Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol
2020-05-22,23.385155027336324,23.665642153681148,23.309799943277778,23.644710540771484,23838000,0.0,0.0,0.0,XLU
2020-05-26,24.071724010369536,24.260111735064044,23.77449093195144,23.79960823059082,35071800,0.0,0.0,0.0,XLU
2020-05-27,24.21824424866496,24.26010907009813,23.753556708104053,24.08428001403809,32984600,0.0,0.0,0.0,XLU
2020-05-28,24.39407813331633,24.90063059557797,24.37314651694634,24.795970916748047,42582000,0.0,0.0,0.0,XLU
2020-05-29,24.73736187248927,25.118323041404707,24.59083896020639,24.988544464111328,29511800,0.0,0.0,0.0,XLU
2020-06-01,24.980170390195937,25.440673917051896,24.83783476570834,25.285778045654297,29112800,0.0,0.0,0.0,XLU
2020-06-02,25.38206686248237,25.465794928589013,25.10995104688081,25.44904899597168,27998600,0.0,0.0,0.0,XLU
2020-06-03,25.58719780592262,25.93466870581813,25.56626618957493,25.754653930664062,25682800,0.0,0.0,0.0,XLU
2020-06-04,25.61650331996772,25.670926802035257,24.967613607707165,25.294151306152344,43679200,0.0,0.0,0.0,XLU
2020-06-05,25.52439952818943,26.106307008179428,25.49928063375845,25.616498947143555,44260000,0.0,0.0,0.0,XLU
2020-06-08,25.662548054946864,26.38679270323773,25.47834763010896,26.30306625366211,31919000,0.0,0.0,0.0,XLU
2020-06-09,26.06444530873661,26.077005555947704,25.49091072480155,25.775585174560547,37283600,0.0,0.0,0.0,XLU
2020-06-10,25.77558621914012,25.94722803283487,25.54114795778484,25.624876022338867,25052000,0.0,0.0,0.0,XLU
2020-06-11,25.185304544433365,25.256473955039343,24.444313841547217,24.62432861328125,69420400,0.0,0.0,0.0,XLU
2020-06-12,25.09320239247578,25.12250697288752,24.260112297376708,24.56153106689453,46404800,0.0,0.0,0.0,XLU
2020-06-15,24.126149475694938,24.909003421797028,23.916830119209248,24.728988647460938,33434000,0.0,0.0,0.0,XLU
2020-06-16,25.3276447426574,25.46579629871326,24.70805957530108,24.842023849487305,34226600,0.0,0.0,0.0,XLU
2020-06-17,24.9466831094778,24.950868794295328,24.528044360600493,24.76666831970215,24374400,0.0,0.0,0.0,XLU
2020-06-18,24.6117714900946,24.82946382283691,24.481992907984743,24.762481689453125,26507600,0.0,0.0,0.0,XLU
2020-06-19,24.95924243930461,25.0639021293686,24.02986547748292,24.06754302978516,58531600,0.0,0.0,0.0,XLU
2020-06-22,24.05318894073936,24.45421645966538,23.829458493578866,24.30224800109864,25906400,0.238,0.0,0.0,XLU
2020-06-23,24.551309020637817,24.58085826657125,23.98987173758941,24.05741310119629,25244400,0.0,0.0,0.0,XLU
2020-06-24,23.8758903640792,23.985644452994453,23.55084711684657,23.83789825439453,28538400,0.0,0.0,0.0,XLU
2020-06-25,23.78724288896437,23.799908000055108,23.268018423005824,23.54240608215332,43502400,0.0,0.0,0.0,XLU
2020-06-26,23.508630114041104,23.77457485182152,23.13715353939358,23.29334259033203,57463400,0.0,0.0,0.0,XLU
2020-06-29,23.479085275033924,23.74503006262292,23.23002622863123,23.73236656188965,29730600,0.0,0.0,0.0,XLU
2020-06-30,23.73658540767632,23.951874565835368,23.59728207914351,23.82101249694824,33743800,0.0,0.0,0.0,XLU
2020-07-01,23.84211897380961,24.48376260072122,23.799906234140384,24.37822914123535,39777400,0.0,0.0,0.0,XLU
2020-07-02,24.551303387960896,24.703271823789315,24.378228582781365,24.44154930114746,24295200,0.0,0.0,0.0,XLU
2020-07-06,24.530200175739804,24.69061150201677,23.94343433657101,24.14183616638184,30775400,0.0,0.0,0.0,XLU
2020-07-07,23.875891912272948,24.133392216485323,23.76191557582834,24.04474449157715,22681000,0.0,0.0,0.0,XLU
2020-07-08,24.0067476050573,24.34023367755652,23.96031263163177,24.260028839111328,24359400,0.0,0.0,0.0,XLU
2020-07-09,24.141836540453312,24.15450165214048,23.60150567764869,23.93499183654785,35750400,0.0,0.0,0.0,XLU
2020-07-10,23.93499549409677,24.454220063850403,23.92655262178616,24.38667869567871,27166400,0.0,0.0,0.0,XLU
2020-07-13,24.386672046102497,24.652616815274744,24.298024326482683,24.41200065612793,35531600,0.0,0.0,0.0,XLU
2020-07-14,24.41621561670545,24.78347152007964,24.3866663836933,24.63994598388672,67894200,0.0,0.0,0.0,XLU
2020-07-15,24.87212582828444,25.05364351377157,24.496426957029225,24.54286193847656,26940400,0.0,0.0,0.0,XLU
2020-07-16,24.56396461564589,24.922779302679903,24.50064551344879,24.85523796081543,30126400,0.0,0.0,0.0,XLU
2020-07-17,24.990323015931985,25.484218823249208,24.96921664653012,25.416677474975582,45901600,0.0,0.0,0.0,XLU
2020-07-20,25.32802930755859,25.39979128431323,25.04097817991458,25.08319091796875,24255200,0.0,0.0,0.0,XLU
2020-07-21,25.146514643780595,25.4884436600521,25.066309787757223,25.19717025756836,30216000,0.0,0.0,0.0,XLU
2020-07-22,25.08319095545704,25.678401190974466,24.838354175814004,25.58553123474121,29694200,0.0,0.0,0.0,XLU
2020-07-23,25.577093485769723,25.79660331061491,25.46311713765897,25.61508560180664,38277400,0.0,0.0,0.0,XLU
2020-07-24,25.66573974694116,25.927462303336128,25.302704350157143,25.446229934692383,35397000,0.0,0.0,0.0,XLU
2020-07-27,25.454669524052363,25.471555263659177,24.956551477840684,25.13806915283203,22638600,0.0,0.0,0.0,XLU
2020-07-28,25.074751791137395,25.7332795785395,25.05364381000241,25.51799201965332,37792000,0.0,0.0,0.0,XLU
2020-07-29,25.56443032957774,25.703733683388243,25.44623173902385,25.636192321777344,18205600,0.0,0.0,0.0,XLU
2020-07-30,25.450453979925644,25.640414562679133,25.323814128194343,25.636192321777344,25475800,0.0,0.0,0.0,XLU
2020-07-31,25.56864055059621,25.745937559088883,25.319581579119845,25.678396224975582,24228000,0.0,0.0,0.0,XLU
2020-08-03,25.66151970493445,25.66574033532064,25.26471281548643,25.39979553222656,19303800,0.0,0.0,0.0,XLU
2020-08-04,25.38290228436275,25.79237091791293,25.319581579119845,25.678396224975582,41663600,0.0,0.0,0.0,XLU
2020-08-05,25.733280012453942,25.75016575352151,25.24782703410808,25.34913825988769,23658600,0.0,0.0,0.0,XLU
2020-08-06,25.32380859040931,25.53909613024235,25.19294652639301,25.496883392333984,27576000,0.0,0.0,0.0,XLU
2020-08-07,25.3955696285661,26.058319573178192,25.391348999056305,25.957008361816406,30942200,0.0,0.0,0.0,XLU
2020-08-10,26.04143861052648,26.151194321662445,25.864143152970936,25.948570251464844,21208600,0.0,0.0,0.0,XLU
2020-08-11,25.978120752417126,26.02877636984136,25.31959128465,25.38713264465332,50996000,0.0,0.0,0.0,XLU
2020-08-12,25.463111337432483,25.927457885165552,25.45466846797936,25.754383087158203,34570600,0.0,0.0,0.0,XLU
2020-08-13,25.64885273850884,25.7670513148444,25.513770031536392,25.712173461914062,31627200,0.0,0.0,0.0,XLU
2020-08-14,25.65729595547318,25.691067437828803,25.42090202023545,25.48844337463379,17336600,0.0,0.0,0.0,XLU
2020-08-17,25.50955353626389,25.678407752505244,25.3575850637093,25.45467567443848,19020400,0.0,0.0,0.0,XLU
2020-08-18,25.43778693413058,25.53909977400317,25.20983586246493,25.340696334838867,24294600,0.0,0.0,0.0,XLU
2020-08-19,25.40401632952923,25.416679830281296,25.21405576668372,25.264711380004883,18042800,0.0,0.0,0.0,XLU
2020-08-20,25.16339666939091,25.2900364903165,24.97343613284618,25.040977478027344,25932000,0.0,0.0,0.0,XLU
2020-08-21,25.062084548941662,25.129625896015977,24.829911269018258,25.08319091796875,18933400,0.0,0.0,0.0,XLU
2020-08-24,25.154950060628988,25.31113909620903,24.92277682172623,25.302696228027344,14985800,0.0,0.0,0.0,XLU
2020-08-25,25.349137250817137,25.353359491072407,24.977659013682512,25.06208610534668,23573200,0.0,0.0,0.0,XLU
2020-08-26,24.973436414541943,24.99032215360588,24.69060753162829,24.78347587585449,23329800,0.0,0.0,0.0,XLU
2020-08-27,24.855240830564583,25.040979139558807,24.71171526124225,24.863683700561523,38907200,0.0,0.0,0.0,XLU
2020-08-28,24.91433941559725,24.96077439562039,24.67794388562166,24.93544578552246,16995800,0.0,0.0,0.0,XLU
2020-08-31,24.897454407036268,25.16339918478335,24.893233777052345,25.011430740356445,19975600,0.0,0.0,0.0,XLU
2020-09-01,24.93122102688075,24.9481051538371,24.62728419729084,24.724374771118164,26620400,0.0,0.0,0.0,XLU
2020-09-02,24.77925496343552,25.606636844372577,24.677942140520933,25.492660522460938,37298400,0.0,0.0,0.0,XLU
2020-09-03,25.50110427449105,25.767049034822577,24.96921636414076,25.205610275268555,38871400,0.0,0.0,0.0,XLU
2020-09-04,25.256268899268107,25.399792861690504,24.737042849142988,25.06208610534668,35792200,0.0,0.0,0.0,XLU
2020-09-08,25.08741292190057,25.116962160322988,24.686385472908498,24.922780990600582,28990800,0.0,0.0,0.0,XLU
2020-09-09,25.10852859879916,25.57709756793485,25.08319998062769,25.25205421447754,30869400,0.0,0.0,0.0,XLU
2020-09-10,25.154954120962422,25.184503359211725,24.78769815249777,24.81724739074707,36280400,0.0,0.0,0.0,XLU
2020-09-11,24.87212434808382,24.95655143566244,24.682165413922867,24.87634658813477,25332600,0.0,0.0,0.0,XLU
2020-09-14,24.9987671816922,25.34913744080209,24.97343857090927,25.218276977539062,20927200,0.0,0.0,0.0,XLU
2020-09-15,25.47578037772398,25.762831560316336,25.252049924646688,25.38713264465332,23342600,0.0,0.0,0.0,XLU
2020-09-16,25.298479468644857,25.53065274305989,25.18872377580762,25.35335731506348,23082200,0.0,0.0,0.0,XLU
2020-09-17,25.19294796576936,25.28581792684908,24.948109563036564,25.14651298522949,22775400,0.0,0.0,0.0,XLU
2020-09-18,25.14229531696237,25.159179448891617,24.64839782341119,24.703275680541992,31969600,0.0,0.0,0.0,XLU
2020-09-21,24.524029356376,24.66453239121686,24.230252498293737,24.549575805664062,30371200,0.2495,0.0,0.0,XLU
2020-09-22,24.56234541563892,24.86889627546861,24.545316075552268,24.70284843444824,21247400,0.0,0.0,0.0,XLU
2020-09-23,24.732650768709007,24.775226553376665,24.30262949658219,24.323917388916016,21576400,0.0,0.0,0.0,XLU
2020-09-24,24.298371563877783,24.77097025689827,24.14935468957498,24.596406936645508,31328200,0.0,0.0,0.0,XLU
2020-09-25,24.489967426962465,25.02642983320034,24.400557296616523,25.000885009765625,22576000,0.0,0.0,0.0,XLU
2020-09-28,25.1115773732806,25.31594403549759,25.02216726309101,25.064743041992188,20359600,0.0,0.0,0.0,XLU
2020-09-29,25.141383737148093,25.31169012135639,24.941275603489704,25.056230545043945,18435800,0.0,0.0,0.0,XLU
2020-09-30,25.213762922556786,25.405355562458418,25.0690029923934,25.281885147094727,24208200,0.0,0.0,0.0,XLU
2020-10-01,25.345753494174872,25.601213101434592,25.294662222387824,25.5373477935791,26142000,0.0,0.0,0.0,XLU
2020-10-02,25.33297502583202,25.97162145505468,25.2776252138674,25.83963394165039,33890000,0.0,0.0,0.0,XLU
2020-10-05,25.90775798044361,26.23559669868213,25.73319467583992,26.163217544555664,22076800,0.0,0.0,0.0,XLU
2020-10-06,26.18025205466917,26.682652521429464,26.065295478865337,26.38461875915528,32776800,0.0,0.0,0.0,XLU
2020-10-07,26.52086478247772,26.65710926011669,26.35055837334785,26.5464096069336,24403600,0.0,0.0,0.0,XLU
2020-10-08,26.66136219483712,27.07435411939354,26.644332855805445,27.03177833557129,27235600,0.0,0.0,0.0,XLU
2020-10-09,27.180794643336966,27.1935670533882,26.84444043591727,27.02751922607422,17091200,0.0,0.0,0.0,XLU
2020-10-12,27.044552860443016,27.380905476926426,26.97643062650385,27.19782829284668,14970200,0.0,0.0,0.0,XLU
2020-10-13,27.010486602783203,27.082867378335287,26.70819433963263,27.010486602783203,20210400,0.0,0.0,0.0,XLU
2020-10-14,27.04455312755633,27.15950970299448,26.83592787046587,26.976430892944336,22338800,0.0,0.0,0.0,XLU
2020-10-15,26.720967760618805,27.108413223257138,26.65284553501741,26.959396362304688,19124000,0.0,0.0,0.0,XLU
2020-10-16,26.9934624612074,27.35110298279551,26.96365908440839,27.248920440673828,16081000,0.0,0.0,0.0,XLU
2020-10-19,27.236147468953867,27.38090579662288,26.94236901202933,27.019006729125977,26603000,0.0,0.0,0.0,XLU
2020-10-20,27.12970249949636,27.32981224600925,27.02751834991307,27.18079376220703,24979400,0.0,0.0,0.0,XLU
2020-10-21,27.121189638671,27.287235852482773,27.03177951424846,27.10841560363769,14200000,0.0,0.0,0.0,XLU
2020-10-22,27.14673414435249,27.53843818951692,27.070098055855503,27.49160385131836,15212000,0.0,0.0,0.0,XLU
2020-10-23,27.627845955871923,27.674680290074885,27.41496379979442,27.568239212036133,14485000,0.0,0.0,0.0,XLU
2020-10-26,27.35535840590569,27.610816356140383,27.176538165573813,27.55972671508789,20763200,0.0,0.0,0.0,XLU
2020-10-27,27.61081795823723,27.819441584062982,27.40645288552098,27.53843879699707,19601800,0.0,0.0,0.0,XLU
2020-10-28,27.15524780096612,27.50437441331871,26.68264914605513,26.737998962402344,34026600,0.0,0.0,0.0,XLU
2020-10-29,26.640070760007983,27.13821581012161,26.29520110992932,26.81037712097168,29847800,0.0,0.0,0.0,XLU
2020-10-30,26.661359920804387,26.82740773737528,26.303717845050965,26.55917739868164,34824600,0.0,0.0,0.0,XLU
2020-11-02,26.921081272672915,27.180797801639283,26.6528492612956,27.142478942871097,29911800,0.0,0.0,0.0,XLU
2020-11-03,27.48308814070589,27.832214752987166,27.372388508034085,27.534177780151367,30157400,0.0,0.0,0.0,XLU
2020-11-04,27.372390146097235,27.798154491349973,27.09138574319692,27.12118911743164,36662200,0.0,0.0,0.0,XLU
2020-11-05,27.406451560464006,27.86201927142652,27.34258626020636,27.36387252807617,31525200,0.0,0.0,0.0,XLU
2020-11-06,27.38090177444229,27.62358730154442,27.23188491540132,27.30426406860352,18955400,0.0,0.0,0.0,XLU
2020-11-09,28.09618583742138,28.922169636228663,27.78537971095654,27.810924530029297,46072200,0.0,0.0,0.0,XLU
2020-11-10,27.95994653802984,28.292042240435112,27.84499158270666,28.21114921569824,31172000,0.0,0.0,0.0,XLU
2020-11-11,28.35590221992122,28.56878437359679,28.206885362013097,28.31758499145508,19459000,0.0,0.0,0.0,XLU
2020-11-12,28.15153460302496,28.215396644642016,27.64487408403906,27.86201477050781,53020200,0.0,0.0,0.0,XLU
2020-11-13,27.99826176765234,28.21539922566027,27.94716888136136,28.138761520385746,26324800,0.0,0.0,0.0,XLU
2020-11-16,28.487887962702697,28.50491567443868,28.08766852211383,28.424022674560547,27375000,0.0,0.0,0.0,XLU
2020-11-17,28.240944700397897,28.37718913634248,27.82369428813561,27.866270065307617,16811200,0.0,0.0,0.0,XLU
2020-11-18,28.011038041878543,28.04509997077212,27.312784741181936,27.321298599243164,25581400,0.0,0.0,0.0,XLU
2020-11-19,27.291492680349208,27.31278219600488,26.857214496560072,27.04880714416504,26996200,0.0,0.0,0.0,XLU
2020-11-20,27.00197717152427,27.240405817601253,26.91682559179032,27.05307006835937,18632200,0.0,0.0,0.0,XLU
2020-11-23,27.159509526494205,27.210600796080627,26.93385330617666,27.05732536315918,16930600,0.0,0.0,0.0,XLU
2020-11-24,27.274459414012004,27.414962409495544,27.13821659512661,27.34684181213379,21807000,0.0,0.0,0.0,XLU
2020-11-25,27.312780801854604,27.42773573488504,27.07435220647469,27.41922187805176,22985200,0.0,0.0,0.0,XLU
2020-11-27,27.41070575397396,27.436253822035912,27.03603432174639,27.146732330322266,12073200,0.0,0.0,0.0,XLU
2020-11-30,27.070097916577662,27.08712725606599,26.6485904991214,26.75503158569336,26889400,0.0,0.0,0.0,XLU
2020-12-01,26.9551396803908,27.32129563124708,26.92533630792764,26.942365646362305,30174800,0.0,0.0,0.0,XLU
2020-12-02,26.814638269117804,27.133961528057355,26.64433350551396,27.12118911743164,24397600,0.0,0.0,0.0,XLU
2020-12-03,27.078614087580288,27.10416053523836,26.76780628313716,26.840187072753903,18753600,0.0,0.0,0.0,XLU
2020-12-04,26.86572963442896,26.9295949361162,26.42293594810344,26.57195281982422,21005000,0.0,0.0,0.0,XLU
2020-12-07,26.48254504526029,26.852959605073195,26.47828649188371,26.720972061157227,17391400,0.0,0.0,0.0,XLU
2020-12-08,26.546407005335805,26.814639004971298,26.43570898716361,26.64007568359375,21005400,0.0,0.0,0.0,XLU
2020-12-09,26.661364880739228,26.70394229301283,26.41442238620117,26.593242645263672,22969800,0.0,0.0,0.0,XLU
2020-12-10,26.58046513871032,26.66561832277312,26.33352106734437,26.456993103027344,21602800,0.0,0.0,0.0,XLU
2020-12-11,26.34629543811373,26.533631146121863,26.32074899531911,26.499570846557617,13351400,0.0,0.0,0.0,XLU
2020-12-14,26.686906901981867,26.90830453659836,26.337780300053304,26.363325119018555,27208800,0.0,0.0,0.0,XLU
2020-12-15,26.486801902426937,26.950885145315404,26.354815983032218,26.882762908935547,22357200,0.0,0.0,0.0,XLU
2020-12-16,26.93385186495304,27.070097950163305,26.537892516643225,26.57195281982422,24312800,0.0,0.0,0.0,XLU
2020-12-17,26.66561928904781,26.94662366972442,26.66136073640132,26.75077247619629,25389800,0.0,0.0,0.0,XLU
2020-12-18,26.755034578514515,26.852960194215232,26.393135493352627,26.520864486694336,20877400,0.0,0.0,0.0,XLU
2020-12-21,26.311332928863912,26.311332928863912,25.89914533052639,26.19969940185547,27915400,0.261,0.0,0.0,XLU
2020-12-22,26.191104144991066,26.25980205756079,26.070883207465904,26.148168563842773,24177000,0.0,0.0,0.0,XLU
2020-12-23,26.27268578857708,26.478779552833704,26.092354359060405,26.09664726257324,11543400,0.0,0.0,0.0,XLU
2020-12-24,26.152466389952,26.294156782611665,26.010777635180062,26.281274795532227,7272400,0.0,0.0,0.0,XLU
2020-12-28,26.418669331632863,26.568947162236658,26.298448377459952,26.397201538085938,11739000,0.0,0.0,0.0,XLU
2020-12-29,26.461609841621826,26.586123714806504,26.31991943842455,26.392911911010746,15165000,0.0,0.0,0.0,XLU
2020-12-30,26.41008246016953,26.61188332724588,26.36714687214328,26.526010513305664,11847200,0.0,0.0,0.0,XLU
2020-12-31,26.53030834137067,26.959670826372733,26.461610409285857,26.92102813720703,18184000,0.0,0.0,0.0,XLU
2021-01-04,26.96825352504352,26.96825352504352,26.09235381674234,26.24263000488281,25260600,0.0,0.0,0.0,XLU
2021-01-05,26.29845468400624,26.37574006961885,26.0236629297783,26.238344192504883,16666600,0.0,0.0,0.0,XLU
2021-01-06,26.38861532071853,27.06700876599709,26.328504840835667,26.89097023010254,35961800,0.0,0.0,0.0,XLU
2021-01-07,27.036951162831222,27.088474192814807,26.51312850468746,26.538890838623047,24758800,0.0,0.0,0.0,XLU
2021-01-08,26.573242629859067,26.81797910326163,26.52601249676597,26.762163162231445,26930600,0.0,0.0,0.0,XLU
2021-01-11,26.66341213857956,26.77075276979427,26.31562954169224,26.51313591003418,16657200,0.0,0.0,0.0,XLU
2021-01-12,26.470197606763524,26.56036333467348,26.053715476101527,26.371442794799805,24619000,0.0,0.0,0.0,XLU
2021-01-13,26.453023300957664,26.97255152135367,26.405793164942043,26.88667869567871,26687400,0.0,0.0,0.0,XLU
2021-01-14,26.89526388859636,26.916731683744423,26.62905962540724,26.78363037109375,26067000,0.0,0.0,0.0,XLU
2021-01-15,26.727810940968123,27.12711812702083,26.629057779821103,27.04553985595703,27564800,0.0,0.0,0.0,XLU
2021-01-19,27.191528293101925,27.21728899521545,26.9038545623597,26.94249725341797,18993200,0.0,0.0,0.0,XLU
2021-01-20,26.93390162721364,27.221575270592467,26.775038006836144,27.10135269165039,44796200,0.0,0.0,0.0,XLU
2021-01-21,27.036957528868847,27.09277347537348,26.89526711569253,26.94249725341797,13975600,0.0,0.0,0.0,XLU
2021-01-22,26.8652139618714,27.07130778425711,26.76216786962259,26.981142044067383,18760000,0.0,0.0,0.0,XLU
2021-01-25,26.886676632913804,27.560777198117588,26.85662139191661,27.52213287353516,37848600,0.0,0.0,0.0,XLU
2021-01-26,27.48348797014875,27.51354320693067,27.13570383867398,27.2473373413086,19473600,0.0,0.0,0.0,XLU
2021-01-27,27.028371267442413,27.2301705403622,26.39291492719788,26.51313591003418,39287400,0.0,0.0,0.0,XLU
2021-01-28,26.603298817553338,27.238755090208805,26.53460088639837,26.83086204528809,25465800,0.0,0.0,0.0,XLU
2021-01-29,26.69346511140315,26.955376491328,26.517426556715808,26.68487930297852,27760600,0.0,0.0,0.0,XLU
2021-02-01,26.856621962361046,27.05412830393418,26.59041769163691,26.81368637084961,16109400,0.0,0.0,0.0,XLU
2021-02-02,26.90385681765622,27.44914744257222,26.792223277400968,27.032665252685547,28698600,0.0,0.0,0.0,XLU
2021-02-03,27.002606369396656,27.127121882908305,26.88667830211559,26.9467887878418,16266800,0.0,0.0,0.0,XLU
2021-02-04,26.93390828437285,27.195819660309628,26.856622906624693,27.157176971435547,22702200,0.0,0.0,0.0,XLU
2021-02-05,27.27739356463693,27.45343208839251,27.16576005796484,27.30315589904785,11920000,0.0,0.0,0.0,XLU
2021-02-08,27.363268421745904,27.371855867191943,26.989723553225737,27.09276962280273,21531400,0.0,0.0,0.0,XLU
2021-02-09,27.140005675469144,27.230171415494148,26.908149511500763,27.131418228149418,12386800,0.0,0.0,0.0,XLU
2021-02-10,27.290277036739663,27.350387515750537,27.05412638650021,27.238752365112305,19621200,0.0,0.0,0.0,XLU
2021-02-11,27.22587340609596,27.316039129215447,27.041247418058266,27.084184646606445,17422600,0.0,0.0,0.0,XLU
2021-02-12,27.002606764656715,27.127122279991006,26.744989925519764,26.88667869567871,20216000,0.0,0.0,0.0,XLU
2021-02-16,26.85662517245456,26.890974960079696,26.5474852732684,26.58612632751465,31723200,0.0,0.0,0.0,XLU
2021-02-17,26.616182890528595,26.654825582198125,26.427262336638435,26.607595443725582,20358200,0.0,0.0,0.0,XLU
2021-02-18,26.5646557177834,26.882384668137743,26.5646557177834,26.766456604003903,15419600,0.0,0.0,0.0,XLU
2021-02-19,26.77074948726706,26.78363147519716,26.34568155699431,26.367149353027344,17935400,0.0,0.0,0.0,XLU
2021-02-22,26.294159841890128,26.32421508542613,25.60717886905366,25.85191535949707,35602800,0.0,0.0,0.0,XLU
2021-02-23,25.95496155634116,26.156760802834143,25.82185860142582,26.06659507751465,26213200,0.0,0.0,0.0,XLU
2021-02-24,26.00218900008064,26.04941749091861,25.73598311778842,25.76174545288086,23673600,0.0,0.0,0.0,XLU
2021-02-25,25.71022313530969,25.83473699699872,25.405374560848063,25.529890060424805,31360400,0.0,0.0,0.0,XLU
2021-02-26,25.61576713899121,25.77463080820134,25.04900875996612,25.05759620666504,38014800,0.0,0.0,0.0,XLU
2021-03-01,25.37532051484736,25.89914323571261,25.37102761095453,25.61147117614746,31427400,0.0,0.0,0.0,XLU
2021-03-02,25.65011346751944,25.718811393960667,25.39249501494899,25.5341854095459,29306200,0.0,0.0,0.0,XLU
2021-03-03,25.495548269448243,25.495548269448243,25.01895558451595,25.2336368560791,45849800,0.0,0.0,0.0,XLU
2021-03-04,25.250808521975028,25.68446391440856,25.07476996731953,25.21216583251953,44172600,0.0,0.0,0.0,XLU
2021-03-05,25.31950643549864,25.744574381300925,25.09623774524487,25.62435340881348,33606600,0.0,0.0,0.0,XLU
2021-03-08,25.69734594620609,26.212581293359865,25.628648009111465,25.98501968383789,38423800,0.0,0.0,0.0,XLU
2021-03-09,26.1267055851596,26.414379291109604,26.09235743933909,26.32850646972656,22224400,0.0,0.0,0.0,XLU
2021-03-10,26.3199162316373,26.590415017037124,26.24692540583208,26.50883674621582,27421200,0.0,0.0,0.0,XLU
2021-03-11,26.461609473770004,26.7750438801939,26.42725968999804,26.440141677856445,17168800,0.0,0.0,0.0,XLU
2021-03-12,26.55606524222756,26.878087059899947,26.431551384188865,26.7965087890625,20043800,0.0,0.0,0.0,XLU
2021-03-15,26.83515433682383,27.208699226583825,26.83515433682383,27.14000129699707,24417200,0.0,0.0,0.0,XLU
2021-03-16,27.07559946877324,27.24305057941752,27.00260699307132,27.174352645874023,29243400,0.0,0.0,0.0,XLU
2021-03-17,27.15288576967328,27.157178674089376,26.70634836755166,26.73210906982422,34407000,0.0,0.0,0.0,XLU
2021-03-18,26.706342835371736,26.8136834403066,26.44872440079548,26.633350372314453,29627600,0.0,0.0,0.0,XLU
2021-03-19,26.6419395821098,26.93820071960348,26.35856043182525,26.706344604492188,38712600,0.0,0.0,0.0,XLU
2021-03-22,26.64622265362457,26.78897107057593,26.477521179131585,26.6678524017334,25641000,0.2305,0.0,0.0,XLU
2021-03-23,26.6591973575998,27.16962832421525,26.60296299005935,27.06581115722656,26117200,0.0,0.0,0.0,XLU
2021-03-24,26.97929348985872,27.26911520646997,26.884129553907368,27.07445907592773,22058400,0.0,0.0,0.0,XLU
2021-03-25,27.160976534933447,27.455123247201765,27.03985623274669,27.364282608032227,28309600,0.0,0.0,0.0,XLU
2021-03-26,27.359960201715563,27.4810788650846,27.09609312784614,27.45512580871582,20770200,0.0,0.0,0.0,XLU
2021-03-29,27.398890295372976,27.879039969498056,27.385913767728987,27.749271392822266,32775600,0.0,0.0,0.0,XLU
2021-03-30,27.66275524175386,27.66275524175386,27.2950710354991,27.49837875366211,22111200,0.0,0.0,0.0,XLU
2021-03-31,27.51135566495791,27.75359626669686,27.455122948604867,27.70168685913086,22259200,0.0,0.0,0.0,XLU
2021-04-01,27.658428523390576,27.72331280650748,27.489727077121675,27.675731658935547,21046600,0.0,0.0,0.0,XLU
2021-04-05,27.775223159503096,28.15588225375536,27.7492701054192,27.978530883789062,29288200,0.0,0.0,0.0,XLU
2021-04-06,27.94824756072895,28.129925515996696,27.744939863066566,28.125598907470703,17258600,0.0,0.0,0.0,XLU
2021-04-07,28.10397422207665,28.242396001443137,27.94824930775992,28.09099769592285,15798400,0.0,0.0,0.0,XLU
2021-04-08,28.16453969737204,28.25105209078807,28.008814749034187,28.069374084472656,19909800,0.0,0.0,0.0,XLU
2021-04-09,28.09532191812117,28.212117257774583,27.98285648764056,28.03908920288086,15751200,0.0,0.0,0.0,XLU
2021-04-12,28.043410333691813,28.264017842857086,27.96987449730339,28.06503677368164,14201400,0.0,0.0,0.0,XLU
2021-04-13,27.952572126634944,28.450023163007263,27.90066272882227,28.398117065429688,18250800,0.0,0.0,0.0,XLU
2021-04-14,28.328907505327123,28.5235652923584,28.25537165922518,28.5235652923584,15125400,0.0,0.0,0.0,XLU
2021-04-15,28.527890371566965,28.852316736521413,28.510590536310097,28.839340209960938,23863400,0.0,0.0,0.0,XLU
2021-04-16,28.94748791567868,29.185401949300605,28.886928579890604,29.072933197021484,22376000,0.0,0.0,0.0,XLU
2021-04-19,29.090230471996744,29.13781326912964,28.856643095226783,28.92585563659668,21503400,0.0,0.0,0.0,XLU
2021-04-20,28.92585836947209,29.367076811566207,28.908555232494844,29.293540954589844,29548800,0.0,0.0,0.0,XLU
2021-04-21,29.323819671695983,29.436288408295923,28.93883396204109,29.04697608947754,19230200,0.0,0.0,0.0,XLU
2021-04-22,29.02534479121092,29.124836995233963,28.81338715683999,28.839340209960938,17983600,0.0,0.0,0.0,XLU
2021-04-23,28.85231733167784,28.94748292873189,28.726875372181908,28.80041122436523,16881600,0.0,0.0,0.0,XLU
2021-04-26,28.813386765706188,28.83068990096382,28.54951972843964,28.636032104492188,12578400,0.0,0.0,0.0,XLU
2021-04-27,28.592775706600506,28.60575223288958,28.36784155037349,28.415424346923828,20942000,0.0,0.0,0.0,XLU
2021-04-28,28.42840286300468,28.506265326424547,28.242398272625863,28.37649345397949,15158200,0.0,0.0,0.0,XLU
2021-04-29,28.376491676098947,28.65333523974981,28.376491676098947,28.636032104492188,19223600,0.0,0.0,0.0,XLU
