Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol
2020-04-24,22.065783936844905,22.2931735587774,21.825017254209907,22.23075294494629,8291400,0.0,0.0,0.0,XLB
2020-04-27,22.2976305317341,22.90846468682332,22.266420226097026,22.823749542236328,9722200,0.0,0.0,0.0,XLB
2020-04-28,23.198273019866143,23.385536539259167,22.961965953350948,23.247318267822266,13503800,0.0,0.0,0.0,XLB
2020-04-29,23.728852819815447,23.960702012703308,23.630762318753728,23.84031867980957,11752600,0.0,0.0,0.0,XLB
2020-04-30,23.465792914133115,23.465792914133115,23.095725448987647,23.13139533996582,10813600,0.0,0.0,0.0,XLB
2020-05-01,22.73011634357418,22.828206837634845,22.43584656222611,22.645402908325195,10134000,0.0,0.0,0.0,XLB
2020-05-04,22.47151452460825,22.75686680922754,22.24858283964521,22.725656509399418,10141000,0.0,0.0,0.0,XLB
2020-05-05,22.926295078104467,23.09126575974428,22.734575381987995,22.78361892700196,9034000,0.0,0.0,0.0,XLB
2020-05-06,22.84603906609602,23.01992550246993,22.36896371132177,22.391258239746097,7506400,0.0,0.0,0.0,XLB
2020-05-07,22.614193040217703,23.05559687030178,22.58298273711414,22.850500106811523,8245800,0.0,0.0,0.0,XLB
2020-05-08,23.180440303187133,23.430122733612777,23.109102222946376,23.39891242980957,7567000,0.0,0.0,0.0,XLB
2020-05-11,23.011012671597207,23.149229251031507,22.80591589507052,23.04222297668457,8857200,0.0,0.0,0.0,XLB
2020-05-12,23.11801173343673,23.265147440802004,22.68998336791992,22.68998336791992,8400000,0.0,0.0,0.0,XLB
2020-05-13,22.57852134966577,22.67215225150866,22.007816766051413,22.2129135131836,10532200,0.0,0.0,0.0,XLB
2020-05-14,21.80272141877666,22.48489189147949,21.54411982470159,22.48489189147949,10842000,0.0,0.0,0.0,XLB
2020-05-15,22.34221865512023,22.69890908937745,22.23075278811272,22.68107414245605,9761200,0.0,0.0,0.0,XLB
2020-05-18,23.461333064939502,23.90273860627037,23.403372043999266,23.71547508239746,8851400,0.0,0.0,0.0,XLB
2020-05-19,23.62629922662992,23.818018898806766,23.4657881514738,23.488080978393555,9785800,0.0,0.0,0.0,XLB
2020-05-20,23.800189258129823,24.12120975617057,23.79572967157105,23.86260986328125,7598600,0.0,0.0,0.0,XLB
2020-05-21,23.79127087435979,23.920571666267666,23.54604634887393,23.635217666625977,10491400,0.0,0.0,0.0,XLB
2020-05-22,23.608465811355018,23.644133996566307,23.41674442594722,23.59954833984375,7465200,0.0,0.0,0.0,XLB
2020-05-26,24.1345859400766,24.37535087967037,24.049870806870285,24.24605178833008,8228800,0.0,0.0,0.0,XLB
2020-05-27,24.522489907684744,24.65179071721636,24.179174844877068,24.49127960205078,13983400,0.0,0.0,0.0,XLB
2020-05-28,24.83458959586246,24.91930302231603,24.477899246539863,24.718664169311523,10969400,0.0,0.0,0.0,XLB
2020-05-29,24.723129272460938,24.807842717818648,24.428859455998104,24.723129272460938,14772600,0.0,0.0,0.0,XLB
2020-06-01,24.732038450385424,24.981720816465728,24.69636856904049,24.892549514770508,6466800,0.0,0.0,0.0,XLB
2020-06-02,24.972808985553904,25.378544622892232,24.946058269337847,25.34287643432617,8655400,0.0,0.0,0.0,XLB
2020-06-03,25.65943962776691,26.10530305032006,25.62822932425491,25.918041229248047,9448200,0.0,0.0,0.0,XLB
2020-06-04,25.81103219424882,26.08300914291521,25.77090441984175,26.01167106628418,9007400,0.0,0.0,0.0,XLB
2020-06-05,26.693837650730508,26.88110113769157,26.59128928677974,26.67600440979004,11260000,0.0,0.0,0.0,XLB
2020-06-08,26.77855583279714,26.86326926465104,26.47536859133686,26.7116756439209,10513000,0.0,0.0,0.0,XLB
2020-06-09,26.40402535475337,26.560076830510305,26.23013893867177,26.38619041442871,12017800,0.0,0.0,0.0,XLB
2020-06-10,26.49766434979148,26.49766434979148,25.98046282792209,26.08746910095215,10384800,0.0,0.0,0.0,XLB
2020-06-11,25.34733839353359,25.4231360702727,23.96962015948,24.07217025756836,58196800,0.0,0.0,0.0,XLB
2020-06-12,24.90593306470944,25.008481456067496,24.07662675974047,24.54032516479492,27863800,0.0,0.0,0.0,XLB
2020-06-15,23.89381943635322,24.946057322019666,23.760060757850543,24.798921585083008,13771400,0.0,0.0,0.0,XLB
2020-06-16,25.654981107632093,25.76644696051457,24.92822327060481,25.316123962402344,19004800,0.0,0.0,0.0,XLB
2020-06-17,25.476640843310783,25.5033932663729,25.03523691820906,25.10657501220703,8050800,0.0,0.0,0.0,XLB
2020-06-18,25.012937145041143,25.267079158002296,24.968351483440017,25.12440299987793,7135200,0.0,0.0,0.0,XLB
2020-06-19,25.543519427025856,25.588105095127897,24.87026461317928,25.04861068725586,14837000,0.0,0.0,0.0,XLB
2020-06-22,25.042777554087017,25.244518851658245,24.82310331669183,25.141407012939453,6738800,0.1535,0.0,0.0,XLB
2020-06-23,25.51798803077809,25.540405060245856,25.19071958066378,25.19968605041504,6232000,0.0,0.0,0.0,XLB
2020-06-24,24.93069696793516,24.957594665034595,24.39272079361795,24.46445083618164,11306000,0.0,0.0,0.0,XLB
2020-06-25,24.39720537768976,24.7962055925706,24.17753285069147,24.769306182861328,10509400,0.0,0.0,0.0,XLB
2020-06-26,24.675162730392184,24.719993373209867,24.28064657491485,24.428590774536133,16345800,0.0,0.0,0.0,XLB
2020-06-29,24.63480992202837,25.011393066817583,24.576528728976243,24.903797149658203,9878200,0.0,0.0,0.0,XLB
2020-06-30,24.8186220082376,25.410395366540364,24.74689195602451,25.262451171875,7877800,0.0,0.0,0.0,XLB
2020-07-01,25.289348531348345,25.40142683572592,24.97104655735905,25.31624794006348,16292200,0.0,0.0,0.0,XLB
2020-07-02,25.67041525773891,26.002167806368007,25.61661814802421,25.791460037231445,16065800,0.0,0.0,0.0,XLB
2020-07-06,26.28012146986589,26.3070208797461,25.82284176297787,26.159076690673828,15728400,0.0,0.0,0.0,XLB
2020-07-07,25.97078403522326,26.24425536319388,25.95285109662669,26.168041229248047,14897400,0.0,0.0,0.0,XLB
2020-07-08,26.212871787105485,26.35184777629798,25.50453615248669,25.79594039916992,18333600,0.0,0.0,0.0,XLB
2020-07-09,25.916988318887505,25.95285248782398,25.266933796438696,25.55385398864746,31458800,0.0,0.0,0.0,XLB
2020-07-10,25.61213671353297,26.02906817711529,25.59420377290635,25.9976863861084,9314200,0.0,0.0,0.0,XLB
2020-07-13,26.2666736547902,26.52669445315869,25.979753445481787,25.9976863861084,18069200,0.0,0.0,0.0,XLB
2020-07-14,25.94388224702664,26.688082028713747,25.91250046245144,26.65221786499023,18868200,0.0,0.0,0.0,XLB
2020-07-15,27.11846928690631,27.21261465910883,26.91672798205854,27.100536346435547,16457200,0.0,0.0,0.0,XLB
2020-07-16,27.15433111312198,27.39642065803693,27.055701659227925,27.1901969909668,11128800,0.0,0.0,0.0,XLB
2020-07-17,27.382974330009016,27.49056855309099,27.28434486703442,27.41883850097656,8155600,0.0,0.0,0.0,XLB
2020-07-20,27.405389074308644,27.477119124914616,27.13640010190178,27.18123245239257,7186400,0.0,0.0,0.0,XLB
2020-07-21,27.351590828915818,27.553332134918705,27.351590828915818,27.41883850097656,7554200,0.0,0.0,0.0,XLB
2020-07-22,27.3740061304825,27.746105217889248,27.3650396607622,27.737138748168945,5899400,0.0,0.0,0.0,XLB
2020-07-23,27.714725863649992,27.92543364513933,27.45918743980008,27.65196228027344,8828000,0.0,0.0,0.0,XLB
2020-07-24,27.55333146163435,27.701275652481133,27.400904890843417,27.55781555175781,11727000,0.0,0.0,0.0,XLB
2020-07-27,27.737135788301018,28.05992182307001,27.64747281084529,27.9568099975586,7281800,0.0,0.0,0.0,XLB
2020-07-28,27.87163464686589,27.87163464686589,27.31572716030041,27.34262657165528,9140200,0.0,0.0,0.0,XLB
2020-07-29,27.432286656963463,27.647476807859963,27.38745601684393,27.566781997680664,8223000,0.0,0.0,0.0,XLB
2020-07-30,27.15433373985503,27.235030262632737,26.809132328012485,27.03328895568848,14042200,0.0,0.0,0.0,XLB
2020-07-31,27.08260170519953,27.12743234338178,26.719467379278072,27.0601863861084,10541400,0.0,0.0,0.0,XLB
2020-08-03,27.19916126929861,27.208127738601263,26.90327462302765,26.907758712768555,11077800,0.0,0.0,0.0,XLB
2020-08-04,26.80016637003536,27.35159147943863,26.74636925721488,27.288827896118164,15835000,0.0,0.0,0.0,XLB
2020-08-05,27.54436035798023,27.979224677119603,27.468147940495072,27.687820434570312,11793000,0.0,0.0,0.0,XLB
2020-08-06,27.651960787002512,27.723690837013468,27.46366833686169,27.571264266967773,13939400,0.0,0.0,0.0,XLB
2020-08-07,27.4278036228456,27.669893178147348,27.297792375348816,27.66540908813477,7971600,0.0,0.0,0.0,XLB
2020-08-10,27.69230909063753,27.934398651123047,27.651960830556607,27.934398651123047,6678200,0.0,0.0,0.0,XLB
2020-08-11,28.176488662343644,28.3378817150449,27.83128894539637,27.885086059570312,8975200,0.0,0.0,0.0,XLB
2020-08-12,28.22131622055323,28.25269800767053,27.983709062149067,28.05095672607422,7929000,0.0,0.0,0.0,XLB
2020-08-13,27.9164670151304,28.15407249660676,27.88060113330335,28.04647827148437,16852000,0.0,0.0,0.0,XLB
2020-08-14,27.92094921184658,28.189938193244213,27.88508504043451,28.07785987854004,5179600,0.0,0.0,0.0,XLB
2020-08-17,28.297527850779964,28.40512376801021,28.08682181606349,28.20338249206543,3719600,0.0,0.0,0.0,XLB
2020-08-18,28.29304424883658,28.34684135003756,28.059921196727,28.086820602416992,4764000,0.0,0.0,0.0,XLB
2020-08-19,28.19441712862056,28.261664793298635,27.925429890266564,28.0061264038086,6209400,0.0,0.0,0.0,XLB
2020-08-20,27.795417203481897,27.925428436328257,27.719204783648625,27.907495498657227,4662400,0.0,0.0,0.0,XLB
2020-08-21,27.69678665784486,27.7954161009442,27.59367483559509,27.74610137939453,5512600,0.0,0.0,0.0,XLB
2020-08-24,28.100274282597443,28.239252003960665,28.00612891176073,28.23476791381836,7063200,0.0,0.0,0.0,XLB
2020-08-25,28.3333960556734,28.427541422126964,28.00164351793992,28.12268829345703,5754800,0.0,0.0,0.0,XLB
2020-08-26,28.0957892150211,28.46789001563912,28.02405916685344,28.41857528686523,4762800,0.0,0.0,0.0,XLB
2020-08-27,28.517209084372432,28.575490291809345,28.257186551330456,28.34236717224121,7297600,0.0,0.0,0.0,XLB
2020-08-28,28.48133569608711,28.70549228544131,28.35132617399776,28.6785945892334,4845800,0.0,0.0,0.0,XLB
2020-08-31,28.62928220155082,28.69652986791483,28.23925018310547,28.23925018310547,6109400,0.0,0.0,0.0,XLB
2020-09-01,28.239251703178464,29.064148132107736,28.12717339332492,29.03276634216309,18465600,0.0,0.0,0.0,XLB
2020-09-02,29.153807900750177,29.73661644992398,28.96551717084174,29.69178581237793,22911200,0.0,0.0,0.0,XLB
2020-09-03,29.651442149263147,29.651442149263147,28.566524756309025,28.87137794494629,28891200,0.0,0.0,0.0,XLB
2020-09-04,29.041729968425297,29.194158242462937,28.45444074223076,28.889305114746097,27926400,0.0,0.0,0.0,XLB
2020-09-08,28.60238403381349,28.62479935351419,28.1316554793816,28.34684562683105,16465800,0.0,0.0,0.0,XLB
2020-09-09,28.69653109916061,29.270371492085545,28.67859815933689,29.07759666442871,13236200,0.0,0.0,0.0,XLB
2020-09-10,29.22105627004008,29.32865048681,28.75032601358912,28.80412483215332,14234600,0.0,0.0,0.0,XLB
2020-09-11,29.03276358175712,29.315199664405228,28.898268254577108,29.17173957824707,19443800,0.0,0.0,0.0,XLB
2020-09-14,29.41382704968193,29.67833017544357,29.29726466900084,29.59315299987793,11562800,0.0,0.0,0.0,XLB
2020-09-15,29.74109680409977,29.93387162182645,29.72316728555817,29.736616134643555,8611200,0.0,0.0,0.0,XLB
2020-09-16,29.803867265767018,30.099752241123515,29.673856008894443,29.759033203125,19141200,0.0,0.0,0.0,XLB
2020-09-17,29.44521627845388,30.04147375994264,29.288307314998647,29.978710174560547,23226600,0.0,0.0,0.0,XLB
2020-09-18,30.072854426831363,30.072854426831363,29.431766325549187,29.46314811706543,18910000,0.0,0.0,0.0,XLB
2020-09-21,28.86768553831644,28.89471332730836,28.14250401436045,28.4713134765625,16070800,0.154,0.0,0.0,XLB
2020-09-22,28.49383074375094,28.597429809461467,28.29114125246696,28.525362014770508,11727400,0.0,0.0,0.0,XLB
2020-09-23,28.47131736722848,28.49834344168159,27.665057520815548,27.68758010864257,14883600,0.0,0.0,0.0,XLB
2020-09-24,27.674055665320115,28.16952319873743,27.444340133829293,27.88575553894043,22009400,0.0,0.0,0.0,XLB
2020-09-25,27.62451721811688,28.22358051513317,27.52542334353879,28.133495330810547,8869000,0.0,0.0,0.0,XLB
2020-09-28,28.534370637447555,28.82264355113065,28.41726110863244,28.588422775268555,8570600,0.0,0.0,0.0,XLB
2020-09-29,28.60643790346431,28.696523079922788,28.30015105267641,28.37672233581543,11333400,0.0,0.0,0.0,XLB
2020-09-30,28.502834623832964,28.89921000510393,28.43977552889676,28.66498756408691,12347200,0.0,0.0,0.0,XLB
2020-10-01,28.800120663756047,28.935247570417715,28.16502265603755,28.25961303710937,29154800,0.0,0.0,0.0,XLB
2020-10-02,27.939807701964817,28.73255511787705,27.85422773745806,28.5118465423584,27853200,0.0,0.0,0.0,XLB
2020-10-05,28.741566526311768,29.250546312788185,28.73255783684304,29.05686378479004,18641400,0.0,0.0,0.0,XLB
2020-10-06,29.20100021733413,29.439724481290902,28.637969996129,28.69202041625977,31358800,0.0,0.0,0.0,XLB
2020-10-07,29.05686420372888,29.507288374268622,29.011822473967644,29.430713653564453,14277800,0.0,0.0,0.0,XLB
2020-10-08,29.65592350012616,29.840599045608982,29.57485045455432,29.72799301147461,12583200,0.0,0.0,0.0,XLB
2020-10-09,29.975735277923103,30.088341340670425,29.77304230309933,29.95771789550781,9547600,0.0,0.0,0.0,XLB
2020-10-12,30.128868011862227,30.16490276489778,29.890143786812303,29.90816116333008,8131200,0.0,0.0,0.0,XLB
2020-10-13,29.69646432074812,29.8631224932279,29.52980614826833,29.642412185668945,10341200,0.0,0.0,0.0,XLB
2020-10-14,29.673940877963272,29.92167552764427,29.633404355177348,29.72799301147461,8767000,0.0,0.0,0.0,XLB
2020-10-15,29.31360448087874,29.67844694238839,29.277569724159296,29.642412185668945,8749800,0.0,0.0,0.0,XLB
2020-10-16,29.81807219801743,29.989235544749324,29.732493961114432,29.84960174560547,20165000,0.0,0.0,0.0,XLB
2020-10-19,29.9486998468322,30.05229891017826,29.41269746167276,29.50278091430664,10827600,0.0,0.0,0.0,XLB
2020-10-20,29.67844001132995,29.885634659383527,29.480252332121,29.57033920288086,8399800,0.0,0.0,0.0,XLB
2020-10-21,29.56584544869651,29.912674021610947,29.457744598388672,29.457744598388672,7800400,0.0,0.0,0.0,XLB
2020-10-22,29.444228878424724,29.655925349167287,29.15145248412811,29.61989402770996,7066400,0.0,0.0,0.0,XLB
2020-10-23,29.83159207492215,29.94419810905652,29.57935222166601,29.72799301147461,8233000,0.0,0.0,0.0,XLB
2020-10-26,29.354140366534587,29.35864557014244,28.7595806394466,28.984792709350582,14833600,0.0,0.0,0.0,XLB
2020-10-27,28.993804938460435,29.0343414640879,28.69201985234521,28.710037231445312,9313000,0.0,0.0,0.0,XLB
2020-10-28,28.00737356251788,28.282132566757667,27.79117017841896,27.89927101135254,15424600,0.0,0.0,0.0,XLB
2020-10-29,27.81819799247728,28.69652553106496,27.71910583631754,28.475818634033203,15086800,0.0,0.0,0.0,XLB
2020-10-30,28.35870224036656,28.574905612217453,28.00737197588781,28.45779609680176,14679800,0.0,0.0,0.0,XLB
2020-11-02,28.885699962738,29.5072874989812,28.8091286807689,29.403688430786133,15868400,0.0,0.0,0.0,XLB
2020-11-03,29.75502056873164,30.01626742084705,29.55233106001744,29.86312484741211,17784200,0.0,0.0,0.0,XLB
2020-11-04,29.72348890346743,29.91266965949834,29.08388743076056,29.35414123535156,22194600,0.0,0.0,0.0,XLB
2020-11-05,30.029771602102663,30.78197896623481,30.007252460720427,30.552265167236328,17707400,0.0,0.0,0.0,XLB
2020-11-06,30.72793143335388,30.90359655047103,30.5027193922844,30.62883758544922,12151400,0.0,0.0,0.0,XLB
2020-11-09,32.09723242902448,32.61522099432514,31.272955241878023,31.31799697875977,32868400,0.0,0.0,0.0,XLB
2020-11-10,31.448623093533136,31.759416946415545,31.408086557834324,31.68734741210937,19650600,0.0,0.0,0.0,XLB
2020-11-11,31.70986916005992,31.70986916005992,31.002703196634343,31.21440315246582,12835400,0.0,0.0,0.0,XLB
2020-11-12,31.07475874446344,31.097281324808044,30.35858605082028,30.55677032470703,11053200,0.0,0.0,0.0,XLB
2020-11-13,30.78648917111853,31.173854205044147,30.77748220039481,31.083770751953125,11077200,0.0,0.0,0.0,XLB
2020-11-16,31.583738353376148,31.736880894112385,31.340508932974696,31.69634437561035,10964200,0.0,0.0,0.0,XLB
2020-11-17,31.49817001320098,31.65131261877812,31.17836918702708,31.579246520996097,13893800,0.0,0.0,0.0,XLB
2020-11-18,31.682839514905403,31.777431629760585,31.30448480134167,31.31799697875977,9243000,0.0,0.0,0.0,XLB
2020-11-19,31.236910430424604,31.49815723135854,30.98917923902571,31.448610305786133,7465400,0.0,0.0,0.0,XLB
2020-11-20,31.43960627564004,31.56572448472129,31.28195507782501,31.42158889770508,8858000,0.0,0.0,0.0,XLB
2020-11-23,31.66931673030585,31.8765113997364,31.53869333157425,31.68282890319824,8959000,0.0,0.0,0.0,XLB
2020-11-24,31.975611062580136,32.56566906570136,31.93957974047113,32.47107696533203,12274400,0.0,0.0,0.0,XLB
2020-11-25,32.4125268915326,32.42603906847874,32.07470872202272,32.133262634277344,7890200,0.0,0.0,0.0,XLB
2020-11-27,32.27740379222332,32.417034211731995,32.14678034577853,32.299922943115234,4594600,0.0,0.0,0.0,XLB
2020-11-30,32.25486533436321,32.28188967672234,31.80444130057678,31.975601196289062,9913400,0.0,0.0,0.0,XLB
2020-12-01,32.52061346938761,32.57917079240397,32.178293682125194,32.32693099975586,10474200,0.0,0.0,0.0,XLB
2020-12-02,32.22784700958625,32.34045303905865,31.853994166986688,31.912548065185547,10779600,0.0,0.0,0.0,XLB
2020-12-03,32.00263871778223,32.110739556590936,31.61977542333728,31.691844940185547,11470200,0.0,0.0,0.0,XLB
2020-12-04,31.826970955909903,32.335948990170564,31.81796054881096,32.331443786621094,11538400,0.0,0.0,0.0,XLB
2020-12-07,32.30892792909368,32.40351659447601,32.00714111691525,32.119747161865234,8008800,0.0,0.0,0.0,XLB
2020-12-08,31.94408736896517,32.37649424178358,31.93057519113715,32.299922943115234,7046600,0.0,0.0,0.0,XLB
2020-12-09,32.426029133120025,32.489088230523386,32.01163979690848,32.317928314208984,13517800,0.0,0.0,0.0,XLB
2020-12-10,32.1467749494486,32.3945061864603,32.011646320923106,32.119747161865234,7156600,0.0,0.0,0.0,XLB
2020-12-11,31.90354429857917,32.08371465112012,31.69634959591936,31.935073852539062,6851600,0.0,0.0,0.0,XLB
2020-12-14,32.21433296933163,32.263879899631135,31.516177614457305,31.52968978881836,10226400,0.0,0.0,0.0,XLB
2020-12-15,31.83147273875854,32.18280301359593,31.75039625714503,32.10172653198242,8021400,0.0,0.0,0.0,XLB
2020-12-16,32.17380308416327,32.21884482014735,31.876521441032786,32.01165008544922,8139200,0.0,0.0,0.0,XLB
2020-12-17,32.31343238421934,32.40802105746883,32.19181935760258,32.38099670410156,7591400,0.0,0.0,0.0,XLB
2020-12-18,32.41251377057505,32.60619624681439,32.137754829015456,32.52511978149414,10906600,0.0,0.0,0.0,XLB
2020-12-21,31.949780928952016,32.434142716381686,31.68722877593642,32.3526611328125,10098600,0.1795,0.0,0.0,XLB
2020-12-22,32.34812693383434,32.388869444268,32.10820994520961,32.15347671508789,6653800,0.0,0.0,0.0,XLB
2020-12-23,32.330025617122374,32.53825556064148,32.180642140152,32.19874954223633,8219200,0.0,0.0,0.0,XLB
2020-12-24,32.2259229093071,32.4024658203125,32.099174506906806,32.4024658203125,2732600,0.0,0.0,0.0,XLB
2020-12-28,32.70574682513407,32.74648589007857,32.26212410292436,32.27570724487305,5322600,0.0,0.0,0.0,XLB
2020-12-29,32.44772200385363,32.52014815855715,32.03578637711115,32.19874954223633,6852800,0.0,0.0,0.0,XLB
2020-12-30,32.30739382818425,32.710274025489454,32.289286426170854,32.642372131347656,5655000,0.0,0.0,0.0,XLB
2020-12-31,32.68763768350814,32.82344146669798,32.42056128450411,32.76911926269531,6500800,0.0,0.0,0.0,XLB
2021-01-04,33.05883386475731,33.22632475251872,32.27118082813017,32.4567756652832,18266000,0.0,0.0,0.0,XLB
2021-01-05,32.402455909002114,33.276118219606964,32.402455909002114,33.18558120727539,26812000,0.0,0.0,0.0,XLB
2021-01-06,33.54318400321383,34.788039035714995,33.506969209760115,34.54359436035156,48521400,0.0,0.0,0.0,XLB
2021-01-07,34.75183362176279,35.032493166329814,34.67487975512842,34.80162811279297,18577800,0.0,0.0,0.0,XLB
2021-01-08,34.86500161003838,34.89668869883505,34.204097005397934,34.63414001464844,16988400,0.0,0.0,0.0,XLB
2021-01-11,34.12261542654453,34.77446805737177,33.99586707135782,34.63414001464844,12240200,0.0,0.0,0.0,XLB
2021-01-12,34.602448728652625,35.20450334276161,34.48928007472965,35.0732307434082,17845800,0.0,0.0,0.0,XLB
2021-01-13,35.03701285318881,35.11849441496776,34.5707585927554,34.715614318847656,9809200,0.0,0.0,0.0,XLB
2021-01-14,34.82878831493153,34.860475401957544,34.55718076484174,34.597923278808594,11074000,0.0,0.0,0.0,XLB
2021-01-15,34.27652986246044,34.339904046066486,33.746901276481054,34.10451126098633,19709000,0.0,0.0,0.0,XLB
2021-01-19,34.38064539997617,34.47118242088989,34.077354150592186,34.22220993041992,9912400,0.0,0.0,0.0,XLB
2021-01-20,34.389695128348315,34.439489618188226,34.19051716898866,34.33537292480469,10326600,0.0,0.0,0.0,XLB
2021-01-21,34.29464265954694,34.362544567986085,33.819332754107435,33.83291244506836,12646600,0.0,0.0,0.0,XLB
2021-01-22,33.45265903939049,33.80574473189648,33.39833683529969,33.66994094848633,12131800,0.0,0.0,0.0,XLB
2021-01-25,33.53413927387581,33.62920053699716,32.90492177966763,33.4933967590332,24149400,0.0,0.0,0.0,XLB
2021-01-26,33.7016222696276,33.82837405747996,33.0226103760531,33.03166580200195,13554800,0.0,0.0,0.0,XLB
2021-01-27,32.52468421700123,32.52468421700123,31.691764229231342,32.05842971801758,24779000,0.0,0.0,0.0,XLB
2021-01-28,32.37982975693525,32.814397175536065,32.29382043481686,32.610694885253906,14483400,0.0,0.0,0.0,XLB
2021-01-29,32.474887439585885,32.64237834989238,31.81398268154305,31.976945877075195,17979800,0.0,0.0,0.0,XLB
2021-02-01,32.30739435385936,32.41150760008819,31.83208454076677,32.3526611328125,16012000,0.0,0.0,0.0,XLB
2021-02-02,32.592577076794626,32.94113506204484,32.41150651341902,32.778175354003906,15789200,0.0,0.0,0.0,XLB
2021-02-03,32.86870829490494,33.03619916728464,32.71932482388794,32.841548919677734,12846200,0.0,0.0,0.0,XLB
2021-02-04,32.746493362146786,32.900404589979885,32.443202075131246,32.72386169433594,12994200,0.0,0.0,0.0,XLB
2021-02-05,33.04071538624214,33.33042683027055,32.9728135110658,33.285160064697266,12575600,0.0,0.0,0.0,XLB
2021-02-08,33.57035761314843,33.678998574789205,33.47529288637462,33.561302185058594,12635600,0.0,0.0,0.0,XLB
2021-02-09,33.57940435279767,33.60656372556542,33.23084640562252,33.31232452392578,14514000,0.0,0.0,0.0,XLB
2021-02-10,33.52961981090966,33.56583462109586,33.06336535407403,33.276123046875,10917400,0.0,0.0,0.0,XLB
2021-02-11,33.37569835610612,33.4979189733021,33.0226092820926,33.307796478271484,13346000,0.0,0.0,0.0,XLB
2021-02-12,33.23538025704291,33.66994761490968,33.19011347148823,33.65184020996094,6575800,0.0,0.0,0.0,XLB
2021-02-16,33.778577327807795,33.89174596920588,33.538656906992266,33.58845138549805,12385800,0.0,0.0,0.0,XLB
2021-02-17,33.493393338714014,33.63372481591517,33.135779983319416,33.570350646972656,11821200,0.0,0.0,0.0,XLB
2021-02-18,33.48433419015864,33.52054897997414,33.20820246167226,33.36211013793945,12117600,0.0,0.0,0.0,XLB
2021-02-19,33.552252261255504,34.12261993495483,33.54319683261221,33.97323989868164,11360800,0.0,0.0,0.0,XLB
2021-02-22,33.9324961131462,34.244842770657414,33.81932743475912,34.10451126098633,12198600,0.0,0.0,0.0,XLB
2021-02-23,34.08640957950066,34.312746951333644,33.47982362709848,34.22220993041992,22024400,0.0,0.0,0.0,XLB
2021-02-24,34.24030608400905,34.66582130840328,34.113557750010706,34.520965576171875,14763400,0.0,0.0,0.0,XLB
2021-02-25,34.45307651217074,34.511922988093275,33.588466056495214,33.72426986694336,20375400,0.0,0.0,0.0,XLB
2021-02-26,33.63825405238032,33.742370747409566,33.07693842142503,33.29422378540039,16280200,0.0,0.0,0.0,XLB
2021-03-01,33.73331630066672,34.31726706384329,33.73331630066672,34.136199951171875,15016000,0.0,0.0,0.0,XLB
2021-03-02,34.235795056993624,34.63867536654535,34.213163388396815,34.32633209228516,15129200,0.0,0.0,0.0,XLB
2021-03-03,34.19957406220604,34.44401535454512,33.98228869235223,33.98681640625,17340400,0.0,0.0,0.0,XLB
2021-03-04,33.93249879666463,34.06830260292263,32.74648971006542,33.3259162902832,37034800,0.0,0.0,0.0,XLB
2021-03-05,33.66994332479774,34.204099615005006,32.96377188994654,34.0909309387207,23513000,0.0,0.0,0.0,XLB
2021-03-08,34.20409632556466,35.0641788733372,34.145249862864354,34.54813003540039,29673000,0.0,0.0,0.0,XLB
2021-03-09,34.77899836330302,35.04155052069228,34.52549818040164,34.76089096069336,15732600,0.0,0.0,0.0,XLB
2021-03-10,34.932916031151784,35.611928280601525,34.9102843616844,35.33579635620117,14336600,0.0,0.0,0.0,XLB
2021-03-11,35.66171358117269,35.81109706635532,35.50327812126717,35.52591323852539,9525000,0.0,0.0,0.0,XLB
2021-03-12,35.52137889345907,35.64359952438973,35.42631763526114,35.620967864990234,9627600,0.0,0.0,0.0,XLB
2021-03-15,35.6209697705087,35.68434394603081,35.23166929022516,35.66170883178711,9292800,0.0,0.0,0.0,XLB
2021-03-16,35.630025761135705,35.666240566555246,35.1682990797553,35.36747360229492,13154200,0.0,0.0,0.0,XLB
2021-03-17,35.33577625879315,35.77034343684244,35.24977043791751,35.6843376159668,11091200,0.0,0.0,0.0,XLB
2021-03-18,35.59834095570613,36.00574890875235,35.41727037061512,35.48517227172852,13173600,0.0,0.0,0.0,XLB
2021-03-19,35.41726522138402,35.54854129014824,34.89216439996082,35.308624267578125,17836800,0.0,0.0,0.0,XLB
2021-03-22,35.253161698513686,35.47590796857978,35.044048991509165,35.330440521240234,12876400,0.164,0.0,0.0,XLB
2021-03-23,35.17134357689143,35.19861764529217,34.47128025278702,34.594017028808594,20470200,0.0,0.0,0.0,XLB
2021-03-24,34.74857340777242,35.330443241938774,34.74857340777242,34.84403610229492,13470600,0.0,0.0,0.0,XLB
2021-03-25,34.70311386455589,35.412270797553866,34.503098266002894,35.348628997802734,15393400,0.0,0.0,0.0,XLB
2021-03-26,35.68047703548725,36.25325673366569,35.562287096858206,36.225982666015625,15219200,0.0,0.0,0.0,XLB
2021-03-29,36.09415076735343,36.44418067152336,35.898678531248194,36.10324096679688,12979600,0.0,0.0,0.0,XLB
2021-03-30,36.08960743496514,36.18961697963613,35.90322884843877,35.99869155883789,13140600,0.0,0.0,0.0,XLB
2021-03-31,36.06687322403369,36.17597642663727,35.73048035321772,35.8213996887207,14174400,0.0,0.0,0.0,XLB
