Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol
2019-09-05,68.82451100227536,69.73210868423172,68.77958463250084,69.22888946533203,14266800,0.0,0.0,0.0,XLI
2019-09-06,69.48950433733502,69.60632115475816,69.16600422894084,69.3726806640625,6940300,0.0,0.0,0.0,XLI
2019-09-09,69.53439722920265,69.89384238273065,69.41758046804064,69.57933044433594,8081000,0.0,0.0,0.0,XLI
2019-09-10,69.39963018776268,70.23533748348056,69.15700172934734,70.21736145019531,9487400,0.0,0.0,0.0,XLI
2019-09-11,70.36115235188812,70.9182860581157,69.98373101326912,70.87335968017578,14262600,0.0,0.0,0.0,XLI
2019-09-12,71.07102827934258,71.25974232399044,70.60375431505199,70.91826629638672,18667600,0.0,0.0,0.0,XLI
2019-09-13,71.24176984181072,71.70006266935364,71.21481265004597,71.30467224121094,9357700,0.0,0.0,0.0,XLI
2019-09-16,71.09800152655633,71.35859916077162,70.93625150724505,71.24177551269531,8011700,0.0,0.0,0.0,XLI
2019-09-17,71.0710329887753,71.26872820609915,70.69361858616472,71.20582580566406,6249300,0.0,0.0,0.0,XLI
2019-09-18,70.79247631646045,71.13395241551459,70.3072262197902,71.09800720214844,8089600,0.0,0.0,0.0,XLI
2019-09-19,71.07102177532097,71.30466216400832,70.7025954468586,70.73854064941406,5076800,0.0,0.0,0.0,XLI
2019-09-20,70.81533162880666,71.05924593221768,70.0926312607063,70.29137420654297,10478700,0.415,0.0,0.0,XLI
2019-09-23,70.01134093823276,70.40882688583208,69.75839784146318,70.1558837890625,14475100,0.0,0.0,0.0,XLI
2019-09-24,70.46301373923319,70.63465661922417,69.40607018726817,69.75838470458984,11798600,0.0,0.0,0.0,XLI
2019-09-25,69.8668275559694,70.34562078215241,69.6229200075465,70.21011352539062,10000200,0.0,0.0,0.0,XLI
2019-09-26,70.32752791332068,70.535306562286,69.93907757218112,70.30946350097656,9083000,0.0,0.0,0.0,XLI
2019-09-27,70.54434857554368,70.62565567682556,69.70421884613323,70.02942657470703,10226900,0.0,0.0,0.0,XLI
2019-09-30,70.11071214010393,70.36365523584519,70.11071214010393,70.12877655029297,6225100,0.0,0.0,0.0,XLI
2019-10-01,70.38173208361266,70.67983967440573,68.37624467767624,68.4485092163086,15968900,0.0,0.0,0.0,XLI
2019-10-02,67.861320968706,67.87034972817776,66.6598343094117,67.15668487548828,12341200,0.0,0.0,0.0,XLI
2019-10-03,67.00311339506293,67.61740675735463,66.10877686055304,67.5993423461914,16621700,0.0,0.0,0.0,XLI
2019-10-04,67.64450562013937,68.38527052398047,67.5722410845857,68.30397033691406,9175800,0.0,0.0,0.0,XLI
2019-10-07,68.09620131967807,68.53885870792486,67.81615811288886,67.96070098876953,6505400,0.0,0.0,0.0,XLI
2019-10-08,67.27413103194642,67.6354813021741,66.86760939337161,66.91278076171875,11579500,0.0,0.0,0.0,XLI
2019-10-09,67.46383103671279,67.7529098430224,67.10248080578019,67.48189544677734,6271500,0.0,0.0,0.0,XLI
2019-10-10,67.34640529175954,68.34011340746603,67.34640529175954,68.09619903564453,9321000,0.0,0.0,0.0,XLI
2019-10-11,68.99957618551754,69.99329126372362,68.81890447612585,69.37899780273438,16243500,0.0,0.0,0.0,XLI
2019-10-14,69.24346160888672,69.4422045413904,69.02665426987407,69.24346160888672,4829300,0.0,0.0,0.0,XLI
2019-10-15,69.36996635211052,70.07459571048275,69.22542346209347,69.80358123779297,8973800,0.0,0.0,0.0,XLI
2019-10-16,69.67708281955133,70.11974008060437,69.64094711096445,69.76742553710938,8786300,0.0,0.0,0.0,XLI
2019-10-17,70.16491026524946,70.63466762297985,70.04747437190798,70.11071014404297,7976200,0.0,0.0,0.0,XLI
2019-10-18,69.95715644737865,70.10169243832289,69.4331988343148,69.5054702758789,9694500,0.0,0.0,0.0,XLI
2019-10-21,69.76744125146963,70.0745845053663,69.65903410129145,69.92101287841797,8419400,0.0,0.0,0.0,XLI
2019-10-22,70.00229621569181,70.6798252337474,69.74031750164853,70.47205352783203,11351500,0.0,0.0,0.0,XLI
2019-10-23,70.44496354359674,70.50819931863748,70.16491348940271,70.46302795410156,7370300,0.0,0.0,0.0,XLI
2019-10-24,70.58044996603266,70.6617570277635,70.05649945828996,70.56238555908203,8355700,0.0,0.0,0.0,XLI
2019-10-25,70.54433650596165,71.16766557113257,70.50820768066725,71.00505828857422,7718500,0.0,0.0,0.0,XLI
2019-10-28,71.15860214627197,71.5741592889873,71.1495733895639,71.20377349853516,8138200,0.0,0.0,0.0,XLI
2019-10-29,70.91472497229665,71.62838991054485,70.82438912146931,71.43868255615234,10429100,0.0,0.0,0.0,XLI
2019-10-30,71.57418396572702,71.75485565270881,71.1857336357514,71.69161987304688,9208200,0.0,0.0,0.0,XLI
2019-10-31,71.47480941261347,71.47480941261347,70.56240158036623,70.92375183105469,10693200,0.0,0.0,0.0,XLI
2019-11-01,71.4206060270954,72.46852111816406,71.3754415510768,72.46852111816406,19657900,0.0,0.0,0.0,XLI
2019-11-04,72.86601192405786,73.33576248039147,72.86601192405786,73.30866241455078,15286500,0.0,0.0,0.0,XLI
2019-11-05,73.44415482875732,73.78743374716971,73.24541186308302,73.46221923828125,14923700,0.0,0.0,0.0,XLI
2019-11-06,73.39900098252946,73.51643690291533,73.08282204904148,73.50740814208984,12253200,0.0,0.0,0.0,XLI
2019-11-07,73.89586031808933,74.23913932679626,73.64291027294401,73.7603530883789,10297000,0.0,0.0,0.0,XLI
2019-11-08,73.60678279454743,73.85972595214844,73.3809397049488,73.85972595214844,6323400,0.0,0.0,0.0,XLI
2019-11-11,73.40802172519781,74.01327940239213,73.29057893648262,73.89584350585938,5801500,0.0,0.0,0.0,XLI
2019-11-12,74.01327421217778,74.23008157987394,73.73323107506265,73.88680267333984,8293500,0.0,0.0,0.0,XLI
2019-11-13,73.5886865292372,73.85066525138036,73.35380786590508,73.57965087890625,9885400,0.0,0.0,0.0,XLI
2019-11-14,73.43514517257523,73.9681315944761,73.4261095185237,73.81455993652344,7355000,0.0,0.0,0.0,XLI
2019-11-15,74.23009581971306,74.5101459027332,74.16686003816334,74.3565673828125,6150700,0.0,0.0,0.0,XLI
2019-11-18,74.22105804785075,74.22105804785075,73.92294358866283,74.0765151977539,5119400,0.0,0.0,0.0,XLI
2019-11-19,74.31136660806979,74.3746023587317,73.85064505771587,74.01325225830078,9192800,0.0,0.0,0.0,XLI
2019-11-20,73.77840100895546,73.95004392102891,73.13700761671056,73.42608642578125,14726700,0.0,0.0,0.0,XLI
2019-11-21,73.43512252928545,73.63386550402986,73.17314378004808,73.39898681640625,6094800,0.0,0.0,0.0,XLI
2019-11-22,73.579661253627,73.7964755390498,73.3447894493598,73.77840423583984,5205100,0.0,0.0,0.0,XLI
2019-11-25,74.04942259413916,74.45593733965855,73.85971525341789,74.3114013671875,9190000,0.0,0.0,0.0,XLI
2019-11-26,74.38364016875964,74.66369014907713,74.23910424630158,74.52818298339844,6069400,0.0,0.0,0.0,XLI
2019-11-27,74.47401918270718,74.4830479438884,74.16686899794357,74.45594787597656,9186200,0.0,0.0,0.0,XLI
2019-11-29,74.3655910958433,74.3655910958433,73.9861764674592,74.1126480102539,5645400,0.0,0.0,0.0,XLI
2019-12-02,74.10360447297761,74.21201159477108,72.8569535871691,72.8930892944336,18275700,0.0,0.0,0.0,XLI
2019-12-03,72.12522170201957,72.16135741135106,71.6012711471675,72.0981216430664,20384400,0.0,0.0,0.0,XLI
2019-12-04,72.4775300289692,73.0827875433314,72.30588716375163,72.37815856933594,16090300,0.0,0.0,0.0,XLI
2019-12-05,72.51366848554115,72.56787549303043,72.08005377871594,72.39623260498047,18539400,0.0,0.0,0.0,XLI
2019-12-06,73.07379419712612,73.40804447231609,73.04669412738888,73.27253723144531,8966700,0.0,0.0,0.0,XLI
2019-12-09,73.06474959277215,73.26349260274547,72.95634932710215,72.99248504638672,6951300,0.0,0.0,0.0,XLI
2019-12-10,72.98344484271408,73.20025225271903,72.7756661928295,72.90213775634766,9046900,0.0,0.0,0.0,XLI
2019-12-11,72.97441127932314,73.42609741687001,72.79373958117779,73.36286163330078,9070300,0.0,0.0,0.0,XLI
2019-12-12,73.39895915522219,74.24813085740787,73.20925190323644,74.01325225830078,15561500,0.0,0.0,0.0,XLI
2019-12-13,73.97716724852762,74.56436070255297,73.57065241460948,73.81455993652344,11754800,0.0,0.0,0.0,XLI
2019-12-16,74.06748305755413,74.18492585187049,73.76937547641764,73.77840423583984,8046500,0.0,0.0,0.0,XLI
2019-12-17,73.78743805951034,73.95004532345777,73.66096650890483,73.70613098144531,5949600,0.0,0.0,0.0,XLI
2019-12-18,73.7151656888712,73.73323699140205,73.26347961615484,73.39898681640625,6679300,0.0,0.0,0.0,XLI
2019-12-19,73.40800238418423,73.67900981836037,73.32669532940494,73.59770965576172,5744000,0.0,0.0,0.0,XLI
2019-12-20,73.84557900119219,74.1088601234218,73.6821702975106,73.93637084960938,8913300,0.403,0.0,0.0,XLI
2019-12-23,74.38120872724166,74.62632866607692,74.25410847355755,74.54462432861328,5675700,0.0,0.0,0.0,XLI
2019-12-24,74.52647622931214,74.6263417213123,74.16333654179758,74.24504089355469,4451600,0.0,0.0,0.0,XLI
2019-12-26,74.408453304783,74.42661444424044,74.06346784598918,74.41753387451172,3914200,0.0,0.0,0.0,XLI
2019-12-27,74.65358513027819,74.65358513027819,74.25412315318852,74.35398864746094,5300700,0.0,0.0,0.0,XLI
2019-12-30,74.43569948434006,74.43569948434006,73.86374817987367,74.00900268554688,7716400,0.0,0.0,0.0,XLI
2019-12-31,73.82740409189665,74.1633158281182,73.70030385147632,73.96358489990234,6458200,0.0,0.0,0.0,XLI
2020-01-02,74.49014686328383,75.3616943359375,74.29041593542584,75.3616943359375,16121300,0.0,0.0,0.0,XLI
2020-01-03,74.49924089970084,75.30723847345975,74.43569076220673,75.2164535522461,17571300,0.0,0.0,0.0,XLI
2020-01-06,74.862366882642,75.25274817009193,74.68987073135558,75.24366760253906,16153100,0.0,0.0,0.0,XLI
2020-01-07,74.96226280653295,75.37079846864926,74.70806222330978,75.08936309814453,16675400,0.0,0.0,0.0,XLI
2020-01-08,75.14383587735333,75.6794787803711,75.01673558032132,75.34356689453125,10677700,0.0,0.0,0.0,XLI
2020-01-09,75.66131591796875,75.74302720788798,75.42527647252776,75.66131591796875,7407200,0.0,0.0,0.0,XLI
2020-01-10,75.81564158138825,75.81564158138825,74.99856349058152,75.12566375732422,8856800,0.0,0.0,0.0,XLI
2020-01-13,75.36173344434191,75.82473873398368,75.21647199362883,75.74303436279297,7893800,0.0,0.0,0.0,XLI
2020-01-14,75.78841343809576,76.24234498092315,75.65223258995842,75.7520980834961,9649400,0.0,0.0,0.0,XLI
2020-01-15,75.76115588768961,76.18785255696785,75.69760576203824,75.87010192871094,12014500,0.0,0.0,0.0,XLI
2020-01-16,76.26048017998139,76.65994205452907,76.19693005688916,76.62362670898438,9493300,0.0,0.0,0.0,XLI
2020-01-17,76.67810994246035,76.99586061460408,76.53285546081399,76.63272094726562,7013400,0.0,0.0,0.0,XLI
2020-01-21,76.28772686675958,76.50561204759772,75.45249456817588,75.78840637207031,13005000,0.0,0.0,0.0,XLI
2020-01-22,75.99721309846176,76.16970928991684,75.33447696808898,75.38894653320312,7490500,0.0,0.0,0.0,XLI
2020-01-23,75.28907304206516,76.30588201691651,75.01671139255933,76.20601654052734,10758500,0.0,0.0,0.0,XLI
2020-01-24,76.35127206151526,76.41482219041796,75.28907408137967,75.8519515991211,13402200,0.0,0.0,0.0,XLI
2020-01-27,74.49923822273449,74.9168543864676,74.41753387451172,74.41753387451172,15013800,0.0,0.0,0.0,XLI
2020-01-28,74.6626277658517,75.27090104919097,74.31764242756181,74.89867401123047,14918000,0.0,0.0,0.0,XLI
2020-01-29,75.65219974567019,75.87008485222806,75.21642260611179,75.29813385009766,10355100,0.0,0.0,0.0,XLI
2020-01-30,74.5718549021651,75.46156355422161,74.41751987803042,75.37985229492188,13158200,0.0,0.0,0.0,XLI
2020-01-31,74.97133194053619,75.08027107304326,73.35533682819131,73.63677215576172,19083600,0.0,0.0,0.0,XLI
2020-02-03,74.03624729153867,74.65359454927408,73.52783918570292,73.60955047607422,15676600,0.0,0.0,0.0,XLI
2020-02-04,74.73526935798918,75.18012021403162,74.66263866781462,74.99855041503906,13597200,0.0,0.0,0.0,XLI
2020-02-05,75.8428682700085,76.26048437709066,75.45248694197275,76.25140380859375,12835800,0.0,0.0,0.0,XLI
2020-02-06,76.56008638610989,76.62363651733698,76.0062894169404,76.49653625488281,8627600,0.0,0.0,0.0,XLI
2020-02-07,76.20603015126446,76.39668056939176,75.87919888406174,75.9427490234375,12394500,0.0,0.0,0.0,XLI
2020-02-10,75.82469967943791,76.38757712136261,75.73391478272583,76.36942291259766,8074200,0.0,0.0,0.0,XLI
2020-02-11,76.75982337500254,77.023097563294,76.46930747709388,76.65995788574219,6291400,0.0,0.0,0.0,XLI
2020-02-12,77.07755509517679,77.46793638631289,76.89597837462298,77.37715148925781,7808900,0.0,0.0,0.0,XLI
2020-02-13,76.97768344421965,77.26819924731494,76.6780870742155,76.94136810302734,8231500,0.0,0.0,0.0,XLI
2020-02-14,76.92321821188617,77.06847265836262,76.53283693021815,76.84150695800781,5319300,0.0,0.0,0.0,XLI
2020-02-18,76.5237890692513,76.7416742953124,76.05169633193137,76.40576934814453,10399700,0.0,0.0,0.0,XLI
2020-02-19,76.5600939197128,76.77797911586798,76.34220179711212,76.3785171508789,4638700,0.0,0.0,0.0,XLI
2020-02-20,76.24232698966651,76.79611696890551,75.7157648618951,76.26956176757812,9518700,0.0,0.0,0.0,XLI
2020-02-21,75.86104036101868,76.11524092729302,75.54328965317578,75.88827514648438,13184800,0.0,0.0,0.0,XLI
2020-02-24,73.7275619506836,74.19057407379421,73.27363039803086,73.7275619506836,18010100,0.0,0.0,0.0,XLI
2020-02-25,73.8818857982389,74.09977789746912,70.5318761583001,70.72252655029297,33000700,0.0,0.0,0.0,XLI
2020-02-26,71.1673601894461,72.07522293652559,70.03253175559674,70.1868667602539,32619800,0.0,0.0,0.0,XLI
2020-02-27,68.80693534075624,70.26859527685399,67.53592579722192,67.5813217163086,42597300,0.0,0.0,0.0,XLI
2020-02-28,65.52046013524652,66.88225440844023,64.73062388971825,66.34661865234375,79118200,0.0,0.0,0.0,XLI
2020-03-02,67.13646877016724,68.84325571149792,65.90177448656665,68.67984008789062,44798900,0.0,0.0,0.0,XLI
2020-03-03,68.86142053116907,70.38663094428033,66.59176259061343,67.00030517578125,53823900,0.0,0.0,0.0,XLI
2020-03-04,68.05341873500232,69.86006440681265,67.41791732073115,69.76927947998047,32387800,0.0,0.0,0.0,XLI
2020-03-05,67.79012271067344,68.28945008825752,66.06518177390822,66.35569763183594,28762200,0.0,0.0,0.0,XLI
2020-03-06,64.1496121815738,66.03796223055592,63.95895482873062,65.7746810913086,40681300,0.0,0.0,0.0,XLI
2020-03-09,60.554453007178026,62.05242818606954,59.08371953365613,59.71014022827149,24792500,0.0,0.0,0.0,XLI
2020-03-10,61.77099460777986,62.851353711281504,59.328841108850376,62.80595779418945,18385600,0.0,0.0,0.0,XLI
2020-03-11,60.86312833215186,61.416925243301954,58.466370882052246,59.12003326416016,28414900,0.0,0.0,0.0,XLI
2020-03-12,54.09954699262233,57.1953591509966,49.11537845707499,53.00103378295898,23659800,0.0,0.0,0.0,XLI
2020-03-13,56.13317457232278,57.18629558170867,53.19169673881172,57.140899658203125,18660300,0.0,0.0,0.0,XLI
2020-03-16,51.04006052863651,54.37191617815177,50.4499481753065,50.65875625610352,18656400,0.0,0.0,0.0,XLI
2020-03-17,51.45766779844232,53.2643129720859,49.57839193278191,52.9919548034668,24962200,0.0,0.0,0.0,XLI
2020-03-18,49.29695425893426,49.92338186980872,45.71997571731078,49.0881462097168,26018900,0.0,0.0,0.0,XLI
2020-03-19,48.47988406378591,49.89614808287517,46.56429263978964,49.12446594238281,16868000,0.0,0.0,0.0,XLI
2020-03-20,49.48760069336751,50.077712910451694,46.46441930981382,46.66415023803711,22341700,0.0,0.0,0.0,XLI
2020-03-23,46.50496239059861,46.50496239059861,43.650435434832985,44.620243072509766,34346400,0.396,0.0,0.0,XLI
2020-03-24,47.3375363010191,50.4299355567309,47.21859679422667,50.26525115966797,29349700,0.0,0.0,0.0,XLI
2020-03-25,51.22590979505208,54.94044922119825,49.99077685350906,52.90934753417969,27753000,0.0,0.0,0.0,XLI
2020-03-26,53.91574749855331,56.56899286093241,53.43999298922479,56.24877166748047,22110200,0.0,0.0,0.0,XLI
2020-03-27,54.09872690784491,56.33111008013315,53.037429532152345,53.87914657592773,22486700,0.0,0.0,0.0,XLI
2020-03-30,53.90659528279533,54.93129889195869,53.04657954771182,54.66597366333008,15759000,0.0,0.0,0.0,XLI
2020-03-31,54.20851388931896,55.12342551614291,53.76020565652644,53.98893356323242,12883900,0.0,0.0,0.0,XLI
2020-04-01,51.58272468875367,52.204864948874864,50.8141986903752,51.555274963378906,16057100,0.0,0.0,0.0,XLI
2020-04-02,51.09781548805999,52.945937484418366,50.89653729348407,52.241455078125,23895100,0.0,0.0,0.0,XLI
2020-04-03,52.09506525396458,52.63486323763538,50.97887547510269,51.546119689941406,15912400,0.0,0.0,0.0,XLI
2020-04-06,53.86999281020751,55.43449071637156,53.80594928119101,55.11427307128906,19306700,0.0,0.0,0.0,XLI
2020-04-07,57.18198023288569,57.81326803821676,54.94959698103383,54.98619079589844,18391000,0.0,0.0,0.0,XLI
2020-04-08,55.74557573867537,57.29177540996374,55.28811984289771,56.98070526123047,11986700,0.0,0.0,0.0,XLI
2020-04-09,58.06944906462266,58.85627371686585,57.31922171948644,57.84072113037109,21132300,0.0,0.0,0.0,XLI
2020-04-13,57.47475504093259,57.51135234804045,55.62663291332131,56.14813232421875,11086600,0.0,0.0,0.0,XLI
2020-04-14,57.38326272320737,57.80412126598457,56.65133057389432,57.21857833862305,15293600,0.0,0.0,0.0,XLI
2020-04-15,55.96514944377773,56.07494136542498,54.70257375583618,55.63578414916992,12758400,0.0,0.0,0.0,XLI
2020-04-16,55.55344224527205,55.5717408989762,54.318309296076976,55.14173126220703,16117600,0.0,0.0,0.0,XLI
2020-04-17,57.02645134851344,57.92306444935024,56.82516964563389,57.73093032836914,18372500,0.0,0.0,0.0,XLI
2020-04-20,56.63303504189893,57.31006773845338,56.01089481310714,56.19387435913086,10475100,0.0,0.0,0.0,XLI
2020-04-21,54.97704841444789,55.5991886974327,54.64767961873694,54.86725997924805,9553300,0.0,0.0,0.0,XLI
2020-04-22,55.9376986137929,56.08408434052071,55.10512913863269,55.44364547729492,9185000,0.0,0.0,0.0,XLI
2020-04-23,55.87365761377924,57.04474348078228,55.86451003236692,55.882808685302734,14256500,0.0,0.0,0.0,XLI
2020-04-24,56.36770539564224,56.52323869559319,55.42534754506429,56.33110809326172,7139000,0.0,0.0,0.0,XLI
2020-04-27,56.724528794194114,58.08774884441326,56.61474036085589,57.73093032836914,9323200,0.0,0.0,0.0,XLI
2020-04-28,58.865416456104455,59.47841261078488,58.19753481235843,58.810523986816406,9938600,0.0,0.0,0.0,XLI
2020-04-29,59.99076359598767,60.585457633772,59.39606955820333,59.93587112426758,12757000,0.0,0.0,0.0,XLI
2020-04-30,59.10329787453495,59.21308979782487,58.31647669829199,58.74648284912109,14309800,0.0,0.0,0.0,XLI
2020-05-01,57.71263742398388,57.86817075312611,56.596443922661024,56.9715576171875,9019200,0.0,0.0,0.0,XLI
2020-05-04,56.1664294737484,56.25792273906804,55.44364838322366,56.24877166748047,8551700,0.0,0.0,0.0,XLI
2020-05-05,56.77026082320396,57.23686766688144,56.40429829827771,56.46834182739258,8691200,0.0,0.0,0.0,XLI
2020-05-06,56.77941708821722,56.825161971754646,55.61747889779003,55.69067001342773,7048100,0.0,0.0,0.0,XLI
2020-05-07,56.440908363609054,57.06304867429202,56.12069062580675,56.34027099609375,8144500,0.0,0.0,0.0,XLI
2020-05-08,57.0264404278139,57.85900982558843,57.00814177740987,57.74007034301758,8661500,0.0,0.0,0.0,XLI
2020-05-11,57.16370068961562,57.456472247069534,56.623902476163934,57.01731491088867,8407700,0.0,0.0,0.0,XLI
2020-05-12,57.15452833873444,57.37410516662003,55.40704733548907,55.41619491577149,12329000,0.0,0.0,0.0,XLI
2020-05-13,55.086833023681,55.15087656394215,53.5223348428251,54.025535583496094,15434500,0.0,0.0,0.0,XLI
2020-05-14,53.229568267767,54.5927848815918,52.122525838529626,54.5927848815918,14221100,0.0,0.0,0.0,XLI
2020-05-15,53.95234145289072,54.73916603520211,53.70531488704103,54.4006462097168,17398000,0.0,0.0,0.0,XLI
2020-05-18,56.55984277049767,58.35306892053555,56.40430945192302,57.98710632324219,22117500,0.0,0.0,0.0,XLI
2020-05-19,57.87730904850528,58.43540570961564,57.23687368996318,57.24602127075195,12447700,0.0,0.0,0.0,XLI
2020-05-20,58.15178672083985,58.87456428416535,58.06944453133302,58.31647109985352,8644000,0.0,0.0,0.0,XLI
2020-05-21,58.32562537391676,58.92031942083264,58.01455523231808,58.453712463378906,7682300,0.0,0.0,0.0,XLI
2020-05-22,58.56348812764828,58.60922951534231,57.88645206976631,58.40795135498047,7113000,0.0,0.0,0.0,XLI
2020-05-26,60.24693136526783,61.326527402386326,60.21948513232599,60.85992050170898,14908000,0.0,0.0,0.0,XLI
2020-05-27,62.17739933678167,62.93677773576606,61.56441016275822,62.89102935791016,21918500,0.0,0.0,0.0,XLI
2020-05-28,63.522330270540856,63.72361199515557,62.18655980199823,62.29634475708008,17490200,0.0,0.0,0.0,XLI
2020-05-29,61.719940614350776,62.33292975992203,61.07035416423797,61.912071228027344,18881500,0.0,0.0,0.0,XLI
2020-06-01,61.84804610554218,62.51593489690234,61.61016704530408,62.0493278503418,12919200,0.0,0.0,0.0,XLI
2020-06-02,62.51591449570172,63.01911171326515,62.25058928052599,62.85442733764648,10852400,0.0,0.0,0.0,XLI
2020-06-03,63.769359405253006,65.48024724537947,63.74191316389776,65.30641174316406,16253300,0.0,0.0,0.0,XLI
2020-06-04,65.16001475329443,66.02917810771812,64.9953303621147,66.0017318725586,17880500,0.0,0.0,0.0,XLI
2020-06-05,68.76475881663234,69.72541180305281,68.15176274313944,68.42623901367188,19564100,0.0,0.0,0.0,XLI
2020-06-08,69.30456892121323,70.01819900911082,69.27712268402071,69.79862213134766,18906200,0.0,0.0,0.0,XLI
2020-06-09,68.52687907938308,68.61836884179452,67.75834971863983,68.06027221679688,15074600,0.0,0.0,0.0,XLI
2020-06-10,67.74005605170461,67.83154581613312,66.22129943734939,66.43173217773438,16694200,0.0,0.0,0.0,XLI
2020-06-11,63.6046612404388,64.12616065423464,61.67420388638395,61.76569366455078,26054800,0.0,0.0,0.0,XLI
2020-06-12,63.99807352402862,64.17190898857996,61.42717376415747,62.96422576904297,29161900,0.0,0.0,0.0,XLI
2020-06-15,60.96056924547235,63.97978090447677,60.71354613675009,63.586368560791016,18116200,0.0,0.0,0.0,XLI
2020-06-16,66.24876640343628,66.32195404204134,63.66870844141871,64.83065032958984,20563200,0.0,0.0,0.0,XLI
2020-06-17,64.97701031837195,65.10510434753279,64.20848802473083,64.36402130126953,9448200,0.0,0.0,0.0,XLI
2020-06-18,63.760215732639175,64.70257391992062,63.632128618652814,64.12617492675781,8632800,0.0,0.0,0.0,XLI
2020-06-19,65.07765510166465,65.15084969986391,62.90931922672482,63.33932876586914,15601300,0.0,0.0,0.0,XLI
2020-06-22,62.95889079554724,63.64812107761272,62.435076061626,63.445945739746094,7932000,0.306,0.0,0.0,XLI
2020-06-23,64.08920700513919,64.17191826219845,63.298889270271566,63.45512008666992,8849600,0.0,0.0,0.0,XLI
2020-06-24,62.5912963399818,62.8026563548155,61.09337180308883,61.24959564208984,16922800,0.0,0.0,0.0,XLI
2020-06-25,60.8452299085,61.98475499761602,60.31222363685137,61.92961883544922,11623700,0.0,0.0,0.0,XLI
2020-06-26,61.68150766263078,61.91125105185379,60.51440731909925,60.78091049194336,21429900,0.0,0.0,0.0,XLI
2020-06-29,61.68152660705771,62.775100708007805,61.28636757577931,62.77510070800781,10864700,0.0,0.0,0.0,XLI
2020-06-30,62.29722907996816,63.491890704634486,62.11343012994893,63.13349151611328,8868500,0.0,0.0,0.0,XLI
2020-07-01,63.75837643208789,64.27300633974359,62.79345850125432,62.848594665527344,9789000,0.0,0.0,0.0,XLI
2020-07-02,63.859471952638906,64.32815044041557,63.23456963934067,63.39080047607422,8279800,0.0,0.0,0.0,XLI
2020-07-06,64.37411773149321,64.64061396460633,63.83191954166587,64.30059814453125,10815400,0.0,0.0,0.0,XLI
2020-07-07,63.6756556380756,63.951343399007975,62.995617414324606,63.069129943847656,6111800,0.0,0.0,0.0,XLI
2020-07-08,63.04156186887535,63.46428871127242,62.53613080156136,63.069129943847656,8576500,0.0,0.0,0.0,XLI
2020-07-09,62.95889823553176,63.03241081245066,61.497726219052446,61.69990158081055,16782900,0.0,0.0,0.0,XLI
2020-07-10,61.64475153873534,62.554533450931096,61.64475153873534,62.49939727783203,9255300,0.0,0.0,0.0,XLI
2020-07-13,63.04158197025838,63.831899757107934,62.42587139552093,62.7567024230957,14570100,0.0,0.0,0.0,XLI
2020-07-14,62.53616936761527,64.19031798695079,62.2788508163637,64.1167984008789,12689500,0.0,0.0,0.0,XLI
2020-07-15,65.30225379013825,66.04662708277345,64.93467000403989,65.75255584716797,15472400,0.0,0.0,0.0,XLI
2020-07-16,65.44929572632908,66.09257439085842,65.14603277967458,65.77093505859375,13017100,0.0,0.0,0.0,XLI
2020-07-17,66.06501189091068,66.30394699130798,65.72498913308421,66.16609954833984,8605200,0.0,0.0,0.0,XLI
2020-07-20,65.78931832976392,65.94554917425366,65.16442299665432,65.35740661621094,9404600,0.0,0.0,0.0,XLI
2020-07-21,65.94555689944069,66.6991150784092,65.82608582723475,66.22124481201172,9344300,0.0,0.0,0.0,XLI
2020-07-22,65.96393162316001,66.84614554129001,65.94555523393798,66.7542495727539,7620200,0.0,0.0,0.0,XLI
2020-07-23,66.67152639418941,67.1677658857771,66.29474391548244,66.55205535888672,7538000,0.0,0.0,0.0,XLI
2020-07-24,66.45100764658778,66.81859864855521,65.82610504660771,66.01908874511719,10061400,0.0,0.0,0.0,XLI
2020-07-27,66.0006827608266,66.38664998480984,65.61471553684338,66.29475402832031,6198400,0.0,0.0,0.0,XLI
2020-07-28,65.9823052501296,66.38664885403868,65.78012994256909,65.83526611328125,5964500,0.0,0.0,0.0,XLI
2020-07-29,66.17530521136516,66.98399963023114,66.12935371694202,66.83696746826172,6935400,0.0,0.0,0.0,XLI
2020-07-30,66.36827486319817,66.5428820917053,65.67904465956963,66.16609954833984,9118700,0.0,0.0,0.0,XLI
2020-07-31,65.89960060922856,66.05582444942969,64.81521140517556,65.91798400878906,9836300,0.0,0.0,0.0,XLI
2020-08-03,66.00068855125316,66.42341559716165,65.58715320516367,66.19367218017578,12737000,0.0,0.0,0.0,XLI
2020-08-04,65.954734441598,66.39584486960983,65.93635805390319,66.35908508300781,6560900,0.0,0.0,0.0,XLI
2020-08-05,66.80937242489485,67.70996956381408,66.7266681730736,67.62725830078125,8520900,0.0,0.0,0.0,XLI
2020-08-06,67.5445673538561,67.89377483790739,67.45267138554922,67.88459014892578,5880600,0.0,0.0,0.0,XLI
2020-08-07,67.83864984777259,69.07007846206527,67.73756216259878,69.0425033569336,12952100,0.0,0.0,0.0,XLI
2020-08-10,69.29060439296879,70.80691209407978,69.25384461104478,70.74258422851562,15626800,0.0,0.0,0.0,XLI
2020-08-11,71.7350801635348,72.29565464536884,70.97233737012556,71.11936950683594,17263700,0.0,0.0,0.0,XLI
