Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol
2021-08-10 00:00:00-04:00,79.05722766525427,79.21963955582811,78.78972401279667,79.13365936279297,6254400,0.0,0.0,0.0,XLC
2021-08-11 00:00:00-04:00,79.28650665283203,79.37726837245118,78.99034296896073,79.28650665283203,2457600,0.0,0.0,0.0,XLC
2021-08-12 00:00:00-04:00,79.20051419825013,79.46801777951693,78.78970304446874,79.42980194091797,2269000,0.0,0.0,0.0,XLC
2021-08-13 00:00:00-04:00,79.63042563789092,79.72596158513961,79.41546793434998,79.47756958007812,2144600,0.0,0.0,0.0,XLC
2021-08-16 00:00:00-04:00,79.2005169569095,79.63043240050195,78.57952231366671,79.611328125,3483200,0.0,0.0,0.0,XLC
2021-08-17 00:00:00-04:00,79.09542549793285,79.4202492050933,78.43621501243805,78.95211791992188,5941400,0.0,0.0,0.0,XLC
2021-08-18 00:00:00-04:00,78.7706099896504,79.21963708753988,78.29770436483595,78.35025024414062,3041200,0.0,0.0,0.0,XLC
2021-08-19 00:00:00-04:00,77.86298045909386,78.71326273007301,77.78654879028278,78.35977172851562,4409800,0.0,0.0,0.0,XLC
2021-08-20 00:00:00-04:00,78.34068246973995,79.16039514586238,78.17827060908407,79.0381088256836,4143100,0.0,0.0,0.0,XLC
2021-08-23 00:00:00-04:00,79.143194758318,80.32786400729502,79.143194758318,79.99348449707031,3062200,0.0,0.0,0.0,XLC
2021-08-24 00:00:00-04:00,80.16544652400106,80.56383736016869,79.99347888952235,80.25142669677734,3132700,0.0,0.0,0.0,XLC
2021-08-25 00:00:00-04:00,80.28008965195431,80.55714903355482,80.10812201126869,80.37562561035156,3835100,0.0,0.0,0.0,XLC
2021-08-26 00:00:00-04:00,80.31831403400308,80.44251006423364,79.67821502685547,79.67821502685547,3279800,0.0,0.0,0.0,XLC
2021-08-27 00:00:00-04:00,79.85972306425151,81.07305233728047,79.70686698788158,80.93930053710938,3437200,0.0,0.0,0.0,XLC
2021-08-30 00:00:00-04:00,80.92020825318217,81.66540640317378,80.64793034114507,81.49343872070312,2734700,0.0,0.0,0.0,XLC
2021-08-31 00:00:00-04:00,81.46475413188712,81.9806570701571,81.36921817048749,81.79914093017578,6091000,0.0,0.0,0.0,XLC
2021-09-01 00:00:00-04:00,81.93289391380806,82.50134273237286,81.92333813085249,82.20995330810547,3723200,0.0,0.0,0.0,XLC
2021-09-02 00:00:00-04:00,82.2768250432751,82.39146527722788,81.51252280193341,81.65583038330078,3229300,0.0,0.0,0.0,XLC
2021-09-03 00:00:00-04:00,81.53162707795009,81.7943564289692,81.3071208568171,81.65583038330078,2799000,0.0,0.0,0.0,XLC
2021-09-07 00:00:00-04:00,81.65584425040966,81.9997795885292,81.46476501316124,81.84691619873047,4117500,0.0,0.0,0.0,XLC
2021-09-08 00:00:00-04:00,81.7035886307546,81.93288365943006,81.15902569327055,81.4265365600586,3808500,0.0,0.0,0.0,XLC
2021-09-09 00:00:00-04:00,81.28324658373586,81.55075021950125,80.89632116136612,81.0252914428711,4114400,0.0,0.0,0.0,XLC
2021-09-10 00:00:00-04:00,81.33101075078706,81.45521407350306,80.45684240004456,80.49983978271484,5103400,0.0,0.0,0.0,XLC
2021-09-13 00:00:00-04:00,81.03483420287974,81.10171010107287,80.29919932275526,80.70045471191406,5291600,0.0,0.0,0.0,XLC
2021-09-14 00:00:00-04:00,80.91064639677569,81.00618236261094,79.8692846890687,80.00303649902344,5467600,0.0,0.0,0.0,XLC
2021-09-15 00:00:00-04:00,79.98393365257046,80.53613548099922,79.31039305465089,80.39474487304688,4996700,0.0,0.0,0.0,XLC
2021-09-16 00:00:00-04:00,80.28965353711398,80.56671294667467,79.74030896527,80.31831359863281,3856600,0.0,0.0,0.0,XLC
2021-09-17 00:00:00-04:00,80.09856089408494,80.28008430519851,79.08968607963538,79.42980194091797,9970600,0.0,0.0,0.0,XLC
2021-09-20 00:00:00-04:00,78.39815829252726,78.51300197578361,76.85737355714312,77.83352661132812,8942900,0.142,0.0,0.0,XLC
2021-09-21 00:00:00-04:00,78.35985467101216,78.59910680004096,77.4506995012609,77.50811767578125,6469700,0.0,0.0,0.0,XLC
2021-09-22 00:00:00-04:00,77.2688776890146,77.88136265146441,77.1253249287599,77.4698486328125,6815400,0.0,0.0,0.0,XLC
2021-09-23 00:00:00-04:00,77.81438012852087,78.64698038025013,77.6803994859066,78.26417541503906,3989400,0.0,0.0,0.0,XLC
2021-09-24 00:00:00-04:00,77.91008989310879,79.05371511676573,77.8048183410234,78.9053726196289,4402100,0.0,0.0,0.0,XLC
2021-09-27 00:00:00-04:00,78.48428370600729,79.12547776775915,78.2450315365718,78.89579772949219,3459700,0.0,0.0,0.0,XLC
2021-09-28 00:00:00-04:00,78.10147661630675,78.29287542600716,76.85736244906447,76.97220611572266,8982600,0.0,0.0,0.0,XLC
2021-09-29 00:00:00-04:00,77.34545850551123,77.79525385382478,76.79996372809659,76.90523529052734,5467100,0.0,0.0,0.0,XLC
2021-09-30 00:00:00-04:00,77.14447421303501,77.46985367615787,76.65639771695356,76.66596984863281,10771000,0.0,0.0,0.0,XLC
2021-10-01 00:00:00-04:00,77.0679206356327,78.3072453297891,76.72339686948449,77.95793914794922,7308600,0.0,0.0,0.0,XLC
2021-10-04 00:00:00-04:00,77.42202039151728,77.46986645501154,75.68122099302802,76.27360534667969,9449000,0.0,0.0,0.0,XLC
2021-10-05 00:00:00-04:00,76.54157081410665,77.82395916472439,76.47458048685644,77.41244506835938,3316100,0.0,0.0,0.0,XLC
2021-10-06 00:00:00-04:00,76.63724677161986,77.60382015434361,76.30229523793362,77.54640197753906,6599900,0.0,0.0,0.0,XLC
2021-10-07 00:00:00-04:00,78.20675732074736,78.61348166439278,77.82395235507128,77.8813705444336,4263900,0.0,0.0,0.0,XLC
2021-10-08 00:00:00-04:00,78.02493910760073,78.1302106769983,77.40288182517834,77.49858856201172,2732400,0.0,0.0,0.0,XLC
2021-10-11 00:00:00-04:00,77.17318157446925,77.46985193729255,76.30230744753115,76.33101654052734,3590000,0.0,0.0,0.0,XLC
2021-10-12 00:00:00-04:00,76.3405744586707,76.40660828714199,75.35485674759833,75.62281799316406,7990700,0.0,0.0,0.0,XLC
2021-10-13 00:00:00-04:00,76.10132194374545,76.22573773673876,75.50798127462521,75.97691345214844,4690400,0.0,0.0,0.0,XLC
2021-10-14 00:00:00-04:00,76.68512191654969,77.17319850877578,76.52243215294052,77.04878997802734,3614600,0.0,0.0,0.0,XLC
2021-10-15 00:00:00-04:00,77.30716651308353,77.32631077707809,76.75209967959988,76.866943359375,3100400,0.0,0.0,0.0,XLC
2021-10-18 00:00:00-04:00,76.77125667017269,77.47944122602344,76.61813173842192,77.4603042602539,2975400,0.0,0.0,0.0,XLC
2021-10-19 00:00:00-04:00,77.86222526025459,78.21632109340551,77.670826448571,78.20674896240234,2460300,0.0,0.0,0.0,XLC
2021-10-20 00:00:00-04:00,78.38857967306109,78.57997847675695,78.09190203551725,78.35986328125,2934600,0.0,0.0,0.0,XLC
2021-10-21 00:00:00-04:00,78.33114980156708,78.62782742248665,78.05361644078215,78.58954620361328,2681200,0.0,0.0,0.0,XLC
2021-10-22 00:00:00-04:00,77.4028588900087,77.70910137349591,76.5415569249112,76.92435455322266,3131000,0.0,0.0,0.0,XLC
2021-10-25 00:00:00-04:00,76.6946689878928,77.25930786132812,76.26401803638488,77.25930786132812,3225100,0.0,0.0,0.0,XLC
2021-10-26 00:00:00-04:00,77.58469359053537,77.68039299849653,76.20659875142486,76.57026672363281,6559500,0.0,0.0,0.0,XLC
2021-10-27 00:00:00-04:00,76.45542536300073,77.14447280337247,76.25923682484546,76.35972595214844,5846000,0.0,0.0,0.0,XLC
2021-10-28 00:00:00-04:00,76.41715251071291,77.05834666520981,75.93864810262906,76.60855865478516,3589100,0.0,0.0,0.0,XLC
2021-10-29 00:00:00-04:00,76.43628717716483,76.98178184182284,76.33101563649426,76.8478012084961,2845100,0.0,0.0,0.0,XLC
2021-11-01 00:00:00-04:00,77.11575887369624,77.57511893753582,76.75688062946057,76.97220611572266,4124600,0.0,0.0,0.0,XLC
2021-11-02 00:00:00-04:00,77.17317982242001,77.3023780393667,76.53676817033048,76.98178100585938,3982100,0.0,0.0,0.0,XLC
2021-11-03 00:00:00-04:00,76.56068836736162,77.2880169512425,76.33100834665048,77.25930786132812,2834100,0.0,0.0,0.0,XLC
2021-11-04 00:00:00-04:00,77.49856906911282,77.919647939392,77.21146353362501,77.56555938720703,6281800,0.0,0.0,0.0,XLC
2021-11-05 00:00:00-04:00,78.24505520269037,78.80968698866704,78.10150239733052,78.18762969970703,3237500,0.0,0.0,0.0,XLC
2021-11-08 00:00:00-05:00,78.57997934861872,78.57997934861872,77.76652347179132,77.84307861328125,3171700,0.0,0.0,0.0,XLC
2021-11-09 00:00:00-05:00,78.01534064515876,78.15889340056398,77.27844720946007,77.65167999267578,3920900,0.0,0.0,0.0,XLC
2021-11-10 00:00:00-05:00,77.25930136729352,77.53682741406907,76.47455466954584,76.77122497558594,4074900,0.0,0.0,0.0,XLC
2021-11-11 00:00:00-05:00,76.78080767730658,77.0583337622952,76.57504701955693,76.61811065673828,2046900,0.0,0.0,0.0,XLC
2021-11-12 00:00:00-05:00,77.00091510760583,77.80480617038188,76.71381689342597,77.7378158569336,3240200,0.0,0.0,0.0,XLC
2021-11-15 00:00:00-05:00,77.95793914794922,78.38859750633347,77.7569681679291,77.95793914794922,2319200,0.0,0.0,0.0,XLC
2021-11-16 00:00:00-05:00,77.79523163728295,77.93878439063846,77.32629945762488,77.3741455078125,2383200,0.0,0.0,0.0,XLC
2021-11-17 00:00:00-05:00,77.36458236954438,77.53684423331426,76.98465416705783,77.07748413085938,7330300,0.0,0.0,0.0,XLC
2021-11-18 00:00:00-05:00,76.89564030529395,76.91478456626392,76.20659293830002,76.52240753173828,3335900,0.0,0.0,0.0,XLC
2021-11-19 00:00:00-05:00,76.83824193936968,77.0200759584925,76.14919439469182,76.2640380859375,6857100,0.0,0.0,0.0,XLC
2021-11-22 00:00:00-05:00,76.36931046385163,76.56070931658381,75.32616700268612,75.33573913574219,4517100,0.0,0.0,0.0,XLC
2021-11-23 00:00:00-05:00,75.1921761833855,75.53669991286012,74.59882813786871,75.13475799560547,5080500,0.0,0.0,0.0,XLC
2021-11-24 00:00:00-05:00,74.93378588224468,75.34051020841427,74.55098093301666,75.24002838134766,4243100,0.0,0.0,0.0,XLC
2021-11-26 00:00:00-05:00,74.5127047438123,74.51748715924441,73.79494815352491,73.8619384765625,4963000,0.0,0.0,0.0,XLC
2021-11-29 00:00:00-05:00,74.69454671234509,74.83809220458663,74.0485627916646,74.49356842041016,6518700,0.0,0.0,0.0,XLC
2021-11-30 00:00:00-05:00,74.19689609267495,74.19689609267495,72.04841586487694,72.1297607421875,10423700,0.0,0.0,0.0,XLC
2021-12-01 00:00:00-05:00,73.16331037857584,73.36428862581701,70.42626498039577,70.46454620361328,9392300,0.0,0.0,0.0,XLC
2021-12-02 00:00:00-05:00,70.73252515856711,71.94314072777931,70.588972375759,71.65125274658203,7579100,0.0,0.0,0.0,XLC
2021-12-03 00:00:00-05:00,71.99576134874606,72.12016984024469,70.56024842565425,71.48854064941406,8986900,0.0,0.0,0.0,XLC
2021-12-06 00:00:00-05:00,71.89049757655363,72.84271657875682,71.61296417196566,72.6656723022461,7739200,0.0,0.0,0.0,XLC
2021-12-07 00:00:00-05:00,73.43129178762902,73.76624342263489,73.19203957671081,73.41214752197266,4549200,0.0,0.0,0.0,XLC
2021-12-08 00:00:00-05:00,73.61310749710388,74.13467548659057,73.34992864416205,73.94805908203125,9484400,0.0,0.0,0.0,XLC
2021-12-09 00:00:00-05:00,73.73753646461492,74.1634051203475,73.19204169995298,73.36430358886719,4065500,0.0,0.0,0.0,XLC
2021-12-10 00:00:00-05:00,73.81408671121297,73.95763949265105,72.8475130724186,73.40257263183594,4255400,0.0,0.0,0.0,XLC
2021-12-13 00:00:00-05:00,73.31642280518729,73.6418021951156,72.79485491765162,73.0197525024414,4980800,0.0,0.0,0.0,XLC
2021-12-14 00:00:00-05:00,72.18717498885263,72.96234979020736,72.09147556792207,72.828369140625,7010600,0.0,0.0,0.0,XLC
2021-12-15 00:00:00-05:00,72.65609197194732,73.67530847878875,71.69238798087694,73.59396362304688,6693200,0.0,0.0,0.0,XLC
2021-12-16 00:00:00-05:00,73.7662342731085,74.35001017945264,73.25902081709735,73.48870086669922,7365300,0.0,0.0,0.0,XLC
2021-12-17 00:00:00-05:00,73.01019025233592,73.76143824038222,72.56039502189202,73.19202423095703,9932400,0.0,0.0,0.0,XLC
2021-12-20 00:00:00-05:00,72.46032493852789,72.72883742113497,72.00001991589187,72.68089294433594,4487000,0.157,0.0,0.0,XLC
2021-12-21 00:00:00-05:00,73.02613877696822,74.15293296024403,72.86311435637104,74.06183624267578,5198200,0.0,0.0,0.0,XLC
2021-12-22 00:00:00-05:00,73.8987937457797,74.44541055368894,73.74536117121016,74.24402618408203,3267000,0.0,0.0,0.0,XLC
2021-12-23 00:00:00-05:00,74.33992311428949,75.15505973862369,74.30157045762091,74.90572357177734,2383200,0.0,0.0,0.0,XLC
2021-12-27 00:00:00-05:00,75.13587964469384,75.80236866116344,75.12628782186502,75.63455200195312,2667600,0.0,0.0,0.0,XLC
2021-12-28 00:00:00-05:00,75.72085583633252,76.28185674632937,75.48590373566701,75.59619140625,3214700,0.0,0.0,0.0,XLC
2021-12-29 00:00:00-05:00,75.6345514384957,75.82634399514072,74.9853218548209,75.2221908569336,3775600,0.0,0.0,0.0,XLC
2021-12-30 00:00:00-05:00,75.40439425501684,75.94142660214804,75.38521792524162,75.53865051269531,4483500,0.0,0.0,0.0,XLC
2021-12-31 00:00:00-05:00,75.34685941792328,75.63455558508049,74.469394156153,74.49337005615234,5689100,0.0,0.0,0.0,XLC
2022-01-03 00:00:00-05:00,74.66596756374923,75.28930422528542,74.60843127131734,75.01119995117188,11984800,0.0,0.0,0.0,XLC
2022-01-04 00:00:00-05:00,75.30850304680062,75.50030293956084,74.43583731309951,74.84819793701172,11729100,0.0,0.0,0.0,XLC
2022-01-05 00:00:00-05:00,74.85777650716408,75.22219261629675,72.94941345316865,72.96858978271484,19325400,0.0,0.0,0.0,XLC
2022-01-06 00:00:00-05:00,73.00695105357886,74.20567287295836,72.77679851285485,73.29464721679688,14641300,0.0,0.0,0.0,XLC
2022-01-07 00:00:00-05:00,73.29463028599737,73.802887049382,73.02611783110856,73.3042221069336,7882800,0.0,0.0,0.0,XLC
2022-01-10 00:00:00-05:00,72.6041811160359,72.86310912207094,71.18489860180267,72.84392547607422,9446100,0.0,0.0,0.0,XLC
2022-01-11 00:00:00-05:00,72.77679048316692,73.76453598272784,72.39319808000494,73.75495147705078,6813400,0.0,0.0,0.0,XLC
2022-01-12 00:00:00-05:00,74.02345389965163,74.26319820447867,73.48642168167646,73.85083770751953,5666800,0.0,0.0,0.0,XLC
2022-01-13 00:00:00-05:00,74.03304175249401,74.19607344762605,72.95419233197661,73.08365631103516,6354100,0.0,0.0,0.0,XLC
2022-01-14 00:00:00-05:00,72.44116526751097,73.47686278120487,72.4363730136541,73.41931915283203,6608600,0.0,0.0,0.0,XLC
2022-01-18 00:00:00-05:00,73.36177888070938,73.47685881482478,72.3788254781745,72.5274658203125,5903000,0.0,0.0,0.0,XLC
2022-01-19 00:00:00-05:00,72.73841918232336,73.52382174352515,72.35578528932366,72.40277862548828,6647000,0.0,0.0,0.0,XLC
2022-01-20 00:00:00-05:00,72.82475647163955,73.67824589391161,71.60205864917447,71.6835708618164,7335300,0.0,0.0,0.0,XLC
2022-01-21 00:00:00-05:00,70.75335726301267,71.15133379495352,69.22858658257151,69.25735473632812,14330900,0.0,0.0,0.0,XLC
2022-01-24 00:00:00-05:00,68.18328802331665,69.8519065613119,66.62974940106525,69.7656021118164,18812500,0.0,0.0,0.0,XLC
2022-01-25 00:00:00-05:00,68.60523579661346,69.2573406425924,67.7229784509996,68.33672332763672,9180300,0.0,0.0,0.0,XLC
2022-01-26 00:00:00-05:00,69.38202068694969,69.38202068694969,66.65852809783968,67.33940124511719,12982900,0.0,0.0,0.0,XLC
2022-01-27 00:00:00-05:00,67.81886821318459,68.80661355067231,67.30101965134905,67.41609954833984,9541500,0.0,0.0,0.0,XLC
2022-01-28 00:00:00-05:00,67.57915085131285,69.362849725346,67.3202228089819,69.34366607666016,6249500,0.0,0.0,0.0,XLC
2022-01-31 00:00:00-05:00,69.33407484447206,70.96433363658329,68.87376243409211,70.9163818359375,6105900,0.0,0.0,0.0,XLC
2022-02-01 00:00:00-05:00,70.9643201256871,71.62601680324735,70.3697515663999,71.53011322021484,6284100,0.0,0.0,0.0,XLC
2022-02-02 00:00:00-05:00,73.42888881517956,73.42888881517956,72.17263094053523,72.95899200439453,5357300,0.0,0.0,0.0,XLC
2022-02-03 00:00:00-05:00,68.75866994564217,69.51626289570478,67.94354069844596,68.07779693603516,9281100,0.0,0.0,0.0,XLC
2022-02-04 00:00:00-05:00,67.818882714438,68.81142051620557,67.10924148896204,68.25041961669922,6675800,0.0,0.0,0.0,XLC
2022-02-07 00:00:00-05:00,68.42304080277651,68.47099260269042,66.89347057238285,67.06129455566406,4843500,0.0,0.0,0.0,XLC
2022-02-08 00:00:00-05:00,66.80237157329262,67.26746889774128,66.51467541648711,67.03252410888672,6073900,0.0,0.0,0.0,XLC
2022-02-09 00:00:00-05:00,67.8092898771086,68.94088348175781,67.74216175295214,68.92170715332031,6325600,0.0,0.0,0.0,XLC
2022-02-10 00:00:00-05:00,67.97231993742415,69.14707318262755,67.62708746546176,67.9339599609375,6571600,0.0,0.0,0.0,XLC
2022-02-11 00:00:00-05:00,67.89560995384402,68.26961059368085,66.22698383535291,66.46672821044922,7358900,0.0,0.0,0.0,XLC
2022-02-14 00:00:00-05:00,66.39000627890552,66.89826311234691,65.95846207428075,66.47631072998047,5342600,0.0,0.0,0.0,XLC
2022-02-15 00:00:00-05:00,67.18595662934158,67.44488463350153,66.84072416807311,67.40652465820312,4291900,0.0,0.0,0.0,XLC
2022-02-16 00:00:00-05:00,66.51467024019583,67.08046337042053,66.12148601092107,66.9366226196289,4556400,0.0,0.0,0.0,XLC
2022-02-17 00:00:00-05:00,66.38040564980189,66.51466187793972,65.10975641836177,65.15291595458984,7516700,0.0,0.0,0.0,XLC
2022-02-18 00:00:00-05:00,65.34472568003875,65.7714703710639,64.45287632036154,64.6446762084961,7513300,0.0,0.0,0.0,XLC
2022-02-22 00:00:00-05:00,64.30901231651508,65.01386118356798,63.53224308197345,63.98296356201172,8859500,0.0,0.0,0.0,XLC
2022-02-23 00:00:00-05:00,64.40493010977626,64.55836269975472,62.86097580465029,62.90892028808594,6548700,0.0,0.0,0.0,XLC
2022-02-24 00:00:00-05:00,61.44168251256208,64.8076952782857,61.40332253810056,64.6734390258789,10993400,0.0,0.0,0.0,XLC
2022-02-25 00:00:00-05:00,64.8077014105078,65.80983114523082,64.37615714429501,65.7187271118164,7187100,0.0,0.0,0.0,XLC
2022-02-28 00:00:00-05:00,64.92276526087412,66.04477434837159,64.84605263146906,65.64199829101562,8388800,0.0,0.0,0.0,XLC
2022-03-01 00:00:00-05:00,65.34473185646766,65.7666843338293,64.45288241249223,64.81729125976562,6151100,0.0,0.0,0.0,XLC
2022-03-02 00:00:00-05:00,64.99948876902528,65.63241738211781,64.59672000601209,65.37348937988281,7782500,0.0,0.0,0.0,XLC
2022-03-03 00:00:00-05:00,65.84339667892398,65.9584692929511,64.42410680244389,64.69261932373047,6528200,0.0,0.0,0.0,XLC
2022-03-04 00:00:00-05:00,64.33777497680748,64.61587923474033,63.47470137488198,63.76239013671875,6324800,0.0,0.0,0.0,XLC
2022-03-07 00:00:00-05:00,63.66651325548625,63.66651325548625,61.60471024441365,61.643070220947266,7726800,0.0,0.0,0.0,XLC
2022-03-08 00:00:00-05:00,61.55676741385842,63.11030626488627,61.07248275719252,61.48963928222656,10154000,0.0,0.0,0.0,XLC
2022-03-09 00:00:00-05:00,62.93767215217797,63.537032913130346,62.69792784779701,63.33085632324219,6776000,0.0,0.0,0.0,XLC
2022-03-10 00:00:00-05:00,62.477365757834725,63.05275061192281,62.18487742051444,62.860958099365234,5783600,0.0,0.0,0.0,XLC
2022-03-11 00:00:00-05:00,63.26373621066703,63.34045615371026,61.652653988841536,61.729373931884766,4982600,0.0,0.0,0.0,XLC
2022-03-14 00:00:00-04:00,61.71978433118902,62.38148106002245,60.88547504071247,61.01013946533203,6998900,0.0,0.0,0.0,XLC
2022-03-15 00:00:00-04:00,61.470454393065495,62.285583779671185,61.13481374168874,62.18009567260742,6259300,0.0,0.0,0.0,XLC
2022-03-16 00:00:00-04:00,62.717140498613624,63.91586257497696,62.19929168365439,63.89667892456055,6621600,0.0,0.0,0.0,XLC
2022-03-17 00:00:00-04:00,63.68569388714107,64.58712768554688,63.45553403883496,64.58712768554688,5120700,0.0,0.0,0.0,XLC
2022-03-18 00:00:00-04:00,64.34739615070518,65.5077581805282,64.14601173062864,65.43104553222656,8622200,0.0,0.0,0.0,XLC
2022-03-21 00:00:00-04:00,65.16472120446916,65.29931874592003,64.16484851439421,64.81861114501953,6153900,0.173,0.0,0.0,XLC
2022-03-22 00:00:00-04:00,64.91473108181889,66.38570204614966,64.87628094047611,66.02997589111328,4462400,0.0,0.0,0.0,XLC
2022-03-23 00:00:00-04:00,65.54926849658573,65.96748163293059,65.12143915738994,65.1262435913086,5143200,0.0,0.0,0.0,XLC
2022-03-24 00:00:00-04:00,65.53966547941877,66.21266044912191,65.30892790967074,66.19342803955078,4300700,0.0,0.0,0.0,XLC
2022-03-25 00:00:00-04:00,66.36649029306639,66.71260035296632,65.77041756158441,66.51070404052734,3854400,0.0,0.0,0.0,XLC
2022-03-28 00:00:00-04:00,66.4337710695301,66.73181468955843,65.76078354368654,66.72219848632812,2914400,0.0,0.0,0.0,XLC
2022-03-29 00:00:00-04:00,67.27983962276286,68.07780867244547,67.12600966835623,67.88552856445312,6935100,0.0,0.0,0.0,XLC
2022-03-30 00:00:00-04:00,67.61632052370814,67.885515557325,67.154838083926,67.4048080444336,4664600,0.0,0.0,0.0,XLC
2022-03-31 00:00:00-04:00,67.39518123248526,67.39518123248526,66.10977148177878,66.12611389160156,4784900,0.0,0.0,0.0,XLC
2022-04-01 00:00:00-04:00,66.44339245216443,66.65490492963565,66.07805738608698,66.61644744873047,4019000,0.0,0.0,0.0,XLC
2022-04-04 00:00:00-04:00,67.02985346980367,68.52485405466426,67.02985346980367,68.45274353027344,5201400,0.0,0.0,0.0,XLC
2022-04-05 00:00:00-04:00,68.48160583766054,68.80848347489719,67.41443441136214,67.57787322998047,3991300,0.0,0.0,0.0,XLC
2022-04-06 00:00:00-04:00,66.8375935156441,67.0106485762161,65.88579435000672,66.31843566894531,5010900,0.0,0.0,0.0,XLC
2022-04-07 00:00:00-04:00,66.21265288573765,66.36647546966036,64.80898788300205,65.7415542602539,4387200,0.0,0.0,0.0,XLC
2022-04-08 00:00:00-04:00,65.60696285703344,66.02037163389916,65.09741403938811,65.45314025878906,3827900,0.0,0.0,0.0,XLC
2022-04-11 00:00:00-04:00,65.02049493218001,65.62907374773513,64.5205623509534,64.60708618164062,5360900,0.0,0.0,0.0,XLC
2022-04-12 00:00:00-04:00,65.30891807211012,65.55888801377601,63.7562349763098,64.07830810546875,8250300,0.0,0.0,0.0,XLC
2022-04-13 00:00:00-04:00,63.98216994837405,65.2800787063058,63.88602258221939,65.02049255371094,6185900,0.0,0.0,0.0,XLC
2022-04-14 00:00:00-04:00,65.22240441376226,65.22240441376226,63.87642898595548,63.914886474609375,4718700,0.0,0.0,0.0,XLC
2022-04-18 00:00:00-04:00,63.87640885874155,64.18117867565454,63.145731474583,63.70335388183594,6386400,0.0,0.0,0.0,XLC
2022-04-19 00:00:00-04:00,63.53031233026454,65.1454900110345,63.395714801451646,64.9724349975586,4526200,0.0,0.0,0.0,XLC
2022-04-20 00:00:00-04:00,63.799498153714694,63.81872322575601,61.85743580190598,62.155479431152344,9530500,0.0,0.0,0.0,XLC
2022-04-21 00:00:00-04:00,62.338146063788265,62.73232974082106,60.21342342793839,60.386478424072266,8232100,0.0,0.0,0.0,XLC
2022-04-22 00:00:00-04:00,60.3960905613417,60.54030427966918,58.84821181032318,58.9539680480957,9702000,0.0,0.0,0.0,XLC
2022-04-25 00:00:00-04:00,58.838604733496354,59.79040362675087,58.47326596933937,59.76156234741211,13360400,0.0,0.0,0.0,XLC
2022-04-26 00:00:00-04:00,59.357768973891496,59.357768973891496,57.77143261631009,57.80027389526367,9913000,0.0,0.0,0.0,XLC
2022-04-27 00:00:00-04:00,56.97345695523095,57.607990771667616,56.17548433293535,56.51197814941406,17372400,0.0,0.0,0.0,XLC
2022-04-28 00:00:00-04:00,58.47326508802575,59.137604729841556,57.040758667342516,58.771305084228516,11269800,0.0,0.0,0.0,XLC
2022-04-29 00:00:00-04:00,58.39634734695529,59.10779237650013,56.69464239668228,56.78116989135742,9692600,0.0,0.0,0.0,XLC
2022-05-02 00:00:00-04:00,56.896539214533256,58.39634791430468,56.78117044301457,58.34827423095703,11094700,0.0,0.0,0.0,XLC
2022-05-03 00:00:00-04:00,58.19445318299515,59.0308869369367,57.761819334241004,58.502105712890625,8362100,0.0,0.0,0.0,XLC
2022-05-04 00:00:00-04:00,58.242519338224476,60.655669245160745,57.689705009357496,60.51145553588867,9761100,0.0,0.0,0.0,XLC
2022-05-05 00:00:00-04:00,59.790404401265015,60.021145641486704,57.68490662958779,58.280982971191406,9109600,0.0,0.0,0.0,XLC
2022-05-06 00:00:00-04:00,57.82911457910777,57.992553371140836,56.64657088407233,57.07920837402344,9318600,0.0,0.0,0.0,XLC
2022-05-09 00:00:00-04:00,56.29085686292393,56.790793186033255,55.377511727772436,55.59864044189453,11949000,0.0,0.0,0.0,XLC
2022-05-10 00:00:00-04:00,56.48313224469881,56.87731225494025,55.33904969485347,55.84859848022461,9633000,0.0,0.0,0.0,XLC
2022-05-11 00:00:00-04:00,55.63708385425722,56.771553823824505,54.75258383324251,54.839111328125,15059700,0.0,0.0,0.0,XLC
2022-05-12 00:00:00-04:00,54.387253290618624,56.12741598598015,54.10844202435765,55.43519592285156,16809300,0.0,0.0,0.0,XLC
2022-05-13 00:00:00-04:00,55.60824703500038,57.03114087903996,55.54094827442136,56.73310089111328,5895400,0.0,0.0,0.0,XLC
2022-05-16 00:00:00-04:00,56.40621733269277,57.03113856125204,56.2331660035992,56.36776351928711,6900800,0.0,0.0,0.0,XLC
2022-05-17 00:00:00-04:00,57.2234221439646,57.63683089389511,56.800400857585416,57.59837341308594,10530000,0.0,0.0,0.0,XLC
2022-05-18 00:00:00-04:00,56.94460684521383,57.213801856651074,55.550554439186584,55.71399688720703,9766400,0.0,0.0,0.0,XLC
2022-05-19 00:00:00-04:00,55.492882521222235,56.29085517265124,55.42558375546947,55.63709259033203,8299200,0.0,0.0,0.0,XLC
2022-05-20 00:00:00-04:00,56.31970102261286,56.53601796349637,54.454553291852335,55.781307220458984,8785200,0.0,0.0,0.0,XLC
2022-05-23 00:00:00-04:00,56.223556757039056,56.70426432541406,55.46403791880471,56.61773681640625,9217000,0.0,0.0,0.0,XLC
2022-05-24 00:00:00-04:00,54.71413179441179,54.829500576557905,53.53159169176856,54.608375549316406,8468800,0.0,0.0,0.0,XLC
2022-05-25 00:00:00-04:00,54.4257052835112,55.58901658636932,54.36801906156925,55.33905029296875,5346200,0.0,0.0,0.0,XLC
2022-05-26 00:00:00-04:00,55.47365051116079,56.85808689761425,55.45442176957717,56.68503189086914,4975200,0.0,0.0,0.0,XLC
