Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol
2018-11-16,45.97195187371749,46.29274330988662,45.80744255990521,46.11178588867188,15212800,0.0,0.0,0.0,XLP
2018-11-19,46.12822286624476,46.38320924291934,45.84855806059124,46.037742614746094,16727200,0.0,0.0,0.0,XLP
2018-11-20,45.89791286337823,46.12822710775778,45.14939862909007,45.27278137207031,33023200,0.0,0.0,0.0,XLP
2018-11-21,45.24810843264838,45.355039947026114,44.81216145997943,44.910865783691406,16604400,0.0,0.0,0.0,XLP
2018-11-23,44.86974213277495,45.26456259079911,44.76281061151192,45.06715393066406,8700800,0.0,0.0,0.0,XLP
2018-11-26,45.13295320946872,45.35504029282935,44.90264207313352,45.12472915649414,13125400,0.0,0.0,0.0,XLP
2018-11-27,45.05069750747829,45.54422223883962,45.02602221223634,45.52777099609375,15954400,0.0,0.0,0.0,XLP
2018-11-28,45.45375318979646,45.91437868709399,45.31392229857932,45.90615463256836,21973700,0.0,0.0,0.0,XLP
2018-11-29,45.8321131602722,46.12000205690561,45.77453538094552,45.98017120361328,13285000,0.0,0.0,0.0,XLP
2018-11-30,45.97194692063497,46.391445782546576,45.85679135469966,46.27628707885742,16551900,0.0,0.0,0.0,XLP
2018-12-03,46.440796764560965,46.440796764560965,45.84034049589369,46.31741714477539,20855900,0.0,0.0,0.0,XLP
2018-12-04,46.39967305499089,46.57240641587967,45.51132781488145,45.53600311279297,27634900,0.0,0.0,0.0,XLP
2018-12-06,45.38793759554486,45.60179746374767,44.62297210838091,45.58534622192383,32514000,0.0,0.0,0.0,XLP
2018-12-07,45.54422620605772,45.70873551009264,44.81216309774402,45.00957489013672,23139500,0.0,0.0,0.0,XLP
2018-12-10,45.26456133052455,45.26456133052455,44.31863832339325,45.00957489013672,44469000,0.0,0.0,0.0,XLP
2018-12-11,45.32213337267067,45.70872971749688,45.13294879521947,45.37971115112305,25677400,0.0,0.0,0.0,XLP
2018-12-12,45.65937856283113,45.79921255962946,45.29746062963893,45.32213592529297,18735200,0.0,0.0,0.0,XLP
2018-12-13,45.37971194570252,45.749857054915765,45.32213416624197,45.60179901123047,16987800,0.0,0.0,0.0,XLP
2018-12-14,45.3139178468998,45.37149563618618,44.72168557109218,44.82861709594727,20262700,0.0,0.0,0.0,XLP
2018-12-17,44.72168135772991,44.828612872510654,43.52899286476371,43.79220962524414,27324100,0.0,0.0,0.0,XLP
2018-12-18,43.90737238323979,43.99785266919795,43.02725109979039,43.27401351928711,27349700,0.0,0.0,0.0,XLP
2018-12-19,43.47964602220211,43.825112755173336,42.65710259578968,42.85451126098633,46289600,0.0,0.0,0.0,XLP
2018-12-20,42.66532723759005,42.68177848287558,41.686501676257485,42.08954620361328,43415000,0.0,0.0,0.0,XLP
2018-12-21,42.10116225941184,43.02254070341279,41.652923583984375,41.652923583984375,38484500,0.464,0.0,0.0,XLP
2018-12-24,41.54501027417336,41.68612384589608,40.41611436625693,40.449317932128906,23086800,0.0,0.0,0.0,XLP
2018-12-26,40.53233692874053,41.578224182128906,40.11730175150485,41.578224182128906,26670600,0.0,0.0,0.0,XLP
2018-12-27,41.32090527794096,42.00986525951075,40.70665492871403,41.976661682128906,35926900,0.0,0.0,0.0,XLP
2018-12-28,42.28378685674237,42.458104054763325,41.81064696168713,41.976661682128906,24436600,0.0,0.0,0.0,XLP
2018-12-31,42.084558861590985,42.184166396822505,41.76083199723871,42.15096282958984,14959600,0.0,0.0,0.0,XLP
2019-01-02,41.70273572564969,42.03476196535864,41.46201456449541,41.90195083618164,20459000,0.0,0.0,0.0,XLP
2019-01-03,41.827239047163545,42.25887595359272,41.59482039234272,41.661224365234375,22074800,0.0,0.0,0.0,XLP
2019-01-04,41.935150107592776,42.54940032958984,41.843841871939134,42.54940032958984,19003300,0.0,0.0,0.0,XLP
2019-01-07,42.441496482718144,42.77352271189022,42.10946708707907,42.49129867553711,15143300,0.0,0.0,0.0,XLP
2019-01-08,42.74032495061101,42.98934542951819,42.5328073571105,42.88143539428711,28273800,0.0,0.0,0.0,XLP
2019-01-09,42.87313579541064,42.91463868053814,42.38339415138494,42.483001708984375,15684500,0.0,0.0,0.0,XLP
2019-01-10,42.39999130588162,42.80672396874339,42.28377880716859,42.73201751708984,32431700,0.0,0.0,0.0,XLP
2019-01-11,42.82333328833189,42.88143796467755,42.62411499338433,42.856536865234375,11732400,0.0,0.0,0.0,XLP
2019-01-14,42.748624893727865,42.83993314285408,42.58261018317722,42.649017333984375,7811500,0.0,0.0,0.0,XLP
2019-01-15,42.640708813968274,43.11384861378175,42.61580771917813,43.07234573364258,11447700,0.0,0.0,0.0,XLP
2019-01-16,43.055736885145045,43.055736885145045,42.68220469223563,42.83992004394531,13484700,0.0,0.0,0.0,XLP
2019-01-17,42.77351744683247,43.1138461105608,42.72371526014373,43.02254104614258,10196400,0.0,0.0,0.0,XLP
2019-01-18,43.27157102252825,43.67000443624564,43.221765658388335,43.53719329833984,11957600,0.0,0.0,0.0,XLP
2019-01-22,43.42097599581071,43.50398175437387,42.790120831450544,43.13875198364258,20877700,0.0,0.0,0.0,XLP
2019-01-23,43.47077633093511,43.77790459075079,43.26325877690825,43.65339279174805,23804700,0.0,0.0,0.0,XLP
2019-01-24,43.42097792645903,43.42927723609768,42.82332630553713,43.11384963989258,17727200,0.0,0.0,0.0,XLP
2019-01-25,43.24665833653585,43.42097549385007,42.881428570026735,42.93953323364258,12920300,0.0,0.0,0.0,XLP
2019-01-28,42.84822192636547,43.13874839006832,42.707111515269645,43.12214660644531,10996700,0.0,0.0,0.0,XLP
2019-01-29,43.20515038388364,43.3130603892691,43.03083641350689,43.22175216674805,11500400,0.0,0.0,0.0,XLP
2019-01-30,43.2632590772305,43.611890216978345,43.16365153721681,43.51227951049805,13934600,0.0,0.0,0.0,XLP
2019-01-31,43.52057728076569,44.43365315951951,43.420969751520936,44.31744384765625,17886500,0.0,0.0,0.0,XLP
2019-02-01,44.45025972229781,44.45025972229781,43.99372173382503,44.17633819580078,14423400,0.0,0.0,0.0,XLP
2019-02-04,44.16804205396967,44.45856857299805,44.08503628651417,44.45856857299805,13367500,0.0,0.0,0.0,XLP
2019-02-05,44.49176663518162,44.58307487445055,44.34235372846281,44.46686553955078,11296100,0.0,0.0,0.0,XLP
2019-02-06,44.34235203858612,44.54986960484637,44.34235203858612,44.47516632080078,19006100,0.0,0.0,0.0,XLP
2019-02-07,44.28424401616339,44.47516294914002,44.134831126465656,44.44195938110352,14519000,0.0,0.0,0.0,XLP
2019-02-08,44.35064933053504,44.64947509765625,44.1846346636381,44.64947509765625,11100100,0.0,0.0,0.0,XLP
2019-02-11,44.69098720733376,44.807196548234224,44.56647538981638,44.76569366455078,6876200,0.0,0.0,0.0,XLP
2019-02-12,44.85699149925641,45.24712231510952,44.79058436759935,45.11431121826172,11694100,0.0,0.0,0.0,XLP
2019-02-13,45.19733047485352,45.33844091221408,45.09772292104212,45.19733047485352,10809600,0.0,0.0,0.0,XLP
2019-02-14,44.724194023939305,44.8902087371783,44.45026927212487,44.69099044799805,11388500,0.0,0.0,0.0,XLP
2019-02-15,44.90679368153288,45.19732013283304,44.69097683658008,45.11431121826172,12635400,0.0,0.0,0.0,XLP
2019-02-19,45.22222891286235,45.52105472319422,45.12262136490735,45.34674072265625,19831700,0.0,0.0,0.0,XLP
2019-02-20,45.30524277695092,45.42975143384152,45.12262628041739,45.26373672485352,14478600,0.0,0.0,0.0,XLP
2019-02-21,45.18902782673111,45.49615613005658,45.0562166999977,45.39654541015625,11711800,0.0,0.0,0.0,XLP
2019-02-22,44.97321132711083,45.18072891235352,44.857001986009664,45.18072891235352,24758700,0.0,0.0,0.0,XLP
2019-02-25,45.27203800909948,45.40484913949733,44.87360461790591,44.93170928955078,15162600,0.0,0.0,0.0,XLP
2019-02-26,44.95660781860352,45.1475236097392,44.8570002681125,44.95660781860352,15114400,0.0,0.0,0.0,XLP
2019-02-27,44.857005621715935,44.95661318409494,44.70759269491377,44.89020919799805,10811600,0.0,0.0,0.0,XLP
2019-02-28,44.99810424039729,45.28032823165877,44.890197395552086,45.10601425170898,8469400,0.0,0.0,0.0,XLP
2019-03-01,45.23883478443972,45.25543657167612,44.699287781891655,45.02301788330078,10812200,0.0,0.0,0.0,XLP
2019-03-04,45.10601542292502,45.18902117749457,44.59967208723769,44.94830322265625,10113600,0.0,0.0,0.0,XLP
2019-03-05,44.94000882460393,45.06452064530393,44.83209879109507,44.91510772705078,10132400,0.0,0.0,0.0,XLP
2019-03-06,44.90680615015063,45.03131797334584,44.65778567022741,44.84870147705078,12001100,0.0,0.0,0.0,XLP
2019-03-07,44.77398718573402,44.848693633292015,44.46686208642524,44.55817031860352,14336100,0.0,0.0,0.0,XLP
2019-03-08,44.59967063132152,44.79888886883833,44.36725199294062,44.58306884765625,11909300,0.0,0.0,0.0,XLP
2019-03-11,44.657780160782046,45.1973271061076,44.657780160782046,45.16412353515625,10519200,0.0,0.0,0.0,XLP
2019-03-12,45.17242643572225,45.338441137209806,45.07281888141655,45.18072891235352,10841800,0.0,0.0,0.0,XLP
2019-03-13,45.213929956904224,45.61236331830776,45.180726385170544,45.43804931640625,11135300,0.0,0.0,0.0,XLP
2019-03-14,45.45465008019793,45.52935653688966,45.321838953464514,45.39654541015625,8449600,0.0,0.0,0.0,XLP
2019-03-15,45.55344933735008,45.77879338257842,45.46164085324196,45.653602600097656,21846900,0.298,0.0,0.0,XLP
2019-03-18,45.6619596727792,45.81219119925636,45.60353665512872,45.72038269042969,8103700,0.0,0.0,0.0,XLP
2019-03-19,45.82053140353587,45.92068467628623,45.52006840146964,45.68699264526367,13359400,0.0,0.0,0.0,XLP
2019-03-20,45.66195369969261,45.753762196509726,45.34480112645292,45.49502944946289,19832700,0.0,0.0,0.0,XLP
2019-03-21,45.41156373385967,46.09595021626519,45.41156373385967,46.02918243408203,12699200,0.0,0.0,0.0,XLP
2019-03-22,45.96241619664021,46.27122398661371,45.90399318728888,45.97076416015625,21007300,0.0,0.0,0.0,XLP
2019-03-25,45.887299639569626,46.17941786502005,45.77879840247003,46.06256866455078,12538000,0.0,0.0,0.0,XLP
2019-03-26,46.22115716418158,46.62177352121545,46.18777167180814,46.45484924316406,12808700,0.0,0.0,0.0,XLP
2019-03-27,46.45484858864794,46.58838737244444,46.06257701832636,46.29627227783203,12740400,0.0,0.0,0.0,XLP
2019-03-28,46.40475725662347,46.64679722889989,46.38806769919704,46.5216064453125,11920900,0.0,0.0,0.0,XLP
2019-03-29,46.60506658915463,46.88048885786166,46.47987262276928,46.830413818359375,13888800,0.0,0.0,0.0,XLP
2019-04-01,46.92222096395784,46.93056574236522,46.59672048121943,46.67183303833008,13799400,0.0,0.0,0.0,XLP
2019-04-02,46.52995042956958,46.52995042956958,46.28791046142578,46.28791046142578,13964800,0.0,0.0,0.0,XLP
2019-04-03,46.20445538749874,46.30460866122866,45.94572264789667,46.06256866455078,18616500,0.0,0.0,0.0,XLP
2019-04-04,46.09595583169136,46.31295831380544,46.054225564766426,46.23784255981445,10671300,0.0,0.0,0.0,XLP
2019-04-05,46.30461483343066,46.413116084993,46.17942402053467,46.39642333984375,9045200,0.0,0.0,0.0,XLP
2019-04-08,46.37138341287461,46.59673068499742,46.31296039978522,46.58838272094727,6136900,0.0,0.0,0.0,XLP
2019-04-09,46.47988620906627,46.55500197409122,46.329654679016365,46.52996444702149,12062300,0.0,0.0,0.0,XLP
2019-04-10,46.57167800265854,46.72190947878119,46.52994774458326,46.66348648071289,7060800,0.0,0.0,0.0,XLP
2019-04-11,46.73859824653308,46.84709945535912,46.588366783178365,46.75529098510742,6444900,0.0,0.0,0.0,XLP
2019-04-12,46.78869443521844,46.93892595628166,46.6468076947407,46.905540466308594,7635700,0.0,0.0,0.0,XLP
2019-04-15,46.88883895637198,47.22268742606504,46.88049099353142,47.18095397949219,6505000,0.0,0.0,0.0,XLP
2019-04-16,47.26442392290171,47.34788445942576,47.00569116557253,47.18930816650391,9345100,0.0,0.0,0.0,XLP
2019-04-17,47.43968926376341,47.498112271541466,47.2059972326512,47.422996520996094,12720200,0.0,0.0,0.0,XLP
2019-04-18,47.614949337844905,47.69841303599446,47.25606339533814,47.46471786499024,10622200,0.0,0.0,0.0,XLP
2019-04-22,47.45638108786041,47.740151341781306,47.36457259632496,47.48141860961914,12432100,0.0,0.0,0.0,XLP
2019-04-23,47.45638218121245,47.51480518920556,47.23937970825367,47.3311882019043,20408400,0.0,0.0,0.0,XLP
2019-04-24,47.35623113895007,47.60661592554657,47.32284565171979,47.43134689331055,8221900,0.0,0.0,0.0,XLP
2019-04-25,47.17261634696075,47.21434661604064,46.963961817745854,47.13088607788086,9992100,0.0,0.0,0.0,XLP
2019-04-26,47.18095507232621,47.56488177651048,47.15591755085454,47.55653381347656,8405700,0.0,0.0,0.0,XLP
2019-04-29,47.53150299228019,47.64000424031072,47.46473201385663,47.61496353149414,7210800,0.0,0.0,0.0,XLP
2019-04-30,47.64000252239266,48.21588786335949,47.58992429038083,48.165809631347656,15965900,0.0,0.0,0.0,XLP
2019-05-01,48.22422796259879,48.25761344736613,47.57322692871094,47.57322692871094,11992700,0.0,0.0,0.0,XLP
2019-05-02,47.53149629200488,47.74849557366117,47.31449382653356,47.55653381347656,13925900,0.0,0.0,0.0,XLP
2019-05-03,47.78187416788136,48.0239141199215,47.706758430483205,47.91541290283203,13801300,0.0,0.0,0.0,XLP
2019-05-06,47.564871655250485,47.92375439396685,47.506445477890594,47.840293884277344,10100300,0.0,0.0,0.0,XLP
2019-05-07,47.62331101010012,47.71511632877315,47.11419344816607,47.36457824707031,20115500,0.0,0.0,0.0,XLP
2019-05-08,47.33119098183168,47.62330922276946,47.12253645993982,47.356231689453125,11940200,0.0,0.0,0.0,XLP
2019-05-09,47.15591972373021,47.38961175840749,46.89718698261239,47.25607299804688,23531600,0.0,0.0,0.0,XLP
2019-05-10,47.13922806132541,47.89873037525251,46.938921508100265,47.83196258544922,14029600,0.0,0.0,0.0,XLP
2019-05-13,47.33954109279665,47.49811739045339,47.20600232008164,47.38127136230469,13081800,0.0,0.0,0.0,XLP
2019-05-14,47.51480085919827,47.93210984044271,47.43968511522167,47.60660934448242,16497800,0.0,0.0,0.0,XLP
2019-05-15,47.539847042141474,48.08235009014214,47.44803854012763,47.98219680786133,9681800,0.0,0.0,0.0,XLP
2019-05-16,48.23257821435588,48.633194499128216,48.09903945276509,48.35776901245117,12859800,0.0,0.0,0.0,XLP
2019-05-17,48.09068700380712,48.47461369340973,48.082342224905176,48.19918823242188,15458700,0.0,0.0,0.0,XLP
2019-05-20,48.090692649754686,48.35777017938114,48.04896238271592,48.08234786987305,9496800,0.0,0.0,0.0,XLP
2019-05-21,48.25761913008743,48.274311874436805,47.90708105019686,47.98219680786133,8124100,0.0,0.0,0.0,XLP
2019-05-22,47.99887851681117,48.30768946103663,47.89872525091327,48.19918823242188,11102000,0.0,0.0,0.0,XLP
2019-05-23,48.01557088610876,48.19918785867687,47.91541762098747,48.1824951171875,17398000,0.0,0.0,0.0,XLP
2019-05-24,48.26596158347007,48.30769184767129,47.86534213245611,48.00722885131836,9530800,0.0,0.0,0.0,XLP
2019-05-28,48.01557905786135,48.13242508435798,47.189308908312064,47.222694396972656,14043000,0.0,0.0,0.0,XLP
2019-05-29,47.03907645482653,47.0474212349175,46.63846015033718,46.880496978759766,11455100,0.0,0.0,0.0,XLP
2019-05-30,46.97229787626952,47.18095236674167,46.8637998335707,47.0807991027832,9770200,0.0,0.0,0.0,XLP
2019-05-31,46.71357950252927,46.78034729984307,46.33800069321534,46.413116455078125,13450800,0.0,0.0,0.0,XLP
2019-06-03,46.47986815353549,47.08913881814299,46.47152337569244,46.99733352661133,17060600,0.0,0.0,0.0,XLP
2019-06-04,47.28945776267267,47.43134448428732,47.13922626158192,47.422996520996094,16546800,0.0,0.0,0.0,XLP
2019-06-05,47.6400031398696,48.057312193930905,47.456386137261696,47.96550369262695,15069700,0.0,0.0,0.0,XLP
2019-06-06,48.06565416038827,48.56642372242081,47.982193627987925,48.466270446777344,20769600,0.0,0.0,0.0,XLP
2019-06-07,48.6331955836203,49.125620374932446,48.6331955836203,48.93365859985352,18860800,0.0,0.0,0.0,XLP
2019-06-10,49.00041912509757,49.0588421269457,48.80011259985109,48.95034408569336,15341800,0.0,0.0,0.0,XLP
2019-06-11,49.09223212311475,49.23411884337439,48.98373088807092,49.108924865722656,18109700,0.0,0.0,0.0,XLP
2019-06-12,49.20073662799463,49.46781415984062,49.108928129457205,49.184043884277344,10921200,0.0,0.0,0.0,XLP
2019-06-13,49.30089391393008,49.44278065515271,49.0087788346711,49.29254913330078,11564400,0.0,0.0,0.0,XLP
2019-06-14,49.26749913627838,49.45111611366468,49.21742409431119,49.31757736206055,9726100,0.0,0.0,0.0,XLP
2019-06-17,49.33426915060379,49.38434419160328,48.95034564513809,49.175689697265625,8796600,0.0,0.0,0.0,XLP
2019-06-18,49.45111038939988,49.48449586939009,48.84183970674435,48.90860748291016,18120600,0.0,0.0,0.0,XLP
2019-06-19,48.8752328368422,49.209078137554975,48.63319284475025,49.108924865722656,13457200,0.0,0.0,0.0,XLP
2019-06-20,49.31758333543586,49.60135361494194,49.20908209167359,49.542930603027344,13566200,0.0,0.0,0.0,XLP
2019-06-21,49.48320264976529,49.62616753457486,49.30659783626635,49.382286071777344,15416200,0.449,0.0,0.0,XLP
2019-06-24,49.45798903976224,49.70187057520683,49.42434910105225,49.508445739746094,17796300,0.0,0.0,0.0,XLP
2019-06-25,49.51685526934235,49.58413193588355,49.34024720249959,49.48321533203125,11861700,0.0,0.0,0.0,XLP
2019-06-26,49.2561600335125,49.2561600335125,48.75998209110021,48.77680206298828,11672600,0.0,0.0,0.0,XLP
2019-06-27,48.84408011883448,48.91135679578218,48.59178375805651,48.86930847167969,11524900,0.0,0.0,0.0,XLP
2019-06-28,49.104772098691456,49.16364038259712,48.73474242727289,48.83565902709961,12409300,0.0,0.0,0.0,XLP
2019-07-01,49.08795656309469,49.24774466933599,48.84407502549895,49.1300048828125,12628100,0.0,0.0,0.0,XLP
2019-07-02,49.14681775268025,49.55889892578125,49.11318102661378,49.55889892578125,11913500,0.0,0.0,0.0,XLP
2019-07-03,49.62617571252465,50.22327331687674,49.58412739877384,50.172813415527344,11995800,0.0,0.0,0.0,XLP
2019-07-05,49.878485772881575,49.9878107771808,49.50845281038703,49.95417404174805,11008200,0.0,0.0,0.0,XLP
2019-07-08,49.95415812642271,50.1139429950862,49.878469881670405,50.02143478393555,9257100,0.0,0.0,0.0,XLP
2019-07-09,49.92051371231933,50.00461032868128,49.54207252253006,49.727088928222656,12499500,0.0,0.0,0.0,XLP
2019-07-10,49.90370408729451,50.17281716510827,49.86165577040128,50.046669006347656,16804800,0.0,0.0,0.0,XLP
2019-07-11,50.147585068892994,50.21486172927816,49.90370035782529,50.172813415527344,12575300,0.0,0.0,0.0,XLP
2019-07-12,50.15600776924778,50.4335324937889,50.15600776924778,50.3157958984375,8732000,0.0,0.0,0.0,XLP
2019-07-15,50.39988514655269,50.5176217246094,50.26532859904772,50.43352508544922,7212600,0.0,0.0,0.0,XLP
2019-07-16,50.44193249709025,50.65217729903281,50.27373601391998,50.45034408569336,13579000,0.0,0.0,0.0,XLP
2019-07-17,50.45035099623006,50.52603926362017,50.27374290026543,50.3914794921875,9049900,0.0,0.0,0.0,XLP
2019-07-18,50.45035323516717,50.87925129735755,50.27374513136485,50.727874755859375,9444300,0.0,0.0,0.0,XLP
2019-07-19,50.854008161228165,50.92969640997669,50.37465032184773,50.40828704833984,7460400,0.0,0.0,0.0,XLP
2019-07-22,50.50079846992232,50.50079846992232,50.06348891695927,50.11394882202149,7135100,0.0,0.0,0.0,XLP
2019-07-23,50.568075079950624,50.66058329588757,50.31578198708304,50.47556686401367,10058100,0.0,0.0,0.0,XLP
2019-07-24,50.39988010327797,50.44192841865048,50.08030713190138,50.13917541503906,7975900,0.0,0.0,0.0,XLP
2019-07-25,50.03826636516288,50.29055950353904,49.9205297811261,50.20646286010742,9469200,0.0,0.0,0.0,XLP
2019-07-26,50.29055861752997,50.78673650443008,50.14759368459869,50.76991653442383,14727900,0.0,0.0,0.0,XLP
2019-07-29,50.76991471543585,50.97175114019824,50.73627798470974,50.862422943115234,6121300,0.0,0.0,0.0,XLP
2019-07-30,51.0642538480689,51.31654694568932,50.89605738029503,51.0137939453125,14123800,0.0,0.0,0.0,XLP
2019-07-31,50.85400824248075,50.92969649135021,49.49161976283048,49.97938919067383,16826700,0.0,0.0,0.0,XLP
2019-08-01,50.12235371833688,50.71103973748823,49.769144031694495,49.80278396606445,30148200,0.0,0.0,0.0,XLP
2019-08-02,49.72709874057893,50.11394838510704,49.61777055127109,49.81119537353515,24368700,0.0,0.0,0.0,XLP
2019-08-05,49.49161449270036,49.701859249607466,48.24696591677995,48.51607894897461,26364800,0.0,0.0,0.0,XLP
2019-08-06,48.684282770547405,49.18046060032972,48.49926632985814,48.95339584350586,20126400,0.0,0.0,0.0,XLP
2019-08-07,48.74314631582367,49.71027353329722,48.23014856784624,49.5252571105957,17550800,0.0,0.0,0.0,XLP
2019-08-08,49.49163125047456,50.214873972416505,49.256158069593546,50.1644172668457,24011300,0.0,0.0,0.0,XLP
2019-08-09,50.13917971865075,50.26532788367683,49.533676867536414,49.88688659667969,10590200,0.0,0.0,0.0,XLP
2019-08-12,49.75232774608232,49.912112634042295,49.3822980648735,49.55049133300781,11774000,0.0,0.0,0.0,XLP
2019-08-13,49.51685438181615,50.34101358268004,49.4327545400458,50.11394882202149,13199500,0.0,0.0,0.0,XLP
2019-08-14,49.66823043557497,50.07190004814538,49.28978917126492,49.323429107666016,17281300,0.0,0.0,0.0,XLP
2019-08-15,49.861654806175,50.24009606705759,49.61777008159723,50.0634880065918,14431100,0.0,0.0,0.0,XLP
2019-08-16,50.28214339058133,50.83718949289239,50.28214339058133,50.635353088378906,18294300,0.0,0.0,0.0,XLP
2019-08-19,51.03902236353649,51.24085876676162,50.9296973862003,51.13994216918945,13180800,0.0,0.0,0.0,XLP
2019-08-20,51.114706776489854,51.17357505466104,50.54284075304361,50.58489227294922,8959300,0.0,0.0,0.0,XLP
2019-08-21,50.92129275641493,50.96334107714223,50.593311363428285,50.719459533691406,8735900,0.0,0.0,0.0,XLP
2019-08-22,50.76150639190936,51.09789615611711,50.62694984461003,50.98857116699219,7127600,0.0,0.0,0.0,XLP
2019-08-23,50.84559802077212,51.05584280571552,49.85324237919281,50.13917541503906,25296100,0.0,0.0,0.0,XLP
2019-08-26,50.47556827684768,50.80354962756395,50.27373187205568,50.76150131225586,13629800,0.0,0.0,0.0,XLP
2019-08-27,50.97175084208009,51.10630738844099,50.45875300655381,50.61853790283203,13389300,0.0,0.0,0.0,XLP
2019-08-28,50.60172229964352,51.1063117980957,50.50921727260461,51.1063117980957,12435500,0.0,0.0,0.0,XLP
2019-08-29,51.40905925152437,51.41746763194536,50.820373171542656,51.131534576416016,9657600,0.0,0.0,0.0,XLP
2019-08-30,51.29973172727378,51.42587989180279,50.90447047262523,51.06425857543945,8567000,0.0,0.0,0.0,XLP
2019-09-03,50.84559900329005,51.36700838984335,50.75309078283443,51.35859680175781,15551600,0.0,0.0,0.0,XLP
2019-09-04,51.56884715688408,51.82114028930664,51.36701393417854,51.82114028930664,12200500,0.0,0.0,0.0,XLP
2019-09-05,51.95569417238347,52.073430747595765,51.42587958392811,51.50156784057617,15719800,0.0,0.0,0.0,XLP
2019-09-06,51.63613255178652,51.753869145620456,51.50998436806068,51.669769287109375,13904200,0.0,0.0,0.0,XLP
2019-09-09,51.64453688908253,51.69499680023744,51.4090637198556,51.55202865600586,27082400,0.0,0.0,0.0,XLP
2019-09-10,51.32495297662976,51.32495297662976,50.95492333092574,51.2324447631836,31985000,0.0,0.0,0.0,XLP
2019-09-11,51.21563580827706,51.459517344064174,50.94652271438144,51.4174690246582,17422200,0.0,0.0,0.0,XLP
2019-09-12,51.72022429599914,51.88000919989053,51.52679945189442,51.627716064453125,18296200,0.0,0.0,0.0,XLP
2019-09-13,51.39223849502816,51.686579926467786,51.22404201645652,51.33337020874024,17830400,0.0,0.0,0.0,XLP
2019-09-16,51.08948565008088,51.13994555624939,50.72786434274247,50.83719253540039,16741200,0.0,0.0,0.0,XLP
2019-09-17,50.81195496177647,51.392232585721686,50.81195496177647,51.114707946777344,11681500,0.0,0.0,0.0,XLP
2019-09-18,51.1651820786649,51.257690317377694,50.761512389075776,51.198822021484375,10968900,0.0,0.0,0.0,XLP
2019-09-19,51.15677006696529,51.2829150314649,51.089490186100456,51.190406799316406,10664100,0.0,0.0,0.0,XLP
2019-09-20,51.2986936859754,51.417126830402914,51.02798843383789,51.02798843383789,13951100,0.358,0.0,0.0,XLP
2019-09-23,51.07027319904487,51.44249525119727,51.02797611868039,51.23100662231445,8767800,0.0,0.0,0.0,XLP
2019-09-24,51.43403971484933,51.7808809763542,51.25639002099432,51.442501068115234,17305900,0.0,0.0,0.0,XLP
2019-09-25,51.66245231075952,51.730130234491135,51.32406914622347,51.476341247558594,17626600,0.0,0.0,0.0,XLP
2019-09-26,51.53555365842183,51.91623388103909,51.51017605260093,51.76396179199219,15527300,0.0,0.0,0.0,XLP
2019-09-27,51.89084964133229,51.90776911873677,51.400194477783415,51.70473861694336,14293900,0.0,0.0,0.0,XLP
2019-09-30,51.73858744660595,52.18694238868671,51.73858744660595,51.958534240722656,11078800,0.0,0.0,0.0,XLP
2019-10-01,51.983906950317255,52.127717672635534,51.61168488867377,51.82317352294922,16827400,0.0,0.0,0.0,XLP
2019-10-02,51.56938410031637,51.62014253063562,50.5880770368991,50.78264617919922,18668200,0.0,0.0,0.0,XLP
2019-10-03,51.036441066475646,51.31560439819645,50.57962482141185,51.13795471191406,20998100,0.0,0.0,0.0,XLP
2019-10-04,51.22254515611607,51.95006655418502,51.17178995061568,51.94160842895508,11938600,0.0,0.0,0.0,XLP
2019-10-07,51.823171894501534,51.89084980433204,51.467872549072425,51.51863098144531,9378900,0.0,0.0,0.0,XLP
2019-10-08,51.36637161254036,51.51018236589916,51.01953030654785,51.02798843383789,14924100,0.0,0.0,0.0,XLP
2019-10-09,51.28176166484037,51.54400872556278,51.171789901654506,51.4171142578125,8504600,0.0,0.0,0.0,XLP
2019-10-10,51.3071423538155,51.6709030515036,51.16332840895585,51.51863098144531,8648000,0.0,0.0,0.0,XLP
2019-10-11,51.713204035390746,51.78087872326959,51.3663627889776,51.46787643432617,18172100,0.0,0.0,0.0,XLP
2019-10-14,51.53554500184808,51.58630343202459,51.188703796625774,51.21408462524414,7569500,0.0,0.0,0.0,XLP
2019-10-15,51.34098187082866,51.37482082824136,50.91800458435173,50.994140625,12217700,0.0,0.0,0.0,XLP
2019-10-16,51.03645230320136,51.10412700604008,50.86726070551258,51.0449104309082,10397700,0.0,0.0,0.0,XLP
2019-10-17,51.21408648713148,51.42557511329863,51.13795045262889,51.2817611694336,13209800,0.0,0.0,0.0,XLP
2019-10-18,51.18871311821563,51.57785469964544,51.18871311821563,51.38328552246094,9301200,0.0,0.0,0.0,XLP
2019-10-21,51.3917409517526,51.577851992796944,51.32406303607805,51.55247116088867,9924100,0.0,0.0,0.0,XLP
2019-10-22,51.92469193749885,51.9585276674248,51.54401173905213,51.56938934326172,12492500,0.0,0.0,0.0,XLP
2019-10-23,51.544015872883946,51.84009870261028,51.52709639303375,51.8062629699707,7499400,0.0,0.0,0.0,XLP
2019-10-24,51.90777356562111,52.068503774142734,51.70474304643429,51.9839096069336,9089300,0.0,0.0,0.0,XLP
2019-10-25,51.933148968661214,51.94161032125979,51.63706616892104,51.67936325073242,7518600,0.0,0.0,0.0,XLP
