Date,regime,spy_close,spy_returns,spy_vol_252d,vix
2020-03-03,2,275.1289978027344,-0.0286321752426176,0.1452148958126807,36.81999969482422
2020-03-04,2,286.6934814453125,0.0420329508519119,0.1510523003972485,31.989999771118164
2020-03-05,2,277.16326904296875,-0.0332418175477828,0.154653726230801,39.619998931884766
2020-03-06,2,272.5814208984375,-0.016531224214349,0.1553359796627266,41.93999862670898
2020-03-09,2,251.2943420410156,-0.0780943865772618,0.1740445195550104,54.459999084472656
2020-03-10,2,264.2975769042969,0.0517450363492821,0.1809784354912455,47.29999923706055
2020-03-11,2,251.4134521484375,-0.0487485542121514,0.1874654830521975,53.900001525878906
2020-03-12,2,227.35894775390625,-0.0956770776940335,0.2103873334938346,75.47000122070312
2020-03-13,2,246.79498291015625,0.0854861238066935,0.2272173948138885,57.83000183105469
2020-03-16,2,219.7897491455078,-0.109423755078844,0.2521388628577952,82.69000244140625
2020-03-17,2,231.6566772460937,0.0539921818315993,0.2579198648610534,75.91000366210938
2020-03-18,2,219.92726135253903,-0.0506327554767361,0.2627944910307022,76.44999694824219
2020-03-19,2,220.39456176757807,0.0021247953171661,0.2627944160512986,72.0
2020-03-20,2,210.8968200683593,-0.0430942652261757,0.2659676233322995,66.04000091552734
2020-03-23,2,205.50460815429688,-0.0255680095712899,0.266486150549555,61.59000015258789
2020-03-24,2,224.1239471435547,0.0906030242167517,0.2816832418874868,61.66999816894531
2020-03-25,2,227.4791259765625,0.0149701933941881,0.281991247179251,63.95000076293945
2020-03-26,2,240.7616424560547,0.0583900453391961,0.287982377308993,61.0
2020-03-27,2,233.59033203125,-0.0297859341365542,0.2894892281176273,65.54000091552734
2020-03-30,2,241.1763916015625,0.0324759141542623,0.2912534073135426,57.08000183105469
2020-03-31,2,237.58154296875,-0.0149054748225581,0.2913840320201991,53.540000915527344
2020-04-01,2,226.8892517089844,-0.0450047218574213,0.2948135533397996,57.060001373291016
2020-04-02,2,232.12478637695312,0.0230752872978046,0.2957363752715751,50.90999984741211
2020-04-03,2,228.7695770263672,-0.014454334683317,0.2960620784755161,46.79999923706055
2020-04-06,2,244.13522338867188,0.0671664762510519,0.3036173956451911,45.2400016784668
2020-04-07,2,244.3841094970703,0.0010194600555537,0.3036182167369177,46.70000076293945
2020-04-08,2,252.587646484375,0.033568209505058,0.3054321880909085,43.34999847412109
2020-04-09,2,256.4314270019531,0.0152176108811239,0.3057895003188653,41.66999816894531
2020-04-13,0,254.0902099609375,-0.0091299926393101,0.3059293193684779,41.16999816894531
2020-04-14,0,261.5840148925781,0.0294926944756852,0.3072684316114236,37.7599983215332
2020-04-15,0,256.0258483886719,-0.0212481122219519,0.3080138229319334,40.84000015258789
2020-04-16,0,257.260986328125,0.0048242704681054,0.3080495954471961,40.11000061035156
2020-04-17,0,264.2109680175781,0.027015295978803,0.3092102671367416,38.150001525878906
2020-04-20,0,259.5561218261719,-0.0176179142990633,0.3097197595621195,43.83000183105469
2020-04-21,0,251.67510986328125,-0.0303634216270524,0.311218572998958,45.40999984741211
2020-04-22,0,257.260986328125,0.022194791006064,0.311879609021286,41.97999954223633
2020-04-23,0,257.2424621582031,-7.200535995088853e-05,0.3118710819845683,41.380001068115234
2020-04-24,0,260.8280944824219,0.0139387265000348,0.3121774073527397,35.93000030517578
2020-04-27,0,264.5888061523437,0.0144183535036148,0.3124713915535045,33.290000915527344
2020-04-28,0,263.3721008300781,-0.0045984761787882,0.3125048968645133,33.56999969482422
2020-04-29,0,270.266845703125,0.026178721479293,0.3135857914804272,31.229999542236328
2020-04-30,0,267.7504577636719,-0.0093107533515867,0.3136356390906024,34.150001525878906
2020-05-01,0,260.6622619628906,-0.0264731416707327,0.3147642122225724,37.18999862670898
2020-05-04,0,261.3811340332031,0.002757867843619,0.3146268501794015,35.970001220703125
2020-05-05,0,263.7962341308594,0.0092397644022366,0.3147291932548277,33.61000061035156
2020-05-06,0,262.00799560546875,-0.0067788629783984,0.3143509098048349,34.119998931884766
2020-05-07,0,265.16949462890625,0.0120664219278181,0.3145693891744981,31.440000534057617
2020-05-08,0,269.5571594238281,0.0165466423694859,0.3149715396902543,27.979999542236328
2020-05-11,0,269.6123962402344,0.0002049168960094,0.3149367341047391,27.56999969482422
2020-05-12,0,264.23858642578125,-0.0199316125274331,0.3145573279083885,33.040000915527344
2020-05-13,0,259.5653381347656,-0.0176857148466779,0.3149518052391312,35.279998779296875
2020-05-14,0,262.671630859375,0.011967286336963,0.3151201828172543,32.61000061035156
2020-05-15,0,263.879150390625,0.0045970686948544,0.3150211716637098,31.88999938964844
2020-05-18,0,271.9168395996094,0.0304597358187868,0.3163909987790047,29.299999237060547
2020-05-19,0,269.1238708496094,-0.0102714078102429,0.3164936352094366,30.530000686645508
2020-05-20,0,273.69580078125,0.0169881992155036,0.3168120297063923,27.989999771118164
2020-05-21,0,271.80621337890625,-0.0069039692861564,0.3168776334409139,29.530000686645508
2020-05-22,0,272.3223876953125,0.0018990526742914,0.3166272839847787,28.15999984741211
2020-05-26,0,275.677490234375,0.0123203331443184,0.3168443131927115,28.01000022888184
2020-05-27,0,279.7793884277344,0.0148793366838622,0.3170157706090813,27.6200008392334
2020-05-28,0,279.26324462890625,-0.0018448242443043,0.3169404733860045,28.59000015258789
2020-05-29,0,280.507568359375,0.0044557375680507,0.3169567082201737,27.51000022888184
2020-06-01,0,281.6412353515625,0.0040414845090208,0.316658235817369,28.229999542236328
2020-06-02,0,283.9732666015625,0.0082801484913563,0.3167320939366078,26.84000015258789
2020-06-03,0,287.7525329589844,0.013308528660638,0.3162849082080666,25.65999984741211
2020-06-04,0,286.9966125488281,-0.0026269809074591,0.3162011879643197,25.809999465942383
2020-06-05,0,294.352294921875,0.0256298578151177,0.3171331982277192,24.520000457763672
2020-06-08,0,297.91021728515625,0.0120872927599411,0.3172010811471283,25.809999465942383
2020-06-09,0,295.6888122558594,-0.0074566258570801,0.3172831694294524,27.56999969482422
2020-06-10,0,294.03887939453125,-0.0055799637759051,0.3173439046982045,27.56999969482422
2020-06-11,0,277.0878601074219,-0.0576489045326726,0.3226513732195915,40.790000915527344
2020-06-12,0,280.4061889648437,0.0119757280457373,0.3228365252735907,36.09000015258789
2020-06-15,0,283.02392578125,0.0093355172582674,0.3229537362722793,34.400001525878906
2020-06-16,0,288.47149658203125,0.0192477395179364,0.3234959064392245,33.66999816894531
2020-06-17,0,287.27325439453125,-0.0041537628559404,0.3233784389118287,33.470001220703125
2020-06-18,0,287.3838195800781,0.0003848781042283,0.3233738888814891,32.939998626708984
2020-06-19,0,285.7414245605469,-0.0057149877885648,0.3233067917021929,35.119998931884766
2020-06-22,0,287.5744934082031,0.0064151316193492,0.3233554364190695,31.770000457763672
2020-06-23,0,288.8984375,0.0046038300410655,0.323376658244045,31.3700008392334
2020-06-24,0,281.529052734375,-0.0255085656724086,0.3242604566209147,33.84000015258789
2020-06-25,0,284.54718017578125,0.0107204830623781,0.3244190432662792,32.220001220703125
2020-06-26,0,277.7886962890625,-0.0237517162621103,0.3253100319997861,34.72999954223633
2020-06-29,0,281.87158203125,0.0146978109503019,0.3255899226256492,31.780000686645508
2020-06-30,0,285.4821472167969,0.0128092557594068,0.3257106319746407,30.43000030517578
2020-07-01,0,287.48199462890625,0.0070051575259824,0.3257694841458698,28.6200008392334
2020-07-02,0,289.0650329589844,0.0055065651402674,0.3257213176325073,27.68000030517578
2020-07-06,0,293.5273742675781,0.0154371535806854,0.3260609973795373,27.940000534057617
2020-07-07,0,290.5001220703125,-0.0103133556276288,0.3261859722660681,29.43000030517578
2020-07-08,0,292.72198486328125,0.0076484057119636,0.326263273954626,28.07999992370605
2020-07-09,0,291.0555725097656,-0.0056928158446791,0.3262946327035694,29.26000022888184
2020-07-10,0,294.02734375,0.0102103224295238,0.3264341718465398,27.290000915527344
2020-07-13,0,291.4814453125,-0.008658713183032,0.3265388398067584,32.189998626708984
2020-07-14,0,295.2586975097656,0.0129588083838956,0.326777360834918,29.520000457763672
2020-07-15,0,297.9713439941406,0.0091873550457739,0.326870095498541,27.76000022888184
2020-07-16,0,296.989990234375,-0.0032934501237975,0.3268093708037546,28.0
2020-07-17,0,297.85107421875,0.0028993703918958,0.3268030689475708,25.68000030517578
2020-07-20,0,300.2581481933594,0.0080814681663412,0.3268303727447569,24.459999084472656
2020-07-21,0,300.8969116210937,0.0021273808273905,0.3268287014835666,24.84000015258789
2020-07-22,0,302.60968017578125,0.0056922104831849,0.3268027832295136,24.31999969482422
2020-07-23,0,298.9989624023437,-0.0119319308336076,0.3270180659297438,26.07999992370605
2020-07-24,0,297.07330322265625,-0.0064403540541261,0.3270495783630587,25.84000015258789
2020-07-27,0,299.2396545410156,0.0072923123513919,0.3270612758707798,24.739999771118164
2020-07-28,0,297.341796875,-0.0063422665987454,0.3271255799609801,25.440000534057617
2020-07-29,0,300.99871826171875,0.0122987128790914,0.3273224620923924,24.100000381469727
2020-07-30,0,299.9247436523437,-0.0035680371517105,0.3271444237889131,24.76000022888184
2020-07-31,0,302.2948913574219,0.0079024747215439,0.3270900438910447,24.459999084472656
2020-08-03,0,304.3964233398437,0.0069519268849866,0.327044935160929,24.280000686645508
2020-08-04,1,305.5722351074219,0.003862764728564,0.3255908164814381,23.76000022888184
2020-08-05,1,307.4700622558594,0.0062107316385284,0.325368074922369,22.989999771118164
2020-08-06,1,309.5254211425781,0.0066847447573883,0.3254201103125334,22.64999961853028
2020-08-07,1,309.7476501464844,0.0007179668897174,0.3248759204653315,22.209999084472656
2020-08-10,1,310.6734313964844,0.0029888241268729,0.3247929802532585,22.1299991607666
2020-08-11,1,308.1089172363281,-0.0082546941610961,0.3246588781329115,24.030000686645508
2020-08-12,1,312.4045715332031,0.0139419992624885,0.3245897399597299,22.280000686645508
2020-08-13,1,311.8399353027344,-0.0018073878615081,0.323161425144128,22.1299991607666
2020-08-14,1,311.8492736816406,2.994606478856632e-05,0.3231583770297433,22.049999237060547
2020-08-17,1,312.8398742675781,0.0031765364537894,0.3228692705247777,21.350000381469727
2020-08-18,1,313.5156555175781,0.0021601506252428,0.3226781564168591,21.51000022888184
2020-08-19,1,312.21026611328125,-0.0041637136178792,0.3226042328136567,22.540000915527344
2020-08-20,1,313.18231201171875,0.0031134334899955,0.3225299764189878,22.71999931335449
2020-08-21,1,314.2933959960937,0.0035477226578919,0.3225389564502988,22.540000915527344
2020-08-24,1,317.4781799316406,0.010133155758661,0.3215643531115411,22.3700008392334
2020-08-25,1,318.58905029296875,0.0034990447581857,0.3214162769248783,22.030000686645508
2020-08-26,1,321.7831726074219,0.0100258383378708,0.321504801633114,23.270000457763672
2020-08-27,1,322.4867553710937,0.0021865119856039,0.3214505643892484,24.46999931335449
2020-08-28,1,324.5697937011719,0.0064592988561069,0.321280926224801,22.959999084472656
2020-08-31,1,323.3940734863281,-0.0036223956685452,0.3213110144907135,26.40999984741211
2020-09-01,1,326.4399719238281,0.0094185351161939,0.3213475247562149,26.1200008392334
2020-09-02,1,331.1615295410156,0.0144637851466584,0.3214627854726505,26.56999969482422
2020-09-03,0,319.7648620605469,-0.0344142252763004,0.323192555508055,33.599998474121094
2020-09-04,0,317.1540222167969,-0.0081648741107008,0.3233189574006622,30.75
2020-09-08,3,308.4884948730469,-0.0273227729643186,0.324543122697106,31.459999084472656
2020-09-09,0,314.58038330078125,0.0197475384948841,0.3250982107052015,28.809999465942383
2020-09-10,3,309.1181945800781,-0.0173634117403962,0.3255428138827732,29.709999084472656
2020-09-11,3,309.27557373046875,0.0005091228958697,0.3255311407436778,26.8700008392334
2020-09-14,3,313.3490905761719,0.0131711560553215,0.325766862164686,25.850000381469727
2020-09-15,3,314.9321594238281,0.0050520933210476,0.3257721539559625,25.59000015258789
2020-09-16,3,313.682373046875,-0.0039684304684527,0.3258020506619992,26.040000915527344
2020-09-17,3,310.92340087890625,-0.0087954325937098,0.3259421592666124,26.459999084472656
2020-09-18,3,307.3437805175781,-0.0115128689291619,0.3261709333443141,25.82999992370605
2020-09-21,3,303.9232788085937,-0.0111292367889279,0.3263402888145575,27.780000686645508
2020-09-22,3,307.0184631347656,0.0101840975732603,0.3264781192959435,26.86000061035156
2020-09-23,3,299.8984680175781,-0.0231907718007896,0.327240816255026,28.57999992370605
2020-09-24,3,300.6978759765625,0.0026655953405454,0.3272042929808219,28.51000022888184
2020-09-25,3,305.55914306640625,0.0161666159897406,0.3275616300485444,26.3799991607666
2020-09-28,3,310.63433837890625,0.0166095351020048,0.3278900980975811,26.190000534057617
2020-09-29,3,308.9425964355469,-0.0054460880023373,0.3279260483497678,26.270000457763672
2020-09-30,3,311.2849426269531,0.0075818168761163,0.3277509486741381,26.3700008392334
2020-10-01,3,313.283447265625,0.0064201776732479,0.327271948072224,26.700000762939453
2020-10-02,3,310.3089904785156,-0.0094944588138019,0.3273548941996639,27.6299991607666
2020-10-05,3,315.811767578125,0.0177332183999043,0.3275452911811772,27.959999084472656
2020-10-06,3,311.3221740722656,-0.0142160424872348,0.3278518411922473,29.479999542236328
2020-10-07,0,316.7412414550781,0.0174066219309987,0.3278574067802298,28.059999465942383
2020-10-08,0,319.54833984375,0.0088624341300689,0.3278414249260475,26.36000061035156
2020-10-09,0,322.4019775390625,0.0089302222527829,0.3278871715524068,25.0
2020-10-12,0,327.58868408203125,0.0160877007720596,0.3281018326717766,25.06999969482422
2020-10-13,0,325.4508361816406,-0.0065260126624376,0.3281811351514299,26.06999969482422
2020-10-14,0,323.4058532714844,-0.0062835386571719,0.3281374582701218,26.39999961853028
2020-10-15,0,323.00616455078125,-0.0012358734904145,0.3281348371012502,26.96999931335449
2020-10-16,0,322.8110046386719,-0.0006041987228967,0.3281317525202706,27.40999984741211
2020-10-19,0,317.9030456542969,-0.0152038155882218,0.3284843785995013,29.18000030517578
2020-10-20,0,319.17657470703125,0.0040060297318424,0.3284457227878276,29.350000381469727
2020-10-21,0,318.5723876953125,-0.0018929553720329,0.328431395898176,28.64999961853028
2020-10-22,0,320.3197937011719,0.0054851144460474,0.3284578423547565,28.11000061035156
2020-10-23,0,321.4073791503906,0.0033953114063047,0.3284668217236007,27.549999237060547
2020-10-26,0,315.46783447265625,-0.018479801843489,0.3290182235582909,32.459999084472656
2020-10-27,3,314.3802795410156,-0.0034474352463179,0.3290084687134182,33.349998474121094
2020-10-28,3,303.63507080078125,-0.0341790164316986,0.3308535444662142,40.27999877929688
2020-10-29,3,306.7210693359375,0.01016351150418,0.3309829616161836,37.59000015258789
2020-10-30,3,303.5235900878906,-0.0104247134211208,0.3311511795560791,38.02000045776367
2020-11-02,3,306.9255676269531,0.0112082805098523,0.331208029283293,37.130001068115234
2020-11-03,3,312.3446350097656,0.0176559659878157,0.33163004665657,35.54999923706055
2020-11-04,0,319.3252868652344,0.0223491972424962,0.3323341131755735,29.56999969482422
2020-11-05,0,325.5530090332031,0.0195027529110058,0.3328626875599023,27.57999992370605
2020-11-06,0,325.4786376953125,-0.0002284461695238,0.3328532801963395,24.86000061035156
2020-11-09,0,329.5684814453125,0.0125656288196358,0.3330570712090566,25.75
2020-11-10,0,329.0852355957031,-0.0014662987415851,0.3330536864203055,24.799999237060547
2020-11-11,0,331.5298156738281,0.007428410070418,0.3331164185927364,23.450000762939453
2020-11-12,0,328.31365966796875,-0.0097009555515319,0.3332836301697994,25.350000381469727
2020-11-13,0,332.8589782714844,0.0138444395158958,0.3335372435562108,23.100000381469727
2020-11-16,0,337.01397705078125,0.0124827601192358,0.3336789173136817,22.450000762939453
2020-11-17,0,335.20135498046875,-0.0053784774334133,0.333737900583223,22.709999084472656
2020-11-18,0,331.1672668457031,-0.0120348204887199,0.3339855625778005,23.84000015258789
2020-11-19,0,332.5616149902344,0.0042104044817354,0.3339713481070087,23.11000061035156
2020-11-20,0,330.2843017578125,-0.0068477934005966,0.3340512795662235,23.700000762939453
2020-11-23,0,332.2640991210937,0.0059942218045014,0.3340882718577585,22.65999984741211
2020-11-24,0,337.6181030273437,0.0161136996756869,0.3343662187225601,21.63999938964844
2020-11-25,0,337.0975646972656,-0.0015417962645086,0.3343721129220102,21.25
2020-11-27,0,338.03643798828125,0.0027851678248069,0.3343582808031403,20.84000015258789
2020-11-30,0,336.5398254394531,-0.004427370486255,0.3343689191141821,20.56999969482422
2020-12-01,0,340.2207946777344,0.0109376928376148,0.3343877327012332,20.770000457763672
2020-12-02,0,340.9364929199219,0.0021036287416393,0.3343015802655307,21.170000076293945
2020-12-03,0,340.8434753417969,-0.0002728296326637,0.3342630996079824,21.280000686645508
2020-12-04,1,343.78076171875,0.0086176987076183,0.3343500865819316,20.790000915527344
2020-12-07,1,343.07440185546875,-0.0020546811862006,0.3342631343170493,21.299999237060547
2020-12-08,1,344.0782470703125,0.0029260277345515,0.3342439797582802,20.68000030517578
2020-12-09,1,340.9922180175781,-0.0089689745835741,0.33438502810196,22.270000457763672
2020-12-10,1,340.8807373046875,-0.0003269303726012,0.3343818004199463,22.520000457763672
2020-12-11,1,340.48095703125,-0.0011727863433954,0.3342985127129605,23.309999465942383
2020-12-14,1,338.9566650390625,-0.0044768788406794,0.3343411947673644,24.71999931335449
2020-12-15,1,343.5390930175781,0.0135192148470881,0.3345274301365746,22.88999938964844
2020-12-16,1,344.0782470703125,0.0015694110617763,0.3345274865757797,22.5
2020-12-17,1,346.0023803710937,0.0055921387567055,0.3345595738749653,21.93000030517578
2020-12-18,1,344.6208190917969,-0.0039929242042064,0.33457986632476,21.56999969482422
2020-12-21,1,343.3885803222656,-0.0035756364713502,0.3345906799839732,25.15999984741211
2020-12-22,1,342.8098449707031,-0.001685365748096,0.3345994868676016,24.229999542236328
2020-12-23,1,343.1178894042969,0.0008985868933257,0.3345985365515285,23.309999465942383
2020-12-24,1,344.4527893066406,0.003890499281927,0.3345822965418455,21.530000686645508
2020-12-28,1,347.411865234375,0.008590657470624,0.3346705441650941,21.700000762939453
2020-12-29,1,346.7491455078125,-0.0019075909399796,0.3346210179065724,23.07999992370605
2020-12-30,1,347.2438659667969,0.0014267387977549,0.3346178463912652,22.770000457763672
2020-12-31,1,349.0081787109375,0.0050809039901351,0.3345364185601849,22.75
2021-01-04,1,344.2567443847656,-0.013614105960844,0.3347437164878282,26.96999931335449
2021-01-05,1,346.62774658203125,0.0068873079059146,0.3347853131255697,25.34000015258789
2021-01-06,1,348.7000427246094,0.0059784485316374,0.3348043745279351,25.06999969482422
2021-01-07,1,353.880859375,0.0148575165345827,0.3350670459149153,22.3700008392334
2021-01-08,1,355.8971862792969,0.0056977563235773,0.3350497619082196,21.559999465942383
2021-01-11,1,353.4981384277344,-0.006740845232982,0.335115883514455,24.07999992370605
2021-01-12,1,353.5728454589844,0.0002113364205602,0.3350627195867364,23.32999992370605
2021-01-13,1,354.52496337890625,0.0026928479722074,0.3350590104270385,22.209999084472656
2021-01-14,1,353.28338623046875,-0.0035020866700169,0.3350848352042479,23.25
2021-01-15,1,350.7070617675781,-0.0072925151968791,0.3350997682781853,24.34000015258789
2021-01-19,1,353.4607849121094,0.0078519181525811,0.3351660971284088,23.239999771118164
2021-01-20,1,358.352294921875,0.0138389043949582,0.3354068205629781,21.57999992370605
2021-01-21,1,358.6789245605469,0.0009114763413,0.3354059491871443,21.31999969482422
2021-01-22,1,357.4093933105469,-0.0035394643037792,0.3354350264992289,21.90999984741211
2021-01-25,1,358.8190612792969,0.0039441268056576,0.3353056226046218,23.190000534057617
2021-01-26,1,358.2589416503906,-0.0015610085676865,0.3348833187734425,23.020000457763672
2021-01-27,1,349.5028076171875,-0.0244407969075838,0.3357080178780558,37.209999084472656
2021-01-28,1,352.5087280273437,0.0086005615538533,0.3357934679300279,30.209999084472656
2021-01-29,3,345.4515991210937,-0.0200197281518164,0.3364338872419027,33.09000015258789
2021-02-01,1,351.2018127441406,0.0166454971917244,0.3362668998734564,30.239999771118164
2021-02-02,1,356.1678771972656,0.0141402016530673,0.3364642419905507,25.559999465942383
2021-02-03,1,356.44793701171875,0.0007863140737367,0.3361580509031609,22.90999984741211
2021-02-04,1,360.499267578125,0.0113658409706913,0.3361523004265122,21.770000457763672
2021-02-05,1,361.9180908203125,0.0039357174058058,0.3361570070429543,20.8700008392334
2021-02-08,1,364.5318908691406,0.0072220762518495,0.3361581387456238,21.239999771118164
2021-02-09,1,364.2890625,-0.0006661375183434,0.3360980254073981,21.6299991607666
2021-02-10,1,364.1304626464844,-0.0004353681453601,0.3360996812336154,21.989999771118164
2021-02-11,1,364.718505859375,0.0016149245207794,0.3360544182039438,21.25
2021-02-12,1,366.5202331542969,0.0049400490130779,0.3360731486296364,19.96999931335449
2021-02-16,1,366.2028198242187,-0.0008660185751452,0.3360770691278134,21.459999084472656
2021-02-17,1,366.2868347167969,0.0002294217521823,0.3360596790250354,21.5
2021-02-18,1,364.7278442382813,-0.004256201235627,0.3360765705916212,22.489999771118164
2021-02-19,1,364.0837707519531,-0.0017659016071923,0.3360498952570878,22.049999237060547
2021-02-22,1,361.2832946777344,-0.0076918453916109,0.3359729604202751,23.450000762939453
2021-02-23,1,361.72210693359375,0.0012145932633027,0.3342287041804702,23.11000061035156
2021-02-24,1,365.7080383300781,0.0110193193063981,0.3328917505897307,21.34000015258789
2021-02-25,3,356.89599609375,-0.0240958396117468,0.3338164043939645,28.88999938964844
2021-02-26,3,355.0570373535156,-0.0051526460379547,0.330666174309853,27.950000762939453
2021-03-01,1,363.6636657714844,0.0242401290849489,0.3314162622659533,23.350000381469727
2021-03-02,1,360.825927734375,-0.0078031937314643,0.3288558328940173,24.100000381469727
2021-03-03,3,356.0465393066406,-0.0132456901247206,0.3278138649661825,26.670000076293945
2021-03-04,3,351.6405639648437,-0.0123747175028777,0.3255231679115365,28.56999969482422
2021-03-05,3,358.10955810546875,0.0183966095028553,0.3241590389650468,24.65999984741211
2021-03-08,3,356.3266296386719,-0.0049787234840343,0.3237292107174161,25.46999931335449
2021-03-09,3,361.41400146484375,0.0142772709166605,0.3140256732897039,24.030000686645508
2021-03-10,3,363.6636657714844,0.0062246185746057,0.3100071103780599,22.559999465942383
2021-03-11,1,367.3509216308594,0.0101391923538822,0.3059990404549448,21.90999984741211
2021-03-12,1,367.8456726074219,0.0013468075004849,0.2899645008872221,20.690000534057617
2021-03-15,1,370.0392761230469,0.0059633799687677,0.2776412648275629,20.030000686645508
2021-03-16,1,369.5726318359375,-0.0012610669115951,0.2542355468678756,19.790000915527344
2021-03-17,1,370.8327941894531,0.0034097826650623,0.2488633757751922,19.229999542236328
2021-03-18,1,365.4373474121094,-0.0145495405527357,0.2437667252925332,21.57999992370605
2021-03-19,1,364.7611999511719,-0.0018502418149806,0.2437992784715877,20.950000762939453
2021-03-22,1,367.6737976074219,0.0079849437293217,0.239603773821893,18.8799991607666
2021-03-23,1,364.7799072265625,-0.007870809395967,0.2381850668001056,20.299999237060547
2021-03-24,1,362.9255065917969,-0.0050836150731675,0.221222387542563,21.200000762939453
2021-03-25,1,364.9671630859375,0.0056255525088706,0.2208698855126969,19.809999465942383
2021-03-26,1,370.8486633300781,0.0161151490846744,0.2139666036165089,18.86000061035156
2021-03-29,1,370.6612854003906,-0.0005052679117268,0.2116166627835615,20.739999771118164
2021-03-30,1,369.6779174804687,-0.0026530095228577,0.2094289423053217,19.61000061035156
2021-03-31,1,371.1763305664063,0.0040532934619141,0.2087692677331437,19.39999961853028
2021-04-01,1,375.1846923828125,0.0107990771132673,0.2035867471591446,17.329999923706055
2021-04-05,1,380.5698547363281,0.0143533637241815,0.2028692521186406,17.90999984741211
2021-04-06,1,380.3450622558594,-0.0005906733748644,0.202209855663795,18.1200008392334
2021-04-07,1,380.78521728515625,0.0011572518562126,0.1913684019486629,17.15999984741211
2021-04-08,1,382.5926818847656,0.0047466774379947,0.1913886876945595,16.950000762939453
2021-04-09,1,385.374267578125,0.0072703578114887,0.1888027471255437,16.690000534057617
2021-04-12,1,385.5146789550781,0.0003643506813144,0.1883225595672936,16.90999984741211
2021-04-13,1,386.6572265625,0.0029636941724726,0.188013034275056,16.649999618530273
2021-04-14,1,385.3367309570313,-0.0034151582196155,0.1860049330458119,16.989999771118164
2021-04-15,1,389.4762878417969,0.0107426999613675,0.1848055929482264,16.56999969482422
2021-04-16,1,390.778076171875,0.0033424071521572,0.1847866555257176,16.25
2021-04-19,1,388.8581848144531,-0.0049129965944595,0.1831511436353163,17.290000915527344
2021-04-20,1,386.0111083984375,-0.0073216317084187,0.1823540554335723,18.68000030517578
2021-04-21,1,389.6635437011719,0.0094619953241459,0.1796653105674578,17.5
2021-04-22,1,386.1047668457031,-0.0091329479316082,0.1788243214504858,18.709999084472656
2021-04-23,1,390.2909851074219,0.0108421822810378,0.1790501274000513,17.329999923706055
2021-04-26,1,391.1057739257813,0.0020876444741226,0.1786298324694259,17.639999389648438
2021-04-27,1,391.0216064453125,-0.0002152038810984,0.1781803375218887,17.559999465942383
2021-04-28,1,390.9092102050781,-0.0002874425310052,0.1780815475951701,17.280000686645508
2021-04-29,1,393.400390625,0.0063727851759107,0.1764343286271663,17.610000610351562
2021-04-30,1,390.8155517578125,-0.0065705040685926,0.1762861495173681,18.61000061035156
2021-05-03,1,391.6584167480469,0.0021566823184064,0.1740249994691,18.309999465942383
2021-05-04,1,389.2421875,-0.0061692258987025,0.1741982297710662,19.479999542236328
2021-05-05,1,389.3638916015625,0.0003126693494972,0.1740359761710559,19.14999961853028
2021-05-06,1,392.4731750488281,0.0079855464626581,0.1739480238695798,18.38999938964844
2021-05-07,1,395.32958984375,0.0072779873288575,0.1737263198563168,16.690000534057617
2021-05-10,1,391.4149169921875,-0.0099023016544492,0.1734618922483824,19.65999984741211
2021-05-11,1,387.9216003417969,-0.0089248429192093,0.1737724800336948,21.84000015258789
2021-05-12,3,379.68011474609375,-0.0212452350898778,0.1739400573422934,27.59000015258789
2021-05-13,3,384.2410278320313,0.0120125150325232,0.1731850123418598,23.1299991607666
2021-05-14,1,390.1411437988281,0.0153552472001403,0.1734212669931273,18.809999465942383
2021-05-17,1,389.14849853515625,-0.002544323456907,0.1734456726019496,19.71999931335449
2021-05-18,3,385.7956848144531,-0.0086157693870692,0.1713070164648585,21.34000015258789
2021-05-19,3,384.7842102050781,-0.0026217882915446,0.1709520574668226,22.18000030517578
2021-05-20,1,388.92376708984375,0.010758125658429,0.1704974738601169,20.670000076293945
2021-05-21,1,388.6052551269531,-0.000818957312056,0.1703065021380759,20.14999961853028
2021-05-24,1,392.5667724609375,0.0101941939325811,0.1705289984406099,18.39999961853028
2021-05-25,1,391.6958618164063,-0.0022185032092033,0.1702231800883045,18.84000015258789
2021-05-26,1,392.4731750488281,0.0019844816047256,0.1696895827987941,17.360000610351562
2021-05-27,1,392.6792297363281,0.0005250159771412,0.1696606130601977,16.739999771118164
2021-05-28,1,393.3816223144531,0.0017887184371749,0.1696335159620325,16.760000228881836
2021-06-01,1,393.03515625,-0.0008807377996326,0.1696279810215436,17.899999618530273
2021-06-02,1,393.6531372070313,0.0015723299740602,0.1694866260242373,17.479999542236328
2021-06-03,1,392.1921997070313,-0.0037112304257634,0.1691355697625197,18.040000915527344
2021-06-04,1,395.7791442871094,0.0091458845503749,0.1692717618798897,16.420000076293945
2021-06-07,1,395.3951110839844,-0.0009703219804992,0.1675194229822431,16.420000076293945
2021-06-08,1,395.4794006347656,0.0002131780298197,0.1671670608751237,17.06999969482422
2021-06-09,1,394.8894653320313,-0.0014916966643203,0.1669639373851356,17.889999389648438
2021-06-10,1,396.7250061035156,0.0046482394002103,0.1668599429685373,16.100000381469727
2021-06-11,1,397.380615234375,0.0016525530802773,0.1560324149047939,15.649999618530272
2021-06-14,1,398.2702941894531,0.002238858467098,0.1556782496013362,16.389999389648438
2021-06-15,1,397.5398559570313,-0.0018340263963406,0.1555102156713317,17.020000457763672
