,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2019-04-09,-1.8959864172884122,4.189541238572759,-3.2473516266261955,3.726806508327396,9.437172827011905,-1.3834912346192647,-0.8809298422457658,-0.21567072299287504,1.0138021525281398,-2.6682736095595048,2.5149518015018755,1.085643423202023,0.41691481276885944,1.4875316967519614,1.1592583204915163
2019-04-10,-1.8647582079182363,4.1755610068273,-3.224301206787643,3.681478321785064,9.161560210726647,-1.4363999136422492,-0.6311121279798523,-0.11889375870780039,0.9570506575071084,-2.5889524354930518,2.5835495441806087,1.0930822939053555,0.8253513361497335,1.79591040560432,1.235234018693864
2019-04-11,-1.952737641261628,4.219910453105401,-3.093597691795095,3.6870438656430147,9.127037299116086,-1.5318406867201273,-0.5303867952639267,-0.10839662519241258,0.8244597917742392,-2.578683762480613,2.5270861539457905,1.1860903025905458,0.9114738065625055,1.775329785672532,1.3436629600753072
2019-04-12,-1.7094546137689808,4.131414390307584,-2.877955855168562,3.5538844287579194,9.409580508106266,-1.384002124675586,-0.38870079422560033,-0.4082355586277723,0.7387306840346485,-2.1978909306209333,2.5422788264156364,0.9162879498789486,1.45488669448625,1.9022981539618566,1.3303428045106662
2019-04-15,-1.7813515770384463,4.094535746932727,-2.7701547841649115,3.544043170065051,9.392268931947532,-1.2786096583773034,-0.3525465474204932,-0.2613841948659714,0.7274530052590453,-2.178832839202258,2.507397797023001,0.6969873203073808,1.4372599988615533,1.8521393926713619,1.2979514152040696
2019-04-16,-1.5439753958092375,3.842841702111284,-2.6081102443567694,3.721876190877039,9.45085831707264,-1.4178785258417417,-0.6836112147473797,-0.2631152392426247,1.0639501001508875,-2.286573606692254,2.588550074594699,0.4056172722987624,1.9072716759240396,2.05833387347357,1.1760024601329209
2019-04-17,-1.8359869177895813,3.6739274936272572,-2.633083113601516,3.6793335823055004,9.52490583389834,-1.4122728869316525,-0.8585525701636073,0.1914233769786252,1.2389764189122947,-2.54770959647055,2.596517243590483,0.5126144481943481,2.697590643003524,2.017009150777837,1.1536750930477226
2019-04-18,-1.9125253223635224,3.8631952696013165,-2.516207635878175,3.548512123416522,9.495366638964633,-1.4481222029027017,-0.9195131855533726,0.1977693627771916,1.2506304280677265,-2.605302656777718,2.4900258090508873,0.5066783679339095,2.6630270338140294,2.1241440742357875,0.875228951002966
2019-04-22,-1.8765334834780791,3.591524170380546,-2.423157340611511,3.4431728790302696,9.366857894641399,-1.2111019333595314,-0.8168420437278787,0.09577715832248401,1.1856498863774962,-2.5757299451451408,2.172895748799713,0.3239893593524359,2.594363404806084,2.066716538366618,0.9988576202593964
2019-04-23,-2.26610551611535,3.6621301660255896,-2.3272006450367537,2.787473044285367,8.667026106238806,-1.4304706970247338,-0.8480529830937206,0.27081717185970394,0.912233931466164,-2.9041109894352704,1.986522774415531,0.3450032614149441,2.5485578677429013,2.6784304283591562,0.8200616277766255
2019-04-24,-2.37676401457758,3.657239080943102,-2.416346741897926,2.881225375545818,8.665320180473566,-1.3804397980648084,-0.8569419665844363,0.17076107891907796,0.7456235850518681,-2.9064937986642763,2.0648544816107783,0.2836619411850847,2.6606626574293935,2.7276359744267547,0.6966895056869756
2019-04-25,-2.7290982535794974,3.853064813266757,-2.6960331005929374,2.8275682245836014,8.91080662533423,-1.123788341600376,-0.881697352191876,0.259114719692759,0.28064110703223205,-2.8598110752985946,1.8348842845875757,1.0436667680346805,2.599006226291477,2.7582743611236533,0.804721543352594
2019-04-26,-2.568460763925881,4.121764135062479,-2.640207871681771,2.8468130448680276,8.873857482707429,-1.2769176577735144,-0.7944966398197172,0.35743825838422266,0.6685774320774739,-3.0282406524668635,1.8469782349082748,0.9314524827039954,2.3610409495210067,2.786368101145041,0.8893124395218173
2019-04-29,-2.711251244870535,4.111171495846683,-2.6055780222852083,2.828863389939604,8.903472047861936,-1.702846804059972,-0.7967094390975532,0.16169770399114247,0.7331985178590853,-3.05701600124784,1.7403362507297229,0.8742389579046825,2.6415342851027397,2.589481161536695,1.06251334138539
2019-04-30,-2.872547033480715,4.187782247770056,-2.503849371251805,2.786167641501653,8.955618886220588,-1.607633012148652,-0.8958963401674809,-0.05492270721769791,0.38079500803499383,-2.8339050766369565,1.7342051770715168,0.9470252858732287,2.6304576700520084,2.730062315064867,0.9797883044880167
2019-05-01,-3.8301968846078416,6.0196983413433705,-1.5793561764744424,1.3890987192008983,7.522867773900669,-1.657449005100505,0.577688903688983,-1.2347087329503077,-0.04664667552111933,-2.518120392726131,1.1177456561271049,-0.3071899429512236,1.2861938998685707,2.9563217659840926,0.38303845741844045
2019-05-02,-3.7737038329649044,6.071502535974739,-1.4826535286179596,1.4062690184712907,7.455705077051767,-1.9883764247169569,0.42502994887391604,-1.2033663969977937,-0.19499882845875757,-2.477997778626769,1.1299078259173105,-0.2390420360107538,1.2401290192836598,3.0282397079979204,0.4050689410353905
2019-05-03,-3.9450476400526786,5.932933069086346,-1.5455971507639144,1.7916647443281615,7.051993018670588,-1.587254683912641,-0.4328581419207519,-1.0488570875848877,-0.7035332097045481,-2.163116413278377,1.2794777684896903,-1.0061898658691497,1.6529355430627455,3.268009475231517,-0.39378769082063775
2019-05-06,-3.883300266291669,5.912656483017509,-1.4749390618883906,1.970409423303941,7.002683365336021,-1.5472084957144845,-0.32676846723584735,-1.1989911233665842,-0.7151546927969857,-2.188168187127266,1.1243665044899855,-1.2907316263812962,2.0217450939440003,3.22690369321731,-0.4090985882399064
2019-05-07,-3.9247886461906716,6.27362623219182,-1.007114592529525,2.4770983219317277,7.78635775195296,-1.3883392474345166,-0.9441388719711574,-1.090257686834663,-0.9575751672448392,-2.8087436084047117,0.9272886557358594,-1.1484316437155961,3.3140467426154623,3.645261229412207,-1.5765604306350194
2019-05-08,-3.8490367480377277,6.414434237537707,-0.8720553231381616,2.457885201032761,7.694058850173296,-1.4499187534988396,-0.9254528035429165,-1.2476873476377255,-1.0643827234469532,-2.9398455387092306,0.7577819206657694,-1.10514295389718,3.3903267604206193,3.6657047390920097,-1.5764308187439435
2019-05-09,-3.875942867470956,6.414905688274224,-0.9043457140759772,2.4044547649962076,7.588876496961339,-1.4495668890845126,-0.8434128711880615,-1.2685860623439436,-0.9907000247542859,-2.923285134963293,0.7236987113040263,-1.1065184425258408,3.429020837761499,3.6977418461344524,-1.6787806972460615
2019-05-10,-3.79699625049758,6.595567194400686,-0.793653540560405,2.3127957667120778,7.489117159325251,-1.2602227606562753,-1.0468689773820274,-1.397835756127003,-1.0679970576221847,-2.9123313363927608,0.6907625902221315,-1.2933327371703411,3.2813991088967898,3.5122772482833335,-1.7490437999836181
2019-05-13,-3.4244294690932855,6.401269325615197,-0.8811110789117489,3.0697339986741365,7.753109053261903,-1.1393864416248527,-0.8498418794492579,-1.4007056385616088,-0.9224260809748632,-3.035731933472555,0.48403719254005995,-1.187937831099562,2.993985703396686,3.4386321820207475,-1.3822940079079298
2019-05-14,-3.445582433108129,6.444611923753182,-0.9373059328965742,3.07496392521669,7.719774450258591,-1.2509356719898999,-0.9628945675428457,-1.220818703979438,-0.9016348618030252,-3.1149642369826838,0.4394207737034735,-1.006705938593993,2.9343198392316383,3.342194510301381,-1.4378842534780192
2019-05-15,-3.3990867831005924,6.43483191522476,-1.056438635316584,3.0841436916097167,7.784547357448595,-1.251434571971948,-0.9486554409253003,-1.286911438805724,-0.8750423638451932,-3.0950085787699515,0.45408430897641716,-1.0175639709871833,2.94677114361704,3.405022268312946,-1.4186587533758113
2019-05-16,-3.513337122831748,6.433235402323272,-1.1461103819203007,3.055865088277197,7.82817123315263,-1.214097709863975,-0.951175963562238,-1.2470800159425006,-1.0259285143825556,-3.0569478978973796,0.35503941082755747,-0.8391915983356875,2.6489910487858426,3.302349817347129,-1.4352213912572171
2019-05-17,-3.27994869743461,6.392023778111566,-1.349106653378634,3.0795286557337826,7.982997735319299,-1.224659254625817,-0.7476503298470996,-1.3995409306584912,-1.0920023250003161,-2.9323290244384173,0.39770331824648036,-0.4911554516850931,2.1949701599545275,3.293192127869883,-1.3351706851812404
2019-05-20,-3.3126771244037014,6.319008806040191,-1.4475771444073169,3.03016961998629,8.098389869240766,-1.1811432124759473,-0.873793400483772,-1.3826473730661921,-1.0522325430202577,-2.841009035724262,0.4361757887076287,-0.35825304836259847,2.0141389501121734,3.392219894204982,-1.2686620642368975
2019-05-21,-3.3309090759880524,6.313636618224378,-1.4412608325858214,3.2330864459866797,8.03659630455792,-1.1815745140600709,-0.9344858777779147,-1.3967209950690656,-1.136318436158629,-2.957329119403109,0.3892614284005133,-0.33517636728700023,2.0011537999294644,3.17696635890298,-1.123436550194456
2019-05-22,-3.283246923942074,6.35608584261392,-1.3069935304876577,3.0580532763870703,8.262995519679809,-1.1922838482849494,-0.8346106314389812,-1.4121612771199568,-1.367751172205962,-3.116734354525111,0.47160333534340887,-0.1259120533586499,2.0160702028758584,2.9145922329384577,-1.180459183533785
2019-05-23,-3.2179619176112086,6.152801080927732,-1.185486994904864,3.0770117185757155,8.31651452124739,-1.251563111289751,-0.8102972976162205,-1.6043096543171962,-1.4790618509318172,-3.3381184343130896,0.44798976637581156,-0.03207090956928718,1.777895095593185,2.950429454174241,-1.267382878755567
2019-05-24,-3.27002327344012,6.034644156636909,-1.149740160187641,3.2204167260666416,8.294650576612478,-1.4453286543610124,-0.8535320554068496,-1.630321176274108,-1.31424416168013,-3.4694142501847747,0.5002109825935716,-0.35685308340469163,1.7740689349202594,2.8216532324590897,-1.4555446447519547
2019-05-28,-3.4417321086526558,6.166935311920149,-1.0960726363388542,3.2003167619730974,8.256780718452681,-1.5550200942612358,-0.8625640057749245,-1.754536253144635,-1.5402684139665415,-3.5845539671670563,0.5502924713674281,-0.33867553791173416,1.8357599691113402,3.0292498030126374,-1.5468244625194134
2019-05-29,-3.53399876494429,6.224995293707001,-1.068241638612544,3.312806759937506,8.117408200319765,-1.604013425530175,-0.9262753238705439,-1.6652873117687734,-1.7167466158897031,-3.5328985905187915,0.8400281268474947,-0.30732139655759166,1.8226552004556658,3.2278463003966342,-1.5742350203427813
2019-05-30,-3.579347699267397,6.318417958488157,-1.1946020245942748,3.3495466161013563,7.772307420513019,-1.7105186173575726,-0.871137223111079,-1.626511192315797,-1.7343871352624218,-3.7916219255896837,0.9001251770122695,-0.33520819336813773,1.5662822819589008,3.2206184503759094,-1.640928923203729
2019-05-31,-3.1368881795459838,5.578365906459649,-1.848107559796284,4.191945891438331,8.237237015951525,-1.7745789291389829,-1.689592994163423,-1.428641664047067,-1.556153630320528,-4.165418888136735,1.0624314208683114,0.4839803270190873,1.8740067992434937,3.1588516107890614,-1.6375786796516405
2019-06-03,-3.0903788444869575,5.584901158213234,-2.072672562702848,4.215810963228551,8.293677230167471,-1.2385732816102786,-1.4111258062771102,-1.556147302870367,-1.5226088780786835,-4.11407097804145,1.161749760937287,0.6638589392380212,1.9134979688995175,3.080289182452586,-1.7477938206175305
2019-06-04,-2.6517561599418285,5.312747118000491,-2.2690194610634875,4.554875132001035,8.778218871125373,-1.2522775350328328,-1.1383862836523924,-1.7846810645258921,-0.9370398080697266,-4.152457470673007,1.2615453222525104,1.418892369576391,1.4437280514818691,2.780670463119681,-1.0209660900045114
2019-06-05,-2.5354132369603013,5.341341557234869,-2.293670046234164,4.440865914635587,8.79416681401876,-1.1808882529924025,-1.3408046609420852,-1.8330130177542097,-0.9167741177083981,-4.219837411997772,1.3641912167621306,1.5432659649442297,1.463817349740369,2.8710091684516996,-1.0326548075482167
2019-06-06,-2.439022936067421,5.298201586422804,-2.6307990592519634,4.409362170504065,8.861013134053994,-1.1790497080649676,-1.018781339945301,-1.8597216325115753,-0.8808285669402636,-4.159481463087389,1.5413877533161917,1.8888933839365698,0.6282051022564737,2.8574470665917175,-0.4210509057837353
2019-06-07,-2.5682798204681037,5.406513257647816,-2.7273140036528734,4.230218894885898,8.896389066774217,-1.1134756775871726,-0.906700906061086,-1.7571256062793468,-0.6993429385434666,-4.125029629843857,1.4789394109660987,1.9450475703867394,0.7249656666068615,2.718228872054035,-0.4163533051022598
2019-06-10,-2.6495349029273165,5.424326568126069,-2.9057670249495935,4.154875810351079,8.879306349735767,-1.1612540462471512,-1.2958405929877879,-1.6502169079260498,-0.38932094257185457,-4.053764571550424,1.4144883986156662,2.1239460996717696,0.9976650913779952,2.436374987539347,-0.6175878289258528
2019-06-11,-2.318481260887841,5.59553572023115,-2.8899951759445095,3.9740389156446665,8.96535459846748,-1.135792965621665,-0.9977147139230532,-1.6295570412881781,-0.5156637502525955,-4.097862778024385,1.07773855775223,2.1068151059361946,1.061848875446965,2.3209083100880488,-0.7370544719721516
2019-06-12,-2.541052487803178,5.592315076260556,-2.992159985161972,3.5859784571525832,8.839084466698692,-1.5545423725930632,-0.8262511206268375,-1.6249924917713696,-0.5131835916121522,-4.222802849265794,1.3277847891064918,2.425032047852368,1.4295877845275764,2.6929735226867098,-1.1218326163368433
2019-06-13,-2.5128639573491713,5.540093266768822,-2.88657598288905,3.5374496621694003,8.818279026977159,-1.570561804644506,-0.725802761424277,-1.6579871087639972,-0.5905471887605613,-4.214690928783185,1.3052050429895226,2.3993692502137054,1.546785038429952,2.770248171808396,-1.0175648950906167
2019-06-14,-2.5196786492406726,5.3094819457828235,-3.0170944260280406,3.7919225632780202,8.829006115003896,-1.5836919765863153,-0.7442107764821672,-1.6438459308733455,-0.639250189120127,-4.366298505869772,1.1134577209618801,2.34264229414499,1.4568108192380866,2.6315307815237796,-1.0298981025726932
2019-06-17,-2.601985362382053,5.2485459062190944,-3.0081768584710122,3.6724185781828447,8.809510126778795,-1.5866895289030902,-0.7073199673823558,-1.5864105896493264,-0.5198350162686906,-4.336551251119034,1.3586357634416852,2.3341891879940766,1.4154619198555773,2.6540117435722723,-0.9649816237885867
2019-06-18,-2.655405091786573,5.288318260349683,-2.8509837829391333,3.8257113688439874,8.823137264193369,-1.6342413851276787,-0.6406943181341517,-1.6019095044356038,-0.4582128149453998,-4.476621581338437,1.2305200394208013,2.0735144081660484,1.2968579140984717,2.719761052618587,-0.9515490213210896
2019-06-19,-2.6305593149133264,5.32139356803817,-2.8456327150112646,3.803751728523097,8.807068095713747,-1.6486584892555092,-0.7398627152953733,-1.6973703168734695,-0.6159407846433729,-4.679256115144684,1.025953646582031,1.9477018561318942,1.3179009668379706,2.5778602792394594,-1.1250550231040115
2019-06-20,-2.0590022597563915,5.310876256673352,-2.8377053362058047,3.564191859963065,8.69871780426209,-1.4768881947513561,-0.8496843710099491,-1.7693061483769128,-0.7460448760629083,-4.767125964265553,0.6688870707066217,1.8745372338153423,1.2530663894699263,2.3410648826253704,-0.8062843499623381
2019-06-21,-2.1196564519191825,5.404933501239499,-2.802277313442408,3.286748584672351,8.480641493122578,-1.4216848104286341,-0.8311462915820701,-1.8462608880903937,-0.7862781998287137,-4.7876010953023425,0.5825225332772689,1.569879307781425,1.2473147824780735,2.5815946469145468,-1.0648881413128384
2019-06-24,-2.209682795264899,5.540770540101299,-2.7819669347286693,3.2784515296412198,8.421931160517671,-1.3696344714665658,-0.8123845851640968,-1.7960859169787045,-0.7230493096570374,-4.9110436387679215,0.7689503498900374,1.635506938059798,1.5952230783267,2.5213901081422603,-0.7949315718967346
2019-06-25,-3.054733682707263,5.65055339242549,-2.7215751707623985,3.059626278684003,8.62016950579682,-1.6490855406370544,-0.9706996687688645,-2.3661072651721384,-1.5471226620300842,-4.145293492759124,0.803459812990825,1.400424778165351,1.6390652194555286,2.2688905635297085,-0.4714613613381179
2019-06-26,-3.0676865680335603,5.71373983771525,-2.6069219385436773,2.964392904836776,8.645148174209284,-1.6599527981816131,-0.7981082860663807,-2.0582577958653356,-1.412158302735196,-3.9991289255857327,0.9785467634021572,1.1088094111732123,1.5270849325430214,2.0115189585673234,-0.39976124031030325
2019-06-27,-2.9649407839658584,5.755662832638981,-2.604677396292174,2.9732974931419682,8.570345113617716,-1.7121521896299048,-0.6770707153754495,-2.187188467395896,-1.4727562233556595,-3.912936833950806,0.816258152362296,1.0245591103751883,1.4717802374491167,2.0281701147543028,-0.5306152397655632
2019-06-28,-2.834198807808932,5.62473943129957,-2.3800042991735046,2.8819629029676177,9.092283208012761,-1.8237131678784404,-0.5921963312694067,-2.2895719885484724,-1.6115254675423576,-3.8366445909590894,0.7629922083246773,0.9042800192336822,1.7124569938857896,1.8207034698323927,-0.4826135075842725
2019-07-01,-2.952882107761538,5.7448826913451185,-2.2925802977222496,2.5941950986197866,9.095202016192113,-1.7200484977612887,-0.5831875010503961,-2.0003765323139007,-1.7113658594455234,-3.7284745160953325,0.807561076546508,0.8200872678298202,1.9686467340938423,1.8084635665756084,-0.5513424332046218
2019-07-02,-2.7778247052987304,5.792206932396242,-1.9126273881253664,2.7882717704495534,9.139325324131404,-2.2122550361602937,-0.7572336966193229,-2.008639829877448,-1.7510208851171098,-4.159811146656941,0.6958045724380226,0.4832860874826184,2.177723288071108,1.4894270206281774,-0.10282608114020593
2019-07-03,-3.0412647319466215,5.968295907706495,-1.8790793962897028,2.413541633583814,8.92960510344759,-2.4345537541627436,-0.7420840982532947,-1.8792509344685542,-1.9140555366339942,-4.279234274959249,0.6951193611091699,0.43986454715273304,2.461947301855032,1.549547460408995,-0.4114224335832224
2019-07-05,-3.211217029159622,5.938893196826429,-1.8189808564545105,2.4529140204947226,8.920832354821728,-2.5257547261322717,-0.5984663815776436,-1.8206155976018517,-1.9000193626330482,-4.1591440315973385,0.685372639105041,0.33074535841927455,2.4615107581865527,1.529683373375869,-0.22994135240511238
2019-07-08,-3.2283433165348256,5.896964477683959,-1.8184783228769226,2.565499603196376,9.059401976519894,-2.6373107751839853,-0.5285165568003937,-1.7023327895867546,-1.9249746677980322,-4.130684183674861,0.6321129039087334,0.3092039517900869,2.499559978298936,1.3914274517538523,-0.22687297744908197
2019-07-09,-3.127710907941924,5.865197989179885,-1.6198249375285254,2.6517993631347747,9.15665638939772,-2.626823552776179,-0.4542009362826369,-1.695749191546103,-2.0086578069387286,-4.217167225687282,0.6169681457380398,0.37009148770140454,2.4448782377577185,1.3259566790098496,-0.1626644287275184
2019-07-10,-3.0786748480972004,5.886364938021858,-1.5612235508232635,2.6553224194294422,9.188626635079805,-2.717471786796122,-0.21284027543205394,-1.7982967296427574,-2.186365333452602,-4.31485576726848,0.6529423625884213,0.3290133974752634,2.2785530347052916,1.4171399734049095,0.0508960946474319
2019-07-11,-3.1407438393867877,5.934755914463412,-1.5395070941734397,2.661659961433387,9.214844854819894,-2.5632917070718197,-0.34723717762266415,-1.5466643340006383,-2.111513660944479,-4.402552525788352,0.622007105896053,0.3948791622392816,2.2034587222698487,1.2895129439964914,0.11240634588168251
2019-07-12,-3.0907127250858624,5.9667050522284155,-1.593815753287402,2.686790774568603,9.402098738194857,-2.4494998613529413,-0.5280082069659054,-1.6384597912588266,-2.3443207404877295,-4.374301386013858,0.4443935357868981,0.17060819544044697,1.9964860016873143,1.0188129765769567,0.29079524513100613
2019-07-15,-3.1831901804782774,6.021931702372116,-1.6370070021853065,2.7830126324719213,9.419547893603173,-2.532416443745663,-0.5933439190134794,-1.637809946070601,-2.220185338861074,-4.3784935599609085,0.6376624646280385,0.25536716042242075,1.9615630834059385,0.9689256510709137,0.30533808226365955
2019-07-16,-3.250154464393458,6.029096581070033,-1.5656869143665122,2.8015824772665225,9.396602068437897,-2.657227772459224,-0.46443153643027335,-1.5639716064807163,-2.110289960520654,-4.454255522159105,0.8594376147002737,0.3382296181176669,2.2888822536367703,1.004701147168629,0.390435041324765
2019-07-17,-3.0424256630374367,6.157718290409132,-1.5299765430731238,3.028715350051053,9.440494139368015,-2.700012592985745,-0.4207550469626881,-1.661695234309832,-2.241506125246528,-4.47693264262306,0.814401427016283,0.14801532723477828,2.2975966881079324,0.8143700858047048,0.5897171988623103
2019-07-18,-3.1241657872447837,5.846228026587953,-1.8805381705095794,2.949864731073714,9.634618968155612,-2.2818162382880587,-0.03286114335425721,-1.9154749110213332,-2.170068594298681,-3.7417907171421376,0.8444508803371527,0.1268088734012153,2.218402515246554,1.18091020697763,0.18049752059884616
2019-07-19,-3.101530013632952,5.885577681533302,-1.7589195258107035,2.9984787729782134,9.575654712609124,-2.265565315324853,0.0005253081190049938,-1.8626612914286562,-2.0285810818235492,-3.6094593908404793,0.9734341221221459,0.20650170389494737,2.309276871158402,1.2174781267295876,0.424033312279712
2019-07-22,-3.3178632284471647,6.051811069329796,-1.8066335312784936,3.241182583374133,9.520017301068506,-2.4199270939211535,0.16370077945866415,-1.7631725164539134,-1.880499430914945,-3.460053133930297,1.0127405053983187,0.34660616580717757,2.4442831924193364,1.428318400086442,0.1096441602484198
2019-07-23,-3.4018015617567396,6.025567497655673,-1.6772080286056898,3.2256340317525063,9.306746818306506,-2.521135226195977,0.4772134203707838,-2.2061580131830687,-1.7655693553321747,-3.2607780322404434,1.0048179611946289,0.24498382278533753,2.2557636800573015,1.1457258237929644,0.15736248998043165
2019-07-24,-3.127667982415578,5.96663629205848,-1.768582335084118,3.259012182328073,9.295896342114577,-2.4070405547647016,0.31309580419195576,-2.4034562188750503,-2.0057171167141448,-3.116206673695561,0.6805254460773991,0.15538525508969098,2.040896671959848,1.0990842597441104,-0.09987880293094395
2019-07-25,-2.5166655820258157,5.820071026833989,-2.2846130857803835,2.9575580457005617,9.662382386884497,-2.6662221266305117,0.10376461481108144,-2.0767111215006815,-0.963900880547099,-3.2717083930064192,1.6291397085385166,1.4452031317661205,1.821397799334214,0.8480190251609706,0.13570389934431862
2019-07-26,-2.6193452238594257,5.612482876599817,-2.2775633681412137,3.1757758387784487,9.47073375856786,-2.2137607198212965,-0.037133541326065514,-2.235676390422463,-0.7932846543397964,-3.054807243570157,1.1602130661927326,1.3790617838716743,1.4062623321731442,1.0977574323673718,0.178181760276389
2019-07-29,-2.673169297280119,5.612890005843374,-2.097599319653027,3.305204117316413,9.670994537453701,-2.1451281354949914,-0.3789962628532273,-2.235306495382125,-1.0565812287296146,-3.2730249939605973,1.185489192753703,1.4829776976951854,1.600899915088504,1.0404686484115855,-0.2427294624778979
2019-07-30,-2.671943121133627,5.356881594164236,-2.146634148793678,3.246327185106629,9.546258591845389,-2.152337970167995,-0.17198353209035666,-2.2317677061291827,-0.9960275567504144,-3.2164335538793662,0.7704785983434895,1.5711521182875348,1.8752935383465534,1.0377154817168104,-0.22488047853738663
2019-07-31,-3.2408759719624327,6.642534249648201,-1.4736146410639062,2.3293311982116323,8.491367639471212,-2.3907133624030883,0.7884969688037918,-3.312137095202209,-1.198353086791416,-2.9709836496593676,0.6180163368293335,0.6511920758769686,1.0078122326832206,1.4953509193662375,-0.5456763662802537
2019-08-01,-3.5145599043075655,6.520768474733444,-1.298032732408647,2.383533225997224,8.276406459251017,-2.655587282060221,1.0221324981657969,-3.133913483420659,-1.132102553087919,-3.7063125532709322,-0.12202896762848592,0.47738149572044825,0.9256449132045825,1.3153310578762236,-0.14517067296132333
2019-08-02,-3.5113383336740536,6.218796999178481,-1.3690674420924418,3.509461905469462,8.42696096053869,-3.1280247776236534,0.26876101270338415,-3.244045635110069,-1.7912666336270042,-3.976310204453659,-0.2519446942042318,0.5501869941508137,0.4145540564737069,1.9272641653702212,-0.7540353912501365
2019-08-05,-3.272088521453368,6.114948921769225,-1.3163547124144226,3.705490076566719,8.43073792772669,-2.747895919690944,0.5259180479262187,-3.406135470701313,-1.6420449715132344,-4.000386508526208,-0.348059436605937,0.2805386444298368,-0.11864163496021654,1.940995815837299,-0.7267171416063914
2019-08-06,-3.126896688599123,6.5678465407422095,-1.4582372603832947,3.6286883359893944,8.11387523666195,-2.4975754456456296,0.6046477493540913,-3.0441719379625427,-1.656801780922286,-4.774756216824578,-0.26154401977548825,-0.69765344946922,0.6414588417638906,1.8761952370538837,-2.2318296962935897
2019-08-07,-3.034627852472759,6.5717019359148665,-1.444269962980717,3.6104044512376405,7.941980013215225,-2.53385159238962,0.7002754195242236,-3.130338859672154,-1.674695900876465,-4.781253068400696,-0.2505125191497542,-0.7190313145172459,0.6461326557378944,1.8777570173306035,-2.254596183163598
2019-08-08,-2.8233318317318163,6.508747852564641,-1.5175880008966398,3.7387925161848257,8.022891645357216,-2.3933602234762614,0.7980003380663394,-3.006121644977154,-1.9142816098734239,-4.787190062937079,-0.47307821401244204,-0.7458573177051558,0.6175295402126966,1.8337620716489362,-2.2110962314847735
2019-08-09,-2.5663110987784705,6.531319960626237,-1.6225775267161313,3.251664017887608,8.263619972648009,-2.009342486691717,0.5025574002907117,-3.0027363855251163,-2.686870432665111,-4.654752317970722,-0.7587118901860699,-1.1407867197737678,0.10811025123918451,1.359175363418582,-2.5687104334644024
2019-08-12,-2.5307767572062803,6.492644962476836,-1.5202772214498375,3.182903912512521,8.139606874416556,-2.1159113444211264,0.6110116507943933,-3.115911684754831,-2.6457003075207717,-4.681190587437449,-0.8006402666032207,-1.2229293871784657,0.05998903578901543,1.3358941539802458,-2.5410713493923147
2019-08-13,-2.5450647951363825,6.528348499985015,-1.5140910288045941,3.258673793908981,8.146167785117791,-2.043743499852424,0.6620648981290274,-3.126728822314417,-2.5141186650182106,-4.649611690907679,-0.9157542389859701,-1.2545621900947517,-0.05807714116533889,1.3057001259481489,-2.454012715428079
2019-08-14,-2.092162896019376,6.415600127477063,-1.4144754715794163,3.277483903540725,8.035116537675455,-1.8914979395877078,0.9895533038940905,-3.2551468973057074,-2.680170037550564,-4.644647355423982,-0.9633117738606001,-1.5840842456057596,-0.06059882431152696,0.9324451621746742,-2.2282018170601043
2019-08-15,-2.147848924090753,6.447136026875494,-1.3546324726473316,3.270857299127597,8.028589598766088,-1.8962161681932497,0.999318216559188,-3.222101249143287,-2.7596870557071718,-4.674840733092211,-1.0589842260275508,-1.4831088457641508,-0.0579985935556844,0.9027169162248337,-2.2660923814739347
2019-08-16,-1.995869921717251,6.504401974989612,-1.2968051379252103,3.389557812977172,7.944181034747049,-2.0122474510281747,0.8755812866198277,-3.1349344572980447,-2.694895080088217,-4.980696422535593,-1.2601095604580095,-1.5957852271577178,-0.15908868817629288,0.7369087950397886,-2.0877703685060545
2019-08-19,-1.7771312195267608,6.5188048912552246,-1.6578796097109438,3.6741209838693183,7.831889073440037,-2.0556679651848513,0.8569221707736552,-3.227584005922236,-2.7375330695745093,-4.912012858105975,-1.2620819221960917,-1.5552546457784424,-0.361692803183879,0.7806474844677902,-2.176182445627771
2019-08-20,-1.7439039525456097,6.4800622973904884,-1.680106103842284,3.653491986696374,7.80960415331714,-2.0204709353364536,0.8698134569150816,-3.2233436083544285,-2.680523454389372,-4.9382540847539955,-1.299261062775107,-1.6449293315417202,-0.31979623306251004,0.7472742854983325,-2.162782804634328
2019-08-21,-1.8001186022184763,6.509042327426898,-1.7342431200574753,3.667636490842812,7.789716334612197,-1.9361998734433066,0.6804352623616373,-3.0338952988842647,-2.719737226934553,-5.001838670804062,-1.3340438082748414,-1.6936747685685911,-0.32275822544335475,0.8308687110744837,-2.3123811810006343
2019-08-22,-1.9337617211393876,6.62807832573803,-1.683026948941122,3.5935279012030747,7.662010662507116,-1.9514030870933146,0.776244860809342,-2.994868599983534,-2.8226511535160976,-5.060481669059733,-1.256494147807608,-1.744553502282857,-0.2746245213307912,0.8217904936670144,-2.269302026900657
2019-08-23,-1.6757509108346347,6.489226819629626,-1.5491879482197297,3.925725706138618,7.782483947128223,-1.804440955238114,0.7882577561952447,-3.1265355259927876,-3.0426386711518147,-5.2538902496325015,-1.5330669200549334,-2.2347949264434135,-0.2958352299686346,0.838330927111359,-1.9392304973666172
