,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2017-12-05,-4.349827520626464,8.691609804571069,-0.339701340322761,-0.6834573443472646,-1.4873611207858466,-4.917438936289091,0.4782573056990152,1.13383223333033,-1.3538916385001722,2.346949428084919,-2.531938342318167,-0.9572790109072545,0.24755119504898532,0.053852670645919955,2.1391115435644097
2017-12-06,-4.363970586406924,8.537401735173606,-0.580467523365708,-0.7812024166780925,-1.3955877374463275,-4.925777723854841,0.5518684583235722,1.2028098740087556,-1.403770900821711,2.31201309477652,-2.4822382399836687,-0.8236489018533585,0.19266369409375972,0.03352091959441717,2.152863381309319
2017-12-07,-4.454518588659556,8.529955632906724,-0.7237395799501275,-0.7845732756989313,-1.360914725268784,-4.944293731862329,0.6434237879117024,1.2544147904110308,-1.4075256944366803,2.2230483372331276,-2.3908002286813828,-0.7413987199836399,0.25195562798786325,0.0824586681070516,2.2673974852158425
2017-12-08,-4.3812446753882535,8.380404141088073,-0.7444276038399312,-0.42530792414409213,-1.3401477801358301,-5.022177177842504,0.7314163913855583,1.363646206424276,-1.5967855693560347,1.905233500293822,-2.144285509776869,-0.5557471472687007,0.4937129757941265,0.5779727881259887,2.372856923653769
2017-12-11,-4.465257976632012,8.434282881554315,-0.9097682444742375,-0.5374869538461973,-1.2613069813657978,-5.029790204287114,0.6521811208443254,1.5250178130339425,-1.7512046193811226,1.7988907121990383,-1.93382005119427,-0.6053605413242875,0.7746347706555456,0.4431846082877443,2.2687988163024957
2017-12-12,-4.644254994384691,8.445065495805123,-0.8320870305026821,-0.6552461170867292,-1.2405176541549607,-4.992885906545069,0.4385332491152555,1.4696684445068264,-1.6239122943940116,1.5103108344976945,-1.72783059077903,-0.6022032265231817,0.8551811701455563,0.6092263046835871,2.2442104820005593
2017-12-13,-4.6454192084172705,8.240446803559193,-0.8693054721347636,-0.2763212701853145,-1.0060341388729068,-4.9952932969795185,0.36874352024348234,1.875648375106232,-1.762379286182397,1.3921602830876139,-1.7153734854488691,-0.5242400444829272,1.0586673516454768,0.9467527663822757,2.2520162013789498
2017-12-14,-4.880510969625657,7.99420803259593,-1.0872042794843333,-0.24809680069664752,-1.0156944259793874,-5.076373957537238,0.2624787017462027,1.782050903595985,-1.8439886011802682,1.333050487944218,-1.732293395400396,-0.7103734306481969,0.9834054685790368,0.8496695737537182,2.306548933278835
2017-12-15,-4.886863237713051,7.919704994202385,-1.159705193261179,-0.15695523641539053,-0.9085909590864615,-4.956835621792282,0.14725145119059246,1.9658876348723702,-1.7831860930842913,1.3134357197672593,-1.689010102318236,-0.5894933901528904,1.0136926442626892,0.8996193185497452,2.2838950733956467
2017-12-18,-4.700281037040646,8.128521474722913,-1.1060220333574329,-0.31526035891468773,-1.0755083352339092,-4.755169812303474,0.22711659322858155,1.730239498021329,-2.0174616477179965,1.6084617214626251,-1.6953193418007895,-0.7758662345576613,1.1949755219516855,1.0649772671866506,1.9842230903426745
2017-12-19,-4.658474444267814,8.08847297688956,-0.9124704820946652,-0.5593432154646266,-1.2767300260258154,-4.8583655964799,0.2488114540688354,1.4771085086844777,-2.1462352625399945,1.2819246888063194,-1.5774124384984278,-0.8890507207479663,1.2045059357547334,1.0621059578254555,2.0155705016648193
2017-12-20,-4.52375550823622,8.01275946286127,-0.9636568326950247,-0.5709097704513408,-1.14493557294584,-4.800135109045364,0.13370724786958804,1.4555979233263023,-2.180422636208409,1.2497137908269804,-1.6757743974622168,-0.8943007691350771,1.3686910662308547,1.070912395131793,2.0396979093597185
2017-12-21,-4.463283282757405,7.937377372862086,-0.8745231011474878,-0.366278163527472,-0.9884820607690994,-4.765904981266971,-0.09024416132611612,1.5061857140840866,-2.0929174114155313,1.1633838854029792,-1.7197931976490652,-0.9832921444083416,1.5046937365230448,1.2472453604836988,2.1132221214305704
2017-12-22,-4.5001761369390625,7.930796370434424,-0.8372251448459677,-0.45145234810429313,-0.9659674425389009,-4.791590769621636,-0.15711413184163242,1.507501716353279,-2.1515933260510876,1.117394105149127,-1.7441943063359393,-1.174909140751615,1.5761283351973556,1.1923852737788072,2.126593684044309
2017-12-26,-4.50732816087172,7.907823177500512,-0.8137894573729678,-0.43622284339106027,-0.9310370672279686,-4.830161298602816,-0.15025229692491546,1.5251499138501243,-2.1872113064954677,1.1025353351257938,-1.6664994493200085,-1.1916668937669916,1.568563966608322,1.2374921199236475,2.088785682199357
2017-12-27,-4.428579732339337,7.629959095674363,-1.0886427616538126,-0.2987613875017746,-0.8386694011434044,-4.769265481484578,-0.4803287079488471,1.8168103965875713,-2.2776374802566988,1.0415776108859156,-1.5833472834622762,-1.1563792095896077,1.7536471806460043,1.420206989955343,2.120698496629387
2017-12-28,-4.399552521869085,7.797462301067976,-0.7979973054536886,-0.5956414760983716,-0.6834924573054398,-4.1928193845683355,0.6563072219697169,1.6538873054294614,-1.0642126573324098,0.891401985971032,-0.9420119773198912,-1.0550838304573655,0.48640925188745593,2.235631849060438,3.004048823806384
2017-12-29,-4.579303258000614,7.724115794635276,-0.4783921574623695,-0.7706636003904146,-0.821367818077037,-4.3427174184536765,0.5032748706242716,1.3736412755083103,-0.6714752379481304,0.518817355420692,-0.9583094519873806,-1.383859794660271,0.7298801531445347,2.451058270198107,2.7677765294750696
2018-01-02,-4.748454442515865,7.95767456593217,-0.610914802551105,-1.013943898216372,-0.9205763260686414,-4.1843828734795645,0.9251698370942291,1.2821559844419086,-0.6541653636926597,0.9173311775635061,-0.5877555016470875,-1.272543337397263,0.489877461238063,2.4330190498573305,2.831144520619991
2018-01-03,-4.631338274387219,7.928860416962477,-0.6729474490304719,-0.8752749040243847,-0.8290077418867823,-3.9520265569794435,1.0098653315959258,1.453880482988909,-0.7072512812945545,1.0480030343845061,-0.6551191120658407,-1.1195049737371405,0.4062416666130459,2.4219561203211293,2.770408393944011
2018-01-04,-4.688721421118728,7.634108646578184,-0.20088528272608652,-0.905432691084691,-1.0384321403553847,-4.37632476964941,0.4583675106257939,1.5122352845705034,-1.493405578006601,0.9560922760640724,-0.8087271992402477,-1.3823419222910753,1.706564958268067,1.9981744355039173,1.804218218798217
2018-01-05,-5.036596428805078,7.762591913533407,-0.30408414693040103,-0.9093606043078021,-0.9003943448591326,-4.3490095328678295,0.44642738544420835,1.7810591232713693,-1.5325378394451639,0.956440828951692,-0.7755579971790235,-1.1175411574477156,1.6183863376854233,1.8557840121062612,1.5413183281026654
2018-01-08,-4.885936265391004,7.939473950611251,-0.5675424577441273,-0.9011725756368415,-1.101819970368359,-3.988774032808639,-0.22893443679474243,2.2293829872568294,-1.2809254080890813,0.7234043948043529,-1.054482003595947,-1.3965814128349727,1.9145871396017493,1.302760326983833,2.037452383015226
2018-01-09,-4.89078430239925,7.934731331441704,-0.20116627425723577,-0.7587544027944173,-0.8767747401358867,-3.759383603550429,-0.6565660673681514,2.3204905108343783,-1.1559021832353122,0.8468581792222344,-0.9443808756127557,-1.4118046834263636,1.9843444009310323,1.3572701651646146,1.7901818301232522
2018-01-10,-4.732347768467952,7.885936806787573,-0.42827811825825735,-1.0355861475795298,-0.9533227317946394,-3.8510788967458667,-0.9345080512800368,2.240853874905067,-1.4475678184363383,1.143867123820796,-1.2302622805914476,-1.3693053043214056,2.160281556166142,1.3156404837146418,1.728589202557264
2018-01-11,-4.777129822494226,7.679869676811212,-0.4384544734776845,-0.9252912317256281,-1.4249143678268252,-4.149956526560408,-0.37274617513942193,2.1004214542268054,-1.178625934634006,1.0758244075347536,-1.4989030371652168,-1.3685371726680038,2.219098220074029,1.3943034688303049,2.1192478562677466
2018-01-12,-4.835995370755089,7.622728352873208,-0.5084253312659243,-1.1122391233159201,-1.4570908219944643,-4.0511466611105975,0.08601845910211199,1.9271787713415822,-1.3001446650204393,1.4341331889712867,-1.6517837346807578,-1.191149930919549,2.2852635485982673,1.117009989604316,2.1243803870599405
2018-01-16,-4.878046413373332,7.726751963547676,-0.32959646422458816,-1.2321746432346177,-1.5805293675726841,-3.953808443848959,0.15791278963968933,1.7169474958792534,-1.0434343997963205,1.5975014780556613,-1.643629202788982,-1.0389923044682723,2.13457620019948,1.0255739999126317,2.1996277166461438
2018-01-17,-4.771962473005649,7.818996499079013,-0.5542882292930841,-1.288458320065167,-1.5245943837166236,-3.9537849238956015,0.11520263964533328,1.797782533671389,-1.1913460407152356,1.8147390869396989,-1.5551497993250099,-0.9668968625796496,1.9491238918431413,1.1055565505849194,2.3083409580343086
2018-01-18,-4.458767409784039,7.830646669515825,-0.477526699934513,-1.1791064172937904,-1.7986006588495158,-3.9401615400205183,0.1868512803453167,1.6672007014018881,-0.9586716531065066,1.8715027997867355,-1.576422196624893,-0.9512579031509032,2.140878159425871,1.17364978996095,2.210960366156458
2018-01-19,-4.319604732757383,7.671877717966762,-0.6133135520533733,-1.1153804974944228,-1.834527868743554,-3.9196106207480277,0.164780842963198,1.8628812330576074,-0.9924106671345296,1.9849822130206005,-1.6290225303592811,-1.0981821651967532,2.251315825388766,1.2632716861643323,2.258045592089734
2018-01-22,-4.46481082176073,7.766636331789854,-0.7900960700454253,-0.8055210563678556,-1.824897761933326,-3.7702405713832885,0.4607599739923703,2.0305393339710642,-1.0066945413913755,2.187100384371096,-1.570977835853401,-1.2820005747037606,2.3083280149875995,1.2550998246763425,2.2346672012219124
2018-01-23,-4.571088808582261,7.539199901504237,-0.8664402158776965,-0.692123503697013,-1.8219175206058882,-3.377113717939477,1.0302441750319005,2.076298318768566,-1.3169419700159517,2.614351301559707,-1.4188172338312663,-1.346617134048382,2.124385991525065,1.4025347543593025,2.7091504966885376
2018-01-24,-4.160493814137555,7.163848568689284,-0.6750153276719816,-1.0978734912529902,-2.013053085572567,-3.2843868411786623,0.47663645166688196,2.112219357792515,-1.552787766049198,2.6166458942950466,-1.766322025283817,-0.7879630374392544,1.8858472463949434,1.7465214273258867,2.5218694897841676
2018-01-25,-4.110076598825927,7.063777966737645,-0.6004665430228568,-1.0483539312423928,-1.938993669642955,-3.308972420200432,0.4623606889039437,2.0516008223798927,-1.5471698082119296,2.6908441873635076,-1.838763381155259,-0.5226462849483712,1.7493016935493053,1.9392184127718555,2.335034616908986
2018-01-26,-4.324644688244264,7.111601316459112,-0.8989235011596615,-0.6994376858903769,-1.8359223609464235,-3.548695502499157,0.22718286114189218,1.418643234660972,-1.3409277083887152,2.7918373961795284,-1.9544042719912311,-0.06863715073069619,1.8717295412156856,2.2911481823918467,2.4477869896977418
2018-01-29,-4.222909528150847,7.086607592851057,-1.0310636488745994,-0.5373349897176251,-1.8246081272925667,-3.626511984927553,0.20222090119961708,0.9390435172070736,-0.9188139845952052,2.4831842295092983,-1.7304000885066864,0.2670256716826138,2.063959734483826,2.4236517853458657,2.6454847709470095
2018-01-30,-4.168295499237295,7.2900096292769545,-0.6381188172368956,0.07607569097801746,-1.256586934850514,-3.944764065160457,-0.1635429009583258,0.40128081796889137,-0.8994918049565994,2.2239120196020488,-2.0710951441016814,0.5617496500982294,1.7668322803244247,2.5364518142693733,2.486939962326147
2018-01-31,-4.569252226733746,7.283923510214172,-0.6226341513672633,-0.32964696703905033,-1.2390320588413148,-4.042819119501598,-0.08196261407529841,0.3226926731385547,-0.8140545321679833,2.148207877435674,-2.108993460630966,0.4265888512581816,1.479230610303355,2.221344888417662,2.5886112017765006
2018-02-01,-4.39001723649943,7.22959858223339,-0.8119570887911787,-0.4338675327658818,-1.1191331893530707,-3.8432713225830675,-0.5007272803351083,0.37169961074245456,-1.0181940262673808,2.2361460104914785,-2.307334047443745,0.16942374132169333,1.232012634123175,2.2254704355571167,2.7813237262210055
2018-02-02,-4.360485716937128,7.270128738542833,-0.39078287459216804,-0.03279393514040076,-1.0324845084629937,-3.358384648916626,-0.36111702455286354,0.5082307081167914,-0.6512926726520648,2.368738051981192,-2.3329690948057977,0.4474324669716543,1.1870288164055305,2.777615932459671,2.6991467372872116
2018-02-05,-4.418848537649112,6.896610925387542,0.12016483999564519,0.57642656383426,-0.5737189508189836,-3.1996241152196596,0.42270310709290504,-0.18529645836832928,-0.6114856895832429,2.1664962495023317,-2.755923059940989,0.9383557926978537,-0.5850359540589756,3.8659913365597003,2.7674080516299515
2018-02-06,-4.394417042345088,6.704127829092852,0.25767449578631496,0.8400749235565272,-0.35253783385456816,-2.996692936869797,0.6102659223316139,-0.17627832958784395,-0.7631002461731403,2.5027367811737777,-2.617947674289771,1.4217787274624947,-0.9657202099305737,3.6961798526928256,2.329488452582824
2018-02-07,-4.496919383193095,6.6499134817865455,0.37758293767463647,0.7085239758185952,-0.3236369085465768,-2.8870895142575224,1.0894677423693961,-0.7132310200623933,-0.837882389098184,2.809568171763795,-2.583330504569426,1.6128386314613101,-1.4633500188795054,3.950894593943307,1.8056727007517912
2018-02-08,-4.269906720154754,6.332430228022735,0.08558928479442945,0.7293580095735124,0.5205318500799062,-2.4788887688467853,1.5550104828599636,-1.074867765894378,-1.7156313427138996,3.1704148504754044,-2.0820031759257582,1.5254337239625035,-2.261123538822134,4.483964881822553,1.310376041833318
2018-02-09,-3.7929143263921787,5.859395342076842,-0.23148603043063787,0.4886292094279909,0.09678327291243091,-2.014385914480057,1.621729213695705,-0.9018514468615189,-1.7617780037118176,4.278986337734282,-1.7365914852470663,1.1644045741574647,-1.3763699874898851,4.507940398741403,1.0682395088254653
2018-02-12,-3.7607932459855675,6.355255373372522,0.002902609314674834,0.22646394988268576,0.2922892123293327,-1.860060719164287,1.7256071037706322,-1.3922317756907259,-1.7241049294006878,4.257107079060035,-1.8060396566166168,1.1246246141427283,-1.8030865287851365,4.363938469058684,0.601797590370875
2018-02-13,-3.7777432686505956,6.381413226191542,-0.03404825112688624,0.2125272821509587,0.31301980069565605,-1.8986897811057515,1.6534557650781396,-1.3328097212086285,-1.5121696702445118,4.275147629325557,-1.6988691548301522,1.067459120429182,-1.9211230294883457,4.405209839370944,0.5316928271128186
2018-02-14,-3.637528555985797,6.363416668185272,-0.010347411075994913,0.4824251510168166,0.6015153254609721,-1.7121549944332255,1.6656457179218074,-1.245367304544879,-1.3963437643752707,4.212171413231545,-1.6644786136030245,1.1203139169545455,-1.789485726497333,4.556748223773011,0.49690808393513475
2018-02-15,-3.5312064950607995,6.560245483582708,-0.046603662626680135,0.2398912558058615,0.8156551343469078,-1.8159372948889492,1.722794872926105,-1.0463356270536244,-1.3015097492923384,4.206876466873782,-1.6942458447958009,1.0538843060185352,-1.6587302731690663,4.529548070137006,0.6451536651593192
2018-02-16,-3.654063218036181,6.955713971611599,-0.2502407269785577,0.5970248022403136,0.842206702801248,-1.6513109496618912,0.6854393854812412,-1.1459931130835814,-1.3561913390403468,4.994277801679533,-1.7681983136526171,-0.21114427569379288,-1.7615220943048593,4.827157462378748,0.7647805896465617
2018-02-20,-3.696736258620953,7.17621571700222,-0.17810229145600961,0.2713622002728994,0.6154006179940649,-1.551247919301116,0.8299697949291752,-1.2724517115207639,-1.3604881085780829,4.989427215453347,-1.8540069215718602,-0.2993526201392538,-1.807246081765086,4.737615369605918,0.609205910407778
2018-02-21,-3.642616143888582,7.308345909286647,-0.16064061216999093,0.24880532391333054,0.5838569011279475,-1.6146390381264637,0.8107091530173779,-1.2239927862595472,-1.392029738481776,4.951232088273623,-1.839316874155888,-0.4060940419461134,-1.8996355233009445,4.738361549266427,0.6729053962337798
2018-02-22,-3.5160726978329926,7.488804614796451,-0.016356261147876423,0.1050002630442868,0.503950652479145,-1.7793301464895985,0.7035482906289664,-1.3446735054354024,-1.2749764873000002,4.792663202528829,-1.9493148744188404,-0.4500951800605739,-1.8464124540160098,4.663081555444638,0.4648987669956787
2018-02-23,-3.7672857274632667,7.675369230535243,-0.006927462514842872,0.3985842912913014,0.4221967945300551,-1.856226972936926,0.9618080301936113,-1.209356069336872,-0.847682127364504,4.648817671768883,-1.5699801811009702,-0.5975472884633122,-1.6776839901034375,4.519283152240773,0.9496813689260996
2018-02-26,-3.7195561168934343,7.766315652918466,-0.06588169954022602,0.40207971588303676,0.26728186883297456,-1.9171055435224649,1.1683087453041179,-1.3385507025103949,-0.6651821738505935,4.657824847806566,-1.6087747451472862,-0.6887652951310318,-1.6634174299499953,4.527233094674647,1.058191756586924
2018-02-27,-3.5829045819860057,7.83180459206154,0.05279273380310532,0.12566207658013406,0.05217531716166633,-1.874452088776463,1.0715696945712556,-1.2386328511729923,-0.5303963430947589,4.796704062091863,-1.525543052595503,-0.9064047213907837,-1.7154401772769345,4.4042531699490155,1.0498046721393448
2018-02-28,-4.032224748666041,7.851663239982157,0.1892225005801757,-1.0826761501084592,0.44344399600744966,-1.394681320626489,0.1396752232673964,-1.7982749064056027,1.2005765470844765,5.230402020667111,-2.1696671258144247,-1.3297007754481538,-2.5206897833423345,3.2829162160379095,-0.18729124884296144
2018-03-01,-4.0300194235255615,7.59034941346433,0.01861556738670204,-1.0679661088286867,0.4154864562533726,-1.3014035655416847,-0.1476641471378744,-1.7423498795678705,1.3220047465448084,5.421227983477472,-2.1706934019821436,-1.4286437178989522,-2.7919919185727298,3.0687888887057047,-0.05913252594276148
2018-03-02,-4.061227498378143,7.616495510459456,0.06877284128732043,-1.0089517483484058,0.277981182859629,-1.350895566232389,-0.15563260966512654,-1.7847851137987956,1.3422664360020484,5.537393362986319,-2.3104235369568706,-1.3773983286906113,-2.7154884271539705,3.2200573655033664,-0.018719816438373425
2018-03-05,-4.1399436687505045,7.6076698765607444,0.1449235947516072,-1.0174179884479668,0.22344735992590023,-1.3820403469915874,-0.025860705147414217,-1.7695060278335903,1.3533780632708192,5.526276634548669,-2.336912218396369,-1.3728537460783434,-2.5954775024486287,3.2583746158033815,-0.06033164307365335
2018-03-06,-4.135016402552308,7.671980098574281,-0.07273524826205789,-1.0266611442173659,0.36152609002396974,-1.513027494900925,-0.26080818794596455,-1.7231150630941048,0.980424304979206,5.44078731975379,-2.406798984778304,-1.4953521693471776,-2.1949701916892304,2.8826867139971495,-0.008042140654964966
2018-03-07,-4.1400181449692,7.850536969736206,-0.027368508886528194,-1.3476780358992337,0.08525929818299208,-1.542538690712828,-0.3507998285515191,-1.6663473332995802,1.1265433589938927,5.552433943032351,-2.235659986650699,-1.648269617057611,-1.7751570632250233,2.392399800988673,-0.06411403534467564
2018-03-08,-4.207787460963814,7.869544556769279,-0.09289478661284425,-1.4124053917649693,-0.026803236538644953,-1.6836079437636753,-0.3835588616757901,-1.6926163266712297,1.1535423455457576,5.455660745181726,-2.3199666324094483,-1.699797233243691,-1.8089238231516862,2.3614531436402095,-0.23704272483519373
2018-03-09,-4.138179666817156,7.724897012636117,0.08239360953018982,-1.2340699709981517,0.03921650642910616,-1.6110446432853993,-0.28258335102921633,-1.8282479903560758,1.0498534380076103,5.43006139978913,-2.4604260486864624,-1.7884027719891618,-1.7686841081063562,2.586053936463321,-0.3345057048633349
2018-03-12,-4.184686643558163,7.9638915891199575,0.03591324578141514,-1.366993601628756,-0.44507554114081116,-1.9180126566191384,-0.7330641898436713,-1.5602503309368914,1.4278376330841274,5.238642353639105,-2.5940442033376594,-2.0421087386380696,-1.0834594341644619,1.8303923851909705,-0.2529117001284047
2018-03-13,-4.302989905900021,8.114450506459843,0.12655095377455872,-1.1944317078211932,-0.2719423711867879,-2.0660662144408617,-0.643435221131994,-1.8251887103960767,1.626603385223166,4.7071296114040155,-2.5104022812994704,-1.904095228329631,-1.573428223690763,2.049087056860162,-0.10686988842394962
2018-03-14,-4.289193545962988,7.967434217518792,0.028602422238561565,-1.2446363606407358,-0.24079149738153957,-2.1103942706019754,-0.7852369999200401,-1.6895968999951263,1.6482855045758145,4.794620838821005,-2.3951740782024937,-1.9666374400233144,-1.5400546197706768,2.1324644547751186,-0.15036429361742995
2018-03-15,-4.4268722847347854,7.940906223564537,0.20865265010459685,-1.1142832402047607,-0.3154465980017357,-2.024797919595119,-0.8412852432663924,-1.7853989468945273,1.7316725138069287,4.619351251991192,-2.2984302094619293,-1.7868292720324375,-1.4944826990252444,2.1278860769737475,-0.2852669584552908
2018-03-16,-4.465082090320983,7.830983383648574,0.11487192981777616,-1.2252161671898032,-0.26525324653255067,-2.1075837029858153,-1.0494422419741176,-1.773268474177997,1.690687318415732,4.5341168925391,-2.2152283296727506,-1.8263996281132617,-1.4435020006192192,2.0318407259191527,-0.20147733917673083
2018-03-19,-4.616091020056177,7.739624521328722,0.021593076839324092,-1.2481329549610332,-0.24967108769707716,-1.7179791948184548,-0.9712347699524466,-1.772527371290937,1.431708116363667,4.582638428769274,-2.0366860311970605,-1.8043357381226603,-1.545924996429653,2.0310390120026534,-0.2832159407337115
2018-03-20,-4.616375598904392,7.490072776192603,-0.06680893245608072,-1.288227954726217,-0.3486512019832294,-1.8861490059335615,-0.46108681512341476,-1.742758485694844,1.6999832109642816,4.04959741293143,-1.975696630796311,-1.0249097135589287,-1.3783648613430677,2.0546826991588434,-0.5234834842956319
2018-03-21,-4.6327948873068205,7.45224729748299,-0.2032396428572869,-1.0692520793306652,-0.17690027212205822,-1.766332840119641,-0.8221034303424753,-1.4330224201527864,1.7900542845078053,4.099333500734844,-1.6172414422978574,-0.8368794602308086,-1.0402635205374227,2.222485171597454,-0.5450306284875933
2018-03-22,-4.82491359249496,6.987155379689542,-0.012057837342283445,-0.31526092766258834,0.5286625118593173,-1.7410734192186714,-0.6634549826734049,-1.9926029696235972,1.6778481587405563,4.296398387531638,-1.6037922471331916,-0.5791948420047581,-0.932582816482944,3.146394206554756,-1.021606538692303
2018-03-23,-4.61206620089669,6.66920966022312,-0.055481363366027485,0.27382501489609334,1.0004864803476945,-1.5506136060913316,-0.8291757159663256,-1.794511186000534,1.4378426993930775,4.181560084400657,-1.378376971557002,-0.42606096442485997,-0.9300365980959918,3.399071472598511,-0.8552219489074865
2018-03-26,-4.432187530283945,6.296283121820901,-0.3982847201899437,0.4709575713594205,1.318688268171015,-1.3452133569157065,-0.6743081126704026,-1.9351619600308012,1.2811319660274774,4.317502418500338,-1.471859027816664,-0.3732584961973084,-1.4812332840794808,3.649154876415243,-1.2567740044534297
2018-03-27,-4.443927564241159,6.130293817098436,-0.8885765573909156,0.5534281104086481,1.8812882823323231,-1.0694892655482637,-0.7394552167025549,-1.4107933131332535,0.856767359741017,4.310636302577973,-0.9052776449649882,-0.14475368727834573,-1.9710802091739903,3.630574448002665,-1.0905951584418652
2018-03-28,-4.521465389089856,6.442225541217121,-0.8722751245136602,0.33533405774838104,1.9598234931463454,-1.114991952952508,-0.2889480616974125,-1.5024349711350387,0.5497124571646796,4.323474116312664,-0.7270552830300369,-0.08332528850848753,-2.2661739198930695,3.4512887332168543,-1.0287339086159828
2018-03-29,-4.144855760579542,6.097384986102581,-1.196799276096452,1.5750820186798618,2.4470938523031647,-0.9851200108891429,0.07123173670532595,-0.5925297732206174,-1.0044902203831467,4.193384553120522,0.2797517108589489,0.4904719039509111,-1.9648983029225933,4.632173271937724,-0.6155505211868056
2018-04-02,-4.173484093783462,6.0223571498542725,-1.2409416829173399,1.6933001726526886,2.5577124500515254,-0.8459831321549924,0.45988600181743605,-0.3840798875733769,-1.3927915497990613,4.045832906031397,0.5557399935515341,0.6969827028547302,-2.0106909097177983,5.041645291328671,-0.43772184718393586
2018-04-03,-4.066968046092602,6.1587764517753385,-1.1509877649734201,1.2968048495554074,2.6563264074834,-0.9153602222691428,0.45158928760895284,-0.6260099177005372,-1.086569620642546,4.045643907145946,0.609147147254288,0.676712583360194,-2.2231572804560957,4.870001298584642,-0.9501658326663591
2018-04-04,-3.873330928208902,5.7698685185341745,-1.3602167384126693,1.0960192618003557,2.6620199586642914,-1.138672643835827,-0.005717769620782588,-0.48724446534484206,-1.156613359766616,3.98724921384375,0.9256786281644935,1.0350478613369627,-1.9988979909441513,4.838122730384227,-1.0393761477821917
2018-04-05,-3.787516348075124,5.6690041529352495,-1.2930275357462127,0.9787608264581356,2.7543872885164946,-1.1537059244497578,0.16903987206773324,-0.5493792800037287,-1.0771480190867992,3.931130328817935,1.2364058122448964,1.1067402017440475,-2.232057829603237,5.181383711768362,-1.2712883717759742
2018-04-06,-4.8795791299404785,5.109539249163317,-0.7645029098642789,0.7852565472428796,2.312068084708709,-1.484167183114174,0.18945442746348826,-0.4798031085577149,-1.054219031087702,3.757086290978105,1.6333990390772049,1.2251948163715536,-1.69868747920591,5.83231449576271,-1.5755340129393953
2018-04-09,-4.841848906496621,5.104405475368289,-0.7494608901071993,0.7750406317004358,2.2869044538666223,-1.430575381705427,0.16842052001384852,-0.48903369939323443,-1.0407234407981245,3.7702395777728483,1.707668338135368,1.2347677088722846,-1.6053235573982072,5.916570467351625,-1.512532925921349
2018-04-10,-4.825911540769633,5.172068902875394,-0.7736346089672667,0.7996108887517392,2.4795555528489457,-1.3732484635763738,0.15653190102509779,-0.4580910369093015,-0.9468200648658944,3.705503349533107,1.7914226215258704,1.3416982092103862,-1.8076784203989216,5.72521094493992,-1.6256909553475916
2018-04-11,-4.791852329772826,5.06172842997012,-0.7419587270893634,0.8234339536976586,2.53347035279194,-1.2544469787339303,0.21777496880539465,-0.48936307765370085,-0.8447119410038094,3.6912150167820115,1.7689373849090937,1.4455558810722802,-1.986150386031175,5.964891292883009,-1.6580284918991472
2018-04-12,-4.761935998825401,4.993119089058611,-0.6178908892574798,0.9344545593236788,2.5355252839225977,-1.3171526518646084,0.2292273579901393,-0.4442908003197411,-0.8956658054283001,3.5291797247986723,1.843755771778058,1.4128163808447545,-2.1162809822756325,6.05027125340252,-1.6966317717685027
2018-04-13,-4.701120714288441,5.030818352816641,-0.6774653218257544,1.1040552291226617,2.6150175154302633,-1.255778154629779,-0.03769418569522102,-0.4128808879732249,-0.8924640814848249,3.5853313849178248,1.8211483123673122,1.2519628070280153,-2.2054104747879046,6.100701687005191,-1.8008030271181223
2018-04-16,-4.6159409419367305,4.981545175441673,-0.7630770674709234,1.1215141071870864,2.747908265983512,-1.2813015426344452,-0.042673234047197604,-0.39010135181582467,-0.949512219025717,3.667821472618864,1.8662018674112517,1.185118950545489,-2.2042488412112267,6.2005885234025255,-1.7639899632547758
2018-04-17,-4.718856322182799,4.858406874025417,-1.0828503728820782,1.1282893550736925,2.790238382801244,-0.9613312110090249,0.09981459319392287,-0.3192110490836196,-1.1281209977175601,3.9035604394103034,1.8527163719286504,1.0022834822200626,-2.407354724898619,6.206552595582014,-1.265405016112574
2018-04-18,-4.688500803574273,4.7662568213202325,-1.08659120412599,1.0196794878844366,2.6795171879042967,-1.0854728675048702,0.18914052946967316,-0.29684258440952616,-1.153257989777865,3.777500981294074,1.7412034022978888,1.115789571699388,-2.35370993605257,6.348055245696671,-1.1772211702808162
2018-04-19,-4.7070653797273945,4.976296464839038,-0.9216872376347416,0.7265532738800894,3.0535917553466208,-1.3857304504957115,0.23958482773912984,-0.6798279881220245,-1.3346779946415308,3.980397449756154,1.6313690484324381,1.245307213350369,-2.53266100681583,6.239024998192368,-0.9281233140982351
2018-04-20,-4.625012657229998,4.979079469387009,-0.9912745897192952,0.5997877657632293,2.9967498803002623,-1.4022800486003775,0.34244214682640184,-0.9166623787152471,-1.3898978810451257,3.961589706148731,1.5053785074524424,1.1306360214039122,-2.717921906789988,6.191803104055078,-0.9185845011917891
2018-04-23,-4.604316512726218,5.152321677459977,-1.097702497813927,0.33245286753872677,2.826250887122726,-1.4332464196832782,0.3562064889080006,-0.5794290640440166,-1.3560319473443394,3.91880476499604,1.6192556015929238,1.1489485299112019,-2.803452571737791,5.698079002090673,-0.6339875000244272
2018-04-24,-4.89584917656298,5.605346148128931,-0.5793494749422378,0.5232491978987215,2.5755614484238403,-0.8977562062313015,0.8537958563416091,-0.5939494768625893,-1.1068972987961412,4.214691013632249,1.7647595054239469,1.2731751127340531,-2.6549948627571647,5.616836523847802,-0.8545484775371078
