,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2018-09-14,-5.288918391198318,6.729988817748394,-2.168873910834289,-1.9025907875868884,3.905312296227831,-2.573741646331341,-1.4185658966125934,-0.19422409636766574,0.018064985451158047,4.711561897760594,2.5064793769171603,1.3753230241905345,-1.2070300949408224,-0.880563777356663,0.2992868278374074
2018-09-17,-5.366543253213523,6.653811997291136,-2.3540540055509744,-1.9888823825978512,4.026085867402469,-2.2665881984937424,-1.6691607796769508,0.10243455336489592,-0.15844222888847123,4.672146612051321,2.336041829822057,1.313479765426331,-1.120413870807094,-0.7963265932408655,-0.2158509467704328
2018-09-18,-5.595212963617913,7.061624421109507,-2.125424338706199,-2.23069213372121,3.718727557424901,-2.3211907254873254,-1.0189124317485287,-0.4050139256095804,-0.3411748627395114,4.484543375011954,2.058305285835746,1.0164246120914404,-1.01886227629192,-0.6723053867514636,-0.10512881885938033
2018-09-19,-5.520197671933717,7.018318035368341,-1.9567143897187134,-2.3277621907334365,3.902602379740879,-2.243078261349246,-1.050217624331531,-0.31985643021295346,-0.39412347557279565,4.323325557566899,2.388137435138386,1.0548294229151176,-0.907498924520629,-0.749462680268691,-0.2211009445066271
2018-09-20,-5.591361242801709,7.18044617729906,-1.9406139558860807,-2.3884036439232816,3.8467495047011186,-2.144200678459227,-0.9325108604569868,-0.2981680906899861,-0.38293091930320783,4.130045531378528,2.3973741846909253,0.8614371101275603,-0.9672783785982787,-0.5932683946439574,-0.1307699087991581
2018-09-21,-5.762751469396433,7.233061082557183,-1.9720984461884763,-2.488107875905117,3.838277055824412,-2.175108851537113,-0.9403982080492844,-0.41813916570188453,-0.5046783798610759,4.1824675285595525,2.387830446831566,1.1187928309639514,-0.996581294519113,-0.47827002826273024,-0.21674955111807315
2018-09-24,-5.898042556411633,7.32632688704735,-1.8683789279795864,-2.767787706586776,3.7663870315438013,-2.368317640216902,-0.846199822801118,-0.532425013857628,-0.41219679147635535,4.330421637575577,2.6479382238329316,1.1342358205449303,-0.9045792146648826,-0.5931821049110566,0.012113778807656952
2018-09-25,-5.822239373589077,7.497452887742675,-1.5822721424823574,-3.0097435237811787,3.5043257821256253,-2.458262953894731,-0.6351109250559059,-0.8920754094542359,-0.6506463769295102,3.9415900125474783,2.4786847779458405,1.179912372164948,-1.236609637765363,-0.7593676688463236,-0.017516193908502592
2018-09-26,-5.802955680859647,7.498434509233111,-1.4875413370472863,-3.134869110487953,3.5467143918982766,-2.4962868469673003,-0.5714154979003482,-0.8700094250507424,-0.6626891976880211,3.8652596060912314,2.597270724337042,1.136122956271303,-1.263606106131124,-0.7607466614123949,0.17521371355294013
2018-09-27,-5.552341752853144,7.610730721007868,-1.3247989629669357,-3.3141315475808573,3.477113197129314,-2.360812018122711,-0.5320980168348006,-0.9706941809459257,-0.6324010872978152,3.8779494282093823,2.537588114352059,1.0138873693082937,-1.2555054706119428,-0.7555234328478109,0.2627687000334359
2018-09-28,-4.930262658027652,7.659286877139404,-1.5607066150184439,-3.6679593844590994,3.6780292076473113,-2.3567928875481057,-0.835050594428788,-1.038674332876231,-0.40126409563728693,3.926001373569912,3.2390783974840898,1.8422378561429613,-1.7114935607313548,-1.1606854211398212,0.10339253979710568
2018-10-01,-4.602041685310673,7.172422292154236,-1.8732060669808877,-3.8103181024273423,3.8175795998659123,-2.442916333817911,-1.38129722330494,-0.6552324581816044,0.11468186471815478,3.9702760618203774,3.7540534362635225,2.3934909404371636,-1.7033862523798666,-1.7759171199650399,0.16055193892133254
2018-10-02,-4.685794222460337,7.238304473184691,-1.9410542377832831,-3.8547311287572823,3.8025397086157593,-2.3680617517436833,-1.396083137015854,-0.4901383307750204,0.11117806274573373,3.869936998165416,3.588927472931676,2.3305166230127816,-1.768545542650025,-1.8157134585772559,-0.006305372355885931
2018-10-03,-4.707418204766458,7.274457758538266,-1.9773697920477387,-3.9483572673731557,3.7334767835423497,-2.43387232798728,-1.5073793698452163,-0.5727520008776258,0.19711939978802767,3.8306761599983394,3.7569215228138444,2.249153307471507,-1.7506663614992715,-1.804116127115211,-0.04072052269065089
2018-10-04,-4.502716595474818,7.30778304543206,-2.1526556278201756,-3.9810974267157655,3.6350086905408294,-2.3815043361514476,-1.318090331430236,-0.5551205196957728,0.3084323274719042,3.5360556997256527,3.704731499534118,2.5399101061099145,-1.9538543114362295,-1.640624050118949,-0.12628178088185357
2018-10-05,-4.4515945762615985,7.104891543820264,-2.313893027855466,-3.9138766051133276,3.65933230965937,-2.279326950275556,-1.3031276217062386,-0.5616088529212762,0.3523163725112867,3.4733448438207777,3.8277797345893307,2.5943463941535185,-2.0454383070379136,-1.7832567733681604,-0.2739115400650688
2018-10-08,-4.487879895905078,7.155668211961017,-2.4637920537362956,-3.9644872690277,3.7673801291887754,-2.255482624149101,-1.4947390575560595,-0.3454114384794605,0.39060699627354145,3.2966808558043197,3.8916047444378012,2.5809537655232995,-2.2677134421957184,-1.655965231379101,-0.4554910646314078
2018-10-09,-4.398738348116263,7.001788921350855,-2.454748721602236,-3.7329437198920807,3.8693377106786433,-2.0272571442308496,-1.391188873924403,-0.7213388949738764,0.5859691105932793,3.1964370834493008,4.016491541688446,2.5019680758065843,-2.3150165939079757,-1.4896991568179212,-0.05401967063828648
2018-10-10,-4.5735446585235735,6.4810424004033225,-3.039471883668446,-3.2691055277969046,4.41692525246343,-1.3103081722007437,-1.283087343690641,-0.8273806732011424,0.760307820672082,3.841445831721127,3.854564070458366,2.170779355014971,-2.654323352842583,-1.2154329728110684,0.16046492410075275
2018-10-11,-4.515278716948634,6.535937251004865,-2.5566404662353306,-3.1611863707679486,4.352321069688999,-1.5861704305113178,-1.5354326298302028,-0.9789427454017868,1.1227642638498425,3.846484640608537,3.831467163598307,1.6324421754704037,-2.6974054134847445,-1.4120239295904753,0.1509458665388728
2018-10-12,-4.587863612337424,6.401783901625736,-2.95538301248274,-2.9737397763052638,4.574619353837603,-1.275364751235358,-1.671393234636739,-0.5163928843794922,1.3478207182875825,4.038302599938884,3.753378430317019,1.9117033242833834,-2.8704112674553723,-1.2204598048102058,-0.03960712256614799
2018-10-15,-4.655791313531161,6.582756071408848,-2.8771365942596674,-3.017967619908595,4.511253983237092,-1.3117332027578636,-1.6299218251334373,-0.45791883284155915,1.2733798967151448,3.8337968981041306,3.698767839117162,1.9173850549561462,-2.960487768616567,-1.1407957862685463,-0.03787332250001253
2018-10-16,-4.83485913660348,6.394637912308697,-3.2329139416456494,-2.950895836024641,4.626491879884136,-1.1565288982893027,-1.84492218269943,-0.3269184750209333,1.3780352402010525,3.8904964755198677,3.836504369573132,1.8062268720653398,-2.6809315456232206,-1.2674656098615342,-0.3216623820529547
2018-10-17,-4.62085528594477,5.939083911667468,-3.410157231113763,-2.9342469397112487,4.5397877245764775,-1.0247149734391028,-2.314158706362239,-0.07757751345216182,1.500981508414495,3.943970229386289,3.897956396326382,1.7543270150406671,-2.610973665198827,-1.3234150200822203,-0.35225956601270497
2018-10-18,-4.748082900089336,5.763178274907462,-3.558300722439901,-2.874248068402613,4.781448743518977,-0.8675726284188858,-2.3156772417091576,-0.034353381867703606,1.4924582720766466,4.111438737815908,3.814841645443372,1.6950312418012288,-2.587492646461853,-1.0516708391339706,-0.3300593386032783
2018-10-19,-4.691770172844916,5.535088187227124,-3.5028226408065315,-3.0503096407554695,4.82634645126254,-0.8087888757070931,-2.376989376844962,0.1916189640739846,1.5893874116616407,3.9973555681539845,3.799163138264323,1.753806680157452,-2.6561806718727587,-1.081727665295521,-0.3254707744531016
2018-10-22,-4.481724768317272,5.398842226566317,-3.4655195549184135,-3.139886145622744,4.907317753818941,-1.1353266720074846,-2.3846622614298676,0.1630822324520501,1.6698519718006277,3.908775415757456,3.754275522105082,1.643185363982252,-2.6563007047113416,-1.128863577356432,-0.21814912679502238
2018-10-23,-4.253761602363352,5.210337598608436,-3.3965723603496105,-3.0136201360259904,5.008887688343815,-1.3666952141755675,-2.3739459807346237,0.0813407492555003,1.5079672046703256,3.9169013858174844,3.884950168370906,2.018096099983422,-2.761115672027002,-1.2056803682893298,0.04005224561145323
2018-10-24,-4.148858587487131,5.160845179144141,-3.140467667717792,-1.9569761491944027,5.470660164171174,-1.0375565741982449,-2.228588251266746,0.6036527812383938,1.6323052104247264,4.055734004792142,3.9108566161495184,1.7136576003679103,-2.503091382311266,-0.676250034255317,0.3288415023098628
2018-10-25,-3.7478328765930455,5.108031418640421,-3.1808753431265915,-1.6338029639602971,6.027641282995118,-0.830282868357253,-1.9672440927928436,0.9631744767938106,1.7540175016266137,4.290590243246043,3.835682456595978,1.7296149793204791,-2.2677078583774124,-0.5080863943215341,0.9332485326179779
2018-10-26,-3.3145704311174065,5.051085595641658,-3.0210077163660123,-1.161862100447427,6.384453937605403,-1.1839162983445064,-1.4781719575085066,1.0178295278146485,2.037024887350635,3.6829571987830154,4.390437490738552,2.5498660001018894,-1.52134120724091,-0.22604612639507968,0.8465013952237507
2018-10-29,-3.319691561453443,5.106863120021297,-2.9214786083216624,-0.8324931581969814,6.553836998312856,-1.0218368160760365,-1.3455830835143077,1.225955361230964,1.9946747552724577,3.6507934205037484,4.199464422392452,2.329399651496012,-1.3793864150078001,0.1797903975860836,0.7502394962275682
2018-10-30,-3.276414529361616,4.8322391216938145,-3.1083176998197986,-0.38813819088865287,6.743047375485853,-1.041641867959699,-1.0224951944263363,1.3556628656768281,1.8209037200943083,3.537736039583304,3.854971043477824,1.762390078328191,-1.2772246069123145,0.6712339594272534,0.9202713984760542
2018-10-31,-3.4105748807965366,4.983438289309394,-3.0147897428342008,-0.6592342664067402,6.844106260015958,-0.6485781218414018,-0.556410863728731,0.9831563068617186,1.477199186562693,3.4800424793154083,4.236006425226563,1.5352921798434964,-1.5268488417455819,1.3604415896814173,1.0893935360571885
2018-11-01,-3.4469729300811487,5.048555822093726,-2.657047322393675,-0.12862806007155173,6.837367995092241,-0.2949035545922447,-0.45395936108906226,0.7900743766180718,1.3135447147628616,3.3800786911133605,3.9685339512894036,1.684255954783255,-1.6835086385104017,1.2898038403584802,1.2225915875488191
2018-11-02,-3.2471586787241593,4.625029793631067,-2.679054220800733,0.2819459468598652,6.6535563097582635,-0.20753102411611052,-0.8394735948550598,1.0240335647957806,1.3801212117957136,3.5977870517470087,3.813521251417335,1.471051402989821,-2.149787586409366,1.211642073733719,0.6230739165364
2018-11-05,-3.236860468031054,4.620084444776141,-2.4873502453084058,0.34276204012995376,6.72464441064765,-0.1550926474563798,-0.8106737087778939,1.0604693068619593,1.1909176584042718,3.5534376351373775,3.6782061675674744,1.199423953051914,-1.9941450310592987,1.2651440506554803,0.5241319765148839
2018-11-06,-3.290420781420555,4.971592401027597,-2.268990022042243,0.7115387264860622,6.87712617819747,-0.1807552172768524,-0.7864933566902136,1.0171624508712758,1.1434684110551596,3.264974325017143,3.4296534052021244,1.2662256326911776,-1.3045086708080222,1.6016978702145257,0.08263279329088782
2018-11-07,-3.6695714190723487,4.996654658333225,-2.3604065371884015,0.2984128450070058,6.929625822301628,0.0669836047221072,-1.2861922391033367,0.9340084939808185,0.7628792654576866,3.2182386080713505,3.12565623533396,0.9219754797329959,-1.4366096877444436,1.5289813190137589,-0.5251416641646213
2018-11-08,-3.62330181357115,4.948310952477119,-2.228507416764243,0.19666786092156782,6.796782070385815,-0.0056975557965150084,-1.263427936174157,0.9702915719687796,0.6513407232327916,3.119281288530742,3.1350064220815015,1.1206692230060211,-1.3443223738993901,1.5576010454188867,-0.5691123403556158
2018-11-09,-3.8145836044071197,5.165141375690264,-2.379324577052105,0.04534417657701279,7.165709589336121,0.04303612560771436,-1.1633414547940408,0.9518280846750794,0.4981819696665059,2.8081749532922196,3.1035527175109126,1.1832495328721127,-1.1291214560922236,1.900524914307979,-0.6761197758931689
2018-11-12,-3.7986581895288882,5.286190864239052,-2.4481572619897616,0.1496804707126138,7.513285983667498,-0.01603647292487132,-1.4098548783847467,0.9432886643213307,0.49521351788075274,2.6957291899706823,2.9974032588022586,1.1565562653876313,-0.7520395775896749,1.9869927493965065,-0.5479043792137511
2018-11-13,-3.7230731530285106,5.218407350596743,-2.59271287398978,0.22420199467751548,7.545291766211382,-0.021245990722650075,-1.57021268737461,0.9755564469833082,0.5690788106300433,2.5885141545369277,3.0553837012357543,1.1004172868470883,-0.7945060942039657,2.016220537706971,-0.6060391805286458
2018-11-14,-3.632784871053127,5.2939229364024,-2.548690147960285,0.43749876780812696,7.544631716119252,-0.09867156260399883,-1.451345924930053,0.8273518310170462,0.49361907990076337,2.4655277340773485,3.162699109774509,1.0174509790883879,-0.6673415644247108,1.9853456235814064,-0.42075915925888036
2018-11-15,-3.718437417225644,5.4291303206229085,-2.5357024067828893,0.6271517691851889,7.784245347572403,-0.2744866007805903,-1.5304431449202922,0.6898622197391332,0.2690988528982759,2.2644167288036403,3.2244258543873845,0.9709967010378397,-0.44028851245085426,2.342170761657329,-0.5573267521009688
2018-11-16,-3.426544173390725,5.589066205328501,-2.704687032727693,1.077059330716426,7.814940292658802,-0.41830361652424136,-1.8423241817329772,1.1511406794907049,0.8349068396515948,2.1460641892051537,3.23244974213488,0.6470705145202311,-0.7043361263903865,2.7175475615995,-0.6708373670600469
2018-11-19,-3.5236995809315887,5.625874823637617,-3.1892304184497977,1.2537191408534356,7.909968465230338,-0.20871260235627487,-2.178833293937503,1.574525695127166,1.2467285495486617,2.214328095855343,2.845399707657234,0.4841582266100031,-0.5225240153022723,2.5159205735135464,-1.3026388502871102
2018-11-20,-3.586110095125729,5.8236091679670405,-3.208866346234314,1.2949082666525822,7.8066862173564795,-0.14983536936336614,-1.984064144245213,1.516014832911626,1.1578265645979757,2.1302485346959923,2.807181459904847,0.4466243707941559,-0.7088716094991353,2.455582547049807,-1.2779594766218527
2018-11-21,-3.585879062524771,5.876813776328727,-3.0790748441622675,1.3481429371703224,7.850531021833662,0.00608753642714651,-1.9586286259737025,1.5448938407242037,1.0538001161102373,2.0016947408396053,2.735678934997341,0.24102833300749282,-0.5994154452947139,2.467297268694954,-1.35549528272847
2018-11-23,-3.602863071672471,5.92203416601127,-3.057765224494195,1.2994228802830483,7.738780325053954,-0.10345290029911382,-1.9726607804414167,1.6491601156325988,0.9376328679735104,1.8303417686717278,2.876270542598872,0.4458942818443177,-0.6068079460637313,2.3769688202685026,-1.5867089742186087
2018-11-26,-3.7608300222899347,5.832241092866473,-3.0472856335534755,1.3176434181922778,7.657412766318915,-0.005870193399332006,-2.1543009445448487,1.7279765650990102,0.9539071752295594,1.5809938321201278,2.7666119662940067,0.32336354945348544,-0.5822917286260466,2.342946991158382,-1.6619787336284721
2018-11-27,-3.9763781174938404,5.787691241073979,-3.208352354423856,1.326016902866789,7.59487003062058,0.08266068800167543,-2.3529569382426296,1.8556418630718494,0.7864148462152655,1.6568386146051912,2.6195654714137713,0.008779929674012421,-0.775306056258222,2.4273680694481072,-1.7238548454319758
2018-11-28,-3.9580413167633712,5.638933849738374,-3.1478544420459014,1.386616359581838,7.8024555892659295,0.46767247723635813,-2.477155667155589,1.8693342102237795,0.8211979585909811,1.7391673546210349,2.4045998106429693,-0.01907630367265707,-0.8384779763353143,2.399232661254224,-1.7088937691076962
2018-11-29,-3.921428789917417,5.6572276942839075,-3.028083617727935,1.4004362680278797,7.8243330311307,0.5262737300399644,-2.5746721778915633,1.8379625326301026,0.9030118155513938,1.6707134234163803,2.347819288330374,0.03473637231353719,-0.8262113108130441,2.297874357013152,-1.833513022764829
2018-11-30,-3.8225581019678376,5.652272214279368,-2.928316819849909,1.511816384350188,7.959421700931448,0.47089075744590353,-2.7474583192579813,1.8077979042272403,1.0037690730248512,1.5916234073906805,2.2176797911899033,-0.0204793752441005,-0.9677755016848828,2.2938990300068274,-1.616363566709607
2018-12-03,-3.9706704011653606,5.553092199265753,-3.100702412070694,1.3834419878034534,7.8461048904301975,0.2668939038605387,-2.810356283043115,1.7631055760054903,1.0009394164665195,1.559910555433493,2.1798822833860476,-0.13698043421131859,-0.9637604681942505,2.3604783875076256,-1.8131332865229655
2018-12-04,-3.6276903670332414,5.014090988039188,-3.002673389748443,2.128848610743356,8.095186495186324,0.20753299668434633,-2.9467517986516563,1.302167445892524,0.9731929970849796,1.3736248223347747,1.8267835772513916,-0.30964830981434305,-0.9827695312472923,2.5368576430236507,-1.0676568655013763
2018-12-06,-3.659589129846315,4.933088380952058,-2.970122281346511,2.178569086157138,7.9877593860284914,0.15162376931694277,-2.9781049825133348,1.333648751626521,1.0865260653972622,1.4695468992110565,1.8509128326465878,-0.2432837632776707,-0.9489447933884582,2.5787027964694884,-1.113725317448922
2018-12-07,-3.5342581954327277,4.696399598101381,-3.1354726189243496,2.3328665902183228,8.019649506614584,0.2742423370142553,-3.024286576303234,1.3188174422173629,1.3964363214722788,1.5692894579435694,1.6425586439899746,-0.3159839029340116,-1.155596655141109,2.504604124413422,-0.721492320850821
2018-12-10,-3.271315513785951,4.61286693314901,-3.120057978845044,2.6457711166349327,8.101346428995553,0.197197152497909,-2.8352762116252843,1.5249899435465972,1.6072679194518846,1.4370841981679885,1.7601462133158172,-0.16538721216172392,-1.0433904128422944,2.480531245678334,-0.40001289270532553
2018-12-11,-3.186509694493002,4.690616494007693,-3.1352421676832227,2.7295436715284285,8.160928276632921,0.19506056487036486,-2.855842466829727,1.5534878674934103,1.636805527391628,1.3428397911028107,1.784931660803737,-0.2515904905852118,-1.0867203233626708,2.451737183279555,-0.30718798853020596
2018-12-12,-3.0698292566358125,4.412310268549539,-3.237922939193222,2.9064369413574527,8.259346436700584,0.2228517185513808,-3.0488177555590465,1.7817162542428358,1.7128091220587156,1.3459135781376752,1.7732119588832849,-0.19854688681090066,-0.8822510789967657,2.529674578759973,-0.2740281453750465
2018-12-13,-3.046248537112417,4.2994743998937395,-3.2354210003800383,2.9683660285283042,8.155234057220207,0.16794413068394434,-2.9275603476780163,1.865947039459441,1.8026023093059091,1.2270349613678067,1.6922344261611524,-0.2918921320210204,-1.0005538733799293,2.533324865827453,-0.2938222211369958
2018-12-14,-3.1122040878243427,4.203672152913912,-3.300038602105938,3.0006749586216057,8.252797872742487,0.20382621931381997,-2.954276758204775,1.8714036764265451,1.8204678164335895,1.3182789251148181,1.421478799232539,-0.334703292227202,-0.8714927197961508,2.6989446093461322,-0.3223802684996554
2018-12-17,-3.1473239315734545,4.21195697336317,-3.361320353618482,2.778311667354107,7.910063854354182,0.3013686689282324,-3.2750416150734076,2.029506758906941,2.0454732473320307,1.3388098181841985,1.5862203481965007,-0.32197979985821706,-0.8307350160975443,2.805022291637166,-0.6356692484398151
2018-12-18,-3.221574075823096,4.0833692266057895,-3.3609403954648656,2.701847447996557,7.92111212386086,0.3414303740429104,-3.2896847829637137,2.03020191076409,2.0937671806442153,1.47667552716023,1.5213671814187626,-0.25527067564910166,-1.0803321566943234,2.784036844790736,-0.6775522855285916
2018-12-19,-3.178730418314464,4.021488878938391,-3.4425052932441176,2.6199871756162456,8.109347746999575,0.49481266470869634,-2.9960600424221164,1.5977762327189144,2.0453983498664536,1.455946486557081,1.3130634171696058,0.042471774222287526,-0.8830651499151198,2.5006061280569156,-0.3265360832665767
2018-12-20,-2.654209064783496,4.012814210830079,-3.1257783555074647,2.3364775984985746,8.087493802100765,0.548603510297153,-2.948585995039708,1.0807950268339455,1.6917972513538932,1.1993042812893526,1.2409623281962578,0.03744650655724487,-1.1841839083601011,2.66604388002827,0.4745441707282287
2018-12-21,-2.664930972270751,3.6437528957881646,-3.325807375915968,2.124008759312712,8.177681143462001,0.7509438869670689,-2.932014743663102,1.0772392665462016,1.8779971755938625,1.5618688823697902,1.2554020160562067,0.19010707113914005,-1.0438231683788464,2.7153454413920564,0.3453520457172817
2018-12-24,-2.2893533502451313,4.121209533623828,-4.065003737516367,2.535779135595574,7.621804858089931,0.39705693399158326,-3.995816144090483,-0.46171398341908393,1.4288683089190413,0.21090091111843165,0.9917010258501566,1.6349904070965613,-0.7930291584389454,3.562305126241161,0.3901257509729595
2018-12-26,-2.202594634897566,3.664267668398244,-3.918508230380378,2.5869340857352094,8.135915112184126,0.7433135679952719,-3.705048018140789,-0.5273257389168116,1.775351826853802,0.34197628897741494,0.9724384010444651,1.6380543772477096,-0.7256177129503366,3.2526253431620327,0.9228659698657183
2018-12-27,-2.1798388427773774,3.64257290849267,-3.9799753051652185,2.668639310116267,8.183011780582577,0.7227431951836254,-3.721241864206587,-0.7277279207115944,1.603841288110618,0.3236054444555148,0.9788162961613255,1.5848486398173356,-0.7625576016205936,3.2611355562107724,0.8752017018992284
2018-12-28,-2.0814190192480106,3.637357831254212,-4.0529934880407,2.6595441203556187,8.261684973014278,0.7377384204960464,-3.7785815113355365,-0.716693953853696,1.6230810026547133,0.3171504275621574,1.0510344268917202,1.6996168227624169,-0.7944699866858219,3.1261963088274523,0.8729838355454418
2018-12-31,-2.0168069792753824,3.6920941234420384,-4.097717276106345,2.7747721681769124,8.158099120171181,0.6395053766974671,-3.8199336484992616,-0.947319968677779,1.542941894689505,0.07170727309104385,0.997074317562962,1.6604343804998414,-0.698163056474154,3.037414443845309,0.8312990586492297
2019-01-02,-1.9019781964770295,3.795080000894422,-3.9901686687141624,2.72755301803315,8.03567233739352,0.6893070396707047,-3.8199825357342996,-0.9405472904369515,1.337935265337514,-0.04085684865928991,1.059030418780462,1.4895266981991198,-0.5856031711559423,3.0973689253366263,0.6844736368282808
2019-01-03,-1.8067751476642209,3.728076265185949,-4.0795195585200945,2.8557058251776692,8.164536852975752,0.6976072009272916,-3.713087055498688,-0.977477873200447,1.1591579827015182,0.029862063372770024,0.9096750611301474,1.697103888139895,-0.6584795657164325,3.0521470557889927,0.6640277576934793
2019-01-04,-1.801621139889408,3.3199287059277975,-3.8156515697446323,3.09690789199465,8.485419652574466,1.1072044897825002,-3.415494663846709,-1.161144680563146,1.1831636766958764,0.3088361308452294,0.7214757058609528,1.8838330736218458,-0.5817743576295852,3.0032724894138965,1.115479430177559
2019-01-07,-2.0134316379858963,3.6149405788079947,-3.988869693937193,2.7046311936958594,8.434029060228363,1.1687052262750761,-3.441834374305645,-0.8962211233615663,1.5794500237640354,0.19117127412048013,0.6822495156673318,2.1192989426126094,-0.23427533796238867,2.8756427128086903,0.5216265181127975
2019-01-08,-1.9947139306895783,3.591331500345214,-4.065166832853903,2.725284866059722,8.472192555994978,1.3153319559736356,-3.440199070643675,-0.8443101899841258,1.6413543498648078,0.12841132127948976,0.5898972954484621,2.1178806201242986,-0.2675204318457952,2.8914433198100884,0.4805216991139251
2019-01-09,-2.1000041299042054,3.485076773207967,-4.058622674307422,2.413760372761764,8.534691747768179,0.9703567985033545,-3.0946554751348088,-1.3347943283171921,1.6376142285292092,-0.16188824045584901,0.6300994157333202,2.384634623739151,-0.47843066679933505,2.9820574075627633,0.20037737328452368
2019-01-10,-2.189294797240527,3.4610274889623858,-4.115988463328534,2.3317984713138378,8.391253918765909,0.8423640324717288,-3.162796903474981,-1.395602589746645,1.670429590339709,-0.2009573442613436,0.6922894433727297,2.4655164210941245,-0.46412037408944296,3.1714772100281214,0.08713775291352793
2019-01-11,-2.183682672708119,3.5093739504496795,-4.051877489348191,2.3353255954784267,8.396921340611605,0.8164845575389599,-3.1559417148483067,-1.3702647627815538,1.6865535762856936,-0.2510781856208194,0.6645106361196399,2.4986480291834128,-0.43579463322297857,3.200019369416244,0.06379757401442261
2019-01-14,-2.1977703272863085,3.4931058702489093,-4.13921060942762,2.32019878227739,8.440717740569967,0.7729713049118431,-3.125590352241087,-1.4079054495391594,1.6551299038093656,-0.3457949254572628,0.7398195508585922,2.6217810696624015,-0.4563370386019431,3.250871630769891,0.14539921123451702
2019-01-15,-2.342061788067686,3.5792375949688315,-4.118354039448955,2.227031769201383,8.365599551144724,0.8750144824306703,-3.103166083435973,-1.5236293148788518,1.611706657116234,-0.21087669828302708,0.770448700411859,2.58900329025279,-0.3288831116481062,3.3601334560724143,0.03496526096203702
2019-01-16,-2.31593452995347,3.6670022338537285,-3.939030892191019,2.0335598538015955,8.152109042158585,0.8359824143427849,-3.005949136094564,-1.6310964425551995,1.6043009038382057,-0.2784951612568345,0.8478073240448697,2.5298920711158486,-0.4587569474602927,3.185268716268007,0.09194698935513093
2019-01-17,-2.328326270098789,3.644358027382951,-3.901937913631633,2.245380640682687,8.438910599451253,0.7310030569220254,-2.7008961193978065,-1.781322022197158,1.4858187623191237,-0.22942357778448247,0.7662162590434114,2.656350551334975,-0.5159928366501647,3.2936324057034083,0.4656512366568726
2019-01-18,-2.1471278226751322,3.669996128491719,-4.153841904106884,2.1158631634740686,8.70413314970987,0.5867647145222458,-2.6444651329637563,-1.688540104878624,1.7184360247304649,-0.20617471071670646,1.2465065620487021,3.03589266296557,-0.6107828791046164,3.116815035579391,0.6158886537331657
2019-01-22,-1.953557014475114,3.5946827038625955,-4.347976000896809,2.1505748379394545,8.917130954200324,0.5916886058233086,-2.6412606670375327,-2.0561034637807296,1.883043660814828,-0.11132660531221723,1.4418230077206713,2.7724953358707007,-0.5640680040986157,3.079970444472874,0.38121697427074824
2019-01-23,-2.0600216248281202,3.6034859041112477,-4.270157687539603,2.2671410622826396,9.006436677568765,0.399408534958358,-2.4559111583440787,-1.914558541878864,2.2028388698402144,0.0027934079334438863,1.5528889990519836,2.827760231422985,-0.5013359087408408,3.083663511442285,0.6235554312952527
2019-01-24,-1.9397997659978177,4.103910477074165,-3.7897111539095087,2.8809939313693196,8.980049955626622,0.5860635509201615,-2.4666450619348343,-1.616197656832499,1.9031151807317477,0.20345143739825525,1.5749327881026471,3.246589786712871,-0.5581661407301476,3.0642641542723132,1.0204340180828662
2019-01-25,-2.1483001078426387,4.068808946283812,-3.6501243472951925,2.9247764492655297,9.449084598158723,0.6013669166709256,-1.9592662166184995,-0.9785006382829778,2.0383695419050785,0.7859950379142859,1.5377539236739184,3.0168429968900043,-0.6441357395983794,2.7369777737991203,0.8255669172249241
2019-01-28,-2.075240778451672,4.531695579943265,-3.565639299808651,3.692645925946192,9.214444720550048,0.21203966308240602,-2.176376599009562,-0.5745895995688133,1.9617980929958019,0.8384794224715019,1.6805958135553498,2.773319016111324,-0.8764164110330318,2.896304695739743,0.5667439758932696
2019-01-29,-2.1944638476865848,4.3794667750040785,-3.4807798451062326,3.898249870801165,9.260053821588357,0.14650780670298683,-2.239911690166394,-0.711538048589665,2.163320167174286,0.7197426919414268,1.505976344681525,2.6098837426378516,-0.824620118869201,2.884818972269261,0.5128684323449
2019-01-30,-2.166671139687911,4.473750477270717,-3.4541164814071075,4.035103919490035,9.327830719109702,0.3846088456659318,-2.298726645635262,-0.5962973497156966,2.0875473139970193,0.9365379425744806,1.3683272583298038,2.6828786539979657,-0.7540408837821535,2.837371783651288,0.40809044768812597
2019-01-31,-2.1501873241061835,4.451846993965405,-3.5782080681386286,3.826103032597364,9.470365825057712,0.6383354778799281,-2.298301442066878,-0.5464241593680637,2.253239204419584,1.0686081954991997,1.4363473801517848,2.6721715229582643,-0.689681642931585,2.744329316939218,0.26891579065376914
2019-02-01,-2.2265063535042104,4.423531277842106,-3.57226101415385,3.8615956081663443,9.457497337224416,0.7438703779669349,-2.152464624106708,-0.6239882404703431,2.3002226146402673,1.1237992502053673,1.1672239363751762,2.740372749900916,-0.8336893324042612,2.827307189119888,0.4423408260942691
2019-02-04,-2.401375629884098,4.370971169266353,-3.3523666883764993,3.734655501349972,9.350080409740068,0.8920340023779841,-1.9619867303765859,-0.5255239609425739,2.1222916449482363,1.0529996437626319,1.5476363171300522,2.596549927859461,-0.8105579031110742,3.027033809325306,0.5109296146160656
