,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2018-07-06,-5.694537790538045,8.417968612153283,-0.24830930089982772,-2.7319462453702816,0.40046443545863164,-2.3454215583841242,0.45162924648490455,-2.4395346353029024,-1.935205675639565,3.5151670607062955,0.9224640336294349,-1.2024957082218812,-1.9095990430958738,0.48257115059922234,2.3653656627627684
2018-07-09,-5.586723586745726,8.530461456700854,0.10864962944553166,-2.6947199843852734,0.2938012194307532,-2.45106427159007,0.4342983456461564,-2.7971878677385003,-1.9229560712070515,3.386410118628238,1.0236151355955938,-1.400135796451909,-1.9309197263225133,0.47832078888741986,2.840854428373706
2018-07-10,-5.5770544660785735,8.566188351239632,0.09791272457540513,-2.7513412730609828,0.17360517982060145,-2.458302342309651,0.4441538694803166,-2.890661707363955,-1.9551444793196109,3.369688126751144,1.112494617425828,-1.394594242516831,-1.9953639358815431,0.5070903842478257,2.8725711671103316
2018-07-11,-5.556441857624318,8.618694484581454,0.05492394692293525,-2.507583896285734,0.26787977226433696,-2.488553855809551,0.5794667161933099,-2.9969553725862412,-1.9082569379525338,3.4171581422516613,0.9900798442121973,-1.3665225804468215,-2.030573514681206,0.4778163811527266,3.15624709858041
2018-07-12,-5.572901803426216,8.622869790004314,-0.0033773709166142066,-2.564903561558583,0.40939164063537703,-2.3719982344934176,0.5225770256847733,-2.9948061223400457,-1.84907006807835,3.5100985700149874,0.9673913719431371,-1.4446904820883233,-2.2049604081240077,0.49457844469015316,3.2230656605546932
2018-07-13,-5.485916444382139,8.270621095603609,-0.3411303075368471,-2.051266505452613,0.925472198964107,-2.0917124997479397,-0.1161030807828562,-2.3228349596811584,-1.5601252963055594,3.5031653180110944,1.0251870809371586,-0.8559553784979134,-1.9922479019542771,0.3848698890097707,3.5835483546674705
2018-07-16,-5.429547099229545,8.229277649388495,-0.3184484400838584,-2.0172491216611057,0.9447917197164899,-2.144198669256965,-0.0700425231597848,-2.397376699039825,-1.4953990373444563,3.489710298593531,1.024053478663048,-0.8961644676545678,-2.0233091599282402,0.345944349760518,3.739180030681151
2018-07-17,-5.17370808388663,7.901353865428922,-0.5674296439197258,-2.0306186870417564,1.2558830268647165,-2.2037011018132353,-0.5356372043189539,-2.027236009017875,-1.3604071782713472,3.8043931832743243,1.1966439614943756,-0.7123297826322181,-1.9133962547173493,0.15171368195209867,3.713538472764029
2018-07-18,-4.94404853698738,7.784493788705231,-0.25967285450970107,-2.0030832756882035,1.1815487402466334,-2.1037908947840105,-0.9649435034959476,-1.8448395430607418,-1.2416183678632169,3.738347654644332,0.9930805558291725,-0.7504481411800561,-1.835749830653681,-0.10642278301749973,3.8627105991911925
2018-07-19,-5.0164676392625625,7.778612621290379,0.13891944908936169,-1.6433301073016984,1.0128421978548723,-1.8048805536559147,-0.8151295751476316,-1.7613324676683912,-1.256512254868822,3.7486555098101753,1.1132158658433335,-0.6762154951215431,-1.7194519713632062,-0.4161840223558096,4.021945961022023
2018-07-20,-5.123646961424975,7.861705328670327,0.3199399145947669,-1.7459460899422121,1.1443195189441375,-1.7845770128290857,-0.6933356656050087,-1.8443950566553378,-1.0992146828093712,3.7055241586787675,1.207675554589377,-0.687917621744056,-1.5931629666739215,-0.2488661527698831,4.097511529963874
2018-07-23,-5.070743367913407,7.870032812307277,0.3253097239614362,-1.6347700378041155,1.161297843974939,-1.8139656998627662,-0.6644009312926212,-1.9436790082018411,-0.98153974286796,3.6636231739518763,1.1079226603841452,-0.7057824840720773,-1.500973507265958,-0.2643706257275572,4.061242074532998
2018-07-24,-5.122091235956104,7.714396385340459,0.11136173317295162,-1.7865342580601,1.3023512089084441,-2.153264393027662,-0.9539141571961698,-2.1285492445345473,-1.005558372139997,3.8843773901943637,0.9830640127176139,-0.7082791585214946,-1.4698929429732843,-0.07555341931761311,3.303324520469598
2018-07-25,-5.528899101966021,7.317142576098785,-0.033708583086833915,-1.445308775490955,1.4816956874696834,-3.016318592473135,-0.831055819325716,-2.6086383953407526,-0.931172469519846,3.83421403726899,0.7443129799363265,-0.6079818963985091,-1.1796557582190133,-0.07983914461558995,3.543927173067751
2018-07-26,-4.816433819073588,6.9797280568722835,-1.3684041398936855,-2.7253757245550543,1.576927494005373,-1.3172641866966226,-0.3778101648081263,-2.7137646547845553,0.6413411822478537,4.569750018295901,0.846221261771258,0.18473696800855566,-1.292808346455455,-0.07750813126482806,2.646522766551121
2018-07-27,-4.521269642097825,7.1616151655309634,-1.4151372590705562,-3.097211559691261,1.9371275120829083,-1.519816210285888,-0.042088206385719786,-2.523062226109409,0.21763990854048226,4.790883405951553,1.130416753349461,0.2617493537216542,-0.9198780957917193,-0.65281504492459,2.0147434948504137
2018-07-30,-4.761166140957016,6.996426877863769,-1.6496405191454644,-3.0373163787419473,2.20486802112165,-1.1550813534913653,-0.24535134270235676,-1.9558777312673652,0.07708698128056603,4.975212274936936,1.474035288514398,-0.08271980741135873,-1.3941529499378893,-0.7122601742315429,1.443597283502508
2018-07-31,-4.399446605921869,7.240348174476376,-1.7408202593035391,-3.1429150816710396,2.372567387646507,-1.1316264052354943,-0.27889007057063825,-2.288248790863879,0.06233457236990462,5.47879794261772,1.3831665678727472,-0.2540475644362333,-1.5456934204861454,-1.307344040742061,0.6280511674862777
2018-08-01,-4.315469417749754,7.140450060377289,-1.449710287965526,-3.014789635207067,2.5070173812966776,-1.0566946887239985,-0.1100933836605874,-2.0246657663272885,0.09490223607423864,5.740455302813541,1.4945414653583746,-0.3376614426275008,-1.4547023261278698,-1.6494140379964997,0.8955871401190337
2018-08-02,-4.282072813401339,7.1521604491900135,-2.3141807168234965,-2.622304649541393,2.5106784761878216,-1.619317431153539,-1.392156181936813,-0.8513027666865159,1.8469695709998066,5.774281458749845,1.6026293410002839,0.39832852256570334,-0.21540252206342653,-3.5137044348523743,-1.4616723956189617
2018-08-03,-4.536682911041055,7.297401078087434,-2.1826495814261087,-2.738286130785947,2.6534427642305998,-1.7699315749520854,-1.4321890149815528,-0.8268221767724642,1.9459892271828814,5.710828969061841,1.6033640447141186,0.3327933600085748,-0.12208108037010489,-3.1970964342760997,-1.6398666513542954
2018-08-06,-4.631527636633414,7.400727976279966,-2.147773891190186,-2.991160528149109,2.59328178231245,-1.8294978795992878,-1.4543639633026522,-0.8747208979986054,1.9229635784847197,5.714604843182701,1.4227463503081799,0.27938424726760813,-0.19384344295339154,-3.1484717106254854,-1.6210897232592643
2018-08-07,-4.586682336516506,7.231869254169252,-2.3778445754021535,-3.150081553913701,2.8017438572335926,-2.0367736213293295,-1.5003514098490618,-0.7134153987312383,2.0511447496896187,5.640623611406348,1.6136391259380147,0.7351280578396822,-0.35159031618424974,-3.2736472380195734,-1.5637659689281254
2018-08-08,-4.558290251934794,7.280530427429011,-2.4080949169651604,-3.2527573107809364,2.7603828566414204,-2.070533260257187,-1.6294190582308912,-0.729757315651503,1.7788401767883213,5.646296815007726,1.5563145007114205,0.6558337417637068,-0.37977711089315147,-3.215460616104079,-1.6577715150776366
2018-08-09,-4.560106730030744,7.322598524557467,-2.4539361464776586,-3.274950095101261,2.7903584686168696,-2.1035779746035526,-1.8915508717382525,-0.5476532003460098,1.647471568691878,5.520407920366222,1.590344856712237,0.8062532038227181,-0.2205962605754146,-3.1567527115725933,-1.9993701227818008
2018-08-10,-4.528872139012878,7.23714225196186,-2.3669638495686383,-3.1049621053660252,2.8113753388402447,-2.175951931536379,-1.9325316770883463,-0.6463136578865089,1.5198455284332668,5.406264717657526,1.5931884570249346,0.6630963417529622,-0.19276550879900053,-3.0598413987639788,-1.988993568310586
2018-08-13,-4.574269596879745,7.10360288472379,-2.2213748139921536,-3.0803484073452765,2.6783121688727145,-2.0901685376156767,-2.002953960662026,-0.7517593763680966,1.3394196851164764,5.372856005587175,1.5054614863712634,0.7633894991768908,-0.2658742266482211,-3.0314261389597035,-1.9383026239872212
2018-08-14,-4.662552833788292,7.104751738936291,-2.1485800377758415,-3.02021673564033,2.6491543250616485,-2.11758713519858,-2.0263365624273253,-0.7460775030983381,1.2749477569690912,5.238798371255891,1.5063257369595036,0.7730156287335962,-0.3746792550738326,-2.9272513940493896,-2.0074090608077015
2018-08-15,-4.808473110677057,7.10739775043072,-1.903568909172086,-2.884381432447375,2.799952164380008,-1.995699336931547,-1.8611736444069946,-0.7461194272864684,1.1991831399801687,5.130082532949129,1.4530169118164247,0.8690102002783822,-0.44470924706324305,-2.9220900994267374,-1.8701221781256099
2018-08-16,-4.919764135410342,7.102406710629872,-1.9552038626738781,-2.720336839298406,2.8553616758125004,-2.10413172067468,-1.7368194806205766,-0.8952822745321758,1.144696074539291,5.103030025714244,1.57735212239674,0.8199252587309166,-0.46076662323559914,-2.8036008282412674,-1.9784005566900398
2018-08-17,-4.796902623553527,7.058404122806493,-2.224436998132207,-2.8996298694924167,2.925673743908311,-2.1871146815033073,-1.8757047959139914,-0.5852574157382008,1.383164728368147,4.908891598802055,1.6860277108108448,1.0736763047165732,-0.6984327732282682,-2.68452985001564,-2.0703624285557236
2018-08-20,-4.814136895453614,6.98734084247203,-2.186576459618891,-2.9143399444420774,2.866025462739586,-2.148933030930756,-1.798437219780426,-0.521809810291871,1.3653302526538993,4.939485658411122,1.5997349467089197,1.0551424081690546,-0.7310387402160643,-2.5971772286407004,-2.082963152554042
2018-08-21,-4.813306939441855,6.917063679679706,-2.223661049720538,-2.947924175201641,2.869934529949278,-2.211761769094008,-1.7884986087562844,-0.5005702876018127,1.2369088875637593,5.000012951950427,1.4954651378695651,1.2317561946119837,-0.7686548112112324,-2.5435876400998083,-2.1456619041774405
2018-08-22,-4.8166004329942504,6.881571793231956,-2.2215530215065065,-2.912510583876206,2.895248127239391,-2.2385775228513807,-1.7871764852115561,-0.4647746717468401,1.211652584156968,5.018107763070176,1.4921544380924916,1.1473091500791823,-0.8329298996334531,-2.5852311877115532,-2.1803116629357766
2018-08-23,-4.766380655842001,6.9297762217308865,-2.0937203799969426,-2.91709244655025,2.7680002178292886,-2.170566892007283,-1.8187880708946782,-0.36236937487018783,1.245878232995711,4.949174958399345,1.7291928268207133,1.1250246330907334,-0.8924031767516178,-2.6144052174059027,-2.0861528038476673
2018-08-24,-5.037016415649437,7.2063901474609064,-1.8560368467165698,-2.253539846867159,2.8383381071294247,-2.50628550659082,-2.07725115609038,-0.11720317003390755,0.6613603181839612,4.755262018597232,2.1487774188147,0.5532748164793619,-0.7349999249501901,-2.6030732674608896,-2.045245256490235
2018-08-27,-5.273075793044263,7.0934746228655,-1.9687347459406528,-2.009780229973686,2.7963638040138665,-2.4149698217299473,-2.3327860861625465,-0.10726623627468737,0.858110979772735,4.6144446889527115,2.162432789315808,0.5833585969659149,-1.0291013996061034,-2.413810216268727,-1.8438535555157178
2018-08-28,-5.27639247975893,7.186944124872602,-1.8898487720013806,-2.0124522238173728,2.6065562629933248,-2.667221152047679,-2.113439559743721,-0.28735715990886107,1.1252305859004583,4.348847728594328,1.9322815158222426,0.7849136735986266,-0.7849189341795798,-2.3954608416631573,-1.5279751865977547
2018-08-29,-5.264828150086526,7.201407655224004,-1.845507960547536,-2.100396889055528,2.7206177910490417,-2.5634706073115816,-1.9979629392264298,-0.14719570553894878,1.0735792225110792,4.433489312763042,1.9253311899695134,0.941806603313542,-0.5847790511772616,-2.2778235301949357,-1.5122429544336486
2018-08-30,-5.453840944955507,7.201236932627601,-1.7730095998535007,-2.28759663492415,2.7964264090127404,-2.7167536923766162,-1.8607554579173329,-0.19307677676789908,1.0035774529957138,4.449511316430549,2.024390988727961,0.9226980421584857,-0.5923872872233441,-2.1394222956932785,-1.600761295777484
2018-08-31,-5.695162345150989,7.388119477769231,-1.2432703093295305,-2.4294878427236624,2.72997473156541,-2.721258346767498,-1.191352282135706,-0.9103296908535448,-0.31062369826098446,4.122430465032908,1.8683725436873309,0.4401788460032064,-1.4702096884897402,-0.7869842178220917,0.050609629576343136
2018-09-04,-5.510903484833715,7.273535543639407,-1.2056634471427106,-2.345680801523181,2.8303846110586997,-2.6134215080567045,-1.141062685959767,-0.9879755280739547,-0.38171114872885664,4.175094166229057,1.9706629779888885,0.7236308941258711,-1.652855073839653,-1.1090599952889866,0.12423155363164551
2018-09-05,-5.638460277344872,7.102351012515803,-1.4152032030580026,-2.1226246498909562,3.18647055570659,-2.3209785979087934,-1.3619881190334542,-0.738312870671884,-0.4389378470103113,4.481584053996117,1.9966715757532456,0.6502526522967228,-1.7307772395224374,-0.9767764534934882,-0.2882983154866147
2018-09-06,-5.578417956759721,7.259023991840979,-1.252889351838055,-1.8823392322486314,3.2296686490195357,-2.1985234410815577,-1.1685643721487105,-0.6018583394300442,-0.6201748207882327,4.477654191160343,1.7185473320049385,0.22425766999524668,-1.5216127625371132,-0.8090875370622294,-0.15496516135108493
2018-09-07,-5.595667354909593,7.110290870678633,-1.2809078346754024,-1.8357516125014082,3.0586216871322702,-2.344383447135968,-0.7821677016945748,-0.6284713421892332,-0.23028807204317847,4.561070159748445,1.9035370122753779,0.7852523300595605,-1.2415289251719699,-0.8479763275187433,0.2500198043203511
2018-09-10,-5.431362016274567,6.899475205634586,-1.4933418830150627,-1.9636811171246205,3.0678411155902583,-2.3757505626996864,-0.8412287950789697,-0.6652752698056917,-0.11301918089172722,4.580974236413985,2.1693832590030513,1.0520060227851804,-1.470976296046359,-0.9679771661746414,0.5077541036864405
2018-09-11,-5.558288266919279,7.042853960385546,-1.547712201345518,-1.9596025590372697,3.1831724280401135,-2.3404589029193805,-0.7652756832412567,-0.5314527218849722,-0.061175911380901365,4.6078796196828185,2.149849870400783,1.1837551773532662,-1.5046929755375982,-0.847531626688358,0.37301896094517734
2018-09-12,-5.434116754902895,6.846637243584577,-1.9106099763510178,-1.7341491742772124,3.769215510891156,-2.313997009431818,-1.084513127055049,-0.09470235755824044,0.04654867816157249,4.6532616515832945,2.374314831289975,1.598232056804545,-1.3361508616557607,-0.8449470094730077,0.42233608839941195
2018-09-13,-5.434628192116872,6.837428548274165,-1.9513078906812087,-1.7656126328510502,3.825806320583607,-2.325310272188044,-1.1180453088737676,-0.199637321076745,-0.16793847514034607,4.730735910991962,2.4260784050696653,1.4517725302541447,-1.323775688738915,-0.8218954405603878,0.40870676772664577
2018-09-14,-5.2889183915809195,6.729988817316883,-2.1688738822623743,-1.9025902439456495,3.905309846693828,-2.5737744202167403,-1.4185762716651331,-0.19342947250225603,0.02094082875231119,4.71302613470096,2.507508383072776,1.3680608816222377,-1.2147621100037436,-0.8600888209555179,0.26674641348848926
2018-09-17,-5.366543253636897,6.65381199650769,-2.3540539684997905,-1.9888822404696598,4.026081523303795,-2.2666221135736704,-1.6692311517044556,0.10318995239702376,-0.15465069694502434,4.673703131055065,2.336563368274469,1.3007585772874082,-1.1313495967853993,-0.7676849008907619,-0.27157048994108546
2018-09-18,-5.595212964043827,7.061624420468616,-2.125424307276121,-2.2306923049543212,3.718723750609236,-2.3212342964768236,-1.0189103036551317,-0.40416120732562205,-0.3376621287956309,4.486057769858648,2.058104404971038,1.005816531800295,-1.0279974106114607,-0.6467666722911508,-0.1426814777444168
2018-09-19,-5.520197672333511,7.0183180346456355,-1.9567143614438098,-2.327762734112165,3.9025979382805733,-2.2431244474439747,-1.0502308310369752,-0.3189520011862693,-0.39080914364724767,4.324978040133165,2.388797440545119,1.0453943689423015,-0.9167256517196057,-0.7219538173655601,-0.2633749385598317
2018-09-20,-5.591361243169245,7.180446176527819,-1.9406139320688045,-2.3884044249642886,3.846744918057824,-2.1442502650912822,-0.9325111536499032,-0.2972268775735306,-0.38000368836554876,4.131731630343557,2.3979700172405507,0.8537436053225744,-0.9759519442326783,-0.56709807060407,-0.1722896927432797
2018-09-21,-5.762751469722876,7.233061081827048,-1.9720984241060564,-2.488108788676819,3.8382723584478433,-2.1751587742175316,-0.9404022952470914,-0.41716801720502095,-0.5019970252714662,4.183997009237174,2.388184818398634,1.1118974721078945,-1.0049922309427373,-0.4528664982454595,-0.2617702001625105
2018-09-24,-5.898042556744194,7.326326886332879,-1.8683789097971433,-2.767789452105777,3.7663811418812836,-2.3683752250159698,-0.8462175206894894,-0.5313920768306235,-0.4093005658915667,4.331849711000513,2.6492410096643098,1.1277403748576096,-0.9131136202544802,-0.5630876909368288,-0.035929149032282386
2018-09-25,-5.822239373912991,7.497452886608655,-1.5822721363978214,-3.009746388560552,3.5043181038673255,-2.4583400790582877,-0.6351038871356753,-0.8908552149734552,-0.6482677950516065,3.9434758577257147,2.4810051653419136,1.1772643446444084,-1.2451907494161898,-0.7277763599625415,-0.0704149770399486
2018-09-26,-5.802955681172151,7.498434508104629,-1.4875413335989665,-3.1348720666982386,3.5467065554223067,-2.4963649285084433,-0.5714125433426817,-0.8687528141995082,-0.6605372445320971,3.867312949033056,2.6001421339964796,1.1350602597703492,-1.2714944985765253,-0.7296987772976742,0.12549529530212128
2018-09-27,-5.5523417531523975,7.610730720070176,-1.32479896204854,-3.314134239073366,3.477106835934273,-2.3608901955530923,-0.5320313090278203,-0.9694293332281507,-0.6306564521524681,3.879955457214787,2.5399616653962145,1.0148735362594694,-1.2614729788651786,-0.7296867814961016,0.2356583819609796
2018-09-28,-4.930262658340224,7.659286876154071,-1.5607066187242682,-3.6679612719781045,3.6780239968034465,-2.3568601144774326,-0.8349934582851164,-1.0375628942055986,-0.39996251004268896,3.928564562837676,3.242781982915426,1.8464303728990596,-1.715176295078708,-1.1410689368365143,0.09022457484312651
2018-10-01,-4.602041685695102,7.172422290666249,-1.8732060519835956,-3.8103186837887404,3.817574885883912,-2.4429668831853517,-1.3812911084038846,-0.654351580363737,0.11681748958568776,3.9736120903613954,3.7575361406116112,2.3910019478703592,-1.7104818239518942,-1.7573507398501709,0.15382472122836016
2018-10-02,-4.685794222827614,7.2383044715806735,-1.9410542230345667,-3.854731671018741,3.8025348832574797,-2.36811139803439,-1.3960907793545787,-0.4892461421732635,0.11321031964762018,3.873336738072093,3.5926734705793466,2.3279812424901354,-1.7764363832338732,-1.7969992240175818,-0.0217413713504736
2018-10-03,-4.707418205132105,7.274457757033283,-1.9773697782662907,-3.948357867022713,3.7334723666379097,-2.433922665576637,-1.5073706467424046,-0.5718507784690207,0.1991269338917144,3.8339983872319205,3.7609197600704762,2.2471653922827053,-1.7580636960758884,-1.7855904734657329,-0.05037671999020701
2018-10-04,-4.502716595827242,7.307783043566702,-2.152655616419663,-3.9810985833503683,3.6350024497775895,-2.3815610999590593,-1.318110087889171,-0.5541923663701048,0.31033196070592184,3.5394708979470964,3.708145872407309,2.538236546158351,-1.9618747712241889,-1.6209471418368797,-0.14809577370557786
2018-10-05,-4.451594576571768,7.104891542120972,-2.313893022540644,-3.9138774379385803,3.659327263483174,-2.2793799632190686,-1.3031241342291968,-0.5606782549707634,0.35353466647617066,3.476810532436003,3.8318646562323404,2.5965855022390714,-2.051314957005175,-1.7697179979564939,-0.28031620029245735
2018-10-08,-4.487879896181731,7.155668210384148,-2.463792054054418,-3.964488016311117,3.7673757172284437,-2.255533541138925,-1.4947264994306175,-0.34448192716435294,0.39135475974113426,3.3003458848794214,3.896070110097903,2.5850887706209393,-2.272082974272869,-1.6430896011737661,-0.4652753827695801
2018-10-09,-4.3987383484209515,7.001788919777409,-2.454748721243536,-3.7329448874996367,3.869332295500362,-2.027312956656858,-1.3911954436500114,-0.7203592394584509,0.587155155360653,3.1999893527625405,4.021553027738549,2.5056975132843835,-2.3200165784597284,-1.4734546088878444,-0.06703542722826573
2018-10-10,-4.5735446587807385,6.481042398357975,-3.0394718821258486,-3.2691064561770338,4.416918318086523,-1.3103556873857272,-1.2831755092877164,-0.8265682840273747,0.7615200739158099,3.8452448286754417,3.859301845495208,2.1704493432991203,-2.6625144212955125,-1.1947246689768076,0.11422646239245039
2018-10-11,-4.515278717142472,6.535937248477762,-2.556640474515886,-3.161187838965787,4.352313145462757,-1.5862255103737168,-1.5355248940370327,-0.9780761060163635,1.123262631443163,3.850633815919629,3.8377101413521517,1.6351299784863849,-2.7066919088851598,-1.3909444893043819,0.09181613360283655
2018-10-12,-4.587863612495261,6.401783898898418,-2.955383019406282,-2.973740511231684,4.574612023121042,-1.2754070143291654,-1.6715186710217618,-0.5156803725016507,1.348042197177693,4.042776508434291,3.759094800189166,1.9128057279491513,-2.88028409459371,-1.2009546275508507,-0.11380588693521522
2018-10-15,-4.655791313663557,6.582756068716008,-2.8771366045113864,-3.0179683647733366,4.5112468576645215,-1.3117753048078669,-1.6300415312273022,-0.4571997942189337,1.2732813317370673,3.8382682469107823,3.704541527948833,1.9197915906211696,-2.969624027922763,-1.1225042461698544,-0.1102348747026298
2018-10-16,-4.834859136725817,6.394637909847669,-3.232913945454238,-2.950896556804805,4.626484690423865,-1.1565642725392447,-1.845071006787573,-0.32630458108273125,1.3784497640470585,3.894497184842927,3.8412081428429823,1.8046961118853073,-2.6909549769924523,-1.2462420635250988,-0.401145571611899
2018-10-17,-4.620855286080995,5.939083909117333,-3.410157233694789,-2.9342474391315925,4.5397805055777685,-1.0247464254802658,-2.314323253693476,-0.07704148616886188,1.5014526830936243,3.9481335964753175,3.9029385680827455,1.7525325835271757,-2.6211557487152892,-1.3030164325092146,-0.4338824448778766
2018-10-18,-4.748082900238359,5.763178272358706,-3.5583007222573984,-2.8742486094937174,4.781441188017725,-0.8676024673133839,-2.315858041823372,-0.03387300661307822,1.493233426661129,4.1155539495352675,3.8193609091443927,1.6909925570056044,-2.5982523048623016,-1.0284672633051124,-0.4207190675390347
2018-10-19,-4.69177017298944,5.535088184556861,-3.5028226426227698,-3.0503105564852784,4.826338165266372,-0.808822136611297,-2.377178045616432,0.1921022647830292,1.590143238980278,4.001503628855002,3.8043758067926787,1.750145872786707,-2.6672385289592766,-1.0569503836881355,-0.4174741230273551
2018-10-22,-4.481724768458278,5.39884222386638,-3.465519558496225,-3.1398871621888107,4.907308987929952,-1.1353588164583468,-2.3848694636252947,0.16352668892286473,1.6705812985489739,3.913012879121786,3.75958607651379,1.6393853144767414,-2.6671303856880697,-1.102566387945821,-0.31411219807703233
2018-10-23,-4.25376160256415,5.210337595902718,-3.3965723570607143,-3.0136207813668907,5.00887897177056,-1.3667241584086418,-2.374157818718297,0.08170672377158775,1.509213702276395,3.921245005535206,3.8898464538865745,2.0120777626567574,-2.7723489748116426,-1.1791267774301724,-0.0504105877710034
2018-10-24,-4.148858587661813,5.160845176259597,-3.1404676666430036,-1.9569756287170594,5.470652065116121,-1.0375645565040004,-2.228836902209269,0.60360191904767,1.6330288995171922,4.060524380568701,3.915445870595196,1.707227562486957,-2.5130321236252913,-0.6568972524339793,0.23386188100559163
2018-10-25,-3.7478328766847318,5.108031416197718,-3.1808753430020946,-1.6338029945029784,6.027632173306111,-0.8302888975725581,-1.967551561870937,0.9632400389085694,1.7547359474132198,4.294841812148445,3.8403256177851945,1.722758796063029,-2.2775802415560142,-0.48225741322753846,0.8135311167346434
2018-10-26,-3.3145704312939857,5.051085592895782,-3.021007722245159,-1.1618627084396331,6.384442592995772,-1.183923521968873,-1.4785330548843216,1.017654628841928,2.038245663937802,3.687979899995069,4.396119194652562,2.541607910142571,-1.5300518307552529,-0.1962769186048603,0.720413115252253
2018-10-29,-3.3196915616147695,5.106863117178561,-2.9214786206497236,-0.8324938944886908,6.553825230645542,-1.021845714215171,-1.3459416476719928,1.2257373737580395,1.9955811595190438,3.655864026412257,4.205101967317344,2.322811912301502,-1.3871180896158026,0.2075788956578476,0.618595087031348
2018-10-30,-3.2764145295122065,4.8322391191579275,-3.108317717642526,-0.3881394622886998,6.743034540557887,-1.0416537481676493,-1.0228817559047345,1.3554637197082842,1.821969513744966,3.5423032630733453,3.860151719149027,1.7554227948648622,-1.28419877885,0.7041762981897322,0.7677755786412609
2018-10-31,-3.410574880979546,4.983438287087512,-3.014789748286708,-0.6592354563305713,6.844094167325218,-0.6485805632968217,-0.5567953107986154,0.9827624985985739,1.4792429101384272,3.483770945817394,4.239095499438446,1.5227230470050137,-1.5337673415857638,1.3985649162297324,0.9406762044744413
2018-11-01,-3.4469729302312797,5.0485558201275555,-2.6570473344579244,-0.1286293307696988,6.837356145382948,-0.29490799704360376,-0.45432801369564363,0.7897286228865547,1.3151514504143287,3.38351005000902,3.971324335273594,1.6744033102627343,-1.688916744673373,1.3252063872316882,1.0735862012275659
2018-11-02,-3.247158678849745,4.625029791927146,-2.679054236408346,0.28194470112140435,6.653545053303348,-0.207536949690764,-0.8398165286023452,1.0237719231770246,1.381222696946546,3.6015449179801795,3.81709552642232,1.4635567225952675,-2.1534855056015387,1.2445219020327298,0.47948172340422346
2018-11-05,-3.2368604681587745,4.620084443183889,-2.4873502611308744,0.3427604776870366,6.7246325103514355,-0.1550991650260095,-0.8110363736607591,1.060178622539411,1.192227803915772,3.5570459729846577,3.681967036628873,1.1909117916528094,-1.9979952882638716,1.3013172069245427,0.37410647057664204
2018-11-06,-3.2904207814844133,4.971592399253301,-2.268990048420766,0.7115364176604037,6.877113688060214,-0.1807763556979728,-0.7868147186045802,1.0170398562483416,1.143989197302211,3.2684638114580538,3.4348673518116053,1.2631889792312616,-1.3081269401117008,1.632759445954817,-0.06705444909913032
2018-11-07,-3.6695714191240496,4.996654656283301,-2.360406556971203,0.29841001482196805,6.929611970041395,0.06696143950482038,-1.2865484343762923,0.9338684684151205,0.763907382861888,3.221569099227586,3.129402208028726,0.9142709958456704,-1.4429494493960375,1.5675924473394343,-0.69188044197683
2018-11-08,-3.623301813629988,4.948310950440297,-2.228507438329687,0.1966646732023299,6.796767809658492,-0.005724890275139596,-1.263771144357407,0.9701958629693556,0.6523650330500177,3.122576067302558,3.138757525340912,1.1138611722362293,-1.350063852663886,1.5970528944654327,-0.7330903441108848
2018-11-09,-3.8145836044536248,5.165141373637549,-2.3793246094223033,0.04534125628142763,7.165695910061669,0.04301110034515809,-1.1636690207818539,0.9516912391849458,0.49837938539934495,2.8119785002126423,3.1076063361208117,1.1806681269864432,-1.1317646560102386,1.9348701040664462,-0.837180309256887
2018-11-12,-3.7986581895940184,5.286190861998081,-2.448157299464136,0.14967783067582563,7.513272618228551,-0.016058056934491236,-1.410174937676148,0.9430257127753309,0.4950703725032823,2.6999767119839873,3.0015758694921777,1.1553486744754806,-0.7531444371871063,2.0181220989933735,-0.7027983306880299
2018-11-13,-3.7230731530957524,5.218407348551658,-2.5927129070852466,0.224199615291482,7.545278956560669,-0.02126326112510419,-1.570529400250735,0.9752556531561278,0.5691470046858662,2.592463260869391,3.0586117881224446,1.0975503420027872,-0.7955864126745328,2.0475531345352653,-0.7592919411145066
2018-11-14,-3.6327848711047688,5.293922934444492,-2.548690183301839,0.43749652800686184,7.544619493139106,-0.09868892343405766,-1.4516378153479808,0.8270742111495166,0.4933735792676826,2.469501486062591,3.165910462294473,1.0162177231784715,-0.6675306116595778,2.013558588916973,-0.5659287531862037
2018-11-15,-3.718437417276922,5.429130318216756,-2.5357024518494033,0.6271496818498713,7.7842327625252,-0.2745047032506592,-1.5307403346690265,0.6895373693429747,0.2682194527932213,2.2692095462438804,3.228501333768018,0.9721791406718674,-0.43968104856138657,2.368222418761096,-0.7108720430672532
2018-11-16,-3.4265441734196496,5.589066203088366,-2.704687075518392,1.0770575143557113,7.8149284530580765,-0.41831308628722125,-1.8426171089451369,1.150663468524302,0.8340712202534936,2.150407336144324,3.2349993450055674,0.6465160652249813,-0.7028086700890347,2.743562642024494,-0.8215652380763221
2018-11-19,-3.523699580938129,5.625874821590591,-3.1892304542597913,1.2537181385635578,7.909958327599061,-0.20870885516319193,-2.1791296717382256,1.5739491593141657,1.2459600744854666,2.2183024745681994,2.846468947093122,0.4810299304871237,-0.521467367848466,2.539731018639673,-1.4571947229025046
