,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2017-12-18,-5.575647866370713,9.399748085364081,-1.2659639220986083,-0.42641834762731734,-1.2518027594249053,-5.634225023941742,0.7614683267496674,1.9897935887611238,2.175260876312928,3.068505359551982,-1.4713592533109112,-1.1182820081695737,2.898434352210712,1.5359376634665325,0.3315799770515708
2017-12-19,-5.50625199995964,9.383944274159198,-1.0956122643942816,-0.659684598111544,-1.4433021836413418,-5.717232724038626,0.7663075421713288,1.7450054012219371,2.3167562908764263,2.867380230920788,-1.3586218258672642,-1.1341324144611449,2.986416631814507,1.5999792857663282,0.38226224302330325
2017-12-20,-5.399108142373197,9.318651230297023,-1.1262137715276812,-0.6786402816291789,-1.2975369272856092,-5.672057631812627,0.6703630423435142,1.7404950612815038,2.3433707756822693,2.8516045706918685,-1.441789113076166,-1.1524320019515861,3.0779658328712087,1.567946780872101,0.37393555386195865
2017-12-21,-5.362288164666894,9.25217309913126,-1.062869197087376,-0.510737571222319,-1.186222544106084,-5.65518533468528,0.46703197905292504,1.7998723590177108,2.2920214754725627,2.814434464473601,-1.4405914822833825,-1.226654514496503,3.226811567210558,1.5831226631916528,0.49750832128885397
2017-12-22,-5.403533324102165,9.235676252767416,-1.0426252502407591,-0.5723553466351065,-1.1719462934576164,-5.688864761691776,0.411206016969325,1.8033848089346824,2.330963430400892,2.7420070263471468,-1.3814530165366434,-1.3064755647240454,3.3462516823084987,1.5755720507138966,0.4210718399212631
2017-12-26,-5.403915003971053,9.225284216175314,-0.9961366971190886,-0.5630963566362523,-1.1636734900873662,-5.73279673151035,0.43039955600787205,1.8057595830597497,2.3427173172105196,2.7528141953341816,-1.3225815108818968,-1.2737802715978703,3.3285710803716,1.555271512485678,0.463413989031749
2017-12-27,-5.336918293278404,9.003038555715957,-1.2441936050351532,-0.4707244681077016,-1.0983733301511798,-5.710059411995702,0.19102869026415575,2.0470678023894653,2.4189928103419334,2.7928069527584514,-1.2761840932725674,-1.1660935703556132,3.5105334198184392,1.4685811218760716,0.5370192759680221
2017-12-28,-5.3038541632554566,9.155091948979637,-0.9618392795495482,-0.739645706324469,-0.9692741692786238,-5.168579107789407,1.108278720955066,1.8830281588552742,1.4534896898360472,2.5120295841423608,-0.9146192932559818,-1.2384808683499058,2.923096275266335,2.6227095164711964,1.3260207804615514
2017-12-29,-5.455315378105101,9.091148057352585,-0.7049186256127343,-0.8784658378708425,-1.0651855123961482,-5.292718578092896,1.0076729282955335,1.712059872884266,1.1425694654358562,2.1863283927262365,-0.7877173285391247,-1.4695376695306215,3.1321115263205836,2.403527351181693,1.587563624693101
2018-01-02,-5.633796319630672,9.303323345602498,-0.8289914905958553,-1.1024261705934144,-1.169484911281723,-5.117076522695173,1.314383040164382,1.5142641123114147,1.0123112197433186,2.5121281187895828,-0.6513877709115036,-1.2499725713984235,2.9495180124471054,2.6202734301218196,1.5599745011835469
2018-01-03,-5.553331833524528,9.286665513517791,-0.8997312981320853,-0.9475728349734347,-1.1092866733505544,-4.894845950884575,1.408828028751148,1.6483345668992722,1.0547408433094259,2.6427338036294055,-0.7339371490942804,-1.2349891522299419,2.830006972211629,2.526427437114641,1.5191575932076848
2018-01-04,-5.6078520087220305,9.044421228210949,-0.5168601488943046,-0.9182590037053491,-1.3233138763487098,-5.2904271083360515,1.0023074342914202,1.6936742204944784,1.5690343599288792,2.701646194401217,-0.8946987460432388,-1.1424662605717453,3.3754281422596457,1.4868549691558148,1.1137861510354377
2018-01-05,-5.919413917679851,9.158493447391244,-0.601763289665714,-0.9288102006571805,-1.2120094073871814,-5.270733860084677,0.9885031913225633,1.9128263312293636,1.653916684044976,2.681334443532128,-0.9561485711890992,-0.9473933427827189,3.1633410548965637,1.4021757912198785,1.0682838513667612
2018-01-08,-5.773085934929624,9.321824717045917,-0.8393650888795874,-0.9107048703005661,-1.3883601654099056,-4.978855837905399,0.43505297823727884,2.379118265944718,1.5016853213787407,2.3205135548168614,-0.976117187581018,-1.1773923313636103,3.70175408160146,1.433969537932132,0.28233863279699667
2018-01-09,-5.78824112638972,9.308275921427047,-0.5062592551263011,-0.7866695894413035,-1.2061354718877035,-4.821009723085137,0.07015774147658135,2.5389820792991884,1.3167948604254183,2.422158065455615,-0.8018114565945424,-1.1286515986175834,3.6840410685286358,1.1465908252856756,0.22276149311940102
2018-01-10,-5.65320252295692,9.26286097415568,-0.7017891497671052,-1.0554701235576265,-1.290543817315653,-4.930854432323932,-0.1973160281720125,2.5099890281436616,1.4646419191628068,2.6822905153287206,-0.9969389982795801,-1.2220704113116792,3.770513357948312,0.946183146013516,0.053573954902326026
2018-01-11,-5.684183768898881,9.07031436697652,-0.7263063328299264,-0.9447621570414387,-1.697653465376257,-5.1502119889858475,0.2889267398837776,2.362383037006878,1.3071723094424619,2.5641085669572585,-1.3112474142062458,-1.4135706976019522,3.866268957332767,1.3245585426978668,0.17136462172500175
2018-01-12,-5.727185724998639,9.030036040422411,-0.7821754309489769,-1.1320989608222458,-1.7389340005691614,-5.016408757502591,0.6380963969711719,2.1297786752219707,1.3390103536075386,2.8288470739407208,-1.5078102394435713,-1.365662740734744,3.7464006342898566,1.3070924470455816,-0.12427877255376514
2018-01-16,-5.765177125707996,9.12289512023392,-0.6053556461336354,-1.2206898347205766,-1.8630221250321666,-4.933058144583401,0.6700272834144888,1.9610348234221695,1.105902461581113,2.9191194157357776,-1.6114924210773638,-1.394579019286162,3.5574264510190368,1.4553786737327432,-0.16460773543014628
2018-01-17,-5.629970972935685,9.270242858332946,-0.7626842854500216,-1.2760097095645588,-1.8346839587084818,-5.041311987680964,0.5549468304504613,2.0130658917613964,1.1917574395561077,3.1456355040289234,-1.5368136584775252,-1.334661799166911,3.492204354521731,1.5059379227520915,-0.10264580846298817
2018-01-18,-5.186066275505503,9.425473084207468,-0.7250881066154923,-1.0815934747029399,-2.025415611167635,-4.972149553094432,0.5568623320221462,1.8433849219373895,0.9162979683105676,3.193792008882324,-1.6819246347812777,-1.2816245877620864,3.432842003661842,1.2834109478711646,-0.1832961954422869
2018-01-19,-5.051866058643094,9.29302256911162,-0.8620286160977063,-1.0129837250808205,-2.0598673365740776,-4.978464376691897,0.5487038498803878,2.0079021624235995,0.907407654779489,3.285789954906252,-1.6554436079477728,-1.3397696995918833,3.582270396612478,1.2143109327161006,-0.2029420897364149
2018-01-22,-5.19968259221974,9.37864839342323,-1.0249079718299392,-0.7466749728058764,-2.0744163951980354,-4.8291952932547915,0.8004158404264521,2.112259170128301,0.8472458366192112,3.413956931904234,-1.5569129193623443,-1.3303692351883822,3.6337237603231918,1.1836868920061003,-0.24875956515078493
2018-01-23,-5.304349559372513,9.158320164466081,-1.101421185053903,-0.6391260916880954,-2.0802709479670303,-4.431836999831231,1.328796309330648,2.043610166725455,1.0024289802575106,3.8960200018025435,-1.4769235099659188,-1.3635780856451996,3.667859386912003,1.544276951088982,-0.32037432577580016
2018-01-24,-4.887018657881704,8.752944997867896,-1.0100929455896994,-1.1145323452948979,-2.276018447491044,-4.427362063727268,0.7217471840386805,2.1791028900612703,1.2222413519962467,3.889631059068292,-1.922183980141887,-1.4252482622760714,3.4061793320151277,1.383981869140625,-0.07256165635771489
2018-01-25,-4.839743251613002,8.66639176818289,-0.9566539457332429,-1.0828081035156054,-2.200434989759847,-4.431540021062242,0.6856214003011832,2.1833214496451,1.1704232889352462,3.9376969015249688,-2.089208097599311,-1.3649261089990614,3.1399317989798816,1.2572612498524676,0.15757746531463807
2018-01-26,-5.064806818127386,8.74951355102288,-1.2350824526776927,-0.7627681905780372,-2.096793483653453,-4.667786658925709,0.3967107669974841,1.6099468032616657,0.8737969033070376,4.011553662864947,-2.4659772164386253,-1.2622924240258357,3.1216354668222093,1.2076039673235601,0.5256912850880507
2018-01-29,-4.964056593019161,8.73476038815321,-1.3582651576042997,-0.6253846294638769,-2.0885881574066785,-4.686191333106728,0.3145160045543523,1.1790452443610955,0.456789249822051,3.68167079439427,-2.5411460735019067,-1.015332072053488,3.168908137731076,1.283900931697755,0.7319064871511358
2018-01-30,-4.911696776227555,8.8966751497161,-0.9813415813787874,-0.07720885816562688,-1.5627676552396832,-5.002685170598278,-0.07359710402466468,0.8080910726340216,0.48762120876283527,3.3693139149479636,-2.7298477904283476,-1.1457769698028766,2.776558255699921,1.0661904272939589,0.981351469640525
2018-01-31,-5.2926318220716935,8.874216546696928,-0.9710658922522705,-0.43793573567825755,-1.528997938363687,-5.081444453681092,-0.00012794053884659693,0.7354255737907515,0.4760977855265721,3.256611252471714,-2.5463651192799475,-1.2563162821727438,2.6159691817990747,1.2382901806321849,0.7589853437772963
2018-02-01,-5.141396811777125,8.84286234759059,-1.1329102394080326,-0.5703881144169324,-1.4372273100811712,-4.931679574475191,-0.3445757991587053,0.8146592244264677,0.6469650546851778,3.371798687713963,-2.401749596543751,-1.5764513738661587,2.6251142105558953,1.3092323058051443,0.66473690084567
2018-02-02,-5.069123610563106,8.886911484096474,-0.7143618694788118,-0.1917301141188803,-1.4043608942988408,-4.45422819270072,-0.24063955385867403,0.9850660089147424,0.2721295354796497,3.5354266369201186,-2.5500280411409966,-1.4868729691192344,2.451916060709685,1.2198428546982512,1.222146176519077
2018-02-05,-5.115705311394212,8.46342234589643,-0.21187533988042415,0.27132781338475154,-0.9302225149375063,-4.267411174807908,0.3470199675848596,0.4123980599150246,0.5786179179436391,3.466275123763322,-2.843455229672258,-2.054243397258944,1.2191707527577675,1.6657623279434361,2.6128811341153595
2018-02-06,-5.115618484228036,8.267502115459198,-0.09380974114853217,0.5134881858875748,-0.7335390651622012,-4.053609564437217,0.48261589592657184,0.38403516396561804,0.6989460174323643,3.83332689794974,-2.826121742129743,-1.7643749216561306,0.5237830657771183,1.508945843912398,2.5947788343313944
2018-02-07,-5.220102197988368,8.232922616272429,0.01906050845148834,0.3785534270643334,-0.6866417615214097,-3.9162482666231875,0.7900182319886487,-0.10812301623733431,0.696650875576297,4.113183342470593,-2.818174210585981,-1.8289641264626353,-0.10532539884223803,1.393645097583743,2.999201548740534
2018-02-08,-4.987759142682164,7.87679019903693,-0.1910125912967407,0.4209686133436312,0.12492420087413837,-3.4933620075387894,1.150833308730915,-0.6332207778412726,1.446266577275715,4.781386391702041,-2.168336592650007,-1.7605640017575401,-0.3976498361014624,1.2213996095456652,3.6766634642381444
2018-02-09,-4.515953541788537,7.418121295161455,-0.5332219388547025,0.1803961075572194,-0.3257571169409846,-3.1527363711089547,1.231093703404642,-0.6098095180990915,1.1476234769809492,5.821952950653933,-2.0373959082279813,-1.5435933567075255,0.5164706294277132,0.5964045539659214,3.2503703055120634
2018-02-12,-4.490167091846196,7.866611486573716,-0.284168198067943,-0.09250522818173244,-0.15708394300550832,-2.9952682917733275,1.2729830848810348,-1.0405714862551896,1.10725663089034,5.731447086030976,-1.9621770651609365,-1.7236511252439233,0.06218890249969581,0.34718179258569276,3.2749910039453263
2018-02-13,-4.51660081381141,7.891781638259796,-0.2968091420019023,-0.1520879305417143,-0.14691437944158414,-3.015163820542421,1.232062531597551,-0.9545370752761474,0.9130851499692999,5.749331063576357,-1.835886179984052,-1.7475011700871215,-0.033359957071011935,0.33586855187491693,3.3428251131964393
2018-02-14,-4.386285845672781,7.89030072370752,-0.25997969128365656,0.08837403383163898,0.11910326113280374,-2.8212076958228263,1.2675797146728953,-0.8727203161896501,0.8075722827337221,5.772864583041014,-1.7992395784627946,-1.6693016520723247,0.0267963574523438,0.2191022745388447,3.476542937702198
2018-02-15,-4.272203736691138,8.070269210936614,-0.3174965760202077,-0.13840726273590384,0.3500690170777556,-2.9266377886864934,1.3412558346046166,-0.6855012774584187,0.751949518028696,5.751820194642282,-1.948762020003298,-1.6664334119362796,0.22766210872293258,0.3582735998586877,3.455317588835908
2018-02-16,-4.385251664813307,8.525246320029186,-0.49303168245306395,0.21086078175415374,0.3273432713289205,-2.8531910954934587,0.40382250023870825,-0.71873008258825,0.6708575261757103,6.45564892147438,-1.2336359318385448,-2.638639608762179,0.9061095035771539,0.438779046542256,3.520964950670934
2018-02-20,-4.429777287657551,8.729570780925448,-0.3953712535351519,-0.09755176094970168,0.13286876691362612,-2.7466506765835925,0.5094115337765114,-0.8307117577313733,0.6887899483644774,6.428030295487655,-1.2633429250676111,-2.7655326239867835,0.8194292991123181,0.3962113360165756,3.5092480841067704
2018-02-21,-4.372181803253323,8.860961888780082,-0.37821634474863003,-0.12279387571722988,0.10626387450395762,-2.809547500405966,0.5107212454697541,-0.7784322593379254,0.7382560686132161,6.4175846128942675,-1.174275439215292,-2.834921142109907,0.8444069312070073,0.4807869068603224,3.537384855313347
2018-02-22,-4.245766977267415,9.022617768517248,-0.22362140376076653,-0.2666212606263843,0.03393103809645775,-2.9488944348895036,0.40894951241260585,-0.8496515783796622,0.6545649343892785,6.2574660891501495,-1.2086781987988453,-2.9264197877063842,0.8167614417934951,0.35412201378200725,3.5524347555061935
2018-02-23,-4.480056290866799,9.1938513344963,-0.1939287806122351,-0.00689466866413398,-0.03325902489598915,-2.986015828734672,0.6984769411007741,-0.8026586574277773,0.30966870171094685,6.083918078050579,-1.015021944039597,-2.708759391783484,1.108858296319273,0.6907366496613986,3.4232570444215504
2018-02-26,-4.419887824531207,9.26871455408105,-0.2481663901848975,0.004255977311088649,-0.15392737454101854,-3.01302354957623,0.8771722007109202,-0.9341227596288835,0.13193417792465273,6.060734958440245,-1.068646835150408,-2.8194994514333582,1.1573576211686298,0.831425610239399,3.452683899811822
2018-02-27,-4.284818637573813,9.31837955184194,-0.1247317044838308,-0.24014936787741484,-0.3513448520006241,-2.981430697836835,0.7878799875349921,-0.8550697229086804,-0.02243667628685115,6.188748170016807,-0.9111506343914054,-2.900691862215925,1.183056861160984,0.9183364786818954,3.3244236347396345
2018-02-28,-4.727496138936205,9.36816397373291,0.023904199966686197,-1.4074411103594677,0.08653915795422155,-2.4650790963105793,-0.23955565989486297,-1.0517134796562426,-1.5163487319084163,6.0165785631634545,-0.8947853165337859,-4.00478398981908,-0.1600848299382484,0.35502005328566927,2.481418004931113
2018-03-01,-4.6875443772813234,9.119907593277652,-0.12218316873945632,-1.3099161427650394,0.08159557540544407,-2.373257734171328,-0.5540594853610084,-1.0056844277652197,-1.6942558542628152,6.214319343275365,-0.7167434760965735,-4.142391912247797,-0.323302053077392,0.5859150848205127,2.2585677859040696
2018-03-02,-4.68368074701955,9.150517162469255,-0.09064836035787183,-1.2593628732900661,-0.028185586600544352,-2.4375350891737964,-0.5708444497234048,-1.0381067329460127,-1.7239808838256614,6.304316455299955,-0.9170052186480702,-4.259310167562985,-0.28393263282612313,0.6316197147782755,2.331135742965941
2018-03-05,-4.763568993864025,9.13097847063689,-0.004076012520031233,-1.287101372867607,-0.05855286677798639,-2.456344135487818,-0.4324206712215337,-1.0399683182829442,-1.7614688819854722,6.340974265143236,-0.9461814440497875,-4.268520135731974,-0.19086492441140146,0.5503820839363437,2.3315253706742007
2018-03-06,-4.7492357942259265,9.186159585663695,-0.1990762762163197,-1.275589044263336,0.07357171608992723,-2.5772306953556967,-0.6209704130252457,-1.0288637765508648,-1.4409114714093703,6.2988801802577035,-1.0292495308626073,-4.188081937871323,0.1522952128228061,0.4741799062016834,1.9780623432890554
2018-03-07,-4.78391689798288,9.344059917616233,-0.19583914866874855,-1.5304755690820042,-0.16722590641715374,-2.597774589807162,-0.6771925147328477,-1.0160695861890978,-1.6127558453793946,6.2839005689571055,-0.9357945503914327,-4.010616139419072,0.39804449387424734,0.3413497333705415,1.505716141213373
2018-03-08,-4.852411543168682,9.359497157420366,-0.25833142762378003,-1.5757613360517486,-0.26286620315795906,-2.7123754562450544,-0.7054546367088423,-1.0167684720723487,-1.6030477833073449,6.147804090784596,-0.948990174820137,-4.089148225429326,0.3222826948899533,0.21848918363247385,1.4943407645455058
2018-03-09,-4.7899301864799035,9.202863030749569,-0.12444718496617528,-1.374812191451352,-0.16320694520181797,-2.6262247430679957,-0.6071870829868854,-1.0894195264086055,-1.5214064560205676,6.18711761318638,-1.0142435229098175,-4.22123683135455,0.437526195715857,0.08882970959828883,1.7402974411348853
2018-03-12,-4.84421472536226,9.382404510875785,-0.17379519413397856,-1.4942119802714908,-0.5368513535464244,-2.9173063047315253,-0.9379237341907061,-0.8579893067063179,-1.7950527848365945,5.789461467095464,-1.0904694124925354,-4.228837427825073,0.7899966793743947,-0.02312359629426664,0.953695264239382
2018-03-13,-4.9690770485149,9.512841878444185,-0.09246799012142949,-1.3572736954259257,-0.3750795226027096,-2.998260054047444,-0.910317157184006,-1.0449054472590198,-1.8702020090641658,5.382196959307588,-1.0386445384115721,-4.280554547286085,0.41965141329836386,0.34699348857676837,1.3682835514286065
2018-03-14,-4.954877177122064,9.375529845984957,-0.18396332994795359,-1.403194769065957,-0.34475777533842433,-3.0507870601130245,-0.9943676989009134,-0.9458916723980781,-1.9093302214509376,5.485829203121119,-0.9009687470072637,-4.2551566825301546,0.48773211460966437,0.27281146037609755,1.3797217346074815
2018-03-15,-5.114634545826615,9.325032793390866,0.027631032154495763,-1.2845362902498603,-0.40124315856292747,-2.9546210820151275,-1.1096179000856277,-1.0723144057174054,-2.0064442982384003,5.267902981605021,-0.8940831214381535,-4.112212211895636,0.34242311573900497,0.11923583285115402,1.4492726429065566
2018-03-16,-5.160966426899959,9.23721168014642,-0.03890963403179471,-1.3674141366066865,-0.3495122067151471,-3.018589580259954,-1.266910998737886,-1.0785662896202648,-1.951867861875338,5.179617983030288,-0.8515878873461201,-4.060272926086111,0.4279422754297226,0.13764714082655075,1.3374075609964282
2018-03-19,-5.329888070442661,9.114440094804056,-0.13308348551308513,-1.3861824617113934,-0.27790267595734863,-2.6474900853034686,-1.2463498955314178,-1.1162247059587007,-1.7825987774450127,5.27884403140533,-0.6030966159965371,-3.8938727101098234,0.36953161077122526,0.10951000712621746,1.398231539573695
2018-03-20,-5.340870829416758,8.913763765136043,-0.25384621625164877,-1.3897997538866833,-0.3693024375409811,-2.7419307986117936,-0.8118538678535402,-1.1471711978507149,-1.9979582393193778,5.002045411589374,-0.9781332940596397,-3.4363893645434973,-0.002512599218872863,-0.09143103687408465,1.4968674603592202
2018-03-21,-5.346680382545413,8.90957600066071,-0.35477525747978766,-1.1798550436192092,-0.22722857121082585,-2.651286197850607,-1.1072759753825516,-0.9058371332826807,-2.1363661020788274,5.161290385021642,-0.865023938764232,-3.0264532256729497,0.18270314569622764,-0.20472029588479354,1.6055085856775262
2018-03-22,-5.535699302436785,8.468903699687539,-0.16435557253677613,-0.48092271676016934,0.44198522919560984,-2.6161664554334245,-1.053818349516557,-1.39237877402772,-2.1912072546193295,5.486777491569707,-0.924765520681217,-3.0357603999241554,0.12253188604260679,-0.7370192139027021,2.4678584538169037
2018-03-23,-5.330128101597253,8.165297021788316,-0.19317223844701728,0.054417206502497976,0.8944456509538544,-2.460266673510465,-1.1783199586115691,-1.2560989834578564,-1.9303778216177991,5.5088504618400735,-0.7669454238330625,-2.756200797809916,0.21892198125262763,-0.7251535287630209,2.7308543566422387
2018-03-26,-5.181521976947908,7.815625878517141,-0.492218602480945,0.23163609498551546,1.1928187922522506,-2.256434297477389,-1.0944225094745745,-1.385903951642263,-1.8189096086102865,5.656155682051137,-0.6084363653893441,-2.9538000647211953,-0.26086704296658425,-0.9453352890757404,2.9780718737154235
2018-03-27,-5.181643651425172,7.671936613313236,-0.9319871327088016,0.2902042813475616,1.7348225325885167,-1.999087984463443,-1.182288634647961,-1.0403243087480787,-1.41821510733904,5.828294945770318,-0.1868392096946578,-2.502195434871542,-0.510032782253693,-0.6564888764622883,3.001163460210041
2018-03-28,-5.244426912943053,7.943929097429765,-0.8967432494342786,0.07956369001122106,1.8061152224171122,-1.9962225602130834,-0.8400369727030259,-1.206941702448074,-1.192831408344557,5.863915204621477,-0.08047686642562427,-2.36026931741158,-0.7188491646008316,-0.4170405781560506,2.888542674733334
2018-03-29,-4.937265462419472,7.65650759717301,-1.1917843045586713,1.1122909107769718,2.210644218825707,-1.8565551009646144,-0.4754293526831973,-0.7344394817373633,-0.11855132338354722,6.298293168177507,0.3240663197127691,-1.2667569836525443,-0.3206381576440071,-0.36518476334426486,3.7850234614571443
2018-04-02,-4.952481286449035,7.527515721894192,-1.0422194846594584,1.0556770911810966,2.3889755043346996,-1.338980701592296,0.269213941280677,-0.8103609882494234,-0.3963784509473047,6.09516172564518,0.6593653797069196,-1.0923406212101705,-0.5593457418259649,-0.03870438329236725,4.161807051553471
2018-04-03,-4.830917733212341,7.633852188711076,-0.9420366257893136,0.6883206430109176,2.4968174775796594,-1.3743191835495718,0.24916350164551535,-0.9857057905854337,-0.6756566747761662,5.995078880150057,0.7589141602699708,-1.1238250367899656,-0.8876839304925113,-0.27781665241886067,4.149092134352217
2018-04-04,-4.656242934170387,7.261340396275857,-1.1404876158942558,0.47258105900409303,2.4926137689516317,-1.6051588581104352,-0.10084754681616866,-0.8630159146840901,-0.7097551185124223,6.070313136756036,0.8036363538014011,-0.6425126156502183,-0.8926765669605503,-0.4748289836440921,4.145299275328801
2018-04-05,-4.5636066095555785,7.1845242798482225,-1.0879545807549793,0.37810779441996717,2.5918660297490193,-1.5929585728912221,0.050080618329013143,-0.9467159545482168,-0.8305053450192743,6.048383991144728,1.0018136950895289,-0.49038065991705904,-1.0836691149144069,-0.5018910744567101,4.566516135489196
2018-04-06,-5.701724609021445,6.553602644129084,-0.6259577449702828,0.15330663969161812,2.085408153023469,-1.9837242058002722,0.09973700233127254,-0.8802268136792579,-0.8970424105174702,6.073163554634253,1.1848143388301906,-0.0586674440294067,-0.741029575791981,-0.927927713512389,5.172717591581353
2018-04-09,-5.670856132402209,6.559733933986955,-0.6074826537689885,0.13959948516915968,2.056442855956701,-1.9501795556627222,0.050535245012895746,-0.879832797520486,-0.9393959694915178,6.103148745986162,1.170051133468849,0.0007116104380944147,-0.635290989625485,-0.8998497723225166,5.245354486804363
2018-04-10,-5.6329578486712,6.6165995288925386,-0.6224430495003392,0.17257135654820346,2.2731717963810025,-1.875574453601264,0.03444235321244454,-0.861480678654152,-0.9347764614318804,6.018383846185611,1.241331598337112,0.1030950166169798,-0.8805229088428237,-0.8557814819793195,5.209985308276488
2018-04-11,-5.606158888690123,6.513637349465039,-0.5874539968003439,0.18628463696427236,2.3255199116766163,-1.7663887910886686,0.07978875285290045,-0.855179210004507,-1.014811579561433,6.0114813597234775,1.1951865265053077,0.08618034794924469,-1.0168067347643286,-0.8542680800532244,5.435115052034012
2018-04-12,-5.577765175175069,6.440627589906425,-0.4736637703272077,0.29763073726012096,2.330046866204943,-1.8196597724985895,0.11492207284181324,-0.807037053170021,-0.9455707900001742,5.916305892760318,1.3278121317345162,0.10169290474988504,-1.0634534999343428,-0.8613491259649229,5.562365533483415
2018-04-13,-5.508937038362095,6.479718326198729,-0.5194611485643517,0.4563818381934017,2.397297174566005,-1.7872513294851753,-0.12231277507161573,-0.7537524014473853,-0.9431780956726082,5.9547880010860474,1.473819342741002,-0.0506868173320476,-1.0691350448259866,-0.9456960017461121,5.592893098235755
2018-04-16,-5.432508944787405,6.4358553835120755,-0.5855399622800737,0.4726571419120985,2.512389178584021,-1.799300239299067,-0.12136028891078973,-0.7415406701100907,-0.9387476462608767,6.008262889696995,1.5111208796247475,-0.0437252770419757,-1.0241309989186231,-0.9193843064726536,5.637422079287082
2018-04-17,-5.540561562119096,6.306107544387759,-0.8782423190703429,0.46623513037863296,2.547190978328474,-1.4794303262471569,0.0134716126646092,-0.7359503595390133,-0.7919716455894548,6.245271108709455,1.577669385752744,-0.21697389325977973,-0.9159791420265373,-0.5066801997875066,5.497155264505642
2018-04-18,-5.50971918383501,6.217927320981951,-0.8956513685963446,0.35002910395728554,2.456059530295745,-1.566481502125722,0.09479822384211811,-0.7230409793082837,-0.7514783222239632,6.157545674529004,1.4410073610748748,-0.23318696882130327,-0.9019270261608996,-0.4371389358624696,5.588876833138228
2018-04-19,-5.529183215965515,6.43634215401666,-0.7435198049673893,0.07093018384513008,2.8537748558596263,-1.871728532842205,0.12545809799398144,-1.1075703473973657,-0.7255203529552635,6.357121653123025,1.2889211658645587,-0.2302424607387223,-1.083577170056547,-0.21734706234583492,5.476974443583608
2018-04-20,-5.437189387549164,6.42997567812613,-0.8297081219958727,-0.03088960488387281,2.8202799384063657,-1.8817965042531208,0.17071206399189942,-1.3176897574190123,-0.6648584779653394,6.301620011284062,1.3031185449857385,-0.407606331906001,-1.1652429734603047,-0.17556853653984464,5.455076532904612
2018-04-23,-5.453733221572294,6.608530724205754,-0.9454259118729134,-0.18997865389880406,2.71382374458143,-1.907645633306718,0.2859958311633593,-1.114233880250933,-0.6316358187705999,6.2201390525056155,1.4236297331242478,-0.2445671542778371,-1.1583072989278074,0.06753193928565666,4.9803505223730085
2018-04-24,-5.739886907841536,7.02501993070353,-0.40349813067236373,0.05574797676604054,2.493488861993179,-1.3254708697295254,0.725208648616005,-1.161463349935905,-0.9050010323881972,6.420143171056876,1.4215173693345473,0.015185799652823411,-1.3157652987037893,-0.008997349856884473,4.96938513152694
2018-04-25,-5.8221196066470915,7.166309481734773,-0.3321355054638469,0.03621689945886884,2.482220066516035,-1.3540994589448976,0.7291403878102666,-1.1768983071430892,-0.8394965773128771,6.474357737723524,1.3885640859831798,0.08422965388131169,-1.155436967297271,-0.08609543323064929,4.779276049985974
2018-04-26,-5.6421866533265,7.109502936842847,-0.21296520948778452,-0.698697056266647,2.732097517470795,-1.6205457406267882,0.2511020870695589,-1.6654684610072592,-0.872910712755237,6.300751569103486,0.8312071542757599,0.0857972479893498,-0.9014659844546566,-0.4853237100008451,4.602139513456788
2018-04-27,-5.496880091810727,6.874693802060966,-0.04148700166949262,-0.7807017503909807,2.76833147048048,-1.7504501910989427,0.31284512347714555,-1.5673875512595714,-0.9076266637332792,6.4372886003444085,1.0340211382172249,0.24460681182428956,-0.619287000292284,-0.723340184994051,4.528627703419007
2018-04-30,-5.639416193920035,6.748649314025152,-0.023049614958256238,-0.8972334784190794,2.503606138080822,-1.9526157982098016,0.7016338734659726,-1.6583363992793718,-0.8762483785533052,6.413013710289968,1.0158435411557076,0.2966511223056941,-0.31919730847419897,-0.6595479438569504,4.628578929403231
2018-05-01,-5.698584074824494,6.956631995588204,0.09293284826878613,-0.9516458712731211,2.432472274508167,-2.116680008318188,0.6668205869855395,-1.7304152904848846,-0.819720097240396,6.359438665248933,1.022934413060867,0.10821023290284883,-0.4822237932909629,-0.5909500655068203,4.636260667649107
2018-05-02,-5.67212058334948,7.295056065977857,0.09865327587069082,-0.7982361507391343,2.173392915230886,-2.1516657504113246,0.9750285936013614,-2.1355130332617414,-0.7993900848201834,6.395721104459467,1.0306935445422816,-0.009602951680530328,-0.48152465131771643,-0.3876354521680888,4.411924514214436
2018-05-03,-5.773495347603452,7.551200157385423,-0.020397756485578296,-0.6541323437920199,2.3646479961046127,-2.4341921737996275,0.5470778754750639,-1.8515445952281167,-0.3258012306536785,6.654832362143098,0.6667753936572939,-0.06659272441966889,-0.2154739704711102,-0.7236244510274227,3.8040907702791062
2018-05-04,-5.626747703118663,7.683716327406833,-0.28037602270518913,-0.7583885504341659,2.2588183242517745,-2.431108500252302,0.43167166849795763,-1.92798608497145,-0.7203716189608113,6.695445097944911,0.8539414013100838,-0.6912173533304873,-0.2922985783034051,-0.8999137168327453,3.56086143832001
2018-05-07,-5.120411187645846,8.236980470778489,-0.5729082077921397,-0.9002620242476052,2.3643155747798965,-2.2775946395733717,0.667067827125493,-2.1260508838838716,-0.9574359944172297,6.582008738146252,1.2747972973763186,-1.2442362682091384,-0.35902263666201406,-0.8001025655216115,2.5570142142640684
