,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2018-06-21,-5.521130107486367,8.593241199803826,0.2586238172516137,-2.3117885902456017,0.3547082592024945,-3.510194404343318,0.7655198517237467,-3.533143633064815,-2.1127915142476277,4.0236083670075935,1.1756065254651882,-1.1540467854520116,-2.645809059792309,-0.9707022562293345,2.4790379919817442
2018-06-22,-5.397197374684366,8.54155880784594,0.11023056439588709,-2.335738491650526,0.3460868553633764,-3.270995601112517,0.8278652429832306,-3.090317936942707,-1.9858132168928873,3.681997664142513,1.2480704935979978,-1.3724283138117888,-2.5904705710291833,-1.0068430017431016,2.9254190429768867
2018-06-25,-5.210131903963275,8.511752517513496,-0.007739265425850384,-2.488481239019746,0.5368576313907513,-2.576730796930909,0.6085470090368732,-2.8737621934125706,-1.8417784526404555,4.029200362817913,1.1386776072918554,-1.3887618751934347,-2.4762986689791493,-0.8032097153249709,2.595622245130394
2018-06-26,-5.3320136056609115,8.405401762121356,0.15413330262412972,-2.5065443786024075,0.35521834436435523,-2.650372833493002,0.614393761821706,-2.922967600533434,-1.960349829930438,4.033698238173514,1.1207493849384116,-1.3122102876645474,-2.3217021892964134,-0.8300752590176036,2.6524122687073404
2018-06-27,-5.5181270683599575,8.482808216735194,0.003852299627216574,-2.4978552304149075,0.32379384794867666,-2.4391067307491516,0.47130050920617933,-2.6921731323415248,-2.023982319559511,3.989806811323109,0.8923599604696887,-1.2216187617430792,-2.1857519887741264,-0.492621088105756,2.209389220692752
2018-06-28,-5.559223556323655,8.549934036976703,-0.1148136018907754,-2.60515996529328,0.35386279385008373,-2.496212699151901,0.4050974335863248,-2.5876173297947647,-2.0081282284977076,4.030089829440229,0.9526256932490773,-1.1688451629838361,-2.110187693155451,-0.2998840451121628,2.00750075298315
2018-06-29,-6.011867929404513,8.117058903042594,0.19157922075102962,-2.7890845528301087,0.3343849490243364,-2.6227907846964005,0.5507655780955065,-2.3001005121543763,-1.833901409381921,3.621916501918506,0.9735369611972199,-1.179080713987574,-1.6473700232700481,0.20512852867946846,2.9785946668680476
2018-07-02,-5.9522434143330285,8.20186882346451,0.09620617538064966,-2.740629570803012,0.16728363619168526,-2.7214537693962226,0.43125435623023384,-2.389734994435519,-1.846540337374285,3.4442252882686537,0.8473238805191049,-0.9622209611284163,-1.6525178561467755,0.2999310955839147,2.8883282511297708
2018-07-03,-5.904933130193613,8.246438241502663,-0.058152013762086174,-2.7854507510706994,0.275096088196609,-2.685887034505752,0.3458374627128727,-2.4334003279806193,-1.7837459434117218,3.444984628121815,1.0697724517399898,-0.8122426287201184,-1.743483314990427,0.2938684068851848,2.8471605836876543
2018-07-05,-5.932459447273823,8.272349566427764,-0.1194285568367509,-2.780831440147678,0.29362648524291923,-2.6313803071917707,0.3763934491449825,-2.50639499849375,-1.7867842457259415,3.5556504739454944,1.1201029813584493,-0.8811660077639861,-1.7576736903192298,0.23014601450656536,2.8225051602174593
2018-07-06,-5.6945377919710465,8.417968610997,-0.24830941435533035,-2.7319435197545627,0.4004732952623169,-2.345424669911759,0.45141395983869537,-2.4403050957188412,-1.943657466386843,3.520714365855109,0.9210069814164513,-1.1795798795910832,-1.8473736565929515,0.4769092152042887,2.5022840843027274
2018-07-09,-5.586723588411136,8.530461455412263,0.1086495171706266,-2.6947171043059055,0.29381104632532873,-2.4510642122870703,0.43404143608762835,-2.7980736801385078,-1.9310423168426634,3.3916790895215465,1.022244425791503,-1.3810840858109377,-1.8650440828455805,0.4775589503659511,2.9866490237535763
2018-07-10,-5.577054467724795,8.566188350006849,0.09791261264749636,-2.751338534881258,0.17361463700351276,-2.4583024933481434,0.4438982249477394,-2.8915409756080344,-1.963157131815038,3.3749602330458974,1.111281615599184,-1.375639543328963,-1.9305794789178192,0.5073163458709282,3.015455820469791
2018-07-11,-5.556441859230747,8.618694483374453,0.05492383137025865,-2.5075809601101167,0.2678895367092085,-2.4885515065523722,0.5792570094043813,-2.997803364370727,-1.9167731139994975,3.422732039981915,0.988534509054515,-1.3447403510540887,-1.966175735805496,0.47722033038385403,3.306669717271806
2018-07-12,-5.572901805059219,8.622869788853261,-0.0033774843388158214,-2.564900653667696,0.4094016157423459,-2.371995501441368,0.5223590066457251,-2.9956620967763157,-1.8573749334811676,3.5154471121978026,0.9659719959000039,-1.424482421429521,-2.140235641203168,0.4943226818414734,3.376406400423936
2018-07-13,-5.485916445508833,8.270621096076251,-0.34113043609271493,-2.0512640929392836,0.9254817916231523,-2.0917098315619866,-0.11611825853739924,-2.323414161064258,-1.570247637884048,3.5100214058647072,1.0249093114520507,-0.8224953275349739,-1.9345770108556002,0.3811156701272312,3.7601336497678597
2018-07-16,-5.42954710045975,8.229277649941503,-0.31844857073361016,-2.0172465232261416,0.9448019642396802,-2.144193405137674,-0.07005601267254385,-2.398009371099673,-1.5058083874543793,3.496815415016524,1.023637503678802,-0.8631435529211714,-1.9624106647590218,0.3453955578354583,3.9285001222293716
2018-07-17,-5.1737080851472115,7.901353866160088,-0.5674297884842876,-2.030615498029968,1.255895812033515,-2.2036912880382524,-0.5355758671059194,-2.0279142890307758,-1.3724373652057424,3.8117551059234756,1.1953002659145588,-0.6730947964924962,-1.8448286677754941,0.1446618096127466,3.9396751909631686
2018-07-18,-4.944048538288385,7.784493789496515,-0.25967300023948137,-2.0030804586656874,1.1815603796744887,-2.103782016224998,-0.9649155604469141,-1.8455242442672248,-1.2534843002686913,3.745792092573854,0.9927932307536286,-0.7117658328526402,-1.766670339312303,-0.10841761115080524,4.085275062719952
2018-07-19,-5.016467640421481,7.778612622321653,0.13891930794297674,-1.6433277995243734,1.0128523529178453,-1.8048734310782377,-0.8150996864469133,-1.7619414256309756,-1.2679251208408544,3.7559721975366216,1.1138513564010661,-0.6370722475845324,-1.6549946416354833,-0.41660722620484253,4.2286162912328
2018-07-20,-5.1236469628025585,7.861705329530104,0.3199397736583686,-1.7459431048632108,1.1443319430381453,-1.7845668492297706,-0.6933290655738583,-1.845117274727912,-1.1105428583275612,3.7127601206178595,1.20764641289137,-0.6525542425648058,-1.5233069037788105,-0.24736707236329947,4.317134280663389
2018-07-23,-5.07074336934467,7.870032813200234,0.32530958486576617,-1.634767037771895,1.161310528129773,-1.8139557906211132,-0.6644236882347813,-1.9444087282656888,-0.9926591030777739,3.6707446145511855,1.108189713052747,-0.6727100977100597,-1.429518192234676,-0.2615959632285484,4.282068005234167
2018-07-24,-5.122091237389412,7.7143963866473575,0.11136160211725007,-1.7865311576682823,1.302364761727454,-2.1532504506819774,-0.9539059696232597,-2.1293484727585,-1.0163726575353882,3.8909644867244104,0.9821005450774005,-0.6782668775593554,-1.3972872904238973,-0.0704822751437042,3.5387314264365006
2018-07-25,-5.528899103503393,7.317142577164134,-0.03370869620017127,-1.4453061642015297,1.481707647385525,-3.0163013778983805,-0.8310759499913144,-2.6095409132401555,-0.9406546944503617,3.840028333710557,0.742390364709857,-0.5854215632314456,-1.1103817085036154,-0.06562444722068067,3.7801872765178155
2018-07-26,-4.8164338212293565,6.979728057076643,-1.3684042540984909,-2.72537133227889,1.5769460194052636,-1.3172520369629819,-0.37790560113974836,-2.7149945090452037,0.6323818001999381,4.576400826395575,0.840857074239133,0.19449820102968518,-1.2092602536978554,-0.06903518408258523,2.916003479029545
2018-07-27,-4.521269644236601,7.161615166283341,-1.4151373723537999,-3.097206023993716,1.9371495908813312,-1.5197893411943881,-0.04207771976567963,-2.52429139292066,0.207498932707052,4.797616536290003,1.1243037060322525,0.2725310701214308,-0.8296934746224023,-0.6433761619641792,2.312560118746943
2018-07-30,-4.76116614294563,6.9964268788930895,-1.6496406243623432,-3.037311227922028,2.2048890289479153,-1.1550551012220651,-0.24531967596025844,-1.9570134477525207,0.06725372034845227,4.981974143615029,1.46867442693818,-0.07354200716430562,-1.307692058125488,-0.702639423897926,1.7388505849709122
2018-07-31,-4.399446607600753,7.240348174331316,-1.7408203519504726,-3.142910638541744,2.3725838477221677,-1.1316089765435549,-0.2788303128724564,-2.289243537337683,0.053953487662570396,5.485201346599265,1.377254294608026,-0.2431215712581529,-1.4755334820968982,-1.3055698164454992,0.8648962587494277
2018-08-01,-4.3154694196822865,7.140450060565618,-1.4497103833837823,-3.014784339139339,2.507036731160269,-1.0566637612046816,-0.10998824770052827,-2.025815126369483,0.0859679860494468,5.746943429142308,1.487792459822832,-0.32843664582868126,-1.3770603595422877,-1.6399447398958404,1.1646551082369547
2018-08-02,-4.282072815177524,7.152160450844119,-2.3141808019885532,-2.6222996363572553,2.510697273392362,-1.6192887945130203,-1.3919875394847299,-0.8525036178771195,1.838777182504692,5.781513281177736,1.5935432134498457,0.4006766698067657,-0.1337986915953421,-3.480653255074112,-1.1839867230342518
2018-08-03,-4.536682912906348,7.297401079609321,-2.1826496589247584,-2.7382810812421403,2.6534616706211316,-1.7699026425848112,-1.4320530924250674,-0.8280816608015401,1.938789146641983,5.717592224021873,1.5940699517258847,0.3301995678186997,-0.0422797712283564,-3.1603964705697423,-1.3708563934332787
2018-08-06,-4.631527638581542,7.400727977520486,-2.1477739633822437,-2.991155703868482,2.5932997878498574,-1.8294711733349698,-1.4542756344324705,-0.8760347520297116,1.9165816136015017,5.721080692243473,1.4134399800681061,0.2735253797346073,-0.11559598821895946,-3.107484255515394,-1.3655255437560803
2018-08-07,-4.586682338236611,7.231869255535782,-2.3778446450848443,-3.15007716247901,2.801760261769659,-2.0367506957706207,-1.5002305548890462,-0.7146195110339335,2.0449838015853423,5.647070008953182,1.6045088836347037,0.7319959426928144,-0.2804626318110601,-3.237499449023961,-1.3261237757051636
2018-08-08,-4.558290253710596,7.280530428920372,-2.4080949923151427,-3.252752266649378,2.760401694808444,-2.070507508868662,-1.629257179608741,-0.7309829615074004,1.77213432517106,5.6528540888193035,1.5466771821538008,0.6544783522932874,-0.30536653631461297,-3.183760084123897,-1.407784055720145
2018-08-09,-4.560106731804626,7.322598526065074,-2.453936222111395,-3.274945018213072,2.790377786660372,-2.1035530628440333,-1.8913911919457276,-0.5488996167313576,1.64094800974524,5.526612118369523,1.5804652584244212,0.8046627364034801,-0.14619822047700962,-3.126969970728887,-1.7531947135475376
2018-08-10,-4.528872140835281,7.237142253438431,-2.366963926515674,-3.104956761257189,2.811395325209235,-2.1759228961284265,-1.932346966692433,-0.6476065029540046,1.5130768514866146,5.412454336161281,1.5827597682942303,0.6621427360624206,-0.11741862074900207,-3.030155309154804,-1.7339296963398525
2018-08-13,-4.574269598775959,7.103602885931532,-2.221374891024062,-3.080342957178526,2.6783324710305494,-2.0901396179666714,-2.0027943907184906,-0.7530739245840689,1.3327680574158394,5.37886456457686,1.4949867331584,0.7612525297044159,-0.18953439121063057,-3.0032739832318147,-1.6853427969320056
2018-08-14,-4.662552835622478,7.104751740098605,-2.148580113435238,-3.020211571746477,2.649173824706981,-2.117560725512781,-2.0261854018267598,-0.7473527984909688,1.2685963173179464,5.244646532037816,1.4961128715639376,0.7708121115572727,-0.30119159514918237,-2.9000701737295036,-1.7648456806176547
2018-08-15,-4.808473112437742,7.1073977519718845,-1.9035689783512912,-2.884376504079149,2.7999709659011915,-1.995671580118174,-1.8609980799169317,-0.7473649421232357,1.193365732779922,5.136011585153732,1.4430059660788845,0.8650290131238283,-0.3756490845842732,-2.8893551815465535,-1.632933371922919
2018-08-16,-4.919764137123059,7.1024067121286665,-1.955203930057459,-2.7203317378526655,2.855381153008416,-2.1041045921939783,-1.736620236569422,-0.8964983259998212,1.1388901148558135,5.108917219250996,1.5666977542162597,0.816115847513454,-0.39261505216852466,-2.7750688064178752,-1.7386198256103498
2018-08-17,-4.796902625132606,7.058404124544415,-2.2244370619229676,-2.8996249675123726,2.9256930192961588,-2.187089114983326,-1.8754758210575035,-0.5864125411873732,1.3774804036158548,4.914669823689252,1.6754436952810077,1.0702023288957403,-0.6342764772194891,-2.659479456248504,-1.8359413651157137
2018-08-20,-4.814136897035741,6.987340844188391,-2.1865765214244606,-2.9143352069296973,2.8660442237662442,-2.1489071644008826,-1.7982235488739102,-0.5229609266991935,1.3598814905883274,4.945072863427451,1.589654784922389,1.05059757065301,-0.6679749640949983,-2.570199029878069,-1.853585625824055
2018-08-21,-4.813306941049794,6.917063681360816,-2.223661111843068,-2.9479193474221392,2.8699537280182343,-2.2117342654359127,-1.788277131061782,-0.501739852023836,1.2313031129250411,5.005488616989158,1.485356790580635,1.2272758768930583,-0.7045063494437142,-2.5166672321892727,-1.9089719335760866
2018-08-22,-4.816600434559706,6.881571795055965,-2.2215530813202027,-2.9125058984543295,2.895266799103971,-2.2385488343017417,-1.7869420331474875,-0.46592707103750164,1.2060679409008495,5.023612107900128,1.4821542262618204,1.1429043123762885,-0.7701009576480737,-2.5565838827297984,-1.9442576358643417
2018-08-23,-4.766380657288752,6.929776223693813,-2.0937204420493507,-2.9170878773988833,2.768018830043824,-2.1705410558437603,-1.8185328205727027,-0.36346126646462484,1.2404041096661893,4.954571217727956,1.7196172216610457,1.1228678323463817,-0.8331836650859807,-2.590869476281794,-1.8619906716981511
2018-08-24,-5.037016416632494,7.206390150134724,-1.8560368965272314,-2.2535362852503966,2.838353275213679,-2.506256519785263,-2.076880477074175,-0.11811771912107688,0.6564460485351296,4.759758977095205,2.1401157395889414,0.5563048863525011,-0.6905642529312271,-2.5776426285854726,-1.8459363866752994
2018-08-27,-5.273075794109859,7.0934746252771435,-1.9687348018490682,-2.0097769052586316,2.796378115252062,-2.4149464292470357,-2.3324554138237157,-0.1081944210377149,0.8532878169186414,4.619394379828749,2.1538828668500556,0.5864181285354347,-0.9846761512426646,-2.387788798592133,-1.6478696056649746
2018-08-28,-5.276392480959499,7.186944126759583,-1.8898488308959436,-2.0124488348887732,2.6065705062380684,-2.6672018443541896,-2.113161761000675,-0.28835477372228485,1.1210668377871091,4.353475890880181,1.923203117068402,0.7871992122608704,-0.7408313513451498,-2.369561922844364,-1.3477307705863162
2018-08-29,-5.264828151246921,7.201407657280472,-1.8455080154725099,-2.1003938256624113,2.720631385599586,-2.5634531198293518,-1.9976954825597752,-0.14817926930703212,1.0697380765809226,4.438037396684709,1.9166851086430623,0.9426154186601382,-0.5427378777911586,-2.2495223361163608,-1.3360723674414496
2018-08-30,-5.453840946201661,7.201236934276898,-1.7730096439888063,-2.2875937248108387,2.796439278805639,-2.7167391865637334,-1.8605578880244378,-0.19411568662675407,1.0009216529610703,4.453516244196286,2.0156434072959306,0.9175555382544226,-0.552234441435482,-2.1097184414906462,-1.4391051604546874
2018-08-31,-5.695162346416425,7.388119478103426,-1.2432703417110516,-2.4294850776379753,2.7299879455527254,-2.7212385621323887,-1.1911701120285891,-0.9112498059628886,-0.3113447478413814,4.123596638655477,1.8622182072759346,0.43621782191194347,-1.4474660415715417,-0.7781871381017034,0.16435571736915197
2018-09-04,-5.510903486067142,7.273535543940253,-1.2056634824455803,-2.3456780099139123,2.8303979942852693,-2.6134016599982868,-1.1408665984916955,-0.9888722937813887,-0.3827643258080095,4.176296515506965,1.964503227936068,0.7216007972553863,-1.6293120307384603,-1.1024904974164194,0.23644783868582772
2018-09-05,-5.638460278501816,7.102351013144168,-1.4152032312966067,-2.1226220613113553,3.186483939964506,-2.3209546315820955,-1.3617458677651748,-0.7392185170482092,-0.44004870837441407,4.482194612001623,1.9903596654067504,0.6471877553628733,-1.7077658721022941,-0.9688074438577878,-0.16154845431947676
2018-09-06,-5.578417957916402,7.259023992293096,-1.252889387509152,-1.8823361776948206,3.229683212573197,-2.198496874177762,-1.1683093460587293,-0.6026764413328609,-0.6220574089876125,4.478538473462298,1.7127721358736254,0.22519358158298222,-1.4959508344780719,-0.8076249082776358,-0.015409895422506724
2018-09-07,-5.595667355859993,7.110290870873289,-1.280907856616964,-1.8357499103474826,3.0586308629760515,-2.3443615773330206,-0.781946820684777,-0.6292027213973477,-0.23089368531613055,4.561825519770766,1.898695961877409,0.7843527050762724,-1.2280692111040006,-0.837443327517171,0.3583219500223969
2018-09-10,-5.431362017216213,6.899475205882456,-1.4933419036762254,-1.963679662645117,3.067849802032465,-2.3757292137665114,-0.8409980393449848,-0.6660235550859647,-0.11364232785941886,4.581683057536674,2.16424689353761,1.0501767108268927,-1.458477381165178,-0.9558744446414604,0.6164617158423007
2018-09-11,-5.558288267843639,7.042853960625126,-1.5477122196611197,-1.9596012792184638,3.183180562587196,-2.340439713646845,-0.7650564727800315,-0.5321974645688801,-0.06150766140766589,4.608586500885892,2.144671806275215,1.1805442410787086,-1.4934305278914033,-0.833358144262949,0.4775467102360164
2018-09-12,-5.434116755900136,6.846637244372139,-1.9106100015305454,-1.7341472569915073,3.7692261717119373,-2.3139706479987483,-1.084238733803197,-0.09552202578186107,0.04552813261105842,4.653983708767256,2.3687383966943987,1.5963541749053833,-1.3206969178712156,-0.8292664218277678,0.5483678936372884
2018-09-13,-5.434628193167032,6.837428548998783,-1.9513079160322404,-1.7656105298081508,3.825817217197276,-2.3252803608777923,-1.117769047664818,-0.2004906127830952,-0.1693149418462243,4.7315861082486,2.4202277267186743,1.4495136434001572,-1.305754058538955,-0.8044062283716453,0.5431301489968197
2018-09-14,-5.288918392652938,6.729988817680725,-2.168873910314772,-1.9025881185947,3.9053205687876607,-2.5737472949322475,-1.4183221255781586,-0.19429237179619968,0.01952536762326753,4.713739423964236,2.501456680768836,1.3669080997663938,-1.1961567876761496,-0.8469645888617408,0.3954717330885294
2018-09-17,-5.366543254703749,6.6538119972131815,-2.3540540050019088,-1.9888795214087556,4.02609470795361,-2.266590428611961,-1.66892656532976,0.10234407373429252,-0.15728509211970612,4.674463933761434,2.3302651001154673,1.3032300210316945,-1.1064262786235424,-0.7595885167785152,-0.11674578918231868
2018-09-18,-5.595212965275989,7.061624420582797,-2.1254243469814273,-2.2306895584808757,3.7187364720647182,-2.3212032232484248,-1.0186908967729233,-0.40505215587521126,-0.34007460170767856,4.486659918102308,2.0525829891074836,1.0073195188173654,-1.0004014128474035,-0.6361595615675886,-0.00040063790158456305
2018-09-19,-5.52019767363358,7.018318034782394,-1.956714399839985,-2.3277597349778265,3.9026120162895563,-2.2430940256223684,-1.050011879190555,-0.3199043912295286,-0.39315714976931765,4.32546118719316,2.382497448294631,1.0449451618590948,-0.8864974515084104,-0.7127584843051767,-0.11588395288067643
2018-09-20,-5.591361244474053,7.180446176653887,-1.9406139683598236,-2.388401436501554,3.846758915562604,-2.1442207912314477,-0.93231831603671,-0.2981599338993829,-0.38201904283086024,4.132054259600092,2.3919517624870297,0.8518019565648874,-0.9465466743939396,-0.5584067628734636,-0.033264691804777966
2018-09-21,-5.762751470953305,7.2330610819767225,-1.9720984588879313,-2.488105990237928,3.8382858422184656,-2.1751315736386942,-0.9402168684769052,-0.4180485560944001,-0.5036869501992668,4.1841476829605995,2.382524475462108,1.1098819227178973,-0.978590049830224,-0.4456781546517874,-0.13487176687486258
2018-09-24,-5.898042558043699,7.326326886064224,-1.868378947135735,-2.7677862134631397,3.7663961425661845,-2.3683480051359718,-0.8460366957247758,-0.5323042606418366,-0.41122860689131063,4.331612089292047,2.6431117543673084,1.126280954929557,-0.8842273781924468,-0.5632265358637095,0.09167003502455395
2018-09-25,-5.822239375275015,7.497452886152666,-1.5822721729216234,-3.0097429248513947,3.5043346814708602,-2.458314774717391,-0.634962856885248,-0.8917792925348795,-0.6496860589359604,3.9423759964177187,2.4749712733033933,1.1732864296485899,-1.2146260104246605,-0.7345177673755983,0.04708163229992462
2018-09-26,-5.802955682585277,7.498434507606926,-1.4875413677659675,-3.1348685078592746,3.5467236623438083,-2.4963383930208267,-0.5712690273964757,-0.8697229929799342,-0.6617163252621995,3.8659794072817735,2.593702859087908,1.1292965546112887,-1.2410384233880771,-0.7356203782219388,0.2417906789398495
2018-09-27,-5.552341754732638,7.610730719285605,-1.324798997368628,-3.314130764788376,3.4771231400820373,-2.360865160129242,-0.5319654062991288,-0.9704861807393901,-0.631680078834656,3.878935974882827,2.5336885867869348,1.006386283307255,-1.2271918707254323,-0.7285579243118125,0.3480977132454205
2018-09-28,-4.93026265956503,7.659286875644531,-1.5607066405312828,-3.667958937359433,3.678036793319016,-2.3568408688916302,-0.8348812930065789,-1.0384835739627851,-0.39999249613343596,3.927114677412696,3.237087035751362,1.8377795591624035,-1.6945726081881676,-1.1409829952022337,0.1657588102552917
2018-10-01,-4.602041686594963,7.1724222911552,-1.8732060781262185,-3.8103171375065576,3.8175859371609175,-2.44294759914762,-1.3810695437403113,-0.6551876623784817,0.11603774325467497,3.9723424249520067,3.752016176420187,2.388366974806773,-1.6948943932462142,-1.7542116718097382,0.226320086032613
2018-10-02,-4.68579422361364,7.238304472253074,-1.9410542476278243,-3.854730375080874,3.802545460485862,-2.368094694786994,-1.3958531328519188,-0.4900381099082807,0.11264292239411602,3.8718534084145406,3.5872022681782565,2.3259544355734536,-1.7634972124239305,-1.7958356109324858,0.0453804854650908
2018-10-03,-4.707418205985382,7.2744577575059965,-1.9773698039582823,-3.948356530791626,3.733482865742263,-2.4339070282767747,-1.5071536048149226,-0.5726864744514328,0.19854028048360295,3.8326015829270195,3.7551508768742927,2.244674357446885,-1.7434637753814355,-1.7841261168828917,0.017577156887013
2018-10-04,-4.502716596684803,7.307783044394274,-2.152655641122674,-3.9810966818231788,3.6350148977139143,-2.3815405605255515,-1.3178859504187368,-0.5549939921331908,0.309558591665594,3.5380192395799623,3.702771568046186,2.533917130520216,-1.9448386767847348,-1.62014706906615,-0.07161145525901157
2018-10-05,-4.451594577428408,7.1048915428333075,-2.3138930399615996,-3.9138758308009383,3.6593383546601235,-2.2793620099631053,-1.3029247939328452,-0.561507889920913,0.353530396375194,3.4753181150181325,3.8261028596434157,2.5889379609332575,-2.036823149651171,-1.7636838818301088,-0.2181626797479854
2018-10-08,-4.487879896985311,7.155668210993153,-2.4637920660263553,-3.9644867458485553,3.7673859023439764,-2.255519649908374,-1.4945468596483817,-0.3452843853132109,0.39186592213735627,3.298603375881859,3.8904438150049834,2.575788546553265,-2.2604328276451824,-1.6386559388159478,-0.4119248307831807
2018-10-09,-4.398738349330441,7.001788920105444,-2.454748737009633,-3.73294295469254,3.8693440769642735,-2.027295128245525,-1.3909929207488299,-0.721210601760559,0.5872671905248155,3.1982399389717817,4.014836099549207,2.4973909943976946,-2.3057394622271556,-1.4720916762103078,0.00017928960412250212
2018-10-10,-4.573544659258312,6.481042399648842,-3.0394718889609886,-3.2691050910805752,4.41692914562905,-1.3103382825088197,-1.2828957355836763,-0.8271607752123664,0.7615499362732167,3.8432351261359385,3.853970747102069,2.1663425148112276,-2.6570544553924322,-1.2029251177690201,0.17828520416538313
2018-10-11,-4.515278717433692,6.535937250101497,-2.5566404727418197,-3.1611868612531127,4.3523232526012094,-1.5862127178360337,-1.5352436786002188,-0.9785989637293465,1.1241150065964833,3.8479972740561625,3.832499561623978,1.630135122124382,-2.706706945168732,-1.4057148277502383,0.13404388089269934
2018-10-12,-4.587863612510155,6.401783901219517,-2.9553830102856002,-2.9737402567462916,4.574620604884778,-1.2753980123830484,-1.6712060714394796,-0.5160458744669199,1.349150405353874,4.040046670259704,3.7551228182426377,1.9083450340451376,-2.886584189131679,-1.2161581095462801,-0.07591719652725784
2018-10-15,-4.6557913136464695,6.582756071058987,-2.877136592231271,-3.0179682550699356,4.511255058895328,-1.3117683088050334,-1.6297432488057342,-0.4575435821947219,1.27469313663847,3.835507980202667,3.7007963319621577,1.9139241368397868,-2.977558970146608,-1.1375635900708094,-0.08042897686763206
2018-10-16,-4.8348591366668465,6.394637912167723,-3.2329139366610713,-2.950896267035528,4.626492728793966,-1.1565543875397393,-1.8447604582844557,-0.32659093176301807,1.379089188845058,3.892167452387128,3.8374377243929785,1.8017899457386355,-2.6962652553511717,-1.261876023975694,-0.36423446929868797
2018-10-17,-4.620855286035583,5.939083911599082,-3.4101572239362503,-2.934247044202611,4.539789005273239,-1.0247335170580045,-2.3139922007719544,-0.07732966372260758,1.5019784119139366,3.9456916947251086,3.8990514652107913,1.7491242248404841,-2.625085221584343,-1.3171221078961606,-0.3844249348665939
2018-10-18,-4.748082900218688,5.763178274881072,-3.5583007153819968,-2.8742480028710906,4.7814504374283695,-0.8675868921447342,-2.315522288484122,-0.03414343908938168,1.493228911080772,4.1131503730182715,3.8156037337477544,1.6885850365468698,-2.599443010560934,-1.0442474577510081,-0.3561561543424588
2018-10-19,-4.6917701731541115,5.53508818701602,-3.5028226373009845,-3.050309377036292,4.826349499782391,-0.8088017099878448,-2.3768565895191274,0.19171204061461194,1.5897146078478999,3.9989835681296344,3.7999790061854513,1.745335316713,-2.660964744265778,-1.0724534155073946,-0.3324186937496335
2018-10-22,-4.4817247685927475,5.398842226373276,-3.4655195508587777,-3.1398859367024,4.907320707401182,-1.135337600958911,-2.38454017828958,0.16316658424721966,1.6700937834906822,3.9103607656048,3.7554834064808604,1.634357609980274,-2.660912761641523,-1.1208428805603323,-0.22713532740488654
2018-10-23,-4.253761602763266,5.2103375984740055,-3.3965723535589896,-3.0136193430268996,5.0088910737272725,-1.3666976254519962,-2.3738058311404524,0.08129927713619452,1.5080791589730997,3.9189156852214033,3.8855110612283026,2.0083631520892657,-2.7633669204893123,-1.1945819820838726,0.052957603945253305
2018-10-24,-4.148858587611353,5.160845179429434,-3.1404676505606464,-1.9569746021183152,5.470662236154402,-1.0375314489213758,-2.2284767073644898,0.6033771457606996,1.6317086933908311,4.057983927961929,3.9126326348181477,1.7027049276263888,-2.506728676988399,-0.6673265985569363,0.3533099078516133
2018-10-25,-3.7478328765530735,5.108031419058563,-3.180875325288951,-1.6338016754815843,6.0276428087681255,-0.8302575692398656,-1.9671680259298827,0.9630382088383165,1.7534204563217952,4.292266469858001,3.836490097332146,1.719139316155818,-2.275053436144237,-0.5007217018092139,0.9269273014275424
2018-10-26,-3.3145704313116764,5.051085595486663,-3.0210077033340226,-1.1618602484067262,6.384456815757589,-1.1838784340396926,-1.4781347493018542,1.0174389531062487,2.0355082710087884,3.6847156811552417,4.392281493237417,2.5369281039050935,-1.5169734967426862,-0.21758925913772223,0.8742721612661271
2018-10-29,-3.3196915617301377,5.106863119762197,-2.9214785971548345,-0.8324910104482861,6.55384028105149,-1.0217939472723345,-1.3455621307462746,1.225510521784491,1.992820039285599,3.6524365802597734,4.2014703316958615,2.3151422608574976,-1.3709114738893449,0.18934212065794387,0.7883492783865813
2018-10-30,-3.2764145296288274,4.832239121408959,-3.1083176907684553,-0.3881361065902297,6.743050366904245,-1.0415979546914163,-1.022495076683699,1.3553217887746916,1.8189740218604273,3.5389077519196936,3.856586992898868,1.7477520937939823,-1.2684660251225597,0.6797797023360195,0.946443920190487
2018-10-31,-3.4105748812046786,4.983438289141711,-3.014789735853914,-0.6592316603735343,6.84411046180541,-0.6485263080784175,-0.5564676538074692,0.9826140852981871,1.474483239178702,3.4816596096797907,4.236166167374968,1.5182288985746293,-1.5085867662226993,1.3712982204924522,1.1417084079362887
2018-11-01,-3.446972930387363,5.048555821939818,-2.657047316935818,-0.12862569587701697,6.837371317108219,-0.2948557933031545,-0.45401763964919223,0.7896816998412706,1.311121199906628,3.381261212082533,3.968760126099435,1.6687999695323308,-1.6685132662525763,1.297058863596782,1.2594720827100663
2018-11-02,-3.2471586793440794,4.625029793278117,-2.6790542189841124,0.2819488494273401,6.653561506859556,-0.20747728085552,-0.8395479545613047,1.0234937525619472,1.3771566672954563,3.5990479287516943,3.8124098050339805,1.4524556908915023,-2.1234174009336497,1.2243206229909436,0.6871713546368122
2018-11-05,-3.2368604687084552,4.620084444330556,-2.4873502451367777,0.34276500251119707,6.724650019549459,-0.15503655461737006,-0.8107663782235376,1.0598891999503732,1.187729153798434,3.5545052003305337,3.676984372061344,1.1801741097063414,-1.9642203924589197,1.2785666283644137,0.5938211998514213
