,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2016-09-20,-4.579492234148544,2.594996922522752,7.40105353201721,4.553781794767151,-4.236249994340722,1.7756158338560868,1.1961731735053776,1.7485688447259973,0.8152281047105797,-4.3530456481950965,0.6897505884094562,2.627886261147012,0.27248466045471714,0.0431160937810382,-0.4374241996831387
2016-09-21,-4.449232726769754,2.956389615895549,7.4446561142375645,4.736572838246431,-4.209878215525765,2.116623901075743,1.3003935114624257,1.5317321045968286,0.6948899550280607,-4.322885557390138,0.1886803915739136,2.397160545737333,0.27271396424915767,0.2278119169344574,-0.6368175288939097
2016-09-22,-4.386048485272545,3.5344064698359245,7.7354337433703675,4.57422911304189,-4.422354139923474,1.9963110558439294,1.4687494702747808,1.154710557711885,0.4809346453178569,-3.6063523016057077,0.6616417737232306,2.1363100493198197,0.5665376944412193,0.5456382241515793,-0.42943169692997696
2016-09-23,-5.14084674891017,5.175544927062592,7.807831260070784,2.7196810540134693,-5.022702657530317,1.4939691544115596,2.816328466850127,-0.25989929236679804,0.5071873552716352,-3.1559422328792106,0.1570012613994587,1.066714157632913,-0.7635596485692738,0.9187606028701484,-1.0443066519879982
2016-09-26,-5.243965128715382,5.2676128174497965,8.116082275855703,2.2861624542704715,-4.789197845833546,1.592606797683594,3.195015170075741,-0.3350844236862341,0.3524349102084306,-2.7449818282770853,-0.06274476806661966,0.9707615351220991,-0.44965790701542757,1.0792744295545733,-1.0033593530501408
2016-09-27,-5.101725311978458,5.309766849800684,8.068055401054067,2.231561863776412,-4.578703077262567,1.534096947931812,3.4091450804874794,-0.22166254166504626,0.3722064358098167,-2.8094018791145854,-0.14728913570813434,1.0140173296713002,-0.4226899707876293,1.0568154255225453,-0.9153627467253569
2016-09-28,-5.06455306368227,5.490403156226359,8.084203269181327,2.371776963762184,-4.608861008488705,1.6155483252360652,3.417603082242895,-0.1263430621372539,0.3564078187588353,-2.7088235355569834,-0.20570336880425452,1.0591388579088552,-0.2686846106492092,0.892757461064934,-0.824344863374013
2016-09-29,-5.090693144998293,5.500515442836529,8.115458784160264,2.3916687601177697,-4.519697431876031,1.6802706427431693,3.3344849970152146,0.009508252709424861,0.2872764459743258,-2.8845223796593826,-0.1419403793429011,1.0443452187911415,0.10373753985687313,1.0009555187131958,-0.9375359920436128
2016-09-30,-4.934597792302302,5.474345941782422,8.184860786018683,2.5578082977369303,-4.482549431996111,1.5750470563908776,3.519256687389116,0.03093664740069352,0.4877853448998736,-3.0035252214201935,-0.1859921287349839,1.066239002117186,0.26300914494838123,0.9837243936670047,-0.7338411024192265
2016-10-03,-5.301001430003242,5.472209272247212,7.97003361387845,1.7961019847000554,-4.171243063183136,1.7897469772212649,2.8385607122804095,0.016216790769489158,-0.19948239736748075,-2.877823868357613,-0.05926281387757777,0.4621724038114568,-0.313301956363157,0.9114963612098692,-1.3527480905320117
2016-10-04,-5.28899889971301,5.564955300791963,7.9861488193991566,1.8159219027532523,-4.324725901059332,1.6737284774605947,2.7194917110833514,-0.0636317498224833,-0.18904303581651863,-2.8817877612900045,-0.05059446541647697,0.45631586861004414,-0.3340708272811145,0.8038926108994882,-1.5000266678340939
2016-10-05,-5.271909970734779,5.484311642632593,8.064676153957182,1.8598241465391208,-4.217133583767094,1.7382381831166613,2.675605646660919,-0.01407206914778477,-0.1781979671253857,-2.892948277617113,-0.02643100534909117,0.43929186899329037,-0.37398377542103184,0.766367329968909,-1.432579935239797
2016-10-06,-5.329895904125012,5.472120665613311,7.908329590029696,1.6986877789646198,-4.30796244420968,1.692054606812942,2.6144630782767533,0.04607664135678693,-0.14343626594399603,-2.77220358545382,-0.0006337294363714167,0.2950558489531575,-0.47296320827594274,0.8248091493419709,-1.3968968778190158
2016-10-07,-5.424227812654995,5.289199153250202,7.872860985819471,1.5844246821790482,-4.3530315066386445,1.7021089011115944,2.7037643823879725,0.1321271077027968,0.008970328883803573,-2.9007688224985797,0.18270544182322584,-0.0005661071871694017,-0.6230997060050469,0.8193084852799402,-1.6588566416895598
2016-10-10,-5.645980234372748,5.360375403413698,7.788999868570888,1.4230868406644055,-4.191365836528,1.4803218409598273,2.631615262831751,0.026368281806111355,-0.0031075694564344763,-2.955493437474643,0.11784248215265651,-0.014515418997828159,-0.6912815126078045,0.947216357465097,-2.0495130476881593
2016-10-11,-5.7478494324771505,5.351527367497771,7.635004595071736,1.5609096885710032,-4.060737772969089,1.5059344124722227,2.6448628842418693,0.03364706833512911,0.09845723821127282,-3.011721669778599,0.09729279890363972,-0.006466945224419641,-0.6138122300970451,0.9242447528071135,-2.1187934520164147
2016-10-12,-5.848936598331029,5.202685799638031,7.259006393700471,1.5567251045014872,-3.944903066849549,1.5289537162033402,2.5891314660208558,0.21974002745555116,0.1820971895316155,-3.0902585358826977,0.2671298393720093,-0.14472203361857766,-0.9835210935234505,0.761667413722772,-2.923968882141057
2016-10-13,-5.809721820307294,5.203841270513436,7.358179093978759,1.6720991954282025,-3.84247412322833,1.5383191943638732,2.575473415201939,0.14491565534819012,0.1852896770603936,-3.062025655039654,0.2285084068645049,-0.1787307200120117,-1.0107008229054188,0.6598654780814804,-3.0534553470904506
2016-10-14,-5.7831443896759325,5.177022291993116,7.42923407540687,1.5627896508149866,-3.8119712881435337,1.496110051572671,2.5672999583573035,0.1064332905523871,0.07497029652523692,-3.075876831352525,0.2076360434947364,-0.19031976622304064,-0.9472423660733554,0.6419326863261112,-3.100255870662995
2016-10-17,-5.754401777318939,5.344197345255604,7.507521799784024,1.4307463074662876,-3.7291212264349576,1.2545234779795964,2.226740538014652,0.3006929857204786,0.05489923498490142,-3.4368706850759003,0.4191449420972057,-0.25249368207541795,-0.960672909887765,0.6586088798760062,-2.9989685949790004
2016-10-18,-5.99611059637908,4.575732583277779,7.097810641186808,1.792039013742115,-3.2960208751030287,1.8759868992779722,2.9743591527600577,0.11535239822322538,0.3265587136243441,-2.5051491767055563,0.37641662609565213,-0.26733203588339066,-0.9502390787452926,1.3552331892324936,-2.975267871942664
2016-10-19,-6.070507837949079,4.501147448132208,7.009170137519156,1.8033553776249234,-3.266992539067336,1.9194002671333577,3.034608545236066,0.1619306406502382,0.4040675617213027,-2.602360601763255,0.4340240542805941,-0.2266302239145638,-0.960412917708541,1.3208079893759805,-2.940535806452502
2016-10-20,-6.00502461368637,4.3014065527667595,7.0822473936118415,1.653721966784706,-3.2538567679046273,1.7416277392375705,3.119724488532474,0.240433858733516,0.4607065541032261,-2.390514061400601,0.547833064752771,-0.35351343454725453,-1.0878662146860136,1.200715447132572,-2.889576857794565
2016-10-21,-6.007625759004733,4.275043928246154,6.937879520244607,1.6248640173913367,-3.2246114866029707,1.8371803349268596,3.0900508767805146,0.37060028686112534,0.5152693523180708,-2.29484806402805,0.5527941915133338,-0.27660365444971574,-1.081104217568169,1.2052180675320527,-2.8785380566951586
2016-10-24,-5.618599429929745,3.1310560999917096,6.448894799088137,2.4229223414616596,-2.477163858376148,2.316241081411603,1.8943600329725507,1.898567186071814,0.9103037059624194,-2.1979886833467557,1.1130030077858364,0.49888420110899867,-0.23416712984840318,0.7813130195674515,-2.7349905992498
2016-10-25,-5.671044046419763,3.1496911594159087,6.3215519233306825,2.5604844326518967,-2.47070500398164,2.572295128155114,1.9286663238370478,1.6126020348535826,1.0543458981270826,-2.1711827145347073,1.0822368908740583,0.6583331982096304,-0.21857703115297705,0.964691686133983,-2.9205301304855644
2016-10-26,-5.752419890378031,3.2126279895055676,6.539921478448241,2.656099346574031,-2.5011700302924478,2.451339179795102,1.7410536787469872,1.4310594763409454,1.3593163502701775,-2.0664285497373722,1.0803942201333279,0.4263668619574229,-0.2696866918207815,0.9497763651200575,-3.2347444052071297
2016-10-27,-5.948115179398739,3.035909494154107,6.272669632707586,2.4058065515641656,-2.4159472973454243,2.263756241971647,1.6562129061583022,1.6786228306509214,1.6617911210301533,-2.4565664885055822,0.840799880934363,0.4124146635416625,-0.3143395582297902,0.8818253883459496,-3.5540620231151983
2016-10-28,-6.00024124945985,2.8840186338055513,6.230831737762513,2.3508935144077476,-2.1086522239222085,2.3350132020553733,1.7506408041686927,1.7042423716634396,1.555075681619963,-1.9787206832859185,0.7701943007740801,0.34147837025541267,-0.3199801378223452,0.6313403804807287,-3.4356355548282855
2016-10-31,-6.074733432060077,3.085690502983337,6.345078060178954,2.129742549056467,-2.343043310104216,2.3414211251748793,1.7636234104291177,1.6242203005621574,1.6063756658437216,-1.7852588878044038,0.8341360359827018,0.18262393803857838,-0.263923868606129,0.7636122059582997,-3.52300697317621
2016-11-01,-5.98140824242237,2.98026397872646,6.303390015177156,2.678648189842626,-2.6050686037735686,2.3747309927249756,2.235644246798905,1.8170730694066928,2.1953185966727253,-1.9401732260566058,0.7805101558540554,0.5138782019996718,0.13760182581100622,0.9941040874681002,-3.0939100707120515
2016-11-02,-6.144695558642437,4.077228638212379,5.76359535674971,2.548099733588079,-2.7744277329720415,1.4761991326704158,1.5182232245648501,2.0123461776555662,3.2483649798479703,-1.4197896093134565,0.0322009703725484,0.1959580439960213,1.263255048630392,0.007315893727330684,-4.729590257454415
2016-11-03,-6.413785631427754,3.744609008367836,5.142004784053807,2.300174035825828,-3.0836997625043567,1.0371663401727684,2.454567135818961,2.209420685450998,3.2480368581054826,-1.2273870324365945,-0.07881713455991214,0.4744447519349132,1.6340980733331378,0.9227168327038437,-5.061761221966586
2016-11-04,-6.48569499317315,3.7872906648925286,5.097825967089482,2.35211694900076,-3.147423739199328,0.9464688192903465,2.3923800087763514,2.478806443536878,2.976356408400039,-1.5410045268488004,-0.24448382430795487,0.301109287953984,2.1672704792343427,1.0472199439849013,-5.523070901079653
2016-11-07,-6.582735112608018,3.6178748331997057,5.1542817018354965,2.723827303809067,-2.852918246490318,0.8073974342283624,2.287938470828392,2.4475555679201704,3.0412257793923403,-1.5814859908183918,-0.496899823535456,0.28895671636581155,2.31468010407859,1.1807624097823481,-5.0736102261331135
2016-11-08,-6.347432971465359,3.69349991788232,5.167918949650308,2.843601092730428,-2.92620512416006,1.0257261285674562,2.411917167831225,2.6022872910172983,3.1339926509262432,-1.4607248892065818,-0.5002899001393257,0.390572704068579,2.3197385925745726,1.0312877980282207,-4.997406348866481
2016-11-09,-6.920836205792575,3.3108102960526393,6.023415978445347,2.7701805700436064,-3.1230134288499243,0.19999132440776057,2.2451117417217628,2.2452307669424365,3.305627310767441,-2.035525216771485,-0.542977536326685,-0.11259540129196197,2.167382962759418,0.9222754463954311,-4.171220987683797
2016-11-10,-7.11438994919346,3.312278505600426,5.960895588447215,2.457740253217403,-3.115938659589071,0.19368363474161474,1.9521946717919494,1.9267006567860998,2.8670041105816284,-2.012748572348154,-0.33188839385752605,-0.5175463828945026,2.0306075307993128,1.0820243910256346,-4.2910810893129545
2016-11-11,-6.383761399903072,3.684241004817695,5.099941637247407,3.667315652560998,-2.7042736009057413,0.03972173512245295,1.5244376251739462,3.499967840195379,4.230591288731223,-2.024567424269646,-0.3387449001684527,-0.9222173620979812,0.5948538367823887,1.7172278409193296,-4.275451981513482
2016-11-14,-6.135263744189319,3.5698071524439086,5.180865969888689,3.6433427484066687,-2.7206890917408857,-0.13853974218723034,1.5182879177885997,3.5519304916846846,4.723486789446312,-2.070694419959664,-0.42247514566669897,-0.948201589541448,0.543120131577485,1.576533850266327,-4.4242981305334155
2016-11-15,-6.11273298737778,3.6788587137768216,5.125164936907862,3.470857875897346,-2.8901796507948245,-0.04529727011633839,1.432430123270156,3.4462252206481594,4.704510735861812,-1.9608589119587954,-0.5985303114757426,-1.0141050724810599,0.5890158716964178,1.667774387008603,-4.534917105413424
2016-11-16,-5.9494440997283204,3.955172041222343,5.343384825661376,3.294536428504806,-3.1958891213007283,-0.38022543961878397,1.1140390318083697,3.6228695339046935,4.680261810415405,-2.44390010611795,-0.6836070681295664,-1.2280379271887487,0.5630045592179163,1.1291294036597914,-4.420040767431521
2016-11-17,-6.111104618206818,3.7731467637388225,5.226166670245088,2.995645275538082,-3.199066608887026,-0.5135971390570933,1.1741013753012544,3.663314245840897,4.7881640295665,-2.8096508616912663,-0.9831459953078515,-1.2262599335694317,0.30971121892008285,1.1168775027938824,-4.607105020889715
2016-11-18,-6.119766964403072,3.7302346444882293,5.164260019255897,3.0180334288811546,-3.1832123353121595,-0.5346857749748308,1.2298231739236234,3.7235223223785985,4.784731166592874,-2.9074258746247947,-1.0052373771088958,-1.193196138035838,0.3608747991498613,1.232693925633366,-4.699359462658839
2016-11-21,-6.136929778445333,4.014527104325568,5.2102323262570955,3.0457848934229457,-3.2211517164130075,-0.501863186176136,0.8907275223335708,3.7403251090595604,4.597802567175756,-2.9738129657172037,-0.5545761189846895,-1.6352573465117626,0.31471289813642717,1.1900773891593228,-4.897456682978697
2016-11-22,-6.188614708121633,4.030465225718301,5.163142111652593,2.904703075726026,-3.2306434173443077,-0.6042704156210449,0.79541447255093,3.77132730316609,4.672974994419449,-2.993113308837866,-0.5177383781489665,-1.607357718023213,0.30518331358915085,1.1856659671328775,-4.923538944883954
2016-11-23,-6.120315349790894,4.247698134288047,5.429451605431101,2.9163637852805553,-2.832835755612069,-0.6549672977349973,1.1294937835237109,3.903696318345021,4.463546707800197,-2.798083999407483,-0.5308620518840451,-1.6414264758658825,0.4327786853476102,1.1155167530611632,-4.745552197674164
2016-11-25,-6.146411561344515,4.234630619945078,5.380919939428327,2.920980451218345,-2.899646677551846,-0.6529064399296081,1.1550438480941534,3.9492508094816516,4.380555075821584,-2.860586953364456,-0.4643576161625989,-1.5988858337896772,0.40516607506112895,1.1489326643905962,-4.68279825602349
2016-11-28,-6.124695911780748,4.219316127473203,5.516369147385233,3.0218890092681137,-3.0525104920618746,-0.5437159449427392,1.0206275996095584,3.8313819516347403,4.29538266043131,-2.7770288738682694,-0.4632564823558724,-1.7469749162970036,0.4190923583313779,1.2258159590166668,-4.570198256151883
2016-11-29,-6.15854165773925,4.378128285246624,5.456736714408399,3.0710760741393894,-3.1242691004928633,-0.557452754835351,1.0943545284519467,3.7661288532009056,4.341089375061933,-2.8090158169051556,-0.33485978153295926,-1.6341099867586142,0.44280543887172275,1.3112037824737,-4.445677141379501
2016-11-30,-6.160084949544462,4.338013724473019,5.624766685682644,3.0860378707863654,-3.234710576833465,-0.3999135459715304,1.0021745537400932,3.8081145820521503,4.43088072031208,-2.9161160201138325,-0.38864606204939767,-1.4726108527910102,0.5131701569790922,1.371010727209255,-4.374597262969788
2016-12-01,-6.120860250082718,4.391649490315163,5.3623567069748335,3.2430950487215364,-3.0684111632460604,-0.3704515680672552,0.8600383723490038,3.929973070682668,4.439289907750973,-2.9955524082467884,-0.4834749875933953,-1.3103358390345403,0.28567301530992756,1.4548818141563151,-4.320813879816887
2016-12-02,-6.053044359244266,3.9314386207441143,5.384973049423982,3.481037331793547,-3.03298278113089,-0.26283796860640124,0.89056997535258,4.0797382890691285,4.292573298049542,-3.2024027485468602,-0.27377425962273233,-1.1485826740661138,-0.1765822657818604,1.8046583550828428,-3.4870105837271077
2016-12-05,-5.941738845439097,3.8998554945823862,5.516424655998401,3.5693908225849778,-2.9320214388234023,-0.04977737603445568,0.6225344592943769,4.1373083649739515,4.207527853448309,-3.2887807571938636,-0.1772258471075799,-1.238959443425231,-0.39996171932347063,1.6061552818024296,-3.2675703109346723
2016-12-06,-6.1446594443842555,4.394821144346967,5.715877300793212,2.939024924563903,-3.182568984350359,-0.07387468938235106,1.2459551141429717,3.350157781439509,4.175920696425027,-2.97982626458576,-0.30529410688283937,-1.6263525836055799,-1.0780989740727727,1.6337251348741495,-2.933505218342934
2016-12-07,-5.998417306643132,4.355099263311444,5.797959229427817,2.903445805663157,-3.268676344317251,-0.15408592517102207,1.1792521027353706,3.3769750416896933,4.2087459316670826,-2.938989195654228,-0.1836539969564,-1.7046999947195312,-1.1102391482128318,1.5316231865561292,-2.9860405197262585
2016-12-08,-6.169529259029066,4.3390739033546035,5.712455206398574,2.7545754876757105,-3.1155625799870106,-0.2855804349234061,0.9618507910971658,3.3781158568027747,4.001891417829046,-2.8877098797672054,-0.1513788852441815,-1.81201534634167,-1.2668487596992488,1.4895636845895626,-3.315050083591893
2016-12-09,-5.827329522358049,4.550198490734618,5.3087414176326915,2.6351050296518754,-3.0380714131722724,0.012200496861916115,0.900189550790004,3.6064206236309913,3.8422348806756634,-2.7375068901079196,-0.11397964771342944,-1.7234009264806947,-1.5844979484768489,1.4652655841455375,-4.018895244406997
2016-12-12,-5.652459587441796,4.728435584576825,5.3985882278327075,2.6261293822522815,-2.9465714818502913,-0.11030743557453822,1.0666940393793414,3.695697738889111,3.7633723641661154,-3.0394374957567787,-0.3876004958855573,-1.4695183565702734,-1.4053060723596549,1.22225003534453,-3.7347785387918515
2016-12-13,-5.989169680107884,4.729685281978588,5.744219988113191,1.9991326488926167,-3.070740198810344,-0.0715354625895976,1.2776466912698863,2.947865498936488,3.096519103508302,-3.1833694087052264,-0.3776763272138719,-1.3302261963893678,-0.8393678824024184,0.9637617354615103,-3.719835863938018
2016-12-14,-6.102162957447756,4.803703000599182,5.9531583514546735,1.9709396738469067,-3.202481391735075,-0.015930685294966187,1.2869268881357268,2.780326398084764,2.6482354058137365,-3.1323275661750567,-0.4125059782930533,-1.5358779948049988,-0.789509953526602,1.16860184129555,-3.7125922288049695
2016-12-15,-6.012131373693686,4.542465203745434,5.867471856783103,2.273343708722117,-3.018329350469423,-0.09609800166704066,1.2213791620234005,2.8530545665016787,2.664818243637357,-3.3785431475341747,-0.38592029838550895,-1.4915765717951242,-0.9457780226128563,1.2581736391568545,-3.483603867100207
2016-12-16,-6.013801859111331,4.555714667665925,5.965834286940321,2.240242952319165,-3.133559098190801,-0.011290522716731657,1.3775973753458102,2.6838609232523827,2.6363180516543934,-3.418980105795775,-0.30272379152992185,-1.2321131971231678,-0.8069593626043156,1.3072094442637145,-3.2604117716037995
2016-12-19,-5.925423192831155,4.818663656800387,6.099515939104519,2.324760939822377,-3.14756764324196,0.11727042229178007,1.1993577072805364,2.60740452841459,2.5629360673839616,-3.1295215375346888,-0.06533607673933929,-1.300628027586782,-0.5659117116117552,1.2762849363387863,-3.19838752409575
2016-12-20,-5.889603849840345,4.792913037874061,6.161092196615971,2.423512359106068,-3.1965387625501247,0.14027754436688766,1.1959797758831519,2.645139209839193,2.5826820450372265,-3.171325968175058,0.020297118695382078,-1.4838600214674627,-0.7296106024389976,1.1759829995572721,-3.108808748526784
2016-12-21,-5.840504596810972,4.722423925106844,6.211750430587245,2.4291658265547555,-3.2396652793342926,0.015362666396199643,1.4059052116995916,2.623342521377815,2.565796295831773,-3.269758600477244,-0.22500791815055854,-1.3004420825750838,-0.63664195596886,1.303322538849874,-2.6472620967190483
2016-12-22,-5.838396042999789,4.294983568091318,5.802243444152429,2.6359615259142273,-3.1773034892162513,0.1106263496515435,0.9396853499427162,3.158678001437388,2.6701065290905333,-3.6215636240039375,-0.3325223220088069,-1.0435774093656645,-0.6115825546324294,1.3950846680700204,-2.4572705826544916
2016-12-23,-6.100654349718853,4.355088998169681,5.66891462123283,2.237847664354216,-3.3800766697998044,0.09531474328262413,0.9457115395010193,3.0319395952012145,2.7623065064062544,-3.706049956228639,-0.34717685963819767,-1.1728875057426749,-0.733498006887361,1.4600896453006804,-2.517504113643364
2016-12-27,-6.115244167273071,4.412869411701305,5.5647536900286365,2.241823993815169,-3.349698217689547,0.06495926946829507,0.9663271399245102,3.100408376307463,2.8764071930899084,-3.6110326546060927,-0.32571193385014274,-1.2423570994966158,-0.988933810954435,1.52183199864983,-2.5777947400585366
2016-12-28,-6.050822732641305,4.559333727686244,5.46156033947509,2.3301978826843115,-3.2700557572202573,-0.041737179275217216,1.1622572599456695,3.099296822849607,3.0757292552973468,-3.593221030480684,-0.40661199544132476,-1.2470759792502346,-1.2742062138497112,1.7092098673034788,-2.465480901703411
2016-12-29,-6.03000090728391,4.5127792378737555,5.478019973822433,2.256531283188906,-3.287447266701824,-0.10036790216703553,1.1392577844301544,3.109753283185873,3.0894374121683943,-3.6724416786792484,-0.38247442646677876,-1.354377260336061,-1.328087490581898,1.7092566888330087,-2.4988855727224317
2016-12-30,-5.97983541490922,4.497987065423091,5.244738594630481,2.2647865098299786,-3.182407515157869,-0.23318291626616475,1.2308103717166998,3.109860565813767,3.1241631784729553,-3.473959246100293,-0.2892502287179654,-1.4292235514473313,-1.5443937393957154,1.7826291831681949,-2.4997450584202214
2017-01-03,-6.041905689850784,4.4759529449813344,5.490040706648928,2.442473280951228,-3.4534429887657225,-0.2353468252714844,1.492393025648282,3.0017948347859984,3.083509026179686,-3.2739783809895986,-0.4606669897162649,-1.6036380142915447,-1.325408265192968,1.9501500121931346,-2.363724016656
2017-01-04,-6.0256121786467425,4.592397762136444,5.471848679066674,2.3975990874256055,-3.3494784676608718,-0.15650336592945427,1.5719081650849553,2.942971798624617,3.1438985856606165,-3.135518836689503,-0.4694066956075551,-1.5810809861388966,-1.3262754750741386,1.7772195849277337,-2.2712133625371558
2017-01-05,-6.039405838051115,4.60505360911837,5.530778335044356,2.339946390553896,-3.313972666564746,-0.2904562771453199,1.5824263715857478,2.8248642477391406,3.4452127887023036,-3.25782475474521,-0.4542818910562634,-1.69468846062295,-1.5808053824165842,1.7569911264234825,-2.2952420565395966
2017-01-06,-5.9091890198937085,4.407659191730562,5.385942137250807,2.610505725895245,-3.327168017065563,-0.20256404993305016,1.1573591196534647,3.1283510329795727,3.452998153742277,-3.3843687945314262,-0.33919623794077375,-1.4184402256687256,-1.3451289648097517,1.6107279347701433,-2.2072273456946534
2017-01-09,-6.194721173590948,4.5552049333099465,5.428443443522486,2.4661655613495133,-3.605805719836276,-0.11837428076506144,1.2454933096354202,3.24022701347659,3.42923459052683,-3.2792629330674874,-0.4389778777007507,-1.3235648718174318,-1.3400261489061631,1.5655547952337767,-2.181160998872095
2017-01-10,-6.337930772292514,4.564255015716648,5.763893626596804,2.7594185831631477,-3.92594052350256,0.3043240782012382,0.8508429463976832,3.3508548878977518,3.7293763638163573,-3.2626385572949186,-0.34009876692739377,-0.8556921154167656,-0.9357017414088009,1.0405547255159744,-2.246857073450517
2017-01-11,-6.572925058760916,5.507561219165799,5.904753097714634,2.0745070695921846,-4.344569290776193,-0.10726724965910252,1.7441012098707773,2.2153247087168784,3.519120041243488,-3.03596844014883,-0.5458450568327701,-1.4227455819616044,-1.353954299539763,1.2479804440061972,-2.3505638822814463
2017-01-12,-6.633230817303486,5.602033969455447,5.904158287894752,2.060442358864644,-4.463297646045303,-0.11267388549286632,1.729001650568835,2.141576279643096,3.5703645309469962,-2.974085465503029,-0.5386464012115844,-1.4458663623789787,-1.3212737261173526,1.392567414842123,-2.2042431147008315
2017-01-13,-6.656414345020126,5.793618797847941,5.202941692180034,1.9468869723969686,-4.225015572104816,-0.6683826321385941,0.8702971257510809,2.4232701688569853,4.471729107448553,-2.3322029498455485,-0.9767679799317022,-1.4820586411072556,-0.13755713764115435,0.4576724911372374,-3.3482071310874892
2017-01-17,-6.693884441304936,6.111915177037643,5.082374895252695,2.235586330339298,-4.250200629806489,-0.8264269040356494,0.7493177111935475,2.2865070722866996,4.518569487225056,-2.0542232460926724,-0.6940656116126822,-2.0692358186423867,-0.10368805355235802,0.3906952205912359,-3.0418398950077683
2017-01-18,-6.7169696781686286,6.343966675294152,5.154248466120226,2.061887830593746,-4.323624821388006,-1.0090742661629837,0.922365384987264,2.057084761904102,4.4696054538009795,-2.031931622392379,-0.5554365933786695,-2.1716296265733903,-0.20709018169479632,0.24508304745044554,-3.0184345826879873
2017-01-19,-6.640258964137739,6.481899776800274,5.216497583209904,1.961004582468604,-4.3572525413309275,-1.2919429099812811,0.7056562034581335,2.084606792486797,4.5443547636195385,-2.1372267105816634,-0.5657432173656094,-2.2568503114220064,-0.24816308689175295,-0.0332531780275673,-3.1221682324111324
2017-01-20,-6.547250485809151,6.493406880603273,5.344819355051513,2.0099852282287958,-4.324089151223423,-1.46377117557505,0.6932709553359565,2.0258226802686403,4.737791753268225,-2.2689262546030813,-0.772932240702102,-2.3882463178899167,-0.39134419973937773,-0.09191233224602159,-3.279220258881432
2017-01-23,-6.630401442928021,6.591097274574225,5.294914188427393,1.874474276379383,-4.338547818916441,-1.5538727097408966,0.7033266349795848,1.8844863718108962,4.622376525673968,-2.1641369615594055,-0.8683603386451726,-2.4336663376750622,-0.34512700647313155,0.030031498875806452,-3.385437170345701
2017-01-24,-6.550739906944739,6.352722989161924,5.36672910480796,2.1921031516283835,-4.163358307500833,-1.4804396721944322,0.6504281159127069,1.7755936321949475,4.33016202877547,-2.028420812216621,-1.0449162362937086,-2.1636757756187435,-0.5213118886295504,-0.11543715096016967,-3.3152552786477956
2017-01-25,-6.562204508013005,6.366188566761607,5.455777741416084,2.2712116337912827,-4.041142824114883,-1.5090821151595477,0.6197588285384968,1.7203863070555663,4.319443857253462,-1.9474729976081548,-0.9281574529801425,-2.151519016861545,-0.39338480644503004,-0.0408101702572409,-3.1730622312649848
2017-01-26,-6.581720488844905,6.205663009011527,5.38432721616837,2.3626851717308326,-3.8927448303432257,-1.5935490169187516,0.6684193484020349,1.9390552331405146,4.44486602814426,-1.9248676849759456,-0.9585596237227262,-2.066622253417957,-0.5824423233045248,-0.26200187411977083,-3.158742077559049
2017-01-27,-6.622770582631455,6.202128773831586,5.390715046637809,2.4284048146939408,-3.946498506586697,-1.6492524309813283,0.6712283793115282,1.8129735672121923,4.299752203110826,-1.9328901437405568,-1.1192858121488969,-1.9723994213691052,-0.6383251948301595,-0.22912898229740533,-3.0581903313155236
2017-01-30,-6.659210636492924,6.323938037397536,5.4753627211088745,2.26188439786466,-4.029709390340525,-1.5960394342701931,0.5951796815798391,1.7408749386214912,4.2172209805555285,-1.8410301638516329,-1.1057486837020494,-1.997078764863026,-0.5557985299270252,-0.12257837186008921,-2.927093708135363
2017-01-31,-6.597745466328359,6.495380469933826,5.407457242450886,2.323249779128817,-4.032430253349887,-1.6413755889184631,0.5663775869323008,1.6862164347833009,4.129596133753054,-1.9500148108779691,-1.2658817558132969,-1.948572765998859,-0.6077279954020206,0.03016917850263283,-2.947956055815064
2017-02-01,-6.635315632937642,6.585623491025306,5.3284217023288925,2.3436151952075215,-4.096747333685982,-1.714735642591212,0.5370035474321865,1.604647910559757,4.205804160989601,-2.014009156702387,-1.2867417019524154,-1.98218401280903,-0.6288590825341834,0.035079470502803585,-2.9387491370605785
2017-02-02,-6.669858810312353,6.646133178031637,5.34916514499299,2.2511205504809153,-3.9235356854494863,-1.83835022725485,0.5608688210840465,1.4302643735896303,4.133302975570189,-2.0618164959173177,-1.2463367316323546,-2.094318824113064,-0.6983975750719099,-0.07616408501237172,-2.8644338110606355
2017-02-03,-6.660259459673201,6.295502856831558,5.276918444072081,2.6084962091469555,-3.709124306085923,-1.5014696020802494,0.5998195972120134,1.5576944264765558,4.166880872640884,-1.8362342806422345,-1.053310359261329,-2.220869204802866,-1.585305784917655,-0.2173179704223025,-3.3766933874299507
2017-02-06,-6.637447813437566,6.479685704678508,5.3881515802369035,2.614647132875688,-3.635960908686207,-1.5166355953435975,0.2851312705126186,1.4680636951576727,4.147877961847626,-1.8357068305219275,-1.0816435775066748,-2.3374404014332577,-1.6988515902371923,-0.4490532362748049,-3.4502719208489996
2017-02-07,-6.598171590891928,6.540726671458588,5.287237697286188,2.4255672102586043,-3.346544714743608,-1.7322211386565627,0.27911782990185147,1.376255303545238,4.247945885896392,-1.6115391020352132,-1.1923653470576026,-2.5188037701143893,-1.9028977503502207,-0.4709735479116665,-3.2180974000673186
