,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2018-04-16,-5.432508943400227,6.435855386059198,-0.5855399651306651,0.4726565058923043,2.5123937674947263,-1.7994023538542407,-0.12111986426183873,-0.7395474302394273,-0.939492796251526,5.991970314908597,1.5115013294033943,-0.024086815060358792,-1.0147779703197106,-0.9531280339055782,5.712587817389233
2018-04-17,-5.5405615607009375,6.306107547083137,-0.8782423272635346,0.4662346234202473,2.547195385338606,-1.4795318935270045,0.013726249292852804,-0.7338725992694692,-0.7926077230403685,6.228656215847296,1.5772544830327673,-0.19577724009387673,-0.9055915720575866,-0.542856645299839,5.578441880902295
2018-04-18,-5.509719182515858,6.21792732389558,-0.8956513660217105,0.35002871138566405,2.4560639770501003,-1.5665661856540543,0.09503980056235442,-0.7209079913270356,-0.7521866495807359,6.141855801070816,1.4419806736785203,-0.21250010945017914,-0.8963040302347453,-0.47510465204856334,5.67146917969934
2018-04-19,-5.529183214646662,6.43634215645436,-0.7435197974019013,0.07092942622482973,2.8537811006858154,-1.8718242752001821,0.12565818728586778,-1.1057669077885508,-0.726330286811496,6.342683149004667,1.2906885673690636,-0.21271187147989545,-1.074894740245597,-0.24892834535759634,5.5477019578642475
2018-04-20,-5.437189386250496,6.429975680392614,-0.829708114126232,-0.030890427803013848,2.8202861876296796,-1.8818922727855842,0.17090440577321353,-1.3159208465294507,-0.6658018934064286,6.287440873427531,1.3048652395233513,-0.39107191269972696,-1.1563236974437707,-0.20612828760266952,5.520714125072002
2018-04-23,-5.453733220521316,6.608530725874741,-0.9454258943522141,-0.18997952028442636,2.71382909892197,-1.9077253520355646,0.28616506138314624,-1.1128007180673913,-0.6327426320222195,6.208485499729718,1.4253606793969296,-0.23129427471044692,-1.154840296205113,0.042573834571304404,5.022730483973857
2018-04-24,-5.739886906670795,7.025019932343568,-0.40349811635478733,0.055746938271655215,2.4934952632484824,-1.325564916830802,0.7253570808921526,-1.1600158413236359,-0.9060010231276112,6.408007131401004,1.4234578059290741,0.028409917340891818,-1.3063908337135706,-0.032851260346579966,5.015510366113609
2018-04-25,-5.822119605409124,7.166309483409177,-0.33213549362411754,0.03621573799562225,2.482227130444888,-1.3542047896806757,0.7292658975617227,-1.1755305755473444,-0.8403949070825126,6.46190307307672,1.390528684186702,0.09698336389673418,-1.1418037621139623,-0.10836229614370275,4.828451185816604
2018-04-26,-5.6421866522101585,7.109502937948032,-0.2129651628615357,-0.6986985383125611,2.7321070040501176,-1.620648686543095,0.2511840075806661,-1.664351032092109,-0.8737243142419197,6.289289574234862,0.8381954476315664,0.09678350478393292,-0.8906243505864334,-0.5098867590654891,4.651677565354216
2018-04-27,-5.496880090615091,6.874693803328813,-0.04148695785343059,-0.7807032338311202,2.768341514897711,-1.750558424697444,0.3129241651322061,-1.5661796444327287,-0.9083565899926263,6.42549919720343,1.040983993906871,0.2561201092503536,-0.6056329063229543,-0.7484260471037875,4.585271396370336
2018-04-30,-5.639416192937037,6.748649315069961,-0.02304955633439386,-0.8972348936197545,2.5036157420540937,-1.9527000387599196,0.7016987452040256,-1.6572153072715374,-0.8771477966180874,6.403050751234027,1.0247499061911292,0.30601184633188067,-0.313431745448163,-0.6851854102260846,4.6768680570541905
2018-05-01,-5.698584073899906,6.956631996307365,0.09293290584469381,-0.9516473598440293,2.432482106736326,-2.11676381037894,0.6668625069227377,-1.7294753022785738,-0.8206216020630345,6.350228595459989,1.0321379294360695,0.11515737631159303,-0.4770101997431898,-0.6119057542958507,4.67606157897768
2018-05-02,-5.67212058241411,7.295056066784668,0.09865332809410798,-0.7982374162624833,2.173402612078196,-2.1517447732873567,0.9750862856808696,-2.1344087934251372,-0.8002108015269915,6.38578306672875,1.039853724398359,-0.001970226178457159,-0.4735197727083362,-0.41139325859246956,4.46415814820714
2018-05-03,-5.773495346544196,7.551200158576284,-0.02039771300656008,-0.6541334265523305,2.36465849589115,-2.4342771031557033,0.5471583162262569,-1.8502138879256398,-0.3262531282814643,6.643217004886188,0.6758405992586164,-0.057018240367463786,-0.20307252751886828,-0.7507925409450328,3.8804149981845732
2018-05-04,-5.626747702185594,7.683716328210328,-0.28037596904987006,-0.7583897760790125,2.2588287422333884,-2.431186755589806,0.43172641079513613,-1.9268676134522447,-0.7209585916710756,6.685364732617003,0.8634405279501449,-0.6835355503085225,-0.2849618521446888,-0.9235809421274654,3.6228759032399256
2018-05-07,-5.120411187346576,8.236980469909707,-0.5729081471431323,-0.9002632342392647,2.364323350008974,-2.277634561437786,0.6670508843120944,-2.125956444248826,-0.9580203337294821,6.579038632725296,1.2844141343526982,-1.2443928338024033,-0.3650223711781628,-0.809497484680343,2.566380804905327
2018-05-08,-5.054795949391417,8.354524353673247,-0.4835149124089887,-1.026870941230282,2.21643957816104,-2.463978628749126,0.5298719414733409,-2.379571379499227,-1.0578070678774838,6.7352203852770485,1.407843400444459,-1.3842524748162905,-0.3681287923574629,-0.7034783615607815,2.5333325971489713
2018-05-09,-5.4095855298668285,8.102818040876206,-0.5586356706657667,-1.7543820546868434,2.41197213589426,-2.1916556300533285,-0.21276054058448382,-2.4030677896073067,-1.924322184081585,6.578825729228799,1.5212885996860452,-2.0045258632391674,-0.8471740524123714,-0.898655372749929,1.572447934694103
2018-05-10,-5.460403241180808,8.413756140745601,-0.5416854729901237,-1.794901569147417,2.0619706279065544,-2.312735255316722,-0.14347358968065987,-2.5197138008344147,-2.2446690527795923,6.4160539822744855,1.3808614087967968,-1.970255116420073,-0.7438356282776792,-0.6465093483412455,1.3321369827247114
2018-05-11,-5.565297811537255,8.451086540345731,-0.5662731957811266,-1.6605388851793599,2.228242388777948,-2.2953902798282417,-0.13006772433544325,-2.5207306498064934,-2.2113556153622698,6.179990603696337,1.3193364298746004,-2.072123639026341,-1.036643848299845,-0.37203207527277765,1.480926087565333
2018-05-14,-5.560562969754966,8.350016706795861,-0.6544528833137374,-1.6732294924508346,2.401258299883729,-2.3124182946951595,-0.11845135637376575,-2.4543026074073744,-2.3090445002524187,6.109579860354592,1.4251853198062687,-1.8044750517271337,-0.974655744812991,-0.33976710091876194,1.4060335942812003
2018-05-15,-5.590115146510701,8.075661088372826,-0.6863185952481763,-1.8355712095051118,2.3869797210039865,-2.2805022574156038,-0.22232983834839154,-2.4110637544381284,-2.3310906219317675,6.261721164091848,1.4301394158736769,-1.6430207914529522,-0.933055395507538,-0.31601527207731145,1.30397238239535
2018-05-16,-5.479257950085875,8.059852106159036,-0.5546347006552363,-1.7469367535685791,2.369009889284635,-2.486601155619404,-0.4814705678227739,-2.4006442485683728,-2.474431809530634,5.953488183053037,1.4184356441366595,-1.4915626340118338,-0.8977208961483587,-0.5981888207966549,1.3061556932903866
2018-05-17,-5.484618021915623,8.059117051869794,-0.5079999243564063,-1.669973038635787,2.2598557068580143,-2.398757711837047,-0.6408452971676268,-2.5004731571180034,-2.647459861563211,5.931824397104652,1.6080905380664186,-1.5492537191746232,-0.960676030440758,-0.7709718936338368,1.2634092130986616
2018-05-18,-5.475835195902657,7.886625369291121,-0.5576785520233832,-1.6357747462755166,2.1505345848131605,-2.325156704923934,-0.5637832263105903,-2.4596968043980443,-2.7238686872798406,5.641852330730248,1.5382101268868047,-1.2165274140862272,-1.0370944646098397,-0.7426202317194344,1.0494261310772126
2018-05-21,-5.460035302033509,7.77757219056773,-0.5148280031051545,-1.645694969176851,2.163465534311232,-2.290966793346594,-0.6699694298531402,-2.365129756955386,-2.703654553271716,5.800437918170522,1.6181245149895833,-1.113951418976378,-0.8692674882736584,-0.7515702994152788,1.1569971764916176
2018-05-22,-5.482824279082206,7.72486339344046,-0.5538642631768608,-1.6930392404727046,2.2352257776932,-2.256822251230767,-0.5952707088484885,-2.3619782750004523,-2.7279199041711255,5.599644029873293,1.503760396808408,-1.0910659571348635,-0.9966657800085797,-0.8000595482668315,1.1665412581131813
2018-05-23,-5.091181902708636,7.602877225972808,-1.0132908238495808,-1.9854618181393937,2.1661694388448547,-2.8996610788194253,-1.1313130539086533,-2.4448714884486313,-2.601173799326182,5.304258033024896,1.518504391807647,-1.3900025489485077,-0.8446216003060304,-0.8672900370883412,0.5300288710026507
2018-05-24,-5.0533911920972505,7.634764508387326,-1.1687704762385918,-1.986364513312821,2.126644362759156,-2.9549819655051754,-1.1063248496316884,-2.4275330204461936,-2.786424529075731,4.968828146520792,1.3057357994983663,-1.4937106813077323,-0.9905692116102682,-0.7799533043943704,0.49438761971124895
2018-05-25,-5.166201626650434,7.858149939154414,-0.9467900567822274,-1.6696364091508995,1.8961223639793678,-3.0337243484410337,-0.9715023209935436,-2.3543369631171216,-3.1330007313918378,4.84538342522983,1.5058843645910274,-1.5479794105188434,-1.157473685486332,-0.5680523416071701,0.4739694531823172
2018-05-29,-4.931081962920861,7.797340542113355,-0.7086297404577407,-1.2958779586080313,1.957893902458702,-3.1622269861261207,-0.8740299439027026,-2.512554424153086,-3.01621948371109,4.436505716957168,1.4648257967127525,-1.9479874701031001,-1.5248601037559577,-0.8493371412037851,1.0047335100074344
2018-05-30,-4.867894145134121,7.754703130696611,-0.5296986676869937,-1.1145016678818427,2.1459010520152204,-3.196499831672183,-1.0424717859064982,-2.4337687566287722,-2.862195434745426,4.523139232635373,1.62547364225307,-1.809681147139487,-1.4157042302114458,-1.11513428929547,1.1525408489800968
2018-05-31,-4.95935120258752,8.21135219713863,-0.6711589385416444,-1.022173274040246,1.6782420131825277,-3.2492044271924017,-0.821104229075602,-2.502080449816952,-2.711512514827141,3.9158932524907355,1.7353850133254998,-1.767031747976068,-1.9707425870420165,-1.3033792558379875,1.0963629503114054
2018-06-01,-4.974329444602998,8.001535009293924,-0.802720216145731,-0.9614278098112332,1.95860141020699,-3.1869398703458676,-1.1597915335073345,-2.2748396671936413,-2.708199472552489,3.7739265500509838,1.8790822308471342,-1.4863260482210028,-1.7140142745178393,-1.5262414706602474,1.296719705447557
2018-06-04,-4.879090320725341,7.91447870323756,-0.6660689462682656,-0.825587224083442,1.7949491169324325,-3.0264454530346763,-0.7153800977429957,-2.3442158851790618,-3.10264521402148,3.4301820101144855,1.9878759856132762,-1.5526986013848947,-2.0141923626562526,-1.040105699356154,2.1155383985316374
2018-06-05,-4.887599614044454,7.70995254568803,-0.44698379398329513,-0.9443226046951285,1.82224685413288,-3.1103855604807773,-0.520044724086649,-2.3845828547596684,-2.8247312555256157,3.182055729479153,1.7505034958964012,-1.0546338695889252,-2.038846151184677,-0.8323804187602488,2.3441294089850393
2018-06-06,-4.846542837965052,7.632465190623848,-0.35494324539721384,-1.2676866946474394,1.8197669628129318,-3.374018921934962,-0.4697108639016558,-2.52887981743611,-2.642742092646112,3.4197346611881847,1.8604327440330375,-0.49250881179568445,-2.185510946908841,-0.8705630074772536,2.9063823112038216
2018-06-07,-4.92673712504124,7.562204143318819,-0.49574979196450825,-1.255164376481309,2.0532502361821106,-3.0795137447451406,-0.5868726584437037,-2.284919369758953,-2.4723671828611278,3.626152988263872,1.6994595856334742,-0.34897040785420863,-2.1668061621177177,-1.177720311755124,2.473708694109831
2018-06-08,-4.865210580964957,7.806125282611275,-0.4750871643855723,-0.9703717716802573,1.6806359304619434,-3.465236159798956,-0.12197657894306844,-2.4286052162161056,-2.0370035068203802,3.4309922339253265,1.55866701207887,0.07652016341535921,-1.9574001211118446,-0.9608830639217669,3.1222053210854854
2018-06-11,-4.908552846425707,7.796261928631196,-0.2943238478341331,-1.096834647235653,1.8961940448326036,-3.5346044114125412,-0.5488527844156811,-2.3306998212064087,-2.0023818951653296,3.5257423473161946,1.6507078888639846,0.14820458584840002,-2.1291539621557845,-1.368812640223579,3.1791541812180943
2018-06-12,-4.853337468312325,7.778128988606951,-0.3090970775659492,-1.152541931574395,1.765755825514836,-3.6276404277951837,-0.5318771718666291,-2.3356035072878942,-2.0146442300629905,3.4684370098050765,1.6630411850678462,0.24448132412327633,-1.999277871109529,-1.3375638607301148,3.058322508126438
2018-06-13,-5.314132585485693,8.50249117450368,0.46663114443363274,-2.0598365467934387,0.8168659061425215,-3.4851062139853872,0.5575390115615487,-3.4765202081496995,-2.0578788710426843,3.798811811868043,1.3329544151047177,-0.9982355849927578,-2.520564996721188,-0.9792546450020172,2.368938758103549
2018-06-14,-5.487825465173819,8.644050916708357,0.4772255999676289,-1.9786090568819639,0.7541230431130775,-3.5017581233990676,0.6567217835668744,-3.512914813261858,-2.2137937386637305,3.727658319482276,1.3204163714076143,-1.103894079063579,-2.3664805198939876,-0.924126026490689,2.3958367918753507
2018-06-15,-5.525444077800316,8.802513040530743,0.5841684959478588,-2.1480420391363593,0.5712957273234023,-3.443540407462977,0.8909348976758554,-3.623341063066175,-2.1879338670912025,3.7173583365279956,1.2641172403039007,-1.2170618849443118,-2.4114775227806793,-0.8736302635877157,2.39927066364677
2018-06-18,-5.642352451022019,8.82126398192473,0.5992061174965542,-2.200706646466008,0.5062065270580484,-3.606027341442209,0.965372630807188,-3.6547321207496375,-2.087599145012302,3.82313719194384,1.2053706919504958,-1.2207151684692705,-2.3729243846187735,-0.8120235977078797,2.412859713490764
2018-06-19,-5.69276718899184,8.743711614977057,0.6249443376739533,-2.273848703026448,0.6581279617183919,-3.5279087650061065,0.9828382092022229,-3.616756850019756,-1.9777507299549923,3.8919109479696177,1.3432534451102625,-1.2010784038656659,-2.4761091146353866,-0.8463072056449685,2.414530501103105
2018-06-20,-5.65485663408444,8.592441684148874,0.38897199009349775,-2.203874085819099,0.466095393874124,-3.4997399125328514,0.8297953782667531,-3.6451620900237627,-2.12128406806552,4.043766434277964,1.0845661076629027,-1.1630883544372976,-2.717254751981483,-0.9479122977374087,2.3819684846466465
2018-06-21,-5.521130108294487,8.59324119861979,0.258623999361435,-2.311788697208569,0.35470372201874306,-3.5100495262396922,0.7655711882266751,-3.533949131452966,-2.1149799487344967,4.038783124119074,1.1849710400135056,-1.1662940098476515,-2.7119365806636506,-0.9427009330805547,2.3617107019554417
2018-06-22,-5.397197375509988,8.541558806540728,0.11023076832793834,-2.335739299670123,0.3460799277282152,-3.270833592922245,0.8278884086554444,-3.0912265824606364,-1.988013057615668,3.6989985939135352,1.259857263034337,-1.382835066068488,-2.6719140289983616,-0.9829056070875409,2.7589131824273414
2018-06-25,-5.210131904494647,8.511752515983101,-0.007739053698825192,-2.4884830453354096,0.5368487113422167,-2.576577081421891,0.6085935060017388,-2.8744845421932177,-1.843503083651522,4.045948573358683,1.1526654028127665,-1.3947089435567819,-2.570552792880407,-0.7898308484729583,2.38489426131789
2018-06-26,-5.332013606238623,8.405401760399744,0.15413352504311822,-2.5065461846761052,0.3552095563133636,-2.650212583341798,0.6144590104795341,-2.9237457458008804,-1.9622638488978426,4.0512765038424865,1.1352859244667415,-1.3185924834159428,-2.419890909166054,-0.8161294146313673,2.434724111244406
2018-06-27,-5.518127069033675,8.482808215019723,0.0038525191511139005,-2.497857064931254,0.32378554305591284,-2.4389455849452166,0.4713458996041102,-2.692998091668169,-2.025949082537928,4.00718904212795,0.9070644770980727,-1.227673112140322,-2.2814574395993223,-0.4806480462273101,1.9963551123643806
2018-06-28,-5.559223556983682,8.549934035273282,-0.1148133819043187,-2.6051619704080395,0.35385410395858885,-2.4960508985341,0.40513822228950364,-2.5884252942730783,-2.0099743184009466,4.047528135100806,0.9677527368200006,-1.1742289054026929,-2.2079381431800567,-0.2902418354180354,1.7875040898755024
2018-06-29,-6.011867929337338,8.117058900686631,0.19157942800729788,-2.7890879152204553,0.33437227788164964,-2.6226638146251826,0.5508860750604806,-2.3005047919932475,-1.8345001053569723,3.6367993976077995,0.9894647569481531,-1.175544283718171,-1.7538898827170197,0.20276108963904163,2.7112281642065255
2018-07-02,-5.952243414195881,8.201868821166721,0.09620637453760557,-2.7406326715402654,0.16727207168793096,-2.721338624624322,0.43139187027511994,-2.3900779568195514,-1.8471319839930516,3.4578311321328146,0.8624774030372846,-0.9582244292542039,-1.7526672669697947,0.298050938217654,2.6337096634941597
2018-07-03,-5.904933130120008,8.246438239200975,-0.058151818442117885,-2.785453552902223,0.2750853793403852,-2.6857732433309147,0.3459732512403589,-2.4337870855771513,-1.7845110481364062,3.4581436162840413,1.0841031872145197,-0.8089769913680245,-1.8377731433887996,0.29519183607410554,2.6084740325715816
2018-07-05,-5.932459447099591,8.272349564085973,-0.11942836207005325,-2.7808343858321827,0.2936155847377704,-2.6312721594970565,0.3765430924927239,-2.5067266449362577,-1.7874284097889421,3.568161431678701,1.1345368018791175,-0.8762548346898298,-1.853103117944145,0.23002985461112693,2.5788242261298917
2018-07-06,-5.694537791715748,8.417968608684246,-0.2483092213190463,-2.731947119312,0.40046051116011294,-2.3453169483877354,0.45153024096364863,-2.4405560828908457,-1.9438888453042873,3.5334919420673896,0.9367274859329087,-1.1725170379436427,-1.9492259929950873,0.46958817722217705,2.238420635241523
2018-07-09,-5.586723588099689,8.530461453138425,0.10864972411138218,-2.6947210510121744,0.2937958912391868,-2.450944888940863,0.43415164765075454,-2.798350655285712,-1.9311858312557102,3.4059937545675156,1.038789933693654,-1.3738855042438525,-1.9767984731859005,0.4696112617786429,2.697028325771457
2018-07-10,-5.577054467449018,8.566188347683209,0.09791281880422022,-2.751342463890405,0.17359945451029896,-2.458181792305495,0.443997833071408,-2.891842340322745,-1.9633074537995194,3.389343480696699,1.1279625525573374,-1.3684538154188957,-2.0418513819415876,0.4993139309235406,2.725519767865424
2018-07-11,-5.556441858892348,8.618694481078977,0.05492403090140105,-2.5075852658731788,0.2678745581109919,-2.4884391397049717,0.5793365608399558,-2.998083671417318,-1.9170671503548633,3.4364076525571954,1.0052419584237924,-1.3366945964252386,-2.0742026027283287,0.46746484363922153,3.013031892363574
2018-07-12,-5.572901804680879,8.622869786613414,-0.003377288793982424,-2.5649049551325263,0.40938632983635753,-2.371885451324597,0.5224413292842186,-2.995912851773644,-1.8575394816079827,3.52871588343677,0.9823459236162354,-1.4159104939207023,-2.2474763953634103,0.48473158666316074,3.085410847155307
2018-07-13,-5.485916445304609,8.270621092741049,-0.34113027422454134,-2.0512688263001206,0.9254685041643298,-2.091616855696919,-0.11614037565059032,-2.3238412848615515,-1.5709466628105675,3.520672446249466,1.0416389905779118,-0.8113196978284717,-2.021498870146663,0.3680496438691375,3.4931689756175017
2018-07-16,-5.429547100168369,8.229277646571884,-0.318448407808813,-2.017251654779599,0.944787639272768,-2.1441014423865115,-0.07009086113773337,-2.398395722469885,-1.5063994902840803,3.5073589264736893,1.0411339051137094,-0.850657535486068,-2.052972201594564,0.32893305429536046,3.646230525783167
2018-07-17,-5.173708084608701,7.901353862778378,-0.5674296314561036,-2.030621255075638,1.2558807725501333,-2.20361845007678,-0.53559796794827,-2.028199202395979,-1.372848610540823,3.821321033931055,1.2126546947162322,-0.6571964634664096,-1.934561443719372,0.12616614847415525,3.6546478808690854
2018-07-18,-4.944048537851794,7.784493785973839,-0.2596728345884286,-2.003086290350828,1.1815447553462761,-2.103695851201211,-0.9649582280547956,-1.8458596013351092,-1.2539601832734864,3.756481066300814,1.011203134514942,-0.6967844439060435,-1.861849537855495,-0.12786707044405707,3.790470437442436
2018-07-19,-5.01646764016242,7.778612618730135,0.13891947036169314,-1.6433333071476974,1.0128377324577509,-1.8047803587913975,-0.815162143374954,-1.7623469895677535,-1.2685937766258994,3.7670536177985814,1.1322574601726574,-0.6244951013428374,-1.7475903805466197,-0.4350530386848659,3.9471085973471602
2018-07-20,-5.123646962218765,7.861705326122295,0.3199399314113014,-1.7459489585776962,1.1443160851492402,-1.784487985163465,-0.6933506288722356,-1.8453521247151836,-1.1108916999181622,3.722793677907047,1.225134366487887,-0.6378785055165421,-1.6172942573668723,-0.2669959654279287,4.022248108268873
2018-07-23,-5.070743368712461,7.870032809790115,0.3253097424804644,-1.6347728192715796,1.1612944826049416,-1.8138774021598447,-0.6644244903956046,-1.944604100108083,-0.9928588283983995,3.6806436417252035,1.1254356519429016,-0.6576829679798297,-1.5249244734332146,-0.28109481096467576,3.9873632329618798
2018-07-24,-5.122091236570047,7.714396383407155,0.11136174034074825,-1.7865370366754072,1.3023487318887743,-2.153192575995174,-0.9538971538701981,-2.1293748366153418,-1.0161616083328846,3.8988555697299527,0.9980247987458128,-0.66116213745063,-1.4846329231712545,-0.09273186300016381,3.2632976767804607
2018-07-25,-5.528899102546731,7.317142574526639,-0.03370857380740518,-1.4453122123124762,1.4816908967245601,-3.01625794394207,-0.8310974125758767,-2.6094219203467657,-0.9400110393158254,3.8464956226594316,0.7575044440106703,-0.5665886330704797,-1.1918430225127399,-0.0931484701401534,3.5135198447385854
2018-07-26,-4.8164338190974885,6.979728054737668,-1.3684041701631786,-2.725377742417154,1.576926306976238,-1.3172802061574171,-0.37777901169129946,-2.7142594989901854,0.6346145768033694,4.575496401550631,0.8515382738639651,0.2264645593255216,-1.2780825388346821,-0.09786628496624072,2.6561909394602883
2018-07-27,-4.521269642017985,7.161615163926257,-1.4151373010820518,-3.0972128668707453,1.9371292987459812,-1.5198254503349198,-0.04196169556937947,-2.5234623219927124,0.2101307453429811,4.796325698347642,1.1356167086596116,0.30591974589562365,-0.9028524810381593,-0.6796351109572163,2.0410697255072514
2018-07-30,-4.761166140750267,6.996426876575426,-1.6496405766713058,-3.03731778844789,2.2048701121810836,-1.1551042685358217,-0.24522683903233153,-1.956106299634708,0.07015006766482837,4.978215247942822,1.4790059790481698,-0.03857972253942898,-1.3711174427905957,-0.741320477764258,1.4925400556737873
2018-07-31,-4.39944660575245,7.240348172944592,-1.7408203054664324,-3.142916492021806,2.372568008148493,-1.1316503741643458,-0.27880830911424004,-2.2885228117663248,0.056004836593051374,5.481937751508417,1.3864279235272408,-0.21316618305271498,-1.5284923090739952,-1.3383968482014441,0.6523276244062602
2018-08-01,-4.315469417670721,7.1404500591155236,-1.4497103289682784,-3.0147912782397968,2.5070177972704752,-1.0567009142546686,-0.11000608817264947,-2.0250703959666247,0.08812377533887816,5.744860320431107,1.4987297662316306,-0.29670618036525687,-1.4409604322717735,-1.6782541527710149,0.9112701090912371
2018-08-02,-4.282072813149227,7.152160448697727,-2.314180775918687,-2.6223070913352124,2.510678668982835,-1.6193410290018833,-1.3920501121569004,-0.8517409637109551,1.8411768557664503,5.77605730748832,1.604981282369662,0.4372450616254829,-0.19211738328351158,-3.5301919075183275,-1.4327881180936999
2018-08-03,-4.536682910747561,7.297401077655524,-2.1826496410761287,-2.7382883784049232,2.6534427814463006,-1.7699635892845091,-1.4321013235994209,-0.8272425936889043,1.9413586733157828,5.711385501025468,1.6043898076965766,0.36682187983888803,-0.09674725664897174,-3.2093022636517556,-1.6142899922529816
2018-08-06,-4.631527636458309,7.40072797572295,-2.1477739398604414,-2.9911628971166024,2.593280389735192,-1.8295244573862623,-1.4543295919350734,-0.8752096639333291,1.919120401235609,5.715493778405791,1.423939313566231,0.30889655275590183,-0.1725846759090808,-3.1565815179396295,-1.6133528234095336
2018-08-07,-4.586682336220026,7.231869253736862,-2.377844633025939,-3.150083905938241,2.8017429954064372,-2.036811974441158,-1.5002942929018686,-0.7138325051884805,2.0472552203047454,5.640463277545178,1.6139584706625698,0.7662154641531269,-0.3258460441175834,-3.282989814853288,-1.5438610661486027
2018-08-08,-4.558290251616888,7.280530427013853,-2.4080949765523476,-3.2527592218446197,2.7603835580847327,-2.0705693665799054,-1.6293150079053857,-0.7302204580157386,1.7743381360491937,5.646601759454849,1.5562132573199308,0.6891967507743548,-0.35323536581594867,-3.2285735945272265,-1.635573143724219
2018-08-09,-4.560106729751289,7.322598524122075,-2.453936200423177,-3.274951760020781,2.7903594953593185,-2.1036105468807103,-1.8914330426167463,-0.5481894546968903,1.6431019930205153,5.521150856657228,1.5896897228809692,0.8385111077589903,-0.19465295000007396,-3.1689770488646176,-1.9741138806700746
2018-08-10,-4.528872138781618,7.237142251547649,-2.3669638989875437,-3.1049637939507324,2.8113762272005434,-2.175976514262732,-1.9324072787058835,-0.6469239661557811,1.5151785235704824,5.407839953077615,1.592600649310531,0.6959435777438939,-0.1692350418473687,-3.0732441403267625,-1.965103222937819
2018-08-13,-4.574269596736266,7.103602884118594,-2.2213748544287255,-3.0803499116444386,2.6783128290229006,-2.090186420374625,-2.002841205612306,-0.7524191643958363,1.3349044331140514,5.375205785972457,1.5050410370227028,0.7946806982856149,-0.24579741634948352,-3.0445391587262765,-1.922592757181319
2018-08-14,-4.662552833690684,7.104751738241241,-2.148580074925913,-3.0202182692437036,2.6491545860729624,-2.1176022563345294,-2.026235413884695,-0.7467650938625294,1.270622187640476,5.2413742890919925,1.506013090263697,0.8033271089674623,-0.35609461592197705,-2.9392244359324686,-1.994720859255236
2018-08-15,-4.8084731105467,7.107397749988954,-1.903568952407924,-2.8843832549064707,2.799951930244424,-1.9957164218830266,-1.8610875855477582,-0.7468006390711555,1.1953158419862235,5.132024408169698,1.452899681404888,0.8974917811223945,-0.4254574980198794,-2.930321043093399,-1.85940498415977
2018-08-16,-4.919764135129671,7.102406710238967,-1.9552039163905517,-2.7203383716668372,2.8553627090760454,-2.104163857257964,-1.7366949752031142,-0.8958819050702452,1.1409369183985643,5.103408886745838,1.5753576942514942,0.8498363803866389,-0.4354886254210017,-2.815434442336402,-1.9524905302365045
2018-08-17,-4.79690262328095,7.058404122539497,-2.224437051375259,-2.8996312978495284,2.925675243687441,-2.187144640333781,-1.8755628955273234,-0.5858772942211361,1.3794685189947633,4.909172991077264,1.6837237845003197,1.1034621420867416,-0.673060045457171,-2.6974844716183983,-2.037238847502516
2018-08-20,-4.814136895272286,6.987340842202614,-2.186576506154678,-2.9143414759077526,2.866026261809786,-2.1489540675660788,-1.7983203657929954,-0.5224682995369948,1.3618414625466444,4.940366962847591,1.598285717143484,1.082886066576075,-0.7092727352180397,-2.6079965570804524,-2.0580711254131794
2018-08-21,-4.813306939261808,6.9170636794700435,-2.2236610968760995,-2.9479257264524055,2.8699353670205694,-2.2117816433888473,-1.7883787382473106,-0.5012319455655512,1.2333494055722514,5.000910441853206,1.4941559925917067,1.2599933976200937,-0.7472825967941483,-2.5556130155219368,-2.117832784098421
2018-08-22,-4.816600432879301,6.8815717931169065,-2.2215530641823005,-2.9125123136782483,2.895248473702304,-2.238589128483773,-1.7870676451454728,-0.4654664864619565,1.2080354148122574,5.019539894305895,1.4915463590738312,1.174949084410512,-0.8142577784386154,-2.5966026964346303,-2.155446756860656
2018-08-23,-4.7663806557955395,6.929776221547621,-2.09372041759419,-2.917093936358315,2.7680010114997287,-2.1705686398808597,-1.818664203114966,-0.36315745352406237,1.242021512958184,4.951780521129839,1.728946320715322,1.152480473908977,-0.8771455120449968,-2.6252702922140245,-2.067258200207755
2018-08-24,-5.037016415730633,7.206390148137078,-1.8560368774058063,-2.253541977129732,2.838337664322214,-2.506262280518717,-2.077138428723709,-0.11811419447625766,0.6572435973398425,4.758843772636495,2.1502674856721256,0.5789707755726684,-0.7281755221675923,-2.612211835659768,-2.030922883612429
2018-08-27,-5.273075793201567,7.093474623118831,-1.968734772295452,-2.009782783431767,2.796361970840129,-2.414947446601617,-2.3327181912185555,-0.10825164664809758,0.8538714293453153,4.61868634054102,2.1646147887746374,0.6100023250467116,-1.024039631163098,-2.4209198122449758,-1.8429154717659655
2018-08-28,-5.276392480054968,7.186944124701056,-1.889848781115365,-2.012454645309876,2.606553460304677,-2.6671906769830604,-2.1134025900001463,-0.2885212085252007,1.1212449993770959,4.354797948565768,1.9340234082979761,0.8083773816605817,-0.7855686534455139,-2.3973062217285537,-1.5541914373855557
2018-08-29,-5.264828150407944,7.20140765515425,-1.845507969780799,-2.100399435336967,2.720614415817733,-2.563440407500602,-1.9979457541507704,-0.1483668632366768,1.0700446337422582,4.439214609443905,1.9275747715482094,0.9637129035141699,-0.5859794741117109,-2.278294287904867,-1.5367678631885644
