,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2017-07-07,-5.024815665123866,6.038542336206488,2.0038556044522555,2.023941588552991,-0.8899867490893694,-3.5163170516899553,1.1135665584753391,4.422255822338565,4.028700104986038,-0.6006762935333099,0.03285751981774019,-0.5742162231936103,-0.5958544385229158,0.5971812044563747,2.268082411805142
2017-07-10,-5.156594950837124,6.136359640395256,2.0874727117274596,1.7758280527377857,-0.9318190901859484,-3.3881019828853307,1.3098884438081264,4.430669021554449,4.079213744942864,-0.6975801428208438,-0.19946187457201434,-0.48938850584216637,-0.7079084276242776,0.5747827012764031,2.236459535140849
2017-07-11,-5.213589928918942,6.296308650836309,2.327485332134794,1.556023113939899,-1.0795179003709072,-3.6603127325402918,1.3938193692497456,4.086665724154918,3.855124887394207,-0.9482195678084911,-0.2798571941668137,-0.6328028016074567,-0.7543641744254591,0.44493197836071724,2.5702841181896776
2017-07-12,-5.202730207749791,6.2546718160844925,2.218628187849828,1.4795036121202862,-1.0779896423779312,-3.750352148567774,1.4955359231743706,4.008742205155104,3.818487650552437,-0.9574878268924183,-0.34100572347485625,-0.6408883805270916,-0.9918804850297782,0.5718208448500715,2.822134506760213
2017-07-13,-5.19083586788419,6.084711997892277,2.1775818046758664,1.6502050472497487,-1.0731587629320918,-3.785261127566868,1.3452467721322947,4.377694488849609,3.873529970643461,-1.107456420718056,-0.39184627259781446,-0.7037155422701682,-0.811169333094548,0.6755201571370322,2.8208848926839893
2017-07-14,-5.277028045691502,5.997611971996022,2.074618008461482,1.6450188347782908,-0.9726350628440346,-3.9661557637800278,1.407402452379334,4.4616758932784935,3.981269354501109,-1.1243615166800922,-0.43532090799859635,-0.6953725591295732,-0.8888819587270262,0.7132087737533448,2.754882490560774
2017-07-17,-5.211522366209362,5.918011093120486,2.130238585288603,1.5119195995093075,-0.8690021092439062,-3.8974330342686883,1.580581370373544,4.381878396939423,3.8134793427622657,-1.3754348221245492,-0.31346154961441375,-0.7569165448501602,-0.9822623383489688,0.8379876412414892,2.6961760433312127
2017-07-18,-5.451407244433051,5.363333195542427,1.7168551873185665,1.5051955889188482,-0.5009438635054433,-3.106102208085765,2.294989827978427,4.2277048409721205,3.973644255402111,-0.7065995190586363,-0.4799669249647624,-0.6236780580223767,-0.9895429072936931,1.4007594358557267,2.381230303937502
2017-07-19,-6.1715797777663655,4.490627047778004,1.9868262261924923,1.2248125646517318,-1.3125197644513023,-3.2827773920566132,1.803722622518587,4.713648722659402,4.2165459641843235,-1.3606288971335834,-0.308029565375574,-0.6907045018457411,-0.32460179599830147,2.1229955529450133,3.883072189757467
2017-07-20,-6.2359695154802,4.57269337213518,2.0476710243422116,1.1094181479359095,-1.2756862755391272,-3.228834448680154,1.8906507801872292,4.718265581262201,4.27948679835708,-1.4146328460717597,-0.2273262819888839,-0.6590488260135348,-0.33236019504700115,2.2141987487992147,3.757956090122203
2017-07-21,-6.015151586429393,4.560415173730992,1.9695171101555473,0.9469600131346346,-1.2802207336237412,-3.093657934003781,1.9318158689071518,4.796964713277483,4.550672832332299,-1.3779009087160425,-0.3226160327550275,-0.769224697102316,-0.5483327120169825,2.391270233201038,3.651597643457072
2017-07-24,-6.0922964887857995,4.520903134776374,1.95551785547475,0.787341515063113,-1.1266819391436613,-3.063177005974987,1.814556408605396,4.8649341797503265,4.701498145741753,-1.2542966103945277,-0.201260298031725,-0.5581891472069179,-0.5670146128638592,2.5229999333874247,3.395638656810442
2017-07-25,-6.389797025682397,5.146391428029112,2.554723309965077,1.1845567303359594,-1.5403077404564391,-2.803849542677146,2.2675837179635083,4.544248273007908,4.504387234770709,-0.6267498094413028,-0.18528317609967887,-0.5802194916744352,-0.6677295706501399,2.5878293217257924,3.648192145009185
2017-07-26,-6.399476127296715,4.980996185333906,2.5674456633872107,1.3391551942490223,-1.6168482668466104,-2.9519537188364913,2.0862012536033947,4.478264415547388,4.801181513108184,-0.41872320425080906,-0.2783545721304998,-0.73150684370518,-0.6250995665486516,2.5941980792237254,3.700661241132192
2017-07-27,-6.256753381406911,4.967842605756262,2.685364115200873,1.3495207741763156,-1.6077971800483672,-3.2338488540190493,2.3197736548948145,4.474045604240651,4.824074146088367,-0.2728224772141503,-0.4024477132999079,-1.0036771838878775,-1.0160853361048006,2.2657666276189414,3.611608237785433
2017-07-28,-6.410287621737565,4.93942051871101,2.404977972055591,1.4235814295691407,-1.5549355764902195,-3.6550349227584458,2.6718072630819854,4.288057098530752,4.504695921301015,-0.11401881709320465,-0.6375994267516137,-0.540718416053357,-0.9279608618399994,2.5256221582051577,3.3989149412158683
2017-07-31,-6.344531489977207,5.001995361204959,2.4215387414423066,1.2597107026094458,-1.4848890754834199,-3.534127234160123,2.6663749417310476,4.3597579424492725,4.481504012551955,-0.1668060679415927,-0.6081967967328064,-0.5464802413155236,-0.7608545266133359,2.3876902364256085,3.529875378709043
2017-08-01,-6.386664355969777,4.9527034647824575,2.399176131421072,1.1114342498206744,-1.4220105516923611,-3.5834266208353904,2.6592077495288975,4.274705686752061,4.492059600195728,0.04100209391907734,-0.6060821738865767,-0.6073087147247116,-0.7294799321666572,2.279801198058902,3.547431108853166
2017-08-02,-6.439952826297222,5.122729371646732,2.2288803163800903,1.095387762830135,-1.2896821920076598,-3.6484850135245295,2.4942072822819203,4.303130994984633,4.464643113908349,0.09945054546530241,-0.5753423689785475,-0.5981409972119033,-0.5119501942259812,2.164845507559828,3.2619897190254368
2017-08-03,-6.748540502949386,5.124982114405171,1.949667550180394,1.1186579697169958,-0.9869165887951145,-3.566827623606646,2.436530853121009,4.592571632913704,4.316854279470695,0.19681360712077556,-0.5321117167593422,-0.6629216994999327,-0.36121099168750387,2.6178119959560497,3.0643630732845026
2017-08-04,-6.8451320552150605,5.647324403443829,1.748348709388433,1.5452510740984067,-1.1529147630279395,-3.3977705666167544,1.4958137365041553,4.437692043248588,3.544980754689253,0.7501078580505126,-0.12477039303970239,-1.8052226685384207,0.38646973664315065,2.998617097075266,2.535636291685953
2017-08-07,-6.74035713326683,5.9237382757300985,1.715162200797964,1.5428476896872771,-1.193657069492915,-3.4216972031935073,1.6235924619163622,4.295112380872879,3.450756956054965,0.6650249351774931,-0.1608441842820976,-1.947283748560038,0.20873539941141292,3.071020820068992,2.419468884695422
2017-08-08,-6.560321104867278,6.01148288383548,1.6368411010744741,1.7191483060522328,-1.312533112716319,-3.482781735218652,1.6415087487041369,4.287226812840042,3.159696214257645,0.9635241391339793,-0.16152712606732517,-1.8815244918780472,0.3673754727485921,3.156914134001321,2.577033784897794
2017-08-09,-6.682074703952203,6.080556578791783,1.6417156209097377,1.334292719612451,-1.2676721491499803,-3.3250521289357167,1.4588660649283713,4.101604329068515,2.5286552086509606,1.0049372977219946,-0.1928609252073735,-2.1945535567499843,0.2889497524985258,3.017319065084243,2.1498348537215404
2017-08-10,-6.8110488310800825,6.045271689904577,1.7562937008827266,1.4095747269776588,-1.1729135089771903,-3.1828281446138917,1.681832416715445,3.8321336348088204,2.494809227265986,1.1274040579358655,-0.2666156595444218,-2.286573803905341,0.08528358450647586,2.766004854064624,2.285415084924012
2017-08-11,-6.711936154184106,6.08575936680571,1.6500575539996767,1.5939502113963704,-0.9969298634925874,-3.291419980759529,1.5458179805857164,3.9534101139329074,2.5980787619970833,1.1581063683558093,-0.2701811567839643,-2.321655830706886,0.11136662214787724,2.9443354925455827,2.3394681685178322
2017-08-14,-6.541874211328265,6.123617938422179,1.3942202079452108,1.8377767778734355,-0.9919758997334407,-3.234242575570572,1.357546792545708,3.936052116039106,2.70653253600773,0.993975947894137,-0.39306489535183087,-2.126039697733002,0.18810705400477407,3.0673184897269095,2.3547410174750385
2017-08-15,-6.569224833548496,6.200573067890747,1.3523449096657625,1.8354598138308795,-1.0739853910607775,-3.290290618256532,1.404953829988896,3.8607676367398547,2.7745902055808,0.9003087533689101,-0.4217790011747357,-2.1588064654741905,-0.00262414637233557,3.0857740837238277,2.3525021221167774
2017-08-16,-6.5354186963259,6.569914485169774,1.5525561646269208,1.7492398921734196,-1.3454692478907189,-3.5512321617686964,1.039379850267523,3.960521352121493,2.5479450903010914,0.4491215295750934,-0.45922152413617606,-2.0589320106158233,-0.00687198127962945,2.875691641661958,2.397636644874632
2017-08-17,-6.117082889143527,6.755326926795575,1.5577357747430127,2.0006453809397677,-0.8474794328291113,-3.629583083516004,1.3163829754404817,3.524509647407184,2.3662209954457114,0.8693826493166943,-0.6153994171826428,-2.080840830478167,-0.34264590360149194,2.5585143649039597,1.622256155890368
2017-08-18,-6.02471789114319,6.734451799847649,1.3255856332102258,1.972570275576652,-0.9937932334632071,-3.6640545333217664,1.3013870100066296,3.461494385240105,2.238868010323985,0.9189157182218457,-0.5308792077550509,-2.0369528646641495,-0.5038401636047464,2.6004520861152804,1.4533780960486076
2017-08-21,-6.09515671840296,6.664696526136419,1.306436691714016,1.957872595861641,-1.1106451729658364,-3.7209378947932916,1.2227168829835062,3.44598840188204,2.089812477032972,0.9373421556086065,-0.3617889164808088,-1.9436646707105725,-0.3607809083987577,2.634584606735258,1.3476855570029866
2017-08-22,-6.11089120408244,6.641762811163908,1.247892005948076,2.13369220068148,-0.9941560534809556,-3.624876162422292,1.2074691407983362,3.453645501371231,2.1971506946354697,0.9585508853279961,-0.42798701989404464,-1.8943378378251332,-0.27472835056248285,2.597211173709335,1.4116432466951907
2017-08-23,-5.89638108372102,6.438416252575795,0.909734401232296,1.9130026525623673,-0.8419842478780668,-3.8754465585944953,0.7669565893802676,3.713715306922893,2.3296078357502847,0.9636980052306864,-0.33364667470231907,-1.9362391341701986,-0.2302959959561582,2.5661694511494235,0.9666204616011248
2017-08-24,-5.830251114167473,6.714187862717967,0.915900851343863,1.9954339793699665,-0.9039066648553346,-3.9086364553539013,0.7283202091699645,3.747284849660808,1.9086750287795748,1.0348743572061379,-0.008150407782244264,-1.8882946992791423,-0.1629167878561858,2.681446658997828,1.0888035449375626
2017-08-25,-5.859482488812862,6.773364215991142,0.9292713053365933,1.9741542644488086,-1.0215051373700605,-3.8090297994553706,0.6335872579382685,3.5458182523647843,1.742217380852882,0.8932111569465915,0.006833884743360449,-1.8544883582217033,0.0199949630530006,2.8830115489439283,1.168190737808158
2017-08-28,-5.900100738071837,6.782047617983998,0.9870827797661376,1.8559760884987604,-0.9874821023634381,-3.5683533306010022,0.23794410947049086,3.539886555306254,1.682279900753013,0.9730733987520295,0.17721507117410398,-2.224116381693711,-0.00438724061127056,2.676074203724053,1.0790879258482902
2017-08-29,-6.103957249659787,6.593949096007373,0.9212330089568816,1.58809391900619,-1.1320318125191284,-3.5977241755376634,0.5625949584763161,3.5202048329017237,1.9897343594030457,0.43333475832421503,-0.3794753578251021,-2.3319024297566746,-0.41452557743884827,2.5284632846951545,0.9052448437610285
2017-08-30,-6.347699318709427,6.500718474030554,0.9283995196537754,1.6112328157129123,-1.1551833595431737,-3.397899299441211,0.7221959627499149,3.549017524556597,1.9537633663976008,0.5683103011448959,-0.16359099293185586,-2.113892876443128,-0.2686668949619469,2.5188001532922843,1.2212505875542783
2017-08-31,-6.363789825763052,6.472235667886486,0.9443402146286951,1.7173959668812206,-1.2491341021297842,-3.379686933968378,0.7985507792660047,3.4768161707655936,1.8441481937279594,0.39642678966917144,-0.17610088528086643,-2.0096317272828865,-0.46449135666745606,2.5375245868058847,1.3801870172181419
2017-09-01,-6.256606716386012,6.508549694821677,1.1443501725534033,1.837078574200742,-1.4309245046221672,-3.3203120744403893,0.9575161887629302,3.1468553963984376,1.7663642961166497,0.28042997141667364,-0.28559877852756793,-2.2492407887804293,-0.6040570441437484,2.4198559720275856,1.563424971239952
2017-09-05,-5.953918894137981,6.330179457410145,1.5740349126631223,1.5882789910700028,-1.3974738024692714,-3.5408662659704206,1.8185099709867338,2.774605258914,2.0656224687389697,-0.0036351188296687145,-0.5262194306398102,-1.907848252813497,-1.4086763230539472,2.0419754633783485,1.7602355924300017
2017-09-06,-5.9830909713366065,6.247357370087334,1.5585512265847028,1.639852460623372,-1.3800382261766062,-3.5728157621518593,1.8078016970375204,2.853969317143035,1.948095172123233,0.22563793587216605,-0.45999618415773763,-1.8389429708437446,-1.2813982950061238,2.0219171090533408,1.736780303999518
2017-09-07,-6.297745133854525,6.6750909907412135,1.7539598953790618,1.0533107036633127,-1.5387091807740354,-3.7415094087925933,1.9929837460389188,2.2813855935573537,2.107036833911485,0.6377836821947099,-0.5020873981642083,-2.319129541408398,-1.2740567204889888,1.6954208471726044,1.659010338160462
2017-09-08,-6.017957105860752,6.826667732545982,1.7159474879151524,1.4333599040792573,-1.7968771525221046,-3.8603772143210273,2.6107343822940825,2.5501791345604414,2.520490776851178,1.2900406953044563,-0.5913474262248615,-2.0571539560401657,-0.7970430517877146,1.7303456707399927,1.9883442595321974
2017-09-11,-5.607023485644853,6.667762705486376,1.6380111678648468,1.3938736914328616,-1.7786692019559514,-4.035786896731711,2.4273855980310013,2.592241198438303,2.7556602389435967,1.3167816652407607,-0.38549166780668614,-1.8133889692791891,-0.6979392291398598,1.4752099307255593,2.158193817795967
2017-09-12,-5.649955166665734,6.764029899720399,1.7300532022709159,1.1621543736707258,-1.9393771498640318,-4.056735092458828,2.487831531552686,2.368716590291796,2.635589120976279,1.4192128203890246,-0.3755462401697552,-1.9138556505089843,-0.7129327300476959,1.414275436496128,2.181918770536708
2017-09-13,-5.475575760742473,6.704603821533312,1.5957619011566393,0.9155838960676185,-2.0831129534344184,-4.082937043000824,2.689498693149516,2.3000869591227957,2.6723402479915417,1.8856655064775325,-0.27377091863551034,-2.0213022413477795,-0.5221224937853466,1.2860936256027669,2.1251212099850396
2017-09-14,-5.3637576728142875,6.633667501526806,1.595910022553943,0.8694943778278736,-2.0373966787311955,-4.220832499882752,2.698228933545356,2.485731819794488,2.689383606193053,1.9979670782988936,-0.13450225844010139,-1.9738034708856862,-0.19177794000822007,1.2981927555431845,2.085547430229205
2017-09-15,-5.187508930914018,7.084040595719048,1.3764921624749256,0.6265340287313421,-2.3180843374636964,-4.293877292711032,3.000002146170607,2.2666971682997477,2.812275202698545,1.9413650631139026,-0.31808032412024134,-2.206791691611928,-0.4200498871014198,1.4068775126900896,2.0418934570183778
2017-09-18,-5.228107550149124,7.154223852763188,1.3177382426595647,0.47290685439140295,-2.7243979395111975,-4.435381652707765,2.8747745500866597,2.3823361928255435,2.9043633629350922,2.0395586343243863,-0.30660185277244695,-2.41675912417032,-0.2998174499445078,1.5129350999267626,1.7290614987068433
2017-09-19,-5.3454958310154,7.201379587852146,1.306202155258776,0.24701976498593425,-2.696849794568036,-4.439799030269943,2.891888590533513,2.481873496655836,3.003419542724438,1.8146524021634125,-0.36304908421234444,-2.3476224652281217,-0.2311106837954549,1.5005498949662985,1.654882857214717
2017-09-20,-5.333475039139289,7.350181408601414,1.2241582630599033,0.18275514088210215,-2.595918258180748,-4.438690416110089,2.7710497022255307,2.523663087666404,2.948776429730924,1.9346081934125323,-0.3889130441839725,-2.38701948976961,-0.2922228533635788,1.413589086257393,1.4621191564493163
2017-09-21,-5.305607792474501,7.490361175589644,1.3123516413895595,0.028990484007493964,-2.5987620197553536,-4.481624478955878,2.8818730948570477,2.360746622807575,2.9050796193897828,1.9539366862177592,-0.37036240307918605,-2.49608483199004,-0.5358672018420635,1.4506300181168998,1.3988080306228352
2017-09-22,-5.267030262604649,7.389651876578636,1.1594674251440342,0.002690025199947112,-2.817030887565683,-4.343341213993397,2.953695459284732,2.379941645435486,2.998333170379347,1.8584521491474673,-0.2130434109480198,-2.445944297564152,-0.47418698564858136,1.5211078872830646,1.568362390354709
2017-09-25,-5.394868286483418,7.128970750371341,0.6687663553057706,4.3201805905065286e-05,-2.721630862028764,-4.183815448414155,3.3862208310953785,2.469213739026742,3.0697580006785166,2.246039037475833,-0.3234708410954423,-2.3793743227827595,-0.4232574123058911,2.0298856987700695,1.43135768088142
2017-09-26,-5.29160448634923,7.144912849418985,0.7321516838991541,-0.06637818762162499,-2.7470080347468673,-4.193882115282687,3.458055665038794,2.45243093625882,3.0020754227684887,2.1585130077238155,-0.3836340012020496,-2.452977727241587,-0.3734938709744018,1.9134708087934642,1.4693354187060341
2017-09-27,-5.099897956470534,7.36848456441653,0.7452016059762405,-0.1851552898907002,-2.587090102186469,-4.226130740529011,3.4101220339899587,2.4625129665809857,3.127725405605072,2.145256542756763,-0.3475700264722562,-2.4474008840523247,-0.46787642960861375,1.9287720638541377,1.4580769941035032
2017-09-28,-5.132018299862906,7.48019277962464,-0.3378626374122452,0.4523957332443555,-2.255333000143845,-5.237610728975999,0.5301564544272116,3.380158601417387,5.601722440489017,3.159365444069232,-1.285748177014571,-1.8213249813741723,2.5991372580260657,-0.6845958072605541,-1.206772570869148
2017-09-29,-5.059066876469523,7.535746067526324,-0.45017772885811547,0.39916665122814304,-2.268997934314235,-5.311502647251912,0.33839463915192414,3.3836424551934243,5.647862806620568,3.043280365143145,-1.28077735136465,-2.011985547380384,2.5276080708518305,-0.7912941750174517,-1.6106352441054317
2017-10-02,-5.075860913621048,7.505010766188492,-0.4803904361329806,0.4056408487772344,-2.158452142964097,-5.281531424948266,0.36980154100175516,3.3526306324109703,5.617517677699933,3.151514013841827,-1.2843127556834064,-2.0250405827746603,2.6297429987980103,-0.800672323767275,-1.717502160441276
2017-10-03,-5.06969123552117,7.391571803406455,-0.5041056592604639,0.34475169359484475,-2.238406449887127,-5.306895408990709,0.3134994857338843,3.394134585685273,5.721180493663742,3.2023506132508186,-1.475638062781538,-1.9594383580561607,2.606195775354116,-0.8640258608500452,-1.7478706033953946
2017-10-04,-5.281456205739447,7.6998044854828835,-0.5141939048703981,0.46214101178850236,-1.939692470552883,-5.126590530536037,0.15009706370390227,3.491524266416563,5.2962632930735865,2.944604654438428,-1.5655482164195018,-1.7775890139448662,3.146790426279733,-0.409723337588059,-2.3338089474548105
2017-10-05,-5.318607025213858,7.655003845892692,-0.6004931536481871,0.5260385890561674,-1.8974336745260634,-5.011054848977435,0.281140153452183,3.5147709672935283,5.346966847305871,2.88384628521337,-1.572946694723632,-1.7666976757874762,3.127314174065431,-0.3017334199735338,-2.5571413284901086
2017-10-06,-5.33746490908084,7.4918095865480945,-0.7367335562401528,0.695392249814949,-1.8046090591441646,-4.862465637764783,0.06575521594173267,3.7724196657297795,5.348529555442735,2.8289132834747552,-1.498390956732706,-1.5822815716492884,3.255419773404423,-0.3446951592550548,-2.732488159577101
2017-10-09,-5.404118011672556,7.499061229817007,-0.8460778907095471,0.5707889699991082,-1.7494537489535726,-4.961493278911847,-0.019818263502847537,3.773343493636362,5.4366661653633255,2.684950396827167,-1.4971771358704835,-1.6088936999301016,3.201331550941301,-0.25748688457093394,-2.8053623156760352
2017-10-10,-5.501058683545437,7.568235702210691,-0.8404122872506748,0.47345922483383646,-1.7947767791631961,-5.079853149460016,-0.062446856858865134,3.856185810615609,5.378896716500622,2.570848515721493,-1.5146640544734729,-1.6719968154152711,3.1606924000485495,-0.1538417313238044,-2.932606734484715
2017-10-11,-5.519544938282186,7.5194570534480185,-0.9090151526405137,0.45463868757174825,-1.8085789422517677,-5.0609639530867545,-0.0709969562958891,3.9508420847688606,5.419751406099433,2.564500709331328,-1.5562915182604393,-1.6270053935690525,3.1524748804237426,-0.171489079903176,-2.9498501230665664
2017-10-12,-5.562818825105634,7.5778270988077665,-0.8998663817115862,0.3931324962305502,-1.761251338907094,-5.196765638880526,-0.1753366901758984,3.961557418681947,5.547037595656611,2.5665272115960183,-1.4841423070151276,-1.7420739094007842,3.2825015446624293,-0.251806431703,-2.8753386567852863
2017-10-13,-5.568456656920721,7.6343295289075055,-0.9740292473742446,0.49541206538414556,-1.7146150938731513,-5.136645159660388,-0.17098765119255108,3.921128547645434,5.5842829820819,2.5663525395153055,-1.5197792603927551,-1.7702451510724724,3.290656473441712,-0.22899289770610914,-2.922720449582541
2017-10-16,-5.5050676939637695,7.408287471088718,-0.9897208513564134,0.675197883637571,-1.4999437150974542,-5.2078175380463465,-0.7379615299489132,4.250079027463231,5.819653024328725,2.5701113080233005,-1.321336507131615,-1.507778301431346,3.7036733907433677,-0.6633361962683809,-3.022919708472928
2017-10-17,-5.333038656700524,7.5784269010029774,-1.0608478328253432,0.790541497763914,-1.3618668976034733,-5.094754645692629,-0.6567416607790553,3.9825585566415316,5.8143665449446935,2.863659316870092,-1.3989860454525753,-1.463033355192501,3.54342029062231,-0.9886572826887816,-3.483077270374571
2017-10-18,-5.351442980271887,7.782717969365983,-0.9470871298820197,0.7343157464461757,-1.4083424381777494,-5.141402291956113,-0.7023178128581368,3.8448333370254035,5.68454718358815,3.073506293558138,-1.3339911519475682,-1.5190730742709333,3.5648263726162934,-0.9656001995437058,-3.468819357774507
2017-10-19,-5.1615041935851655,7.53403985096547,-0.6969276323973931,0.39482116010034246,-1.693092799239577,-5.183276196806237,-1.1611189310559487,3.9003613810545614,5.691490291483201,3.0409524919047666,-1.7316543605341632,-1.5442874824695203,3.480478525903723,-0.9907001600159773,-3.183414862020418
2017-10-20,-5.2231238551654915,7.471297118538499,-0.6892905812708197,0.30166645705200107,-1.6268236039908113,-5.1046937443289835,-1.3455908874622602,3.8096723368738896,5.545000690640898,3.073397507482046,-1.7218990622093773,-1.8021295098211174,3.3283532713796657,-1.0810471039974463,-3.203288570222321
2017-10-23,-5.22199963027268,7.302676672849496,-0.7377872568218095,0.12157965272856763,-1.5598020631558098,-5.2799635722428695,-1.4843165149373856,3.749637454187054,5.5345671506477006,3.137004596352676,-1.8615653543230761,-1.9669154235453368,3.3700575043633423,-1.2190183500104588,-3.351851523568848
2017-10-24,-5.161394590749303,7.262500158478361,-0.5584058613974857,0.18693749435135104,-1.3742221544677125,-5.407442656901401,-1.6760063310823612,3.4503811834883695,5.431300247027808,2.981475673977347,-1.7832313396848918,-2.0628250237873638,3.40612173290897,-1.7806201537750515,-3.2227333493406425
2017-10-25,-5.153005660532951,7.31963182270113,-0.4470406576461303,0.2649744643086755,-1.2951386658089141,-5.4245576273366884,-1.5762999554323085,3.3708520547369285,5.296295593812304,3.040083117800444,-1.7539446129052556,-2.0308883706190666,3.4528264563465614,-1.7500501185702089,-3.107759044103153
2017-10-26,-5.332553435766988,7.231204074671579,-0.627457562298541,0.3838724320699448,-1.309560192678717,-5.330794868425191,-1.8215692815129176,3.404173799787184,5.482335944510968,3.101205167765604,-1.8250888936161442,-2.122249618201306,3.659114857179039,-1.8071551503561103,-3.1400907543818932
2017-10-27,-5.36858959244149,6.281566649574382,-0.8966896282834493,-0.6076833997451498,-2.099412858427022,-4.70580421464549,0.4933869533487304,3.1607653864746816,3.9856494248820753,4.479054881832191,-1.798328159729302,-1.5683958329827514,4.286860030417833,-0.2764955395803123,-1.773456267407613
2017-10-30,-5.325790140117586,6.484702762858616,-0.7778144896684425,-0.7370328343894513,-2.0667201041110776,-4.757215132594683,0.8912301681650627,2.778456265112659,3.8148029987359404,4.500303511866036,-1.8613532865471416,-1.6287564831740482,3.99620007838333,-0.1018255017843952,-1.3318253926706856
2017-10-31,-5.446688874668881,6.459947279799406,-0.8614346769559263,-0.7568111624837516,-2.17472512823708,-5.000431487578439,1.0214534814059204,2.753953888818156,3.7275162824183563,4.143755718267943,-1.8632697582779065,-1.3992010484846829,4.208166542421344,0.03975204903034109,-1.443858266336504
2017-11-01,-5.402148341748102,6.607267033530467,-0.9372893601788265,-0.7448354408004562,-2.4208372060340073,-5.049793618335506,1.31385134002097,2.400435989658679,3.412945686707612,4.191248254543129,-1.7704860228353458,-1.3592994466229227,3.975569707561772,0.23063330453371347,-1.4150469052158188
2017-11-02,-5.235081863817603,6.537404054225445,-1.1681063564892775,-1.0882546160005142,-2.70332356000256,-5.234125103324087,1.5026899341680144,2.532864639370887,3.7200318425568955,4.542162505583188,-1.5838833693329852,-1.301206570106242,4.001420382868839,0.050690600284617,-1.319577724272601
2017-11-03,-5.278661065521167,7.042667317198739,-1.2531198806624624,-0.8922005911298981,-3.0087978327589227,-4.97547468203232,0.737117886675937,3.1120187648512885,3.2984955161972165,3.997583992357006,-1.76525759719788,-1.7946800793274496,5.009874974753235,0.33228837092069924,-1.9218535142148405
2017-11-06,-5.214666820600733,7.228160459960907,-1.0090871864771873,-0.7671445075242923,-2.8637879027912727,-5.089146879094153,0.6623726233534837,3.115911997362868,3.1882349285458242,4.148225238927356,-1.733125165340278,-1.6906025277445127,5.187407460905667,0.3602668384042173,-1.7705522956289201
2017-11-07,-5.125719261966795,7.196179219459167,-0.8766998245509384,-0.7615540068803544,-3.1135967370745736,-5.132511678018204,0.715239188295466,3.042072223651482,3.1573887359425235,4.200196643067192,-1.7366723064559855,-1.6629701992050074,5.446361642560119,0.2803059928163572,-1.7167872313963362
2017-11-08,-5.584624166402432,7.686256237750451,-0.7346360341293602,-1.2356817479358333,-3.1179193223152155,-5.187203817049943,0.8774858694625693,2.8370505105490094,2.790287850576862,4.2217586288741975,-1.8189724251652764,-2.1422011614835363,4.779691284218693,0.7753025579981664,-1.9331564060178892
2017-11-09,-5.460538522740573,7.755985736933621,-0.7837475328095602,-1.0416614246008367,-2.94781092454879,-5.292048006724899,0.7823414015652324,2.704704400011482,2.8624695744917004,4.377206486166401,-1.93171372875179,-2.2230923063965786,4.682565027576177,0.8301900076468256,-1.9061432160428662
2017-11-10,-5.446262593546809,7.866477345662665,-0.7616655819036798,-1.0835506660881926,-3.070391608569555,-5.242072726786286,0.8561788294402307,2.8215278648537567,2.846057262056123,4.416447728813475,-1.9284955364113319,-2.2139405916751342,4.542873068378137,0.817705955609243,-1.9186581628908437
2017-11-13,-5.542935009677739,8.128034656776968,-0.509824039719024,-1.4084745065235942,-3.3205642574213465,-5.187913160718623,0.9414867657971641,2.431201628599574,2.638904117191457,4.327376564932909,-1.8829051097725829,-2.217810029769247,4.165030462470717,0.7552307102955673,-1.8979669891086985
2017-11-14,-5.425087741230273,8.325617971686517,-0.3964220704010336,-1.4310436012318457,-3.2146487916170408,-5.1853474421466945,0.9682526984651556,2.472467394029502,2.3758964876964956,4.191421113067415,-2.042307359545403,-2.1606223495313333,4.222266566376662,0.7221639147498622,-1.7604354097817447
2017-11-15,-5.418184219973194,8.503830346249847,-0.4312405047812594,-1.5094614570652929,-3.3175647212335226,-5.178285109974704,0.9606901477131647,2.443564464922918,2.316103191632389,4.179515057400559,-2.0548012943538465,-2.181376135005696,4.217445051351624,0.7906637808205569,-1.775716643223904
2017-11-16,-5.5084324257937824,8.396267326588681,-0.4515597657058629,-1.1706964904622328,-2.9731495717968337,-5.5134226364599455,0.7814296912919453,2.52572952196736,2.1773856133045815,3.7420991983423226,-2.1107273820157197,-1.9693687660149468,4.099752381566929,1.0855835431841698,-1.8404568186292114
2017-11-17,-5.6190542354610695,8.537334818844343,-0.5693257636012045,-1.0217575507454348,-2.8199695424089195,-5.469799079620554,1.0234167099771783,2.5254552041449534,2.054792896816255,3.864020642660979,-1.8830796033003114,-1.9691477110750364,4.078686495029361,1.2067312016515719,-2.036189049626287
2017-11-20,-5.733465480396871,8.671109807308829,-0.4348190070098697,-1.0937015195409703,-2.9337485761599824,-5.5519282601188245,1.1299401986509172,2.42310020448397,1.9751030410441395,3.855712167502212,-1.817834688035345,-1.8891322355410682,4.020127145288981,1.203036294099392,-1.9729472385985676
2017-11-21,-5.688198586545736,8.730659356471309,-0.46475189800626787,-1.1055814951682104,-2.9076987321612213,-5.507030529997437,1.1471192521977174,2.4131143692681674,1.950373549487379,3.7994573357555295,-1.8572985744401773,-1.78261494863074,4.014396145806595,1.1923257670930674,-2.0065791931342076
