,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2016-06-15,-5.385325874372099,3.4800868524567803,9.840422902970698,4.09633486034102,-2.6304431696784905,3.2745203932875535,1.362271443284277,0.8013720219167902,1.6873769718170528,-1.974146736027139,1.9416298252760684,3.8720322516970853,-0.13406608916984328,-2.209357746442794,0.7008957906053691
2016-06-16,-5.281142958920361,3.3650517916068337,9.814357076367658,4.261011619558166,-2.8195111810172024,3.300035683456608,1.511324668599114,0.8058396133231437,1.7905555157808817,-1.9772442449592191,1.9398603789291864,3.8608777020077283,-0.2636055715198854,-2.315963650557889,0.7945394454663349
2016-06-17,-5.42741053589659,3.1912973286685276,9.551804587449713,4.245266099272045,-2.7178641139364337,3.414330743513213,1.4752552572511188,1.0431593081705761,1.693446753679761,-1.8796619448026386,1.6685171044307952,3.945567467686652,-0.2625791431011377,-2.086244866430429,0.7294453110971378
2016-06-20,-5.356627083743273,3.2703978509721017,9.496966433014812,4.23305601543862,-2.6632164513195598,3.342378504682819,1.447586877359908,1.0921015266773628,1.7801028420055225,-1.744090912434246,1.5338694350266766,3.906895878784735,-0.15152476583648603,-2.27791491644666,0.605065392010173
2016-06-21,-5.288401249025179,3.2479480254793254,9.49553850410998,4.172911346588581,-2.7457095319415616,3.4524109628681066,1.4367081804498254,1.100465316884614,1.766671068449789,-1.867052793508795,1.5052836743069375,3.8316292173593762,-0.07259726684490034,-2.3284140681474015,0.5721525110659451
2016-06-22,-5.055528603834976,3.1575699978557235,9.164454480315607,3.99774220045422,-2.378012944939071,3.331961476951904,1.1184661809378171,1.112679031689394,1.9311865145497904,-1.8627596821905712,1.9791573035710275,4.552536784344045,-0.2416627361517422,-2.560027949073762,0.7773980866033974
2016-06-23,-5.015345558067603,3.190478913413878,9.347051485575463,4.260031700669574,-2.360500523485468,3.350549506476509,0.9095779388485585,0.9060412885739925,1.82009901134551,-1.8283752374044346,2.1689318847910175,4.334856356966611,-0.21234985549816981,-2.564790673254046,0.7962428920840864
2016-06-24,-4.039308182345338,2.239664439398205,9.523589195572972,5.367201755395912,-1.5735533332203615,3.2192513288666933,0.9550160586298044,0.21326983026425908,2.075028017405275,-1.1692588338896968,1.9595069927925561,3.0263463370732313,0.307295610083597,-3.5175670527704304,1.6257840381267514
2016-06-27,-3.7473306684271033,2.0108096074157937,9.700366815889748,5.866019355285111,-1.3965419376469084,3.030649693487087,0.8578766621570485,-0.050792445349605767,2.0084325054640066,-1.2478264908667678,1.8273716791573758,2.872669559751772,0.4594556511930532,-3.510139440288627,1.5451528668667436
2016-06-28,-3.7664758157579072,1.7266114567828859,9.677356080455759,5.918543866449499,-1.4483325506853388,3.0882790639394004,1.0668451593824244,-0.072659029749725,2.0117916717077957,-1.1340242677419259,1.7954422057494472,2.9318561691814042,0.6833484169729912,-3.4437787298179128,1.6654479364305355
2016-06-29,-3.6735489171973437,1.5659592689456,9.661496451406842,5.88916734748629,-1.3596244090703304,3.0148514354023996,1.1687427926811156,-0.09634049888925433,2.006861888213439,-1.043664032978501,1.7480804696455794,2.9383955429025925,0.7371568955519366,-3.545061250945569,1.7375911449978463
2016-06-30,-3.7707759427429215,1.7068168383391147,9.677264148810053,5.9136534792182385,-1.3965287297062092,2.9194896905070027,1.2822981973439338,-0.2703816848464772,1.9904218311932091,-1.07086555195415,1.773210165471169,2.8623206876733502,0.6288271298629091,-3.608067967607393,1.750283390315452
2016-07-01,-3.7453944939784196,1.6452798522090268,9.692991964817198,5.967556406401931,-1.3585213307843387,3.0945779999384477,1.392014134732187,-0.29395688835464723,2.0216685175829965,-1.0453709843779109,1.760348977753557,2.911181090876644,0.5831620637634461,-3.4518871113796292,1.73742927914285
2016-07-05,-3.6398141904223142,1.6212773496580457,9.809370739781308,6.100344119415908,-1.2433971505285843,3.089508855680988,1.4365397221876202,-0.2847255270725786,2.0015592236101982,-1.1097541389308587,1.7363608632744583,2.85078807039303,0.5113027564381503,-3.5039629842865776,1.8193752321665124
2016-07-06,-3.4806524348366854,1.3373270132881092,9.644175629223493,6.254952244246928,-1.1241809482103038,3.277332402373403,1.241140094941643,-0.08902430725643883,2.1188848354822443,-1.0152771242100413,1.8648248231618738,2.997007013458502,0.6591561336255107,-3.611471982506657,1.8667700502283326
2016-07-07,-3.4654832463434615,1.4587819228938714,9.681476671698638,6.138011232691043,-1.437279891802856,3.1574622976100146,1.47257873271882,-0.17884222821803109,2.124680326457252,-1.090893819397823,1.8613438858818934,2.8956829203522823,1.0179449658226305,-3.2944850597787156,1.8669725333869598
2016-07-08,-3.3413729432916357,1.3670835868066276,9.69302559655941,6.166362239973723,-1.3997658931503696,3.2256487778963825,1.4117819208329558,-0.1881171114444193,2.045965899116053,-1.1321093164873361,1.7885009315731484,2.775688887342126,0.7868014340386096,-3.255468674796606,1.9249501485455627
2016-07-11,-3.285383129369287,1.3487651134590017,9.614464135955766,6.128967458828745,-1.4384349434477683,3.2106718017179583,1.3579116526049202,-0.23402938388166608,2.129151421862532,-1.0073829064609707,1.8656149667264672,2.743616940583635,0.7709263384754009,-3.198765091277083,1.9475267743223286
2016-07-12,-3.2006329317854827,1.3436398772680782,9.796173224399706,6.111206522725025,-1.5346636344877367,3.2049279523231875,1.1798912046043124,-0.21725566521215744,2.104352838249707,-1.0669378722200553,1.7966266544384772,2.707415922469735,0.7920825120085844,-3.2017643079106954,2.091633578109746
2016-07-13,-3.2429464603461353,1.3987490249000185,9.777563303782525,6.111105307984443,-1.475550605281242,3.183843417427731,1.2426303107016887,-0.11957807050569653,2.1033948791177934,-1.09008698851304,1.7947442694879412,2.7323726865544815,0.8310451502171803,-3.1260155284104347,2.1211572607396714
2016-07-14,-3.3540163329824786,1.4204623663039482,9.800560620891597,6.187734085812121,-1.497350261513703,3.2591244477632997,1.2397142835581176,-0.10546902300572668,1.9316208263724235,-1.091982474809243,1.8872264592956418,2.7534129261936693,0.9807319560758093,-3.0908998971842423,2.0394917442695664
2016-07-15,-3.2333337603241223,1.4257061515374108,9.665885819559044,6.182851983615236,-1.4889705392613692,3.1504503765935836,1.2103069007679235,-0.035622832208874404,1.8596554250689405,-1.087503794598998,1.8975677426440054,2.6613177331521713,0.9513333416134319,-3.1178480896230756,2.0354711654443083
2016-07-18,-3.2176793543433524,1.4465402791290503,9.617545536809782,6.174432471547718,-1.468561630025758,3.0860088251988285,1.2488185066792605,0.010530354403280677,1.877196857000532,-1.0982356306266374,1.8882992676588188,2.70152537648729,0.9428101819214335,-3.0984985970376204,2.0565673444661554
2016-07-19,-3.3714281948604254,1.2253919856203515,9.415876005418925,6.230410670429093,-1.258642669327448,3.258432309860241,1.500009325475006,0.007973648821627393,2.1404279980955323,-0.6170028517046611,1.8166716515519248,2.696689476642991,1.0569472783393281,-2.949098026842022,1.7841756587969873
2016-07-20,-3.5428720465329024,1.2519499633161224,9.296454378736934,6.20071169232746,-1.1704651175864071,3.308856005103786,1.5609025435348705,0.0995381810721187,2.0539577672622014,-0.6471203157090435,1.8184558849971633,2.7957569158614133,1.080929733508146,-2.7439044172180265,1.865569814622034
2016-07-21,-3.552558009832169,1.1665249534151125,9.157656772244193,6.30934505430517,-1.0533203137384433,3.3386124687908376,1.6887583178885437,0.04903233008668466,2.1806877241292817,-0.5241974386329443,1.8576542419957802,2.9579199448975824,1.0764832135656475,-2.7030759339659327,1.8721400069547525
2016-07-22,-3.5801999001592772,1.1942786249519266,9.190555120269968,6.5346842412545,-1.1181459586890634,3.287557642328808,1.7973801998723211,0.11211615887953659,2.156069754532039,-0.5596097512485801,1.5468894604595567,2.3996984814138513,1.2959037268859912,-2.704659893842264,1.6439110383021853
2016-07-25,-3.5329279793943225,1.2328946068667024,9.160202407192727,6.47200466118145,-1.1132892244815271,3.3366487153670112,1.8145820550268297,0.21055587633065193,2.209042350592932,-0.5470883118014961,1.5284826510588478,2.487786039428816,1.2949861808314183,-2.805047317094887,1.699092502748007
2016-07-26,-3.8985178501422664,1.4711991636184631,9.165742026054692,6.282234595523572,-1.3628779489195642,3.4801249280750985,2.035370418252264,0.3676938952120997,2.0729051482695207,-0.7596477577554771,1.771306395268039,3.0718246990746776,1.3143419449352096,-2.0908058406201535,1.3328888145431779
2016-07-27,-4.187107546653831,1.5827893775481308,9.19410587536667,5.803670248977425,-1.7458614635788166,3.627547454633882,2.4939347047972094,0.49936962869615703,2.165406298722216,-0.7487123213914966,1.9618439637742084,3.3875120687050515,1.4209888661327277,-1.4841773524542312,1.3967620979601636
2016-07-28,-4.208646846124369,1.688573490228167,9.263887623823281,5.862268068510148,-1.7354108899121263,3.5052609715422554,2.25505791607619,0.5970974369445101,2.074864265615308,-0.8156414056409953,1.9686246062710002,3.293539481488296,1.3505802874319022,-1.5881981584507558,1.180779749709759
2016-07-29,-3.904530683896985,1.4503598143547132,9.24482966891362,6.1248481762570846,-1.6569014869044199,3.263817456843989,2.24062971397818,0.5988699329747982,2.0994897593814144,-0.7127030823883831,2.423196586020843,3.4111687073335086,1.2595550409469687,-1.9558980953037048,0.6154917695800564
2016-08-01,-3.7974915732473127,1.3496593080626267,9.346749039460201,6.2574159059596015,-1.5265832264656976,3.4004317081464257,2.0596253942309026,0.7495749879415373,2.168637142231417,-0.725875744410396,2.3661835128311313,3.5560092716703693,1.401966175868176,-2.086348097710584,0.7557947385639974
2016-08-02,-3.638085244916628,1.2377461881609566,9.45993608744712,6.073728024839488,-1.6973424543924174,3.396007947566924,1.9050753731475243,0.737841281257811,2.4011862523208483,-0.7064659903966456,2.2356190917911967,3.479728857239073,1.3988753048366012,-2.3517553452830584,0.873310376684912
2016-08-03,-3.7856664542892013,1.0616478785397812,9.30841726288507,5.999004047571265,-1.7862855194046976,3.5633210684068155,1.7534478739140662,0.93253280497546,2.4103269502890923,-0.6172248725991303,2.2901899362883924,3.8033014974625505,1.5832271336467765,-2.2199979444662636,0.3648991483264126
2016-08-04,-3.8210654764914516,1.408562042475381,9.075827797917597,5.977456018518727,-2.1688338415340955,3.182140320035681,1.769295652596986,1.7269760638886051,1.9110277084581082,-0.9873183940168421,1.6888508648307754,3.505001391817313,2.558178885783601,-1.6292911887759194,-0.9297845780401919
2016-08-05,-3.851788345481962,1.4117654976049476,9.42803466220495,6.112167070206897,-2.226768009127526,3.1291847906756223,1.783753720557766,1.7280624910261233,1.729112283725742,-0.9571113468375798,1.4999539855666628,3.323930882650629,2.30442328435694,-1.9350757902081384,-1.021574015779326
2016-08-08,-3.979686704998722,1.5066212905681966,9.136493637537095,5.801827787583676,-2.172899592811835,2.7588956281852557,2.0891012829231363,1.8702109970888525,1.6135418881275712,-0.9078909687704724,1.5439443048980053,3.179866226641326,2.505613779862681,-1.679320821535615,-1.1814207455528947
2016-08-09,-4.00560454057805,1.4631232598393247,9.025077640677637,5.782127658961462,-2.2511361653576754,2.751081900696404,2.1395384268270847,1.958705734640532,1.5839474210320932,-0.999541913533468,1.5487937418236675,3.228416946782912,2.708138007460302,-1.7022612367133545,-1.1666842568358233
2016-08-10,-4.14543098342755,1.5669130840941334,8.75882241156029,5.435386273009184,-2.472548479911016,2.4178783247300104,2.431136886585831,1.7191884837506972,1.7208629900427102,-0.9626037561872102,1.5883306562411075,2.9547582648303417,2.640248615487725,-1.3670346095668342,-1.6138908194885644
2016-08-11,-4.091370621055493,1.4874842747448258,8.77894511619413,5.426458098836825,-2.5670458368042786,2.441240045029023,2.4058474458859838,1.7471679503479205,1.8361080735805748,-0.9246963620048408,1.6106897748585947,2.9582935553049565,2.4620205481786064,-1.411025845252046,-1.4472626269923745
2016-08-12,-4.14195686512807,1.5183268535155927,8.709794851891,5.3892941858083345,-2.5177554764415158,2.4708421777769134,2.4663133413801672,1.7965016321682237,1.7569119149468388,-0.935422007407701,1.621180963127693,3.044838525166205,2.5407479182078423,-1.3470627505499124,-1.5061071553002385
2016-08-15,-4.235336624277361,1.61599184189577,8.719432449969027,5.235497897322696,-2.4794133468893644,2.4383744265568135,2.536491525916967,1.6865394536460916,1.685420665420132,-0.9219936963243759,1.5547832212902566,2.931383144737989,2.5142437865777363,-1.2085600303229007,-1.5400285345505706
2016-08-16,-4.25244282512476,1.6331625629470001,8.767859076510199,5.233079361704656,-2.5579237313678505,2.3248955167228815,2.5712218486786678,1.8470035386793433,1.8225003685978165,-0.9773135896397741,1.4010192384568259,2.7463203130538925,2.385427168068412,-1.084595305837857,-1.6672991199633578
2016-08-17,-4.0578980384697285,1.808098340373669,8.817526703069007,5.067703589203919,-2.7932438702771956,2.0446834639943425,2.1138142318123596,1.922316478995767,1.6104049537862997,-1.6755197122969896,1.3522851047608444,2.6891550225324936,2.4026218961961106,-1.2310747557523865,-1.522697756635952
2016-08-18,-3.9259163802427612,1.8734988550642135,8.97709046880932,5.457958047268625,-2.562895846195303,1.679431070597112,2.0846587089242314,1.7134359512720552,1.2763138384829462,-2.160228361473681,1.299268837230733,2.70372093160644,2.070521965277808,-0.9698899602900859,-1.486404749583767
2016-08-19,-3.874195513105013,2.1187099980552637,9.002702419974453,5.5676575987111585,-2.607688886697063,1.4629758384349558,2.097962132995429,1.7216504547559621,0.9984495683721704,-2.284841265128205,1.2999936072501534,2.493914395785549,1.7899921082577948,-1.046833718330627,-1.647925968771849
2016-08-22,-4.136760854139616,2.1148586926244373,9.068173916143284,5.504839272644078,-2.756619328283686,1.3521688865985881,2.0583067057717734,1.8268702886203996,0.8244935987963907,-2.2869009513440752,1.3323270427235065,2.6106382919895976,1.787785055766581,-0.9502005693566191,-1.3680165555513741
2016-08-23,-4.438125686775981,1.9359646544208207,8.76149240652699,5.135800219429757,-2.703344875314448,1.304869710055868,2.235072111405726,1.9505642802506415,1.116059539678731,-3.0307067707647377,0.5725027286149879,2.4960468414403683,1.3457850988812214,-1.0409663814813241,-1.7981566684669852
2016-08-24,-4.5635873590684986,2.102539317107315,8.894806367786131,5.160937502020222,-2.7721987629598583,1.4068568416074918,2.229403247886034,2.135844978201713,0.9677386577794549,-3.106742652044555,0.5648396224711196,2.606096145322105,1.4940146417536744,-1.0355017575394618,-1.8706839864463614
2016-08-25,-4.6185717960348756,2.356787780626474,8.0776373237392,5.461920394565248,-3.6466253634380825,1.083197832666681,1.8192902337093317,2.2147530252880125,1.2738676591492482,-3.920606710587116,0.8548372285401881,2.82776225217402,0.5135975357956485,-1.073707859302101,-1.9335664013703517
2016-08-26,-4.574233312095051,2.2788016102010564,8.119850302142984,5.517134190538974,-3.7233793094641134,1.0391125589595323,1.8151040048888716,2.1925040376506595,1.276927258500076,-3.9665172637386488,0.9005739496747279,2.800222819833514,0.6015625411249863,-0.886575660526643,-1.8032117327778978
2016-08-29,-4.7928425017063585,2.525224568120892,8.034459266912332,5.290661378037992,-3.9120540306626324,1.1344868380328061,1.725567465746788,2.2869226709428294,1.2736966900349342,-4.144958149830986,0.6326384623207164,2.571855301797784,0.4972606816786032,-0.5209024782086462,-1.7700890983895838
2016-08-30,-4.729230680234872,2.4032839336275913,7.892125566459746,5.085236933560256,-4.004331849857892,0.9734983052956985,1.512658826272116,2.387734842298916,1.3064114201539225,-4.1621208622363115,0.49761988184572264,2.4766679335178345,0.42452181349470686,-0.47662821434477703,-1.8502508688811121
2016-08-31,-4.959738061679966,2.34847787429235,7.752772927675079,4.987296874420981,-3.7762681751698532,0.9432376124307289,1.319700526649736,2.478485103639326,0.8437614725201874,-4.263295632972356,0.5937404984485969,2.369236721625201,0.16517637006785912,-0.22103859410626192,-2.228173657161682
2016-09-01,-4.7881126118880575,2.2891365586063452,7.4637129714949815,4.78872064431236,-3.6333594002328833,0.8250262416700997,1.3512103035311156,2.629379121650488,0.9034383464549981,-4.190065610553645,0.6669243704669823,2.5599403219314567,0.08434760252774665,-0.33352791926982195,-2.1621326098102323
2016-09-02,-4.606208449183331,2.0823658145619146,7.520406369430041,4.855408526365708,-3.5473738529836845,0.9600262560910603,1.1083689644968273,2.3433322132413057,1.1280647133891386,-4.378374071738786,0.7565964277301214,2.713114516094741,-0.5305236787289873,-0.44877089424961114,-1.4759450603111737
2016-09-06,-4.566936392811174,2.2515393034364912,7.242210025982475,4.621025518657555,-3.685246139487464,1.075490615779448,1.025195678567367,2.305608732883906,1.2377806740945203,-4.318219766304595,0.8848524326976924,2.884036578650332,-0.34095730585963896,-0.17603934993442533,-1.6055351131958788
2016-09-07,-4.445805946047306,2.2499457841104977,7.290289756799004,4.817276224046086,-3.4697075935781423,0.9760903837261214,1.0686716450202471,2.393316691225015,1.2549139598894767,-4.410379853318067,1.1078936700324489,3.133452249307004,-0.33932770994237826,-0.199854560280796,-1.6634183856615525
2016-09-08,-4.4347502478196805,2.1607254541886642,7.278613819130631,4.863604517329196,-3.530328882726463,0.9911268386978275,0.9758453329297528,2.483311199854808,1.1853045973711032,-4.399774716256073,1.0847659813153274,3.1872448234342365,-0.3568717959113966,-0.2341676247971535,-1.5829084282394295
2016-09-09,-4.32579722600709,2.0366292422681336,7.247997839768581,5.130191248571738,-3.667774276720272,1.615156207915385,0.2666849567925017,2.6971570475127855,1.2060971927225859,-4.64432211884636,1.0730044916273538,2.819610898420023,0.17863926066889968,-0.20328247855174605,-1.3784979040225869
2016-09-12,-4.30601286592426,2.12566934772632,7.346696598321374,5.267648999360499,-3.60117150449406,1.7547996277500164,0.3445990986828537,2.798363908168296,1.2323857188425977,-4.560725071803358,1.0690769878683781,3.022110438272641,0.3223601515478884,-0.14090612611541808,-1.103383367694641
2016-09-13,-4.327264232142247,2.099318650526185,7.641905312943712,5.347107036227244,-3.587081747166558,1.9436414263018669,0.5439046738116896,2.632762290504023,0.9985369661067481,-4.4543662724247834,0.9656616804243493,3.0748696324293965,0.5417382175360413,-0.21902894192162345,-0.8506944355377133
2016-09-14,-4.341304363581667,1.9221193156451502,7.540019503139887,5.337017110705215,-3.6306720611363015,1.8762013385908607,0.48914159911234917,2.8035548988105976,1.1294720331049448,-4.571427839859624,1.0502478856327988,3.128436423476366,0.6666031954421844,-0.11269527121667287,-0.6684404272424891
2016-09-15,-4.336846765458261,1.9174369208727642,7.409595380007544,5.475035683195234,-3.583359915666694,1.8722161102025328,0.49764765249810106,2.8412657638008825,1.196843243338876,-4.63725776729446,1.1460855781717947,3.222826975773582,0.769130689903636,-0.07959392157885196,-0.39824805582293943
2016-09-16,-4.536391130478439,2.7100479849456662,7.515715153999164,5.021748624081424,-3.920749309286771,1.6401654045268754,1.1929197779117853,1.8622189139865795,0.8567762991970005,-4.5668173105661145,0.7981420729712883,2.925716059815064,0.22026707787953098,0.1309971727489103,-0.41181678509777897
2016-09-19,-4.525752546392796,2.7383786193839565,7.348940567084534,4.727413897076208,-4.175388064577007,1.770788752025922,1.2898114772164995,1.8275961469210635,0.8807675165636175,-4.4005466908244335,0.8078047611415591,2.6376934744963125,0.2310768150570952,-0.013647897735288718,-0.32400830742219644
2016-09-20,-4.5794922339714255,2.594996927151992,7.4010533398887075,4.5537831872446,-4.236233567873963,1.7755126315558867,1.196616482773264,1.7505778159299754,0.8196920124959143,-4.357673149480737,0.6873204302458108,2.62089214550232,0.29331857562782127,0.03608061068719684,-0.41002878905307016
2016-09-21,-4.449232726540556,2.956389621045854,7.4446559105889785,4.7365744058654125,-4.20986062412725,2.1165150524082157,1.3008770144845754,1.5338627894990953,0.6998524705194203,-4.327341241164618,0.18567743361512215,2.3892956308953797,0.2944765369996075,0.21771107179247318,-0.6038069509501808
2016-09-22,-4.386048484988255,3.5344064768282393,7.735433615943425,4.57423082208622,-4.422333922542946,1.9962122803576627,1.469519597783776,1.1573321493909947,0.4884393016911257,-3.6072616773305692,0.6672874646228529,2.1229282075400673,0.5954886342226167,0.5090277806813694,-0.36168537426298414
2016-09-23,-5.140846748571877,5.175544935006908,7.80783112452142,2.7196841104545655,-5.022679079482022,1.493852094069805,2.817211209497647,-0.2567765139122334,0.5159705754639793,-3.156291758933979,0.1668714845116824,1.0498026918484817,-0.7291611398518891,0.8679064266391807,-0.9396221912655763
2016-09-26,-5.243965128265032,5.267612826282085,8.116082176653165,2.2861655701681287,-4.789172789582307,1.5924940598775252,3.196002829446077,-0.33178613921883265,0.3621882710750812,-2.7431970930153255,-0.0501076958249788,0.949962594438518,-0.41043000688645626,1.0099563750908254,-0.8718913193088157
2016-09-27,-5.101725311598313,5.3097668582092865,8.068055309446123,2.231564814159442,-4.5786790709436325,1.5339908642198705,3.410120470817801,-0.2184388341446447,0.38179320505317715,-2.8074122616101613,-0.13356062532238036,0.9946177971606757,-0.38505749112975035,0.9923454150773504,-0.7925841145140634
2016-09-28,-5.064553063305687,5.4904031644256515,8.084203193040505,2.371779583553988,-4.608838599202135,1.615449352909971,3.418539013965347,-0.1233250959507063,0.3655675264881409,-2.7065850651427583,-0.19260833890126514,1.0402863158077449,-0.23254388522293268,0.8292194248045225,-0.7069685341393328
2016-09-29,-5.090693144579829,5.500515450900579,8.115458711166227,2.3916714172815334,-4.519675713531785,1.6801735487444431,3.3353728794618718,0.012359773844973648,0.2961684058847506,-2.882263443914221,-0.13038229783153904,1.024691186166145,0.13969471502740788,0.9351479498507237,-0.8152986926456943
2016-09-30,-4.934597791901965,5.4743459496118865,8.184860715153562,2.5578110062508577,-4.48252808907203,1.5749537798700706,3.5201294855264824,0.03371998710031204,0.49662426234712553,-3.0009989156632044,-0.1740629204472177,1.0467775718760635,0.29839126082551176,0.9176874635110107,-0.6098389418766111
2016-10-03,-5.301001429437974,5.4722092809762595,7.970033547639551,1.7961045449332091,-4.171219896231257,1.789645094067552,2.8394846888460625,0.019139457039135523,-0.19037965729667428,-2.875339966530439,-0.049363128838279646,0.4396402363148175,-0.27402928193884823,0.835764100179448,-1.2152981659479658
2016-10-04,-5.28899889913293,5.564955309480185,7.986148762432246,1.815924340646077,-4.324702946446515,1.6736312588094746,2.720415753074063,-0.06076011493985967,-0.17992845851741965,-2.8789222372694847,-0.040801378903308164,0.4333594916775991,-0.2951378827786133,0.726206793331901,-1.3611419728182992
2016-10-05,-5.271909970122693,5.484311651506164,8.064676097051322,1.8598267215947297,-4.217110410279816,1.7381391348519726,2.6765278697542203,-0.011181122924896295,-0.169148455423624,-2.890105053785559,-0.016923590656675088,0.41584020411960165,-0.33458819085010555,0.6859186879525223,-1.286847846569434
2016-10-06,-5.329895903465116,5.472120674468365,7.908329529365814,1.6986906139293152,-4.3079383579773065,1.6919528635558942,2.6153740164775026,0.049017591324162356,-0.13442896256789874,-2.7694653393574558,0.008711473552947028,0.2703984102736437,-0.4317888132524079,0.7394219980071557,-1.2349872142797227
2016-10-07,-5.424227811999338,5.289199162236267,7.872860940395453,1.584427490281094,-4.353007324876428,1.7020099596464637,2.7047001962902297,0.13514451073550193,0.01782310255215247,-2.8976708781372587,0.19398223504382547,-0.02494261388404538,-0.5814555886232963,0.7324278555381789,-1.488683836333257
2016-10-10,-5.645980233802412,5.36037541179917,7.788999808974106,1.423089718819695,-4.191342066832715,1.480219157353243,2.6325068992990155,0.029397940315675664,0.005425726717752437,-2.9529406540255243,0.1301362621583685,-0.037660722322640776,-0.649353692189977,0.8677686875565993,-1.8847589069145552
2016-10-11,-5.747849431903593,5.351527375862974,7.635004551093055,1.5609126058308358,-4.060715853829565,1.505838115606803,2.645724198959641,0.03644495734186118,0.1068172377603187,-3.0088624577272767,0.10865250904257383,-0.029231235274353434,-0.5748159447632472,0.8441994052272669,-1.9579490141154872
2016-10-12,-5.848936597794269,5.202685807801782,7.259006338663554,1.5567280686219824,-3.9448814546983346,1.5288533711664098,2.589974206988681,0.22249308082445016,0.1903796129276267,-3.0877850233198045,0.2782965640573086,-0.16681283712886832,-0.943976785652635,0.6862111754480004,-2.7678895216885335
2016-10-13,-5.809721819748571,5.20384127886908,7.35817903639154,1.6721022171179094,-3.842451877990713,1.5382168795039184,2.5763336184984458,0.14773982693590862,0.19376434383040753,-3.0594873962453835,0.23964264439572197,-0.20127607489979035,-0.9706885415590039,0.5827982077844168,-2.895284694820559
2016-10-14,-5.783144389103172,5.177022300379615,7.42923402204543,1.5627927080125896,-3.8119491769995824,1.496008012753064,2.568152533953684,0.10923803427254315,0.0833387481098018,-3.073344412746546,0.21867198037825084,-0.21311425912059198,-0.9066908290282915,0.5632559248522867,-2.937684879609255
2016-10-17,-5.754401776718466,5.344197353869358,7.507521756324492,1.430749308200321,-3.729099434841766,1.2544237319633917,2.227603338101696,0.3034743908227522,0.06319927568659679,-3.434051312794732,0.4300667368751294,-0.27527750924975747,-0.9207129000478032,0.5777949370716633,-2.835214824306981
2016-10-18,-5.996110595801232,4.575732591079969,7.097810611419541,1.79204078066504,-3.296000412026068,1.8759102309387932,2.9751569568283283,0.11778334750912513,0.33432389150176367,-2.501429528784059,0.3849881383710978,-0.2893428684424499,-0.9149380327791244,1.2753321118097165,-2.8171670041293564
2016-10-19,-6.070507837440004,4.501147455559242,7.009170109791303,1.8033569484238496,-3.2669727004072056,1.9193280287114858,3.0354065404064325,0.16431646170591188,0.4118915238159252,-2.5984068264331674,0.44350090274142373,-0.24761149720993847,-0.9265785009742179,1.2461818225225791,-2.7958280714987445
2016-10-20,-6.00502461318619,4.301406560175491,7.0822473809304745,1.6537232865226297,-3.253836920961765,1.7415617773768572,3.1205343521286575,0.24282377999566837,0.46868167697143875,-2.385967895015566,0.558338383791369,-0.37528848927812425,-1.053531600012525,1.1216717572201986,-2.7399172477129876
2016-10-21,-6.007625758531938,4.275043935422779,6.937879513724176,1.6248650608760669,-3.224592130217118,1.8371199683965462,3.0908526896326918,0.37293248946157564,0.5230985223642818,-2.2900168170254096,0.5636013810741697,-0.29774405639229135,-1.047717873967505,1.127828830293951,-2.7329274431435446
2016-10-24,-5.618599429547281,3.1310561041474774,6.448894899849151,2.422920403613342,-2.477154789746406,2.316257040544778,1.8948556562707026,1.899402098293001,0.9148318355057963,-2.1906626814158954,1.118892202674926,0.48301444345613326,-0.21438663273361688,0.714396075660734,-2.631607954739647
2016-10-25,-5.671044046052729,3.1496911636337592,6.32155204336587,2.560482295249183,-2.4706955169865874,2.572318211382543,1.929207243797563,1.6135290920853873,1.0589839869205775,-2.1633933327833077,1.09021310367273,0.6425274338664445,-0.1988078342208293,0.8961408035084032,-2.8107521015348267
2016-10-26,-5.7524198899543615,3.2126279940633222,6.539921612469858,2.6560971928158104,-2.501160021859845,2.451366072057427,1.7416320744115144,1.4319885802552526,1.3644080611699803,-2.057918281940745,1.0884701580871845,0.4086987639217987,-0.24948684835352178,0.8737607942987228,-3.1156786246414123
2016-10-27,-5.948115179001318,3.0359094989976017,6.272669785199075,2.4058042755956786,-2.4159369674287547,2.26378870068895,1.6568481302659737,1.6796967717667146,1.667352404765371,-2.4470259138653794,0.8517039001200084,0.39431416466223423,-0.2923551288986952,0.8010853821689635,-3.428394593494531
2016-10-28,-6.000241249162315,2.884018638350001,6.230831903397646,2.3508907358536986,-2.108643685698353,2.3350552654746117,1.751274072788349,1.7051896078141389,1.5607948870369137,-1.9682157163591825,0.7824557118713971,0.32492163252875356,-0.2994864160580407,0.5556602149693176,-3.330607623322095
2016-10-31,-6.074733431781206,3.0856905076931396,6.345078222965025,2.129739668431939,-2.343033956542634,2.3414618418599145,1.7642881575338427,1.625302750542426,1.6124175404173793,-1.7745101555929323,0.8475369636791397,0.16576167495928298,-0.24193473239174873,0.6868010376220384,-3.4136768191459526
2016-11-01,-5.981408242205047,2.980263982880842,6.303390189425583,2.6786452164789627,-2.605061422315524,2.3747849886264727,2.2362517900068477,1.8178826686817975,2.200986050273917,-1.928702257518063,0.7940672429701257,0.49860386767081777,0.15543856315917068,0.9189991716813293,-2.986802370648134
