,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
UDR_vol_63,0.014803674102308588,-0.020978067051906475,0.025945686563244842,-0.0049750380899406,-0.033962249832370846,0.0058623212317718,-0.011625702041592445,-0.009387321361758917,0.01388536346660491,0.006811199889945966,0.03369056380649016,-1.2138565657847691e-05,0.03797335954687286,0.01918718166646693,-0.02693707345173351
UHS_vol_63,0.004005095857577525,-0.017673368918098124,0.02969051022646554,0.006961208253485385,-0.016154084204390844,0.00508974549064049,-0.04244586974579593,0.00013232722824005,0.05311370828459048,-0.012228956308182912,-0.0590408191885673,-0.060355016563816595,-0.019168469006459053,0.029056852620411234,-0.013863440015640268
UPS_vol_63,0.022112798006907682,0.03811376163256977,-0.02404860221105333,-0.007752645992694426,0.022760965950058304,-0.024246237315617144,0.004099385387242407,-0.0024027719346102643,-0.04471576477535317,-0.0020029166615408113,-0.02015382141892824,0.018873962361793187,-0.009359830320529715,0.040035253356250015,0.016751924433392254
USB_vol_63,0.060161500329154745,-0.010989167294981077,0.01183723550205297,0.019023584842107602,-0.057509598927078895,-0.0056756727570045976,0.0093289601560025,-0.021026386513195203,-0.014243696889921203,-0.00020655931860660048,0.09119140141704755,-0.08810514972480256,0.004174740931689834,-0.02344689607075213,0.02590410308963261
V_vol_63,-0.022338111791788615,-0.026016364978241648,0.0063341236957561945,-0.006567032364574515,0.03581251845162304,0.017051206870933783,-0.0346307024198214,0.03161006076467218,-0.006359954695563783,0.03775001164386232,-0.027082213129217696,0.022155088212233005,-0.047425220542388846,-0.0556267193830469,0.003125301493929295
VLO_vol_63,0.03463291525620983,-0.05207398468630892,0.040940341917614025,-0.029106456993901637,0.03849920002716643,0.019224910675764068,-0.020997824941391602,0.03818104922663143,-0.02763295333388425,-0.05232872356064173,0.016512945478884596,0.0051247348191762404,-0.01062402680706881,-0.00519321481075256,0.0231665441161122
VLTO_vol_63,-0.004187492142608054,-0.0035636501592105365,0.010140471193187688,-0.0073833047122782896,0.013147473561173392,0.011481350889879184,0.015315661285004537,0.010953120933672018,-0.003709059610948731,0.002220767113366358,0.021406772351780696,-0.02841284808231614,0.015587911793062187,-0.002457895825010348,-0.009597284807745358
VRSK_vol_63,-0.009658127641154807,-0.002226679089439196,-0.001025236552193985,-0.019995732766183865,-0.023910862232419797,0.01685354663168795,0.023990478213001692,-0.009121968005206484,-0.010371140438921175,0.01808969857113379,-0.005988665831709074,0.027121549183548598,-0.03698534202547737,0.014009241340280122,0.0006678824234788033
VRTX_vol_63,-0.12440729739914427,-0.07209839733966497,0.024788082394680847,-0.028347799644381378,-0.05230708001245969,-0.032403545727309274,0.010688076817895851,0.10640334492897745,0.03677007817100052,-0.12359091940737779,0.02583734301503479,-0.024537785510086896,0.07873075076974113,0.11285162140535308,0.18279438345516327
VTRS_vol_63,-0.03674198833747333,0.07577560953082353,0.0256467838758655,0.05191649882330337,0.0957685204766434,0.011447579434372,-0.03749083184529502,0.028729803121606674,-0.06886623097112686,-0.06506305329598581,-0.017827672682733265,0.0310020492127142,0.11843632892749528,0.1015983410844711,-0.09609786230702594
WDC_vol_63,0.01821737780008701,0.030016255157661313,0.029144497962252654,0.07539408253072578,0.08577131628828276,-0.02979059763555349,0.05802514580598157,0.025817918977287965,-0.006899692410052996,-0.07017440036668182,0.06520759808690388,0.10320528143965822,0.021349254679797213,0.017361643341676065,-0.012586108698613652
WEC_vol_63,-0.004933536951572828,0.01448092409394365,0.011875890115913283,-0.024537289120728435,-0.04227863492296994,0.025562191874428465,-0.02207679630900207,-0.0118474447030578,-0.014709149741785188,-0.026385118391802513,-0.0020880040666446755,-0.02142452211857603,0.011870172395135102,0.0018673043256378268,-0.012197078492562597
WELL_vol_63,0.033980287397255636,-0.0019463622749106917,0.07135484864914116,-0.050083491971335485,-0.00596933893661477,-0.019572669761807365,-0.037811015400286065,-0.03565611049304362,0.029710672193815162,0.01073853893477153,0.06582640892916655,-0.012200863243342028,0.021834913114692,-0.007084272905660535,-0.018801064446329438
WMB_vol_63,-0.06038823700457254,0.007492016750409038,0.16903807448684574,0.07934911829391803,-0.07328837376163327,0.1632477918374346,-0.04854964204768771,-0.0609019532314451,0.004265778575893351,-0.037258793084930415,0.04931083491425578,0.11345897242106995,-0.029899979648677934,-0.08282341956487041,0.018704071637160452
WRB_vol_63,0.021723770108306718,5.564962696139166e-06,0.014198346970644486,-0.006731876706496272,-0.03065735285531015,-0.015618515965888974,0.004105458492057382,-0.02052379881160079,0.0002978955494541966,0.009166548074688802,-0.011153151873446253,0.0005003161213060197,0.013119144290069018,-0.007077322694711143,-0.00435392803158487
WST_vol_63,0.015191730193442395,0.03017037702572013,-0.052733990982518165,0.001022680140923442,-0.03653215100640195,0.023321208241872275,-0.017214980494774268,0.023765686004051677,0.06056922035891783,0.00894858641988396,-0.03160061384170404,0.0462808211284039,0.030505744922810937,0.06538849541690041,0.019388475850260718
WTW_vol_63,0.003863868901663569,0.004914299722631791,0.01750154779362777,0.004501151896228857,-0.007316344017900498,-0.012432944163355024,0.039612165556749485,0.028592496206867605,-0.028815333047130794,-0.030565637341500612,0.021320026339622117,-0.0011598394578261934,0.03944105075949764,-0.052770037146600494,-0.014704622119589287
XYL_vol_63,-0.015058844265011433,-0.02006549056208819,-0.019357103572868697,-0.030921930593549717,0.027445145844418376,0.004915595988292265,-0.020937640021572296,-0.008920707120474816,0.036377205687962495,-0.0018341572369012667,-0.01051498231421304,-0.0046307165196013585,0.0014501602122575393,-0.053620585339577115,-0.017167949826207902
ABBV_vol_126,-0.06967531085801275,0.010509376643409136,0.0020371066661500083,0.019500028322758718,0.03146626389715834,-0.02375350202564722,-0.027829001109907093,-0.04749180622676754,-0.06607434277510384,0.05365840720383209,0.0277305880951335,-0.010363108209724135,0.0027744947642302153,-0.03602975675943614,0.023770180221136986
ABT_vol_126,-0.014299728687528013,0.03232606357484703,0.01695919949545891,-0.019552769131047455,-0.004302992241094187,0.022612155111311816,0.012803909108908605,-0.006165629502557985,0.005519742586056642,-0.01863871646955546,0.016321590743977214,0.03673672018898128,-0.009331267148363862,-0.013135639004345103,-0.005616953678801191
ADM_vol_126,-0.005925563058465824,0.0012109699110536087,-0.015997184547069943,0.0400654320460557,-0.08551097055820951,0.006576242089272875,-0.0014151937977970226,-0.006883597914905801,-0.005836963527691322,-0.05441876014606691,-0.036522937171280426,0.04156991592296392,0.009248435646993007,0.006281245546582459,-0.00909719849006582
AES_vol_126,0.024042547199480527,0.014510485311320676,0.0073674846438794095,0.019295343539873423,-0.08541759486883911,-0.009703875015251835,-0.04014999023661227,-0.02481285131669107,-0.007248490072545029,-0.004365688567822272,-0.021163549842934688,0.019623167122372727,-0.017222064750442335,0.01628141283185057,0.013819893651931125
AJG_vol_126,0.0010033125651770667,-0.0021919142016413417,0.004591433411039829,-0.00730309967298389,-0.010985049784188182,0.0015543425584112266,-0.004832769893893284,-0.012968274403864088,0.01705256801254874,-0.001078232881746776,-0.02633940535035217,-0.0016157003279370884,0.004094217961966895,-0.024529081609394016,0.007784231054196913
ALB_vol_126,0.08792328949458272,0.04851449556422387,-0.04767789361310536,0.06781901959743525,-0.050473529526347725,-0.007615903385422124,0.0212438690708962,-0.01060006239745583,-0.1038498371929404,0.021173626691279163,-0.07766333370317793,0.02945726565864315,0.010567623200937576,0.00467819657041561,0.03379436877549254
ALL_vol_126,0.016360099044784932,-0.014783569898209855,-0.01627896168284153,0.015063737647701211,-0.012049270017438005,0.014661059993221736,0.0009555519870995098,-0.03184297148061807,0.015240970381186538,0.04553319298320023,0.03219509153465079,-0.02665439493021867,-0.0017284818022438961,-0.017921691317176164,0.009040676298347565
ALLE_vol_126,-0.005373714947649417,-0.02698968188281539,-0.010797447705373157,-0.015625979691665185,-0.02149515121282815,-0.0025698892337559084,0.009465238293457735,0.00426263439050989,0.008438672885002007,-0.002679824758306721,0.035588785630381356,-0.022313000825236098,0.010921725965197525,-0.02350416496068588,0.006502330474325039
AMP_vol_126,0.004869478499134965,-0.021385611335804404,0.055384569677193005,0.020436705988003397,0.0447458186162275,-0.02956461441155641,-0.010688513417699113,-0.027387740900955873,0.07336735854137948,-0.01824894180011935,0.009210323131413222,-0.06340713867311168,0.022066588451029566,-0.005038592991609428,-0.030404443254136874
AMZN_vol_126,-0.021795790519633634,-0.009742776328750502,-0.05641604017519528,0.006095206350805782,0.020401279835101475,0.11576229783268309,-0.019393336757840184,0.03418111348540842,-0.004478967384632779,0.02057138281984129,0.03080554668208538,-0.016291683190280667,0.05174270630200238,0.08902116264354705,0.057546042632508114
ANET_vol_126,-0.01660352625719731,0.11895587156732881,-0.03041876583257638,0.06400656372733529,0.004114774552043438,-0.008321120885454485,-0.023010063217383237,-0.04426641637504232,-0.04011645426235511,0.11022851175451076,0.05629639520744525,-0.07500964006867576,0.0581009497936684,-0.007780855801650815,0.010374456352715607
ANSS_vol_126,0.024214650637891983,0.002374999303177739,-0.03199158154438759,-0.012746243594973212,0.0126141352987395,0.00693500753773603,0.05092405775148569,0.020852664091376736,-0.009666416058464104,-0.005199093798415752,-0.003621784271182735,0.011286522482688544,0.022984074217368974,0.005797461998785422,-0.0005585966283807457
AOS_vol_126,-0.010734296839277319,-0.01052654796949575,-0.01514742286369099,0.02430729637449819,0.02034281507211901,0.015977765011364536,0.03155025719082604,0.00952098659949714,-0.02090986536436492,-0.016452522319277258,0.021863238678575637,0.01625170379668703,0.0066958945025586605,-0.02809744831711414,0.02278266970861679
APH_vol_126,-0.010165548726552138,-0.033066233334673324,-0.011452515127339946,0.016065554430381625,0.014223406652244013,-0.004073594398872469,0.0009095960223929561,-0.049908335213846,-0.01345782457285631,0.00824330917613299,-0.04266305255904747,0.03365668378378791,-0.002413546498107015,-0.018437033185639808,0.008754361066166352
AXON_vol_126,-0.06682000438791726,0.02148649014695853,-0.012759498025716976,-0.08295338712169335,0.07133611113423305,0.06412289608238311,-0.0893278860831485,0.010136491938518115,-0.11934733264330462,-0.003745357008906488,0.0265991419410051,-0.07775184222635696,-0.11760356402834111,-0.03481470034590269,0.014454461844689346
AXP_vol_126,0.034873647602347804,-0.013598986755274945,0.034040610418138495,-0.029444507881040777,-0.004262654088985304,0.015566392114988743,-0.01218665677450943,0.015394377422435521,0.006017367667184904,0.024989022483054693,-0.0009814695435431348,0.00031879918031241065,-0.045401502724075275,0.004606639495858189,-0.01364399461204759
BAX_vol_126,0.014085437326778723,0.018847031740568725,-0.03726455435885646,0.02893937936165131,-0.041211741771025684,0.01923906089423697,0.010098606955785638,-0.0423030338252914,0.035100602270862896,-0.007505346648654664,0.06790978945676136,-0.008311436731981115,0.001604604726470453,-0.01620325218733468,0.008690075683756184
BBY_vol_126,-0.07452608045247523,-0.005732890734259707,-0.03586822211476496,-0.09147406502800164,-0.005170481253549579,-0.0027850622202967423,0.04428464688139733,0.039203030777725065,0.08261068914950963,-0.09477956147933249,-0.08857772180923797,-0.012465638437459922,-0.02113125785994011,-0.0035798335395534646,-0.021742536025006084
BDX_vol_126,-0.012433520412853545,0.027352698476918104,0.0007653821116415909,0.004701862958129529,0.001285663756098598,-0.016488605996756563,-0.004508576895418728,-0.010136696305961193,-0.01594770713083289,-0.007028177477675285,-0.011118710355958818,-0.0051203182832135555,0.019376061097294162,0.007684539777495691,-4.15566076735944e-06
BEN_vol_126,0.030049205288895146,-0.0007523108985255838,0.011909729721200846,0.0028730737166579217,-0.003576950802511224,-0.018081160490933165,0.03281489347909294,0.05635813866352484,0.001532794766428047,-0.023883842422927955,-0.016154258483916176,0.04258959568524833,0.025808931899820156,-0.04406952952454474,-0.00903142392925499
BK_vol_126,-0.00021050126674820082,-0.026076607246738402,0.02344708141353385,0.011094329003273395,0.016178142656973555,-0.008164147208504216,0.04257078829061419,0.00430031476163823,-0.021900726056719,0.0053105905667241715,0.016569520472622643,-0.0149717919936592,0.02261260440228381,-0.030399083137948577,-0.026916452209409514
BKR_vol_126,0.010165565018707462,0.011733427858442185,0.07056354587919829,0.02096941180103898,0.04946298363471102,0.008734970081787684,0.026920885853508984,0.0285071542907781,-0.02284883765078952,0.05076376386081612,-0.047883234196196486,-0.03983933313537366,0.021353179935017872,-0.024619204893761546,0.0333749620959065
BLDR_vol_126,-0.04234694772117946,-0.09436833764441335,0.028298901707392975,0.1072668404782927,-0.03445012783637638,0.055840070147403185,-0.11433747059635993,-0.022205069346898716,-0.1121574576355009,0.06441259151515083,-0.022338431066152454,0.006554972982042742,-0.011304277522282498,0.18412415309875305,-0.02481960009319492
BRO_vol_126,0.003803504602998732,-0.020993571436069502,-0.013315174752878654,-0.004116652047167547,-0.008181515488615357,0.024884721005267396,0.022890424206155856,-0.0002303394796965847,0.04043555977114832,-0.021402898306036554,-0.019338580038925825,-0.008303006643131982,0.02298142204770053,-0.02448066042413835,0.0036821169524126774
BSX_vol_126,-0.04714850397942759,-0.03474314095946838,0.007661169128719177,-0.007776339245946199,0.03249905667335112,-0.007162322479641235,-0.0489028741489833,0.014661182175393053,-0.04825106658846456,0.010696068510491406,0.0062307245776194444,0.0019244898649186286,-0.005471802218369814,-0.03268540874168978,-0.011450656000101783
BWA_vol_126,-0.0022988243814891806,0.010368148613930893,0.007422152828482871,0.05626981143050592,-0.002151030789052745,-0.015632243075150085,0.030259482406182005,0.032683134796016235,-0.03553198095650719,-0.04093199071609317,-0.01708260300575973,0.008242258956872807,0.013732196305664858,-0.021283222080262613,-0.037398266227957395
C_vol_126,0.008440064184151105,-0.06746275815643576,0.04932739279905153,0.0317353562685426,0.007238184925047467,-0.047429189387866166,0.027040641137035658,-0.053718192858688035,0.016025179701609216,-0.011843730417993357,-0.0028095725185714707,0.005322919339184257,0.044466447842356774,0.00841112086845518,-0.016970952198928226
CAT_vol_126,-0.006121022907338439,0.011288947190175438,-0.005286195780911811,0.04728777370327476,0.02669173374722155,-0.013160865870343784,0.014329600595844804,-0.0036900899478941413,-0.006799808415257126,0.013605179480050111,0.027979788906392026,-0.009540444927312477,0.010921978896867635,0.027945581937295162,0.007450317583852618
CCL_vol_126,0.2120001564259435,-0.005234820219174856,0.04645127160608144,-0.09902132042423635,0.011303927716866315,0.07942315375060385,-0.001186322734577414,0.03005034465405315,0.03401750488275882,-0.03172913621833492,0.00625671230975959,0.00851524354033762,0.0030555734634019143,0.07378093770345368,-0.015739524620004764
CE_vol_126,0.005817820549771848,-0.05227653623055874,-0.00940251336173119,0.05660843553826384,-0.010081801839829816,0.014554410175027297,0.010210237027851494,-0.05221225757831726,0.010214686985820483,0.010138773792995557,0.021075830078925294,-0.03433179915713666,0.012230670403011583,0.03124584793842057,0.019489492363012974
CLX_vol_126,0.01415611054600568,0.029644864497430104,-0.03035701793976806,0.007046485733348531,0.013253657096233312,0.012478363648442145,0.005425817234188687,0.046421064905467324,-0.025046993344816575,0.024234661024344503,-0.014889745472148724,-0.009029989279186376,-0.005678024416194893,-0.03564696326263892,0.01808910330279437
CMCSA_vol_126,-0.007808884021748712,0.01201214155571615,-0.027591907506288177,-0.011877005796096001,0.006160688322548206,-0.005328057916284504,-0.008869952512350737,0.008540157484030263,-0.011341816550551656,0.08489330845026484,0.020970101700852114,-0.004701866993828426,-0.0025736151605669283,-0.02190118519223014,0.04586281710934289
CME_vol_126,-0.01675344496765953,-0.03348866395156779,0.02717602218531625,-0.005796799063218559,-0.0024551444831629327,-0.025371786940214212,-0.020065178825567374,-0.010619291868268798,-0.007803571529768123,0.012081552360647804,-0.019263505520820432,-0.01289786599147238,0.005112516685217266,-0.03680249396476775,0.001346834295036505
COF_vol_126,0.05154394639711752,-0.0169435159997986,0.03970289772559053,0.0070976578497515845,0.002987570056412025,-0.007327813480295697,0.029432927777595104,-0.002725478442548038,0.05434417833798525,0.006257347536732296,0.02238495848723683,-0.02179696089474964,-0.023305348382253538,0.01789907130419812,0.0030807035669041254
CRM_vol_126,-0.010671752340157329,-0.0482480491188144,-0.04015241385170833,0.012316619607876394,0.021362460959215866,0.06695579027165798,-0.07327910004191145,0.04083174652074174,-0.00011191136108279503,-0.035556432690533574,-0.0034908946993991914,0.053480629777229075,-0.01609117171236661,0.05488006187564655,0.0050815537685401126
CSCO_vol_126,-0.02971587142643831,-0.02982894562273099,-0.010791703092031675,0.012349902446791048,0.039048469237829585,-0.011305142325118542,-0.02161689527649919,-0.021956833834241046,-0.01013341126362731,0.016859452697087867,0.0105509358717318,0.014217889895084202,-0.03564466417391191,-0.03177120349562122,-0.007655320856168578
CSGP_vol_126,-0.014408274571960292,-0.0008441979704406804,-0.02364896563527444,-0.02199239303856694,0.00047442530602471376,0.061441960100201407,-0.02492121749777652,0.044552836036268424,-0.012102458391683396,-0.0689707882101471,-0.060964045280771983,0.004837287054516277,0.05738741936271327,-0.02222964558394149,-0.02454995978585922
CVX_vol_126,0.02510140649373521,0.005466803594807393,0.05804923774702596,-0.01111204841837834,0.0013646090996602119,0.02810671704853835,-0.008717124215259232,-0.026507705765255688,-0.028629879163659576,0.034028740181790106,-0.0028893760519347815,0.004836662493622448,-0.007996959804021016,0.031092591376342675,0.016004999066636418
DE_vol_126,0.0076738124099365495,0.019706827637044247,0.0037598538552058042,0.03970270846669556,0.04524277479523614,-0.011911759504346907,0.03811438032685033,0.007344635798083589,0.004801837227777315,0.019732406832563845,-0.0041720694346892365,-0.009263443221982918,-0.02388896986017365,-0.02787301202149598,-0.019193383218532555
DELL_vol_126,0.028615049251654673,0.05006436239747892,-0.08748453722913296,0.06814409001730695,-0.012199186769421305,-0.0452907388081518,-0.061437330109506486,-0.11823363624576586,-0.02033049522576965,-0.07572617462568963,-0.0736491350517898,0.11777344664143688,0.016219385565178716,0.04074956910476788,0.002815939600569485
DFS_vol_126,0.07861835166037034,-0.015811054902926662,0.029566805666124643,-0.02639912906905119,-0.02258736770089752,-0.03835020067275557,-0.027754437481659157,-0.04127274668051855,-0.0015037064902142306,-0.00027513134152995646,-0.005428986843267513,-0.01761703147514417,-0.025616564393959377,0.009925972132510898,-0.03719977703466663
DG_vol_126,-0.019262676710272,0.039571540659951325,-0.0770014569939372,0.04826143491847552,-0.11561504372071411,-0.02861216092066804,-0.045965467146713054,0.011586920000625387,0.041873335533719934,-0.0738988414820468,-0.004601986508701033,-0.0039880649644756004,-0.08165216631041602,-0.022787585218668978,-0.01279979891092704
DHI_vol_126,-0.009299262575620543,-0.039894532637460275,-0.022181260003184752,-0.061861463563210754,-0.0010943491266852468,0.015291076520991726,-0.022531960552206985,0.0010393275512908871,-0.02433762233491356,-0.009310757805849692,-0.020116394653700003,0.06891718727015529,-0.023745001375853482,-0.001873422516634466,0.013743275474409915
DIS_vol_126,0.032224688954356324,-0.0002319469181436739,-0.0184212860460205,-0.011833176866952788,-0.0065270428773670786,0.023393221445109948,0.010078904589011421,-0.01599454867959649,-0.032733663023333325,0.006294786679041611,0.01823929192764079,0.010074813051204275,0.02636794265184353,0.0027800339419653207,0.013353398783825899
DLR_vol_126,-0.001425286977129256,0.005810607732417748,-0.03879625847607947,-0.02915774852976981,-0.04374619503594804,0.0019651926946241804,-0.009334023244969398,-0.0020354172639999828,0.057213563648658226,0.0007875946489743004,0.08461566934041657,-0.0170749348436853,0.015344360529995387,-0.027587120876457344,-0.016323790945897948
DOV_vol_126,-0.022275671437561553,-0.010901051708802264,0.022702093598159286,0.03254109963426417,-0.011272580688458215,9.27574619882837e-05,-0.009698827258636423,-0.021579652186744687,0.0220696641119836,0.010053803538575823,0.0006463698399754769,-0.03707283783329172,0.010393837540103056,-0.00517353113186469,-0.005821963041319497
DPZ_vol_126,-0.012345283815257653,0.013109653160058963,-0.02724241177564957,0.042291906798094164,0.013284428129148786,-0.026440373426515035,0.01829782668090339,-0.00022476922174595142,0.011880809474990294,0.0223537030949045,0.010759128354245622,-0.023767898039256375,0.0239895295683431,-0.005955280982971701,0.029546111610193347
DTE_vol_126,0.001731523770944595,0.00653026834424662,0.025629965222010123,-0.025762160599634442,-0.0445941001472893,0.004461117373409887,-0.04246408435908051,-0.034388457539769636,0.0029655247069249988,-0.007648115311196257,0.005262096171033503,-0.0009473798200873143,-0.002750740236170149,0.030015979216854692,-0.005324639469075007
DXCM_vol_126,-0.03977386172648988,0.06778580459980152,-0.06908374033043731,0.04265449469685203,-0.0036051317479074787,-0.10566435182501836,-0.11351740000253528,0.06234107000329848,0.15164936886988498,0.07986850124538719,-0.1053900614814451,0.02115434551765244,0.09293500199391692,-0.06476239790399736,0.004551260081458729
EA_vol_126,-0.09471379621089825,-0.023679724723622887,-0.01940248349900846,-0.017943638816567783,0.07804982686293667,-0.02023527706467613,-0.007895870188198578,0.024918207271947684,-0.028987874353731603,-0.05644959678841936,0.03387575811006442,0.010175202248757355,0.036871305968503916,0.004090649484194233,0.006991650897626921
ED_vol_126,-0.006421552147067969,0.019973086045194783,0.02086759466964021,-0.025299947102864817,-0.034090311893480295,0.015977130990163395,-0.02318775078633244,-0.011133390286899211,0.01141833124710654,-0.013719095487925145,0.002167742634184938,0.006565232143183346,-0.007223911190211733,0.02995142549510768,-0.013810719488902987
EFX_vol_126,0.022392734227199246,0.03715153384172442,-0.03492950391657252,0.007741324875692433,-0.01819733801361456,-0.017718765219810827,0.0391891768866499,0.04436373232592002,0.041652064014171444,0.07056487104668197,-0.025811862794419025,-0.007871700343923711,0.05552716838563578,0.03243342332429027,0.01615728932478224
EIX_vol_126,-0.005224022799556669,0.04472895579036018,-0.0019365224716522598,-0.005625761281214361,0.07742672097073545,-0.01683856650825709,-0.034327128257153,-0.04655608883450462,-0.01802852873967,-0.008826436636315178,0.04966456429613858,-0.0027303329296288394,0.04030650669797699,0.0667614148108126,0.021207590547917026
EL_vol_126,0.044143313971486436,0.01230250078166497,-0.0950073909464973,0.05814042387503767,-0.05567442510950226,-0.004031997973429086,0.003009533176004157,-0.0435688957160757,-0.03142621226533984,-0.007599082070458113,0.023256521221169574,0.024522219834331796,-6.527279201472229e-05,0.011841347175994547,-0.021310417696451502
EMN_vol_126,-0.0005700564433332909,-0.022962506643032152,0.0058326711274929504,0.002949046804765047,0.019572372279964566,0.01648212393487136,0.0439411464869987,-0.022141434321759298,-0.02592103809790674,-0.038884922400861374,0.00789062674777331,-0.025827570985250462,0.01781214480604356,-0.01674284233882818,-0.01746929629543223
ENPH_vol_126,-0.10220219622252642,0.2663883866620924,0.0962592308209066,-0.12138822132855247,-0.06607382015794722,0.02014888117232222,0.11487015742035642,-0.07195998290703236,0.012719208281227759,0.056871842629305856,-0.009824870463281343,-0.06829778290070732,-0.1199782782939873,-0.08976930100397355,-0.02914806734775671
EQIX_vol_126,-0.016755769532968312,-0.04403275771800664,-0.030311741052552056,0.018899640831162245,-0.007411037686842665,0.0012252056440155154,0.0028328915602986605,0.02962665136152191,-0.006747593138240288,0.04527753334719137,0.004245933576970777,0.0018157494973541136,-0.07349218642081176,-0.040743749958335594,-0.0009673071802604187
EQR_vol_126,0.01269676195513488,-0.02278769206453054,0.028328992443468294,-0.014872728467379307,-0.03391591169789441,0.0005957177552457612,-0.0035596719609672033,0.012713257064244575,-0.009450531371914019,0.012237005912249733,0.03243184525496204,0.02215781685299782,0.003437687477058064,0.03346784875853206,-0.017567070913471632
EQT_vol_126,0.07507558378013605,0.07155460779094464,0.04483455578305813,-0.01514463288210587,0.15967439273200038,-0.006233061486259139,0.06079419699425298,0.02494560751282716,-0.052422447957341294,-0.04553354047804929,-0.028260560874175437,-0.028061151068552025,0.0535098466761215,-0.059675676805725324,0.03604306700738454
ESS_vol_126,0.017676497371058354,-0.009234853309610986,0.019509404366542877,-0.01147376693024615,-0.03680596656797797,-0.008181816134304958,-0.014946178328121461,0.011717549786235595,-0.0005915169989188904,0.0163225594807443,0.04745514043438596,0.012400909090559829,0.009060053890999375,0.010764194000596179,-0.011849537974359182
EXPE_vol_126,0.027142320819105684,-0.04710228881378944,-0.04130647927351872,-0.07956436613313389,-0.0659001436913324,0.011270760639524273,0.014072575095006822,-0.033155969029599,-0.06988577247722558,0.12441440438585126,-0.017890705551314248,0.06629187952924313,0.08458815788244185,-0.08464815540217546,-0.023119826963735848
FAST_vol_126,-0.042200255076979186,0.010339243527423663,-0.009651200120665698,-0.0038869520318701475,0.020420719772798586,-0.0342582921873259,0.02423703467228591,-0.033526185812508096,0.02450179122892768,0.0008171498600961903,0.0038588622391844806,-0.004530843027682688,8.097488361999549e-05,-0.01859860344265371,0.00893284206846948
FCX_vol_126,-0.025739375238216653,0.0839382995818453,0.14716186182408328,0.1262404292002591,-0.007596969537954302,0.12040570652222043,0.07091239799687206,0.05641726241160454,-0.00422417649083156,0.05099006443786004,0.03322870833260856,0.12218059472057441,-0.021853134894437208,-0.014545870362215753,-0.005794050901880089
FDS_vol_126,-0.010977439805984469,-0.011117524823514201,0.000235578507864202,-0.007601327642882847,0.003264495613945976,-0.028144743357343467,0.02017231981875893,-0.02298235883630703,0.009522770117589265,-0.01892511664271584,-0.005005387649634795,-0.004026069877355837,0.010544596290252164,-0.011730994564139452,0.01645278649898846
FDX_vol_126,0.029250780602009203,0.014770112810879603,-0.01808448464425488,0.005116569118044454,0.055207608827902606,0.009046260134350401,0.005668838989804649,-0.04103927819754175,0.02942715855143329,-0.048216608363398195,-0.0164656279639352,0.0642040914194759,0.024919959100707965,-0.01483946307091731,0.033407289985668026
FFIV_vol_126,-0.04975355725755056,-0.09126188209334377,-0.026811236421553985,0.040468375462700455,0.030072704127213985,-0.020721299842569915,0.001327642642993772,0.07957119152558058,0.010621921820743062,-0.0174243936193312,-0.025274228215318696,-0.01630491992605642,-0.06281302627149139,-0.07560659167161451,0.020220126359804837
FOX_vol_126,-0.013789697674143455,-0.0064234377941522385,0.022357464817396415,-0.01353708421033604,0.013620936967937475,-0.01711014273005616,0.02135769101587746,0.04529030733521465,-0.04825038001516759,-0.002141552780619624,0.02548539509083647,0.007369631256245044,0.004890421950793754,0.008440901372387155,0.00840527232330791
FOXA_vol_126,-0.007642161791312022,-0.004783606443768679,0.022332502234749863,-0.016467654706455056,0.015154774542809592,-0.015623315477472328,0.027534210553793702,0.055185476309208406,-0.05587933008642909,-0.0039628780649343465,0.020428299412176807,0.010278480325510486,0.004521549544379949,0.003831376555212322,0.010790890912983003
FRT_vol_126,0.04546042853611305,0.0012773196926745434,0.05397902544826071,-0.061252362642624736,-0.019891704791967123,-0.04230847584001295,0.0011519198267849204,0.05305062342205261,-0.018752219157387846,0.033260049272074224,0.0354915195205932,0.006709589151490548,0.005161093281506878,0.052675423489662414,-0.0179577217054172
FSLR_vol_126,-0.05575121493511693,-0.04894056942781533,-0.07047654447298614,-0.05370696952116515,-0.11974471133464919,-0.07563997113264855,0.16556186109067936,0.025385788335275647,-0.0022287785926421,0.014317162286729452,-0.003392786301683949,0.00603500506269278,0.07804654746900254,0.04970545653538132,0.038693920561261266
FTNT_vol_126,0.0013323886961722094,-0.05313223956477374,-0.06211963183034131,0.06380690131887695,0.008311208739385456,0.05553651890371746,0.006312357904533798,0.030471629049794655,0.03652994304982105,-0.036102667230328185,0.01731751548827858,-0.03036345667358996,-0.07174789718657605,-0.04114872296851739,-0.09590664062575176
GDDY_vol_126,-0.012365530495104204,0.02486893524374721,0.03771480748414628,0.02006088405314148,0.038824770047409855,0.024988952236557498,0.022691269621840173,0.025428534662972496,0.0017916776472510119,0.007083437038998702,-0.020755376679726496,0.03473461924752667,0.00015957295997428853,-0.045671935060634106,-0.043030566606552134
GIS_vol_126,-0.020770467865037605,0.046572160977179033,-0.012898429030851444,-0.008136452049637439,0.010247716182686693,-0.027325071065021734,-0.009354110638263307,0.01679762052796129,0.006813920453531881,0.02799898079419348,0.009327784734611799,0.012942846040646895,-0.022763171069142947,-6.258722097370693e-05,0.020963724812659127
