,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AMP_vol_63,0.0013144747002079888,-0.02080666262866186,0.0591750782369427,0.03769233402064691,0.050477280587375904,-0.016031957196311605,-0.009875446502795784,-0.03995297455195022,-0.06855504124451206,-0.035639446359068655,-0.06857621130435672,-0.030224564846673654,-0.012577328778771421,0.0019479131625379578,0.005021966408393175
AMZN_vol_63,-0.019909031561879106,-0.019373810422551572,-0.06304508110623923,-0.007613548527846784,0.024437568285707242,0.12580941502391974,-0.03427029985426869,0.05673178481335989,-0.0073006709292420015,0.01969040320424781,0.024888193320673224,-0.021331856329463012,-0.02240292825683498,0.05252867680725607,0.09174181345816364
ANET_vol_63,-0.02922156406448726,0.13444080981359513,-0.04645289259341072,0.05133858960435566,0.0003123268422102406,0.005729058838230403,-0.04436561559240967,-0.03705027354259769,0.029662624387230187,0.10644491550951557,-0.007757018734422675,-0.15675440088169199,0.004048957973756362,0.07645568696977789,-0.039461795276472346
ANSS_vol_63,0.026447976277291226,0.0009986924433636505,-0.03147435126145359,-0.014004316653619701,0.013807444645153634,0.005163562060194687,0.049936131623256844,0.0414350421815496,-0.01803965936168701,-0.0051264687011901185,0.019984972184648536,0.0028582315054449634,0.004445626369946341,8.706401159713706e-05,0.0543930933657134
AOS_vol_63,-0.008953462007521654,-0.011739716502014289,-0.012923113707408977,0.021114966447135744,0.026565764903586843,0.011903313918642919,0.025987486392964707,0.01098303455020593,0.016282938642326723,-0.010456226981938611,0.04449959846325034,-0.013966821518187802,0.0174545688758126,0.003828252115920235,-0.04048414828975983
APH_vol_63,-0.008958404168194024,-0.032482679200772975,-0.019159343256206492,0.022124700187094674,0.013018255508577983,-0.00947331341485236,0.003988125148625236,-0.055696258097052705,-0.0031688575667460973,0.01787434531788337,-0.00016169500457527189,0.06617203860658907,0.04216487692268556,-0.00730744517163563,-0.014595334092392734
AXON_vol_63,-0.0783548545327374,0.023312177844119455,-0.02529183543736845,-0.11279048990991677,0.0798220414017234,0.052661026047568435,-0.0824976408089134,-0.032979994495952576,0.18006714501854157,0.05637435750023311,-0.02648938425437546,-0.02843931567360813,-0.12498773121135688,-0.03953853227963249,-0.11593751937017857
AXP_vol_63,0.038803973427537566,-0.013701581791149726,0.03760331881222351,-0.03244674753190743,-0.005414677533801624,0.01952978642580304,-0.008332225376398062,-0.0017039544640838618,-0.019070553139656922,0.021729438681827615,-0.017983619451454436,0.022304590979992867,-0.01459577665447079,0.004900299582501334,-0.023686861958023702
BAX_vol_63,0.01740788428636204,0.020041521897763166,-0.04293942619316206,0.03450695672627796,-0.036788605015614116,0.0344096413314596,0.022966240886225304,-0.025293137473813225,-0.04680894879032254,-0.02003557205332287,0.04744488840314384,-0.058412259248068615,-0.0023136762374890815,9.322357072691546e-06,-0.03534392052982177
BBY_vol_63,-0.07972254054592902,-0.0138298924843498,-0.034568135012589235,-0.08386767862271238,-0.0035924300185067315,-0.01395816216615762,0.09569706236332907,0.05227669959238656,-0.030728769063708715,-0.11983399247735796,-0.1340293528596096,0.11552190963716158,-0.008864791501089628,-0.05875260805571278,-0.0181661392522274
BDX_vol_63,-0.012529654797792274,0.03179078754641503,-0.0033503320203243244,0.004002669184177373,0.005548089924705571,-0.022182687116685036,-0.00041769998340041096,-0.004790513497845941,0.01791259042918798,-0.008505517706351683,0.006062745901337537,-0.012734883823579,0.02275486920142042,-0.010884177991758857,0.02676050510130678
BEN_vol_63,0.036221675280466104,0.002405226573276121,0.021435736013501797,0.001766801732387986,-0.0009767333139970745,-0.022429806042331062,0.020966865921658796,0.058923396651411934,-0.0019448314079386407,-0.027459739791210108,0.021544163543257833,0.024214405841158543,0.07294953354279465,-0.005873974489576364,-0.0430061425306448
BK_vol_63,0.0008336685950143353,-0.029198983651640947,0.03182845193435953,0.014844966587652794,0.025758969912069076,-0.012539050735497272,0.035959177940166995,0.0014534707183385756,0.015310637009003664,0.011846330483287325,0.008715651098779226,-0.04328717221760214,0.04381025330889498,0.0019000354217093007,-0.02166107582199934
BKR_vol_63,0.010558404930503121,0.014665849280687804,0.0823473355081901,0.03272818719256175,0.060210866120948156,0.008341232612159263,0.034337050247023805,0.028182243560353447,0.02638727271834216,0.02456145043192063,-0.06933439498118393,0.01593626306143136,0.03799963949562414,0.08853456231357873,-0.02811638415692533
BLDR_vol_63,-0.04405039828444115,-0.10900058896874917,0.02025729067480304,0.1006122666607193,-0.03956136875321567,0.04551771624959237,-0.17576257031769657,-0.03521764227911844,0.11467318240887543,0.08678605812576762,0.017870582743327344,0.008957583578737749,-0.05218816207044748,-0.017769583499550014,0.19703742652349768
BRO_vol_63,0.003492091203870217,-0.02215118304206895,-0.015537844959142308,0.0003354212559103277,-0.005533093330945726,0.024153978140663432,0.02744719790405103,0.003911666960891678,-0.03179018896761608,-0.027495939917123173,-0.028631268799001353,0.005792975815818263,0.0249130186044124,-0.01929227075171486,-0.011626085576211927
BSX_vol_63,-0.05271409672013512,-0.03857932575236487,0.0075535489228200706,-0.01616082887266131,0.03229714430243849,-0.014618390217030288,-0.058315607642284294,0.008097739675668831,0.04271334210984146,0.033880459261365695,0.00578550705179115,-0.007973967153748027,0.03636854571184413,0.0022506009277336206,-0.0396940192993728
BWA_vol_63,-0.0007293540775797607,0.00911274993312997,0.016123415724270035,0.06786989256857641,0.0024064536364232733,-0.01893398410893276,0.02464910232671643,0.0388586190130521,0.05871070899691838,-0.028356867370226493,0.007789684271404148,-0.005762577142123873,0.03000375250650202,0.0037855486132056643,-0.025561682854726174
C_vol_63,0.009502914702846482,-0.07121095451965846,0.05724884195021134,0.04515284715033967,0.010714688965301252,-0.046941848514809335,0.020057765113359508,-0.07860908820955566,-0.032050131439124135,-0.016207912846469233,-0.009661028684426599,-0.0012975054436962564,0.04794108816168841,0.00258225069936729,0.011854238917161116
CAT_vol_63,-0.004704040559077606,0.011337197525507513,-0.0013586107548861966,0.053906820061778875,0.025950433297692484,-0.015331248591126494,0.007736838522578381,0.0008097271840777348,0.00852424190201213,0.011707657764967723,0.006354658460206804,-0.028696008294595815,-0.016623919299517686,0.03726179300006534,-0.0007642704095706025
CCL_vol_63,0.23099568167329926,-0.00813499045273412,0.05793160996580206,-0.10557755932781682,0.03620291491527529,0.10286209171341053,-0.014484112496095852,0.02188848560231468,-0.04318434820087411,-0.03881710850576389,-0.02212017844376171,0.011957869237945153,0.027128951295428385,-0.040138427304408995,0.045638864748775626
CE_vol_63,0.00915307621063072,-0.055059570283622,-0.013086160109246575,0.06923559160367455,-0.012280664292643823,0.01804035901746208,0.0007144687077850273,-0.06526754906664667,0.0001926804470179299,-0.008769128329643406,0.0005057565895841697,-0.02110159413749748,-0.04961811143230171,0.04202126528097519,0.023738749827331627
CLX_vol_63,0.01770341150648322,0.03159173676105168,-0.029527681212307182,0.0006320383714134846,0.013327386605327077,0.005701931894729847,-0.006766210913533892,0.053928603087761866,0.02425303335266177,0.02994961209551018,-0.014080880280449296,-0.017754142483821293,-0.001886366988296069,0.01731384979988729,-0.025682914616496785
CMCSA_vol_63,-0.007722573415387673,0.01615278947389163,-0.02968982304469421,-0.01816089576317595,0.00041996064712376667,-0.015052106404551678,0.00269988800384444,0.008695361112342632,-0.0043083257341622345,0.07248887479931365,-0.007517645941804336,-0.010697636646412878,-0.003957436726138396,0.07447224602842684,-0.036729773611636755
CME_vol_63,-0.020954199016842662,-0.03430287070826077,0.025672028824629958,-0.004651326430678841,-0.0028041957208445405,-0.026676233742930523,-0.02029253865307747,-0.023474227496573498,0.00024375201605305113,0.015487081618388686,-0.026521983177820452,-0.009542926415978434,0.02049763556787061,-0.0029504472459085133,-0.027406778200317023
COF_vol_63,0.0574516958447139,-0.017609720393307212,0.04766843530069018,0.01843178874513337,0.011563179615494657,0.0007487155975141052,0.03262593355728808,-0.006141002367745672,-0.05956008880992786,-0.015498319742561977,-0.02213531517417981,0.0035909939025944916,-0.04397632608392482,0.013223339748189374,-0.016715868217419355
CRM_vol_63,-0.010091344488671142,-0.05617241934797074,-0.046953647524716764,-0.011035289802965255,0.028295845482489507,0.08313872958160727,-0.08543119160254664,0.04431979603758296,-0.002408453616718293,-0.01681983918469648,0.0748500732000318,0.0621297181932256,-0.013448163809634412,-0.024764170599017272,0.07147105317489562
CSCO_vol_63,-0.03247691989633278,-0.028028703443876337,-0.014168002823234887,0.013063123124212222,0.0430011883883715,-0.02150003241423429,-0.014442441672031289,-0.02593073915640222,-0.0016864655791148917,0.011267073050234921,0.026486334978633657,0.027961415821225345,-0.030046849307551023,0.00539192148977656,-0.03713764746258551
CSGP_vol_63,-0.014494246743581159,-0.0029248861805899794,-0.02742588211078522,-0.03045652803415184,0.00427080177365024,0.06462561511480065,-0.029050598547154905,0.04343245276107409,0.04229918230289608,-0.05340721739196665,-0.011031478091036587,0.022462108707609722,0.05720503687346499,-0.015816173333176545,0.024822640591363826
CVX_vol_63,0.025039670734237348,0.007815078451326974,0.058493190281462465,-0.012660882261938324,0.00483221591000922,0.03381114533455061,-0.0033729062545458975,-0.035540865646768165,0.017754239970391616,0.03834313657971189,-0.00880657102044185,0.005110563151526667,0.0073962801699275,0.03027648922229315,0.013899967570214415
DE_vol_63,0.008835917776781655,0.02346084416620051,0.00892172623617237,0.04811680024379567,0.04720358471678569,-0.018303619075875074,0.03959226322325934,0.01029944599791005,0.012949799454401176,0.018841803709609924,-0.007171115133201698,0.010154740907164788,-0.026869393245983295,0.010475412941577418,-0.0367304203961887
DELL_vol_63,0.03540667710906769,0.05325352528681481,-0.10511141469248018,0.07912548681477095,-0.01754828922611889,-0.0354214676874854,-0.05352835719389868,-0.11427450661348883,0.04273033336271368,-0.05477404421419646,0.04790401508758464,0.1256651005485424,0.06460264580392726,-0.028731382473695836,0.09249511810546919
DFS_vol_63,0.08533430413968326,-0.01524011959746845,0.027831098392339423,-0.02148793875345934,-0.018330574349277658,-0.03152491250115654,-0.027175966122693584,-0.05163761899026901,-0.009585192089131184,0.0076166272217830676,-0.019260568573804225,-0.002121566908326684,-0.02920026165826562,-0.01877063646586595,-0.029933651618818086
DG_vol_63,-0.01899082795519299,0.0389471927041892,-0.09044568819392126,0.053284707234495535,-0.14296211008006698,-0.03571487185674422,-0.0520220072926809,0.017962737241641553,-0.012690312238769931,-0.07553338933425441,0.005850094785865861,0.05146962105008224,-0.09822296456872327,-0.06980642121395626,-0.06590100137417834
DHI_vol_63,-0.010587086085362603,-0.04657572170675623,-0.025298239877737015,-0.07634064071327558,-0.007124541586486678,0.00900822148996247,-0.02282590265992233,-0.008495283487731556,0.024013527729029233,0.013998734087106017,0.025057477333712216,0.062590318688522,0.03783609104915191,-0.008629475394103319,0.001731844350982515
DIS_vol_63,0.03639753255596862,-0.00029243783466863645,-0.021465574565608297,-0.017226620248836713,0.0008438127729389139,0.02364981783115583,0.014328499034224493,-0.012755426798300596,0.018412058528919518,0.016228900650322578,0.028586481438416945,-0.023463647425133634,0.027954580789894014,-0.000189039221003315,0.01934497599539192
DLR_vol_63,0.0004495219068461726,0.008285158099816467,-0.039570818034410024,-0.03513276921951414,-0.04830206633646103,0.01114641917197348,0.004916839668373493,0.003413683617057738,-0.07115461511915584,-0.024570638990465445,0.037990236460166894,-0.06952247210164339,-0.016986170547870168,-0.015139107896650045,-0.024059079104300097
DOV_vol_63,-0.025142513559324016,-0.0099253369330679,0.02196124228635946,0.04094872736991229,-0.011884138522813193,0.006425099952352377,-0.0032798418577664845,-0.020892482960215515,-0.023847697664865355,-0.007363296753236291,-0.03358811092830559,-0.02460292234098388,0.006010060524942523,0.01527045657065761,-0.012190608832740809
DPZ_vol_63,-0.01350971551987224,0.012580198370616861,-0.02956558614729596,0.052280189949179795,0.01937836607730163,-0.03018692848810991,0.005930241021049676,0.02897970095943795,-0.021475234192148012,0.004136232943936909,-0.00515717985847524,-0.0491515897290329,0.025423175383392393,0.04918620813617509,0.010952842918799232
DTE_vol_63,-0.000825261174274402,0.009171988815443205,0.01997563749115882,-0.03121556794378536,-0.052462045343150326,0.013775519390778737,-0.04046274060743256,-0.044882147495620146,-0.004959431174253485,-0.00382621010738267,0.0028396277029451573,-0.015975658272910403,0.003949098855274867,-0.01979792871979084,0.026545666389046776
DXCM_vol_63,-0.0428757766555446,0.07109418889464628,-0.07594915007789416,0.02217051883012767,-0.0031822138523203447,-0.10187969091773427,-0.13740378098687003,0.10910113520454498,-0.20013297967186225,0.02838083073506856,-0.10552524076792102,0.007299733983994832,0.2611997755060244,-0.1267053647385724,-0.09834538805009406
EA_vol_63,-0.10299793863365889,-0.03364758863515657,-0.019605535205951857,-0.02363873739859955,0.0858629223232376,-0.03251841821026932,-0.014563746167918303,0.05123602086640636,0.014177403231576933,-0.050202018728949555,0.056859717756201196,-0.01991111931957568,0.010036329272650456,0.03167751077300132,0.002350689881245578
ED_vol_63,-0.00806232333439834,0.023556722266076368,0.017365061098940295,-0.030787918796124133,-0.040146289950175384,0.02116586342185747,-0.02119009585612613,-0.012656294561646306,-0.007510103618582697,-0.0072865580948180625,0.008881411913696615,-0.0019876201076325433,0.005379328212536681,-0.02588717240095173,0.020141780397023742
EFX_vol_63,0.02869344988000554,0.030856099949348282,-0.035930067233070524,0.0036905710372057343,-0.026015910371164762,-0.009157822003613475,0.028110181195106353,0.05643253025769572,-0.04341394599410584,0.053860098343728784,-0.021228008823764386,-0.013715389152807438,0.02807928487973648,-0.02205351668533844,0.051026969725487176
EIX_vol_63,-0.005342307491683447,0.04717566900824047,-0.005841081887983082,-0.01075740550998688,0.07220368734899377,-0.010225638255260341,-0.03718474482459113,-0.040006372007769644,0.014807268563916752,-0.00959252015745605,0.03036298619021937,-0.045180312461258275,0.009083980936852696,0.008421022687872863,0.10345479186081495
EL_vol_63,0.051270589056346294,0.01406341713808163,-0.10217394757573318,0.05944282989262942,-0.07420392165260621,-0.017334071160169096,0.021252335184625583,-0.042510193632898,0.028438374193033994,0.015621314641654654,0.042350562431081096,5.738906626583997e-05,-0.034333413113684035,-0.006409089243999345,0.026315227661605677
EMN_vol_63,0.0005518276178634741,-0.025740066768864332,0.00812136274781489,0.007372926989188176,0.03343083586173344,0.0190038023286344,0.044568242747892145,-0.019503377002133497,0.03863596824968835,-0.04423175621690201,-0.008938061923566446,-0.03933687583557001,0.026782554371018095,-0.004773439063047808,-0.029162909165763976
ENPH_vol_63,-0.12940615621951118,0.2766755244592569,0.1018858991019655,-0.1382236719779146,-0.08870822603891727,-0.023352861559407054,0.2603956559469028,-0.11106321401127023,0.017149125484142082,0.06323536152255023,-0.11046889210788711,0.01837681116146263,-0.11872843276788651,-0.04817314292463017,-0.08949651558951079
EQIX_vol_63,-0.014633605814150637,-0.027211728948470612,-0.02352105630990912,-0.00474398720367617,-0.01826592936755823,0.0035205626528555375,0.04971855885244462,-0.007030395480651164,0.014485328600744,0.025190627332155092,-0.025766352705270328,0.004729555728367061,0.030009091146314264,0.01785031492692777,-0.005053248326981964
EQR_vol_63,0.013806951189098231,-0.022360939605169855,0.03477175134430791,-0.0227784304072284,-0.03862323817599306,0.007595008648355683,-0.013541478676686303,-0.0015942935134909927,-0.014308336212605029,0.010364500170457648,0.041170435041150054,-0.02462958630028285,-0.0020420080018141557,-0.01300435004675444,0.0365216618556427
EQT_vol_63,0.08076497295365595,0.08281283263887887,0.053957969093173214,-0.011854997970506754,0.1995084046235674,-0.015867359780083804,0.07059531703901688,0.027066278354769574,0.10885424796506361,-0.07021071688552805,-0.03988897816326348,-0.01394986659803273,0.052480693619304714,0.07659895682122064,-0.050528598060818164
ESS_vol_63,0.01918770699123267,-0.007691677322750207,0.023373866279176203,-0.018425291534275134,-0.04225154077284432,-0.0020102066614807726,-0.022867986229376015,-0.00021510545798104124,-0.02613152564218921,0.013121427188023687,0.043067655821974665,-0.03801042802734219,-0.009166909724602004,-0.001676038221905686,0.010896603469074274
EXPE_vol_63,0.03058940574866144,-0.04993236074114099,-0.045462158563854646,-0.09488016342026097,-0.062067916422100584,0.015586357482621275,0.026530561132181975,0.016563658470679712,0.01306088135589548,0.15401149778648845,0.07851718460851598,-0.034646855125167776,0.2540224070764186,0.01628435152414173,-0.07561174679747393
FAST_vol_63,-0.047806046910228835,0.013576086804625936,-0.015399182607666312,-0.0005679366589072402,0.019938599042049605,-0.041736104923766025,0.028824008544206227,-0.026803343214151315,-0.034982064815543466,-0.016155871644712435,-0.0004239078326812498,-0.0121941610283753,-0.00041931888030387186,-0.0032928112739735267,-0.012437844392123127
FCX_vol_63,-0.029696694548005366,0.09435526469542378,0.16728998653363633,0.1428786901373685,-0.0011364864647893562,0.15085105943661398,0.08897816011996934,0.07495456016476632,0.037470209771116716,0.07341966318618731,0.10427488545528499,0.08448087880475542,0.05610979542434701,0.033447858354451764,-0.05581843109245853
FDS_vol_63,-0.012183720841682087,-0.012651715129108627,-0.0026685268223601015,-0.0037843854037945364,0.0046516286706927805,-0.03267600175156988,0.023036603074561415,-0.02203178629374944,-0.01187545797899394,-0.01626087013906598,0.005114500848584091,-0.00127763208641047,0.01389192813372587,-0.014843968131378229,0.0110552785623443
FDX_vol_63,0.03199518737178561,0.021685278331792457,-0.022384015556231467,0.010906912136496548,0.06279439255074688,0.005397274800148335,0.013199345339100433,-0.04880262723762139,-0.021176612781176454,-0.06179626495966215,0.025306437283551544,0.05875310121054388,0.057273969184680064,0.008273965321035364,-0.00813444979687454
FFIV_vol_63,-0.0518366552576122,-0.09820968420958734,-0.023461769331849697,0.04724097632411873,0.03681827536105611,-0.03271994295035216,-0.003774880538193855,0.08811287700606918,0.002258411223449022,-0.020026041411352925,-0.024384387011966706,0.0416848940728809,-0.02829383903673658,0.004501938493111612,-0.10123689630852949
FOX_vol_63,-0.013806383066796742,-0.008744965182149124,0.029155239386431282,-0.020446445755287916,0.01412363162890783,-0.0193665170019797,0.010938034229741279,0.04020983176252156,0.04448677203182093,0.01732702123665362,0.03673835651742537,-0.022902084698299435,-0.008274969538840058,-0.01263218249796723,0.01754629238737307
FOXA_vol_63,-0.0066733754116394955,-0.007044469340272576,0.03004716079514944,-0.023748077088215757,0.017125560910286282,-0.019329015538949782,0.015422035872856604,0.04955987340967818,0.0561378309703752,0.01616924457701451,0.03464152635272605,-0.01819109271122998,-0.00376536326545102,-0.012596085040070912,0.016355722504662162
FRT_vol_63,0.04796992149682939,0.001459042009612899,0.06601182510259686,-0.07069713025744022,-0.02187216108825271,-0.04127476900832661,-0.020567588514285976,0.04204946863481389,-0.023772011170637746,0.017720831019340126,0.010698651293197014,-0.04712089727514685,-0.004459851949157291,0.0024183231875197653,0.046556750703521776
FSLR_vol_63,-0.04966222051760232,-0.06818284214363202,-0.05744982282096336,-0.04258577549998335,-0.12994043940653316,-0.10924732140613298,0.19732074395339969,0.07279874581933682,-0.03713210260058415,-0.03620094739341812,0.05148051784498889,-0.033216959558858165,0.0730061569302287,0.06244599730820057,0.10245847770324461
FTNT_vol_63,0.0010489812721338183,-0.06224651551870533,-0.06835280944205312,0.06422061707130589,0.024219756638512575,0.06517422691883261,-0.018042937317354905,0.05659422123761246,-0.0037412123795212853,0.0034943427110574127,-0.017561234854059863,0.0010619524531625324,-0.07088871009739203,-0.16612278918474552,-0.10791039335215838
GDDY_vol_63,-0.017985122963460713,0.029626870979641277,0.04507162510261683,0.026693807889011566,0.04060589853491542,0.03907608648446063,0.020281229768284812,0.037212073343920044,0.028944048638681396,0.0433208420415277,0.0223353633400926,0.04640902592117575,0.030454217330739504,-0.034974543511726505,-0.03240709049798437
GIS_vol_63,-0.02234176066497836,0.05192320957626017,-0.015433743437041585,-0.012718945415644996,0.0043249895877773776,-0.03714454754915931,-0.00405818380250726,0.027904185429863778,-0.008824767343925623,0.02469356737130123,0.023859622788987588,0.007926543345251126,-0.016593151454582136,0.005883390138721511,-0.00628208717104829
GLW_vol_63,-0.016518728569853817,-0.024353558603608712,-0.00635236372748866,0.011262852776724518,0.04600201082858924,-0.037343922945258526,-0.020829183902288804,-0.0337200869710513,-0.003678115335714684,0.017541492751602307,0.0032794822596021074,0.03194457120170905,0.024000070499344654,-0.011268409659002141,-0.03506051007129361
GOOG_vol_63,0.0029961034315133836,0.008485640147336646,-0.04943810187196612,0.008323662836283855,0.013154502320502201,0.06894386292399372,0.007205687955789029,-0.018156377619508918,0.010446848515137048,0.010376093302117164,0.04654580331114625,-0.021432676235259032,-0.05463266181593793,0.0296593496483073,0.01207390494916746
GPN_vol_63,0.028344503516845657,0.01710606430844428,0.008088290850249445,0.003071492706018561,-0.020229834407626254,0.048827823273715744,0.024951019850190655,0.02551987918805046,-0.0321218852751572,-0.012495033890215624,-0.012985151816596773,0.025454438996708743,0.01614479539497402,0.000989750406431066,-0.059134109372398304
HCA_vol_63,-0.011583489569509085,-0.05046125318542091,0.026561179183440996,0.007252277634231289,0.039092498165316486,-0.00013887204664870818,-0.016211198349050458,-0.042760439552724475,0.01171688562368421,-0.01810886272244148,-0.14207720550504363,0.028804286153150123,0.05057622890448655,-0.018219560767121893,0.05527599465842833
HIG_vol_63,0.008403922613278218,-0.10540071490379253,0.06268864879640584,0.01695181227311636,-0.00927623898598201,-0.0659022077504882,-0.0012059599414377018,-0.03567126529777794,-0.002844254414654021,0.05116969608598495,-0.0013030514071672478,-0.00467161404119918,0.014795505377548706,0.007252965304913149,-0.04732111045324248
HII_vol_63,-0.026953780977796857,0.018461585983785583,0.0008559435223619924,0.0026734220595929334,-0.012466403808058328,-0.05511213800875202,-0.03941114710222147,-0.01809189374470008,0.03276435338062829,0.056085242586560446,0.029399133100732767,0.04870936203853365,-0.0853831250225989,0.029791450169197507,0.04339383682851171
HLT_vol_63,0.0003145088426908832,-0.02788166809332245,0.032851306876126245,-0.017447557834474298,0.03430791889409791,0.03370023680494577,0.01012917359916734,0.042582409235691086,0.023616093835396024,0.0030816319964091714,-0.008010839676707583,0.03641018102514639,0.012147775716723895,0.007313226866889685,-0.01631945277653793
HPE_vol_63,0.0037646951309456217,0.03105158145406684,0.005960538602123635,0.027126861049972698,-0.02323149188371341,-0.03781510843307033,-0.014035498810809836,-0.017655869837226133,-0.0030181165927398073,0.017165675497360224,0.04771601284700857,0.0468345564077137,0.024639322271503915,0.013900676664940248,-0.014316682684369246
HRL_vol_63,-0.026575518136944667,0.04150820001020157,-0.01400035281735273,0.022404133411948676,-0.07720518440307518,-0.027211835708075654,-0.002792424506694737,0.021030449467359706,0.023382724609181213,-0.023305877657178252,0.007353331469811342,0.01675493619592035,0.024989235769791635,-0.01598050801283509,0.0062638686980642415
HSIC_vol_63,0.007820302110316472,0.037021887845948086,0.010445414161487287,0.005682126516948888,0.0007917242408209308,-0.0851958287543018,0.005574455848938342,0.031215085765133866,0.008115944255102083,0.049270940061117735,0.019202987393844868,-0.0058567261011778825,0.01040654595028053,0.010324334884807804,0.039730018480277185
HST_vol_63,0.04756623845223294,-0.033498565006205946,0.07627404497423973,-0.006512903300820984,-0.009280439345164945,-0.004198680587091632,0.022526016483866346,0.07301925759803424,-0.028237998224929575,0.014088623553117557,0.014021246132001817,-0.023462901021534806,0.014125364366002558,-0.012689099053028894,0.018240113401549952
ICE_vol_63,-0.03704333859191178,-0.026486780533678034,0.0051552324366966875,-0.0014177888255764459,-0.017430048396428536,0.02166957506706508,-0.01647343717986644,-0.0038185692113252914,-0.012938544112468895,0.002115208425367246,-0.011378052898617558,-0.010029689876599806,0.002649694947167505,0.026362956424926722,-0.021461288891737974
IEX_vol_63,-0.013481038465987503,-0.02396061577205458,-0.006817349577237937,0.023961515407294468,0.011476687499479726,-0.030225720431224217,0.00893256585619026,0.0002484835769136331,-0.01921774270882311,-0.002401290611405094,-0.009522007571922855,-0.01146308195158795,-0.003741289659839609,0.009733476520768936,-0.020585474456499372
IFF_vol_63,0.035402696660829985,0.03900641037157514,-0.036295020766632144,0.023790169018983415,0.0014934784682657523,0.020600928009647513,0.04767055116005437,-0.04502719893137201,0.05157538403417119,-0.04388520369429272,0.05296526942359098,-0.16903363296194218,-0.01571338884613265,-0.06096301244966679,-0.06090785855666376
INCY_vol_63,-0.16275592847114628,-0.018644497229048866,0.026925614326513723,-0.03991376514707624,-0.044025311976382334,-0.05024595330685825,0.004582003820715115,0.047515069061385994,0.014145197671558692,0.025386332434435225,0.07256356591378621,0.03722097931973207,0.011038637087349045,0.06409660561986011,-0.05876697839768861
INVH_vol_63,-0.024890059224293323,-0.04168600902691503,0.022000323870245028,-0.00634890187102415,-0.06094951460068937,0.03420470404680573,-0.011774768284756213,-0.017818477490578813,-0.04450973632240606,-0.01078564721133744,-0.013464894792221085,-0.015016590323089586,0.0015009034448678405,-0.01709673375139168,-0.0033593697070657116
IP_vol_63,-0.0006120342394183817,-0.014592942667315157,-0.005235901610911217,0.03409700766331195,-0.0016498514669932261,-0.033480860082216735,-0.015096411604342573,-0.05476267953116797,-0.011304045211553197,-0.01803731887880704,0.0521269160857134,-0.009619560386587412,-0.039651237811720794,0.003073452594219291,-0.010964364644838794
IQV_vol_63,-0.000161206803693953,-0.009764854261755955,-0.023954729008954245,0.014513640815331992,-0.013582035698220505,0.00428733034600783,-0.003243980395545303,-0.029918197824034418,-0.04563937964132238,-0.018439783856324027,-0.0187340847645308,0.013834893819490024,-0.009789210734633635,-0.013639365162574999,0.008379244663786072
IR_vol_63,-0.022075756370816504,0.032254359931082714,-0.0006378382426772883,0.013264387270903264,0.07672560443503236,-0.05462936242228854,-0.01618375104588798,-0.012649994636889877,-0.014496856292332577,0.02172403580598087,-0.010830710854053332,-0.0014654141255873835,0.0036793697557003825,0.02096586203736247,0.034695980930588795
IRM_vol_63,-0.018171186342702483,0.0021751476210978404,-0.00916528330845238,-0.05017538516388772,-0.017510900064779317,0.027056757526550054,-0.050489148308362236,0.022947526085812932,0.04691046120623621,-0.0494831097563693,-0.030698984512905127,0.006509083264338397,-0.02029164768625915,0.0008231478767571347,0.006729372924834559
ISRG_vol_63,-0.023973407463780703,-0.012141885636500482,-0.07485762866685344,-0.08107570074800456,0.04551167302682687,0.03483742764875856,-0.04133506249881904,0.018375781742558214,-0.0014410644934734324,-0.045046501387794806,-0.0165684164621257,0.0055758734976641255,-0.02908633894184085,0.005139734308873827,0.021884064550452314
JBHT_vol_63,0.010133874506247411,0.013008485888631575,-0.02566091896195518,0.02583326412850167,0.011480842998091005,-0.02174345239768733,0.0259372054513618,0.012648182528935098,0.014513343605941852,-0.022712587842755903,-0.01035490163267319,0.002410311933269592,0.0021045389027331907,0.000985542675775818,0.004260343280168401
JCI_vol_63,-0.0011878721983979688,0.013249537016226963,-0.009148437942572972,0.0211918059711175,-0.03720462349260394,-0.003357380884808108,0.005316859454676411,0.009632903785461208,-0.03782797046325831,0.017782301685967436,-0.01209366211730556,-0.018778178688632897,-0.0254331018907233,0.014930448228139171,-0.006035334124835076
K_vol_63,-0.023609470273340767,0.05332160917369869,-0.022332704577239276,0.0012725399179959003,-0.009954337229872394,-0.050538142045703206,-0.020009869998116925,0.011954982210707621,0.010589548818439626,-0.0224997240183717,-0.0043271301941380565,0.039879333452207774,0.04561000275186024,-0.0025716948865295744,0.04875670223197915
KIM_vol_63,0.05208850469863793,-0.0010668316973918486,0.07482309254262412,-0.034797534894190144,-0.0011324495011448478,-0.09869840569568573,-0.03459495698536817,0.059853615603806094,-0.04577312839565878,0.05200149201801271,-0.017548517948015173,-0.059883968608944044,-0.016342386675743493,0.05534247655714853,0.061850166009635485
KMX_vol_63,0.04171856546329039,0.013503659254043022,-0.023146150283457265,0.002890719469178186,-0.049865512008551556,0.09798082919943438,0.00802806672611756,0.05257666808831323,-0.011958112109103785,-0.08230696056207949,-0.07028285186363901,-0.0759936850538936,-0.029627025730106338,0.04511014009003754,-0.01922540398459193
