,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
WRB_vol_63,0.02172377010858505,5.5649624815049475e-06,0.01419834697146736,-0.00673188425448494,-0.030657362630594896,-0.01561851155426868,0.004105684685531309,-0.020527767023411993,0.0003091576219903365,0.009188318616553713,-0.011257329152351513,0.00046833356741852165,0.013208927628636444,-0.007151411280431202,-0.004480042532886712
WST_vol_63,0.01519173019298979,0.030170377021982393,-0.052733990709320305,0.0010226741466580333,-0.03653216049364245,0.0233216424717517,-0.017215580069722975,0.02375780421408571,0.06054768888555277,0.009019234907921317,-0.031496670424987945,0.0463530314083539,0.0305083470511564,0.0656449408754622,0.019497316165737757
WTW_vol_63,0.0038638689018260777,0.004914299721114697,0.017501547923649604,0.004501155507720957,-0.007316366407787233,-0.012432830486938731,0.03960992284181329,0.02858167342176085,-0.028832471109695574,-0.030582319340164914,0.02123873895495512,-0.001188283005093865,0.039485138782129864,-0.05297863333283625,-0.013950648222731996
XYL_vol_63,-0.015058844266253018,-0.02006549056470293,-0.019357103316411012,-0.030921935330455914,0.02744513242205541,0.0049163169765133585,-0.020937869011768615,-0.00892869830592461,0.036365838299540716,-0.001687059668727043,-0.010435499464272623,-0.004679395354287075,0.0009341615749839357,-0.05333189586537806,-0.0184035148470914
ABBV_vol_126,-0.06967531085784671,0.010509376643032052,0.002037106676346962,0.01950003430701667,0.031466270495823,-0.023753574246439528,-0.02782916344617575,-0.04749065996348541,-0.06608848167733422,0.05364499771862579,0.027739917943508392,-0.010368298895206383,0.0026185985999166365,-0.036049092973460324,0.024042376525753535
ABT_vol_126,-0.014299728686942502,0.03232606357510078,0.0169591993858665,-0.019552763936542754,-0.004302986834232306,0.022611825329884854,0.012803674367167428,-0.006162647058355614,0.005519322326409403,-0.018708880934779893,0.016273715637775125,0.03675861468016371,-0.009118916781919971,-0.013291702246363115,-0.004968060601705863
ADM_vol_126,-0.005925563057932536,0.0012109699159421328,-0.015997184723227278,0.040065426887914514,-0.08551092752059145,0.006575443905043937,-0.0014115654445200556,-0.0068644539713627875,-0.005816167999785105,-0.054502445318551355,-0.03635738313309559,0.041822184615001715,0.00993502994850109,0.006765362094885445,-0.008630629812857402
AES_vol_126,0.02404254719955786,0.014510485313578625,0.0073674843338133985,0.01929534678555256,-0.08541755761165565,-0.009704515223779332,-0.04014741909842726,-0.02479532444626048,-0.007232881781342452,-0.004463202015077492,-0.021051250558969337,0.019806219408278383,-0.01682698246699423,0.016875650797687398,0.014266491513071836
AJG_vol_126,0.0010033125646160606,-0.002191914203153664,0.004591433581483573,-0.007303098367909256,-0.010985067525808941,0.001554791834131242,-0.004833983825535467,-0.012976641284384218,0.017038260197256284,-0.000997870101585028,-0.026340694669229427,-0.0016887663376052098,0.003722918166565693,-0.02454382538268221,0.007485529131989803
ALB_vol_126,0.08792328949526823,0.0485144955669183,-0.04767789372461859,0.0678190175584726,-0.05047349472585024,-0.00761655988121573,0.02124657727505195,-0.010586671850584565,-0.10384435404235953,0.021107735549465642,-0.07758460177220544,0.029650987320299596,0.01106451917967539,0.005027951909367534,0.034196304172984
ALL_vol_126,0.016360099045254397,-0.01478356989931457,-0.01627896168097299,0.015063730708446866,-0.012049278647496615,0.014661085156771966,0.0009552911902731029,-0.03184640805134128,0.015252957261598428,0.04551645986554295,0.03209342931189145,-0.02670469279995243,-0.001643648419481532,-0.018151521061385057,0.009213623417577086
ALLE_vol_126,-0.005373714947670658,-0.02698968188231414,-0.01079744767726818,-0.015625982255539246,-0.02149515273438996,-0.0025698689524654037,0.00946516408839997,0.004262006442034397,0.008441385496659756,-0.002683386096740731,0.03561281332772678,-0.02231643295412945,0.01091861874937245,-0.023545643244372284,0.00641050236500252
AMP_vol_126,0.00486947849745746,-0.021385611336918218,0.05538456986503362,0.020436715845337294,0.04474580384883116,-0.029563847563565886,-0.010689798393740572,-0.027394634761310578,0.07334218086209367,-0.01811386422695679,0.009290580547436075,-0.0635493110900507,0.02122220662298094,-0.004782250616066237,-0.03185681852417754
AMZN_vol_126,-0.021795790518750368,-0.009742776331905904,-0.05641604010054982,0.00609520321357696,0.020401272137286475,0.1157622941144298,-0.019394697992094898,0.03417568252760431,-0.004480207322137255,0.020532736875444744,0.03076631564224166,-0.016317657854497642,0.052030586851159535,0.0884144133158619,0.05887871108943371
ANET_vol_126,-0.01660352625729195,0.11895587157185397,-0.03041876594947731,0.06400654868822707,0.004114805275841507,-0.008321456583333874,-0.023006173276956338,-0.044251866132090374,-0.0400803706692644,0.11024556876257154,0.056465406922989264,-0.07491502176548556,0.05833073609261551,-0.007422237275645999,0.009340339325570265
ANSS_vol_126,0.02421465063722505,0.0023749992989730126,-0.03199158135889366,-0.012746236728801184,0.012614123173743778,0.006935558609572312,0.050922341053844335,0.02084492829217225,-0.00969205873979025,-0.005125048007735973,-0.003561058788844887,0.011204462934611541,0.02258770510058694,0.005769242771329765,-0.00016357263035433583
AOS_vol_126,-0.010734296838828934,-0.01052654796899523,-0.015147422947358472,0.024307292862869097,0.0203428267701524,0.015977544652451527,0.03155110716211543,0.009525551137880395,-0.020899549860374525,-0.016496976814659014,0.021835985975674214,0.016266898444856,0.006891924494749591,-0.028180969939919722,0.022803849866238565
APH_vol_126,-0.010165548726470668,-0.03306623333365672,-0.011452515193911278,0.016065552654247462,0.014223409716680476,-0.004073697440180527,0.0009099648062282847,-0.049905848311234104,-0.01345090714638812,0.00824234598946535,-0.042640722836154776,0.0336595467170661,-0.0023707238898244155,-0.018504841378371117,0.008378186980486957
AXON_vol_126,-0.06682000438884762,0.02148649014703979,-0.012759498264795886,-0.08295337489367706,0.07133612857183147,0.0641227432917752,-0.08932684784392927,0.010144812626899175,-0.11934510050140397,-0.003771489220018499,0.026628412782584945,-0.07768707887818184,-0.11795768776063753,-0.0339570376263061,0.013523484001986366
AXP_vol_126,0.03487364760195052,-0.013598986756069097,0.03404061052740309,-0.029444506340226717,-0.004262654511205173,0.015566640828906783,-0.012186690383775178,0.015392780816020133,0.00600645237152864,0.02503659340721331,-0.0009562691175364249,0.0002970639190835186,-0.04565088224896866,0.004690883576296842,-0.014241042846274398
BAX_vol_126,0.014085437326979445,0.01884703173919409,-0.03726455442370792,0.028939380038048412,-0.04121172315138296,0.019238912514881332,0.010099276620669978,-0.042297263636073675,0.035101803307956404,-0.007552084560166352,0.06795244930448241,-0.00827148087168738,0.0017115405349139023,-0.01609035089472975,0.008773913243874429
BBY_vol_126,-0.07452608045238276,-0.005732890736610205,-0.03586822203488176,-0.09147407611816762,-0.005170527029578738,-0.002784654152018835,0.04428384359871726,0.03918562482118047,0.08262522572085526,-0.09466625157178064,-0.08891464630205254,-0.01259396389521397,-0.02131515831263674,-0.0037156248111127176,-0.02180592609388398
BDX_vol_126,-0.012433520412727862,0.027352698478530738,0.0007653819741721298,0.0047018630491108245,0.0012856848449690633,-0.016488947845497072,-0.004507040122767824,-0.010127264291322843,-0.015936695083702903,-0.0070695280592926015,-0.011042453604836884,-0.005046784023861752,0.019588170659526352,0.007917353072134665,-9.116811757194844e-05
BEN_vol_126,0.030049205288525203,-0.0007523108991573818,0.011909729767832904,0.0028730787972340304,-0.0035769339508047006,-0.018081145625505734,0.03281537171973619,0.056362527206924286,0.0015162280078577335,-0.02388262679007962,-0.016031948007242024,0.042652488624032106,0.02576623117839346,-0.04375261197332627,-0.009066424676178953
BK_vol_126,-0.0002105012673198785,-0.026076607248375006,0.02344708164817907,0.011094330385670391,0.016178117509302144,-0.008163576613855902,0.042569227327121734,0.00428860516682887,-0.02191970388527697,0.00541268569402565,0.016527586660444526,-0.015101134046897249,0.02212575003539443,-0.03054578695701605,-0.027585292438832395
BKR_vol_126,0.010165565017886907,0.011733427859535017,0.07056354600588617,0.020969416260944212,0.04946297333807703,0.008735317857304132,0.026920085597525203,0.02850301732060747,-0.022859406405276603,0.05086504111017618,-0.047780314693737086,-0.03991760619704538,0.02079783950795889,-0.024581708722042735,0.0322866937104026
BLDR_vol_126,-0.042346947721478005,-0.09436833764562902,0.028298902012233187,0.10726681605777942,-0.03445016793609065,0.0558408007042545,-0.1143381881388434,-0.022223574349454253,-0.11213992098053348,0.06452118606766906,-0.022535846013188043,0.006419906910788746,-0.011240892523993731,0.18395248311226942,-0.026730169310087107
BRO_vol_126,0.0038035046020327003,-0.020993571438747183,-0.013315174483839069,-0.004116653181879862,-0.00818154849474299,0.024885502846929714,0.02288878715224808,-0.0002450800419786467,0.0404183176218755,-0.021253254020502432,-0.019370899182605705,-0.008441698315877258,0.022370950445172663,-0.02449077153657214,0.0029829437178117155
BSX_vol_126,-0.047148503979208875,-0.034743140960780655,0.007661169153127272,-0.0077763410669536405,0.032499074158997346,-0.007162413714725974,-0.04890225592381593,0.014666160913075026,-0.04825217531903679,0.010659574699839003,0.006323519385227149,0.002000477932941089,-0.005282372740772794,-0.03260526668131935,-0.01103677740976551
BWA_vol_126,-0.002298824381745396,0.010368148613825004,0.007422152834462619,0.05626981285968239,-0.0021510167166587392,-0.0156323216942877,0.030260132563555867,0.03268777412392141,-0.0355371374095607,-0.04094282517403386,-0.01698140241468836,0.00835220296788896,0.013893531712976371,-0.02095004088473978,-0.037219246285231794
C_vol_126,0.008440064183638074,-0.06746275815667914,0.04932739293403961,0.03173535523975724,0.007238164715538511,-0.047428822959196246,0.027039522992858524,-0.05372637060331588,0.01601813252557118,-0.011770929038174513,-0.002808009392094147,0.0052494141303802335,0.04423480478514435,0.008312213203318992,-0.017285792966855267
CAT_vol_126,-0.006121022906769762,0.011288947191610303,-0.005286195903293604,0.04728776950783782,0.026691760962474317,-0.013161379918918642,0.014331397865542135,-0.0036790950312389904,-0.006788204960523715,0.013513246632153917,0.028047593679029186,-0.009370123624379919,0.011478449483877674,0.028141778852288007,0.008170012975239385
CCL_vol_126,0.2120001564265678,-0.00523482021769246,0.04645127151136571,-0.0990213266901873,0.011303937765468213,0.0794228444350213,-0.0011853833733021387,0.03005572978571041,0.034031059024510965,-0.031782594284523326,0.006248483666959416,0.00859806180232275,0.0034381528112306867,0.0736625323525206,-0.015725332874936517
CE_vol_126,0.005817820550158005,-0.05227653622959361,-0.009402513504942188,0.056608436623434365,-0.010081788021873676,0.014554034546180233,0.010211437312016377,-0.05220494924689693,0.010218874111658392,0.010085637438238716,0.02108304970768983,-0.03426246208052011,0.012415138106001092,0.03145645458962894,0.019724343966232412
CLX_vol_126,0.014156110546761995,0.029644864497879286,-0.03035701798607692,0.007046481542824523,0.013253671910003127,0.012477964757877904,0.005426837052606561,0.04642689176419429,-0.02503916221970538,0.02416753202847738,-0.014863848372520527,-0.008904859495523314,-0.005249170499796203,-0.035676413335106856,0.019118445560050178
CMCSA_vol_126,-0.007808884021682918,0.012012141554716072,-0.027591907468578696,-0.011877007845366454,0.006160683159145887,-0.005327975121488329,-0.008870304322175716,0.008537477197141709,-0.011341966991101585,0.084904686561544,0.020979879919751702,-0.00471664079403139,-0.0026766615579640936,-0.021941540992891133,0.04627743148581075
CME_vol_126,-0.016753444968656123,-0.033488663951588504,0.027176022300794425,-0.005796801365741593,-0.002455163294470652,-0.025371273467875287,-0.020065372275681663,-0.010626060239165703,-0.007805989261380906,0.01220360562032235,-0.01925845387854036,-0.012991127013266275,0.00458916089168737,-0.036624794788051425,0.0003190804934058825
COF_vol_126,0.05154394639767754,-0.016943516000734314,0.03970289774564,0.007097652975302624,0.0029875688960699434,-0.007327889218279704,0.0294331249973621,-0.0027259029672527827,0.05434770075928836,0.006235572188726616,0.0223167533657395,-0.021780031498148323,-0.023143623182315692,0.017781316062836963,0.0033037869686512325
CRM_vol_126,-0.010671752339621426,-0.04824804911963201,-0.040152413831572656,0.012316620550584252,0.02136247921729606,0.06695564220244858,-0.07327894981120245,0.040835611295563984,-0.00011575221826679702,-0.03559743468336667,-0.0034670408219651654,0.053496634654913305,-0.01585489598115337,0.054537052021804255,0.005041349952821782
CSCO_vol_126,-0.02971587142667621,-0.02982894562558652,-0.010791702903206997,0.012349896210595502,0.039048457808988586,-0.011304767688246167,-0.02161716628258396,-0.021963310459749568,-0.01013636357969558,0.01693874997848948,0.010582146402402565,0.01419900428255754,-0.035820464168848216,-0.03172019517177643,-0.007980338515477078
CSGP_vol_126,-0.014408274572078461,-0.0008441979713383281,-0.02364896545344795,-0.021992394774275566,0.0004744107996125896,0.061442286315502394,-0.024922354204165754,0.04454520483589488,-0.012112480298295066,-0.06891633487204583,-0.06099777364003268,0.0047814272722727326,0.057321974695840716,-0.02254731503284113,-0.024602073788834115
CVX_vol_126,0.02510140649388327,0.005466803596182937,0.058049237617050914,-0.01111205012379168,0.0013646151911180617,0.028106478045233453,-0.008716387237792885,-0.026503324907658315,-0.028616402378822067,0.033999284399475416,-0.002878951876737486,0.0048810477604194075,-0.007827329098299076,0.031169445864302772,0.016180983162257603
DE_vol_126,0.007673812409721042,0.019706827635600645,0.0037598539549801952,0.03970271471433184,0.045242779603741914,-0.011911604880515039,0.03811392991487101,0.007344725632498166,0.0047829511474367994,0.019743522870652452,-0.004132997505576987,-0.009244115577386379,-0.024065590538666692,-0.02778824300994849,-0.019144200128392144
DELL_vol_126,0.028615049253096176,0.05006436240041868,-0.08748453741818313,0.06814409042430233,-0.012199156101433867,-0.045291592065515314,-0.061436009268293484,-0.11822119547022311,-0.020322424010275068,-0.07586294139143301,-0.07367218877865245,0.11794022385990675,0.017046475861819645,0.04050569700783676,0.0039281124717132545
DFS_vol_126,0.07861835166142005,-0.015811054901260405,0.02956680541948979,-0.02639913219546964,-0.022587335878801997,-0.038350916362319944,-0.027752551675730874,-0.041258451341525254,-0.0014820621275439538,-0.00043161744873547507,-0.005434032647503,-0.01744608611092371,-0.02489747653216894,0.01003533937202795,-0.03626988689808085
DG_vol_126,-0.019262676709520584,0.03957154065935952,-0.07700145715867301,0.048261448948914036,-0.11561504134463475,-0.028612635357769638,-0.04596676045963419,0.011589950795696467,0.041856281647713975,-0.0740165159512195,-0.004633956191540953,-0.0038840562879813986,-0.08145568685374097,-0.022895424494040337,-0.011733523288582676
DHI_vol_126,-0.009299262575404662,-0.039894532636277506,-0.022181260179548946,-0.061861456646588486,-0.0010943251988800417,0.015290612083809144,-0.022531225874562886,0.0010498742131858298,-0.024337925590342167,-0.009397696637009924,-0.020015370603922552,0.06904566692632819,-0.023429330521010823,-0.0016790554493060976,0.014381522219475324
DIS_vol_126,0.0322246889545828,-0.00023194691840127914,-0.018421285950002,-0.011833187058236286,-0.006527065419820937,0.023393447064250956,0.010078626743575892,-0.016003122839535686,-0.0327257392848415,0.006358388982741152,0.018119929625933066,0.00997959482706876,0.026286410982927753,0.002449009367234911,0.013277136071491905
DLR_vol_126,-0.0014252869772069545,0.005810607729880291,-0.03879625833430748,-0.029157748129275712,-0.043746196015378616,0.001965504331202678,-0.009334359086299879,-0.0020383493599670736,0.057199212558798285,0.0008285962888212089,0.08461978639787708,-0.017156544464698116,0.015035159955253721,-0.027763348929719982,-0.01642910868916273
DOV_vol_126,-0.022275671438341946,-0.010901051708889624,0.022702093709212588,0.03254110229748988,-0.011272587725296471,9.310052482415584e-05,-0.009699195150818246,-0.021583036932116037,0.02206026033859366,0.010130405504025488,0.0006918735096977359,-0.03713693042619194,0.009995867118755365,-0.005018744617542436,-0.006804338502847556
DPZ_vol_126,-0.012345283815245791,0.013109653158033347,-0.027242411467979243,0.042291905125490484,0.013284383270576513,-0.02643972684700539,0.0182944774322096,-0.0002448589664915372,0.011861102604978932,0.022437781567765276,0.01060545042528594,-0.0239691603874338,0.023580706672832075,-0.006618316689252763,0.029103946638726782
DTE_vol_126,0.0017315237705121042,0.006530268346196387,0.02562996507927306,-0.02576215485454774,-0.04459409241184441,0.0044609985344791145,-0.042463751040266264,-0.03438358592103683,0.0029708549515452183,-0.007668282280998693,0.0052994932234591225,-0.0009568314593073093,-0.0028157872001332023,0.030235867522270737,-0.005820550053629899
DXCM_vol_126,-0.039773861726532536,0.06778580459568394,-0.06908374031511666,0.04265449112855002,-0.003605155954683295,-0.10566408511053339,-0.11351896434742284,0.06233155372526132,0.15164918584975526,0.079921968852682,-0.10531646112507202,0.021092166443100142,0.09277533014442796,-0.06500024212640328,0.005231763545359178
EA_vol_126,-0.09471379620939968,-0.02367972472377598,-0.019402483442126254,-0.017943643677080005,0.07804981120247327,-0.02023552509736141,-0.007897592490145603,0.024911619212538306,-0.028986822880895265,-0.05653507090047447,0.03370806847912115,0.010153796850920499,0.03741287187812306,0.0032081141173706503,0.008648349747482116
ED_vol_126,-0.006421552147191054,0.019973086046631595,0.020867594546293722,-0.025299941104018592,-0.03409030134869818,0.015976934043421438,-0.0231875055648721,-0.011128086981432188,0.011419320946617855,-0.013764754646549304,0.002194017350517998,0.006588587454072045,-0.007157616183289552,0.030102424833668127,-0.013956339008500341
EFX_vol_126,0.022392734226802557,0.037151533838095434,-0.034929503715584884,0.0077413310878097445,-0.018197394162054042,-0.017718009431221995,0.039184812431787626,0.044340172389243204,0.04163601822048626,0.07066608137368512,-0.025974217011200593,-0.00816319875052789,0.05489353332001349,0.03179176819011712,0.01648246964621914
EIX_vol_126,-0.005224022798483848,0.04472895579191002,-0.001936522903903447,-0.005625746644631765,0.07742677618540612,-0.016839560513026944,-0.03432580494075786,-0.046533377074407,-0.018019412590724582,-0.009054113148426928,0.04977784133059584,-0.0026205798905037853,0.04091845039605497,0.06672946870824994,0.022770241941733906
EL_vol_126,0.044143313972194245,0.012302500779847516,-0.09500739108796992,0.05814042510588726,-0.05567440258561574,-0.0040324641333215104,0.0030104919606352234,-0.04356031863134313,-0.031420016719813135,-0.007703834421534156,0.023294998780478977,0.02465965396981288,0.0004811942675781376,0.012040797612871593,-0.019981906539443747
EMN_vol_126,-0.0005700564432040058,-0.02296250663868126,0.005832670889241646,0.00294904845400995,0.01957239482965108,0.016481622243993625,0.04394278931892105,-0.022129432830055695,-0.02590289805302767,-0.0389554843671789,0.007932079841839244,-0.025773325115741763,0.018031270074039655,-0.016539325564665436,-0.01812545216462812
ENPH_vol_126,-0.10220219622132712,0.2663883866730545,0.09625923004824546,-0.12138822615320655,-0.06607375157347702,0.02014695182715128,0.11487735869724523,-0.07192246725806088,0.012789284828936386,0.05661687114195032,-0.009810274662153473,-0.06791525017610377,-0.1189294316148579,-0.08863395387121167,-0.02871474296212016
EQIX_vol_126,-0.01675576953448477,-0.04403275771942071,-0.03031174090140005,0.01889965411377234,-0.007411040892514465,0.001225796038017624,0.002831625717768029,0.029623389256692702,-0.006771231032909497,0.04539272590644834,0.004411338713120602,0.0016859346451340788,-0.07435542363018735,-0.0404950398995227,-0.002773189905452246
EQR_vol_126,0.012696761954865627,-0.022787692064302246,0.02832899245331361,-0.014872729839441412,-0.03391590447250996,0.0005957430369059578,-0.0035588336724454946,0.012716142749733435,-0.0094500507452726,0.012265286809254594,0.032521026716999676,0.02217262665165194,0.003405999163791004,0.03360671791389723,-0.01781060006760543
EQT_vol_126,0.0750755837803025,0.07155460779676462,0.044834555500697,-0.015144637102513752,0.15967442088719197,-0.0062336569284344315,0.06079701389108547,0.02496045657641271,-0.05239352052479412,-0.045594981970677004,-0.028218164246714646,-0.027963233569086216,0.05378405805187439,-0.05931365628010444,0.035413665449806085
ESS_vol_126,0.017676497370743952,-0.00923485331101431,0.019509404492833976,-0.011473770004765772,-0.03680597392414142,-0.00818151329183799,-0.014946316330942611,0.011713228383866509,-0.0005972605832615047,0.016381256032450216,0.04746983682653774,0.012349706350697699,0.008875001336325739,0.010747653804365688,-0.012086865016729896
EXPE_vol_126,0.027142320817606695,-0.047102288822012124,-0.041306478660113964,-0.07956437242982575,-0.06590016660868867,0.011272262901303181,0.014070609432070356,-0.03317418163529769,-0.06992560737576592,0.12466873145515764,-0.017708677313014697,0.06610075297716173,0.08360358604832546,-0.08460161382977936,-0.024967904736353293
FAST_vol_126,-0.042200255077904175,0.010339243526591409,-0.009651199946509603,-0.003886961215668449,0.020420702518321114,-0.034257749547203134,0.02423736701030512,-0.033533972166692134,0.024502197705134694,0.0009529133278650765,0.0038793720993242856,-0.004584381288531559,-0.00032479447033208393,-0.018323907623273468,0.007740466591754744
FCX_vol_126,-0.025739375239189018,0.0839382995779335,0.14716186211700172,0.12624044429186823,-0.007597012578245536,0.12040647517277617,0.07090871704136271,0.05639833935280158,-0.004270010342336597,0.05112838766682676,0.03315590025254057,0.12199911580959255,-0.022630462234087267,-0.014592821297938884,-0.006109811259026456
FDS_vol_126,-0.01097743980666928,-0.011117524824849854,0.00023557875767331074,-0.007601326488248746,0.0032644596615572672,-0.028144043135518333,0.020169860476140933,-0.02299849393170427,0.009504594882599233,-0.01880962795226404,-0.005084757905955195,-0.004207378964357506,0.009942740533881896,-0.01204919473115637,0.015630986540849108
FDX_vol_126,0.02925078060169077,0.014770112810325498,-0.018084484599912392,0.005116566216823836,0.05520760858557781,0.009046365290155206,0.005669184622891743,-0.041039516895646944,0.02942619267788651,-0.04816532158620808,-0.016373925843657818,0.0642451120687974,0.024860239622478793,-0.014644036868791456,0.03305235803020518
FFIV_vol_126,-0.04975355725781244,-0.09126188209385105,-0.026811236359063295,0.040468382527619216,0.030072694937804074,-0.02072115107040491,0.0013266111876122646,0.0795678745505898,0.010610818290583501,-0.017379040017503938,-0.025237663398765625,-0.016355071593183137,-0.06322162286894549,-0.07564748179232447,0.01967180552001424
FOX_vol_126,-0.013789697674671749,-0.0064234377941403496,0.022357464818704393,-0.01353708089919301,0.013620929897868434,-0.0171099797151765,0.021357379833742515,0.04528820423365965,-0.04825544469255255,-0.0021034267451390753,0.025499152523846463,0.007323987261180263,0.004649011460190563,0.008548464173715837,0.008295466039881632
FOXA_vol_126,-0.007642161791835694,-0.0047836064438485475,0.022332502227540747,-0.016467650959962603,0.015154767887789496,-0.015623164817292064,0.027533890611445677,0.055183513947595415,-0.055885053174295284,-0.003928034444790212,0.02043948907655651,0.010236484581697021,0.004284472569578256,0.003959068584122859,0.010730322355228777
FRT_vol_126,0.04546042853713668,0.0012773196945986243,0.05397902530483686,-0.06125237819678211,-0.019891684779043572,-0.042308987821881326,0.0011547388270047934,0.05306015957756036,-0.01872507844146372,0.03319779026129285,0.035470156212630714,0.006826904991252504,0.005775580363147782,0.05263097326090386,-0.017409806055288406
FSLR_vol_126,-0.05575121493439169,-0.04894056942409072,-0.07047654478542713,-0.05370695782658469,-0.11974469032787773,-0.07564057680076935,0.16556287165857078,0.02539718871183692,-0.0022291393012198873,0.014228707859519095,-0.0034599574417184704,0.005998605541071105,0.07810529281242294,0.049481755614831445,0.03879369849359383
FTNT_vol_126,0.0013323886980377432,-0.053132239564964434,-0.06211963214213859,0.06380689226226156,0.00831123369139499,0.055535571133351,0.006314322615205984,0.03048442741348773,0.03656626995282858,-0.036329373063304145,0.017190485310894548,-0.030127348120768265,-0.07063743297030074,-0.04113176971090341,-0.09395282536855756
GDDY_vol_126,-0.012365530495087066,0.024868935241541903,0.03771480741791155,0.02006089153154439,0.03882478559653777,0.024988908915064088,0.02269121571508298,0.02543339381946967,0.001784382107515485,0.007041294972106911,-0.020711900246094237,0.03476369875899176,0.0001980281802804212,-0.045561951028001944,-0.04239768441526743
GIS_vol_126,-0.020770467865060878,0.046572160977218564,-0.012898429069269713,-0.008136446426976146,0.010247719785302044,-0.02732515401700514,-0.00935437030809035,0.016798996860578425,0.0068096432596940586,0.02797854944089836,0.00935024562495773,0.012950026072117529,-0.022821230702312966,-8.291596476899398e-06,0.021158383170407954
GLW_vol_126,-0.014678782324117973,-0.02483881828863224,-0.0028222127619208304,0.008959282195140892,0.04249822257801872,-0.030264849530645795,-0.01564806624295738,-0.03019798900916659,-0.010324593075690168,0.0024233994494087057,-0.01906902069753768,0.026335203153046802,0.0018927151381524984,-0.02160180872428091,-0.0027487067712203867
GOOG_vol_126,0.0008362480310494717,0.010132819411003026,-0.04249613171713449,0.012077671110067394,0.00634275968570178,0.05643493143014996,-0.002940293816919558,-0.024715982389936164,-0.02293491513395446,0.005035964055493552,0.0417826720041334,-0.009827096168456163,-0.01075912327274294,0.012790417800573484,0.03173111963454688
GPN_vol_126,0.025465303186308956,0.01514770241516018,0.005216497130702011,-0.0005032131791427636,-0.016489231228929188,0.04488073581843104,0.016364146731432553,0.015776838384592443,0.04654628299346932,-0.004255105619969614,0.002283567001077155,0.01014136072846948,-0.014294086758708824,-0.03606659942911285,-0.00779372905536811
HCA_vol_126,-0.008561808803447802,-0.04066041684315327,0.02527002528887989,0.0018168177364849601,0.03326935122716933,0.00668618197795192,0.011569971471161908,-0.031032506757465078,0.014025566298767974,-0.015185400261563752,-0.11896835041215796,-0.03987056567367247,0.038230432334814095,0.03305493431752847,-0.003630330704633078
HIG_vol_126,0.009374410329204412,-0.10107499857342299,0.056675848216123204,0.011625342754608465,-0.005458485419140767,-0.06817054482266911,0.009099839666569071,-0.0003768077755869105,-0.013043367699307135,0.04328371205612481,0.005936138236771652,-0.007783331666877345,-0.00244290001643481,-0.055764323651491546,-0.003148746456577953
HII_vol_126,-0.026823853664153186,0.012778218087524782,0.005362803431352944,0.01189560335487142,-0.0006357702451944592,-0.04394665238877897,-0.04254030423445626,-0.0008539873271064669,-0.021137033167682676,0.04346017809273364,-0.013329346922784143,0.002896122578693919,-0.05259587171343579,0.04259641334999474,0.03612714968685634
HLT_vol_126,-0.0017763596091262045,-0.02404030147243649,0.024157103301482134,-0.016346984681740073,0.028290732973841458,0.03604531701239549,0.020335734979216348,0.04436890399004517,-0.009918994424270225,-0.0027832744981690465,-0.025303310569854555,0.023455511943832406,-0.006929043690608815,-0.011985227372734168,-0.01110703389149193
HPE_vol_126,0.002413496976142872,0.024840712288361006,0.0005084665997098955,0.017737535079642715,-0.010736468516008114,-0.03634908338908034,-0.01295752482804153,-0.010635552607870783,-0.007616611229554814,0.012809157776652064,0.0009393230162145545,0.05581949146255573,-0.0033622528987539376,-0.0037944618352390783,0.003393901270285538
HRL_vol_126,-0.02486804346462788,0.03860789383711278,-0.013687859411116167,0.020385667020597683,-0.06547976172351415,-0.023665794953719253,-0.0038471818862440385,0.012343934257212863,-0.009038098120922544,-0.026321076010193865,-0.037860873109216105,0.03782617000097414,0.009145362005617825,-0.005526681656656352,-0.008260231316948006
HSIC_vol_126,0.003886743859532169,0.03231562032473847,0.005665506156971258,0.008426547231512134,0.009927427783985884,-0.06997523763005906,0.012376525627306475,0.029735712255099474,-0.021436223152621392,0.05251708791185368,0.0004322684170739016,0.00874965503317108,0.0009482193999660088,0.021890460431387388,0.01232143101398189
HST_vol_126,0.040540520389781065,-0.029882151306479345,0.05618727012668975,-0.0036343572915043206,-0.01315680065573291,-0.008299392605329374,0.054754616517873375,0.07903833290294425,0.0056112188578775766,0.025990744832933187,0.01605480153192752,0.01758425305026599,0.017646249851971777,0.02575003869381157,-0.0259624302612212
ICE_vol_126,-0.032402970757944245,-0.02549052350633649,0.007428369069696412,-0.001821333491724227,-0.016410874248534726,0.022897871537697505,-0.01948791669553994,0.0009604406792140253,0.013640204636849866,0.011082666110426695,-0.004343568882857017,-0.020469706115684903,0.013288453028752532,-0.01940662336183261,0.025357148321216112
IEX_vol_126,-0.013868319454187702,-0.023558462992593558,-0.006716190377913635,0.01960876114773867,0.011058463420574777,-0.024119864238279724,0.013313853439521546,-0.001058368420552394,0.008582576134433967,0.0025000127168490283,-0.001729936853778087,-0.017768197605457947,0.003756789205895282,-0.008812595009064783,0.0013868209633461088
IFF_vol_126,0.032668964341524276,0.03610977596512962,-0.02983901605253578,0.02772383045584727,-0.018772403793757327,0.012378295185680245,0.043275649490757094,-0.03937508138745192,-0.06008194074405365,-0.04724289552697333,0.10299420156175164,-0.06134482325930583,0.029038627954311422,-0.055966357489560636,-0.04384733234575281
