,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
WEC_vol_63,-0.004933536951479423,0.014480924095986742,0.011875889919266303,-0.024537274633371225,-0.04227861883452877,0.02556182942993639,-0.022077365546305735,-0.011839601259966838,-0.014718306223478158,-0.026476798151737507,-0.002101007370876098,-0.021375430962908736,0.011888398723995578,0.0021336733990835366,-0.012510986945172983
WELL_vol_63,0.0339802873969575,-0.0019463622738288906,0.07135484858411086,-0.05008348956840398,-0.0059693245390403556,-0.019572733151558587,-0.03780960489023801,-0.03564811895385669,0.029711625494313942,0.010737871613723807,0.06598646979885962,-0.012151464414361789,0.021908276774887533,-0.006876362082641948,-0.01855753519692853
WMB_vol_63,-0.060388237004482516,0.0074920167472147135,0.1690380747840135,0.07934909948919866,-0.07328842435448314,0.1632480081567736,-0.04855084551866817,-0.060923504101273174,0.004263698697250741,-0.037163102923353494,0.04911497299666995,0.11335686140670252,-0.02998781128772108,-0.08339093636132852,0.019298721420727565
WRB_vol_63,0.021723770108169248,5.5649623631416206e-06,0.014198346999558244,-0.006731884860373009,-0.030657365923563027,-0.015618505295703074,0.004105758534650448,-0.02052816173906064,0.0003119390967865698,0.009207109585584869,-0.011243048626241288,0.0005038981092523397,0.013208867450836619,-0.007228997546264642,-0.0042764430787927965
WST_vol_63,0.01519173019327235,0.030170377023968308,-0.052733990775331904,0.001022682078029896,-0.036532154492562106,0.023321860230927964,-0.01721601263272032,0.023755281759831586,0.06054512564195842,0.008979547039248876,-0.031436649331263763,0.04634068938658677,0.03058219118675755,0.06523938993515917,0.0211172410425334
WTW_vol_63,0.003863868902083386,0.004914299722434756,0.01750154794222013,0.004501160105905541,-0.007316354708080914,-0.012432560035302742,0.03960934261571656,0.028578148956158837,-0.028841962755494135,-0.030594135158278118,0.02125238148360839,-0.0011899275805598937,0.039399338832635133,-0.05308160529162157,-0.013843294812252714
XYL_vol_63,-0.015058844265095241,-0.020065490562942913,-0.019357103507382355,-0.03092193299016873,0.027445153679291533,0.004915838728512076,-0.02093740024771167,-0.0089243135577404,0.03637454487420228,-0.0018178260180118607,-0.010449468566589912,-0.0045992387505459295,0.0014252047852995214,-0.05361822075466472,-0.016784623742539754
ABBV_vol_126,-0.06967531085794906,0.010509376643382234,0.0020371066342861634,0.019500035207197338,0.031466258886005474,-0.023753527639704102,-0.027829527669235396,-0.04749093664012474,-0.0660841762188701,0.05364285160375892,0.027733922350987962,-0.010358754072762242,0.002754060935542205,-0.03609961490457852,0.024232247663275804
ABT_vol_126,-0.014299728687368512,0.03232606357545316,0.016959199470738755,-0.019552762697250904,-0.004302990570456492,0.022612148900519293,0.0128029485206426,-0.006166297779277577,0.005516356632441426,-0.01866532660976217,0.016279861032249085,0.03672483628643924,-0.009328432247222369,-0.01320244879273106,-0.005589336531370557
ADM_vol_126,-0.005925563059329957,0.0012109699117510216,-0.015997184664508654,0.040065423239327165,-0.08551095293557098,0.006575793164429003,-0.001410294136819059,-0.006864885800452433,-0.00582257031854271,-0.05436915507589983,-0.03622345762874401,0.041609938297186996,0.00934567626763398,0.0068497497527875255,-0.009138099628678474
AES_vol_126,0.024042547198892768,0.014510485312778619,0.007367484435544563,0.019295345541750927,-0.08541756167976777,-0.009704264713524823,-0.040147349298331525,-0.024797525926591193,-0.0072370607798239155,-0.004401658327123982,-0.0209801020224221,0.019744428809183426,-0.017178343971596326,0.016818057977148297,0.013725874544213243
AJG_vol_126,0.001003312565353567,-0.002191914202334078,0.004591433457952985,-0.007303098456855142,-0.010985060842126979,0.001554417762688538,-0.004833619191135759,-0.01297191285566949,0.017044111693588593,-0.0010808632497066862,-0.02637960391766541,-0.0016410046697638058,0.00402703217009392,-0.024609309734680264,0.007874728580065918
ALB_vol_126,0.08792328949411919,0.048514495566007614,-0.047677893697654,0.06781902001431876,-0.05047351671999689,-0.007616051673939562,0.021246247748350818,-0.010590452141987068,-0.10384328902087532,0.021188591021906636,-0.07749049914118583,0.02952505284271855,0.010711827263854537,0.004918034371037644,0.03410462121449873
ALL_vol_126,0.01636009904485678,-0.014783569899283222,-0.016278961584744598,0.01506372969581383,-0.012049286282311718,0.014661279422278229,0.0009550224863651975,-0.03184985040616799,0.015249975546366902,0.045563953201408484,0.032104620666885894,-0.02666586070404132,-0.0017513566000871776,-0.01812872602444583,0.009117970555401997
ALLE_vol_126,-0.005373714947713054,-0.026989681883599115,-0.010797447659280226,-0.01562598373828579,-0.021495154664586527,-0.002569886122825524,0.00946568165594627,0.004262715691047264,0.00843668435066662,-0.002660828415238256,0.035617706313940324,-0.022332021224187995,0.010885897242800919,-0.023474933784790708,0.006427559245019531
AMP_vol_126,0.004869478499465673,-0.021385611334874127,0.05538456957247619,0.020436714434703605,0.044745824937282415,-0.02956481387287686,-0.010689082314595163,-0.02738315422301933,0.07335721755832986,-0.01831617019030002,0.009180723928875319,-0.06340428007562525,0.02192743193293239,-0.004882328902935831,-0.031015412481000742
AMZN_vol_126,-0.02179579051944736,-0.009742776332377719,-0.05641603990906879,0.006095203435391111,0.02040127003144051,0.11576290314785183,-0.019395265817893758,0.03416571194852687,-0.004496080293245049,0.020617391325197167,0.030791526909358498,-0.01633447994390399,0.05167207292412154,0.08858419089340624,0.058730741963674664
ANET_vol_126,-0.016603526257877067,0.1189558715681044,-0.030418765922267398,0.06400654547925834,0.004114799279691519,-0.008321427645443514,-0.023005186039050524,-0.04424871371028913,-0.04008057127869708,0.11030539504882428,0.056474826858727706,-0.07498234432832125,0.058209424582209894,-0.007304420714921964,0.008830626643724573
ANSS_vol_126,0.024214650638099296,0.002374999301249199,-0.031991581458745096,-0.012746235588568447,0.01261413461351604,0.006935262229360948,0.05092220647194488,0.02084581349762287,-0.00968788670268103,-0.005220968969107059,-0.0035985174877643266,0.011290403067750152,0.022908664103410997,0.005685652694010846,0.00031636513723502736
AOS_vol_126,-0.010734296839327456,-0.010526547969329478,-0.015147422863931113,0.024307292281916144,0.02034281685498648,0.01597778637267783,0.03155080949372513,0.009521703832870506,-0.020901680652198454,-0.01644092295115633,0.02186215910595098,0.016266320567124907,0.006703830719322623,-0.02812895811621347,0.022699621825536406
APH_vol_126,-0.010165548726562942,-0.03306623333403327,-0.011452515148599332,0.016065553263866005,0.014223413045865971,-0.004073660680091736,0.000909857046358601,-0.04990638183411385,-0.01345212319645116,0.008246759617622555,-0.04265960310937912,0.033645975615822055,-0.0023794389878800536,-0.018415934375751158,0.00835747867330061
AXON_vol_126,-0.06682000438829905,0.021486490149113635,-0.012759498326417238,-0.08295337648811561,0.07133614697494974,0.06412239452414284,-0.08932686929418891,0.010149049359365586,-0.11933856385922967,-0.003846577860092582,0.026617363625051058,-0.07758949694231894,-0.11758639778245435,-0.03432611545715919,0.014270859079767023
AXP_vol_126,0.03487364760246973,-0.013598986755302524,0.03404061041248781,-0.029444505869216243,-0.004262652671380652,0.015566421968338476,-0.012186708503649361,0.015395243777575595,0.00601445626073462,0.024985978722143275,-0.0009814635169499153,0.00031630347128114734,-0.045427534469447674,0.004610263250078591,-0.013818828180665061
BAX_vol_126,0.014085437326618398,0.018847031739321063,-0.03726455435372474,0.028939379776845367,-0.04121173191837185,0.01923915672836127,0.010098989538452802,-0.042301465204534684,0.035099166915197016,-0.007503748821931535,0.06799428735243503,-0.008265925801305673,0.0015876837468116025,-0.01613366684702297,0.009135795980929756
BBY_vol_126,-0.07452608045255944,-0.005732890735006374,-0.03586822208564126,-0.09147407845052738,-0.0051705238580496094,-0.0027850458825295858,0.0442838321721135,0.03918954412862726,0.08264206538678577,-0.09472525411443668,-0.08891577665513627,-0.012426238221473006,-0.021030057513650842,-0.004026969143665365,-0.021437785060288025
BDX_vol_126,-0.012433520413164626,0.027352698477289192,0.0007653820303864904,0.004701860774590879,0.001285677500599871,-0.016488841508190556,-0.004506783461029538,-0.010127723862514702,-0.01593938398459308,-0.007030125351655142,-0.011022576870352005,-0.005073720277807798,0.01940291138763975,0.007983168071464918,-0.00045665105839792596
BEN_vol_126,0.030049205288889512,-0.0007523108975733978,0.011909729696600702,0.0028730826208466734,-0.0035769345260327303,-0.01808106043483927,0.03281485145047904,0.05636169451823372,0.0015175567270421305,-0.023922312804383016,-0.016016647926738504,0.04264933910735356,0.025805417299627372,-0.04391903537596771,-0.008663535146342674
BK_vol_126,-0.00021050126633160728,-0.026076607246449206,0.023447081473709323,0.011094332719579847,0.016178126778874598,-0.008163981933171322,0.04256899860144702,0.004293931785141923,-0.02190883721986778,0.005298951301838846,0.016454229267359954,-0.015016015394492866,0.022578837286338572,-0.03064205724388677,-0.02710723755136142
BKR_vol_126,0.010165565018858128,0.011733427859367526,0.07056354583776873,0.020969415767662477,0.0494629802398177,0.008734800315023704,0.026920655668031104,0.02851285363294885,-0.022854757880286843,0.0507487614057467,-0.047888469471129555,-0.039892975167818694,0.021339199343070346,-0.02456537727199692,0.0327582315816303
BLDR_vol_126,-0.042346947720879526,-0.09436833764377006,0.02829890195463315,0.10726682060628094,-0.03445015794305489,0.055840713685543386,-0.11433820611577304,-0.0222281069565965,-0.11213898947395966,0.06448780394558823,-0.022497438026733815,0.006526992110935964,-0.011134159987951416,0.1836084011495088,-0.024756150151927104
BRO_vol_126,0.003803504603183248,-0.02099357143668725,-0.013315174679716341,-0.004116652190938738,-0.008181532286473293,0.024884888997534754,0.02288914245313872,-0.0002383623562242182,0.04042987753154817,-0.0213996489046337,-0.019431648328207683,-0.008314904730279918,0.022939955648287526,-0.024681621107478513,0.004007799980186767
BSX_vol_126,-0.04714850397954044,-0.0347431409610918,0.007661169223152982,-0.007776340409047203,0.032499065615973904,-0.007162064427767806,-0.04890248294694296,0.01466102360247807,-0.04825957160014578,0.010715445138755622,0.006376576273840465,0.0019407409711674703,-0.005515122728186572,-0.03259625759138995,-0.011090975134151493
BWA_vol_126,-0.002298824381647906,0.01036814861420803,0.007422152807643788,0.05626981575962137,-0.002151012178331233,-0.01563217984050931,0.030259995309081595,0.032687473858913504,-0.03553988732654495,-0.04094413475125066,-0.016936859286303067,0.008272986565013745,0.013769626848775739,-0.02107963191011815,-0.037216377911252346
C_vol_126,0.008440064184268788,-0.06746275815662914,0.04932739284072012,0.03173535491845047,0.007238174587472588,-0.0474291839779277,0.02704007738418724,-0.0537206735048905,0.01602040582254372,-0.011840040622072879,-0.00285524659303772,0.005287345714422166,0.044443005983026966,0.008308138359584213,-0.01705325743777486
CAT_vol_126,-0.00612102290768295,0.011288947190248397,-0.005286195782252498,0.04728777149259105,0.026691752682591188,-0.013160760886125939,0.014331180638496775,-0.003685657221181985,-0.006798360501994251,0.013626330488868965,0.028150638283225737,-0.009499567729035152,0.010980613599930838,0.028106970075222996,0.007932105526954142
CCL_vol_126,0.21200015642577338,-0.005234820219425818,0.046451271614542426,-0.0990213259473077,0.01130392299650564,0.07942320545929306,-0.001185564325349271,0.030053125059965297,0.03402665992588736,-0.03168881217108242,0.006296958403863017,0.008498904656664622,0.0031234286519490452,0.07374973431378064,-0.01582604074264685
CE_vol_126,0.0058178205496276884,-0.052276536227641536,-0.009402513456374224,0.056608441968259655,-0.010081794084164276,0.01455440481983612,0.010210195043290904,-0.0522081638103697,0.010220634981140883,0.010111357193362987,0.021116613839406936,-0.034285563846792544,0.012372240511821623,0.03128913314531681,0.01980232710392947
CLX_vol_126,0.01415611054582254,0.029644864497105985,-0.03035701786440169,0.007046484226322726,0.01325366480668618,0.012478579514683324,0.0054263094402562185,0.04642015985229357,-0.025048499698110977,0.024265565290163188,-0.014790273307684178,-0.00902778264965702,-0.005635686693358591,-0.03565190019234955,0.018512628133513124
CMCSA_vol_126,-0.007808884021851529,0.012012141554528509,-0.02759190744087424,-0.0118770079998827,0.006160680582292222,-0.005327912977372665,-0.008870208223178815,0.0085363981002607,-0.01134568624163198,0.08491489194919065,0.020984438088736034,-0.0047019892886535665,-0.002594131100659826,-0.022001065419091876,0.04656010393731424
CME_vol_126,-0.016753444967755358,-0.03348866395147446,0.027176022131824483,-0.0057968039599076955,-0.0024551481171182824,-0.025372001506413226,-0.02006430103997916,-0.01061781606537006,-0.0077942232133187605,0.012086008413336647,-0.01931048505880517,-0.012885055257452318,0.005068196331757467,-0.03671431426987291,0.0009823447728550007
COF_vol_126,0.05154394639713832,-0.016943516000299932,0.03970289778856588,0.007097654479607496,0.0029875553092515573,-0.007327616532833145,0.029432570525125254,-0.0027278845897893604,0.054350150173372754,0.006287856651350907,0.022347191696373555,-0.021816990500437013,-0.023276562844629985,0.01775664870582386,0.0031876424414410682
CRM_vol_126,-0.010671752340017668,-0.04824804912071189,-0.04015241376235023,0.012316619179124301,0.02136246715378787,0.06695596696524128,-0.07327912765927763,0.04082932826949102,-0.00012086530406717246,-0.03553108046757592,-0.00344959009057929,0.053451241818795917,-0.016124090734297936,0.054719536256756726,0.00532061185841197
CSCO_vol_126,-0.029715871426584283,-0.029828945624946635,-0.010791702949940344,0.01234989742494971,0.03904846362204236,-0.011304846015835365,-0.02161703015973263,-0.021963239337637316,-0.010133843684668397,0.01691317366774533,0.010589536209762739,0.014204119973715705,-0.03559556307487724,-0.03186950745491938,-0.00720104630167796
CSGP_vol_126,-0.014408274571626653,-0.0008441979714928815,-0.02364896551497478,-0.021992395286981443,0.0004744158019718583,0.06144217750109941,-0.024922035167041695,0.04454613766169127,-0.01211235809132696,-0.06895459136769899,-0.061008636103807516,0.004771890339264109,0.05727300412670575,-0.02242083466863559,-0.024654556866852806
CVX_vol_126,0.025101406493489103,0.005466803594871363,0.05804923768975651,-0.011112051917004921,0.001364615429533777,0.02810655774173747,-0.008716052161528405,-0.026503875152322488,-0.028620923659983852,0.03403763709478356,-0.002865014158763629,0.004858782411723393,-0.007967341054320743,0.031204935399791873,0.01597277272915403
DE_vol_126,0.007673812410214199,0.01970682763767157,0.0037598538518022993,0.03970271886717121,0.04524278018541477,-0.011911552319223707,0.03811316483598659,0.007344471116907372,0.004788404341930207,0.019697270670754198,-0.004134074444131186,-0.00927112233144494,-0.023927210818415846,-0.02791776253366231,-0.01886772438305799
DELL_vol_126,0.028615049251552113,0.05006436239737285,-0.08748453726777737,0.06814408966996005,-0.012199190656083332,-0.045290884171154705,-0.06143618325101017,-0.11822650210483307,-0.020327657038630376,-0.07570054602773128,-0.0735834041236054,0.11773446002878453,0.01626584371169828,0.04077748063763136,0.0028025380461875245
DFS_vol_126,0.0786183516601339,-0.01581105490345213,0.02956680563536391,-0.026399135368186905,-0.022587360471724854,-0.03835026027804884,-0.027752723706719735,-0.04126543718953523,-0.0014934705137507052,-0.0002622709061372155,-0.0053283286787115455,-0.017583008051905786,-0.025674402856929363,0.010198930182960206,-0.03762238144030884
DG_vol_126,-0.01926267670989504,0.039571540661144065,-0.0770014570334994,0.048261456499177235,-0.1156150294111226,-0.028612093848583244,-0.045968649425072186,0.011585369661351975,0.04185056006043042,-0.0739724345248265,-0.004629427721492795,-0.004030464873546601,-0.08163307617331135,-0.022840637482096162,-0.012932075331479246
DHI_vol_126,-0.009299262575736954,-0.03989453263643225,-0.02218126008071451,-0.061861454147761404,-0.0010943206088187116,0.015291025237703799,-0.022531680928178036,0.0010446832248710931,-0.024347641870359735,-0.009352160431424875,-0.019979562312423593,0.06895800298834658,-0.023718481633990002,-0.00165097574008675,0.014064964503410809
DIS_vol_126,0.03222468895430107,-0.0002319469190665798,-0.018421285962547745,-0.011833188167300465,-0.006527070896677351,0.02339328928324154,0.01007897048424477,-0.01600146726263503,-0.032719416167407825,0.006360975835419779,0.0181106137845369,0.010031334937663406,0.026412628963312604,0.002470754351754025,0.013516684667075906
DLR_vol_126,-0.0014252869770123894,0.0058106077308160715,-0.03879625840302721,-0.029157748124172003,-0.04374620533498202,0.0019654015390444465,-0.009334554311258769,-0.002039724325599613,0.05720750424496772,0.0008064324098327169,0.08463079098454872,-0.017092034801260408,0.015252726426335723,-0.0277848900069731,-0.015612818497934914
DOV_vol_126,-0.022275671437449372,-0.01090105170789654,0.02270209355451414,0.03254110274744692,-0.011272578984525024,9.267570368710703e-05,-0.009698887415729674,-0.02157714106394689,0.02206761502924333,0.010033115518154175,0.0006397992048754387,-0.037083076000018235,0.010389265731361392,-0.005116834785569257,-0.0061301410743027415
DPZ_vol_126,-0.01234528381439312,0.013109653159566808,-0.027242411558399536,0.042291909082450514,0.01328439045680106,-0.026439869257415368,0.018293882714883955,-0.0002434783177357374,0.011863912108534545,0.022366557363009593,0.010518693523980577,-0.023912475210412395,0.023950771947123774,-0.00657028648208981,0.02951723144934513
DTE_vol_126,0.0017315237708864445,0.006530268345822834,0.025629965063736233,-0.025762157612700065,-0.0445940873525823,0.004460716183304466,-0.042463286936616884,-0.03437994295557494,0.0029707387478242397,-0.007696223480985392,0.005261886089488715,-0.0009150144227964358,-0.002747695357489639,0.030283381168830774,-0.00599451830327573
DXCM_vol_126,-0.039773861726775675,0.06778580459647747,-0.06908374009795437,0.042654492309884655,-0.0036051290102491916,-0.10566392996968856,-0.11351924202539769,0.06232513932142691,0.15163122683048555,0.079890877723106,-0.10534990777473675,0.02122939870226966,0.09290258365620899,-0.06498757063550793,0.005963432885809203
EA_vol_126,-0.09471379621032608,-0.023679724724977102,-0.01940248325096662,-0.017943640847273363,0.07804979934811884,-0.020234742555008844,-0.007898549949316422,0.024902891126106236,-0.0290018304020478,-0.05639888107833372,0.033741169597130305,0.010014270793984049,0.03685363022736014,0.0035209150742119893,0.007299397511100437
ED_vol_126,-0.006421552147026005,0.019973086046542476,0.020867594559707214,-0.025299942052727092,-0.03409029993627016,0.01597690636288286,-0.02318749397638848,-0.011127569050383125,0.011417225706640631,-0.013765563034128342,0.002182303344238562,0.006591813992071077,-0.007236864236013538,0.03014652444071796,-0.014233359408436742
EFX_vol_126,0.022392734227808082,0.037151533839876794,-0.034929503756624486,0.007741327701021695,-0.018197377009403718,-0.017718556159546726,0.03918502977347539,0.04434354160881954,0.041633986139540606,0.07053972423361038,-0.026115917589966717,-0.00793225840867888,0.05540821334161701,0.03185892821109147,0.016839618950917526
EIX_vol_126,-0.005224022799716284,0.04472895578954637,-0.001936522614983037,-0.005625753343125799,0.0774267459372105,-0.016838941642131313,-0.034326093644174126,-0.04654215635990292,-0.018036085030495707,-0.008886975189899523,0.04981488197405709,-0.0026709727402755485,0.040196241245815216,0.06715508731305007,0.021137014102180905
EL_vol_126,0.04414331397118989,0.0123025007804155,-0.09500739090549794,0.05814042620252623,-0.05567440932407755,-0.00403179102657255,0.003009721510881913,-0.04356943204586173,-0.03143139011383453,-0.007602674260422514,0.023385087036009455,0.024596313793169608,-3.495464507942927e-05,0.011969866114836301,-0.02048738714782679
EMN_vol_126,-0.0005700564434586063,-0.0229625066398865,0.005832670943125097,0.0029490473181589226,0.0195723887482955,0.016481696841658348,0.04394280124218685,-0.022128103547190473,-0.025905732489334875,-0.03891690644212777,0.007921487803221458,-0.025810757618278325,0.01789503225598133,-0.016412701136661392,-0.018705589539770976
ENPH_vol_126,-0.10220219622401229,0.2663883866680219,0.09625923030147736,-0.12138823382443335,-0.06607377576386841,0.02014746487612375,0.11487825785863702,-0.07192407399428485,0.0127844916900021,0.056851661388157795,-0.009644550347449137,-0.06806830017827455,-0.11975185852858342,-0.08864793049353722,-0.03087781858864005
EQIX_vol_126,-0.016755769532737972,-0.04403275771837567,-0.0303117411221357,0.018899651806496717,-0.007411021044856237,0.001224989243317658,0.002832339448636524,0.029632564059631366,-0.006763506818729307,0.045222812266420546,0.004260127383062009,0.001805592957299106,-0.073547029926187,-0.04052951009744951,-0.001599079869286298
EQR_vol_126,0.012696761954879435,-0.022787692064307603,0.028328992417409507,-0.01487272903504577,-0.03391590227011879,0.0005956424594693546,-0.003558697343160606,0.012717633446251996,-0.009447282689321858,0.012251362609324839,0.03251487382318803,0.02217225865354374,0.003521145631480356,0.03356264518289424,-0.017481229684950094
EQT_vol_126,0.07507558377968247,0.07155460779394295,0.0448345555628908,-0.01514464062689771,0.15967440864314075,-0.0062336103540498065,0.06079776196406835,0.024961664291950573,-0.05239578274274131,-0.04553562197910533,-0.02817910456149766,-0.027999698795162925,0.05356680336704748,-0.05921447178450829,0.0349907166894169
ESS_vol_126,0.017676497371023923,-0.009234853310351234,0.019509404419870313,-0.011473769350163395,-0.036805971469654794,-0.008181705036577046,-0.014946188888656552,0.0117146054208222,-0.0005917217100174099,0.016344463777914434,0.04746295788245367,0.01239640611879704,0.009069857837902318,0.010660717788519493,-0.011526827498826674
EXPE_vol_126,0.027142320819403185,-0.04710228881930796,-0.04130647894175596,-0.07956437107425424,-0.06590016224133566,0.011271609547277902,0.014070954185305365,-0.03317035159255562,-0.06991026737148932,0.1244673903089025,-0.01777924455444271,0.06630430561496829,0.08439461422734348,-0.08485993390008242,-0.022293415718711077
FAST_vol_126,-0.04220025507729984,0.010339243526989051,-0.009651200101695647,-0.0038869606686539036,0.020420716866440917,-0.034258296049108544,0.024238241954952198,-0.033528862882962036,0.024512667807752395,0.0008625108288878483,0.003880023584804167,-0.004499447958133516,0.00016109773151127228,-0.018596032507364666,0.00920801022760645
FCX_vol_126,-0.025739375237376787,0.0839382995844597,0.14716186182456378,0.12624045509423995,-0.007596984969763625,0.12040607954558757,0.07090708690823526,0.056405530875293,-0.004252005364075044,0.05089542282825049,0.033012003016110986,0.1221168933277714,-0.021781873805413385,-0.014996258877074353,-0.005005637206142443
FDS_vol_126,-0.010977439805565703,-0.011117524824741869,0.00023557858275267247,-0.007601328725866881,0.003264467395824681,-0.02814473876840025,0.020170729993252322,-0.02299078342966928,0.009513677630275151,-0.018920170927450505,-0.0051673227820418915,-0.004102958726251592,0.010437470728756618,-0.01201726096510602,0.016328831589941962
FDX_vol_126,0.029250780601705006,0.014770112810291438,-0.018084484624988125,0.005116568108947984,0.05520761643862032,0.009046315601910552,0.005669469806508067,-0.041038054137742065,0.029426435233938873,-0.04819543148522225,-0.016360128509461235,0.06422445971637408,0.02497949891869436,-0.014755752695026114,0.033803091781989876
FFIV_vol_126,-0.049753557257375,-0.09126188209281644,-0.02681123643053792,0.04046838429672406,0.030072703814246433,-0.02072136666658009,0.0013263324936074637,0.07957227231039307,0.010614639002500406,-0.017443595653952447,-0.025314994173178583,-0.01636889135708279,-0.06277689247628902,-0.0756213915807899,0.01984671592419717
FOX_vol_126,-0.013789697674201021,-0.006423437793499716,0.022357464746134707,-0.013537080930374552,0.013620940142993514,-0.017110310711399405,0.02135763507891801,0.045291987783353437,-0.04825062763579085,-0.002163594807527612,0.02546380301257618,0.00738358131843339,0.00491458251944338,0.00848226295050665,0.0085078458984885
FOXA_vol_126,-0.007642161791366413,-0.004783606442991305,0.022332502158489143,-0.01646765059823655,0.015154778295271513,-0.015623476361758754,0.027534047057159828,0.05518699093686098,-0.05588022584208763,-0.00398950878579822,0.020405553309483113,0.010299183262164056,0.00454983460385231,0.003874803622921715,0.010934073646110046
FRT_vol_126,0.045460428535506046,0.0012773196921727868,0.05397902546487199,-0.061252377966156374,-0.0198917062041967,-0.04230848884691006,0.0011546898192860559,0.05305333485894145,-0.018726429172041006,0.033355798225228515,0.035584499557611254,0.006733435267002234,0.005316532027287067,0.05267619545428995,-0.017704379243480204
FSLR_vol_126,-0.055751214934844216,-0.04894056942421327,-0.07047654474180828,-0.05370695898682182,-0.11974470572644766,-0.07564050655698515,0.16556194921344083,0.02539516652671599,-0.0022181958854461067,0.01424180887962666,-0.0035001356649534197,0.006064263303245629,0.07802057997892482,0.04974666494019978,0.037899301150769324
FTNT_vol_126,0.001332388695855038,-0.05313223956511963,-0.06211963173522397,0.06380689438024185,0.00831121750492002,0.055536921500692296,0.006312614361860407,0.030467128138624767,0.03654533936445281,-0.03608031276134669,0.01736473336717426,-0.030274632614652318,-0.07171313736392854,-0.04111571933679565,-0.09556128001811846
GDDY_vol_126,-0.012365530494998543,0.024868935242984554,0.03771480746724433,0.020060890999531622,0.03882478341190075,0.02498908456645633,0.022690494004465846,0.02542948504574476,0.0017822934958464478,0.0070397780973858815,-0.020710277945451255,0.03479582101442794,5.393586983066341e-05,-0.045566924851966784,-0.0427836673152433
GIS_vol_126,-0.020770467865011275,0.04657216097731258,-0.012898429069737096,-0.008136446882996563,0.010247720896521605,-0.02732516354008347,-0.009354406898219836,0.01679919208549259,0.006808340209041127,0.02797233233331321,0.009334382568567884,0.012954875254117343,-0.022780355904325103,-7.3520948749897725e-06,0.021043165047959497
GLW_vol_126,-0.014678782323476752,-0.02483881828837334,-0.0028222128170903313,0.008959282473056846,0.0424982415820809,-0.030265167952162737,-0.015647652763014178,-0.03019413673060095,-0.01032492052672244,0.002352739229345139,-0.019122525977955964,0.026386333704935417,0.0021501928393175976,-0.021620788221473893,-0.002365598970928298
GOOG_vol_126,0.000836248030023021,0.010132819411040508,-0.042496131624577556,0.012077672811399305,0.006342745463073751,0.05643535850564141,-0.002940750064154799,-0.024722905910089858,-0.02293312082022791,0.005128113844139201,0.04186986884735013,-0.00983777754873434,-0.010969196960213817,0.012686536847400667,0.03216625969974506
GPN_vol_126,0.025465303185864315,0.015147702413920605,0.005216497241547284,-0.0005032141965795393,-0.01648924795441744,0.04488114916866898,0.01636372540355441,0.01577198819899836,0.0465386057999154,-0.004167957085983776,0.0023054091263768023,0.010072249958981946,-0.014665013545959053,-0.03585397567839644,-0.008458880447680771
HCA_vol_126,-0.008561808804900279,-0.04066041684674372,0.025270025489944274,0.0018168141492247024,0.033269330513499236,0.006686740341604353,0.011570605674127675,-0.031038110547807498,0.014011501332102449,-0.015037135339153717,-0.11885032343481487,-0.04000979956514266,0.03751004380397307,0.0332337808060238,-0.004259024131148143
HIG_vol_126,0.009374410330629971,-0.10107499857120422,0.05667584803715629,0.01162534164346108,-0.005458466751494863,-0.06817132272790648,0.009099986409692952,-0.0003667172431230002,-0.013032913861702689,0.043117423409795824,0.005787873738514293,-0.007627998496971682,-0.0017717746034764945,-0.055774677192580537,-0.0030906599225666246
HII_vol_126,-0.026823853665668813,0.01277821808820208,0.005362803610139601,0.011895605449521342,-0.0006357915319785693,-0.04394587111175907,-0.04254153731094784,-0.0008645587532980535,-0.021139480466174438,0.04359119783023053,-0.013203638021122071,0.0028358866165747254,-0.0530906349953205,0.04239678384409074,0.036022271976333044
HLT_vol_126,-0.0017763596095808406,-0.024040301473194612,0.0241571033748917,-0.016346984194972342,0.02829072971784333,0.036045591982966724,0.020335471961709397,0.04436582206913602,-0.009922704718992202,-0.0027323807919510178,-0.025281818754890117,0.023385784122322142,-0.0071573856990231905,-0.011871929664108114,-0.011573964682864347
HPE_vol_126,0.0024134969759381287,0.024840712287989515,0.0005084666386249417,0.01773753607570993,-0.010736472934119149,-0.03634887531352021,-0.012957747226237493,-0.010636187658070187,-0.00762179996075971,0.012840550269433868,0.0009371292859921723,0.05574741602539197,-0.0035385826125440955,-0.0037161069902590404,0.0027633672128969037
HRL_vol_126,-0.024868043464907653,0.03860789383677124,-0.01368785939934241,0.02038566717895818,-0.06547976496210815,-0.02366573064869203,-0.0038471600737900154,0.012344513066255483,-0.009037895881373489,-0.02630434827345442,-0.03783841605848425,0.037780657194762056,0.008993152424782547,-0.005523293916287067,-0.008796268121806353
HSIC_vol_126,0.0038867438600310843,0.03231562032637373,0.005665506087647114,0.008426548549471278,0.009927426687641967,-0.0699753439426309,0.012376048229788475,0.029736632352989532,-0.021434515733171275,0.052459852275881,0.00037200119925874867,0.008808697123965082,0.0012081979855635718,0.021859048307070018,0.012622678050943414
HST_vol_126,0.040540520389078495,-0.029882151307262118,0.05618727017187546,-0.003634354313115872,-0.013156807549663562,-0.00829909310126737,0.054754421518599314,0.07903444988619793,0.005610742379352876,0.026053279118084156,0.01611624728317221,0.017509844985484913,0.017486688017732677,0.025735416643666614,-0.025653495699501924
