,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AJG_vol_126,0.0010033125654358526,-0.0021919142014989275,0.0045914334863483485,-0.0073030992985403335,-0.010985041721171568,0.0015543314454608019,-0.004833244456248214,-0.012974538318128224,0.01705895098781872,-0.0010252038828591327,-0.026389861732966157,-0.001533105705865881,0.004049717905724055,-0.024473408554282497,0.007581985758161394
ALB_vol_126,0.08792328949444364,0.04851449556515553,-0.04767789372267373,0.06781902098174303,-0.05047352459938188,-0.007615923861755731,0.021245330105667298,-0.010588992269015902,-0.10384711563510333,0.021118973039053864,-0.07750099744953277,0.029442721137263088,0.010617623277957138,0.004849668541648339,0.03382669779447734
ALL_vol_126,0.016360099044918246,-0.014783569899304039,-0.01627896157915835,0.015063730183143777,-0.012049276965963151,0.014661281840679411,0.0009551860448787646,-0.03184949607435307,0.015246118298079977,0.04558592639431515,0.032106531623705616,-0.026702591904214472,-0.0017810541044812646,-0.018113516769897343,0.00880270084231438
ALLE_vol_126,-0.005373714947745183,-0.02698968188324832,-0.010797447679269948,-0.015625980507533943,-0.02149515927078798,-0.002569800000760276,0.009464801245544392,0.004263580260287705,0.008432879999562073,-0.002696770823416073,0.035590425420921445,-0.022358163673730596,0.010904877563932503,-0.023555691392688424,0.006684868674035173
AMP_vol_126,0.004869478499508548,-0.021385611334245196,0.05538456960178845,0.020436715510247477,0.04474585366525378,-0.02956503705882118,-0.01068864920121536,-0.027388085745717144,0.07338115000006945,-0.018221077973279192,0.009146884713417267,-0.06324972562665973,0.022019206338231664,-0.004635011455607055,-0.030787736005318818
AMZN_vol_126,-0.021795790520011467,-0.009742776333610743,-0.056416039950173275,0.006095196601745795,0.020401232848698415,0.11576304019283983,-0.019393536709521323,0.03417094311179599,-0.004500601584739954,0.020611021533295894,0.030859814070007856,-0.01638274003848154,0.0517335786559163,0.08835664688088722,0.058322281193071236
ANET_vol_126,-0.016603526257682952,0.11895587157017261,-0.03041876596059479,0.06400655213995515,0.004114768209600797,-0.008321105316212983,-0.023007167149668533,-0.04424998221618434,-0.040091732491778165,0.1102090344533392,0.05648083651095769,-0.07500240589299702,0.0582469615831007,-0.007540518259886876,0.009464152368669912
ANSS_vol_126,0.024214650637812116,0.00237499929941395,-0.03199158146664723,-0.012746238430186766,0.012614131406597603,0.006935178360254898,0.050923132236816375,0.02084897457743059,-0.009687873888445563,-0.005208335386336176,-0.0035993138684253458,0.011267834045719145,0.022926610798973773,0.00569411843229887,0.00021023634090808755
AOS_vol_126,-0.010734296839303655,-0.01052654797097422,-0.015147422902307592,0.02430729572194609,0.02034280689294104,0.015977832890263232,0.03155000912771504,0.009524424953380418,-0.020918111147436986,-0.016498824034688844,0.021845176425838123,0.016112641024345318,0.006665567102541141,-0.028208668746289085,0.023257468161236177
APH_vol_126,-0.010165548726742126,-0.033066233334466746,-0.011452515167594594,0.016065553810833758,0.014223395582967846,-0.004073617778399986,0.0009094793124017819,-0.049904955733086585,-0.013467596540025157,0.008199429598844734,-0.042643863085205166,0.03358156296573786,-0.002385847358574128,-0.018531243805017254,0.009144378119454266
AXON_vol_126,-0.06682000438777191,0.02148649015189754,-0.012759498262913468,-0.08295337439843246,0.07133617378216768,0.06412213579029818,-0.08932646177409034,0.010145739388206296,-0.11931524541133119,-0.003735640373105435,0.02658782038054822,-0.07745821534029909,-0.1176197816033524,-0.033993388518553554,0.013843780727820063
AXP_vol_126,0.034873647602463545,-0.013598986755843458,0.0340406104156459,-0.02944450764858711,-0.0042626499283234314,0.015566386763859026,-0.012186166036194851,0.015393540290580517,0.006022100317582951,0.02500819797813598,-0.0009656142416610536,0.0003576133051239296,-0.04539820564711218,0.004650042254350296,-0.01366497572748015
BAX_vol_126,0.014085437326470735,0.018847031737480143,-0.03726455436149792,0.02893937986722905,-0.041211730292171296,0.019239188533005915,0.010099372906563328,-0.042298725105117105,0.03509509135449743,-0.007505250049252866,0.06799955642887673,-0.008331041984333182,0.001596749495851814,-0.016179073014532787,0.009184457972415603
BBY_vol_126,-0.07452608045109423,-0.00573289072798648,-0.03586822190444166,-0.09147407895085939,-0.005170435487310888,-0.002785467259809023,0.04428448312629492,0.039178255309271,0.08268675976312138,-0.09451893387410146,-0.08896507455942206,-0.012132122010689311,-0.02122763881189853,-0.0032557331510106617,-0.024290067633855807
BDX_vol_126,-0.012433520413063679,0.027352698478405834,0.0007653820279150841,0.004701864134239941,0.0012856786606202048,-0.016488774035121154,-0.004507558227352859,-0.010128740785580875,-0.015939158837926428,-0.007054462341986129,-0.01104768676432229,-0.005068111011507131,0.019419939683472987,0.007961722296472714,-0.00022231515708516814
BEN_vol_126,0.030049205288557413,-0.0007523109002210523,0.011909729667856344,0.0028730796324435465,-0.003576940751522053,-0.01808110879775735,0.03281543025763181,0.05636565663360818,0.0015169045029877458,-0.023933793198041644,-0.016019661856864986,0.042588057952136264,0.025799398062637896,-0.04395288058115873,-0.008732445697273952
BK_vol_126,-0.00021050126643679535,-0.026076607246363712,0.023447081516048462,0.011094326575581197,0.01617814354000671,-0.008164098849311975,0.04257057510417068,0.004289998654589621,-0.021895207899761373,0.005380787288973974,0.016504854687058496,-0.014909875714425872,0.022592211250942903,-0.030548732314514417,-0.027273420959634413
BKR_vol_126,0.010165565018767623,0.011733427860528979,0.0705635458542138,0.02096941694170239,0.049462995655716255,0.008734759667397892,0.026920338334533018,0.028507306189045237,-0.02284637063602816,0.050771185171730945,-0.04788185515843679,-0.03976422663079014,0.021394646016271723,-0.024511831676200285,0.03345847934223672
BLDR_vol_126,-0.04234694772072457,-0.09436833764277038,0.02829890190385529,0.10726681809502646,-0.034450198362638317,0.05584066276008389,-0.11433869988370607,-0.022216614674129095,-0.11214941539535747,0.06440581401152219,-0.022569926399419075,0.006338411446129595,-0.011349121357027448,0.18356873111555785,-0.02651347606322911
BRO_vol_126,0.0038035046034690357,-0.020993571435771508,-0.013315174662467155,-0.0041166521354344425,-0.008181518962729634,0.02488474822959609,0.022889040769346107,-0.0002387132405898561,0.04043842019035716,-0.021370179074748245,-0.01946793803496178,-0.008290777234545833,0.022885607775944315,-0.024531048386247117,0.0036265980941174443
BSX_vol_126,-0.04714850398000065,-0.03474314096343483,0.007661169179213427,-0.007776342218421187,0.03249904636856309,-0.007161930361286031,-0.04890205354133145,0.014665997801024516,-0.048267084678212446,0.010674051689845516,0.0063826778592506695,0.0018639469119712657,-0.005464077497032314,-0.03279938744633148,-0.010991658081844739
BWA_vol_126,-0.002298824381914141,0.010368148613304094,0.00742215279751884,0.05626981276102075,-0.0021510257304724156,-0.015632154974196198,0.03026063313081645,0.03269038214659529,-0.03553572998212861,-0.04094726660618437,-0.01691779110150479,0.008284920656616266,0.013772554725763372,-0.02113898210722039,-0.03736789126141047
C_vol_126,0.008440064184395881,-0.06746275815502761,0.049327392863409696,0.031735356173229395,0.007238188156603146,-0.04742924912779848,0.02703982283824929,-0.05372335356266952,0.016030257652344237,-0.011806114491461748,-0.002866534001846808,0.00537176895792789,0.044435295302733324,0.008433693844673395,-0.01717086664498905
CAT_vol_126,-0.006121022907857183,0.011288947188508104,-0.005286195834975857,0.047287771094834646,0.026691721838730652,-0.01316059540881366,0.014330989767754583,-0.003679615174312116,-0.006807552854244795,0.013565727968284392,0.028163222581919743,-0.009605267097613335,0.010959730292148227,0.027918872830117004,0.007582319426882934
CCL_vol_126,0.21200015642558062,-0.005234820222295655,0.04645127158606955,-0.09902132338551187,0.011303916274981412,0.07942339070444246,-0.0011863582265677624,0.030055850095811527,0.03399915342323194,-0.03176452457731869,0.006327948409836965,0.008313005401473563,0.0030931757326316898,0.07352106198874601,-0.014820199500972273
CE_vol_126,0.005817820549612494,-0.05227653622935599,-0.009402513446995865,0.056608438149033935,-0.01008178881771157,0.014554305644733447,0.010210721344210163,-0.05220644616532684,0.010211056273384153,0.01012235530744336,0.021147567156436783,-0.0343559560271792,0.012266275053743716,0.03130800719766322,0.019631800402830274
CLX_vol_126,0.014156110545536348,0.029644864495673117,-0.030357017912323224,0.007046480142447976,0.013253626326157507,0.012478778639631358,0.005426695085024353,0.0464249093546657,-0.025060286172298087,0.024202008237619355,-0.01474707329219024,-0.009116882395788615,-0.005639863908241281,-0.03593091344745957,0.01841403903939831
CMCSA_vol_126,-0.007808884021823833,0.012012141553898884,-0.02759190745145063,-0.011877006526382882,0.00616068116234103,-0.005327872598924465,-0.008870620593699039,0.008538812732474204,-0.011352522585200506,0.08489722699380137,0.0209706242584429,-0.004742981081428494,-0.002613277135685912,-0.022022922311454845,0.04620950761780497
CME_vol_126,-0.016753444967199542,-0.033488663949357594,0.027176022146396694,-0.00579679776717566,-0.002455135499138106,-0.025372067379643388,-0.02006580188678892,-0.010619811473218938,-0.007789620131995685,0.012082642500877722,-0.019381217768144,-0.01285595168806699,0.005045330825241052,-0.03656230532256482,0.0009740643646427965
COF_vol_126,0.05154394639720842,-0.01694351600141031,0.0397028978008906,0.007097652888351143,0.0029875698617575328,-0.007327581757722281,0.02943300198364948,-0.002729287872411381,0.0543470176939253,0.00631141157586088,0.022387266077069156,-0.021853609720442764,-0.02332110120002953,0.01773320520900081,0.003328186696534411
CRM_vol_126,-0.010671752340383566,-0.04824804912319396,-0.04015241383378332,0.012316618755093512,0.021362430790935638,0.06695611151753184,-0.07327903067726636,0.04083287445748932,-0.00013144749641968848,-0.03561738616390367,-0.003432053198209609,0.05332643516142215,-0.016062236227092002,0.05450027471889105,0.006224908711687572
CSCO_vol_126,-0.02971587142657548,-0.029828945624244683,-0.010791702953410177,0.01234989430448409,0.039048443684869934,-0.01130475494343756,-0.02161669335454864,-0.02196059771500319,-0.010135126879630953,0.016880307248576972,0.010607241545554416,0.014197014986546902,-0.03563761661627293,-0.03198857289749017,-0.007421086055511473
CSGP_vol_126,-0.014408274571783987,-0.0008441979714696428,-0.02364896553201839,-0.02199239747330862,0.00047440729032150196,0.06144219775511265,-0.02492139774023626,0.04454553789126109,-0.012100014855934163,-0.0689341331283773,-0.06100315838758976,0.004827587711945778,0.05734915476100831,-0.022448829150956383,-0.024651247546182867
CVX_vol_126,0.025101406493681883,0.005466803596044878,0.0580492376851083,-0.011112048022448704,0.0013646107329874483,0.028106605956207117,-0.008717020246451934,-0.02650348813336085,-0.02862613093308192,0.034009881845899405,-0.002884942495256833,0.004842414639459758,-0.00798406906656416,0.031210071123175857,0.01593271027921521
DE_vol_126,0.007673812409760944,0.01970682763375899,0.00375985383537885,0.03970271197086504,0.045242773565490065,-0.011911551663626976,0.03811501982381264,0.007346033529317663,0.004787905310506727,0.01973098478410704,-0.004060243673713743,-0.009301048417363298,-0.023891021015315858,-0.02802520480640757,-0.018672163727768212
DELL_vol_126,0.02861504925156909,0.05006436239602961,-0.08748453726426342,0.06814409062331615,-0.0121991751709991,-0.04529071720437211,-0.06143637837227224,-0.11823029236062167,-0.02032623780041083,-0.07571833620100997,-0.07354944319079927,0.11775186331501498,0.0162887817468614,0.04073822215124011,0.003097582027787903
DFS_vol_126,0.07861835166005646,-0.015811054903761935,0.02956680565327095,-0.0263991337032393,-0.022587338864042798,-0.03835016337688561,-0.027752339054650976,-0.04126769505054037,-0.0014857484824437686,-0.00020956250010791767,-0.005320056310999004,-0.01752544460630032,-0.025586871617702674,0.010214160354212102,-0.037781949793149236
DG_vol_126,-0.019262676711022223,0.03957154066064015,-0.07700145689521391,0.04826143270300772,-0.11561501763280081,-0.0286122186088722,-0.04596263711040101,0.011578563113111241,0.04187336117206501,-0.07375340842771508,-0.004378081058590858,-0.0036739688950534087,-0.08146374708279493,-0.022870581863285132,-0.012922319618410236
DHI_vol_126,-0.009299262576201775,-0.03989453263804225,-0.022181260135040688,-0.061861456845484684,-0.001094360360738384,0.015291092076539262,-0.022531417632826657,0.0010505355139187997,-0.024359867618770906,-0.009414734538663108,-0.01996084729341837,0.068878480601398,-0.02369338819907909,-0.0018510634863981,0.014270101027229429
DIS_vol_126,0.03222468895484139,-0.0002319469181566734,-0.018421285954166068,-0.011833183353183275,-0.006527059135578436,0.023393310677066195,0.010077415940539418,-0.016002394836921945,-0.03273024354521042,0.006317064012973525,0.018073422840090593,0.0099536494011022,0.026306108515370352,0.0025271825648983818,0.013421367104179769
DLR_vol_126,-0.001425286977039365,0.005810607728457254,-0.038796258370122655,-0.0291577499497701,-0.04374616803847379,0.001965258374185347,-0.009333745981147331,-0.002040619495288036,0.0572177055152915,0.000865440216309727,0.0846013942843069,-0.017035167202537012,0.01528174289964132,-0.02760536628668284,-0.016255355129258835
DOV_vol_126,-0.02227567143737204,-0.010901051706969027,0.022702093564312954,0.032541102788501766,-0.01127257052098048,9.25802415143334e-05,-0.0096989197214549,-0.02157924422797331,0.022079013185106397,0.01005756282314053,0.0006202365410708079,-0.03700711890390687,0.010392385389887767,-0.005016492790977433,-0.006086119566798976
DPZ_vol_126,-0.012345283814938603,0.013109653158471873,-0.02724241155024127,0.042291899469150906,0.01328438331903475,-0.026439925396938103,0.01829600148888554,-0.00024431971771903834,0.011864791112751261,0.022417047926689103,0.010610560315844111,-0.023872749158741886,0.023979006660327883,-0.006671703772132334,0.02965582072606751
DTE_vol_126,0.0017315237710503948,0.006530268347500163,0.025629965070524754,-0.025762152065326557,-0.04459407638710681,0.004460625199433287,-0.04246437814416941,-0.03438215681028126,0.002973746491593241,-0.007696640157860373,0.005207618248761796,-0.0008802647970784125,-0.002731717796807004,0.030411471542334534,-0.00567611467494223
DXCM_vol_126,-0.03977386172732183,0.067785804597888,-0.06908374009112955,0.04265448761583795,-0.0036051601134948915,-0.1056639301774528,-0.11351861423965624,0.06233467295284048,0.15160818591887582,0.07986674698677705,-0.1053450154413269,0.021153815699793823,0.0928737379912981,-0.0651635196971681,0.005462044456023006
EA_vol_126,-0.09471379621100526,-0.023679724726111597,-0.019402483269505173,-0.017943650680515358,0.07804977446754002,-0.02023464272408911,-0.007896532149214212,0.024903126893079542,-0.02900276467438255,-0.056384282225188515,0.03384818914640777,0.010054274205178517,0.03691406491257022,0.0033185416318020303,0.007126456268239981
ED_vol_126,-0.00642155214709648,0.019973086047107503,0.020867594565147952,-0.025299941149972027,-0.0340902932255084,0.015976835143721915,-0.02318747529809643,-0.01112897068057798,0.011423136648705038,-0.013742939594661507,0.0021671442724077727,0.0066375599236561484,-0.007195953269376853,0.030217496610848632,-0.014168283233803735
EFX_vol_126,0.022392734227911045,0.03715153384257287,-0.03492950371645469,0.007741327124398374,-0.018197353228052326,-0.017718775760442645,0.039185627259196304,0.0443407511404516,0.041644687361539645,0.07062260381735733,-0.026141144968416328,-0.007837249801304872,0.0554121726151427,0.032085638687452726,0.016002430009866585
EIX_vol_126,-0.005224022800165433,0.0447289557874765,-0.0019365226260671976,-0.0056257484270257055,0.07742676770701526,-0.016838881519046653,-0.034326030882119295,-0.04654433599580833,-0.018038605854117873,-0.008870825289083537,0.04980308066756737,-0.002668812030979487,0.040374916344614785,0.0671434469716315,0.021828442924236514
EL_vol_126,0.04414331397103337,0.012302500780483788,-0.09500739091271576,0.05814042177448205,-0.055674425437329894,-0.004031741693334935,0.003010876864184175,-0.04356530104642793,-0.031428059937110245,-0.007594097211913383,0.023408741210478732,0.02457912135690607,-5.1833970089894424e-05,0.011900882903321013,-0.021208506064363353
EMN_vol_126,-0.000570056443490597,-0.022962506639508305,0.005832670921675492,0.0029490519645226673,0.019572383191936573,0.016481735783224514,0.043941557674598807,-0.022129655331732487,-0.0259173766137057,-0.038966126520086096,0.007909150603353194,-0.02586802920788321,0.017897290029482867,-0.016497036087237654,-0.017722526970150147
ENPH_vol_126,-0.1022021962223038,0.2663883866767343,0.09625923039788487,-0.1213882187176565,-0.06607372669730428,0.020147497964603318,0.11487429837090922,-0.0719345777289298,0.0128027141244674,0.05685386888704144,-0.009789611149493914,-0.0678964937717313,-0.11987665540399345,-0.0882820705369484,-0.03239555847971822
EQIX_vol_126,-0.016755769532988546,-0.04403275771688073,-0.030311741153342335,0.018899653185498366,-0.0074110386491922494,0.0012249121086045855,0.002832008483401066,0.02963064152094982,-0.006756684137208515,0.045191502621136595,0.004233791273059754,0.0018821371187162132,-0.07346285693673008,-0.04055452820842489,-0.0003735074495770715
EQR_vol_126,0.01269676195494487,-0.0227876920646607,0.028328992390062605,-0.014872726739653898,-0.03391591798447433,0.0005956981473400977,-0.0035597559698977463,0.012719856183338154,-0.009459962725160599,0.012175062974233642,0.03249772318932516,0.022087187480750795,0.0034730944628652356,0.03348160922353668,-0.01711668970618135
EQT_vol_126,0.07507558378012498,0.07155460779432364,0.04483455551842462,-0.015144628547309923,0.1596744061441781,-0.006233501079322681,0.06079460983108537,0.024962475118848207,-0.05241379516582466,-0.04563923313346246,-0.02827155302677744,-0.028147548375628856,0.053540352288632916,-0.059276308387007794,0.03559721508342303
ESS_vol_126,0.017676497371154138,-0.009234853310469514,0.01950940442602728,-0.01147376919193027,-0.03680596620387197,-0.00818174644589158,-0.014946368856812615,0.011715318099892761,-0.0005903668111761496,0.016339098583715024,0.04744191695624932,0.012393315357438546,0.009032802675021493,0.010727558976487021,-0.011863599913558988
EXPE_vol_126,0.027142320818727174,-0.047102288824898045,-0.04130647897102287,-0.07956437518300613,-0.06590015751367397,0.01127170915622251,0.014072674150700223,-0.03316318718145235,-0.06991730662332558,0.12447477261582356,-0.017754505895211388,0.06617170663357572,0.0844647996809912,-0.085068381858263,-0.02213574497161098
FAST_vol_126,-0.04220025507676393,0.010339243528497707,-0.009651200095982226,-0.0038869562838803463,0.020420712402780837,-0.034258326148642014,0.024236598809863303,-0.03352533104181305,0.02450818133638471,0.0008037599524171283,0.0038037840175212246,-0.004555568791932976,3.684917159131399e-05,-0.018518199081379055,0.008668022126186002
FCX_vol_126,-0.025739375237654835,0.08393829958440452,0.1471618618907644,0.1262404370249162,-0.007596967470302495,0.12040567109895745,0.07091112620285521,0.05640155974181495,-0.0042231405754866325,0.05106582731273102,0.03313963459513949,0.12234638460662206,-0.021859293954819347,-0.014726856128020152,-0.006216600662977232
FDS_vol_126,-0.010977439805378379,-0.011117524823457273,0.00023557862812453943,-0.0076013270583336675,0.0032644981854111086,-0.0281448398110262,0.02017066102165775,-0.02299575824196209,0.009527560735418075,-0.018864676627159828,-0.005190155640245199,-0.003989715176840626,0.010471334124673364,-0.01183820041921047,0.016377860398785346
FDX_vol_126,0.0292507806017097,0.014770112810274526,-0.018084484636417583,0.005116568160733335,0.05520760102617974,0.009046387519998509,0.005668971566604342,-0.04103443605888279,0.029418571451299606,-0.048247888357793936,-0.016363369194715777,0.06417418875714324,0.024935193717743376,-0.014853120957874996,0.033933095681468135
FFIV_vol_126,-0.04975355725765624,-0.0912618820920348,-0.026811236414154612,0.04046837888134421,0.030072695512476908,-0.020721374680668033,0.0013272292686676952,0.07956855873269114,0.010615717602757438,-0.017438064606561565,-0.025254574801153402,-0.016272931209556005,-0.06273200954418955,-0.07573574578222304,0.020818998844600676
FOX_vol_126,-0.013789697673981815,-0.006423437792916229,0.022357464747579582,-0.013537077755911302,0.013620943196271947,-0.01711040012616479,0.02135673218379856,0.04529225172828204,-0.04825401130838304,-0.0021838348299175916,0.025424039402720294,0.007364439402995628,0.004863365018241134,0.008577592010165584,0.00856211959824249
FOXA_vol_126,-0.007642161791161441,-0.004783606442530988,0.022332502161339078,-0.016467647803217956,0.015154781969297624,-0.015623581478538564,0.027533231850568145,0.055187536463821414,-0.05588393947716061,-0.00400670522521113,0.020366541412107857,0.010276065817886528,0.004491685043782028,0.003978521323081069,0.010950316074509886
FRT_vol_126,0.045460428535826755,0.0012773196904214761,0.05397902543795731,-0.06125237285483621,-0.01989172068540726,-0.042308264137980604,0.001152699688107981,0.05305814506376048,-0.018759091108001953,0.03322475644670081,0.03556528488171247,0.006509283624334458,0.005199623114293973,0.05250056931409573,-0.01765514373177685
FSLR_vol_126,-0.055751214934844515,-0.048940569425519255,-0.07047654464262428,-0.05370696318903652,-0.11974465141802684,-0.07564071011567958,0.16556376344224033,0.025385295136600067,-0.002209087734727917,0.01437998190572378,-0.0034323097493856192,0.006214827520529477,0.07811924831956585,0.050015271888012906,0.03791894914792896
FTNT_vol_126,0.001332388695475927,-0.053132239567443916,-0.062119631776212304,0.06380688804820837,0.008311183591139467,0.05553714121526392,0.006314177484773402,0.030474792689339236,0.03652341084802796,-0.03609663800671671,0.01743811453611955,-0.030493202746793083,-0.07174245924761376,-0.04148352307768928,-0.09612376962396627
GDDY_vol_126,-0.012365530495406995,0.0248689352396231,0.037714807440732044,0.02006088913712561,0.03882478047788991,0.024989078053068946,0.022691810228567696,0.025432147128716772,0.0017766973248128347,0.007066359003753714,-0.020677396295465483,0.034709521132321786,0.00013077408366649466,-0.045638805906783465,-0.04249182034565221
GIS_vol_126,-0.0207704678650687,0.04657216097772685,-0.01289842905535192,-0.00813644834271841,0.010247724624157564,-0.027325180250084742,-0.009353919317280156,0.016797705577133615,0.006814421678611667,0.027997109811610854,0.009347670416041624,0.013015505765279635,-0.022744435960938676,1.950739657792164e-05,0.020903225690580424
GLW_vol_126,-0.014678782323399808,-0.02483881828569098,-0.0028222127933993676,0.008959280941914055,0.04249824104791553,-0.03026526413524562,-0.015647462849785018,-0.03019532189385235,-0.010315091079390994,0.002387541953292391,-0.01912824545463585,0.026492678348105734,0.0021346499058788465,-0.021512873794791894,-0.0028919343055661905
GOOG_vol_126,0.0008362480303893631,0.010132819409344688,-0.042496131641625856,0.012077673350046855,0.006342738955222753,0.05643544587374856,-0.002941182505601983,-0.024718087952070034,-0.02294876292362439,0.00507591427064556,0.04187005257509682,-0.010021743035878074,-0.011128605899909695,0.012630860652843677,0.031601586926083246
GPN_vol_126,0.02546530318540534,0.015147702411061505,0.005216497200492307,-0.0005032140569696637,-0.016489251483932404,0.044881230417801676,0.016364048225197294,0.015772412595935703,0.04652978688237132,-0.004177208987995754,0.0023264893387482753,0.010005303754796066,-0.014560458228408324,-0.036001166771085405,-0.007834415835393271
HCA_vol_126,-0.00856180880474672,-0.040660416847396394,0.025270025421989695,0.001816823948565671,0.03326931561581236,0.006687018689210788,0.011567990018118722,-0.031033781139437413,0.013991243320029208,-0.015152367658749848,-0.1189232249712659,-0.040199521456281584,0.03750680593667607,0.0330017833905311,-0.003852824674403458
HIG_vol_126,0.009374410330773556,-0.10107499856944326,0.05667584810347283,0.011625341381002203,-0.005458423848150337,-0.06817160819322758,0.0091006306654295,-0.0003748975325273877,-0.013014845582809076,0.04323512076142478,0.00578704169842298,-0.00744147112313274,-0.0017382149211564617,-0.05545539058714888,-0.002936472710958126
HII_vol_126,-0.026823853665500393,0.012778218085973961,0.005362803630290002,0.01189560266064078,-0.0006357802728779464,-0.04394586468056164,-0.042540579968775666,-0.0008615702994824514,-0.021143812323930332,0.04361836430397047,-0.01317327206076521,0.002744929809040614,-0.053170645698391285,0.04243408000898686,0.0353334867474922
HLT_vol_126,-0.00177635960978139,-0.02404030147434924,0.024157103352123684,-0.01634698604736923,0.028290711706929372,0.03604569595631944,0.020335801928357516,0.04436688559325414,-0.009931765430992912,-0.002756258516734345,-0.025240869650121154,0.023344115279928964,-0.007126898087013525,-0.012021203804371565,-0.011280299785420693
HPE_vol_126,0.0024134969756246013,0.02484071228842143,0.0005084666780245501,0.01773753054200505,-0.010736461230262744,-0.0363488606267442,-0.012956227903127797,-0.010639774430932463,-0.00760769251009494,0.012908560429406003,0.0010020914215250266,0.055905780508838036,-0.003464158448190945,-0.0036909316901833304,0.0025413950115246143
HRL_vol_126,-0.024868043464709257,0.038607893837938514,-0.01368785936965812,0.020385667620611215,-0.0654797495156074,-0.023665784074417374,-0.003847344883176913,0.012342056294714186,-0.00902884680402058,-0.026281237225791898,-0.037854271483278176,0.03786380764984098,0.008978366826487144,-0.005392379021571227,-0.009238438499191372
HSIC_vol_126,0.003886743859746087,0.03231562032621419,0.005665506148650775,0.00842654085692036,0.009927457739882567,-0.06997548577747334,0.012378310185106454,0.02973225056255011,-0.021414242719337798,0.05257275155492243,0.000427906355819932,0.008977640493505554,0.0012536269718719665,0.02201858842926219,0.012119328518308894
HST_vol_126,0.04054052038895451,-0.02988215131036793,0.05618727011930285,-0.0036343543449512657,-0.01315683973074564,-0.008298873006129737,0.05475363601043965,0.07904105622474644,0.005580399256217082,0.025936453370591497,0.01614083355128615,0.017292147113236147,0.017415929037489505,0.02544108310759618,-0.02527587969826129
ICE_vol_126,-0.03240297075668995,-0.025490523504822192,0.007428368889366335,-0.0018213327514993514,-0.016410858667497318,0.02289716359576358,-0.019487611815402626,0.000967400974307076,0.013650452021031373,0.010942828034923267,-0.004455679126866628,-0.020339708208994233,0.013896948692071802,-0.019415828361010086,0.02652652227106302
IEX_vol_126,-0.01386831945447854,-0.023558462993441207,-0.0067161903542616915,0.01960876306827429,0.011058446895128953,-0.024119647531848955,0.013313283400299993,-0.0010575587647789675,0.008571149137061121,0.002495311095488985,-0.0017045590471301698,-0.017870893109046004,0.0035915889303499583,-0.00889516842501074,0.0012908718947961199
IFF_vol_126,0.03266896434345337,0.036109775969672436,-0.02983901624078856,0.02772383277580014,-0.01877237327602805,0.012377225049960937,0.04327574262314518,-0.03936653781347284,-0.06005679562412711,-0.047382507901408945,0.10288410880240638,-0.0611210839680544,0.029678546307801642,-0.05603059295943801,-0.04289935631513983
INCY_vol_126,-0.14998305696989092,-0.006163588121879281,0.01754368720270389,-0.042374137036289145,-0.03251439595442827,-0.03164868758125727,-6.772393999558536e-05,0.035549026512765765,-0.027230660162665635,0.031204416922505182,0.012501411984996063,0.03739078156192362,-0.013395326017695141,-0.05706056723885953,0.021119043393709083
INVH_vol_126,-0.021714976655854312,-0.03782488049521152,0.024559980494901767,-0.005930133448028223,-0.058689159634252495,0.021422253611815406,-0.013484438008476679,-0.011697038809901144,0.0458671105198137,-0.006975587227998442,0.006581362032451507,-0.01964223199168341,-0.0016680272463757166,0.013587804014901865,0.002653662261881652
IP_vol_126,-0.001962797148559649,-0.016230149055194636,-0.005368502468772403,0.030876398351521762,0.0025204021120905956,-0.03962748011452824,-0.012067627417247151,-0.03686161296863459,0.006685186192297039,-0.014583592375752947,0.04161023484261931,0.03319860523679556,-0.019119415325430385,-0.009728446314782348,0.01365181719496087
IQV_vol_126,0.0005805529265274843,-0.012254912340541711,-0.018895754466713828,0.008355015160945096,-0.011401335214644407,0.0031291635276822147,-0.011078372827340702,-0.03368341041909857,0.047091638196860616,-0.020614206514791386,-0.012086404378806878,-5.3862249013034585e-05,-0.008089795680224629,0.015055039673425715,0.006187857777318579
IR_vol_126,-0.0178834044373473,0.02561883044359786,-0.0016765631477185768,0.010140673518589632,0.07933975183317342,-0.03991787205203504,-0.01295285117689346,-0.021314206503388246,0.0022756405789763736,0.01586495213673084,0.006547629716071939,0.004969207506381053,0.011724566160733214,0.015995425694072547,0.01190989437725949
IRM_vol_126,-0.01786674426908179,-0.0011830026230014263,-0.006746649905035964,-0.04228030293568421,-0.009644815977671622,0.023988742216574783,-0.03659465528475437,0.03695364165791965,-0.017357540741065994,-0.04381691634099618,-0.03374053330942684,-0.02285706793403334,-0.006396764484487651,-0.014364137369620868,0.03720550723194112
ISRG_vol_126,-0.021456672680696558,-0.009729102951135075,-0.06532448288614508,-0.0705507609802133,0.04178061840201791,0.03754698009624291,-0.046261581760971775,0.01742868386074112,0.004906900972864478,-0.055954814269439296,0.005982260999550631,-0.028967851910567367,0.00037482510032154715,-0.013869277159160021,0.03813608885957402
JBHT_vol_126,0.007773752123825839,0.011650014214963847,-0.02524085680026607,0.021552341677096784,0.012344639481713427,-0.013177919132799655,0.028954220968226575,0.0011350630743484369,-0.002902767299623288,-0.013693785286588229,-0.017960710932767108,0.002804498898869787,-0.0016126340160942554,-0.00855700418004775,0.005599711126455988
