,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
V_vol_63,-0.02233811179180993,-0.026016364976912225,0.006334123602392013,-0.00656702894348938,0.03581251677812447,0.017051093492340547,-0.034630705751501484,0.03161132070591053,-0.006357457589110647,0.037692574251386377,-0.02711030679257242,0.02210966798515187,-0.047466093933612105,-0.05564190690982264,0.002290857323221265
VLO_vol_63,0.034632915256094306,-0.05207398468942452,0.0409403419024912,-0.02910645852429934,0.038499254387476006,0.019224543335025022,-0.020995139384779406,0.0381813769303459,-0.027641607275325757,-0.052257586867808965,0.01666957021480645,0.005272159593233864,-0.010794358711577653,-0.005172533860187724,0.023974708245827234
VLTO_vol_63,-0.004187492142721871,-0.0035636501588185696,0.010140471212384863,-0.007383306556510809,0.013147470051866833,0.011481458283065243,0.015315785635333486,0.01095527916508752,-0.0037045694163298525,0.0022213983291298187,0.02143333661343637,-0.028415930397325116,0.015623901129207552,-0.0023793891106576896,-0.009686953416004103
VRSK_vol_63,-0.00965812764054257,-0.00222667909687565,-0.0010252364056726902,-0.019995736584726902,-0.023910847501726264,0.016853293545869816,0.023990423902649535,-0.009143851477974148,-0.010407019126982338,0.018197069236746067,-0.006098376864537167,0.027163914249787393,-0.037272387814756974,0.013555100671988929,0.0016431136975886146
VRTX_vol_63,-0.12440729739884425,-0.07209839733328943,0.02478808214597377,-0.028347795641480773,-0.052307022287335046,-0.03240377136257473,0.010690318350943855,0.10641929777476453,0.03679807899646498,-0.12342941625964203,0.025787052704169634,-0.024360092081013123,0.07896604782123594,0.11346451847281232,0.18533170303578042
VTRS_vol_63,-0.03674198833624826,0.07577560951701204,0.025646784297335055,0.05191649457568348,0.09576851293676547,0.011447303289288231,-0.037493476077669785,0.028686894379485583,-0.06893436524021025,-0.06498436645435114,-0.0179852944684589,0.03100563332088947,0.11798720018340393,0.10052968356397173,-0.09490951914981446
WDC_vol_63,0.01821737780049291,0.030016255156784494,0.029144497995709083,0.07539409244036265,0.08577126477854374,-0.029790083976478098,0.05802017871368866,0.025811960472282534,-0.006906885099583528,-0.07020788730719302,0.06494130724524658,0.10313510211524382,0.02137635579613018,0.017162031960284766,-0.011644876548332593
WEC_vol_63,-0.004933536951570268,0.01448092409940786,0.011875889903608512,-0.024537280424113343,-0.04227863664111853,0.025562213097222578,-0.022077399931605936,-0.011836216843248648,-0.014695162836445879,-0.026392719961833035,-0.0021971933280783605,-0.021397848770960057,0.012036756853796286,0.002235580568037403,-0.011809373329597122
WELL_vol_63,0.033980287396932894,-0.0019463622708412094,0.07135484855983729,-0.050083493489120126,-0.00596932980920587,-0.019572555750519895,-0.03780990322870028,-0.03564234312347868,0.029735338938945886,0.010732352499968872,0.06590594378671971,-0.012187309440999229,0.022019466239740017,-0.006795148403716205,-0.019049043701924596
WMB_vol_63,-0.060388237004107094,0.007492016736263398,0.16903807487011757,0.0793491140754996,-0.07328837103844514,0.16324740004641775,-0.04855009952958851,-0.060940316986974774,0.004186176273807266,-0.037228685929157006,0.04939564154641744,0.11343799046541521,-0.0305429105735354,-0.08380270907281528,0.019063345272747955
WRB_vol_63,0.02172377010855671,5.564955826634758e-06,0.014198347081387796,-0.006731880214739438,-0.030657322694114978,-0.015618892206625897,0.004106605613832373,-0.020538163068549636,0.00026804002330846355,0.00923120505659249,-0.011102684381150502,0.0005723384469843079,0.012863645899126116,-0.007366537544518456,-0.00404533742188957
WST_vol_63,0.015191730193234505,0.03017037702811536,-0.05273399080928047,0.00102267086567973,-0.03653218029092479,0.023322010957466013,-0.0172161110513475,0.02377239135950444,0.06058777664692811,0.009001684386491326,-0.031598255820954615,0.04623604244768548,0.030762779477482103,0.06554535648594662,0.019512692262257388
WTW_vol_63,0.003863868901813326,0.004914299726735146,0.01750154787757061,0.004501152618966046,-0.007316399176524608,-0.012432436275274461,0.03960923012027562,0.02859168067772398,-0.02880724590093136,-0.03059694009419025,0.02114367645193874,-0.0012953253954222305,0.03965560879143232,-0.05281194913155537,-0.014820611130508013
XYL_vol_63,-0.015058844265154366,-0.020065490558940132,-0.01935710353601227,-0.030921936590111634,0.027445125649561704,0.004915969662789236,-0.020937833794157316,-0.008914079210335088,0.036399962084798426,-0.0018258281604736995,-0.010550397228277497,-0.004688450508309265,0.0016869779929802463,-0.05345151593395096,-0.017658025996405313
ABBV_vol_126,-0.06967531085790675,0.010509376645990894,0.0020371066323406177,0.019500031258133554,0.03146626594393443,-0.023753389099149615,-0.027829394868258747,-0.047488962115924155,-0.0660697164669867,0.05368160617539666,0.027681783470783202,-0.01036420655206179,0.0028218693303806385,-0.03605948067910586,0.02460512540318504
ABT_vol_126,-0.01429972868742857,0.032326063574527324,0.01695919945921922,-0.019552765334179243,-0.004302993346822794,0.02261209846499364,0.012803287961899435,-0.006166738729956457,0.005517347062584155,-0.018652050471221832,0.01627209501209791,0.03674734399627804,-0.009364382854248659,-0.01317034001338497,-0.005344830655304141
ADM_vol_126,-0.005925563059045437,0.0012109699147522346,-0.015997184633782732,0.040065430081723516,-0.0855109313404211,0.00657602680527261,-0.0014117012538996986,-0.006866616527766801,-0.00581768417132704,-0.05441335070176174,-0.03623943364797671,0.041654246982756556,0.00935603842303941,0.006680145214195327,-0.009024712376576352
AES_vol_126,0.024042547199001292,0.014510485316375589,0.007367484431785877,0.01929534425115708,-0.08541757591099552,-0.009703846050739985,-0.04014808615932,-0.024793285041310096,-0.007220430864043436,-0.004369745262628226,-0.02107684785247831,0.019695993703282542,-0.017064817193335437,0.016850694820742893,0.013638198949378375
AJG_vol_126,0.0010033125653115126,-0.0021919142015932843,0.0045914334556003975,-0.007303098970028777,-0.010985061266345022,0.0015544601041615242,-0.004833651267360941,-0.012971363719135645,0.01704818279419737,-0.0010703385248532918,-0.026387317281177297,-0.0016457671495121791,0.004094779722675941,-0.024613021768635453,0.008080804759925555
ALB_vol_126,0.08792328949436108,0.048514495570381226,-0.04767789368923165,0.06781901704342867,-0.05047350877610788,-0.007615917119904547,0.021245901740014086,-0.010585204266845028,-0.10382209127283416,0.021193519741466403,-0.07756671044629267,0.02948131944691239,0.01083513025121565,0.0049825170192291345,0.03388028274232849
ALL_vol_126,0.016360099044924626,-0.014783569903216038,-0.016278961554252465,0.015063732823529356,-0.012049266118656034,0.014661023228827473,0.0009555738746261777,-0.03185482367233747,0.015224011895630241,0.0455654298207393,0.032198658981133305,-0.026665587441036545,-0.0019437490616176193,-0.0182158398005436,0.008825391983743202
ALLE_vol_126,-0.005373714947781248,-0.026989681883253715,-0.010797447663423554,-0.015625980683148688,-0.021495156105362664,-0.002569847602322541,0.00946527074282928,0.0042621614886797195,0.00843601458114971,-0.0026925815612597786,0.035638724583864745,-0.02233519723326837,0.010900147422930787,-0.023533334254844617,0.006161612623066018
AMP_vol_126,0.004869478499143912,-0.021385611326672292,0.05538456951038146,0.020436710735432708,0.044745785389791765,-0.029564299604974052,-0.010689830573756541,-0.027374797018503788,0.07339944317130383,-0.01828930235443771,0.009049026584540347,-0.06351114324646367,0.02236291320197293,-0.004760335239491138,-0.030923430032087168
AMZN_vol_126,-0.021795790519600445,-0.009742776332759518,-0.056416039954472766,0.0060952033452305555,0.02040124788571577,0.1157626864300331,-0.019395238080159798,0.034170415911760725,-0.004496503389652064,0.020554904000648442,0.030787553030251342,-0.0163371187022533,0.05162751764716706,0.08871097798205291,0.05777032180500499
ANET_vol_126,-0.01660352625780053,0.1189558715685293,-0.030418765908433322,0.06400655595981285,0.004114804679008019,-0.008321479720868961,-0.023006378426375138,-0.04425359856052995,-0.04009453555939467,0.11018857921987577,0.05655302457171691,-0.07495578047372249,0.05822959461974473,-0.007402334405574843,0.008629700790314375
ANSS_vol_126,0.024214650637976974,0.0023749993029371446,-0.03199158148952075,-0.012746241504369753,0.012614116259518285,0.006935392983487431,0.050922345961190024,0.020851597002630194,-0.0096689840755363,-0.005177034953001572,-0.0036919912458013696,0.011295166950157063,0.023022451489452873,0.005821487883656368,0.0006481964048901046
AOS_vol_126,-0.010734296839334098,-0.010526547968611239,-0.015147422864560467,0.024307293370431686,0.02034281735589627,0.015977765513475874,0.03155084911657958,0.0095220951302705,-0.020902439940954726,-0.016457580853266325,0.021871275209485272,0.01621250712462086,0.006718063055419488,-0.028139315318402476,0.022039435851994596
APH_vol_126,-0.01016554872663939,-0.03306623333623465,-0.011452515148949785,0.01606555428300137,0.014223411783179698,-0.004073746587986617,0.0009099286357712143,-0.04990911435599983,-0.013460260637136741,0.00822036083678956,-0.04262659058237278,0.033668603851662204,-0.0024290828069442358,-0.01842962227442302,0.008128253756741274
AXON_vol_126,-0.06682000438806408,0.021486490154468393,-0.012759498311803548,-0.08295338215634304,0.07133612480600926,0.06412297773904628,-0.08932698681200063,0.0101547385308292,-0.11931762579953614,-0.0037019389683805525,0.026483407145623875,-0.07769338632949029,-0.11740811303961915,-0.03425383027095806,0.01482129375047153
AXP_vol_126,0.034873647602388175,-0.013598986751886158,0.03404061038584715,-0.029444507560321652,-0.004262663865155316,0.015566496468428205,-0.012186908194977806,0.015398985775957651,0.006031257392880723,0.024974041095142428,-0.0010367599378050582,0.0002746566930415806,-0.045266639928024474,0.004651140046465898,-0.013808197393358432
BAX_vol_126,0.014085437326575957,0.018847031741877872,-0.037264554372107316,0.02893937761581293,-0.041211743578916486,0.01923931729252453,0.010098696862236616,-0.042296410350630365,0.03511443245538349,-0.007496599855567561,0.0679204814315946,-0.00831094382427602,0.0016866150777660439,-0.016051600707427966,0.0085572262575216
BBY_vol_126,-0.07452608045156986,-0.005732890750253413,-0.035868221885874456,-0.09147407069255897,-0.005170413495332507,-0.0027858446832647365,0.04428645745502682,0.039164425957534554,0.08253599962517011,-0.0945844023600394,-0.08859485904899633,-0.012302677234806799,-0.021877082119671296,-0.004386994124754409,-0.02010999033481865
BDX_vol_126,-0.01243352041312594,0.02735269847805766,0.0007653820350487755,0.004701863620619337,0.0012856798674585053,-0.016488734641971203,-0.004507203909879339,-0.01012950965728173,-0.01594172012689772,-0.007043832197370723,-0.011015805050728225,-0.00507220695122474,0.01939638113274465,0.007926854315282329,-0.0004072214882061684
BEN_vol_126,0.03004920528862417,-0.000752310888185033,0.011909729616938421,0.0028730728649969924,-0.003576980645216938,-0.018080591563664573,0.032814230460797934,0.056378448718123725,0.0015788615717174733,-0.02391332643923214,-0.0162264372672657,0.04249251498908383,0.026261545880006867,-0.04364980499846084,-0.009615747440080851
BK_vol_126,-0.00021050126641997398,-0.02607660724607829,0.023447081466618728,0.011094329343181254,0.016178127578957237,-0.008164067084972882,0.04256954512402097,0.004294626220329115,-0.02190331614692584,0.005319990612866028,0.016461839431485884,-0.01502730650432515,0.02264416036435923,-0.03059038792502303,-0.026831067801657917
BKR_vol_126,0.01016556501864142,0.0117334278611551,0.07056354582370453,0.020969415531181528,0.04946297717077918,0.008734998007013306,0.0269202656359302,0.028511328757580664,-0.022841365732316116,0.050742095350601424,-0.047892454096230636,-0.03987152419985382,0.021436043538169258,-0.024573251974092974,0.03310279552919687
BLDR_vol_126,-0.04234694772089978,-0.09436833764738818,0.02829890196094148,0.10726682498460975,-0.034450164160296066,0.055840033858265324,-0.11433782487649141,-0.02222114811821839,-0.11216140530413632,0.0643634800415203,-0.022402004683054755,0.006372869817990206,-0.011282518036526702,0.18373068607087584,-0.027585949406424812
BRO_vol_126,0.0038035046033011565,-0.020993571438013624,-0.013315174653882466,-0.0041166539038492945,-0.008181520185481956,0.024884806560291906,0.022889717432059593,-0.00023930384575638114,0.0404228561167559,-0.021350250714358948,-0.019408913406244635,-0.00831705624325711,0.022911860539951534,-0.02468241557843002,0.004209113130095796
BSX_vol_126,-0.0471485039797644,-0.03474314095761513,0.007661169168509751,-0.007776342243184367,0.03249903986754612,-0.007161950380048441,-0.048903142119326115,0.014669315060471838,-0.04823496082153722,0.010661854878190805,0.006289041108605948,0.0018925449815968287,-0.005324080791297771,-0.03249253233047418,-0.011805218023869673
BWA_vol_126,-0.0022988243817999112,0.01036814861939751,0.0074221527615534735,0.05626981048698217,-0.00215104667306672,-0.015631897473482585,0.030259271772224882,0.032698493969338605,-0.035502162138201315,-0.04095470878540141,-0.017072190536620273,0.008226395395755523,0.014051023639943157,-0.02087160956745484,-0.03757305763465346
C_vol_126,0.008440064184239758,-0.06746275815680079,0.04932739285073486,0.031735356019618424,0.0072381761166907714,-0.047429141944105864,0.027040049329700302,-0.05372240404812916,0.01601793979843528,-0.011828799049548469,-0.0028251797669357607,0.005300674533614344,0.044425284051446294,0.008283365976090537,-0.01696374596886831
CAT_vol_126,-0.0061210229077483524,0.011288947195898886,-0.005286195826064552,0.04728776889326262,0.026691721760494443,-0.013160539478965557,0.014330259431063324,-0.003674125737570717,-0.0067648318066348195,0.013585097116415663,0.0280291396703602,-0.00957725208474618,0.01121993162026191,0.02828621346021043,0.00696478997992502
CCL_vol_126,0.2120001564258286,-0.005234820223488001,0.04645127164517545,-0.09902132361780393,0.011303950007272872,0.079423005194687,-0.001185376013412528,0.030047542546095277,0.03400881600043863,-0.03171471559392442,0.00637396087607476,0.008569268689553634,0.0028919699269282463,0.07367169098849895,-0.016007808088707984
CE_vol_126,0.005817820549770191,-0.05227653622849913,-0.009402513444054553,0.05660843375405404,-0.010081787250143828,0.014554443375176135,0.010210858116524623,-0.052205143991257114,0.010230167279145167,0.010177576636946361,0.021069920388220576,-0.0342869363652781,0.012340017797341679,0.031441069295094215,0.019528721142666766
CLX_vol_126,0.014156110545825714,0.029644864497798035,-0.030357017883591155,0.00704648232536345,0.013253654635248108,0.012478484357670553,0.005426153013029391,0.04642474826408703,-0.02503920417884261,0.02422582110200307,-0.014821951430797066,-0.009026308057881233,-0.005571429965168315,-0.035564983784235095,0.018266476320670307
CMCSA_vol_126,-0.007808884021746938,0.012012141553400819,-0.027591907423622525,-0.01187700815256637,0.006160690684054144,-0.005327922350227707,-0.00887010212080099,0.008536144109735883,-0.011350696170918769,0.08493276576313256,0.02098923982653195,-0.004686578072046031,-0.0026691370454123378,-0.022019748993917645,0.04654338220930882
CME_vol_126,-0.016753444967536623,-0.0334886639527192,0.027176022174813984,-0.005796799855355846,-0.0024551304906768228,-0.02537199987620606,-0.020064242331980068,-0.010623220970809524,-0.0078125388151179,0.012113754800987477,-0.019254908714700793,-0.012872905735110025,0.005032677432956072,-0.03684643253936895,0.0015191580247368433
COF_vol_126,0.051543946397275275,-0.0169435160042847,0.03970289782911031,0.007097654367886472,0.002987587079030941,-0.007327885367149944,0.029433259595586805,-0.0027333921310122695,0.054331287659006314,0.006309803715961036,0.022421437649127664,-0.02176112819689809,-0.02347000717799878,0.017680709331253906,0.0034127659736411724
CRM_vol_126,-0.010671752340285454,-0.048248049116376666,-0.040152413827304445,0.012316620670806053,0.02136244049029676,0.06695594005853207,-0.07327974661377075,0.04083483810534335,-0.0001017572751640349,-0.03562674445811593,-0.0035070613448352815,0.05339920141087503,-0.01598784207466579,0.05478251380675993,0.004319282954155148
CSCO_vol_126,-0.029715871426388513,-0.02982894562950779,-0.01079170291421704,0.012349898534285152,0.039048481825949374,-0.011305176098772062,-0.021616664620063737,-0.021966592982408748,-0.010155457381076757,0.0169059637193692,0.010638948777148797,0.014299577069878566,-0.035778724730340425,-0.031890031524561616,-0.006832047029841202
CSGP_vol_126,-0.014408274571878724,-0.0008441979682375934,-0.023648965565805837,-0.021992393698982465,0.0004743915861250203,0.06144214975493177,-0.024922514027745903,0.04455094601666838,-0.012097802382021973,-0.06902663277145796,-0.06102500617503706,0.004720684745390711,0.05749997288548786,-0.02235925225362818,-0.025254118323713978
CVX_vol_126,0.025101406493618587,0.005466803593538508,0.05804923771581804,-0.011112048818234035,0.0013646235606112906,0.028106577784389197,-0.008716210877557935,-0.026507205906552894,-0.02863392827436528,0.034042159209294855,-0.002833910468877512,0.004884594298669027,-0.008081910887571733,0.031138623384511756,0.016118822602520014
DE_vol_126,0.007673812409946145,0.019706827644599717,0.0037598537858999593,0.03970270917798967,0.04524274569498082,-0.011911285229633415,0.038112933661356235,0.007357369972905027,0.004838737664900763,0.019719122837255704,-0.004305123245749284,-0.00934768150896461,-0.02354273724846275,-0.02766584463586417,-0.018871687037714274
DELL_vol_126,0.028615049251550197,0.050064362396987076,-0.08748453725712031,0.06814409312082993,-0.012199166205030403,-0.045290979939486616,-0.06143655299693836,-0.11823129472844393,-0.020331259027251608,-0.07574528155882258,-0.07354971703262113,0.11780653904289444,0.016149222644335947,0.04067114282937341,0.003063332119605989
DFS_vol_126,0.07861835166004466,-0.015811054901138877,0.029566805613830613,-0.02639913120747315,-0.02258736741949727,-0.03835011461829068,-0.027753559935132854,-0.04126413068864764,-0.0014896323461167495,-0.0003147364377948913,-0.005341990527161424,-0.017625853509632198,-0.02559453852835835,0.010144646510314064,-0.03803027317317514
DG_vol_126,-0.019262676710109564,0.03957154065671729,-0.077001457076169,0.04826144565528898,-0.11561505281393171,-0.028612199968410208,-0.04596783116283767,0.011586166965897449,0.04185881521116995,-0.07395451409218212,-0.004673946762863385,-0.0038958489794068507,-0.08162067147123951,-0.022649879328842576,-0.011873830514097128
DHI_vol_126,-0.009299262575974576,-0.039894532630856794,-0.022181260151209622,-0.06186146053407674,-0.0010943686752124062,0.015291360057666742,-0.022532411850789105,0.0010567847439066646,-0.024305621166351175,-0.00936727887575672,-0.020147744196219033,0.0688920700167634,-0.02343481605349991,-0.0014393400338389255,0.01357627550925447
DIS_vol_126,0.032224688954726265,-0.0002319469287178693,-0.018421285858980542,-0.011833181221905293,-0.006527003774220654,0.02339273132406534,0.010080140542505833,-0.016017438492884166,-0.032780064064581685,0.006379192045988298,0.018327574296983222,0.010159312524021441,0.02591349001017989,0.0022059591069366886,0.014046831447423002
DLR_vol_126,-0.001425286977049786,0.005810607731371448,-0.03879625842082903,-0.02915775004543776,-0.043746197155392894,0.001965380329812353,-0.00933440610227383,-0.0020381492518562892,0.05721405155021914,0.0008034961965833066,0.08459927845214729,-0.017095474719696746,0.015274325772993919,-0.027780560702898294,-0.016054979726047164
DOV_vol_126,-0.022275671437574404,-0.010901051705027335,0.022702093536852052,0.032541101019702846,-0.011272590716904696,9.283112618344884e-05,-0.009699170386733798,-0.021574019447378287,0.022084558368221516,0.010039105901177148,0.0005960878631308591,-0.03711461955228449,0.010541340654469216,-0.005053037408822758,-0.006187023798751409
DPZ_vol_126,-0.01234528381469625,0.013109653156425028,-0.027242411586740598,0.04229190708979827,0.013284388155301209,-0.026440289093683487,0.018294661978501315,-0.00024340029903039117,0.0118595892443451,0.022316594746757856,0.010583395201653002,-0.023902572447297363,0.02393956553456749,-0.006483848675968879,0.029113552684140277
DTE_vol_126,0.0017315237708067173,0.006530268347466255,0.02562996505956008,-0.025762155866141303,-0.044594096943151716,0.004460976136822532,-0.042463694545679886,-0.03438103118870792,0.002974785570015587,-0.007679950367591607,0.005247250391376492,-0.0009433265664582815,-0.0027115189083566265,0.03023687331820321,-0.005860118336658326
DXCM_vol_126,-0.039773861726581546,0.06778580458687578,-0.06908374006738298,0.042654490307652254,-0.0036051259279985194,-0.10566416506456132,-0.1135179928501728,0.062320444485908844,0.15159014567177148,0.07993677494982938,-0.10526787877085356,0.021296059536830288,0.09252771140851664,-0.06498218349981257,0.005208950016806369
EA_vol_126,-0.09471379621061007,-0.023679724729076573,-0.019402483287438727,-0.017943639283273635,0.07804979709323245,-0.020235263575421308,-0.007898162061056035,0.024901428331769372,-0.029013822040187775,-0.05650804382094157,0.03383091488141831,0.01008621031271018,0.036725126050276814,0.003565088855594954,0.006815937767335737
ED_vol_126,-0.006421552147198412,0.019973086050073943,0.020867594525490873,-0.025299943216156796,-0.03409032223321916,0.015977172398032147,-0.023187953550621955,-0.0111236623808861,0.011436079449069589,-0.013764990937490448,0.002118367367898817,0.006531070028597328,-0.00708947914081941,0.030189526820928334,-0.0144154741823297
EFX_vol_126,0.022392734227898246,0.037151533833071924,-0.03492950371212471,0.007741329809414034,-0.01819735086238895,-0.017718827976506573,0.039186490106886525,0.04433327095880314,0.041591865529885336,0.07062436010600676,-0.025974124155750303,-0.007874488871753947,0.055028011426388974,0.03171999451471508,0.017600257518031216
EIX_vol_126,-0.005224022800049486,0.04472895579476174,-0.0019365226825252078,-0.005625751802004876,0.07742671995837054,-0.016838414915824967,-0.034327182332290256,-0.046540259527410165,-0.018012908406679698,-0.008899486452655675,0.04971771962794833,-0.0026991909941742145,0.04031018745176847,0.06713400122955436,0.021092623232436616
EL_vol_126,0.04414331397127487,0.012302500781683195,-0.09500739091770793,0.05814042205701508,-0.05567442436440516,-0.00403171264302212,0.0030096799959129627,-0.0435630801544361,-0.03142095605165738,-0.007572953800026006,0.023303763124227207,0.024587906199198588,-1.6317354220172552e-05,0.012105165191131688,-0.020645202008457972
EMN_vol_126,-0.0005700564435872239,-0.022962506638444784,0.005832670933305598,0.0029490492538209183,0.01957238213357564,0.016481866566212713,0.043942363223434575,-0.022129538484501294,-0.02589989100168173,-0.03893959732635351,0.007927783685717942,-0.025839418194265277,0.01795810844730861,-0.016430738615373707,-0.018907300257526127
ENPH_vol_126,-0.10220219622303116,0.2663883866650372,0.09625923046058149,-0.12138822176426703,-0.06607370638416658,0.02014769805531747,0.11487812702986815,-0.07194269925920217,0.012730990504648116,0.05695067249555678,-0.009490773378761039,-0.06805601454795002,-0.12009889266413319,-0.08917169051449748,-0.029176987490940397
EQIX_vol_126,-0.01675576953313028,-0.044032757713004106,-0.030311741184188865,0.01889965004115258,-0.007411057109911527,0.001225321939792076,0.0028316446586477057,0.0296363344133337,-0.006732952128011459,0.04522056032354891,0.004156461036198633,0.0017819700507995667,-0.07331232902220199,-0.040489731282024016,-0.001103340690194247
EQR_vol_126,0.01269676195500577,-0.022787692066263625,0.028328992438259773,-0.014872729150349361,-0.03391589026108087,0.0005955812038282031,-0.003558571214708098,0.012714854462027797,-0.009454293096326635,0.012260707366921532,0.03252967345633714,0.02224120495805442,0.0033906136465085674,0.033529710695928826,-0.01720543495511353
EQT_vol_126,0.07507558377978539,0.07155460779741166,0.04483455557213123,-0.015144634893758663,0.15967441089477177,-0.006233327501350007,0.06079682152611725,0.024961427540811227,-0.052391887208198734,-0.045572575383860225,-0.028178573111683113,-0.028093868646535007,0.053720508800934534,-0.05927868735571487,0.034319504492910706
ESS_vol_126,0.01767649737111688,-0.009234853311713663,0.01950940443606251,-0.01147376941917536,-0.03680596047152805,-0.008181811591894007,-0.014945942015130248,0.011713459578411722,-0.0005983030332034191,0.01635196771792667,0.04748123467985127,0.012421231404193777,0.008988858598927415,0.010637959151825024,-0.01154745789155668
EXPE_vol_126,0.027142320819032745,-0.047102288812677806,-0.041306479019819604,-0.07956437649253505,-0.06590019253277478,0.0112717454810406,0.014070478985033488,-0.0331550491258972,-0.06986641721865668,0.12443025872485629,-0.01793543868153878,0.06616620592702561,0.08483352927350318,-0.08463605518621264,-0.02365440181724142
FAST_vol_126,-0.04220025507693378,0.010339243523687607,-0.009651200040540795,-0.0038869579695018884,0.020420740681273697,-0.03425846731030982,0.024238466354872784,-0.03353192716990925,0.02449019549296827,0.0008741624707332231,0.003932660100069872,-0.004476457298040799,2.481088421358599e-05,-0.018650432051793835,0.009060395439912458
FCX_vol_126,-0.025739375237516883,0.08393829958489439,0.14716186180202584,0.12624043587386632,-0.007596998175819186,0.12040603706053442,0.0709086837820147,0.05641446944604961,-0.004215080011914119,0.05105008359625904,0.03287423496591044,0.12214406653252412,-0.02169078604756931,-0.014655275525686084,-0.003958722849571778
FDS_vol_126,-0.01097743980560296,-0.011117524826534204,0.00023557860387729416,-0.0076013247404901115,0.003264484201707132,-0.02814484176502008,0.02017093044555474,-0.022996779890496217,0.00949782109064871,-0.018921221100520125,-0.005085821441979773,-0.004080729774106474,0.010371788561799109,-0.012149714029421985,0.016687023769996676
FDX_vol_126,0.029250780601841386,0.014770112808713253,-0.01808448460644338,0.0051165667461545074,0.05520761968841177,0.009046308283303328,0.005669377428993572,-0.04103728537590018,0.029425364273825805,-0.048190778070840525,-0.01637670571955282,0.06426991093425741,0.024943290119262364,-0.014701004730517515,0.0336417355548638
FFIV_vol_126,-0.04975355725740778,-0.09126188209835996,-0.026811236415364214,0.04046838243188035,0.030072719506097252,-0.020721582510822453,0.0013269580667398997,0.0795643128027316,0.010599407520225389,-0.017427137344061695,-0.02525900588611593,-0.016216757385000263,-0.06293498788706131,-0.07567395027502179,0.021047531727143715
FOX_vol_126,-0.013789697674081062,-0.0064234377950181665,0.022357464772501064,-0.013537081772896153,0.013620949569286004,-0.017110268150479408,0.021357943312645313,0.04528915703290772,-0.048257612200459786,-0.0021112133737807483,0.02547645508580136,0.007422812470764955,0.004815855476556696,0.008445437456026819,0.009075365148612546
FOXA_vol_126,-0.007642161791245541,-0.00478360644441648,0.022332502183934098,-0.016467652223310113,0.015154786654417357,-0.0156234222604156,0.027534409855563578,0.0551847714271698,-0.05588571234184327,-0.003931011886681485,0.020410685799113606,0.010331262119408104,0.004458191397866218,0.003852912543224158,0.011472213021657893
FRT_vol_126,0.04546042853601937,0.0012773196833978367,0.05397902555561026,-0.06125237088375336,-0.01989164557561726,-0.042309017917454825,0.0011553090849049416,0.053041013096017865,-0.018779765296222963,0.03332013322505232,0.035750620334400386,0.006866278933592861,0.004842052756784633,0.052461287171291594,-0.017695072947928353
FSLR_vol_126,-0.05575121493484176,-0.04894056942259241,-0.0704765447559308,-0.0537069609043361,-0.11974469711317738,-0.07564036593576771,0.1655624028102301,0.02539135276719121,-0.002216458274592639,0.014267550071848748,-0.0035087911749107394,0.006027415911728927,0.07808654302305607,0.04975201717897669,0.038216106095209555
FTNT_vol_126,0.0013323886960403925,-0.05313223956897932,-0.062119631726009546,0.06380689217187765,0.00831121988821724,0.05553664167542383,0.006313434535901997,0.030468942385417665,0.03652784317992458,-0.03606231924095722,0.017393091758586905,-0.030309688003081363,-0.07187334069989723,-0.04109422692838688,-0.09598339082470857
GDDY_vol_126,-0.012365530495206086,0.024868935248838576,0.037714807404865144,0.020060884940688403,0.03882474888596779,0.02498942288733336,0.022690302611606424,0.025439242379383525,0.001816789033690549,0.007075812793372252,-0.0208577825983667,0.03469579095580213,0.0003446922851074188,-0.045403851557317444,-0.04287631543791258
GIS_vol_126,-0.02077046786504084,0.0465721609788757,-0.012898429079701393,-0.008136448525131094,0.010247713168930622,-0.027325027445333886,-0.009354500246308742,0.016800592574884286,0.006817461512372996,0.027993413380770108,0.009294430889301477,0.01294718157780114,-0.022728342584905532,6.647321209700846e-06,0.021408816779740054
GLW_vol_126,-0.014678782323480938,-0.02483881829228723,-0.002822212799497267,0.00895928520414242,0.042498245141477084,-0.030265399192171288,-0.015647276908688914,-0.03019801717458697,-0.010345646142380326,0.002336706635725347,-0.019036113696135015,0.026410725179379032,0.002019381635168055,-0.021674711361013742,-0.0025306058282527767
GOOG_vol_126,0.0008362480304649866,0.010132819403466735,-0.042496131537187704,0.012077675238056267,0.0063427989832200386,0.05643476467430226,-0.0029395428867559584,-0.024730786302361012,-0.022977563884091348,0.0051519005756038416,0.04200647815499884,-0.009759059746602045,-0.011385382992474267,0.012570558102075488,0.03205933457002577
GPN_vol_126,0.02546530318545503,0.015147702419531032,0.005216497161935641,-0.0005032139146225251,-0.016489279418558895,0.04488133233476801,0.016362930347666994,0.015779206200071356,0.04656836518762039,-0.004255066491102232,0.002233802945126147,0.009945441263144733,-0.014369545079995478,-0.035792371785460464,-0.009628679406224758
HCA_vol_126,-0.008561808804841893,-0.04066041684279466,0.025270025483974296,0.001816819248852317,0.033269326119498545,0.006687034740268973,0.01156947998487494,-0.03103589139974605,0.0140200236388531,-0.015081453194653077,-0.11887205427571786,-0.040086601666911574,0.037625168164963446,0.033155784507849555,-0.00510553919645527
