,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
C_vol_126,0.00844006418435201,-0.06746275815496942,0.04932739285978612,0.03173535489841558,0.007238179039219964,-0.047429126510802624,0.02703971218275305,-0.05372034085695113,0.01601966278583287,-0.01184796168052441,-0.0028185031571723368,0.005320616074002322,0.04449591385965115,0.008302449639692427,-0.016611655764108883
CAT_vol_126,-0.006121022907477002,0.011288947194065646,-0.005286195752913256,0.0472877712616854,0.02669175322528258,-0.01316072207206198,0.01433108946448992,-0.00367668974657553,-0.0067936273362309875,0.013591809639933844,0.028144126583721743,-0.009384224024100031,0.010904837461151754,0.028003360680584156,0.008136731483936786
CCL_vol_126,0.21200015642580738,-0.005234820219229196,0.04645127162852789,-0.09902132692606679,0.011303931138765967,0.07942321566018719,-0.0011858720523815268,0.030052049928863924,0.03402698169076212,-0.03172046686613377,0.006356340442883376,0.0084778657494744,0.0030942588843997985,0.07378140812449967,-0.016072229678444655
CE_vol_126,0.005817820549522219,-0.05227653623272894,-0.009402513416647789,0.05660843611575931,-0.010081804047834375,0.014554255280097869,0.01021160075701707,-0.05220534607176785,0.010212011254531882,0.010101798144808397,0.02116773103110178,-0.034320598479533226,0.012180139468081,0.031326859648568656,0.018918695546614215
CLX_vol_126,0.01415611054603763,0.029644864499590997,-0.030357017818758682,0.007046482695355149,0.013253666049002648,0.01247852945502772,0.005426457682437715,0.04642779634028355,-0.025041731160863206,0.024235052304292685,-0.014783128809970385,-0.008927213960637085,-0.005699899361092706,-0.03583425607030016,0.018912482281938064
CMCSA_vol_126,-0.007808884021743838,0.012012141554604823,-0.027591907416340385,-0.011877007675981063,0.006160685377170232,-0.005327873730960156,-0.008870140280913626,0.008539834063975028,-0.011345226991687671,0.08490907194310385,0.020990162523365875,-0.0046702226282789965,-0.0026404690766410506,-0.022119731542055272,0.046411018680666896
CME_vol_126,-0.016753444967615865,-0.033488663950809586,0.027176022100450274,-0.005796801879644375,-0.0024551490375019245,-0.025371866550907823,-0.020065013823536187,-0.01062111773740182,-0.007803161463134463,0.012087415645609764,-0.019344096890033986,-0.012965639323317167,0.0051989258174208,-0.03659744207970341,0.0009602226348710241
COF_vol_126,0.05154394639713143,-0.01694351600408132,0.039702897755834535,0.007097650341467458,0.0029875566296349476,-0.0073277979106554664,0.02943264690715311,-0.002733112755140487,0.05434166599632694,0.006299604910226188,0.02234815350896712,-0.02194416041275613,-0.023241346347307703,0.01801530516958381,0.002370169996307056
CRM_vol_126,-0.010671752340053724,-0.04824804911593561,-0.04015241376289119,0.012316622715563245,0.02136246959711745,0.06695596230106027,-0.07327943390139031,0.040831275244191056,-0.00010527132815142218,-0.03553319841776132,-0.003508359381652473,0.05355764594990522,-0.016139163434540856,0.054698502503609074,0.005250830099494212
CSCO_vol_126,-0.02971587142634952,-0.02982894562507335,-0.010791702964792248,0.012349894018833817,0.039048463122194184,-0.011304998161338863,-0.021617484061859978,-0.021962207829327826,-0.010135554586112717,0.016890963157365015,0.01058148408152923,0.014140945887164452,-0.03559555836398987,-0.03175927184194329,-0.007579613023385326
CSGP_vol_126,-0.014408274571651869,-0.000844197970076464,-0.023648965567435853,-0.021992395002812526,0.00047442014601791757,0.06144208193071514,-0.02492251757205471,0.04454432704658841,-0.012104729999920995,-0.06892607743569412,-0.06106487120885158,0.004777447752594359,0.05747486731256395,-0.022191032539234868,-0.0245265584869406
CVX_vol_126,0.025101406493651515,0.005466803596411584,0.05804923770274553,-0.011112051075999623,0.0013646172205218617,0.028106637376703825,-0.008716533480750261,-0.026503796854983743,-0.02862364044870165,0.03401449508027217,-0.002834167300179453,0.00484943695374267,-0.00801334216771099,0.03112583317166631,0.016053637228163532
DE_vol_126,0.0076738124099644586,0.019706827640024425,0.0037598539234273867,0.039702721935341086,0.04524276921825986,-0.011911370470931252,0.038115271595438004,0.007356589296091203,0.004791185425229735,0.019715982880950948,-0.004191764237442686,-0.008970790196357775,-0.024133759493582922,-0.028340971945775673,-0.01783310334069775
DELL_vol_126,0.028615049251492726,0.05006436239832011,-0.08748453729865104,0.06814409268949288,-0.012199185006590568,-0.04529077592616992,-0.061436607397538145,-0.11823300258892062,-0.020329519555047817,-0.0756973128936278,-0.07366681612248972,0.1177387544776838,0.01632938449515606,0.040997535858092606,0.002683252370627626
DFS_vol_126,0.0786183516601749,-0.015811054905721537,0.029566805552898968,-0.026399135878770602,-0.02258734351927088,-0.038350428371867425,-0.027754089909696706,-0.04127434796195672,-0.0014902047774717569,-0.0002324339962635128,-0.005346123433584558,-0.017737383122618793,-0.02543894934501424,0.010466608284849584,-0.03806612184728763
DG_vol_126,-0.019262676710411063,0.03957154065860085,-0.07700145695522878,0.048261453139595054,-0.1156150545946294,-0.02861210118812151,-0.045965863046370535,0.011591946337145482,0.041854888166710354,-0.0739840519082618,-0.004517832019431335,-0.0038741185408001,-0.08190592221084389,-0.02333527908894809,-0.011466577543776226
DHI_vol_126,-0.00929926257592108,-0.03989453263347805,-0.02218126000985128,-0.061861451926062704,-0.0010943308826240018,0.015291193842323244,-0.022530405733387413,0.0010553740727242582,-0.02433740337335658,-0.00937598558523976,-0.019958342519239575,0.06917832732740124,-0.023961397146218727,-0.0021347300167104634,0.014880659280989167
DIS_vol_126,0.0322246889545001,-0.00023194692195599174,-0.01842128601667586,-0.011833190926523966,-0.006527067663943593,0.02339319112496708,0.010078038643821653,-0.016010071306117486,-0.032732346025392316,0.006353409507868087,0.0180989971958433,0.0098073800635604,0.02650952263707721,0.0028625129102683596,0.01242901735533454
DLR_vol_126,-0.0014252869774551821,0.005810607725188898,-0.03879625848840852,-0.029157745468182835,-0.04374620536227662,0.0019653688024349565,-0.009333989452187365,-0.0020462297271269195,0.05720894063784428,0.0008718264478333048,0.08449440415121529,-0.01716743535836035,0.0153068104959488,-0.027541486024942094,-0.016778859767376957
DOV_vol_126,-0.022275671437552512,-0.010901051707591744,0.022702093561435193,0.03254110337147405,-0.011272581533752072,9.271284448805485e-05,-0.009698614359575378,-0.021577005666468852,0.022066627502334523,0.010042989919224995,0.0006242844015399948,-0.0370409317433969,0.010410836353294485,-0.005086525933098031,-0.005964070174093983
DPZ_vol_126,-0.012345283814645575,0.013109653157728215,-0.027242411589147305,0.04229190380989694,0.013284386601489107,-0.026440124182022167,0.018294569489248378,-0.00024485764307415113,0.011867056963518478,0.022394148306367486,0.010537524570913656,-0.02395218429341933,0.024053967396654594,-0.00630687860237417,0.02958859079010258
DTE_vol_126,0.0017315237707862844,0.006530268346071006,0.025629965071116787,-0.025762155118924376,-0.04459408617953168,0.004460831175901783,-0.04246354891170106,-0.03438308143710099,0.002970996476359483,-0.007694220855721838,0.00529818736063628,-0.0009202421409012293,-0.0027453986330054445,0.030197259580521097,-0.0056947007425269475
DXCM_vol_126,-0.03977386172680824,0.06778580459227987,-0.06908374003519452,0.042654487832573126,-0.0036051264699552966,-0.10566408238813642,-0.11351890278629197,0.06233208426477845,0.15164676144161732,0.0798429228137804,-0.10516771747724876,0.02117984126082763,0.09266353714800162,-0.06536834264629704,0.004872815040641569
EA_vol_126,-0.09471379621045475,-0.02367972472588567,-0.019402483288306124,-0.017943646274683017,0.07804980211637415,-0.020235069556223555,-0.007898465389085745,0.024899855696691005,-0.028991615394553676,-0.05638765219802596,0.03376913885376881,0.009980516436930206,0.036933546109095244,0.0037310160149186997,0.007540725505096788
ED_vol_126,-0.006421552147201607,0.019973086046425302,0.020867594563375495,-0.025299940352085794,-0.03409030162379648,0.015976969077816122,-0.023187248092828343,-0.011128185110921058,0.01142015967142122,-0.013753443773361277,0.0021947565969574925,0.006625139634065157,-0.007259367780924535,0.030049912328809516,-0.013949439804493579
EFX_vol_126,0.02239273422772383,0.03715153383621866,-0.03492950374837624,0.007741328297536588,-0.018197375290149847,-0.017718618461070146,0.03918567659378238,0.04434182750932563,0.04163306162294071,0.07059417555763796,-0.0260891318837219,-0.007937478405876051,0.055273188434401245,0.03174061942025613,0.01647273765991472
EIX_vol_126,-0.005224022800154034,0.04472895578944298,-0.0019365226030763599,-0.0056257432956765925,0.07742676138873798,-0.01683871134988476,-0.03432597204121877,-0.046547189694332754,-0.018016945736500742,-0.008841845735310865,0.049806366453457075,-0.002526415998690145,0.040104261041778645,0.06678249148003096,0.02155468241503644
EL_vol_126,0.04414331397127192,0.012302500777766366,-0.09500739091327709,0.05814042264129401,-0.05567441286200507,-0.004032001455187082,0.0030100471362919014,-0.04356600865933811,-0.031430475767333155,-0.007598456442052506,0.02337958117029124,0.02457182193216486,-0.0001799024954519035,0.01199123844318662,-0.02135600080872687
EMN_vol_126,-0.0005700564434631522,-0.022962506638460844,0.005832670976559625,0.002949047495566438,0.01957239458193096,0.016481725888026644,0.04394231323527485,-0.022131226112915816,-0.02590310851535523,-0.038939298386887485,0.00800683192087799,-0.02582027754810519,0.01797418414848978,-0.016474536148726293,-0.01814327010201339
ENPH_vol_126,-0.10220219622317704,0.2663883866671918,0.09625923028442258,-0.12138823066181766,-0.06607376609230203,0.020147657402224663,0.1148753783066526,-0.07193748552229436,0.01275684669038796,0.056816242707495516,-0.009684504039346337,-0.06839547606612952,-0.11954225436407234,-0.08854168454273938,-0.03136705145687577
EQIX_vol_126,-0.01675576953308835,-0.04403275771333503,-0.03031174104865968,0.018899658920859142,-0.007411028206948259,0.0012252720677382348,0.0028332450067611284,0.029636131749150123,-0.006750857080517047,0.045223402911285036,0.004268412393591765,0.0020534497701077312,-0.07367265919111761,-0.04107050117934828,-0.0001618681483201485
EQR_vol_126,0.012696761954943401,-0.02278769206281122,0.028328992466149384,-0.014872728309471346,-0.03391590463567214,0.0005957561561967714,-0.0035585353836063696,0.012720959795312316,-0.009445669603331227,0.012211245412019017,0.03254646789591481,0.022246302131329408,0.0033788950526388918,0.033352516294442545,-0.01720034044651374
EQT_vol_126,0.07507558378000834,0.07155460779617774,0.04483455554292051,-0.015144639902052606,0.15967442355271522,-0.006233572789616488,0.06079588388953169,0.02495627424700041,-0.05239811011398946,-0.04556206907909792,-0.028147912693284913,-0.028150244661435987,0.05388356790756992,-0.05894799495743855,0.034842046110408156
ESS_vol_126,0.017676497371005927,-0.009234853311448014,0.01950940440319018,-0.011473769650926568,-0.03680597338085564,-0.008181713030786056,-0.014946193890916788,0.011714199813069698,-0.0005936405964992779,0.016345240816023333,0.047431295230020695,0.012370595113934527,0.009047411708686687,0.010738541289544242,-0.011881636529688072
EXPE_vol_126,0.02714232081906135,-0.04710228882029681,-0.041306479017339665,-0.07956436895902258,-0.065900152240795,0.011271552581277109,0.014071123099049216,-0.03316635496214348,-0.06989622932877007,0.12451844201045582,-0.01790469597643153,0.06636234213855806,0.08457181258481969,-0.0846567959371777,-0.022974852265707932
FAST_vol_126,-0.04220025507698325,0.010339243526919832,-0.009651200141046902,-0.003886963314906529,0.020420713886082107,-0.03425832159527773,0.024237152890468093,-0.03352894178568391,0.024502236663303742,0.0008250906015187873,0.0038559671758138007,-0.004663791490773574,0.0002507506813311212,-0.01826649483016418,0.008319544061206769
FCX_vol_126,-0.025739375238031534,0.08393829957862826,0.14716186191077643,0.12624044918779698,-0.007597032298214844,0.1204060634188173,0.0709121023604528,0.05641790416934939,-0.004270426717539234,0.05093363873562909,0.03301283146507108,0.1223558340484127,-0.022318191194309785,-0.015362942072841975,-0.004527843481989104
FDS_vol_126,-0.010977439805632752,-0.01111752482404393,0.00023557854572523978,-0.0076013257156478725,0.00326447237745888,-0.02814462979548953,0.020170182681896697,-0.022995837216691257,0.009511171854933971,-0.0188901812514379,-0.005217063169138206,-0.004138670827061643,0.01061707807230475,-0.011825624284154311,0.016425727754066383
FDX_vol_126,0.029250780601865426,0.014770112810741986,-0.01808448460857957,0.005116565506975422,0.05520761572850561,0.009046293072126744,0.005669240592988059,-0.04103502398357679,0.02942525676337531,-0.04823463558354215,-0.01631822324525143,0.06419807033380072,0.024969530541632808,-0.014690057507187881,0.033428397747930896
FFIV_vol_126,-0.049753557257526455,-0.09126188209348934,-0.026811236369150282,0.04046838336507087,0.030072698970398215,-0.02072137923705089,0.0013273024110938443,0.07957136294650423,0.010617959071630998,-0.017455737635985093,-0.02524420090639374,-0.01631003269544767,-0.0628366577346397,-0.0758901409768653,0.020576148157737697
FOX_vol_126,-0.013789697674271675,-0.006423437793660093,0.02235746477656248,-0.01353707921773713,0.013620932268146289,-0.01711014581257038,0.02135821393290705,0.0452938157602378,-0.0482555890081119,-0.0021734177453733333,0.025476572073844694,0.007431597425178393,0.004774725583579162,0.008312075937106917,0.008697083244794481
FOXA_vol_126,-0.007642161791461923,-0.004783606443652629,0.02233250219012001,-0.016467649319534518,0.015154769051716203,-0.015623323773143719,0.027534759522159443,0.055189142015321914,-0.055885707327808155,-0.003999085927228502,0.020421849774208724,0.01034190439547307,0.004396390498452701,0.003705311790085078,0.011052844811692667
FRT_vol_126,0.04546042853582213,0.0012773196913349247,0.05397902542457807,-0.06125237999781698,-0.019891701720959776,-0.04230851228306515,0.0011533627127449184,0.053049135997110516,-0.01873345713022638,0.03329691351352226,0.035571394815943236,0.006547717771879693,0.005322157022994647,0.05294230274870047,-0.018661137219506487
FSLR_vol_126,-0.05575121493538797,-0.048940569426762365,-0.07047654476005247,-0.05370695180121546,-0.11974472044927903,-0.07564023271464308,0.16556340359445598,0.02538868916245046,-0.002225490625514647,0.014297569669896513,-0.003598266428001079,0.006093911528312522,0.07793953970077241,0.04975352110126107,0.03800942634020483
FTNT_vol_126,0.0013323886961180273,-0.05313223957066124,-0.06211963175320668,0.06380688624199574,0.008311221922289915,0.055536466000168934,0.006312795039120437,0.030469756907443118,0.03654555147266106,-0.036072073056445504,0.017438195469906118,-0.030420640409805837,-0.07180986847794689,-0.041210303905249095,-0.09657431635811893
GDDY_vol_126,-0.012365530495219443,0.024868935242699404,0.03771480749342803,0.020060893669723266,0.03882478037632368,0.024989113379436507,0.022691767730122915,0.02543535155862393,0.001789801848257128,0.007070855942750888,-0.020711925657568585,0.03493855198546938,-7.668037488108057e-05,-0.045944367237613803,-0.0423734519891994
GIS_vol_126,-0.020770467865034226,0.046572160978729946,-0.012898429029749345,-0.008136444210050017,0.010247718643191411,-0.027325040012721936,-0.009353911309411114,0.016802680407953647,0.006810175322146821,0.0279767931129849,0.009327014453218478,0.013062963550403628,-0.022871281009519698,-0.0002547379358123289,0.021571816832427503
GLW_vol_126,-0.014678782323395331,-0.0248388182892899,-0.002822212846893289,0.008959278451311972,0.04249824193623951,-0.030265333590984444,-0.0156482232429798,-0.030197088175663918,-0.010326620847831149,0.002350218190930965,-0.01907166601006614,0.02627237005928936,0.002254735270177429,-0.021460823919856195,-0.002458199388598984
GOOG_vol_126,0.0008362480302446146,0.010132819407652203,-0.042496131691481684,0.012077667946308364,0.00634274093305938,0.056435142760617195,-0.0029411362740439785,-0.024725759457776022,-0.02294801517402129,0.005121006099945079,0.04180298034673279,-0.010044310838326086,-0.011002741559744037,0.013150929191418626,0.030288550971190136
GPN_vol_126,0.02546530318569275,0.015147702414549472,0.0052164972173366145,-0.0005032133725496324,-0.016489233647996645,0.044881034061635114,0.01636333444565221,0.015768703398482648,0.0465527140215268,-0.004138957843662215,0.002314984910576629,0.010070124214460878,-0.01446056904113628,-0.03585818899605929,-0.008137694940574158
HCA_vol_126,-0.008561808804611246,-0.04066041684391909,0.02527002549041694,0.001816818079840451,0.03326935327539951,0.006686873916078778,0.01156895801381205,-0.031038971911263872,0.014019024856428862,-0.015056077293591472,-0.11886931038415567,-0.040003947891277515,0.03763878896211762,0.03325177644855017,-0.0045946754003648275
HIG_vol_126,0.009374410330281186,-0.10107499857272984,0.0566758480944034,0.011625345733274018,-0.005458474544496229,-0.06817109589607308,0.009101520042978973,-0.00036778582107303126,-0.013038845466343115,0.04316045785857022,0.005814017989147644,-0.0075052488405701915,-0.0018864877752979693,-0.056154452506314144,-0.002133238514787947
HII_vol_126,-0.02682385366556001,0.012778218084112952,0.005362803597237293,0.01189560281749555,-0.0006358002309126626,-0.043945993957075706,-0.042540911354159945,-0.0008617265079014683,-0.02115057816080593,0.04359637448090558,-0.013263616281863608,0.0027416334696156747,-0.05325426249591565,0.042555525074540225,0.034288474873008554
HLT_vol_126,-0.001776359609514052,-0.024040301472151946,0.02415710337105566,-0.01634698521619892,0.02829073171312472,0.036045524640391555,0.020335331058886113,0.044365851733455454,-0.009919090885548792,-0.002741381640922098,-0.025265334072500596,0.023388044660489455,-0.007124021173259157,-0.0119065533590872,-0.011252965600906165
HPE_vol_126,0.00241349697593381,0.02484071228852606,0.0005084666555015151,0.017737534861491207,-0.010736467804075736,-0.036348926313047744,-0.012957802155771907,-0.01063599524001431,-0.007615487115681878,0.012837034662145948,0.0009744399405935123,0.055791549202301755,-0.003490950349943756,-0.003790809463031511,0.003442354782352479
HRL_vol_126,-0.024868043464890067,0.03860789383519385,-0.013687859408275523,0.020385666586645156,-0.06547976704648617,-0.02366572002860568,-0.0038472310241166006,0.01234215012216266,-0.00904245548794634,-0.026308497213542736,-0.03784433427067796,0.0377326017546743,0.009010448693159031,-0.005449649609926033,-0.008809387770559483
HSIC_vol_126,0.003886743859740687,0.03231562032465934,0.005665506119195316,0.008426550368613176,0.009927423443471726,-0.0699753070915361,0.012377362065870657,0.029738941049080706,-0.021431573520456958,0.05250017181888104,0.00033160265191150575,0.008938542072961842,0.0010685821487490972,0.021720373216530784,0.012692768137298843
HST_vol_126,0.040540520389279536,-0.02988215130558605,0.05618727019563267,-0.003634355840150781,-0.013156805726208613,-0.00829906759124459,0.054754258516133615,0.07903950418636471,0.005612784537326084,0.026000806642249335,0.016125238804433454,0.01754213430019531,0.017405923294251346,0.025683161379639205,-0.02576379066119362
ICE_vol_126,-0.032402970756723895,-0.025490523503540256,0.0074283689064758955,-0.0018213323946489545,-0.016410853351025042,0.022897315786901788,-0.019487227949473346,0.0009695117080310744,0.013650357482373627,0.010950509276669006,-0.004422166438807485,-0.020326799274369586,0.01393908272697059,-0.019508269703259737,0.026735358043011123
IEX_vol_126,-0.013868319454334997,-0.023558462991964266,-0.006716190332484229,0.019608759705554528,0.011058465517634793,-0.02411977215455132,0.013313290163933268,-0.001058995455775142,0.008580054881645429,0.0025120468962822333,-0.0016710068423203234,-0.017845449399063833,0.0036714149319513516,-0.008760151149868663,0.0012343077698585732
IFF_vol_126,0.03266896434311496,0.03610977596634693,-0.029839016338125277,0.027723827191826058,-0.018772387902416348,0.012377344650176396,0.04327561391566778,-0.03936806402247912,-0.06007935684762522,-0.047418418181205464,0.10293984880544853,-0.0613659885897805,0.029916426532008017,-0.055840497315970405,-0.043004701074847
INCY_vol_126,-0.1499830569693864,-0.006163588111669334,0.017543687174440045,-0.04237413763923578,-0.032514360469710755,-0.031649227079357564,-6.863887847614484e-05,0.035540977998713114,-0.02719734953146337,0.03130976334736294,0.012241206150017168,0.037689745826008314,-0.013144251879071507,-0.056057662955006145,0.020062207146327133
INVH_vol_126,-0.02171497665596441,-0.03782488049731144,0.024559980495930864,-0.005930137586783941,-0.05868915468729954,0.021422275460503647,-0.013483915745070756,-0.011700495895878276,0.04587117228567585,-0.006957319841612605,0.006678293329968382,-0.019699231334967298,-0.0016210568519304646,0.013560280987717367,0.0022702971947729913
IP_vol_126,-0.0019627971486560376,-0.01623014905254067,-0.005368502387563874,0.030876390857752886,0.002520426862440377,-0.039627463522585206,-0.012065870477477566,-0.036865462506293835,0.006704528807922274,-0.014496382463140046,0.04171865748469879,0.033304496563370894,-0.019026025490922402,-0.00974165566065643,0.013181215273831448
IQV_vol_126,0.0005805529265385936,-0.012254912338030067,-0.018895754416406202,0.008355012220883251,-0.011401317881999393,0.003129163497152405,-0.011077545707489974,-0.03368442975980029,0.0471021602146883,-0.020565312689566507,-0.012046768014901062,6.03897477209441e-05,-0.0080667834610805,0.015067704832984648,0.005894527709192783
IR_vol_126,-0.017883404437218337,0.025618830442316824,-0.0016765631453105512,0.010140677643014951,0.07933974899537556,-0.03991782113088324,-0.012953502780707924,-0.021311667802265517,0.002274106401386827,0.015832999080701987,0.006561899381580442,0.004947628288589417,0.011605348843003759,0.015777788290061465,0.012507766556935803
IRM_vol_126,-0.01786674426931087,-0.0011830026204720525,-0.006746649862968362,-0.04228030347232643,-0.009644820765003235,0.023989106367483116,-0.03659286193848126,0.03695260830348002,-0.017338328900317772,-0.043777567623252425,-0.033667047102098925,-0.022742849619651853,-0.006401861491445501,-0.014546107001066998,0.036505698501795344
ISRG_vol_126,-0.021456672680574183,-0.00972910294969641,-0.0653244828811564,-0.07055075507282764,0.041780614767017124,0.03754704312174711,-0.0462621556081519,0.017430369096914006,0.004909382683968608,-0.05597575030021416,0.005934535830338099,-0.02892815328630283,0.0002092784277441603,-0.01405008654926802,0.038171645209370886
JBHT_vol_126,0.007773752123926319,0.01165001421380605,-0.025240856799287285,0.02155234012572889,0.012344648258380247,-0.013178087506981693,0.02895407847830631,0.0011336640837493425,-0.0029000314527309287,-0.013683308686542963,-0.017960587648188007,0.0027652123744086833,-0.0015303383774928406,-0.008339071556274804,0.0054409083365827724
JCI_vol_126,-0.0014498158508417782,0.011555874392531224,-0.010106381833688425,0.017443488158805524,-0.03010467308273204,-0.006273889285839477,0.005066702584964224,0.0028612722192216155,0.03776098056039288,0.03480770001032493,0.015388293276208503,-0.01701488085193699,-0.0024891954107389685,0.0023843603977432436,0.012169652357429887
K_vol_126,-0.021386752461319658,0.049370054072707004,-0.01861674404020392,-0.0001057452881544831,-0.0028666926620352653,-0.041336113224664656,-0.022462466285663157,-0.006121206182483505,-0.007559054852237511,-0.014726307027887645,-0.04613811780706691,0.029987394925238928,0.008235781937769051,0.012841175313617883,0.015436323849943253
KIM_vol_126,0.04821533211021382,-0.002401117769762263,0.05531279847007178,-0.0302012128852267,0.0007773211579837399,-0.09878487357300249,-0.002244305973457472,0.07021933812789286,0.003588938398132154,0.08526460956572932,0.03035538928001125,-0.005940052449189944,0.022968579937994445,0.06939708954461951,-0.0029166215571792783
KMX_vol_126,0.03806697315916593,0.014751898820771828,-0.02638089512785633,0.003372632787168564,-0.04809118037565263,0.07524842038090859,0.005608271647746609,0.043064023909125594,0.04080602443555624,-0.044972041047098066,0.02387682944846025,-0.07965388138814786,0.01051938150534247,0.004434881975574442,0.034838360530666544
LEN_vol_126,0.009730782313322806,-0.04926964960925682,0.0005622444091738695,-0.04483781414776931,0.019320129067433172,-0.02549836434140138,-1.914928492504395e-05,-0.004947613679912934,-0.03656207106161919,0.04086539594585679,-0.03368675519655571,0.058436465632473025,-0.02008353801498772,0.01213314695076244,0.01742367493407151
LH_vol_126,-0.0009338271763539146,0.010110854010771544,0.020226507743774897,-0.01599461755129611,0.015716474074535455,-0.00396589542115798,-0.030238426507564895,-0.02136103627894139,0.04048318243026433,-0.022928124344640522,-0.026967637016188557,0.0010406184160550508,-0.02203181081586071,0.03688214632282257,-0.013004768037372683
LKQ_vol_126,-0.009320736614756546,-0.012655855290193519,0.01503937424911663,-0.06569257565592912,0.02049948760831905,-0.03659900329591262,-0.06677812864762818,-0.052406403892978105,-0.0055666711613530095,-0.007732379390372006,-0.05404328786703157,0.05071647094991097,-0.015451212050611805,-0.022518697529655976,-0.006314886035089996
LRCX_vol_126,0.04154430855810326,0.041429282861910055,-0.03158694977387368,-0.0061465010558853445,0.05399141060660818,-0.013881740899434917,-0.027120357388274115,0.017511950359030387,-0.013400938861883569,0.05365462222252876,-0.0043272940160239345,-0.02007982409649014,-0.02891827888501114,-0.0009089066958669529,0.08219973208439374
MCD_vol_126,-0.019019513511343313,0.017258929610981306,0.01824121653531728,-0.011923663646337427,-0.012121182787340087,-0.015253642918543727,-0.02416765761957851,-0.03955665309734281,0.0030308350543046545,0.04122719384116706,-0.028338913677077117,0.024218407639420472,-0.03737607441628474,0.017146791743443787,0.0052424465693291225
META_vol_126,0.008697978518108763,-0.006540255958750227,-0.11806519908889034,-0.10935282214936053,0.03441424951117133,0.15211773678579646,0.04453306561364362,-0.029572866994290774,0.07758566056142556,-0.007097054565973635,0.04513420182310067,0.034614353033774775,-0.03345424462300928,-0.028153239103634167,0.011822048241300153
MO_vol_126,-0.015014950050470967,0.044023877877098036,-0.0014184609853956178,-0.01887324844393232,0.043753819545323536,-0.019385116443138836,0.009382462388768529,-0.009772405302728104,-0.0212905774794419,0.004819333284607472,-0.030218185422952105,0.011972253853324516,-0.000454553103532129,0.019385433193658638,0.005464704198993991
MRK_vol_126,-0.028630524336805206,0.020825668369954784,-0.00117257081274767,-0.0002579262786956063,-0.02450383838701357,6.499099001263253e-05,-0.003944615740025064,0.023788372649999022,-0.008786219349833804,0.0060843140995731,-0.03150086396787681,-0.0016143760720394463,-0.027459756855380272,-0.04213685988176281,-0.010176800820996748
MSFT_vol_126,-0.012621090942160107,0.010326629310286174,-0.005452650311716279,-0.030437649199655775,0.010814506096777124,0.06294374187543872,-0.013923434613696299,-0.03346118994141679,0.003727491822220863,0.029279186524278623,0.0556253619839408,0.018052023901808815,0.008580041589004326,0.02848320175034113,0.012770559642262806
MSI_vol_126,-0.015042425072867616,-0.007686010579048108,0.00999003410546904,0.007891772429062407,0.033432690038715664,0.005363648778858644,-0.007112988990980766,0.004403944042175588,0.010950330583870627,-0.006730027637381348,0.003910651634829612,0.006162407851399478,-0.021151215968856253,0.025241706928727427,-0.005136720212819526
MTD_vol_126,0.005758926856914884,-0.008481839394942172,-0.04172821950459099,0.03191151862640038,-0.01305967123286504,-0.003058848871787973,0.00843806971144959,-0.025931046569039152,0.002887832159057737,-0.00812679487991591,-0.026071820171241655,0.023823061559427136,0.013286814329247094,-0.012978817387889937,0.018271486605262247
NDAQ_vol_126,-0.01180959911462863,-0.05014779359979268,-0.014400902725016502,0.021132907324837455,-0.011784864867423717,0.004909982047922734,-0.02384711111253271,-0.02045484018208441,-0.005928341499198429,-0.006614281562187514,0.03595713069081742,-0.033948499287034445,0.002542173555174613,-0.07287007989504514,0.0007203098792716661
NFLX_vol_126,-0.07466762155491953,-0.08913019140881084,-0.06748737899462688,0.009964515706276636,0.0396357928443862,0.14119396992169664,0.14723690517732968,-0.010471294321894817,0.0011713231727970255,0.06621752084637232,-0.04839001546638918,-0.026772052010865573,0.022516862393402316,0.11530284874142498,-0.03969815354310185
NTAP_vol_126,-0.01835506260744097,0.008030900567542637,-0.00038673102500525863,0.05607530319880061,0.060423503763888615,-0.07193176581103691,0.020624523825673192,-0.002513519792465748,-0.0526441081708873,-0.05751153377622668,-0.009437837364594083,0.005985621574016954,-0.0028663369861485306,0.03639100204873381,-0.04135866321831457
NVDA_vol_126,0.042860807396480016,0.05870149710414002,-0.06597921205084299,0.14531677923422354,0.056478851467174074,-0.023245531531833483,-0.019388179401738006,0.13131541123116816,0.13430807773774447,0.005304613313788796,0.001592781864115841,-0.09231747198776466,-0.0985198347583391,0.05792055042338246,0.009852691664748378
O_vol_126,-0.004613779857559518,0.0002160157628565866,0.05051642328786634,-0.03664005654269351,-0.03541263125043047,-0.03761779065450098,-0.04505801273173904,-0.04195447552590201,0.05193844291725194,-0.02528247149980177,-0.004162627903932552,-0.004558888227073681,0.010728271154270322,0.018422000241240452,-0.037103491606411514
OMC_vol_126,0.014937988443901755,0.0039523219500187156,0.0005310465158368517,-0.027825047154546093,0.006515078381762647,-0.022695877643429514,0.00580539119219138,0.04232587959759769,-0.009843012978901972,0.04254816997681091,0.0037598849093222557,-0.009511898235432375,0.005361734111837953,0.009610402242545125,-0.016921580725967094
ON_vol_126,0.059155864237503686,0.0362321839353578,-0.019666176531909038,0.038102993801499355,0.020984700912051048,0.02861225277126283,-0.001436733909459955,-0.04209332346743589,0.0019460657965166767,-0.012001245962027167,-0.06891660942342541,-0.009846566507361236,0.036852201393109435,0.018095370723376327,-0.005166596168146503
