,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
WEC_vol_63,-0.004933536951551618,0.014480924094759469,0.011875889927670389,-0.024537277758525596,-0.042278628104883365,0.0255618072590059,-0.02207674773621721,-0.011839676970340737,-0.014711682868537666,-0.026452156480569266,-0.0020796372749196605,-0.02132672559701877,0.011915664991039892,0.002106376967051228,-0.011968960994833789
WELL_vol_63,0.03398028739694305,-0.0019463622736290976,0.07135484858721886,-0.05008349004690661,-0.0059693163309097845,-0.019572787826040355,-0.03780910114472352,-0.035644364857030104,0.029719408039303404,0.010715331622722105,0.06595625607980239,-0.012120840568530241,0.021884010910690206,-0.006843672227379176,-0.018613922769512205
WMB_vol_63,-0.060388237004227685,0.0074920167488770366,0.16903807481048325,0.07934910557366362,-0.0732884182690254,0.16324816289705624,-0.048551621605833414,-0.06092653744464963,0.004246920656695808,-0.03716689441276519,0.04913322308895952,0.11331658393930046,-0.030038051765870297,-0.08329506334650953,0.018229485099232536
WRB_vol_63,0.02172377010848985,5.564964399234788e-06,0.014198347057550562,-0.006731887791779928,-0.030657363986337977,-0.015618345175587767,0.00410497274763148,-0.020527012767248408,0.00031936568913481443,0.009212390788038486,-0.01117380925739702,0.000461836454569902,0.013085826882556086,-0.007365094665739857,-0.004651739220206775
WST_vol_63,0.015191730193155301,0.030170377020586486,-0.0527339907816199,0.0010226712458308513,-0.0365321467091559,0.023321685514719682,-0.01721571579724435,0.02376365877156493,0.06056024392621345,0.008969304717086839,-0.0314563263049767,0.046309752854158705,0.03050501190811317,0.06539617763487564,0.02007950751872933
WTW_vol_63,0.003863868901831556,0.0049142997190296765,0.01750154789758739,0.0045011553210929905,-0.007316359444432316,-0.012432800419705015,0.039609863971432874,0.028580145481766496,-0.028845612564648158,-0.03058253835975898,0.02124093245461431,-0.0012431402229506072,0.03939366827655387,-0.05288929881826022,-0.014212175682105999
XYL_vol_63,-0.0150588442651592,-0.020065490564426556,-0.01935710353928835,-0.030921936961807305,0.027445148610335895,0.004915778506829749,-0.02093764955683564,-0.008920977319218587,0.0363776870582569,-0.0018271085896444006,-0.010481298561417291,-0.00463113345657652,0.0014693063168536823,-0.05357362295098411,-0.017155046136550674
ABBV_vol_126,-0.06967531085794587,0.010509376643945802,0.002037106630766634,0.019500038068006608,0.03146627091357794,-0.02375359092373455,-0.02782894157213154,-0.04748986511709789,-0.0660873789635579,0.0536165958453869,0.02770039454569562,-0.01037153919602936,0.00272206758564213,-0.03601809498258034,0.024180919213822913
ABT_vol_126,-0.014299728687416548,0.03232606357546235,0.01695919947543024,-0.019552763398975954,-0.004302995746909852,0.022612078445702018,0.012803287330474814,-0.006166759056938332,0.005515595537339556,-0.01865172314994884,0.016298958758279837,0.03672346132038498,-0.009351011659145808,-0.013207320977796063,-0.00548485279058667
ADM_vol_126,-0.005925563059076816,0.0012109699111215392,-0.015997184667097968,0.04006542566651914,-0.08551094060036513,0.006575998993986314,-0.0014100227514983194,-0.006859778805716198,-0.0057996416566371825,-0.05446330636822351,-0.03631942916005147,0.04177460643184124,0.009485482103010714,0.0067245380241342575,-0.00837152479687717
AES_vol_126,0.024042547199006253,0.014510485310986754,0.007367484460434524,0.019295341057061696,-0.08541757673864722,-0.009704155021193973,-0.04014693953066145,-0.024794621126217057,-0.0072203467787632335,-0.004402362146614552,-0.020982427853649465,0.019871820287011854,-0.017094723461880974,0.016711383901018475,0.014135771466436207
AJG_vol_126,0.0010033125652926284,-0.0021919142027864054,0.004591433448468581,-0.007303097463773184,-0.01098505505125024,0.0015544163313566649,-0.004833638077665384,-0.012973044929076298,0.017040606917546792,-0.0010845097201167002,-0.026388377657402547,-0.0016521930793766534,0.0040538659957744805,-0.024584273134417228,0.008033061912140184
ALB_vol_126,0.08792328949432296,0.048514495566648504,-0.04767789369644163,0.06781901953874495,-0.050473500599353176,-0.007616055077016211,0.021246548491226522,-0.010584620009615159,-0.10383101191294898,0.021124268025774533,-0.07753253258962144,0.02950712072036858,0.010666261655834636,0.004920312330891984,0.0340150573016809
ALL_vol_126,0.016360099044959605,-0.014783569898787263,-0.016278961549014388,0.015063728998944278,-0.012049284523938336,0.014661349536040284,0.0009544694348162146,-0.03185213627917228,0.01524477281419234,0.04558713037428762,0.032152668232059915,-0.026704218131303272,-0.001828248663916773,-0.018165878486997758,0.008706545062559341
ALLE_vol_126,-0.005373714947741783,-0.026989681884418935,-0.010797447677454792,-0.01562598204030398,-0.021495152933366003,-0.002569861571707602,0.009465645274384878,0.004261885226357199,0.00843394167491863,-0.0026749699719615812,0.03557985271377118,-0.02230653807745505,0.010952797329917555,-0.023434244662084536,0.0063867598929397435
AMP_vol_126,0.004869478499218739,-0.021385611336125855,0.055384569514052566,0.020436719599672554,0.044745826929663036,-0.02956489529086007,-0.010688687134743143,-0.027387036409661066,0.07334093360299643,-0.018316706791416094,0.009118930819154915,-0.06341963067005552,0.022053188253165348,-0.004744735230553686,-0.030636713996241825
AMZN_vol_126,-0.02179579051960458,-0.0097427763336102,-0.05641603995872061,0.006095203501817287,0.020401258768180382,0.11576271179108832,-0.019395102007306892,0.034166340896756055,-0.004506004700381886,0.02062432517574506,0.030756468497207354,-0.016369529049088342,0.05167877509064847,0.08874002053288156,0.05793911618009528
ANET_vol_126,-0.016603526257752077,0.11895587156999989,-0.03041876594171344,0.06400654877004679,0.0041148016370139,-0.008321234941774681,-0.023006073898276025,-0.04424947260528628,-0.04007794029679422,0.11026623112370838,0.05644905599391386,-0.07497224173227032,0.058298312775425895,-0.007432838578029413,0.009312092876001807
ANSS_vol_126,0.02421465063794921,0.002374999300141082,-0.03199158146405398,-0.012746238106187047,0.012614126847232553,0.006935167402613993,0.05092256434979081,0.020847234360496826,-0.009683526339500235,-0.005204436130098208,-0.0035958515954801515,0.011323733909994148,0.02291537031004124,0.005701243392658866,0.0005953296401495499
AOS_vol_126,-0.010734296839234957,-0.010526547968554045,-0.015147422866401613,0.02430729440502744,0.020342818613534364,0.015977772238874758,0.03155060397952384,0.00952097019285126,-0.020910229592909394,-0.016442855868157268,0.021836253271082257,0.01621708661671917,0.006671802437113734,-0.028059073661572963,0.022031750954678315
APH_vol_126,-0.010165548726557215,-0.03306623333349236,-0.011452515140164609,0.016065552834527173,0.014223405490846382,-0.004073663756504593,0.0009097103786069873,-0.049907366820998056,-0.013453646336979253,0.0082650293244971,-0.042655812996807735,0.03364911015778138,-0.002385771890153757,-0.018387890236501794,0.007991123890024475
AXON_vol_126,-0.06682000438811303,0.021486490146832134,-0.012759498300005891,-0.08295338321760064,0.07133612097473727,0.06412247761100591,-0.08932637433666314,0.010150741259366165,-0.11932812143745428,-0.0038234243893228315,0.026659393763232488,-0.07753693341020905,-0.11753741551303064,-0.03444870820241406,0.014482412208774421
AXP_vol_126,0.034873647602401074,-0.013598986754461959,0.034040610380455555,-0.029444502951095304,-0.004262646804143376,0.015566355977496595,-0.012186688532470985,0.015394918112213057,0.006007141748640606,0.024968815296108938,-0.0010154559270603581,0.000262256007504028,-0.04541593736080629,0.004656397237713843,-0.013766826382586986
BAX_vol_126,0.014085437326624255,0.018847031738294173,-0.03726455437038643,0.02893937917701761,-0.0412117358800549,0.01923911655978026,0.010099169017642037,-0.042299841982102716,0.035098109065714936,-0.0075127718810129905,0.06794275613522228,-0.00825089262130307,0.0016191805838413568,-0.016079327916410847,0.00870093240118229
BBY_vol_126,-0.07452608045184062,-0.005732890729965561,-0.03586822190205447,-0.09147408523145896,-0.005170519271432887,-0.00278462543732253,0.044282339494904004,0.039189188436466356,0.08265637229092598,-0.09468577391917052,-0.08866534654916795,-0.012523313841481858,-0.021363492355127876,-0.004431087396837337,-0.021684473928833412
BDX_vol_126,-0.012433520413091653,0.027352698477325417,0.0007653820463530199,0.004701860436640561,0.0012856726785741136,-0.01648873542669056,-0.004506777936186647,-0.010127644068248058,-0.015930881829713844,-0.007039965640246017,-0.011017366219976066,-0.005008645466086538,0.019451646423313734,0.007891152442566088,-3.7097192493343836e-05
BEN_vol_126,0.030049205288687767,-0.0007523108992523194,0.011909729650464398,0.0028730815397241434,-0.0035769283748289813,-0.018081261957449777,0.03281554413750069,0.05636474269173028,0.0015165328761253068,-0.023939848389042537,-0.016080763586811528,0.042613119191794134,0.025829475040452698,-0.043752004326944115,-0.00884796254289208
BK_vol_126,-0.0002105012664389454,-0.02607660724521039,0.02344708147272059,0.011094334327890077,0.016178139324213938,-0.008164054961514051,0.04256886122435964,0.004291771967630442,-0.0219180261246339,0.0053076769155278505,0.016487895531550688,-0.015117913698390337,0.022501401106137117,-0.03058707092055992,-0.027068922948157582
BKR_vol_126,0.010165565018695704,0.011733427858805406,0.070563545809589,0.020969420674080502,0.04946299229296116,0.00873475627456212,0.026921133395805607,0.02850930086742352,-0.022863016921303585,0.05073290405696606,-0.04792994748014804,-0.039884901370756676,0.021399526283709,-0.02446495545647495,0.03300719408646019
BLDR_vol_126,-0.042346947720824105,-0.09436833764366773,0.02829890196152271,0.10726681317521163,-0.034450150465693496,0.055840691667583264,-0.11434004696599019,-0.022224737149294852,-0.11214024600779614,0.06451775837167405,-0.022439464041296993,0.0063417833636304774,-0.011361982293501162,0.18364984901015527,-0.026310231315384517
BRO_vol_126,0.0038035046032213033,-0.02099357143626182,-0.013315174651042969,-0.004116654234810158,-0.008181526801499375,0.024884922337035383,0.022888850923762274,-0.00023850149267303517,0.04043081686303078,-0.021387052792522454,-0.019379247587717984,-0.00836069449927506,0.02287744349855896,-0.024702444101369563,0.003884675488701735
BSX_vol_126,-0.047148503979718016,-0.03474314096249038,0.007661169194235884,-0.007776341566768109,0.0324990637932953,-0.007162137946816592,-0.04890230938123212,0.014662941689149476,-0.04825437282866404,0.010703689561614892,0.006335861957650779,0.0019820644821377416,-0.005447528041338526,-0.0325773385672883,-0.010866848528200076
BWA_vol_126,-0.0022988243818163317,0.01036814861208419,0.0074221527679114345,0.05626981234712606,-0.0021510139380275,-0.015632280116643162,0.030260344643154826,0.03269110012913989,-0.035530710407473735,-0.04095829588700383,-0.01697896790258809,0.008303927604116102,0.013829429246987044,-0.021046846924811694,-0.036888210914527673
C_vol_126,0.008440064184255667,-0.06746275815735464,0.049327392825718894,0.03173535646684277,0.007238179336412424,-0.04742917831206999,0.02703997692262546,-0.05372270659188668,0.016012899551581496,-0.011842521728115228,-0.002875268613529074,0.005262682365946851,0.0444637284335829,0.008389480665028022,-0.017227513210508492
CAT_vol_126,-0.006121022907739277,0.01128894718828486,-0.0052861958372273695,0.04728776999586322,0.026691751787398056,-0.013160873199595304,0.014331492797543597,-0.0036809541074400856,-0.0067952418610794435,0.013593861503742748,0.02806626572288519,-0.0094858728019403,0.011038499384133524,0.028205418007069123,0.0076210985234901754
CCL_vol_126,0.2120001564257889,-0.005234820218531621,0.04645127163745121,-0.09902132504059033,0.011303934539360648,0.07942325221245385,-0.0011856512521884958,0.03005339446366616,0.03402847900932051,-0.031692477753547346,0.006294346797297953,0.00852473874815681,0.003072602617950075,0.07375942474291612,-0.016200348525361435
CE_vol_126,0.005817820549696693,-0.052276536227308525,-0.009402513389096737,0.05660843592693858,-0.010081787743188162,0.014554360717311556,0.01021060260166847,-0.052205241928707576,0.01023245017073824,0.010136088959279312,0.02119984644599336,-0.03430341394319286,0.012198750531393058,0.031279796221032205,0.019367490543281834
CLX_vol_126,0.014156110545780797,0.029644864496768054,-0.03035701787898774,0.007046481698501888,0.013253663782304284,0.012478499305743329,0.005426400938331667,0.04642361352830107,-0.025040119669158912,0.024249887291194202,-0.014790942870373048,-0.009032172036021293,-0.005642413425209639,-0.035674423804590814,0.018656091076071732
CMCSA_vol_126,-0.007808884021815904,0.012012141553889613,-0.027591907425517925,-0.011877009307368337,0.006160683247779013,-0.005327893585935729,-0.00887007569042179,0.008537766911548556,-0.011341893717715955,0.08491288633281643,0.02099118232388228,-0.00467484217467015,-0.00260886554874287,-0.02200300762579033,0.04639683968295185
CME_vol_126,-0.016753444967592075,-0.03348866395031254,0.027176022159064714,-0.005796803138189995,-0.002455149110028129,-0.025371830653449615,-0.020064813492981635,-0.010618839919954357,-0.007792807038408844,0.012086921036472837,-0.01928126298777524,-0.01287612114676373,0.005094546504772396,-0.036803506413585124,0.0011780398978098112
COF_vol_126,0.05154394639724173,-0.01694351599915507,0.0397028978289412,0.007097653640355382,0.002987568586153921,-0.007327567895042288,0.02943222773636863,-0.0027286783184030136,0.0543505520502859,0.006291465252754439,0.022390019080908465,-0.021860219867232727,-0.023378984175278474,0.017698985099201054,0.002969726636073648
CRM_vol_126,-0.010671752340123944,-0.0482480491203509,-0.04015241386454827,0.012316626168250109,0.021362463786799544,0.06695576002367142,-0.07327891567504592,0.04082977506651063,-0.00013870385367655553,-0.03557478429718818,-0.003601890983285045,0.0533932357193855,-0.01604037693552494,0.054926816223110776,0.0045350035412271535
CSCO_vol_126,-0.029715871426494574,-0.029828945624487412,-0.010791702921830619,0.012349892109754493,0.0390484590508933,-0.01130477994216656,-0.02161755329629721,-0.021960089574666764,-0.010117779031496112,0.016909306431232916,0.010639793611972667,0.014218066010967619,-0.03564733045754311,-0.03203262848091723,-0.006980597246775134
CSGP_vol_126,-0.014408274571825547,-0.0008441979717615586,-0.02364896558606327,-0.021992390155942225,0.00047442106720774094,0.06144206224282307,-0.02492217435954589,0.04454413699310278,-0.012127488397516473,-0.06897159489009029,-0.06107754814953127,0.004712456921653569,0.05736095348651349,-0.02227693993342189,-0.02474085064326799
CVX_vol_126,0.02510140649360382,0.0054668035945315135,0.0580492377030937,-0.011112052841679227,0.0013646076750814344,0.02810664286245506,-0.008716091027435684,-0.026503460004604608,-0.028616826036082885,0.034039870798140706,-0.0028623944871572662,0.004909953038423741,-0.007943065198050993,0.031157437956164127,0.015935585111449973
DE_vol_126,0.007673812409944678,0.019706827636601608,0.0037598537970726324,0.03970272044513767,0.045242790762382204,-0.011911786452580468,0.038113793789666145,0.007345498710187702,0.00478054306279645,0.01968649260831827,-0.004186412931399107,-0.009323813720437646,-0.023927683397574055,-0.027777767611731043,-0.01872171999196754
DELL_vol_126,0.028615049251620797,0.050064362397591385,-0.0874845373045064,0.06814409536290648,-0.012199174708355803,-0.04529089115441575,-0.061435863428197235,-0.11822593968536879,-0.02033081852083355,-0.0757611062112046,-0.07369805789283053,0.11776978274488095,0.016326270227453483,0.0408280689253704,0.0028236334353575893
DFS_vol_126,0.07861835166008503,-0.015811054904335767,0.02956680562644217,-0.026399132476113776,-0.022587357496367855,-0.03835017750643346,-0.02775272590325609,-0.04126741752968702,-0.0014961253962359582,-0.0002719257670723312,-0.0053595971782471,-0.017518884727544252,-0.025587884421883474,0.010168062047624294,-0.03717837517262273
DG_vol_126,-0.019262676710263046,0.03957154066118537,-0.07700145701232233,0.048261450048807775,-0.1156150465870363,-0.028612290612501534,-0.04596779391701189,0.011585824103781412,0.04186139586864989,-0.07390737177440741,-0.004525074874176558,-0.003993941846326921,-0.08167658050141624,-0.022871885294385046,-0.012211918765887722
DHI_vol_126,-0.0092992625759251,-0.039894532638910546,-0.02218126012856988,-0.06186145748775571,-0.001094337746811737,0.015290840567520392,-0.022530853208654375,0.0010483682444424386,-0.02434190663321723,-0.009348897191211694,-0.02003657513466071,0.06901746366711665,-0.023629893435204205,-0.0015643634687997376,0.014079281426485646
DIS_vol_126,0.032224688954635414,-0.00023194691576950072,-0.018421285880073402,-0.011833188479038973,-0.006527060094446742,0.023393499094013226,0.010078088764249067,-0.0160019030344519,-0.03271465638117649,0.006364542620861098,0.018193902878184752,0.009999021782438566,0.02626770979178709,0.0023306424103165615,0.013130179741718526
DLR_vol_126,-0.0014252869770456176,0.005810607731926839,-0.03879625839438439,-0.029157744933395534,-0.04374619648333645,0.0019653681791773295,-0.009334290922710929,-0.0020388353342720325,0.057204357382340434,0.0007892606688746483,0.08459515669754203,-0.017080127154326774,0.015236093989510854,-0.027727731859386075,-0.01588291462933283
DOV_vol_126,-0.02227567143752677,-0.010901051708510821,0.022702093535437954,0.03254110355966026,-0.011272575452154977,9.264150459526253e-05,-0.009698760922441403,-0.021577919795043542,0.022065202191127942,0.010025580675274662,0.0006186046461370237,-0.03709338493854555,0.010417469591365991,-0.005075624076751813,-0.006022850105233382
DPZ_vol_126,-0.012345283814690688,0.013109653160704216,-0.027242411589325312,0.04229191228059646,0.013284408395343988,-0.02644008215310244,0.01829364797476244,-0.0002471450205333879,0.011842446327179955,0.022393320552072334,0.010536989126820608,-0.0240657627997075,0.023835011833791633,-0.006378200782422635,0.028906449157819435
DTE_vol_126,0.0017315237708956637,0.006530268344916371,0.02562996506182898,-0.025762156696490155,-0.04459409632471015,0.004460777138013506,-0.04246310553626686,-0.03438209079570829,0.0029694234295126925,-0.007685133161106483,0.005249820392353454,-0.0008610506907797702,-0.0026750336720913646,0.03026949574864226,-0.005744432821255811
DXCM_vol_126,-0.03977386172670067,0.06778580459562604,-0.06908373997419605,0.042654477689351676,-0.0036051709448204116,-0.1056638509056877,-0.11351925386281428,0.06232836547556107,0.15165734314830426,0.07999038131090778,-0.10516657737909707,0.021330756934739126,0.0928104600318728,-0.06505780908148964,0.005058566781283362
EA_vol_126,-0.09471379621059164,-0.02367972472423678,-0.01940248329556307,-0.017943637813616176,0.07804980871609064,-0.020234956487319617,-0.007898590023796358,0.024901028330363464,-0.029015107462082645,-0.0563892202006849,0.033728625014634264,0.009935317377991951,0.03679448213446828,0.0036545547447507853,0.007008533945114975
ED_vol_126,-0.006421552147124517,0.01997308604547178,0.020867594538703262,-0.025299941085113995,-0.034090305346917406,0.015976869827567988,-0.023187130271604104,-0.011128804945123359,0.011413533901563874,-0.013757989589131964,0.0021576493653927544,0.006617490219296625,-0.007173549862352284,0.030190522370217483,-0.014060992064358421
EFX_vol_126,0.02239273422782037,0.03715153384000442,-0.034929503705442365,0.007741327581947286,-0.018197383805859422,-0.017718528700606834,0.03918504818484087,0.04433863461201164,0.04162556390623431,0.07059880450113738,-0.026000597411905187,-0.007956673244731096,0.055306865623575105,0.03184609838229078,0.016706477997475485
EIX_vol_126,-0.005224022799850326,0.04472895578739433,-0.001936522653752189,-0.005625746853679894,0.07742673127719397,-0.016838966837098606,-0.03432492659278006,-0.046545540911106985,-0.018043662787088893,-0.00889422075647118,0.0497073759696472,-0.0025079970812240545,0.04039440955501371,0.06722938985288285,0.021623346304898716
EL_vol_126,0.04414331397121973,0.01230250077862189,-0.09500739088035924,0.058140418023600225,-0.05567442567047278,-0.004031801604760321,0.0030099494006233262,-0.043565147985225205,-0.03141194376555723,-0.007589255000368975,0.023432569384767697,0.02466162544646641,-5.343176389447533e-05,0.011849980284881857,-0.020207477170889835
EMN_vol_126,-0.0005700564434696236,-0.02296250663966868,0.005832670939416746,0.0029490498669911777,0.019572390236353876,0.01648172257154372,0.0439429189765395,-0.022130610415369612,-0.025909525756967176,-0.03891361555098148,0.00790883844982704,-0.025799650379112866,0.017918847580291452,-0.01639596618865379,-0.01860798486650857
ENPH_vol_126,-0.1022021962230848,0.26638838667096276,0.09625923046785119,-0.12138823761402631,-0.06607378903964375,0.020148108078480293,0.11487777659935956,-0.07192147484562775,0.012823562652345894,0.0568146989593127,-0.00949623838168371,-0.06790254391162046,-0.11976164586717643,-0.08921526986338475,-0.029293066627189
EQIX_vol_126,-0.016755769532948907,-0.044032757719703816,-0.030311741187914826,0.018899653694739234,-0.007411038744946815,0.0012248749472900556,0.0028328996383755268,0.029630353455241294,-0.0067680313722557365,0.04521698563397076,0.004188218977558328,0.0018479191305533897,-0.07339240586086333,-0.04049987608981801,-0.001053669142265846
EQR_vol_126,0.012696761954974975,-0.022787692063514928,0.028328992442820774,-0.01487273176975744,-0.0339159051255889,0.0005956957400819518,-0.003558765041467222,0.012720086813856347,-0.00943414139828088,0.012245680770183032,0.03253566249482196,0.022205558500445234,0.0034965992781373057,0.03347100574942389,-0.01736696095686103
EQT_vol_126,0.07507558377983253,0.07155460779455916,0.04483455555470683,-0.015144635335152085,0.15967441812490085,-0.00623348548308192,0.060797717412390206,0.02496105277654476,-0.05240138502124317,-0.04556371285853303,-0.02823381454601899,-0.027980640684078916,0.053634115333217616,-0.05917286751118712,0.03478349414171259
ESS_vol_126,0.017676497371097024,-0.009234853309611957,0.019509404437065662,-0.011473770548829698,-0.036805969139322,-0.008181671967623374,-0.01494643843684738,0.011715968817099316,-0.0005873856226688425,0.01633929923352092,0.047474719333848954,0.012384790390756583,0.009030838210375591,0.010626140002594658,-0.011641052397960682
EXPE_vol_126,0.02714232081905713,-0.0471022888198368,-0.04130647899560294,-0.07956436866573464,-0.06590014191734947,0.011271479064689359,0.01407056124287817,-0.033169830703071536,-0.0699233216352531,0.12444854415750435,-0.01786031247456276,0.06622426493704976,0.08442935715801617,-0.08466109041312195,-0.022825074891623005
FAST_vol_126,-0.04220025507704442,0.010339243528176936,-0.009651200058277132,-0.0038869651437098596,0.02042071626845984,-0.034258136837552654,0.024237512963378924,-0.033524467191311816,0.024526978048651477,0.0008524551207156505,0.00391562701285145,-0.004499064154513904,9.780996878650757e-05,-0.01870142275958589,0.008857573246036766
FCX_vol_126,-0.025739375237648788,0.08393829958328801,0.1471618618449579,0.12624044512700727,-0.007596976881032767,0.12040576305902283,0.07090790560562438,0.05640750951842775,-0.004246620942459702,0.05095121786404444,0.03312744979586416,0.12199718721371976,-0.021991727521667753,-0.01497720517280395,-0.0049021015169262196
FDS_vol_126,-0.010977439805583628,-0.011117524824177341,0.0002355785623329243,-0.007601322536355644,0.0032644783844383136,-0.02814471126919908,0.020170486988574054,-0.02299472790749842,0.009496724421973945,-0.018931436937079233,-0.005206538275295522,-0.0041452769052744715,0.010465370180457546,-0.011913255755204893,0.01612218636135066
FDX_vol_126,0.029250780601758536,0.01477011280935447,-0.018084484614314115,0.005116563342964179,0.055207612016957154,0.009046340857150273,0.0056694811259724335,-0.041034272431286004,0.029439574074886867,-0.04820262769960989,-0.01636281550463399,0.06427049034710551,0.024994050526262836,-0.014779931721293528,0.03354008190341874
FFIV_vol_126,-0.049753557257459904,-0.09126188209204632,-0.026811236401258685,0.04046838219212201,0.03007269925826808,-0.020721383147708425,0.0013266167793697346,0.07957107355630622,0.010624979196070163,-0.017426686530188418,-0.025247570773165876,-0.016330952582013537,-0.06279600841647924,-0.0757498759126147,0.02051174661967464
FOX_vol_126,-0.013789697674114592,-0.006423437793430276,0.022357464779253836,-0.013537083752365738,0.013620933484622202,-0.01711024892802643,0.02135771422389843,0.045292849339784974,-0.04824201317742997,-0.0021500343351647734,0.025501673080744348,0.007425252522790811,0.00489524105095491,0.00840782121789869,0.008692832495375759
FOXA_vol_126,-0.007642161791281456,-0.0047836064429854965,0.022332502196167624,-0.01646765415624645,0.015154771165113946,-0.015623420291515526,0.027534154522809044,0.055188103573818176,-0.05587062148357215,-0.003971998401003604,0.020450623789789953,0.010339462374781299,0.004520205962602111,0.0037985041838752035,0.011101683510893225
FRT_vol_126,0.04546042853589852,0.001277319696150667,0.05397902555203669,-0.06125238051660351,-0.019891699926311616,-0.042308250473326696,0.0011538116269963906,0.05305816127635766,-0.018706305253243773,0.033340069668494024,0.03564501494061728,0.006764222102477349,0.005179183466490534,0.05247297180596651,-0.01801405784761823
FSLR_vol_126,-0.055751214934802173,-0.0489405694200127,-0.07047654471409512,-0.053706949148318875,-0.11974469811193018,-0.07564053793227907,0.1655626017118153,0.025391168158245225,-0.002239034811955337,0.01425466812119574,-0.0034961211497775207,0.0060182978958245375,0.07794110605081352,0.04989306726683537,0.03759710470712738
FTNT_vol_126,0.0013323886959098218,-0.05313223956517002,-0.06211963165687957,0.06380688502436377,0.00831120551569285,0.05553696722465814,0.006312224274442221,0.0304690421488461,0.03656117281741098,-0.036025611758510656,0.017531799760085644,-0.03028309315939004,-0.07185167084992834,-0.041346485189342745,-0.09532015368393545
GDDY_vol_126,-0.012365530495197122,0.024868935242155107,0.037714807443538535,0.02006089162994254,0.03882477794770575,0.024988966907326927,0.022690961989838304,0.025428572322494496,0.001775892720567102,0.007060949208642872,-0.02071572600478796,0.034790349189078584,8.897085471477938e-05,-0.04552543400983217,-0.04251299302310727
GIS_vol_126,-0.020770467865042642,0.046572160976640915,-0.01289842908198605,-0.008136446380882024,0.010247717042231446,-0.027325197605537,-0.009354042737542862,0.016799146531721765,0.006807864909442879,0.027968469282797427,0.009322864860493883,0.012972709317309495,-0.022747061046282796,-3.0420532970218547e-06,0.021298689647515467
GLW_vol_126,-0.01467878232348811,-0.024838818288480568,-0.002822212814817151,0.008959281324393963,0.0424982375409706,-0.030265159877865776,-0.015648123112233205,-0.03019602182214065,-0.010330242987363443,0.0023771229324835393,-0.019088609852821105,0.02634088330299398,0.002130061642144575,-0.021597015254231116,-0.0027108659425715497
GOOG_vol_126,0.0008362480303920511,0.010132819413094447,-0.0424961315683301,0.01207766890286006,0.006342752000115123,0.05643544882606742,-0.0029416489406239154,-0.024719072679891572,-0.022926614456345303,0.00511924828151056,0.041908605828320504,-0.00990730394533417,-0.011144402021578449,0.012593865416695897,0.03118046268840865
GPN_vol_126,0.02546530318560214,0.015147702413782781,0.005216497168855446,-0.0005032052098263466,-0.01648923543257136,0.04488098179185404,0.016364044550219465,0.0157679605739634,0.04651209397792079,-0.004180054596888472,0.0022051652194173986,0.010009581002935279,-0.014595699465183723,-0.035622477041869334,-0.008861761647126749
HCA_vol_126,-0.008561808804772395,-0.040660416848080756,0.025270025480723938,0.001816816726512342,0.03326933142460341,0.00668685353341727,0.011570784621292641,-0.031036784835699365,0.014016243838926155,-0.015075290166207537,-0.11892401848471623,-0.03991384038179512,0.037633164507348466,0.033271809627675265,-0.004365814840359023
HIG_vol_126,0.009374410330591363,-0.1010749985711676,0.05667584806585097,0.011625343558413083,-0.0054584681418638325,-0.06817131098144656,0.009100329407016182,-0.00037260907213011756,-0.01304252413556756,0.04315588111908628,0.005848681154518991,-0.007638964854398046,-0.0017854428276633985,-0.0557759851670933,-0.0026540448930585637
HII_vol_126,-0.026823853665422052,0.012778218088768743,0.0053628036692991675,0.011895599905904126,-0.00063579281260723,-0.04394583865727398,-0.04254130073334252,-0.0008591387068213512,-0.021125711667972977,0.04358758038940693,-0.01315734420133388,0.0028371098585299667,-0.05321425057080002,0.042330277434189524,0.03555015246313003
HLT_vol_126,-0.0017763596096434535,-0.024040301472296164,0.024157103361937684,-0.01634698231917028,0.028290731564535068,0.036045552283687374,0.020335347067202466,0.04436530316963388,-0.00992688545952669,-0.0027306915955089862,-0.025283507005513836,0.02336360820628209,-0.0071641395592895426,-0.0118572387460523,-0.011616468787313766
HPE_vol_126,0.00241349697579222,0.024840712287186345,0.000508466613026909,0.017737537033681094,-0.010736467966235109,-0.036348937385928246,-0.01295754737470477,-0.010637242178561348,-0.00762454887343118,0.012833668020010146,0.0009172138812671043,0.055746267378632496,-0.0035030237202596185,-0.003680361422349517,0.003072893268643951
HRL_vol_126,-0.024868043464840027,0.038607893836862986,-0.01368785937565261,0.02038566557991646,-0.06547976369633308,-0.023665661622682882,-0.003847066246429033,0.012345704091680738,-0.009027769819853296,-0.02630831715707181,-0.037814644615363664,0.03782194475426686,0.008991980819151842,-0.005615967115177131,-0.008328150911624642
HSIC_vol_126,0.0038867438598938564,0.032315620325983826,0.005665506083702632,0.008426549655703058,0.009927433755926331,-0.06997546212237848,0.012376567256466475,0.02973523261441889,-0.02144016480911974,0.05246165669048654,0.0003774468366429698,0.008779058906522103,0.0011607804703110244,0.021946678446990053,0.012657762575255358
HST_vol_126,0.04054052038917443,-0.029882151305231128,0.05618727020067787,-0.0036343563479283593,-0.013156799112251833,-0.008299063187709396,0.054753995129731926,0.07903863140842525,0.005621810387101758,0.026039847623321077,0.016136582821669868,0.017497705724089457,0.017394477342324455,0.025696448680081932,-0.026064631032235854
