,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AMP_vol_126,0.004869478499078523,-0.02138561133970439,0.055384569506966436,0.020436709659001365,0.04474581143480348,-0.029563874877572158,-0.010690934985609269,-0.027387504466362577,0.0733038493465478,-0.01828850337739698,0.009041029468021699,-0.06330316803036971,0.022384840217800708,-0.004395271321257513,-0.02957055065023811
AMZN_vol_126,-0.021795790519346513,-0.009742776328894396,-0.05641603981366842,0.006095209653803215,0.020401273531864772,0.11576183564405508,-0.019393041950803786,0.03417143884401396,-0.0044391378949020545,0.020650023407493435,0.030933636112255636,-0.016436786183614563,0.051409455973839266,0.08820574874586015,0.05764327632503857
ANET_vol_126,-0.01660352625793022,0.11895587156576229,-0.030418765985606312,0.0640065446395983,0.004114788712070039,-0.008320338691890285,-0.02300772024897354,-0.04425433035853301,-0.04012665674529862,0.1102688687916127,0.05640232659430372,-0.07482867897635477,0.05858987073061382,-0.006988312200073001,0.010498545601134515
ANSS_vol_126,0.024214650638040035,0.002374999300064891,-0.03199158136068272,-0.012746230170468742,0.012614126043241001,0.00693464791124488,0.05092344244345034,0.020847390056488748,-0.009656937534480825,-0.00516032953866942,-0.0034878495282610923,0.011210150669595492,0.022662829671940346,0.005706784185823197,-0.0008413193157882162
AOS_vol_126,-0.01073429683927501,-0.010526547967501531,-0.015147422866253897,0.024307292439522437,0.0203428242745653,0.015977703084306013,0.031550967175588515,0.009522556009522044,-0.020898533159315537,-0.016443249716118862,0.021866574042098887,0.016243133109672073,0.006715852488844636,-0.028212856086878416,0.022815737988033276
APH_vol_126,-0.010165548726536947,-0.03306623333304273,-0.011452515126617439,0.016065554255119123,0.014223405071356143,-0.004073638088620473,0.0009097160768659012,-0.049907409494954744,-0.013452310599096759,0.008262349735434646,-0.042663227203226815,0.03367426605919742,-0.002334127680218308,-0.018435558447153604,0.009004027292228945
AXON_vol_126,-0.06682000438818313,0.021486490141310353,-0.0127594983153922,-0.08295337541746335,0.0713361020179846,0.0641233914131508,-0.08932943174672581,0.010144429077556937,-0.11941399308965786,-0.0038279553412462397,0.026397911737185763,-0.07758351691552971,-0.11727785884131861,-0.033569678751866505,0.015205018688244228
AXP_vol_126,0.03487364760231468,-0.013598986754366339,0.03404061031424147,-0.029444513147383798,-0.004262637804505987,0.015566903073099566,-0.012187332190070333,0.015396122835609562,0.005988816404948931,0.024958816347453505,-0.001080239107262651,0.0004063935109634925,-0.04508311972604958,0.004618893354481314,-0.01306850222973414
BAX_vol_126,0.01408543732659335,0.0188470317375432,-0.03726455429802776,0.028939383188717648,-0.04121174146101542,0.01923899111372441,0.01009907449279044,-0.042300955341131326,0.035105033145189674,-0.0074730514763753425,0.06803979526364644,-0.008303719966052472,0.0015201261809746312,-0.01592442858165933,0.009126788373397988
BBY_vol_126,-0.07452608045174319,-0.005732890729198401,-0.035868222105158006,-0.09147408017623705,-0.005170500149618278,-0.0027853876018422703,0.04428437562218143,0.03919172906956817,0.0826404642076547,-0.09484280384794806,-0.08901082341244361,-0.01267253669818865,-0.021477910429906,-0.004336532585595138,-0.023820721983771383
BDX_vol_126,-0.012433520413102792,0.027352698476386286,0.0007653820713133301,0.004701865946155012,0.001285671830434013,-0.016488639674823974,-0.00450753938085026,-0.010130518794633817,-0.01594504474089412,-0.007006606990496734,-0.011008359626554587,-0.005058437638794867,0.019480132677420083,0.008091723689866756,-2.956468268775414e-05
BEN_vol_126,0.030049205288530532,-0.0007523109017957797,0.01190972963795995,0.002873077395393306,-0.0035769365520823457,-0.018080891735047133,0.03281493052243108,0.05636313233465643,0.0015053432531871682,-0.023895112328208762,-0.016041870580074686,0.04271313983786798,0.025981710721121633,-0.04362977504170287,-0.008235767447004593
BK_vol_126,-0.00021050126646428993,-0.02607660724365691,0.023447081357707823,0.011094322696128112,0.016178149660252623,-0.008163862150785019,0.042569368860403994,0.004295951617491436,-0.021922364574126885,0.005246574218431592,0.016351234486548658,-0.014981790221728915,0.02276055750128497,-0.03079534198836258,-0.02660080454802533
BKR_vol_126,0.01016556501864295,0.011733427859132612,0.0705635457511958,0.02096941045481492,0.049462980648539163,0.008735500895018506,0.026919305615890364,0.028508622557304884,-0.022886663587490683,0.05074800892196511,-0.04795646368475426,-0.03973233499705644,0.021660685951367012,-0.024436343929684006,0.03469288370150968
BLDR_vol_126,-0.042346947721057564,-0.09436833764877797,0.028298902033459868,0.10726682204722035,-0.03445016681968609,0.05583922045892317,-0.11433471643360588,-0.022221651409932267,-0.11207484566860501,0.06445896849719727,-0.022317643887410466,0.006289188424573074,-0.012024244380707112,0.18378340266032558,-0.02681476059576864
BRO_vol_126,0.003803504603182081,-0.020993571438440547,-0.013315174677328847,-0.004116653256072633,-0.008181532208326434,0.024884730276349958,0.02288961931620034,-0.0002379930614248072,0.04043178152038677,-0.021406744726450783,-0.01942715815198044,-0.008377186629516286,0.022804571716576665,-0.02460126331783496,0.003615463385404938
BSX_vol_126,-0.047148503979686396,-0.034743140962745694,0.007661169321112811,-0.007776333412645402,0.03249906079960846,-0.007162738439112751,-0.048901191745343915,0.014662423085833218,-0.04821927325742733,0.010773978147785064,0.006532700483477174,0.0019024942752019788,-0.005733090486097201,-0.032581860554321794,-0.011693595617625585
BWA_vol_126,-0.0022988243819383417,0.010368148608671638,0.007422152787231583,0.056269813305552994,-0.002151032079859237,-0.015631998983461588,0.030259731233664773,0.032687607554404176,-0.03555059149117601,-0.04093076144191462,-0.01694123928632293,0.00835125599457861,0.013828581950974816,-0.02071521770696281,-0.03680086249705103
C_vol_126,0.008440064184157785,-0.06746275815921361,0.049327392800687854,0.03173535245596283,0.007238164890897533,-0.04742874448882361,0.027039144243575692,-0.0537233277362522,0.01599639989560714,-0.011848767119663024,-0.002915213788055893,0.005341249333897513,0.044559939879392954,0.00850616446315563,-0.01627372297547478
CAT_vol_126,-0.006121022907889029,0.011288947185486316,-0.005286195806502357,0.047287769469033875,0.026691740302583044,-0.013160552689489282,0.014330803119106577,-0.0036840371019379674,-0.006807495951919787,0.013628254107665045,0.028158389789664687,-0.009437513973997969,0.011035633572919224,0.028381088748298335,0.007897515612814604
CCL_vol_126,0.21200015642582828,-0.0052348202173655625,0.04645127161615576,-0.09902132690802934,0.01130393031188028,0.07942298053046463,-0.0011851925207375588,0.030053439483142964,0.03404236972601162,-0.03171318494542023,0.006333739079636862,0.008510333604203274,0.0029502414338415835,0.07366308182499896,-0.015231905176532647
CE_vol_126,0.005817820549738201,-0.05227653622561826,-0.00940251350739395,0.05660843468810084,-0.010081781288197216,0.014554153996075713,0.010211126028941118,-0.052204359258295904,0.0102223126671207,0.010073434147678046,0.0210829743790415,-0.03430657166694151,0.012233204920925986,0.03119349508956299,0.019730245442163234
CLX_vol_126,0.014156110545820857,0.029644864498217106,-0.03035701786396792,0.0070464840267137705,0.013253674404657788,0.012478148521574207,0.005427477557019762,0.04642408409377953,-0.02502257539841111,0.024256296600256043,-0.014719116776680745,-0.009024028464190799,-0.005722514647394457,-0.0359074416550706,0.01780649549846861
CMCSA_vol_126,-0.007808884021760622,0.012012141553163316,-0.02759190737533114,-0.01187700333390127,0.0061606751223495055,-0.005328299820691322,-0.008869608972760257,0.008536691291093,-0.011325524204752966,0.08493359963926952,0.021076943921006983,-0.004773974037666976,-0.002885149762212744,-0.02197949347935958,0.04565208913060995
CME_vol_126,-0.016753444967700367,-0.03348866395514026,0.027176022143593992,-0.005796801447193767,-0.0024551601614101063,-0.025371464660630533,-0.020065667934792926,-0.010621858211968819,-0.007822863460405182,0.01208761760046798,-0.019363659338413886,-0.012896744947559527,0.005160526915221483,-0.03642272688678307,0.0011299407598155688
COF_vol_126,0.05154394639725428,-0.016943515995575007,0.03970289774839842,0.007097649172835971,0.00298758229627991,-0.0073279635604389685,0.029433504044803126,-0.002724855336303219,0.054365119577125816,0.00623353508489654,0.02235622659305147,-0.021842240567104928,-0.023402460218067276,0.01741836789245674,0.0031673424238737994
CRM_vol_126,-0.010671752340162245,-0.048248049116857775,-0.04015241381577427,0.012316617156198521,0.021362484967078873,0.06695613240641002,-0.07327925239747904,0.040832252440219256,-0.00011883745611353922,-0.035520216562008586,-0.003457218754893691,0.05355594311045665,-0.015716482480340816,0.05452807732557199,0.006286289694637004
CSCO_vol_126,-0.029715871426464285,-0.029828945625099895,-0.010791702874905785,0.012349902037339117,0.03904846150876506,-0.011305429878800658,-0.021615890598722508,-0.021961243743585622,-0.010103790232681624,0.01691206800328257,0.010702506025413698,0.014149766534871133,-0.03587894775423439,-0.03191499931572576,-0.007876231058224192
CSGP_vol_126,-0.01440827457186923,-0.000844197971026538,-0.023648965568750208,-0.021992398505053145,0.00047442581821470833,0.06144220902957729,-0.024921778065405267,0.04454768657523635,-0.012108416259774085,-0.06895691578100512,-0.06101532972081918,0.004826659111514974,0.05749593692931835,-0.022536238776863338,-0.02423651125571254
CVX_vol_126,0.02510140649360641,0.005466803592941477,0.058049237732919715,-0.011112047973573545,0.0013645989253016795,0.028106794268035952,-0.008716948910266942,-0.02650620402713739,-0.028632303160312306,0.034048591119665954,-0.0028693763351272453,0.00485519520508478,-0.007990776717764336,0.03136648785621707,0.01594758660109477
DE_vol_126,0.00767381240987622,0.019706827638303014,0.0037598537419570744,0.0397027076166388,0.045242798731525515,-0.011911470019169914,0.03811368563598677,0.007348711394608883,0.004777999601902755,0.019674613498509606,-0.004196062062044776,-0.009186618231617547,-0.023700019777543706,-0.027955616093828118,-0.018562955697967932
DELL_vol_126,0.02861504925146166,0.05006436240206418,-0.08748453739714084,0.06814408136063439,-0.01219915404520072,-0.045290311351240814,-0.06143717993117766,-0.11822555664736967,-0.02034096738072808,-0.07575153665669887,-0.07362835782702773,0.11790425547069568,0.01665371751139425,0.040450316056165496,0.0037727376967199517
DFS_vol_126,0.0786183516601327,-0.01581105490322371,0.02956680568795569,-0.02639913051989538,-0.022587357993139465,-0.03835036688933626,-0.0277528969374027,-0.04126660508803826,-0.0014845887712882102,-0.00024492063937842627,-0.005290188539679325,-0.017594447687319294,-0.025697723069996854,0.010187178609581727,-0.03765419960736854
DG_vol_126,-0.019262676709857762,0.039571540668070046,-0.07700145710052374,0.0482614466801829,-0.11561502536827063,-0.028612425669201958,-0.04596735194400553,0.011590193483329384,0.041856615760189314,-0.07401419764208565,-0.004775006132252335,-0.003943055606137941,-0.08146697680711762,-0.02330806598275411,-0.01195541612513652
DHI_vol_126,-0.009299262575909802,-0.039894532639840254,-0.022181260046832366,-0.06186145273811881,-0.0010943433467833726,0.015291058107876666,-0.022531743714916515,0.0010454682373775071,-0.02434781358937758,-0.009296019770849553,-0.01995747382310196,0.0690129349837398,-0.023631430262358113,-0.001477163530945273,0.014028886536403088
DIS_vol_126,0.032224688954653094,-0.00023194691471022214,-0.018421285956964593,-0.0118331873612173,-0.006527048766460955,0.023392991958570836,0.010079525975559132,-0.01600073334612373,-0.03270119847711596,0.0063070944552091335,0.018149295652973386,0.009938163585718519,0.026141360482480613,0.002133402018750859,0.012668963743897466
DLR_vol_126,-0.001425286977025161,0.005810607733320976,-0.038796258364912614,-0.0291577458828958,-0.04374618137549949,0.0019649370951251503,-0.009333512906543736,-0.0020371226924718075,0.05723520560740799,0.0008313829143069397,0.08472164027210306,-0.01716028065865671,0.015119160153156471,-0.027922622758607508,-0.016564359635991812
DOV_vol_126,-0.022275671437650506,-0.010901051710055336,0.022702093505600266,0.03254109877058364,-0.011272582017795628,9.310477867506997e-05,-0.00969964183052085,-0.021578672244416286,0.02204357852985154,0.010031660903624277,0.0005873552985289214,-0.03701316711986035,0.01058284551643233,-0.004901857225507624,-0.005250916580162347
DPZ_vol_126,-0.012345283814568018,0.013109653166311715,-0.027242411661948285,0.04229189771273733,0.013284421394846119,-0.026440571104761168,0.018296218108709933,-0.0002378858010383709,0.011896559834633957,0.022307401532749807,0.01052333599039878,-0.023922784346913525,0.023811485121971142,-0.007103754007238528,0.02954072817111561
DTE_vol_126,0.001731523770865994,0.006530268342866017,0.025629965095789235,-0.02576215370779951,-0.04459411078834928,0.004461209591572939,-0.04246472362225427,-0.03438508509367743,0.0029456283258730283,-0.007659251213789417,0.005221499736671328,-0.0008944117813324077,-0.0026404228507307297,0.030587501113269303,-0.005364082033572576
DXCM_vol_126,-0.03977386172618001,0.06778580459285809,-0.0690837396906018,0.04265452186849018,-0.00360519020649151,-0.10566585988672887,-0.11351630158886514,0.062324582156067,0.15172268027593194,0.08006186818210136,-0.10506665804746924,0.020890211862482855,0.0919598532269026,-0.06487002249515005,0.003948339613147478
EA_vol_126,-0.09471379621035976,-0.02367972471510517,-0.019402483318544585,-0.017943647923348138,0.0780498356392825,-0.020235683351215773,-0.007895938644922704,0.024910287217551643,-0.028944935025741646,-0.05645260371138329,0.03381997615468697,0.01002400308806799,0.036674854452304576,0.002633966613629781,0.00648801942455957
ED_vol_126,-0.0064215521471308505,0.019973086044848123,0.020867594557270476,-0.025299941783057906,-0.03409031179878804,0.01597722076861417,-0.023188253375711676,-0.0111297344973275,0.011400410293022436,-0.013739773035139687,0.002137773615973486,0.00662350272361762,-0.007092251811355227,0.03032318051658982,-0.013751461670741249
EFX_vol_126,0.022392734228214875,0.03715153384429404,-0.03492950362190698,0.007741338274519759,-0.018197378531252542,-0.017719684680679058,0.03918708151498182,0.0443440438118849,0.04168632668516471,0.07058006969315754,-0.02599539180865219,-0.008179023048860921,0.05485558114535214,0.03147510234343256,0.014820215791528403
EIX_vol_126,-0.005224022799621664,0.04472895579214688,-0.0019365224642009231,-0.005625738706972112,0.07742673790229115,-0.016839059923313505,-0.03432671648726109,-0.04654620494595043,-0.018015867723118653,-0.00876831161381712,0.04992525933821846,-0.0026986241136565097,0.04025629813273176,0.06710039126697602,0.021069034846225528
EL_vol_126,0.044143313971342635,0.012302500779399808,-0.09500739078517569,0.058140433734277575,-0.0556744201456237,-0.0040325478548080915,0.0030110325684106877,-0.043566011386106336,-0.031397684349979756,-0.007566443446568466,0.023496793257318127,0.024490054374657507,-0.000316171336935699,0.01195617143608138,-0.02172105387107308
EMN_vol_126,-0.0005700564435072609,-0.02296250663949293,0.005832670891690366,0.0029490449386343756,0.019572382375877852,0.016482269604379377,0.04394152323101937,-0.02213191835148389,-0.025933633209137368,-0.03892034217805031,0.007845724842309759,-0.025719686952447213,0.01811637011165759,-0.016284034240177502,-0.017294116585070678
ENPH_vol_126,-0.10220219622331021,0.26638838666452147,0.09625923028818308,-0.12138822475783904,-0.06607378211915607,0.02014925559702061,0.11487352368836311,-0.07193418157844943,0.01269299578842616,0.05680327327591434,-0.009863359789789718,-0.06804952923220443,-0.11935171193920611,-0.08833161888286914,-0.031184141012965728
EQIX_vol_126,-0.01675576953299236,-0.04403275772024402,-0.030311741109681507,0.018899654085115698,-0.00741104179982303,0.0012256881973310343,0.0028307140880842775,0.029627430906736498,-0.006795081451905847,0.04529916913149392,0.004218673473299356,0.0019497183975523277,-0.07309553165882418,-0.040239993850086676,9.274723724112395e-05
EQR_vol_126,0.012696761954950925,-0.022787692064751276,0.028328992428059266,-0.014872727618944509,-0.033915906456673806,0.0005957326747544193,-0.003558942291437012,0.012716948719327185,-0.009447347233841198,0.012253971541962092,0.032538945173405935,0.02219506969540978,0.003500490307759574,0.033619777365807665,-0.01735173736684442
EQT_vol_126,0.0750755837796662,0.07155460778983072,0.044834555523023165,-0.015144639798410837,0.15967439626758162,-0.006232730824602721,0.06079561400162264,0.024956109790587492,-0.05243572542662263,-0.04553281983978213,-0.028237599772954276,-0.027940300895430956,0.053758261622486876,-0.05879640783415047,0.035871355567252794
ESS_vol_126,0.017676497371041322,-0.009234853310754574,0.01950940443061909,-0.011473768730775933,-0.03680596787875547,-0.008181823944367929,-0.014945904423111535,0.011715322056559892,-0.0005852032096515605,0.01633983234785656,0.04749340134434498,0.012365788803535496,0.008974922973065772,0.010679719195988598,-0.011936768284751431
EXPE_vol_126,0.027142320818936052,-0.04710228882446069,-0.04130647883191017,-0.07956436573422267,-0.06590016096256734,0.011270552285112829,0.014073279828101675,-0.03316797407345695,-0.06985798812451098,0.12455096645695146,-0.01755983864446104,0.06618558934940225,0.08405788604954696,-0.08442252450044573,-0.022546804790849414
FAST_vol_126,-0.042200255077233934,0.010339243520591545,-0.009651200059462874,-0.0038869570583001797,0.02042069595683608,-0.03425813701695689,0.024237695649083763,-0.033530617814807054,0.02450176288080252,0.0008565803076047947,0.0038974950277084835,-0.004550150810234295,-4.896921011005621e-05,-0.018135343460012728,0.008770159038720811
FCX_vol_126,-0.02573937523761127,0.08393829958859071,0.14716186160634587,0.12624042949538544,-0.0075969598938639875,0.12040587148732887,0.07090893014776081,0.05641410918916839,-0.004264350317919314,0.05080224060111397,0.03287282179444347,0.1221697997581657,-0.021721922889239857,-0.015310493042185762,-0.005231640071121776
FDS_vol_126,-0.010977439805662795,-0.011117524824805889,0.00023557854451057347,-0.007601330529018143,0.0032644745388365573,-0.0281443941898338,0.020170040910025652,-0.022993327200521087,0.009497870067436265,-0.018934774343509816,-0.00522080241449181,-0.004082197083894892,0.01056093170749523,-0.01198877339137371,0.016895416377035958
FDX_vol_126,0.02925078060170311,0.014770112805655992,-0.018084484576063466,0.005116571001135251,0.055207593583987545,0.009046267441709268,0.0056693718575982184,-0.041038892384114053,0.029429171118970105,-0.04817726668179316,-0.016304224185652933,0.06423321919242876,0.024846292161615175,-0.014440857022715466,0.034191921443311436
FFIV_vol_126,-0.0497535572572488,-0.0912618820871446,-0.026811236436477953,0.040468383054287245,0.030072713705082788,-0.020721628120874563,0.0013270786359250335,0.07957258902699951,0.010631360119119799,-0.017448917487844665,-0.025288306946106395,-0.016311441311383092,-0.06275018953567281,-0.07600830959769846,0.02058702687353566
FOX_vol_126,-0.013789697674121802,-0.00642343779528082,0.02235746477299707,-0.013537078898398131,0.013620927516906566,-0.01711015961688616,0.02135716553424118,0.045290019610961914,-0.04825967225026375,-0.002152672342139501,0.025452874531793852,0.007362835936045622,0.004844259439412026,0.00859951259000964,0.008208250020889171
FOXA_vol_126,-0.007642161791283688,-0.004783606444874346,0.02233250218818616,-0.016467648670514482,0.015154764981796036,-0.015623375391037928,0.027533698836206977,0.05518524659688026,-0.05588787068368346,-0.003977068057933868,0.020395227644750245,0.010269841056208512,0.004453624019099475,0.003993879980223659,0.010549111818574918
FRT_vol_126,0.045460428535883425,0.0012773196951618429,0.05397902550105275,-0.06125237413848081,-0.019891689006644567,-0.04230880141489695,0.0011551492006243414,0.053055158976908934,-0.018700776957391887,0.033309815950504765,0.03566121080695141,0.006662944128554328,0.004996653809576099,0.05245511572723671,-0.018818673473764643
FSLR_vol_126,-0.05575121493469872,-0.04894056941429182,-0.07047654492065729,-0.05370697150764612,-0.11974465531832335,-0.07563952426284642,0.16556042668042723,0.025396227913961542,-0.0022720621380918162,0.014182798163903044,-0.0037809641485071497,0.006140686992174481,0.07872332332002308,0.04938413762358874,0.038890389302223355
FTNT_vol_126,0.0013323886963150242,-0.05313223956073403,-0.06211963156187795,0.06380690476923631,0.008311222314252867,0.05553496743445475,0.006316553435584328,0.030474557910992264,0.03663345990726215,-0.03607097505640951,0.017557479168084318,-0.030566384991806046,-0.07248824115973775,-0.0416442296785663,-0.09840198889585111
GDDY_vol_126,-0.012365530495023752,0.024868935243834347,0.03771480751765012,0.020060893680300423,0.03882478009295705,0.024988609684313705,0.022691460348009375,0.025431480432331528,0.001801309195657695,0.0070895211548922185,-0.020666354732494327,0.03471962078277627,2.854232746095444e-06,-0.04556891936529831,-0.043489878634074525
GIS_vol_126,-0.020770467865010668,0.046572160977282055,-0.012898429073572353,-0.00813644654907013,0.010247719603407805,-0.027325021410732127,-0.009354718235551214,0.016798733997293352,0.00680060719281425,0.027981157392698526,0.00931334405331113,0.012969165465192731,-0.022684997674705956,-1.997752643640853e-06,0.021053162072116532
GLW_vol_126,-0.014678782323456305,-0.02483881828953479,-0.002822212799048067,0.008959283445311566,0.04249822618822856,-0.030265353611457414,-0.015647296013123008,-0.030194804621848596,-0.010318998784484465,0.002349942587348397,-0.019113072967058702,0.026351918532771967,0.0019968082367713465,-0.02160272733095785,-0.002521100827623394
GOOG_vol_126,0.0008362480303249336,0.010132819414819538,-0.04249613160130608,0.0120776722866416,0.0063427705875386394,0.05643457813584957,-0.0029390563888783915,-0.024716836881695448,-0.0228957207283969,0.005068805721711418,0.04195973889694096,-0.009975796964137685,-0.011392956323430493,0.012314305497518888,0.030444844633472027
GPN_vol_126,0.025465303185651832,0.015147702417153143,0.005216497192801649,-0.0005032174519615598,-0.016489230702223006,0.044881093209185596,0.016364070911126627,0.01577297219120788,0.04654615178510441,-0.004153678854698413,0.0023121759177254547,0.010121121070770612,-0.014493525641789408,-0.03602924126388113,-0.007923913744951784
HCA_vol_126,-0.008561808804893352,-0.04066041685171016,0.025270025572709125,0.0018168244552702875,0.03326931777147224,0.006687008644718963,0.011569428441100104,-0.031041995763459337,0.014009280756756502,-0.014975672564112572,-0.11878352846120749,-0.03998943109464465,0.03755121515781309,0.03353333411372293,-0.0038975546677100024
HIG_vol_126,0.009374410330690502,-0.10107499856894149,0.05667584800224401,0.011625338953378132,-0.005458466380907536,-0.06817100548386766,0.009099369387266628,-0.00036994302023735874,-0.0130569897901171,0.04311885116223405,0.005688243376071132,-0.007631711123061112,-0.0016313036489611897,-0.055872089336934404,-0.0027478549150278717
HII_vol_126,-0.026823853665417615,0.012778218089276856,0.0053628036109863685,0.011895604118245669,-0.0006357748706425526,-0.04394610276188905,-0.0425409883977094,-0.0008596308693605476,-0.021138833166845682,0.04356439403806595,-0.01324188103210212,0.0027566096713332925,-0.053146866449673445,0.04235511176861462,0.03524882050774585
HLT_vol_126,-0.0017763596095473843,-0.024040301469898953,0.024157103351478113,-0.016346986184979886,0.028290740530919012,0.03604539257253748,0.020336071660523546,0.04436800377810419,-0.009909282098088765,-0.002750752124368884,-0.025268689243217072,0.023404084381370326,-0.007143067723566863,-0.012125764655036921,-0.011638922773435352
HPE_vol_126,0.0024134969758491517,0.024840712289564172,0.0005084665985282883,0.017737533059481503,-0.010736466868175146,-0.03634891268536821,-0.012957495781138105,-0.010635714977188942,-0.0076166777864273534,0.012826027937187937,0.0009347154293537935,0.05580803500580292,-0.0034721176677721135,-0.0038794919212283272,0.0031785335891340817
HRL_vol_126,-0.024868043464862207,0.03860789383643507,-0.013687859421009956,0.020385666302936468,-0.06547976391870858,-0.023665554708809367,-0.003847526490804173,0.012343726163876237,-0.009044253481949711,-0.02631635376299544,-0.03785383017798466,0.03780119245801279,0.009005623404575966,-0.005535807424972274,-0.00900005960626186
HSIC_vol_126,0.0038867438599910066,0.03231562033039128,0.005665506051695304,0.008426545007744691,0.00992744999684056,-0.06997565981615847,0.012377048819382766,0.029739243357473057,-0.02142095755161247,0.05245020178372597,0.00036196569315501473,0.008801455046953245,0.0012254161190211142,0.021556917652664414,0.012542661567109353
HST_vol_126,0.040540520389169624,-0.029882151305822467,0.056187270170899646,-0.003634354983017898,-0.01315679464190974,-0.008299501564054347,0.054755476377440486,0.07903787706436306,0.005637707543495876,0.026022446293507896,0.01619002957101067,0.01749663695008744,0.017276924284397924,0.025578009085642252,-0.0260821188387628
ICE_vol_126,-0.03240297075684647,-0.02549052350843587,0.007428368904721443,-0.0018213330441266024,-0.016410867355403216,0.02289745693159442,-0.019487665638476266,0.0009656555696612903,0.01363561411296326,0.010969327701357785,-0.004435716737308848,-0.020356274736550238,0.01394347953175188,-0.019243501179981748,0.026681443723308503
IEX_vol_126,-0.013868319454517924,-0.02355846299465113,-0.006716190327990095,0.01960876209503208,0.011058456370972587,-0.024119685289019165,0.013313811830789946,-0.0010599873872647488,0.008578810481483266,0.0025330676262752005,-0.0016872753209871917,-0.01780317494001532,0.00357794909077641,-0.008752873436180725,0.0011679376922020264
IFF_vol_126,0.03266896434292482,0.03610977596080513,-0.029839016280150225,0.02772382996298142,-0.01877240100049098,0.012377917217725366,0.0432753112450368,-0.03936909500751302,-0.06010496923437011,-0.04743142802638134,0.10281680185587112,-0.06121088881162236,0.029780016827061852,-0.05569680275812012,-0.04230028762694935
INCY_vol_126,-0.14998305696997635,-0.006163588116359696,0.017543687279994186,-0.04237413919216468,-0.032514329805270636,-0.03165006355245907,-6.530902414934197e-05,0.035543664792765786,-0.027136935760643157,0.03129546083298378,0.012697175907846428,0.03773116347894179,-0.01375324864254125,-0.05666803110241116,0.01993878464880624
INVH_vol_126,-0.02171497665590698,-0.03782488049905701,0.024559980589219894,-0.005930130460991476,-0.05868918152361399,0.021422218511562625,-0.013483667946195564,-0.011700489269140166,0.045874186577494244,-0.006907087488890673,0.0066971755105643795,-0.01967540947726603,-0.0018108831622572377,0.01373115656951674,0.002550132559894144
IP_vol_126,-0.001962797148781852,-0.016230149056615257,-0.005368502418486102,0.030876391594238075,0.002520407253322618,-0.03962701429479466,-0.012066411268611164,-0.03686663983256731,0.006684214063309255,-0.014453422749679144,0.041682905444240775,0.033392011594760775,-0.01896232627224534,-0.009545965746870323,0.013384810441816048
IQV_vol_126,0.0005805529263675728,-0.012254912343599395,-0.01889575440072886,0.008355013549123597,-0.011401336345728406,0.003129392769146674,-0.011078004358512592,-0.03368764692027415,0.047087798702584976,-0.020520353962594568,-0.012021795942992011,6.687820522462797e-05,-0.007994689535173478,0.015359204134827309,0.006167095099820721
IR_vol_126,-0.017883404437047924,0.02561883044442438,-0.0016765631272145482,0.010140680193015544,0.07933974251670525,-0.03991820791657392,-0.012953130841148932,-0.0213123908148969,0.0022869599120980974,0.015836112830327268,0.006554263970408698,0.004828067016462992,0.01154516949978575,0.01579539736746044,0.011785160126419308
IRM_vol_126,-0.017866744269082312,-0.0011830026226148872,-0.00674664988254106,-0.04228030703840193,-0.009644832752250617,0.023989246845625384,-0.036594290250841745,0.03694969628578414,-0.017357909279054024,-0.04373035783554541,-0.033719157006437024,-0.02273361221277949,-0.006318959885633658,-0.014226452933414324,0.03674903007673997
ISRG_vol_126,-0.021456672680295594,-0.009729102946514192,-0.0653244828294078,-0.07055075424589143,0.041780617266998804,0.03754670345998208,-0.046262443700364635,0.01743109450047801,0.004919764454659925,-0.05596490411813144,0.005978533902604024,-0.029037121759509694,0.00030400585697616287,-0.014118991625061295,0.037397357239987945
JBHT_vol_126,0.007773752123891078,0.01165001421723735,-0.025240856826225302,0.021552340768420605,0.012344661626440443,-0.013178208941083415,0.028955012745683743,0.0011367103722059438,-0.002884480458584065,-0.013704375603528662,-0.01796367429137967,0.0028250869658088817,-0.0016722039951607192,-0.008709815466368868,0.005413297858695426
JCI_vol_126,-0.001449815851026191,0.011555874388129253,-0.010106381877597338,0.017443486437456725,-0.03010468191717707,-0.006273966709288173,0.005066490461504133,0.0028559452518067126,0.037757014753929716,0.034824062384879846,0.015422441670111657,-0.01711155128770789,-0.002463911573087003,0.002673937193728257,0.011709814700769634
K_vol_126,-0.021386752461193956,0.04937005407367868,-0.018616744115458446,-0.00010574871464918944,-0.0028666877839356297,-0.04133605844917638,-0.022463279309065814,-0.006123998420657442,-0.007569807705375321,-0.0147368127849682,-0.04626969451039965,0.02995009597785955,0.008401723950910123,0.012932878116550183,0.01539472519823911
KIM_vol_126,0.04821533210982418,-0.0024011177721070774,0.05531279858009445,-0.030201202071144215,0.000777314925715509,-0.09878549160036636,-0.0022409729766735623,0.07022195553789895,0.0036438631950222737,0.08530270464194054,0.03057857878072146,-0.005888031463146652,0.0223269121324087,0.06893611288437776,-0.0035220567219164845
KMX_vol_126,0.038066973158623715,0.01475189880448253,-0.026380895211808853,0.003372631822185299,-0.04809123305598165,0.07524874308881802,0.005607110061619326,0.04304926499822419,0.04077255020553642,-0.044863424429647296,0.023824013367165324,-0.07971432869711098,0.010521585487419681,0.005375097476793662,0.03516795885634303
