,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AMZN_vol_63,-0.019909031561919,-0.019373810411489858,-0.06304508089295692,-0.007613543516546049,0.024437609827675916,0.1258084609607398,-0.034271957815644266,0.056741015737139154,-0.007290716231427625,0.019704757565492465,0.0248694120106365,-0.021104700146748843,-0.02247033224669023,0.05272768109549109,0.09231309708473381
ANET_vol_63,-0.02922156406467067,0.13444080981437717,-0.04645289329414242,0.05133852855120094,0.0003125064985139007,0.0057243880001288,-0.04436980993899154,-0.03702294324854861,0.029699930865343286,0.10648799702635536,-0.007052081740086517,-0.15651760504241352,0.004605342930784469,0.07596950124706059,-0.04015477883221456
ANSS_vol_63,0.02644797627712042,0.0009986924463518902,-0.03147435081900165,-0.014004300814527542,0.013807454932206665,0.005164116430595956,0.049936971685378945,0.04144146494422825,-0.018058974108319643,-0.0051320318656697525,0.019783090383023654,0.0029787876816762824,0.00412637525514261,0.00039312053844290973,0.05431388744098053
AOS_vol_63,-0.008953462006711288,-0.011739716474025384,-0.012923113420840385,0.021114964301099395,0.026565735517854815,0.011902859048089763,0.025986343849565025,0.010989924840365364,0.016307951092196474,-0.010586192738292238,0.04443229103369854,-0.013615485546138366,0.017707671085720845,0.004889862059303647,-0.03908960070364159
APH_vol_63,-0.00895840416763187,-0.03248267918547189,-0.019159343345560437,0.022124697466874035,0.013018236701628825,-0.009473735790504659,0.003987052235233734,-0.05569337916198537,-0.003154858791597176,0.017815257739179403,-9.675382202101164e-05,0.06629262406366339,0.04242425727009274,-0.00680519317597851,-0.014019229488141887
AXON_vol_63,-0.07835485453118553,0.023312177835659885,-0.025291835399366424,-0.11279046760212962,0.07982197332834175,0.05266407328388334,-0.08249206643249216,-0.033000046032033915,0.18007373868838933,0.056449235413087315,-0.026741406590623313,-0.028476762522726157,-0.12538867894026534,-0.0392453642340139,-0.11615325100450924
AXP_vol_63,0.03880397342726094,-0.013701581797714022,0.03760331892127438,-0.032446752994856505,-0.005414635252399914,0.019529328601264467,-0.008331701820900803,-0.0016953613546073453,-0.01906800202697471,0.021774232117423162,-0.018007644584027132,0.022364122816224533,-0.014608372888912551,0.004785020960916763,-0.024100695829670234
BAX_vol_63,0.01740788428656923,0.020041521904768326,-0.042939426180293075,0.034506958246422234,-0.03678857896770502,0.034409000461072294,0.022965576610458442,-0.025287177817908554,-0.04679692643806598,-0.02003974606789648,0.047427813222717115,-0.05825294880959669,-0.0023218644815052817,0.00033075551273048303,-0.035308836298111636
BBY_vol_63,-0.07972254054367238,-0.013829892466712476,-0.03456813501322205,-0.0838676501528093,-0.003592606351396469,-0.01395426269307542,0.0956985993294625,0.052235609014727166,-0.030740221611990453,-0.11997613982965795,-0.1341813073707595,0.1150325657477081,-0.008719007134097682,-0.05812992000046071,-0.017164154363858496
BDX_vol_63,-0.012529654798268411,0.031790787558414794,-0.00335033206809461,0.004002666461906832,0.005548096858098986,-0.02218379430711936,-0.00042090921948869926,-0.004788563049805611,0.017918927118110127,-0.00854920281282062,0.006167917125659739,-0.012692403811173631,0.02289530019265777,-0.010665039501806967,0.027013064429234145
BEN_vol_63,0.036221675279797624,0.0024052265664321324,0.021435735869709583,0.0017668031789875264,-0.0009767439973438338,-0.022429672453430024,0.02096644419528467,0.0589206467751582,-0.0019495098051630557,-0.02747368222898817,0.021437066778900355,0.02399807865037315,0.07308523589505202,-0.005896184058992581,-0.04327048388222277
BK_vol_63,0.0008336685948712774,-0.02919898365862747,0.03182845197299922,0.014844976875601835,0.025758922815578695,-0.012537973556877855,0.03595947788264164,0.0014456620235181502,0.015293379325106394,0.011782888692416811,0.008585715883997877,-0.04354129494663839,0.04382718371681903,0.0019338371997268834,-0.021598736680027163
BKR_vol_63,0.010558404927693756,0.014665849263840876,0.08234733512734975,0.03272819051702334,0.060210804703022716,0.008341143514716877,0.03433298001029577,0.028167803029702856,0.02633592778222886,0.024465283678335826,-0.06930276785557224,0.015224247796478957,0.038060139697383394,0.0876806891548301,-0.02823663406200097
BLDR_vol_63,-0.044050398278547245,-0.10900058891789119,0.02025729054187332,0.10061222751934097,-0.03956143071995609,0.04551849767658094,-0.17575607910097357,-0.035227546374229715,0.11480907445840306,0.0868134722117237,0.018003854807836134,0.009791238569529036,-0.05176926586044437,-0.01589803011752672,0.19930836664306859
BRO_vol_63,0.0034920912046745895,-0.022151183051787503,-0.01553784468939176,0.0003354416311364035,-0.005533120206002183,0.024156347550221446,0.027450575238670262,0.0039018754161229898,-0.03181567038012908,-0.027495906708433552,-0.028882203267472432,0.005607168992286703,0.024624213740600434,-0.019066236073371094,-0.011628222455803068
BSX_vol_63,-0.05271409672030249,-0.038579325747640426,0.0075535489919359745,-0.016160833088417998,0.03229724840850669,-0.014620614690101699,-0.05831805876947427,0.008118974393382496,0.0427326878030876,0.033945045203611926,0.005875934438813473,-0.007597988219272619,0.036485301920903386,0.0026427192188993127,-0.040009481278503706
BWA_vol_63,-0.0007293540774035203,0.00911274992268894,0.01612341533327048,0.0678698874333614,0.0024064807110818656,-0.018934285351872297,0.02464971165131862,0.03885513836362262,0.05871719622878827,-0.028285007422656636,0.007831873214405096,-0.005897184720960756,0.030038679169687565,0.003579125064155093,-0.02638599901188594
C_vol_63,0.00950291470206462,-0.0712109545418295,0.057248841654364925,0.045152855915757344,0.01071467834049413,-0.0469409515600168,0.020058343090270873,-0.07862149687218152,-0.03208293450945689,-0.016188535012780267,-0.009723542793220477,-0.001823127763940542,0.04781545254451265,0.0018386785980674496,0.010984366875861205
CAT_vol_63,-0.004704040558976832,0.011337197521425806,-0.001358611082344467,0.05390679495948953,0.025950485367339605,-0.015332586726236046,0.007737543696740421,0.0008155069797685292,0.00855013497117087,0.011797974236189982,0.006507416804112538,-0.02860835448770475,-0.016576982049458743,0.036845780072770534,-0.0012435076692444945
CCL_vol_63,0.2309956816731334,-0.008134990447916655,0.05793160994208494,-0.10557757490265832,0.03620292002388879,0.10286126356755937,-0.014485421825614941,0.02188996226615528,-0.04319051511716275,-0.03889490444370633,-0.02205374474747622,0.011898904279912314,0.02732826332243898,-0.04015864275200776,0.04606491205789928
CE_vol_63,0.009153076211176323,-0.05505957025972775,-0.01308615974843784,0.06923559859734174,-0.012280852096904113,0.018043086379833005,0.0007168661282948231,-0.06528812793777654,0.00018618266014160936,-0.008999764890379486,0.00011640138136786819,-0.021279780522669503,-0.049634463077665454,0.04279388620588699,0.025473399474166977
CLX_vol_63,0.017703411505618664,0.03159173674343896,-0.029527681198012957,0.0006320326328785277,0.01332744227367801,0.005701484787365439,-0.006765976701920331,0.05393870583769604,0.02424107896782972,0.030009112291280025,-0.01408886500019436,-0.01778402748301336,-0.001907699973536864,0.016879870092496575,-0.02619522619247328
CMCSA_vol_63,-0.007722573415787319,0.01615278946968809,-0.029689822842526088,-0.018160895943932078,0.0004199778677396718,-0.015051928441087862,0.0027004094968085812,0.008696339552474085,-0.0043240919529911005,0.07250346982455329,-0.007522878617786686,-0.010703445493876581,-0.004249893058834564,0.07446246529680237,-0.036385421808933706
CME_vol_63,-0.020954199017084636,-0.03430287071990087,0.025672028871091424,-0.004651329048437251,-0.002804183291416703,-0.02667566796454898,-0.020291184244590716,-0.023476145564654844,0.00022838990043490257,0.015523416059037665,-0.026513248907806576,-0.009694187136034633,0.020292204098358253,-0.0031987003058405084,-0.027901819039354146
COF_vol_63,0.057451695845524814,-0.01760972038434926,0.047668435529704234,0.018431802889448932,0.011563112653051816,0.0007502464395295838,0.03262708517363701,-0.006150315527881592,-0.059572088018753876,-0.015602482069987288,-0.022351388418811284,0.0034901238661276678,-0.04395224961629266,0.01366710381800265,-0.016094386867556994
CRM_vol_63,-0.010091344489231541,-0.05617241932845189,-0.046953647198302396,-0.01103532583881974,0.028295994493015304,0.08313398959607544,-0.08543522324308399,0.044357433468416536,-0.0023486597378971326,-0.0167630082779968,0.07518002769109307,0.06303545251882643,-0.013056080824492524,-0.0245607042255032,0.07214646344404523
CSCO_vol_63,-0.03247691989637719,-0.028028703438773873,-0.014168002644463874,0.013063135837978943,0.043001222398827935,-0.021500493861212878,-0.014444574357681298,-0.025924625599601833,-0.0016976507807997892,0.011237900468485284,0.026455389998128055,0.02806145417005222,-0.030030642412691794,0.0058095564976341,-0.03727532989340257
CSGP_vol_63,-0.01449424674313386,-0.002924886192399678,-0.027425881935028908,-0.030456538315262096,0.004270876981635883,0.0646251600441675,-0.029048216486496886,0.04344252927206309,0.04231262203217129,-0.05329538928728467,-0.011052782260536546,0.02264135414001893,0.05714279164041191,-0.015826398523186857,0.024300401247745792
CVX_vol_63,0.02503967073425197,0.007815078459895422,0.058493190088924486,-0.01266088470777363,0.004832190314159774,0.033810866669555795,-0.0033745495113063893,-0.03554624724889762,0.017757195582331433,0.03830997644247988,-0.008705958006580647,0.005032071654389422,0.007445711134332668,0.030255156413228165,0.014314904534309156
DE_vol_63,0.00883591777669732,0.023460844164619105,0.008921726439879474,0.04811678850341358,0.04720358814034628,-0.018303970008986738,0.03959408079352245,0.010310571010138587,0.012962462973958888,0.018863632550170387,-0.007249384832559068,0.010411749304015647,-0.02686431374236859,0.010590583669966448,-0.03660883197646179
DELL_vol_63,0.03540667710523079,0.05325352525384161,-0.10511141520613888,0.07912543593067195,-0.017548193453247464,-0.03542528002886469,-0.05353242357917637,-0.11425288851236026,0.04270748319534067,-0.05470429295901356,0.048433900642163095,0.12535735169148363,0.06500686310108184,-0.03127334123195733,0.09062459030779395
DFS_vol_63,0.08533430413950828,-0.015240119575761869,0.027831098649984193,-0.021487960058342092,-0.018330598801948452,-0.031525799329368484,-0.027176894822537708,-0.051630812889249776,-0.009570606578692284,0.007513897681004358,-0.019257764973033612,-0.001959554704484837,-0.028982795425767677,-0.018307469787238215,-0.029532985987123807
DG_vol_63,-0.01899082795468387,0.03894719270851112,-0.0904456882514956,0.05328475135451379,-0.14296221314468924,-0.03571288067917179,-0.05202239796635586,0.017958408300099135,-0.012709596878999004,-0.07561334743617151,0.00552223810346012,0.051383962066199905,-0.09808189662455295,-0.06947703535154799,-0.06643967969246582
DHI_vol_63,-0.010587086085547792,-0.04657572171491801,-0.025298240220865107,-0.07634064727976525,-0.007124517349862966,0.0090074784059297,-0.022825965011643717,-0.00848796863206893,0.02402648390795842,0.014084366372317119,0.025158541902353757,0.06262893269079683,0.03798417837873177,-0.009138918639214106,0.0010532888153153186
DIS_vol_63,0.03639753255588182,-0.00029243783125845415,-0.021465574249971628,-0.017226620185812027,0.0008438111408959237,0.023650185597759492,0.01432776490885643,-0.012755436370930616,0.018382994485705136,0.01611388083166836,0.028588604452257724,-0.023578193005590633,0.027906924323325324,-0.0001378772569000583,0.019872891151660646
DLR_vol_63,0.0004495219057699213,0.008285158107327639,-0.039570817640502964,-0.03513276417842202,-0.04830206237932261,0.011145872071920885,0.004914699400566572,0.0034260935220024793,-0.07117185515226941,-0.024676785421645305,0.037879801271198346,-0.06942869853558575,-0.017037078853261705,-0.014945677786448813,-0.024065744605238484
DOV_vol_63,-0.025142513559627256,-0.009925336944024537,0.02196124199130114,0.04094873885122049,-0.01188418107933877,0.006426012408730545,-0.0032795422345138605,-0.020905334914051926,-0.02385872584925727,-0.0073434836642022475,-0.033650530718103686,-0.02493012896906617,0.005949332746349462,0.01496140465976023,-0.012647626140712425
DPZ_vol_63,-0.013509715519169357,0.012580198360039149,-0.0295655862784523,0.05228018950029144,0.019378329076244562,-0.030185663651703425,0.00593293818799277,0.028972211001036648,-0.021478093742997494,0.004143741170072415,-0.005222553043610492,-0.049351714650632456,0.025399491414392315,0.048941382727787475,0.010778807793572915
DTE_vol_63,-0.0008252611741870461,0.00917198882083244,0.01997563726769313,-0.03121556435333779,-0.05246209621426943,0.013775839395161976,-0.04046336516909546,-0.04489231663206559,-0.004950375403697436,-0.003838093276712091,0.00289449035775921,-0.016056801422901546,0.003985195434534275,-0.019848579515108475,0.026725214351584436
DXCM_vol_63,-0.04287577665391626,0.07109418889829036,-0.0759491504687765,0.02217056564218954,-0.003182162491597678,-0.1018786472074666,-0.13740611860265067,0.10909246689674308,-0.20014010702935092,0.028391462991025074,-0.10567061397397273,0.007066108648310725,0.26136442190939185,-0.12535805094493474,-0.09795039346710802
EA_vol_63,-0.10299793863570925,-0.033647588647277286,-0.01960553582985483,-0.02363874164594997,0.08586288193120188,-0.03251929827019891,-0.014567045094689701,0.05123023748864586,0.01416341748960887,-0.0502068846902547,0.056991294659158614,-0.02037024915808818,0.010283368613137975,0.030485389824070667,0.0012424113054605864
ED_vol_63,-0.008062323334194346,0.023556722272990983,0.017365060870948062,-0.03078792156932852,-0.040146318648068696,0.021165650948119213,-0.021190518026477142,-0.012660587206689939,-0.007488338015801675,-0.007271764915661163,0.008945319987087797,-0.0019561802855094282,0.0054930891553886,-0.0258705345292266,0.02016403450493332
EFX_vol_63,0.028693449881946446,0.030856099973130678,-0.03593006638880876,0.0036905871571376032,-0.026015990252168608,-0.009155350183209354,0.028113120699846436,0.05642058753699322,-0.04340833888162398,0.053765433676499344,-0.02141012408181507,-0.013419202085442287,0.027769152008707526,-0.020741729616804355,0.053492504413608394
EIX_vol_63,-0.005342307493849423,0.04717566903437226,-0.005841081847833909,-0.010757409352113093,0.07220375095923864,-0.01022971154261051,-0.03719288513024356,-0.039982288076158376,0.014826087533644939,-0.009603216683483752,0.030659931765372645,-0.04471592389387183,0.009182858171397317,0.008351327437939414,0.10375980029545856
EL_vol_63,0.051270589057975144,0.01406341716279494,-0.10217394720474154,0.05944286384851775,-0.07420397441940471,-0.01733262691449463,0.02125307901614209,-0.042522483079965284,0.028453266906465095,0.01562353495114611,0.04212365554293287,0.00032206353612416935,-0.034628124583396584,-0.005230043812712791,0.027248110694036935
EMN_vol_63,0.0005518276179946775,-0.025740066745002076,0.008121362468542438,0.0073729179521678425,0.033430755485005514,0.019003116273981942,0.0445653195139066,-0.019509642634191075,0.03866000486459831,-0.044367768243822575,-0.008835600187391998,-0.0393279548283702,0.027223623236568822,-0.004286916601686549,-0.028274623557838927
ENPH_vol_63,-0.12940615621880594,0.2766755245058505,0.10188589928030094,-0.1382237187927864,-0.08870817543769798,-0.023356843598923982,0.26039022698959746,-0.11104960413963216,0.017228515545655347,0.06317099506379245,-0.10997826705285631,0.019310712003181133,-0.11818838682429897,-0.04687862115923305,-0.08749909016617834
EQIX_vol_63,-0.014633605815258492,-0.02721172896026132,-0.02352105651871143,-0.004744017358414863,-0.01826584173960621,0.003518320743490559,0.04971742706370484,-0.007011319642808531,0.01449826565114061,0.025285838118233477,-0.02548612092670914,0.004885384243916099,0.03010459313023337,0.017129326239918422,-0.005650704626865848
EQR_vol_63,0.013806951188529246,-0.022360939614110214,0.03477175133671995,-0.02277842331179419,-0.03862321716247425,0.00759521799822375,-0.01354190629952385,-0.0015942723455241383,-0.014330345013916269,0.010332937656208603,0.04106956417069392,-0.024839070592685985,-0.0020309394155882438,-0.013271056014414757,0.03602782223715407
EQT_vol_63,0.08076497295337969,0.08281283265405234,0.05395796887049256,-0.011855045708508758,0.19950842810452807,-0.01586948815129272,0.07059382828183997,0.027074994101876,0.10888636671479607,-0.07023091397904252,-0.03956557092739358,-0.013817767709755123,0.05271214174737394,0.07659126850404296,-0.050003754558782414
ESS_vol_63,0.01918770699121276,-0.007691677327585059,0.023373866424066636,-0.01842528085669568,-0.042251551627178544,-0.002009212933119255,-0.022867214907028813,-0.0002197571125506867,-0.026149900145108568,0.013069244144815636,0.04289254412249671,-0.03817766123113277,-0.009249830159628217,-0.0016000478893395233,0.010792890058949732
EXPE_vol_63,0.030589405748668034,-0.049932360767905505,-0.04546215816876238,-0.09488014500299788,-0.06206770875201033,0.015585934358182625,0.026531279455318878,0.016584892278338866,0.013008763975669677,0.15407702283737168,0.07828961204323966,-0.034948231738462995,0.2536945635955553,0.016691715061016618,-0.07798128486420762
FAST_vol_63,-0.04780604691025698,0.013576086783329265,-0.015399182780353345,-0.0005679415795583793,0.019938617287192612,-0.04173507128696043,0.028826571544815015,-0.02681025821463327,-0.0350064432208182,-0.016122855840314507,-0.00045562774379677223,-0.012546662212242755,-0.0005890426748297316,-0.003927610955061671,-0.013465644755763525
FCX_vol_63,-0.029696694546517747,0.09435526470465126,0.1672899863299644,0.14287872721046246,-0.0011366948394084665,0.1508544413311636,0.08898033095969705,0.0749212535831173,0.03746764982467767,0.07333711111176436,0.10410390919459957,0.08412138595012449,0.056133675801428584,0.03368251012427106,-0.055099423715189624
FDS_vol_63,-0.012183720842913595,-0.012651715157365998,-0.0026685269258307017,-0.003784386552568172,0.004651673089910309,-0.03267604398320378,0.02303703691783487,-0.02203160332801837,-0.011908165011177198,-0.016186554330465473,0.00520507629195596,-0.0015437195335529777,0.0136496709955461,-0.01585337048330615,0.009993684095286096
FDX_vol_63,0.03199518737104419,0.021685278311266532,-0.022384015785275768,0.010906920514025576,0.06279440774805897,0.005397929964848392,0.013199903635357791,-0.04880924716334015,-0.02121505529638345,-0.06176933800269822,0.025220631100568307,0.05829168254781061,0.057117243981281644,0.007663633196252977,-0.009201986285822406
FFIV_vol_63,-0.05183665525888102,-0.09820968421362528,-0.023461769449081984,0.04724099609588385,0.03681825633852893,-0.03272022303731552,-0.003778734317076603,0.08811042042694235,0.002233757127915821,-0.020090222913178763,-0.024406085423892866,0.04150740187377139,-0.028057552945709312,0.004590499910667891,-0.1014124808869799
FOX_vol_63,-0.013806383067442623,-0.008744965197954232,0.0291552392329219,-0.02044644104785742,0.014123633525902873,-0.019365853488184915,0.010938854096515637,0.04020609617689593,0.044459556844358566,0.0173497427764835,0.03675698529292076,-0.023150801753787947,-0.008475127565656942,-0.013321139226581276,0.016868944987317874
FOXA_vol_63,-0.006673375412203933,-0.007044469353867209,0.030047160659594795,-0.023748072816317935,0.01712555313502058,-0.019328258733688687,0.015422967242951904,0.04955590769807026,0.056112525936073965,0.016182726885120652,0.034653949658972866,-0.01842105945274881,-0.003953713279634089,-0.013212941005473466,0.0158232621288845
FRT_vol_63,0.047969921497231026,0.0014590420236113082,0.06601182537992871,-0.07069714532946315,-0.021872117037698823,-0.04127567405987067,-0.020568737492360274,0.04206091503677028,-0.023768579225091898,0.017626436676046433,0.010724875302312423,-0.04696100106313277,-0.004298292514242138,0.00275914088897973,0.04708314952838901
FSLR_vol_63,-0.04966222051760559,-0.06818284207361724,-0.05744982261649695,-0.04258580866530472,-0.1299406016199234,-0.10924994893001462,0.19731521411627798,0.07280258736932885,-0.03705052000183983,-0.03643331135776681,0.051755142961357345,-0.032576948764976583,0.07347313536676618,0.06377921252020552,0.10582975918372421
FTNT_vol_63,0.0010489812747992366,-0.062246515466168294,-0.0683528087317177,0.06422059577450558,0.02421973434102273,0.06517373176066696,-0.018042419387118012,0.056609984129943954,-0.0036741139225400276,0.003296489403617532,-0.017723870880280563,0.0019628176271225244,-0.07017894959459028,-0.16365764007842876,-0.10580391398541705
GDDY_vol_63,-0.017985122961861878,0.029626871017361014,0.045071625636129334,0.026693808419267096,0.04060589627023869,0.03907566606358667,0.02028099174124714,0.03722422264784013,0.028980243173516503,0.04324054711084425,0.022258287456123193,0.04701450379426469,0.030603565681375254,-0.033363716143742506,-0.03104724076703381
GIS_vol_63,-0.02234176066546752,0.05192320956803163,-0.015433743492198412,-0.012718941989847457,0.004324992574990172,-0.037144465147441845,-0.004058171630772896,0.027902966593251564,-0.00883041795615994,0.02473095597213333,0.023877482548375274,0.007869596551596605,-0.01667453684014177,0.005612250845047249,-0.006466989644390661
GLW_vol_63,-0.016518728570247714,-0.02435355861465304,-0.006352364291232614,0.011262857375718364,0.04600193538764484,-0.03734281819618882,-0.02082918211431755,-0.03374141587254602,-0.003694238538087399,0.01751233814555587,0.0033147967475742504,0.03140088885824164,0.024136326764153258,-0.011805434800458337,-0.03572474537255557
GOOG_vol_63,0.0029961034325273147,0.008485640163020062,-0.04943810125354991,0.008323662264666425,0.013154497498242284,0.06894432017138832,0.007206883088162386,-0.018150065513991842,0.010446505568495046,0.010264566128660314,0.04640119759621658,-0.02113760785795677,-0.05467924649300911,0.030314411391662834,0.013304411164466573
GPN_vol_63,0.028344503516999252,0.017106064334174557,0.008088290935632418,0.0030714656631527985,-0.020229818567927705,0.04882565656557383,0.02494903878643774,0.02553730153896478,-0.032078608630445204,-0.012551924492279503,-0.01286966277400948,0.02589930576891439,0.016545378896029982,0.0017010326497330422,-0.05827743146815621
HCA_vol_63,-0.011583489571262926,-0.05046125318524448,0.026561179246372184,0.007252252860421885,0.03909252198428378,-0.0001404170923166388,-0.016214061472276522,-0.04275373634780758,0.011706128948282142,-0.018174944714430097,-0.14206649417130127,0.028667656571438428,0.050826747556922326,-0.018523113257832374,0.05533871666012548
HIG_vol_63,0.00840392261214533,-0.10540071491667657,0.06268864889926551,0.01695183603452363,-0.009276320891580363,-0.06590029242899349,-0.0012057292467236673,-0.03568443287189011,-0.0028879573684902978,0.051097677066582456,-0.001458150896905644,-0.00502940592057744,0.014562472876538148,0.007041518222121998,-0.04713473303378018
HII_vol_63,-0.026953780977272076,0.01846158600970852,0.0008559441366581993,0.002673411654973472,-0.012466455626501432,-0.055111831878539456,-0.039410043921645606,-0.01808933950501955,0.03278457495871682,0.05597454504675176,0.029225219819130576,0.049055982654179105,-0.08541985049026382,0.030557490189793507,0.04490279033452457
HLT_vol_63,0.0003145088431666739,-0.027881668080904146,0.032851306907523796,-0.017447577412018647,0.03430795038425629,0.033698910596426816,0.010128684704108604,0.042594293526416624,0.02364334464869961,0.003077198458526746,-0.007885400970307141,0.03670949240947114,0.012404637751366058,0.007677675353254316,-0.015959382525468156
HPE_vol_63,0.0037646951294423143,0.03105158143012904,0.005960538464929238,0.027126865954413607,-0.02323143547323666,-0.03781545492153036,-0.014036275095273708,-0.01765490803162082,-0.0030544666213530107,0.017226376325087653,0.04773560856480801,0.04648425771589617,0.024491738113055727,0.013058559837222851,-0.01555436464256613
HRL_vol_63,-0.026575518137438057,0.041508199998694206,-0.014000353034529829,0.02240413743551188,-0.07720521503544585,-0.027210991844819975,-0.002791917696855193,0.021018762616343542,0.023367684293128722,-0.023293906080853664,0.007343213046184919,0.01641084736682547,0.024991957550618556,-0.016464881615562758,0.00571197682618025
HSIC_vol_63,0.00782030210893546,0.03702188782341068,0.010445414311099294,0.0056821595474492075,0.0007917148128774511,-0.08519452934805115,0.0055740089908866515,0.031207849576794112,0.008065358717287977,0.04927447149298567,0.018988728274973873,-0.00622842956739583,0.010086439519304323,0.009804902978860443,0.039347997067316454
HST_vol_63,0.047566238452383,-0.03349856501582914,0.0762740450325393,-0.006512921723330199,-0.009280371611920224,-0.004199078094452996,0.022527525768276414,0.07303081163490303,-0.02824685712623396,0.014066795340787431,0.013988105477589855,-0.023497707868184246,0.014259979608015812,-0.012863973134355553,0.017842832386754277
ICE_vol_63,-0.03704333859250909,-0.026486780548670256,0.0051552324120300525,-0.001417783923541757,-0.01743003213978723,0.02166999029086935,-0.01647285530354038,-0.0038209925719559935,-0.012961026548760406,0.002158339178566312,-0.011393025527286816,-0.010222016712589621,0.0024334070485821273,0.026034717735480554,-0.022052786522046064
IEX_vol_63,-0.013481038465548776,-0.023960615775386943,-0.006817349708168011,0.02396150359811336,0.01147670604892206,-0.030225722691356573,0.008934057662769975,0.0002480155256654408,-0.019208721557439166,-0.002371010471772079,-0.009492833177648454,-0.011476203445566343,-0.0037218005730302443,0.009691975010937397,-0.020707640540775455
IFF_vol_63,0.03540269666151489,0.03900641036008421,-0.03629502071811934,0.02379014360817084,0.001493455188903245,0.020602390759768965,0.04767593538057758,-0.04502890083322472,0.051575770704667005,-0.043908553564715805,0.05290961983873797,-0.16915265294348153,-0.015861604138040244,-0.0611672356085568,-0.06156146537625423
INCY_vol_63,-0.1627559284677844,-0.018644497212640058,0.026925615510140943,-0.0399138227194909,-0.04402504287873813,-0.05024897130236987,0.00458974706990669,0.0475776115301598,0.014214464813762788,0.025557582943044835,0.07257122155836547,0.03866362442507411,0.010767154305425847,0.06543465174225638,-0.058334410301394975
INVH_vol_63,-0.024890059224024118,-0.04168600903058798,0.022000323751137724,-0.006348874939666252,-0.060949550581092936,0.034206185044795646,-0.011774677953429926,-0.017832536864407913,-0.04453027920671285,-0.010802452993547935,-0.013608353743642637,-0.015292626782769738,0.0013908854516473269,-0.016982972418880637,-0.003538372454071267
IP_vol_63,-0.0006120342403531311,-0.014592942671203521,-0.005235901715667463,0.03409698562484087,-0.0016498480544830166,-0.033481727810537064,-0.015097061193584027,-0.054760551994141475,-0.011306040595541168,-0.018077149736346367,0.052274284149158454,-0.00965075408136141,-0.039492901972058354,0.002523691581535427,-0.010958781803974393
IQV_vol_63,-0.00016120680424479625,-0.009764854281106685,-0.02395472924853353,0.014513645963649058,-0.013581987299433836,0.0042874222001436256,-0.0032435851027758965,-0.0299218387432714,-0.045656219166479856,-0.01834908953711609,-0.018748771580091063,0.013593750859156987,-0.009899430319147973,-0.014237477099755086,0.007388070222802052
IR_vol_63,-0.022075756370580162,0.032254359932013095,-0.0006378382416518903,0.013264402399627473,0.07672557198587376,-0.05462880106509333,-0.016184066459104526,-0.01265547761155359,-0.014501684988761056,0.021724925842503955,-0.010846787998901191,-0.0014656666671312075,0.0035627409896404,0.020984251253361813,0.035163903193861215
IRM_vol_63,-0.01817118634460289,0.0021751475962650244,-0.009165283325862437,-0.05017538327388218,-0.01751093596165918,0.02705790772969678,-0.050487852273683756,0.022945854026618587,0.046854907494268606,-0.049508099189988726,-0.030795538613444973,0.006081207762020476,-0.020549747177378893,-0.00028350849008708303,0.00569081801977152
ISRG_vol_63,-0.023973407464348017,-0.012141885634652835,-0.0748576282140722,-0.08107568627896868,0.0455117729679004,0.034835912932011465,-0.04133677768847547,0.01840166492956452,-0.0014407700772517225,-0.04492817906259962,-0.016540692520746667,0.006111847908854708,-0.029356104970817188,0.005224237517393309,0.021718023828007842
JBHT_vol_63,0.010133874506509162,0.013008485884640444,-0.02566091888431588,0.025833267362354438,0.011480838258183104,-0.021742825474683532,0.025938397620015805,0.012647168145776475,0.014508182521645742,-0.022708105715218693,-0.010430496454993096,0.0023635512618774106,0.0020975703608272756,0.0009883652303987877,0.0042843284918786815
JCI_vol_63,-0.0011878721996069546,0.013249536989563434,-0.009148437975605253,0.021191805632798235,-0.03720457749602167,-0.0033571700690723234,0.005317832579905759,0.009633320857047817,-0.03786256886447136,0.017839886316930217,-0.012128525663343439,-0.01905484307158238,-0.02567460901806961,0.014131077288478669,-0.007031717963347624
K_vol_63,-0.023609470273277495,0.05332160916138315,-0.0223327049351066,0.0012725599703777121,-0.009954357852240829,-0.05053740524258464,-0.020010008223838773,0.011946343715995966,0.010584081893713024,-0.022418212134515822,-0.0042855463476076504,0.039684216117188226,0.045546167512100645,-0.002975220347884055,0.04838272856852392
KIM_vol_63,0.052088504699522704,-0.001066831696955175,0.07482309284819288,-0.034797556099393286,-0.0011323586032010219,-0.09869896890653937,-0.03459351551531457,0.0598660201417687,-0.04577636790773785,0.05197700152229863,-0.017550354681385303,-0.0597663315499925,-0.016360042076074485,0.05541003813289304,0.062031111928146
KMX_vol_63,0.04171856546140363,0.013503659198179828,-0.023146151201592254,0.0028907253218808417,-0.049865479592368714,0.09798166347241632,0.008029911985676732,0.05256160805869971,-0.012006258523253465,-0.08210812550420689,-0.07026509739582971,-0.07679685568950097,-0.029996545651567973,0.04306015205170942,-0.021777952568740495
LEN_vol_63,0.009356358321759848,-0.053073449498598664,0.0008977517145983094,-0.0506524084147525,0.010791169595243368,-0.03422176707443277,-0.0019182901288519012,-0.018011010684472105,0.02599639581381131,0.06148199725175677,0.015062663244918093,0.06310549828072136,0.032279574325925,0.01611720187238791,0.03482522955364663
