,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
ABT_vol_126,-0.014299728688015847,0.03232606357357904,0.016959199426402557,-0.0195527620120626,-0.00430297587736342,0.022612101349679038,0.012802361417765014,-0.00616912859675621,0.005501972636380205,-0.01867028860643463,0.016300673570087864,0.03668805726632209,-0.008982515653303472,-0.013235894448345725,-0.004800639343187291
ADM_vol_126,-0.005925563057959202,0.0012109699163061003,-0.015997184559616375,0.040065422786650984,-0.08551097524666663,0.006576043547005148,-0.0014104174727461649,-0.006863465513365807,-0.005798543427086713,-0.05438485039591119,-0.03630966030426846,0.04174646658822519,0.008788169268533309,0.0068196993119889375,-0.01089138456387532
AES_vol_126,0.02404254719860892,0.014510485314018546,0.007367484458987085,0.019295352639467998,-0.08541754439470615,-0.009704101932671641,-0.0401475991736631,-0.024798380870756635,-0.007244461276996336,-0.0043913320284592735,-0.02101271048622971,0.019626273947515944,-0.017079520163612725,0.0169581381135419,0.014294285038599959
AJG_vol_126,0.0010033125652812544,-0.0021919142019726106,0.004591433462139394,-0.007303098381151382,-0.01098505715777717,0.0015544201861578788,-0.004833612549474252,-0.01297245980146563,0.017043734292675777,-0.0010706932896754689,-0.026391822734015642,-0.0016590302550064451,0.0040753487292763445,-0.02457692751469183,0.007879874854344647
ALB_vol_126,0.08792328949418188,0.048514495567671456,-0.047677893682253475,0.06781901967194263,-0.050473512091687406,-0.007616004760298071,0.02124575599309694,-0.01059103735543036,-0.10384315839847585,0.021172191543389566,-0.07757322920378663,0.029520755685171526,0.010650503804925686,0.004999902477709544,0.0339708121460933
ALL_vol_126,0.01636009904587642,-0.014783569899474897,-0.01627896160364482,0.015063717960804596,-0.012049308212314255,0.014661037254245538,0.0009547055126382866,-0.03184462304750501,0.015258353123367499,0.04554739310604958,0.03217803970259084,-0.026563953073165628,-0.002032934386736437,-0.01852710719628073,0.007317270924096088
ALLE_vol_126,-0.005373714947427107,-0.026989681882591668,-0.010797447635096739,-0.01562598400302161,-0.021495159041013397,-0.002569839561529185,0.009465885711089892,0.0042634520552444445,0.00844565995682383,-0.0026571272071345404,0.035617404360671207,-0.0223040127401853,0.010777270051666883,-0.023487731476050277,0.006126270630956706
AMP_vol_126,0.004869478498106122,-0.021385611334136186,0.055384569584932444,0.020436728037036053,0.04474585869900194,-0.029564582656824274,-0.010688837208611359,-0.02739008864081451,0.07333789209459256,-0.018259700040487815,0.00911640154921382,-0.06361772364468378,0.022527030122260445,-0.004295061524501916,-0.02859157746702205
AMZN_vol_126,-0.02179579051946755,-0.00974277633400238,-0.05641603996799085,0.006095194182463158,0.020401258670519333,0.11576260046496102,-0.019395760497422834,0.03417111553346819,-0.004487963968338072,0.02059282888695222,0.030851117165688835,-0.0161857655346515,0.051473209684036465,0.08834741094483342,0.0580611902304678
ANET_vol_126,-0.016603526257252286,0.11895587157164662,-0.030418765827724417,0.06400655417521767,0.004114779906190442,-0.008321105686895798,-0.023003842803065125,-0.044250357698107805,-0.04005481725750706,0.1103062707389458,0.05644467651285682,-0.07485614348093418,0.05782143670944314,-0.0071393627671652105,0.009456673153199369
ANSS_vol_126,0.024214650637989138,0.0023749992999372044,-0.03199158149166781,-0.012746240145201215,0.012614130855015318,0.006935079768238196,0.05092205725969257,0.020849278422806854,-0.009687738608270569,-0.005218872343757572,-0.0035887652827459714,0.011314292302289388,0.022931238279240894,0.0056685282198692104,-0.00023861442472280326
AOS_vol_126,-0.01073429683876593,-0.010526547969017608,-0.015147422860470727,0.024307287394662865,0.020342800662021637,0.015977706200911792,0.0315508507403348,0.009524433621052219,-0.020896200250927685,-0.0164454424406089,0.021880638155165437,0.016318737602992163,0.006502195442904269,-0.028292485756622503,0.02170835644535945
APH_vol_126,-0.010165548726319088,-0.03306623333460248,-0.01145251513728006,0.016065552922914013,0.014223399943524496,-0.004073655334566115,0.0009105071619414927,-0.04990547587223628,-0.013443945216656896,0.00824251094917778,-0.04262971013089366,0.033707714398752225,-0.0025586926771877915,-0.018518874428667925,0.008305660401080633
AXON_vol_126,-0.06682000438991219,0.021486490150410365,-0.012759498295449317,-0.0829533545555925,0.07133620049544968,0.06412272844917322,-0.08932655421334222,0.010141546053161544,-0.11937525564042609,-0.0037814549545878953,0.026545559044184742,-0.07803940684088481,-0.11690498893693284,-0.03374328181509729,0.017370002736294736
AXP_vol_126,0.03487364760202962,-0.013598986754992244,0.03404061041364321,-0.029444502558867783,-0.004262647631502302,0.015566477955657599,-0.012186610697365992,0.015393004531898144,0.0060101309878991946,0.024996445735307488,-0.0010254654179682318,0.0002688033035828773,-0.045296493983132284,0.0047057589459867585,-0.013287754350612961
BAX_vol_126,0.014085437326420806,0.018847031739404187,-0.03726455437444146,0.02893938015272816,-0.0412117224975393,0.019239086332888834,0.010098573949659169,-0.04229975376778225,0.03509660585812599,-0.007502605571366521,0.06798108080713869,-0.008305231557563235,0.001735614193660811,-0.016092443544618296,0.009238247000200974
BBY_vol_126,-0.07452608044975378,-0.0057328907334977,-0.03586822203979416,-0.09147409821978215,-0.00517058560477894,-0.0027852278185818264,0.04428378548466753,0.03919726872019526,0.0826516451443122,-0.09477109716311025,-0.08879644367776585,-0.01227121367445607,-0.02199252209244959,-0.0046915801870881626,-0.026190176358067738
BDX_vol_126,-0.012433520412706074,0.027352698478405057,0.0007653820573468405,0.0047018600705453556,0.0012856679956690191,-0.01648876854936018,-0.004506801101631636,-0.010127435016587331,-0.0159332828093301,-0.007035590652567291,-0.011008000806006927,-0.005033885237277447,0.019248678663207404,0.007941182387754432,-0.0005554190443804834
BEN_vol_126,0.03004920528771249,-0.0007523108986310013,0.011909729642679924,0.0028730840518711425,-0.003576903115408611,-0.018081156250535625,0.03281414932883498,0.056360351423209436,0.0015044428209690741,-0.023914226015543535,-0.01606870629270241,0.04251981009640106,0.026353322995477123,-0.043661734978461035,-0.007933273071294633
BK_vol_126,-0.00021050126672111604,-0.02607660724752923,0.0234470814432539,0.01109433082672972,0.01617813270970895,-0.00816406256070772,0.04256888786595094,0.004291675089261815,-0.021917964694307054,0.005305525964094982,0.016458785083827823,-0.015044694823333751,0.022842237131342657,-0.030557586250156296,-0.026606331260786254
BKR_vol_126,0.010165565018807946,0.011733427859219487,0.07056354586445548,0.020969418225641415,0.04946298238851054,0.008734875405732116,0.026921117577169626,0.028507908810033768,-0.022853544813048483,0.05076670633356624,-0.047857064827463734,-0.03986375776366488,0.02133420291590974,-0.024548864210411497,0.03359938768541196
BLDR_vol_126,-0.042346947719532575,-0.09436833764295324,0.028298901897534267,0.10726680044168385,-0.03445019464628934,0.055840106259843966,-0.1143376712273447,-0.022211320758757393,-0.11209820585663079,0.06444239428808886,-0.02247459308151955,0.006734015742347792,-0.012047023492150984,0.1831363901145608,-0.02786340929635227
BRO_vol_126,0.0038035046038594244,-0.02099357143655332,-0.013315174669929833,-0.004116659816669632,-0.008181551179162545,0.024884761346040053,0.022889460502958422,-0.00023477864181447507,0.040437316119107426,-0.021398033593145547,-0.019411597139588822,-0.008256745915589463,0.022663283074308944,-0.02478905055444401,0.002556199354971099
BSX_vol_126,-0.04714850397940194,-0.0347431409617829,0.007661169177283283,-0.007776348573500498,0.03249905998337005,-0.007162292131632347,-0.048903180193894585,0.014665540002716375,-0.04825021871256771,0.010693508421414732,0.006389608799324886,0.002017396909339838,-0.005458005869473033,-0.03282236737851116,-0.01207916634736738
BWA_vol_126,-0.002298824382960455,0.010368148613962931,0.007422152779961508,0.05626982545666716,-0.0021509747826690268,-0.015632152185285984,0.030259865538427203,0.03268486102430939,-0.035547306793016625,-0.040931316071444124,-0.017006648257713274,0.008139832164738238,0.014307941133499983,-0.020647681541973766,-0.03548872781718039
C_vol_126,0.00844006418408126,-0.06746275815579307,0.0493273928721262,0.031735359993007146,0.00723818332607505,-0.04742907147255666,0.02704062661483825,-0.05372298018091492,0.01602055867633554,-0.011816419572045753,-0.002871263319099059,0.00524576235052467,0.04444639996015919,0.008573040911608622,-0.016495555072503366
CAT_vol_126,-0.006121022908873343,0.011288947191111818,-0.005286195797726501,0.04728778146912887,0.026691788724605803,-0.013160695815507452,0.014330893648598839,-0.003687018363020957,-0.006802853740557637,0.013632924829041089,0.028056154524903856,-0.009610776032174641,0.01135272115823902,0.02850964266892089,0.009351812766125876
CCL_vol_126,0.212000156426384,-0.005234820219792896,0.046451271612918635,-0.09902133016613232,0.011303913821806368,0.07942313341985903,-0.0011856944012183963,0.030054742166536707,0.03403505972431154,-0.031710263791596194,0.006326889400712305,0.008607705090966037,0.002847065598163051,0.07357630986373417,-0.016126905134877925
CE_vol_126,0.005817820549784902,-0.05227653623044087,-0.009402513518751895,0.056608431984158734,-0.010081793218937856,0.014554127136020507,0.010209339336863422,-0.05220629143333461,0.010211449617275149,0.010082287217590908,0.021184035878779824,-0.034236216330662726,0.012383885403394504,0.03101857697467575,0.019158483404668105
CLX_vol_126,0.014156110545734955,0.029644864496206003,-0.030357017896083194,0.0070464797506557784,0.013253662213785967,0.012478443285408647,0.005425940463089602,0.04642210228735989,-0.02504337338791127,0.02423974439136635,-0.01479217280119176,-0.008961049420498126,-0.005594817483553181,-0.03578925113658543,0.01802735325872774
CMCSA_vol_126,-0.007808884021307817,0.012012141554584216,-0.02759190744186441,-0.01187701389306227,0.0061606719581689855,-0.005328015741722949,-0.008870486220672434,0.00853966002832991,-0.011340984796716741,0.0849043608118953,0.021002893368368674,-0.00465622783335301,-0.0028007351738186803,-0.022224870880228374,0.045256638030960625
CME_vol_126,-0.016753444967057204,-0.03348866394903591,0.027176022208074364,-0.005796801071575891,-0.0024551667763627653,-0.025371776957711253,-0.020063438639379358,-0.010617236272596418,-0.007787013646906482,0.012103068050298179,-0.019344337565370934,-0.012897120670080137,0.004770160609129226,-0.03660187346926326,0.00035096480830761035
COF_vol_126,0.0515439463979259,-0.016943516001087847,0.0397028977671097,0.007097644055202821,0.0029875404464054494,-0.007327839459128729,0.029432131293978113,-0.0027253394120719237,0.054355961187016875,0.006266912043104185,0.022399367113612758,-0.021691513083738893,-0.023524182821445923,0.017392659345749305,0.0020303397059665174
CRM_vol_126,-0.010671752340231797,-0.0482480491203469,-0.04015241375880738,0.012316620472364592,0.021362455080162063,0.0669559676192732,-0.07327876634479324,0.04083007964582369,-0.00011060832164771939,-0.03553127143284619,-0.0034883472826571257,0.05353105959528719,-0.016285609356446004,0.05475641000124446,0.005412832170833208
CSCO_vol_126,-0.029715871425486245,-0.029828945624836994,-0.010791702942077442,0.012349887499614886,0.03904842937723087,-0.01130505638543996,-0.021616564873417465,-0.021956550077727097,-0.01011039682353798,0.016885910552771013,0.010615256819354536,0.014379832165617792,-0.03610311566108443,-0.032212206630920025,-0.009061465005496514
CSGP_vol_126,-0.0144082745721264,-0.0008441979712431331,-0.023648965528436046,-0.021992393612883538,0.00047442015293523845,0.06144218434135248,-0.024922092576503237,0.04454511777470342,-0.012109893136565757,-0.06894698699075519,-0.06104403545380956,0.004789962881434594,0.057510976027665785,-0.022204172867349103,-0.02414839238081139
CVX_vol_126,0.025101406493562937,0.005466803596174178,0.05804923773073142,-0.011112046169671845,0.0013646178580077625,0.028106711495157637,-0.008715645652629255,-0.02650455594519262,-0.028619495977354907,0.03404634393146552,-0.002878629673187844,0.004822646849517292,-0.00810918659707041,0.03130740326336425,0.016296921039052586
DE_vol_126,0.0076738124084363805,0.019706827635940203,0.0037598537792192894,0.039702726083364594,0.045242825958721034,-0.011911632509263694,0.038112356456943615,0.007339380731088127,0.0047628276646475695,0.019718310261171695,-0.0042096078529475014,-0.009454688158585366,-0.02308385588432288,-0.027547678956670537,-0.01662606278338244
DELL_vol_126,0.028615049251171937,0.050064362398698395,-0.08748453725026366,0.06814409697921418,-0.012199171148962826,-0.045290717177454344,-0.061436606324885394,-0.11823153540403221,-0.020329231263865228,-0.0757016372497364,-0.0736587256552111,0.11775259123776294,0.01636455167395905,0.040941938303104344,0.004079104861886704
DFS_vol_126,0.07861835165987321,-0.01581105490260081,0.02956680560766817,-0.026399133590107243,-0.022587340077492805,-0.038350229798261457,-0.027754105375960614,-0.04126703059765739,-0.0015041062451880763,-0.0002689630737619333,-0.005335368348989128,-0.017661649530724768,-0.025284605591073032,0.010161183194070365,-0.03696449715826599
DG_vol_126,-0.019262676712661984,0.039571540654193195,-0.07700145717643424,0.04826146758166604,-0.11561496810945746,-0.028612086175297684,-0.045969897077543904,0.011574599946439898,0.041805614861506926,-0.07399590174031787,-0.004578706842334076,-0.00422229558670743,-0.08038035407526303,-0.022754970382831453,-0.008422090142469692
DHI_vol_126,-0.00929926257744467,-0.03989453263766172,-0.022181260112191487,-0.06186144232556125,-0.0010942807577270022,0.015291111301126295,-0.02253174614848328,0.0010411915885552101,-0.02436141694026543,-0.009336678859803162,-0.020041830992798004,0.06879781746790253,-0.023170169966468812,-0.0013033045221912867,0.016181960833088753
DIS_vol_126,0.032224688956684684,-0.00023194691793231302,-0.018421285905854356,-0.011833204326181922,-0.0065271330409614765,0.023393174627319005,0.010079592367821728,-0.015994041137208436,-0.03269174344473433,0.006328199390702016,0.018179000499456303,0.010309819707585332,0.025414355377868666,0.001935178036245363,0.009938407331327682
DLR_vol_126,-0.001425286975786276,0.00581060772999709,-0.03879625844175488,-0.0291577666649325,-0.043746241961470644,0.00196510790709516,-0.00933571769828334,-0.002032593047650816,0.05721569628592204,0.0007700858294556265,0.08466933264830133,-0.01689499541847706,0.015003020656868505,-0.028307966008592204,-0.01882530417352786
DOV_vol_126,-0.02227567143771263,-0.010901051707487246,0.02270209356442047,0.03254110545999052,-0.011272572644001277,9.269494177128551e-05,-0.009698550956326263,-0.021578875515406486,0.0220678938108227,0.010050813725107386,0.000625581950904624,-0.03710890928143787,0.01047273453120446,-0.00495940571497796,-0.00552817719673576
DPZ_vol_126,-0.012345283814919037,0.013109653156540727,-0.027242411640090277,0.04229190270280063,0.01328439478614233,-0.026440155604918796,0.01829376807233846,-0.000243848957585418,0.01186297097649767,0.022355080080103167,0.010571338393245281,-0.023829121732423082,0.02414879437485669,-0.006757286729514539,0.03012155087979768
DTE_vol_126,0.0017315237705615662,0.006530268346702702,0.025629965100545368,-0.025762148457733093,-0.044594074907140055,0.00446093595931678,-0.042462796189724636,-0.034383569045472906,0.002964521443609049,-0.007667507435764457,0.005257056355727112,-0.0010234919353288075,-0.0026722043131761457,0.030502925741847955,-0.004811540177046055
DXCM_vol_126,-0.03977386172476351,0.06778580459280963,-0.06908374013558082,0.04265446434018625,-0.003605192954783368,-0.10566435962581812,-0.1135194094261305,0.062340558746451676,0.15165344647783469,0.0798200737860525,-0.10513292673368056,0.02146654235848497,0.09220065581983264,-0.06572213003476254,0.001555616421938534
EA_vol_126,-0.09471379621072659,-0.023679724728019096,-0.01940248333405488,-0.01794364839725981,0.07804979873557107,-0.020235024753553557,-0.00789912917010505,0.024903124524185187,-0.028996405444370363,-0.05643352132755485,0.03380409015304586,0.010196315068578748,0.03700772789832436,0.0032411216513139286,0.007153900259872448
ED_vol_126,-0.006421552147962262,0.01997308604643066,0.020867594552133908,-0.02529993345672055,-0.03409027303247945,0.015977044272767523,-0.023187647586156792,-0.011131940148570498,0.011403180607401796,-0.013744865033466468,0.002161919929675823,0.0064516502232992495,-0.006856927317800119,0.030398638611709515,-0.012580490237153524
EFX_vol_126,0.0223927342288508,0.03715153383808893,-0.03492950377227764,0.00774131374841683,-0.018197405802508358,-0.01771877067214893,0.0391848461831044,0.044347124749521065,0.04163097241158806,0.07053626299639724,-0.025979662712944857,-0.007856399712845566,0.055054946355238,0.031517284390819515,0.014880961948444866
EIX_vol_126,-0.005224022800195791,0.044728955789075285,-0.001936522638301418,-0.005625749257081123,0.077426764875812,-0.016838815086778834,-0.03432744581224948,-0.04654588096974409,-0.018053821179473437,-0.008879613212715107,0.04985608793252687,-0.0027307069580389904,0.040555930949475086,0.06716603816107285,0.022445235605285507
EL_vol_126,0.04414331397093728,0.012302500779559473,-0.09500739095655467,0.058140421830040055,-0.05567439930797994,-0.004032005035791977,0.0030087934407853263,-0.043565962956832974,-0.03143577970844948,-0.0076202979642715435,0.0234013035202988,0.024574540890905692,0.0001458043385058342,0.01193892957866455,-0.02071129435107758
EMN_vol_126,-0.0005700564438139943,-0.022962506639854392,0.00583267096119163,0.0029490550281411104,0.019572401900007537,0.01648187290250348,0.04394311885633497,-0.022133322270279185,-0.025911566970748905,-0.03890293230095557,0.007934758550212256,-0.025874546858026367,0.018124756047317097,-0.01622595001106458,-0.017145129072770667
ENPH_vol_126,-0.10220219622238089,0.26638838667421705,0.0962592304674184,-0.12138822540650522,-0.06607379200387477,0.020148184925988088,0.1148779160715173,-0.07192965208045096,0.012771665816002491,0.05684078360009968,-0.00969066628899289,-0.06826518253497055,-0.12000517680563048,-0.08868770026596653,-0.03210201946420224
EQIX_vol_126,-0.016755769533399304,-0.0440327577179236,-0.030311741069918217,0.018899661748425813,-0.007411020044290355,0.001225159662484291,0.0028339224277378196,0.029628203245949638,-0.006757367419681584,0.045270281925099035,0.004243975789287036,0.0017485464006541918,-0.07350837114815235,-0.040304756818998345,-0.00013712058223551684
EQR_vol_126,0.012696761955741763,-0.022787692064341024,0.028328992449371537,-0.014872733845672474,-0.03391593042185858,0.0005956247457536755,-0.0035580389637569357,0.012720736642552792,-0.009430675957505547,0.012237329690530048,0.03253411910652962,0.022314855096699397,0.0030251999715063945,0.03340631570748233,-0.018840348681341722
EQT_vol_126,0.07507558377974624,0.07155460779668553,0.04483455562590629,-0.015144630815161987,0.15967441890515066,-0.006233248360618088,0.06079786519306125,0.024957824540879293,-0.052399035686289015,-0.045525130659049215,-0.028230785382504876,-0.02809540007552476,0.05367828114462896,-0.05892627180400104,0.03582152997542291
ESS_vol_126,0.017676497371875332,-0.009234853310098727,0.01950940442990637,-0.011473777292299684,-0.03680599707209795,-0.008181816563829915,-0.014946002057978355,0.011719151661746672,-0.0005785950040984532,0.016331314208175397,0.047474805753344805,0.01251762726131049,0.008678381235808916,0.01045686549322913,-0.013321512144623486
EXPE_vol_126,0.027142320819775825,-0.04710228881936219,-0.04130647902359711,-0.07956438700751589,-0.06590017276253883,0.01127114064684007,0.014069982951906378,-0.033160366770119507,-0.06989505611768201,0.12445426235655851,-0.017815655310459217,0.06639698571485701,0.084519753299274,-0.08497508427662621,-0.02372339083983084
FAST_vol_126,-0.042200255076001336,0.010339243529387235,-0.00965120003557599,-0.0038869644906475995,0.02042068271270326,-0.034258263924778515,0.02423931493656564,-0.033521912680166265,0.02453700248447335,0.00085008092227284,0.003847106425824018,-0.0044075123291152825,-0.0005157703917058461,-0.01867771292471653,0.007091048191349404
FCX_vol_126,-0.02573937523993848,0.08393829957888639,0.14716186170015785,0.12624046042064413,-0.0075969201910939,0.1204057544424413,0.07090682543737731,0.056397859411868215,-0.004287595357549915,0.050928528564419595,0.03299846039911857,0.12193635693562566,-0.020849402465396887,-0.014687842615629328,-0.002249291242079736
FDS_vol_126,-0.010977439805351707,-0.011117524823285757,0.00023557862251416452,-0.007601326034163684,0.0032644629967694063,-0.028144601800324655,0.02017126026964262,-0.02299235798755559,0.009515401412761111,-0.018898241900256248,-0.005189313833107843,-0.004123888094036808,0.01031784264827511,-0.011933591502174917,0.01651290702155604
FDX_vol_126,0.029250780601944637,0.01477011281041263,-0.018084484607797807,0.005116568023726641,0.055207611861244774,0.009046302815362964,0.005669912060072618,-0.041035502692384866,0.02943831182045359,-0.04820476155319888,-0.016370054246270065,0.06428968219332847,0.02472523089882176,-0.01475278264222709,0.03359576313023239
FFIV_vol_126,-0.04975355725683619,-0.09126188209584488,-0.026811236442870378,0.04046837697067875,0.03007267773558454,-0.020721490408331714,0.0013267776933125316,0.07957120778544739,0.010622192528221743,-0.017464428522055826,-0.025211813549065668,-0.01620217143576349,-0.06296316873675108,-0.07609915087566903,0.019469961455140117
FOX_vol_126,-0.013789697673902227,-0.006423437793189281,0.022357464781542477,-0.013537079616573968,0.013620931490613292,-0.017110240849221893,0.021358322244924646,0.045292599625358095,-0.0482473136907112,-0.0021513983977711672,0.025466805915730646,0.007387501436164852,0.004679760760017114,0.008518280998526731,0.00809634175705586
FOXA_vol_126,-0.007642161791115437,-0.004783606442890567,0.02233250218789699,-0.01646764969452228,0.015154771285925019,-0.015623427035239739,0.027534680616811302,0.05518776929532738,-0.05587812593032938,-0.003978067497863619,0.020411642138606283,0.010293810005882968,0.004342513407133584,0.0039019284813362467,0.010511473301558195
FRT_vol_126,0.045460428537928414,0.0012773196934430632,0.05397902551194007,-0.061252393393549154,-0.019891770505464527,-0.0423085573324821,0.0011548901862268315,0.053063137415853015,-0.018693727378055962,0.03328894723615684,0.03561402478402069,0.0070429650243692046,0.004284466562673488,0.052121694473302574,-0.02151656342257041
FSLR_vol_126,-0.05575121493588992,-0.0489405694253254,-0.07047654477624758,-0.0537069513789579,-0.11974468269941824,-0.07564021044745937,0.16556054250543475,0.025385963292953815,-0.0022625544842742908,0.014240187009568073,-0.003516138086314617,0.005909824360774797,0.07866808549449246,0.04997119100190342,0.04050593202919603
FTNT_vol_126,0.0013323886961710575,-0.05313223956871797,-0.06211963186055719,0.06380687679152264,0.008311215318773067,0.055536467256831215,0.006310487327712123,0.030473169261087785,0.03653188599138607,-0.036139480933866285,0.017472955052134614,-0.03027780864799914,-0.07132197745576567,-0.04163448242083395,-0.09733505125089688
GDDY_vol_126,-0.012365530496125442,0.024868935241106872,0.0377148073959005,0.02006089365061659,0.03882481231987065,0.024989006698702066,0.022689371939439807,0.025427194092284847,0.0017570271452740668,0.0070517326049018055,-0.020719065611972433,0.034624946962658526,0.0007941722995298174,-0.04536492667204896,-0.04171809677320495
GIS_vol_126,-0.02077046786559163,0.04657216097711568,-0.01289842907383461,-0.008136441919787638,0.010247736891272275,-0.02732507789528312,-0.00935459471065076,0.0167960173012022,0.006796661442626516,0.02798371087977252,0.00931764017191567,0.012862440940458167,-0.022561379337740363,9.164989578095019e-05,0.02203289117090779
GLW_vol_126,-0.014678782323207348,-0.024838818288614305,-0.0028222128065489758,0.008959280770140842,0.0424982303056196,-0.03026520406533101,-0.015646965112582865,-0.0301926357295844,-0.010316106396944016,0.002354956547785108,-0.019090587492504456,0.026433470986835524,0.0019479604676481501,-0.02171587242485155,-0.0030598801565784725
GOOG_vol_126,0.0008362480319565684,0.010132819411978756,-0.04249613161139902,0.012077655606318436,0.006342695799423313,0.056435026696999395,-0.002940504065820029,-0.024711724195039024,-0.022905235636516946,0.005090327397076771,0.04189697157489632,-0.009589170999780159,-0.011852733912126281,0.012170443295993566,0.028442711380928947
GPN_vol_126,0.025465303185143676,0.015147702412802617,0.005216497185970252,-0.0005032141739912278,-0.016489229777221837,0.04488110705401603,0.016362651354106337,0.015768803581491152,0.046525517909712065,-0.004169398703952173,0.002308284388893531,0.010019849972037293,-0.014148917946965125,-0.03592664373931022,-0.007801464301284453
HCA_vol_126,-0.008561808804418333,-0.04066041684405037,0.025270025533670366,0.0018168148549394057,0.033269331402337704,0.0066869203908253485,0.01156993639325579,-0.031037180068989038,0.014016371721861187,-0.015048258109894286,-0.11888780752387115,-0.04003198549134618,0.03743661020613986,0.033375751073622895,-0.004472728462878866
HIG_vol_126,0.009374410330346462,-0.10107499857257232,0.05667584804823611,0.011625344793633268,-0.005458459236486355,-0.06817121809825244,0.009100297231495628,-0.00037264321313285634,-0.013052797138144884,0.043155125305234014,0.005836007567596267,-0.007737176366122422,-0.001532936481727015,-0.055685715699211255,-0.0023940048543042588
HII_vol_126,-0.02682385366560223,0.012778218087971279,0.005362803563303868,0.011895599242118072,-0.0006357840999688927,-0.04394603063907852,-0.042542997909356284,-0.0008612936179233116,-0.021154928897261834,0.04356235084564159,-0.013216359988614116,0.00275938963346061,-0.05303256414779727,0.04220544485300478,0.035388185393296516
HLT_vol_126,-0.001776359609628319,-0.024040301474088126,0.024157103355724272,-0.01634698529834727,0.028290724981876684,0.036045562033946335,0.02033529738606282,0.04436558748509897,-0.00992211168958057,-0.002746778026759389,-0.02527483350282427,0.023439127034339906,-0.007101232839351772,-0.011968601429428388,-0.011599095165477375
HPE_vol_126,0.0024134969752966097,0.02484071228677074,0.0005084666068643111,0.01773753848341593,-0.010736454250516385,-0.036348879994322916,-0.012958170072162682,-0.010639609225884247,-0.007628492535872553,0.012838301553763273,0.0009426349652438406,0.055732792374638254,-0.003282819937243579,-0.003738436340367763,0.0037355387328482474
HRL_vol_126,-0.024868043464900992,0.03860789383687681,-0.013687859391944342,0.020385668821454282,-0.06547976040819825,-0.02366565609642948,-0.003847340617747751,0.012343035512818939,-0.009041010517089318,-0.0263089330577701,-0.03784828427617651,0.037768118061691586,0.00902955582487834,-0.005511060028173629,-0.008789776761761727
HSIC_vol_126,0.0038867438597847167,0.03231562032459111,0.005665506036176739,0.008426541815499384,0.009927432880221836,-0.06997553941269315,0.012375289932139565,0.02973578862521833,-0.021445316860703736,0.05245618659465381,0.0004117648019599908,0.008807476294155887,0.001350561576489846,0.021709603968375946,0.012609161808546616
HST_vol_126,0.04054052039031908,-0.02988215130773556,0.05618727017296077,-0.0036343662039202075,-0.013156846095121293,-0.008299254875775165,0.0547545406142388,0.07904144435061006,0.005633594008997656,0.02600694392704967,0.01612679257279582,0.01774066426476699,0.016923595214761222,0.02542181560193954,-0.027997058162116777
ICE_vol_126,-0.0324029707566521,-0.02549052350535592,0.007428368929194168,-0.0018213319533127255,-0.016410864167172915,0.022897310896622863,-0.019486335527432647,0.0009676136069612394,0.013652228017493849,0.010966762144981228,-0.004436769646004779,-0.02036872709278158,0.013727324966255757,-0.019346653541595937,0.026413558870624788
IEX_vol_126,-0.013868319454283878,-0.023558462992734015,-0.006716190316635332,0.01960876142713489,0.011058454870500353,-0.024119699450598275,0.01331421771718574,-0.0010583508768043824,0.008587506878918676,0.0025319445898934244,-0.001704155378023066,-0.017773574742341907,0.003476057647326639,-0.008824508038205194,0.0007669879524564203
IFF_vol_126,0.03266896434339984,0.03610977596890072,-0.029839016209006666,0.02772383568486987,-0.018772395139635176,0.0123775691211644,0.04327816675680733,-0.03936328143177088,-0.06005255347065415,-0.04737750962043978,0.10289773774959239,-0.06120170183085675,0.029506051975714417,-0.05591697325586121,-0.042816479230277274
INCY_vol_126,-0.14998305696867537,-0.006163588109667679,0.017543687227614634,-0.04237415140419442,-0.03251438218861253,-0.03164958374059532,-6.935836301966235e-05,0.03554867871754085,-0.027161861446921173,0.03126818472428202,0.012309068315034989,0.03798052625279157,-0.013610147171294346,-0.05703993994940664,0.017888921444384857
INVH_vol_126,-0.021714976655203413,-0.03782488049628749,0.02455998053133785,-0.005930141253531688,-0.05868918038523725,0.02142227414186225,-0.013482895091112349,-0.011694601748138276,0.04588077444843935,-0.006952826863559789,0.006681089913695063,-0.019566424906174502,-0.0020313909844827675,0.013368793666523816,0.0014108687300723795
IP_vol_126,-0.001962797148148706,-0.016230149054038134,-0.005368502335978617,0.030876393409877228,0.0025204007387663084,-0.039627360491451345,-0.012063830776399807,-0.03686362174458361,0.006716799367006328,-0.014449927724539843,0.04166418951976518,0.0333806194898192,-0.01950513951209135,-0.009663239357992421,0.012288938587921069
IQV_vol_126,0.0005805529263459398,-0.012254912338950161,-0.018895754394297467,0.008355015068817395,-0.011401318863271732,0.0031292067621489163,-0.011076895385938399,-0.0336862825840914,0.04710106618729997,-0.020540867889547877,-0.012083497028828988,-8.31085457213733e-06,-0.008126746321952764,0.015285040027630358,0.006119574389017686
IR_vol_126,-0.017883404437354217,0.02561883044111056,-0.0016765631995135782,0.0101406754772569,0.07933975182728728,-0.039917877674171404,-0.012954061883193644,-0.021313482977055237,0.002261575253136359,0.015818003194850643,0.006578524207482929,0.004869848667625792,0.011772723542709645,0.015886780510323797,0.012443021178680711
