,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AOS_vol_126,-0.010734296839137123,-0.01052654796959459,-0.015147422925019992,0.024307290901469863,0.020342818783420903,0.015977748809963586,0.03155106951899189,0.009522299542695387,-0.020922767403984608,-0.016441201874516906,0.021882266696951643,0.016414384552710617,0.00674865773499574,-0.028311219052763147,0.023158291675968296
APH_vol_126,-0.010165548726582041,-0.03306623333494639,-0.011452515200625873,0.016065553771909824,0.014223409086053776,-0.004073714623086864,0.000909925467812488,-0.04990684770185527,-0.013465788014003586,0.008257335672155938,-0.04261411524880362,0.03380028977415396,-0.0023359436489912002,-0.018688849632229845,0.009236485975031258
AXON_vol_126,-0.06682000438867237,0.021486490143968903,-0.01275949824997414,-0.0829533733986479,0.07133610573363992,0.06412232813046977,-0.0893284458811173,0.010148316120985304,-0.11931716569813748,-0.0037980833174849175,0.026601526894031925,-0.07779626359912166,-0.11781103135270003,-0.03402428117237589,0.014036080059737834
AXP_vol_126,0.034873647602260346,-0.01359898675508847,0.034040610496675124,-0.029444504258900425,-0.004262650156246277,0.015566445794776788,-0.012186511827747135,0.015393570626834985,0.006046013791347733,0.024970953563918836,-0.0010462693435564967,0.00011310004448704351,-0.045498175732073064,0.0048034262849170565,-0.013603244190064366
BAX_vol_126,0.014085437326755108,0.01884703173988101,-0.03726455439599135,0.028939377254235225,-0.04121173145166145,0.01923908928544112,0.010099397883027508,-0.04229935261396837,0.03508218364373925,-0.007507270448712105,0.06798352532731682,-0.008132285006343066,0.0016524068197837699,-0.01629546174065707,0.009774924533242788
BBY_vol_126,-0.07452608045193809,-0.005732890739165884,-0.035868222141788995,-0.0914740747306482,-0.005170523931365604,-0.002785013164535311,0.04428339310425398,0.03919133405843048,0.08258262466504492,-0.09469777685027204,-0.08886048745366158,-0.012259736782764246,-0.021160228905703345,-0.004484354328522997,-0.022924947486340334
BDX_vol_126,-0.012433520413104764,0.027352698478519236,0.0007653820416132829,0.004701863964559359,0.0012856844898553829,-0.016488724655091717,-0.00450698061617754,-0.010129336343960321,-0.015942260109179537,-0.007040300073385912,-0.011036658813679594,-0.00506540585891626,0.019454782257884145,0.00784918251230026,0.00025318315328689796
BEN_vol_126,0.03004920528870547,-0.0007523108975479833,0.01190972971587854,0.002873070689591163,-0.0035769596796657935,-0.018081236717446575,0.032814327964659724,0.056363322439843724,0.0015488112675076933,-0.02392921320396616,-0.016040463763797672,0.04248786524905834,0.02574043889223214,-0.04344280472961574,-0.009308032668550887
BK_vol_126,-0.00021050126650690073,-0.026076607247651762,0.023447081510047093,0.011094331719442154,0.01617812579420019,-0.008164039887170658,0.042569400376078835,0.00429280731967056,-0.021890781582563194,0.005307152636904478,0.01644491129622512,-0.015168020668480104,0.022483746358374926,-0.03051486513387301,-0.02690164984738832
BKR_vol_126,0.010165565018489812,0.011733427859284041,0.07056354590641159,0.0209694207671758,0.0494629844796502,0.008734932347415238,0.026920071018695396,0.028508416853331546,-0.022824621140872074,0.05076137896515949,-0.047843878254506235,-0.04007026471170622,0.021271848873442783,-0.024361219505410286,0.033678424097642504
BLDR_vol_126,-0.042346947719800715,-0.0943683376406766,0.028298901675976578,0.1072668353486645,-0.03445005248145557,0.05584057880724465,-0.11433212760194165,-0.022212794566450925,-0.11230481553087435,0.06450089613886767,-0.022479338327258062,0.007651596177801458,-0.010485864723732752,0.1816985019306286,-0.021970787771703894
BRO_vol_126,0.0038035046030735547,-0.020993571438383034,-0.013315174637115722,-0.004116654597371616,-0.008181548208739132,0.024884843678286105,0.02288846632450193,-0.00023790689928645975,0.040445825903542634,-0.021387826901928253,-0.019446674739635315,-0.008480158037981125,0.02281951095753126,-0.02442434744085033,0.003269634136786718
BSX_vol_126,-0.047148503979405905,-0.03474314095870347,0.007661169166293121,-0.0077763468099943086,0.032499069309688745,-0.007162155229145339,-0.04890185652220919,0.014663705322379386,-0.04827060657813461,0.010695702295591381,0.006356284133435651,0.00204774501283494,-0.005424755113484502,-0.03258102035233981,-0.011005016927536825
BWA_vol_126,-0.002298824381867588,0.010368148614985286,0.007422152867838189,0.056269813568261474,-0.0021510233245395495,-0.015632243326538155,0.030259645164626977,0.03268966563953283,-0.03550969940717002,-0.04095388591288841,-0.016963727957580117,0.008116440484797115,0.013690953899450211,-0.020809028168134052,-0.037578227008957486
C_vol_126,0.008440064183989222,-0.0674627581577948,0.04932739291766091,0.03173536022798928,0.0072381709584577675,-0.0474290920159215,0.027039332938837844,-0.05372262673223168,0.016049165845929782,-0.011826133194014623,-0.0028684495237376265,0.005074926481517847,0.04434514294835399,0.00851296523195202,-0.017463126915037555
CAT_vol_126,-0.00612102290764417,0.011288947192393792,-0.005286195751863747,0.047287770066081265,0.0266917555294325,-0.013160788901893355,0.014331277757087512,-0.0036820086254478845,-0.006789105359279299,0.013602646244983512,0.028116926179171005,-0.009514223611104669,0.01099079887034822,0.028238446325854413,0.007470318794903389
CCL_vol_126,0.21200015642593545,-0.005234820218087507,0.04645127156841836,-0.09902132816434042,0.011303930575150578,0.07942323565263956,-0.0011856958126802316,0.030053677466619477,0.03400796709900256,-0.03169687224025847,0.006364290403455763,0.008704912986152958,0.0032556499556295783,0.07354866987439411,-0.014869015927715754
CE_vol_126,0.00581782054983418,-0.05227653623085129,-0.009402513575932513,0.05660842400717783,-0.010081831451034678,0.01455411488337182,0.01020926617854517,-0.05220449619826412,0.010193139852382458,0.01012911051981169,0.021262914524361843,-0.0340091753583916,0.012374547775974897,0.03138892894710177,0.01917635994810773
CLX_vol_126,0.014156110545892253,0.02964486449830098,-0.030357017869272338,0.007046473962728912,0.013253645739779503,0.012478446112690906,0.005425693420359549,0.04642279912568645,-0.02503300955090788,0.024237782245434453,-0.01477491200270968,-0.009105447853542727,-0.0057322551553371315,-0.03525659031781061,0.01753251818320356
CMCSA_vol_126,-0.007808884021806045,0.012012141554420867,-0.027591907447504418,-0.011877014045109087,0.00616066373727609,-0.005327948582375941,-0.008871212914759043,0.008537553014471311,-0.011340647275391844,0.08491357909643632,0.021000165713629754,-0.0047493293660097755,-0.002659157144329644,-0.02167576079350798,0.04538002373026366
CME_vol_126,-0.016753444968004655,-0.03348866395202142,0.02717602226826191,-0.005796795545747189,-0.0024551549419475904,-0.02537179804731103,-0.020065649168536686,-0.010621270028864135,-0.007753673166382955,0.012085151283624397,-0.019386252181545393,-0.013260628711087156,0.004890823645219768,-0.03644200820277693,0.0003428519322404316
COF_vol_126,0.051543946397394756,-0.01694351600082699,0.03970289773869728,0.007097650726885828,0.0029875633536312067,-0.007327655281138135,0.029432986059427322,-0.002726465137050669,0.05432377441723976,0.006287033261748434,0.022405394724054936,-0.02163443524338565,-0.023239314054893555,0.017584238859506576,0.0037345206393046065
CRM_vol_126,-0.010671752339951482,-0.048248049117836506,-0.04015241376557357,0.012316621275456052,0.02136249024421432,0.06695595424151878,-0.07327752826994768,0.0408293719516886,-0.00011946451854699391,-0.035569867064485935,-0.0035218718129701146,0.05354377803923966,-0.015966298317561235,0.05445610479855235,0.007160637210841604
CSCO_vol_126,-0.029715871426486698,-0.029828945624139572,-0.010791702920182339,0.012349896317023542,0.03904846148926784,-0.011304887796255051,-0.02161705856921557,-0.021960296854806497,-0.010128779316592954,0.016887239503477473,0.01056470635585409,0.01417736443115344,-0.03567140052245826,-0.031925372214923406,-0.006743778504184699
CSGP_vol_126,-0.014408274571653504,-0.000844197969402389,-0.023648965492603598,-0.02199238974455677,0.00047444188619814355,0.06144223277626083,-0.02492063561149052,0.0445461092814707,-0.01210907775576877,-0.06896470703547981,-0.06107361556996176,0.004720841150949264,0.05733987160165357,-0.022568258820357633,-0.023861263360363878
CVX_vol_126,0.025101406493452404,0.005466803594547521,0.05804923771343294,-0.011112047378040073,0.0013646128416052268,0.02810663743119981,-0.008716671282650341,-0.02650445387168585,-0.028620268503090386,0.0340418448548268,-0.002866992091034892,0.004853020938099165,-0.007972284418552116,0.031179541570330177,0.015632675510723254
DE_vol_126,0.007673812410007344,0.01970682763779101,0.0037598538940149403,0.03970271275703279,0.045242775943566356,-0.011911700564639766,0.038113846545780074,0.007346055109269954,0.0048155003467534215,0.019688917023243303,-0.004160837307691667,-0.009437860715212116,-0.024016846836697588,-0.027555644260755612,-0.019135656528117256
DELL_vol_126,0.028615049251761733,0.05006436240224947,-0.0874845372034363,0.06814409617521698,-0.012199144002797428,-0.045290615972902376,-0.06143527966038033,-0.1182285055238396,-0.02031972564000283,-0.07575437254142117,-0.07361303789827844,0.11771308090002293,0.016373091332408787,0.040533153258133926,0.004252366114555494
DFS_vol_126,0.07861835166043496,-0.015811054900908166,0.029566805570721076,-0.026399130017617473,-0.022587324806526726,-0.03835012032242399,-0.02775140309956907,-0.04126537122347968,-0.001535946822791463,-0.0002680371675291751,-0.0053499841495739595,-0.01733905601352968,-0.02546536073739149,0.00977216847086052,-0.03685358323891708
DG_vol_126,-0.019262676710258334,0.03957154065715822,-0.07700145713101195,0.04826143703566635,-0.11561508967731446,-0.02861254552306891,-0.045969212026803846,0.011585496585421174,0.04186240462356139,-0.07394286058213329,-0.004489734349352935,-0.003930479025215676,-0.08171612898554712,-0.02259259113126808,-0.012437003478927296
DHI_vol_126,-0.009299262575883666,-0.03989453263635996,-0.02218126010813139,-0.06186146051997978,-0.0010943383553356945,0.01529084582620455,-0.022531599788869216,0.0010470632210884969,-0.02434176657079499,-0.009351377010550426,-0.019978758471949805,0.06902887365942081,-0.023671484897049695,-0.0015695640093699608,0.013829935497570217
DIS_vol_126,0.0322246889545427,-0.00023194691933055053,-0.018421285952293507,-0.01183318839482295,-0.006527072701587491,0.023393392150040437,0.010077950512424197,-0.016002498733943934,-0.03272338000876577,0.006348148230075313,0.018138499631453933,0.010006585195223348,0.026336398551751915,0.002472488900363901,0.012852809197121536
DLR_vol_126,-0.0014252869767328415,0.005810607733102069,-0.0387962584598711,-0.02915775718934851,-0.043746200962569565,0.00196535827113433,-0.009334080564505656,-0.0020390564968625307,0.05719401624442191,0.000780845945671355,0.08460978555171472,-0.017016616545256342,0.015317480522458954,-0.02773105505610624,-0.01611687674439739
DOV_vol_126,-0.0222756714375967,-0.010901051707806987,0.0227020935964487,0.03254110825273238,-0.011272565571382826,9.273017428915467e-05,-0.009698385233117843,-0.02157768543107121,0.0220743818677669,0.010038742020697978,0.0006288315820294206,-0.03713305980934394,0.010386400796068843,-0.005186157497613599,-0.00536498883731096
DPZ_vol_126,-0.012345283814186552,0.013109653159620772,-0.02724241169749233,0.042291909778111286,0.013284430358442434,-0.026440038914122974,0.01829711114931755,-0.0002405225512690759,0.011805866839206997,0.022389871719820986,0.010590466659439872,-0.023474222193471783,0.024166079769077618,-0.0072825704404650025,0.03172263768899922
DTE_vol_126,0.0017315237707548742,0.006530268344971674,0.02562996506051346,-0.025762148849097048,-0.044594078128311926,0.004460831772938755,-0.04246321826343589,-0.034382499596492665,0.0029619853306451084,-0.007670081977667868,0.005268079827516758,-0.0008579273941664988,-0.002667384727911499,0.030061129973894894,-0.005601450978372515
DXCM_vol_126,-0.03977386172667043,0.06778580459053413,-0.06908374034816381,0.04265446044215611,-0.0036052456913141452,-0.10566450121335783,-0.11352269056163414,0.06232941303707194,0.15159701301674033,0.07994673322248787,-0.10521286901111114,0.021518385845758506,0.09287218814075571,-0.06466680550110245,0.0040630992284511015
EA_vol_126,-0.09471379620994817,-0.023679724723345546,-0.01940248342487791,-0.01794364402963487,0.07804983657593922,-0.020234908646017583,-0.007895614885657272,0.024906648180404903,-0.02906347908856167,-0.056403732369867024,0.03382433593017907,0.010528389169053926,0.03709522301979399,0.0028864333117433593,0.00823034723613783
ED_vol_126,-0.006421552147079018,0.01997308604636324,0.02086759452813879,-0.02529993794158997,-0.03409028803142055,0.01597692877179585,-0.023186732202790484,-0.011128399374139765,0.011401207409313751,-0.013746464526142702,0.0021832268437949835,0.006719543109148182,-0.007108357333581509,0.029899781388732415,-0.013673098490108322
EFX_vol_126,0.022392734228014088,0.03715153383623194,-0.034929503913521044,0.007741324729642275,-0.01819738545786472,-0.017718693024246092,0.0391855989277563,0.044343736499047444,0.04157872445784205,0.07060070574127851,-0.026047010285097937,-0.007656727936888033,0.05552136706121382,0.03162724091471165,0.015955345407639022
EIX_vol_126,-0.0052240227995481395,0.044728955791117825,-0.0019365227487411275,-0.005625753962628262,0.07742676109642886,-0.016838864646472187,-0.03432522041706394,-0.046546004062623894,-0.018075844748487942,-0.008881927887724888,0.04982045578839063,-0.002367143870169579,0.04050497140786139,0.06682956495111782,0.021604438601873856
EL_vol_126,0.04414331397145334,0.012302500779856416,-0.09500739098636908,0.05814041611479867,-0.0556744287265533,-0.004032012150273658,0.0030099211219827785,-0.04356418200454339,-0.0314601999015141,-0.007606881242271069,0.02338617603286196,0.02481927086309344,3.248626210596057e-05,0.011874288915104994,-0.020850131183540267
EMN_vol_126,-0.0005700564434114887,-0.022962506639817713,0.0058326708860842345,0.002949055516582134,0.019572413865265113,0.016481808970986056,0.043943580874503625,-0.02213015729369325,-0.02593612966547939,-0.038897604093081344,0.00799125446937067,-0.025569636886458687,0.018031755664525115,-0.016978318338840972,-0.016868334784613918
ENPH_vol_126,-0.10220219622376017,0.2663883866693635,0.09625923049070774,-0.12138822358528327,-0.06607379869541546,0.020148045372687152,0.11487360258191165,-0.07193255515540374,0.012828594679590981,0.056819538311719237,-0.009661995110949234,-0.068646932688449,-0.12013618770136257,-0.0879518309401645,-0.033482946760134344
EQIX_vol_126,-0.016755769533231418,-0.04403275771844631,-0.030311741044438185,0.018899663909558426,-0.007411001142603047,0.0012250546818876158,0.0028336667145470633,0.029628645177346435,-0.0067407263533263186,0.04523119040921916,0.004192975107928307,0.001716275336240556,-0.07352983787288456,-0.040801680665445206,0.0008466789792033797
EQR_vol_126,0.012696761954735227,-0.022787692064870316,0.028328992469094687,-0.014872734167490288,-0.033915929587513355,0.0005956301282737034,-0.0035603535137945447,0.012716652234195597,-0.009412610276600427,0.012235461278713044,0.03252351094768458,0.02200995689731331,0.0034150426796099244,0.033919581320847006,-0.01837796341933452
EQT_vol_126,0.07507558377983786,0.07155460779636505,0.044834555583828116,-0.015144629634473777,0.15967443746781756,-0.0062333037791965995,0.060797501094992,0.024959213678014368,-0.0524090258022629,-0.04553997656695559,-0.02817580496393746,-0.027971273567025744,0.053640325482330616,-0.05956734218176018,0.03609739151706342
ESS_vol_126,0.017676497371014812,-0.009234853310339816,0.019509404450885587,-0.011473772396518212,-0.03680598233026471,-0.008181717857400952,-0.014946838231670973,0.011714875495401483,-0.0005745845376149189,0.01633187021986555,0.047441420859407696,0.012283296609995612,0.008999384935162655,0.010888299955154496,-0.012405347066610837
EXPE_vol_126,0.027142320819564022,-0.04710228881490332,-0.04130647894623487,-0.07956437277382772,-0.06590012663494954,0.011271549797814556,0.014073577998455107,-0.03316637662200893,-0.06992179437304738,0.12444311566545832,-0.01794499210085242,0.06632778011339917,0.08457119782196229,-0.08527451508807868,-0.019762330301654935
FAST_vol_126,-0.04220025507734424,0.010339243527501407,-0.009651199987764265,-0.003886957868806706,0.020420702246926086,-0.03425820332144497,0.024236633878521652,-0.03352762242740995,0.02454568347789438,0.0008411222221065575,0.003823511600902106,-0.004766931887812764,-1.709130849703595e-05,-0.018346270570285685,0.008472896732183606
FCX_vol_126,-0.025739375237535368,0.08393829957869532,0.14716186175035673,0.12624044367485393,-0.007596994603249025,0.12040559530995543,0.07090925947913285,0.056411571530347454,-0.004275088337257059,0.050952928938180514,0.03311955641695603,0.12239681821050272,-0.02180259719566489,-0.015279813897756003,-0.0046857960334834225
FDS_vol_126,-0.010977439805762945,-0.011117524823931708,0.0002355786774395813,-0.0076013183497827,0.003264488008137193,-0.028144532069904443,0.020170885703838223,-0.02299458578586638,0.00953829508785662,-0.018919848529574974,-0.005225934915841575,-0.004350481465232123,0.010383475976381985,-0.01194170994065201,0.016860057198855295
FDX_vol_126,0.029250780601631107,0.014770112810425777,-0.018084484585729733,0.005116564191361377,0.055207594911340606,0.009046280118928867,0.005668155855409318,-0.04103604864020781,0.029446414231675207,-0.04820468359931966,-0.01634804648180463,0.06415414259386956,0.02491790457741361,-0.01464635335900039,0.034197706438974865
FFIV_vol_126,-0.049753557257491504,-0.09126188209420476,-0.026811236469544163,0.04046837838883756,0.03007268741927403,-0.020721472494278546,0.0013259608277587807,0.07957055742825758,0.010617621944211583,-0.017436733549978392,-0.025203492316648278,-0.016303074341997587,-0.06284769219831564,-0.075638480821006,0.021240185915168772
FOX_vol_126,-0.01378969767441725,-0.006423437795369232,0.02235746479571937,-0.013537082553295252,0.013620914348162743,-0.017110318015437092,0.021356213621220466,0.04529049147149042,-0.04822362308211615,-0.0021542541333623216,0.025468579847462192,0.007204206099453992,0.004780844859204149,0.008829602694187748,0.0071707639086340865
FOXA_vol_126,-0.0076421617915771595,-0.004783606445180724,0.022332502197625493,-0.01646765364487905,0.01515474905772616,-0.015623514507430564,0.027532587328017413,0.055185838089528594,-0.055855320063935954,-0.003977393435531161,0.02041720539605173,0.01013640666734066,0.004413345979306552,0.004230997753970667,0.00950811016896267
FRT_vol_126,0.04546042853583552,0.0012773196941363496,0.05397902548811764,-0.061252385391785354,-0.01989172500875428,-0.04230840382849412,0.0011526010520828583,0.05305362999652941,-0.018711837115058503,0.0332997184923525,0.0355931287185749,0.006660969296509541,0.0052351243526120375,0.05292667586057151,-0.01925387934469328
FSLR_vol_126,-0.05575121493480218,-0.04894056942503547,-0.0704765447740715,-0.05370696188779832,-0.11974470637812408,-0.0756404694386709,0.16556234676364676,0.02538842672384828,-0.002223698304320988,0.014241013532144879,-0.0035024371240994765,0.0060707531023637675,0.07810516658104671,0.049563675254502414,0.038459536753333086
FTNT_vol_126,0.0013323886966630756,-0.053132239566623315,-0.06211963204530089,0.06380687470853677,0.008311198035655127,0.05553650311739454,0.006313623487339173,0.030475682204448587,0.036439919988669196,-0.03605205406941528,0.01749643128546448,-0.029598024760580103,-0.07152347168716712,-0.04154649553772989,-0.0964140460030023
GDDY_vol_126,-0.012365530495003899,0.02486893524152006,0.037714807387053816,0.020060882907429148,0.03882476729472614,0.024988880983386925,0.022691141707355804,0.025430386970705963,0.0017679889498363485,0.007060699964295682,-0.020731615629641053,0.03488217472377776,0.0001038170384896229,-0.04556794265442918,-0.043288824273969906
GIS_vol_126,-0.020770467865129847,0.046572160977113926,-0.012898429042456616,-0.008136447727377547,0.010247712740987997,-0.027325165040947168,-0.009354739209415415,0.016798059705143163,0.006824112917807285,0.02797361803384167,0.009323268377505552,0.012841139833931222,-0.022825845019698757,0.00020721326581366932,0.020740696139586574
GLW_vol_126,-0.014678782323488366,-0.024838818289777378,-0.002822212856632539,0.008959287507316387,0.042498246102046076,-0.03026519702032236,-0.015647253611314513,-0.030193072792798783,-0.010343428666435594,0.002382695695169538,-0.019091752597525477,0.02650464416021109,0.002166806958520628,-0.021867939813431995,-0.002290067289302274
GOOG_vol_126,0.0008362480304845981,0.010132819411299163,-0.04249613164764418,0.012077666470840525,0.0063427408853247436,0.05643526877371057,-0.0029409927773462047,-0.02471813676780076,-0.022951117886322217,0.005097636971448232,0.04187988585788795,-0.009756344334145859,-0.011057321279078759,0.012727008266490392,0.031155386684442562
GPN_vol_126,0.025465303186084393,0.015147702415978929,0.005216497114190353,-0.0005032130170987928,-0.01648921049323737,0.04488114606269292,0.01636593855494024,0.015771819490959314,0.0464915045817324,-0.0041606750036071154,0.0023260565831963965,0.01041863095112058,-0.014405748299505127,-0.03635400820474304,-0.00704822977114992
HCA_vol_126,-0.008561808804654718,-0.04066041684290606,0.025270025505387,0.0018168162903151519,0.03326934249059979,0.006686987368992964,0.01156969931668151,-0.03103869276845176,0.014007096471898182,-0.015065568996273015,-0.11887476917731128,-0.04003896712433542,0.0376212164325856,0.03330463379010124,-0.004034922806915485
HIG_vol_126,0.0093744103302197,-0.10107499857590162,0.05667584805923857,0.011625342037637524,-0.005458493148124189,-0.06817133978432684,0.009098913165122105,-0.00037210802412849777,-0.01300818147254673,0.04317030503886049,0.0058379745338461,-0.007858297834710452,-0.001960039087897279,-0.055390788733838306,-0.004207762919458568
HII_vol_126,-0.02682385366535614,0.012778218087079324,0.005362803575878357,0.011895587897288984,-0.0006358329848078223,-0.043946082863923513,-0.04254285701362015,-0.000861036828383553,-0.02114433689544093,0.04357048855141332,-0.013197609389818414,0.0028682988147892175,-0.05315169083818075,0.04278236168695861,0.034967968248079725
HLT_vol_126,-0.0017763596094908434,-0.02404030147262106,0.024157103336034203,-0.016346985336465784,0.028290735288040294,0.036045556945095904,0.02033597456403997,0.04436635938734356,-0.009933240528810245,-0.0027390285253468933,-0.025265351873718377,0.023488697485039022,-0.007113450156678937,-0.012027028959312677,-0.01132347486865032
HPE_vol_126,0.002413496975795002,0.024840712288163255,0.0005084666544010066,0.017737533644885988,-0.010736476919897113,-0.03634888841952474,-0.012957946385059003,-0.010637307350748972,-0.007602629785770226,0.01283900037549773,0.0009468422818708876,0.05566381429611926,-0.003565554977488315,-0.0035263582599560483,0.0026656334535984333
HRL_vol_126,-0.024868043464922187,0.03860789383697422,-0.013687859367244315,0.020385666162836814,-0.06547977167375778,-0.023665668372090134,-0.003847985598193064,0.012343575038381436,-0.009022932651313794,-0.026310985100528785,-0.03783062154092494,0.03766804828102685,0.008932963017886816,-0.005343508182818278,-0.009622948892059734
HSIC_vol_126,0.0038867438599586492,0.032315620325633565,0.005665506073996884,0.008426540463337441,0.00992741563693912,-0.06997546529376455,0.012376190960167328,0.02973598042900975,-0.021424489256943482,0.05246331956662187,0.0003848815521055584,0.008744307235339333,0.0011837724255763064,0.022173355483756,0.012395090731409014
HST_vol_126,0.040540520389159805,-0.029882151306105897,0.05618727019751185,-0.003634365696240389,-0.013156834903856794,-0.008299159926403057,0.05475278864205033,0.07903612764034594,0.005639759999036114,0.02601261239364689,0.016128980365260056,0.01738781450912636,0.017385686872204462,0.026146403559347414,-0.026757982383754375
ICE_vol_126,-0.0324029707570899,-0.025490523506159973,0.007428368984014381,-0.001821329694607135,-0.01641086088627377,0.022897289124626345,-0.01948771118466201,0.0009657691243928038,0.01368237326333157,0.010955099340830277,-0.0044690195540031796,-0.0206426647395715,0.013763899731249682,-0.019186369017179353,0.026254582421873316
IEX_vol_126,-0.0138683194545367,-0.023558462993243316,-0.006716190315824382,0.01960876089064347,0.01105845435999684,-0.024119718846290317,0.013313308503614599,-0.0010593751015891514,0.008587892997620288,0.002531455970924124,-0.001696326916638945,-0.0178543182829704,0.0035632878940188638,-0.008698144681840426,0.0007226334912272198
IFF_vol_126,0.032668964342599506,0.03610977596457054,-0.02983901615247087,0.02772384196647801,-0.0187723813629983,0.012377473207232169,0.043275866030738866,-0.039366803829110654,-0.060035417593402286,-0.047388006158862434,0.10285434863323918,-0.0614448325253889,0.029552487555529697,-0.05630586390911935,-0.04247308827163727
INCY_vol_126,-0.14998305696911923,-0.006163588103643103,0.017543687403847204,-0.04237415369614857,-0.03251436735252106,-0.03164917545264181,-6.85231460473888e-05,0.03554232167846221,-0.027149952942328408,0.031203201616330105,0.012313766388019183,0.037479217799581084,-0.013428466489674325,-0.0558293361863681,0.019817301520194838
INVH_vol_126,-0.021714976655988583,-0.037824880497189045,0.02455998048005153,-0.0059301349351114675,-0.05868916232048119,0.021422330376989224,-0.013483714464162968,-0.01169789524330859,0.04585801162015792,-0.0069372800775670184,0.006655324061086396,-0.01956561786108805,-0.0016135490872355093,0.013455474363918774,0.0025688597257665898
IP_vol_126,-0.0019627971489206077,-0.016230149054669407,-0.005368502363722239,0.03087639475757815,0.0025204204509722424,-0.03962738738328918,-0.012066110007916464,-0.036865513046905204,0.006723712979104459,-0.014472322103905335,0.041700442118002244,0.033214231537820126,-0.019135980343808503,-0.00954944564023929,0.01261390620924163
IQV_vol_126,0.000580552926338254,-0.012254912339050962,-0.01889575436821958,0.008355011505302656,-0.011401327604963422,0.003129170649538065,-0.011077842613413888,-0.03368639743178412,0.04711885912064486,-0.020565406610603125,-0.012075518361870175,-0.00010386808615127715,-0.0081077038060756,0.015347097161538382,0.005630826584073764
IR_vol_126,-0.017883404437092618,0.025618830441172614,-0.0016765632588343795,0.010140676691984233,0.07933974655133745,-0.03991790301174923,-0.012953282551564168,-0.02131228198317486,0.002244231194781404,0.01584617473707106,0.006572036308845891,0.005047639616250216,0.011756943403688665,0.015820759824548038,0.0120940810011064
IRM_vol_126,-0.017866744269428914,-0.0011830026223393535,-0.006746649828190528,-0.04228030791090998,-0.009644838846390249,0.023988906949617052,-0.03659475656483215,0.03694906391652126,-0.017300193704619948,-0.0437635792969701,-0.03367838262304786,-0.02304946089082344,-0.006523596843343661,-0.013991297700330108,0.03563338061813436
ISRG_vol_126,-0.021456672680541546,-0.009729102950672398,-0.06532448290067658,-0.07055076266692827,0.041780600764323744,0.03754690442312443,-0.0462629062374382,0.017428578171125534,0.004913565784479027,-0.05600129092175216,0.005929965382855234,-0.0291033206595212,0.00022266973953476545,-0.013610957984208413,0.03727579148731939
JBHT_vol_126,0.007773752123972734,0.011650014214997988,-0.02524085682652826,0.02155234052006309,0.012344650504629177,-0.013177993774019285,0.02895435123651606,0.0011359149777310236,-0.0029094547760887355,-0.013677787957308982,-0.017933531455443914,0.0029228262357100104,-0.00156317056035803,-0.00856302991976755,0.005937675942963551
JCI_vol_126,-0.0014498158510350774,0.011555874391276859,-0.010106381825148255,0.01744348452708554,-0.030104683135372574,-0.006273969943737151,0.005065948592976848,0.0028561613211885656,0.037781170770064,0.03480444468208286,0.015380251044054804,-0.017317018834657652,-0.0025208573757944815,0.0029672559561843086,0.011063474187522512
K_vol_126,-0.02138675246142587,0.04937005407067308,-0.01861674406586706,-0.00010574491723179878,-0.0028666965244035416,-0.04133624539329935,-0.02246330739250302,-0.0061248528905405485,-0.007545878325276635,-0.014699724309442084,-0.04616855208689412,0.02985839329250601,0.008278534367121742,0.013012187055119402,0.015149728213585857
KIM_vol_126,0.04821533211005591,-0.0024011177674579283,0.055312798539532235,-0.03020121316639018,0.0007773063555049673,-0.09878463763262267,-0.00224384902784375,0.07022339790162181,0.003599558086281021,0.08527342516189358,0.03036344214474538,-0.005818987533522818,0.022882603168058947,0.06930044296903681,-0.0035059050072447826
KMX_vol_126,0.03806697315867069,0.014751898816348414,-0.026380895126183745,0.003372637450456798,-0.048091180958996775,0.07524831317411347,0.005607951763674186,0.04305500236225582,0.04082715675339673,-0.0449147339360087,0.023790770698804746,-0.08000422908519093,0.01049026631603189,0.004997696898556454,0.034231829046517184
LEN_vol_126,0.009730782313386385,-0.04926964961242311,0.0005622443531261992,-0.044837822285912134,0.019320130602590396,-0.025498805612579452,-2.068045399221833e-05,-0.004957849536597727,-0.036551653469488216,0.0408732553061773,-0.033703750659505115,0.058077027600006104,-0.019768852842528602,0.01290451915767065,0.015842659128250357
LH_vol_126,-0.0009338271762815057,0.010110854011255882,0.02022650779531077,-0.015994608391347864,0.01571649604193676,-0.003965749949205919,-0.03023652508942619,-0.02135607035987042,0.040460613510627144,-0.022941845300583324,-0.02698881542506419,0.0012285752633277036,-0.02200580827680869,0.036395227482297336,-0.012118708525787052
LKQ_vol_126,-0.009320736615669028,-0.012655855295503527,0.015039374460168327,-0.06569255966890422,0.020499507407670623,-0.03659888981212035,-0.06677810932607502,-0.05241300755673375,-0.0054871857354480275,-0.007712238579356602,-0.054126579038011026,0.050192284862492526,-0.015807183232352775,-0.02237872770641831,-0.0071222351667879925
LRCX_vol_126,0.04154430855814283,0.04142928286050198,-0.03158694975551475,-0.006146510253702937,0.05399140468545137,-0.01388220637759988,-0.02712419415930667,0.017504218217746507,-0.01334670526190227,0.05365114178629587,-0.004270863859575603,-0.02049810048807182,-0.02883114569793447,-0.0001634242807225146,0.0814287614273988
