,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
VRTX_vol_63,-0.1244072973991688,-0.07209839733386714,0.024788082169399567,-0.028347782379742916,-0.052307057929761626,-0.032403955796954376,0.010689915772679567,0.10641680102258406,0.03677672741145056,-0.12368308029878392,0.02589698825480233,-0.024385087535726865,0.07865926220189119,0.11364534950803278,0.18206571490615067
VTRS_vol_63,-0.03674198833657589,0.07577560953465791,0.025646784513857455,0.05191649492432535,0.09576844784576961,0.011448258501215723,-0.03749265466885001,0.028707991169930197,-0.0688833366496935,-0.06493876887971603,-0.018024451327061475,0.030890796667127504,0.11824383322143926,0.10010758060837426,-0.0950706749089185
WDC_vol_63,0.018217377800296714,0.03001625515129701,0.029144498063777224,0.07539408419646985,0.08577126800433474,-0.029790312549994813,0.05802006424115654,0.025802366852930664,-0.006964460406091582,-0.07019585926983996,0.06506297706223349,0.10326604502744319,0.02118760861440116,0.017366646928170613,-0.012330188874880315
WEC_vol_63,-0.004933536951859157,0.014480924091625453,0.011875889858921358,-0.02453728447078644,-0.04227864880440968,0.025561913356951325,-0.022078493579543928,-0.011848571229990893,-0.01473102645124872,-0.02646542982100646,-0.002151084453735708,-0.021316578183157325,0.011815583543514233,0.002576486599968976,-0.01354333826551879
WELL_vol_63,0.03398028739680418,-0.0019463622772517982,0.0713548485456123,-0.05008349496665874,-0.005969333089093891,-0.019572706000411003,-0.03781041379147869,-0.035651451841019886,0.029713949931142784,0.010733840157637627,0.06593149904451301,-0.012117681143670692,0.02184748307608831,-0.006620662948603729,-0.01974460991614196
WMB_vol_63,-0.06038823700311763,0.0074920167611322985,0.16903807485638372,0.07934913172881582,-0.07328832832253683,0.16324773121881064,-0.048548103943841216,-0.06089887259800528,0.004289992857205898,-0.03718316638076502,0.049273146443836284,0.11306210515605652,-0.029591349629712754,-0.08502972833998797,0.02413599416197448
WRB_vol_63,0.021723770108717923,5.56496763493726e-06,0.014198347117412349,-0.006731872163797908,-0.03065733583042096,-0.0156185357847495,0.004107364280587179,-0.020519890916272186,0.00032398383747075634,0.009202372775774147,-0.011131487202337179,0.00039484308791927616,0.013208105034576612,-0.007688842040566179,-0.0037473749802194
WST_vol_63,0.015191730192574266,0.030170377017543326,-0.05273399073329296,0.001022665291887959,-0.036532213658900706,0.023321782446970037,-0.017216566112466487,0.023752544928368896,0.06055737294764595,0.00899323144279441,-0.03150335426725179,0.04643987460219163,0.03028043365592451,0.0661061751189918,0.016956323558088973
WTW_vol_63,0.00386386890170833,0.004914299720702877,0.017501547945063246,0.0045011531789805196,-0.007316381461592492,-0.012432788343584153,0.03961004964351891,0.028581752345722772,-0.028835690301676885,-0.0305738062091705,0.021242529081701635,-0.0011743617933735332,0.0393076017452691,-0.05307319365295953,-0.013719126777606972
XYL_vol_63,-0.015058844265558825,-0.020065490566162986,-0.019357103518835413,-0.030921941580867095,0.027445108230884176,0.004915853541936314,-0.0209383830337846,-0.008928798726872404,0.03638069600808872,-0.0018132827616867886,-0.010520245932621254,-0.004537177393006643,0.0012196541106420863,-0.0531204539345246,-0.019097668604962103
ABBV_vol_126,-0.06967531085801522,0.010509376641809303,0.0020371066028890368,0.01950003349449639,0.03146625781811333,-0.0237535074422045,-0.02782995329595988,-0.04749567372796452,-0.06607835061318149,0.053649963562496836,0.02769712910556975,-0.01035230244827612,0.0026556954161135573,-0.03602593864555,0.02442833650929965
ABT_vol_126,-0.014299728687362082,0.032326063575559415,0.01695919947589246,-0.01955276484591455,-0.0043029861864238945,0.02261208080194058,0.012803548604707315,-0.00616395734969494,0.005506301194354399,-0.018655052581156902,0.016308102514573007,0.036732565486887185,-0.009321114032850188,-0.013281415169919325,-0.004794604446110101
ADM_vol_126,-0.005925563059041013,0.0012109699069035953,-0.01599718478833024,0.0400654329197272,-0.08551092921313527,0.00657607944276275,-0.0014126915921404556,-0.0068757840525416666,-0.005793749230685712,-0.0544441376449156,-0.036379408719093384,0.04157754723642355,0.009340463607671129,0.0070064262283517495,-0.010612254491207503
AES_vol_126,0.024042547198880285,0.014510485309928288,0.007367484343563335,0.019295342637557097,-0.08541757294405372,-0.009704166466077576,-0.040149043851647505,-0.024802479839278167,-0.007242394896778453,-0.004425353074471421,-0.021071237397230068,0.019725977078073,-0.017164490983270834,0.01711581270140437,0.01257048121339944
AJG_vol_126,0.0010033125652435394,-0.002191914203018202,0.004591433449378674,-0.007303100191106882,-0.010985065767234448,0.0015544515012616811,-0.00483392209864357,-0.01297473308747942,0.01704469623208849,-0.0010768512608335926,-0.02640714137472368,-0.0016153052891326276,0.003978801275474236,-0.0245495676030782,0.007901320403106708
ALB_vol_126,0.0879232894940642,0.048514495561329994,-0.04767789373607043,0.06781901972589248,-0.050473527533313085,-0.007615924238614074,0.02124512676477897,-0.010599785044017002,-0.10382029054216771,0.021171711155225193,-0.07757600175934652,0.029535340267938873,0.01048504455680456,0.005336402817071346,0.03230356005308832
ALL_vol_126,0.01636009904518489,-0.01478356989407945,-0.016278961493273965,0.015063734994394982,-0.012049261675714858,0.014661195891663778,0.0009564986909230267,-0.03184055173844778,0.015242221668730651,0.04556813712048059,0.03218431563238197,-0.026717931935676006,-0.0017076934970210005,-0.0185146546071885,0.010140085388634782
ALLE_vol_126,-0.00537371494765673,-0.02698968188332601,-0.010797447675073664,-0.01562598030782108,-0.021495144738075563,-0.0025698678423940182,0.009465538276656872,0.004263158455163612,0.00844290517098377,-0.0026743207715419492,0.03561086235654708,-0.02234461781548424,0.010957626211752699,-0.02359813790272613,0.006756533493072357
AMP_vol_126,0.004869478498892007,-0.02138561133949733,0.05538456944052324,0.020436702891143983,0.04474578673702399,-0.02956468811771776,-0.010691267675205675,-0.027397308444004363,0.07334637634883434,-0.01830138104743802,0.009046445785139821,-0.0633161912255595,0.02190253518405619,-0.004474694673211288,-0.03173689267054194
AMZN_vol_126,-0.021795790519377814,-0.009742776329474775,-0.056416039876582176,0.0060952047143639915,0.02040127739784774,0.11576263765939401,-0.019393811288443717,0.034177870270200826,-0.00449487244475641,0.020625008267456658,0.03086070451009656,-0.016362293366403904,0.05185121738436671,0.0882845195906115,0.059749074420332636
ANET_vol_126,-0.016603526257620852,0.11895587157028008,-0.03041876588596402,0.06400656103874229,0.004114821685987856,-0.00832129438652887,-0.023004926856537124,-0.04424895615012517,-0.040051065411062195,0.11027820228033194,0.05656811924723585,-0.07503221169350031,0.05834138081357316,-0.007655108727611536,0.009336726563289868
ANSS_vol_126,0.02421465063767059,0.002374999298513998,-0.03199158150366807,-0.01274624748336791,0.012614098763877453,0.006935237239864865,0.050921277961842114,0.020842379767609696,-0.009701328588418675,-0.005209510625491367,-0.0036774633229203282,0.011380791232635652,0.022814857692678513,0.006101416888563306,-0.0007980525792527082
AOS_vol_126,-0.010734296839271582,-0.010526547968439156,-0.015147422871195323,0.024307292471255876,0.020342817398135205,0.015977782531005815,0.031550726749752844,0.00952147443862706,-0.02090496267859931,-0.01644107656047311,0.021850240661670867,0.01625951943235858,0.006682264681595572,-0.02809247636538132,0.02258304135717824
APH_vol_126,-0.010165548726582633,-0.03306623333325068,-0.011452515147486462,0.016065554062828943,0.014223411937732649,-0.004073680708902348,0.000910160730517496,-0.04990521705772422,-0.013455271640387142,0.008249847529652478,-0.042630019681896045,0.033660699440839145,-0.002348983502713673,-0.01843213273435759,0.008534831630012075
AXON_vol_126,-0.06682000438838323,0.021486490146881577,-0.012759498362519007,-0.08295338230822424,0.07133611521350959,0.06412249000217173,-0.08932808200391111,0.01014306992162483,-0.11935213372211935,-0.003843397908231127,0.026575686170650814,-0.07763431546665776,-0.11773274410220279,-0.03387390744356734,0.012920032720725894
AXP_vol_126,0.034873647602232404,-0.013598986757106472,0.03404061037477173,-0.02944450950439476,-0.004262668684878096,0.015566455560559357,-0.01218733253113949,0.015389389070640446,0.006018673184398361,0.02499675006389211,-0.0010135746198509047,0.00034903873430417863,-0.04547372102105859,0.00482942172740634,-0.014252007798157999
BAX_vol_126,0.014085437326520334,0.01884703173854453,-0.03726455437024338,0.028939376666161365,-0.0412117409366558,0.01923913713901625,0.01009859739491653,-0.042301511173670245,0.0350967002396329,-0.007509503299995701,0.06796319434994547,-0.00825777244442034,0.0015630161083166959,-0.015950065029141217,0.008126742301081515
BBY_vol_126,-0.0745260804512552,-0.005732890721953973,-0.03586822182993704,-0.09147405656844529,-0.0051704558137199725,-0.0027850904430027344,0.0442870458150305,0.039207207671493334,0.08264126789002028,-0.09471573187636742,-0.08869237000817988,-0.012684352649732052,-0.021078215104660562,-0.005081571213905161,-0.019371532904295104
BDX_vol_126,-0.012433520413096253,0.02735269847701443,0.0007653820038238759,0.004701863271421987,0.0012856818671345366,-0.01648875382738118,-0.0045073496032705,-0.010129836501174322,-0.01593800957190816,-0.007046492396626005,-0.011035177906170427,-0.005081586643317872,0.019452918469446485,0.00799373732939562,-0.0007182808087768171
BEN_vol_126,0.030049205288110673,-0.0007523109055022857,0.011909729612789572,0.0028730638624454713,-0.003576993449618819,-0.01808100836633508,0.032812940089673164,0.056349446783046354,0.0015141218963358528,-0.023906589441647697,-0.016153673149730183,0.04278617815501123,0.025546225665824394,-0.04307474654514981,-0.011192969631084775
BK_vol_126,-0.0002105012665904706,-0.026076607246545116,0.023447081523062095,0.011094328072647361,0.016178111037577058,-0.008163991332500497,0.0425695293261193,0.004291340654414466,-0.021910183159956343,0.005331049200195252,0.016482799535285406,-0.014961572626129002,0.02244901592041556,-0.03062465298561195,-0.02681849919428691
BKR_vol_126,0.010165565018520726,0.011733427854937131,0.07056354582731651,0.020969410380636353,0.049462971477785986,0.008734986448257258,0.026919975610715186,0.02850256017130105,-0.02285917227043176,0.05074831519615497,-0.04791227716363129,-0.03978396522111168,0.021214205579609444,-0.024202460059031396,0.03249564673248308
BLDR_vol_126,-0.04234694772082621,-0.094368337637854,0.02829890213993096,0.10726682548570274,-0.03445016642345142,0.05584043518038818,-0.1143356782448026,-0.022211415474370992,-0.1121174406351614,0.06450331535256548,-0.02239268811309746,0.006441118459629055,-0.011114729916117005,0.1835345830228106,-0.027008829777606932
BRO_vol_126,0.003803504603071536,-0.02099357143671721,-0.01331517464437872,-0.004116656423361272,-0.008181548847681549,0.024884925220173368,0.02288897596387458,-0.0002406343954606862,0.04042564897105336,-0.021383746429506446,-0.019448944704586645,-0.008285504091184274,0.022778661787457955,-0.024526406547555633,0.0032676690391603242
BSX_vol_126,-0.047148503979893196,-0.03474314096361824,0.007661169198569277,-0.007776347808644148,0.03249904486603962,-0.007162082854053911,-0.04890310305156794,0.01466030015087191,-0.04826109766077683,0.010708595423876605,0.006323828402150211,0.0020189341860197166,-0.005566596156835462,-0.03228293450041687,-0.012133005037370515
BWA_vol_126,-0.0022988243821460198,0.010368148608869098,0.007422152786088228,0.05626980683880453,-0.002151048991608165,-0.01563215495685511,0.030259106564840738,0.03268186779533131,-0.03553301511922362,-0.04094991972136183,-0.01699962756860536,0.008355810984653496,0.013612179375215869,-0.020591549899766207,-0.039038633345579124
C_vol_126,0.008440064184296868,-0.06746275815629467,0.04932739284858872,0.031735358071810375,0.00723818071398331,-0.04742916543811196,0.027040298995016646,-0.053721528758280256,0.01602706798241583,-0.011840821843729357,-0.0028419659477365742,0.005270356367118529,0.04448883699541122,0.008089626987949308,-0.01638949858324413
CAT_vol_126,-0.006121022907815784,0.01128894718743787,-0.005286195818031881,0.04728777099357045,0.026691742663107393,-0.013160829521891376,0.0143307949493777,-0.0036857032486951554,-0.006780394098483262,0.013609279437964224,0.028109577214255083,-0.009512620462990886,0.010981371226694184,0.02826854606961774,0.00688034754478027
CCL_vol_126,0.21200015642599324,-0.005234820217540899,0.04645127168886243,-0.09902132067876322,0.011303950650560498,0.07942318872416851,-0.0011845616368358397,0.030058525315312445,0.03403171471129252,-0.03169608815660146,0.006373701332748723,0.008473829694984676,0.003222753577118839,0.0735234496106913,-0.01575647070420149
CE_vol_126,0.005817820549390764,-0.05227653623127696,-0.009402513405326093,0.056608429298457844,-0.010081820868059576,0.014554453554663085,0.010210048592016317,-0.05221197190582069,0.010203255036949093,0.010133137405187056,0.02109370462816149,-0.034205202920272584,0.012073579837673638,0.031836288835591135,0.017834278397190175
CLX_vol_126,0.014156110545720631,0.029644864495683026,-0.030357017833273,0.0070464824306746155,0.013253655782726456,0.012478526738572984,0.0054266680753508306,0.04642242218257036,-0.025040784331951144,0.024262484194580394,-0.014780822661584437,-0.008995594966768524,-0.005748654938063966,-0.035531940218199456,0.018298671803135255
CMCSA_vol_126,-0.007808884021726957,0.012012141555107592,-0.027591907411227874,-0.011877007007261627,0.00616068855560848,-0.005327930719843119,-0.008870004328467386,0.008539493714352838,-0.011344830714919442,0.08490991048944321,0.020989978749439475,-0.004717564418105451,-0.0026417212853252574,-0.022015917839452365,0.04658826871292158
CME_vol_126,-0.016753444967535194,-0.03348866394930235,0.02717602210641197,-0.005796797452241132,-0.0024551426281338006,-0.025371914813841878,-0.020064941530281273,-0.010620203781264518,-0.0077881338641018856,0.012080924340343175,-0.01933234587202884,-0.01293883154696245,0.0050914813222872595,-0.03689886429763526,0.0012433839441280165
COF_vol_126,0.051543946397303024,-0.016943515998392864,0.039702897889352336,0.00709765593313215,0.002987572582854484,-0.007327604784216,0.029433718800281096,-0.0027247167861656333,0.05434594222303675,0.0062945219481162955,0.022409458776204136,-0.021811695328373504,-0.02335088076562632,0.017663593384479547,0.0032783079131896127
CRM_vol_126,-0.010671752340161217,-0.04824804912204731,-0.040152413852048395,0.012316619645470662,0.02136246456717774,0.06695588681563601,-0.07327949893413739,0.04082783210629501,-0.00010927469376332023,-0.03553845087728337,-0.003477659641070922,0.0534548118905598,-0.01596350456969863,0.054801477680650544,0.005219843569933254
CSCO_vol_126,-0.029715871426563064,-0.02982894562369227,-0.010791702846856663,0.012349899635967465,0.03904845765217807,-0.011304849661964567,-0.02161617809521469,-0.021958745531525513,-0.010125787686521778,0.016906406605760437,0.010645551544246718,0.014224056087397218,-0.03576405794837531,-0.03176767696322983,-0.008273122204623002
CSGP_vol_126,-0.01440827457178906,-0.000844197971770636,-0.023648965560911936,-0.021992395359143074,0.00047441177298269873,0.06144211998995636,-0.024922208675547577,0.04454511072599152,-0.012104704655756126,-0.06895121738585008,-0.06104374131793735,0.004799782402386871,0.05734604606729547,-0.02257531712333022,-0.023958595397736013
CVX_vol_126,0.025101406493793298,0.005466803596841368,0.05804923768950109,-0.011112044287141886,0.001364635098831542,0.028106545362972083,-0.00871580316657956,-0.02650033033231566,-0.028615435519275423,0.03402143294944375,-0.002834079360092336,0.004781834895121858,-0.007844222657927488,0.030958015603126787,0.016528905604377468
DE_vol_126,0.007673812409578355,0.019706827632303296,0.0037598538238579446,0.03970270426109711,0.04524274024398901,-0.01191156112964543,0.03811247205610629,0.0073366016395181085,0.004782871722316659,0.019718832020362603,-0.004215432492084573,-0.00914437121308709,-0.024164610794399254,-0.027353673881751566,-0.02004337359980103
DELL_vol_126,0.028615049251917695,0.050064362397237765,-0.08748453730506786,0.06814410138763287,-0.012199139580721904,-0.045290870160690354,-0.0614357127512621,-0.11822633148386746,-0.020306720625003685,-0.07573403288731298,-0.07357430459408994,0.11767789806923559,0.01644493600742034,0.0403966901100021,0.00409858391119423
DFS_vol_126,0.07861835166038016,-0.015811054901188438,0.02956680560625641,-0.02639912967894314,-0.02258733195257974,-0.03835027406068448,-0.027752801095750047,-0.04126163826996245,-0.001494109605073231,-0.0002831738099021978,-0.005338255960528436,-0.01763511483559818,-0.025475869578828404,0.009835677657402009,-0.036566802651603406
DG_vol_126,-0.019262676710311098,0.03957154065996827,-0.07700145695909384,0.04826144596458991,-0.1156150541467127,-0.028612283065040902,-0.04596697113536514,0.011591097603650345,0.041833333168223893,-0.07392342073720107,-0.004509453742184067,-0.003928237617175125,-0.08169728911758366,-0.022767736894256402,-0.011713604448271162
DHI_vol_126,-0.00929926257616986,-0.039894532641704526,-0.02218126017568251,-0.06186146417769645,-0.0010943533589550419,0.01529095609260389,-0.02253268483649842,0.001041244098074309,-0.024350775195378684,-0.00935349627796853,-0.020049703261845565,0.06901921291889676,-0.023745883433572777,-0.0011526843740735633,0.012868682233061623
DIS_vol_126,0.03222468895497772,-0.00023194691259683026,-0.01842128585358792,-0.01183317383009657,-0.006527025340635851,0.023393286691002633,0.010080528140633094,-0.015993197445783165,-0.032710888200035405,0.0063574752152773745,0.018218243071677992,0.009925248873223368,0.02647049367482352,0.0018450369179935937,0.014866687435318113
DLR_vol_126,-0.0014252869770992622,0.005810607730137205,-0.03879625846798222,-0.029157753669993406,-0.04374620786315649,0.0019654006797389934,-0.009335483801385672,-0.0020421424340210906,0.05719877626645855,0.0008108530817396909,0.08454136212129217,-0.017059985818500868,0.015237250311169098,-0.0277334528468534,-0.01589739764235349
DOV_vol_126,-0.022275671437772083,-0.010901051711146465,0.022702093527307367,0.03254109680879498,-0.011272599907413725,9.277266915779642e-05,-0.00969970102876027,-0.02158484039753087,0.02206559926186962,0.010035257216313731,0.0005860117238559501,-0.03701831957185074,0.010275407772395568,-0.004767574955998272,-0.007150754110854877
DPZ_vol_126,-0.012345283814655056,0.013109653160953942,-0.027242411457982455,0.04229190417313192,0.01328438623489948,-0.026440031470808822,0.0182957238788727,-0.00023886933901447283,0.011858822915503312,0.022409419223965707,0.010607482749951661,-0.023829358918409763,0.023870517530948356,-0.0065694828289802705,0.030090727521990726
DTE_vol_126,0.0017315237708784349,0.006530268344747603,0.025629964995361444,-0.02576215803924314,-0.04459408763783217,0.0044608020073356024,-0.04246420058285792,-0.03438418198824613,0.0029621792868366973,-0.0077058709156647975,0.005226630463432455,-0.0009288726887521893,-0.0026321739336486833,0.030356276687086015,-0.006019952009988641
DXCM_vol_126,-0.03977386172659904,0.06778580460254746,-0.06908373999208686,0.042654490746535136,-0.003605144225923983,-0.10566419733266144,-0.1135175824111752,0.06234474922847566,0.15161291088781698,0.07991979489047578,-0.10521332035863183,0.021191543996531798,0.09298221585460077,-0.0654426598471911,0.006479615807960153
EA_vol_126,-0.09471379621025026,-0.023679724722400656,-0.019402483169416316,-0.017943637654316114,0.07804982718523065,-0.0202349899734373,-0.007896102595212125,0.024914243433616347,-0.028998495153886642,-0.05638544737102165,0.033860069260285654,0.010033986065279346,0.036968415180652844,0.0030550413021216325,0.009585177636448247
ED_vol_126,-0.006421552147180384,0.01997308604462226,0.020867594490444515,-0.02529994598586881,-0.034090308009321335,0.015976923748480636,-0.02318825663959222,-0.011131172699695557,0.011409889219650205,-0.013765022971516692,0.0021420786779604707,0.006601864966122202,-0.007149852363066708,0.030279764755631232,-0.01438536707810292
EFX_vol_126,0.02239273422822761,0.03715153384606564,-0.03492950367271698,0.00774133083869355,-0.01819734943513073,-0.017718692275602584,0.039186788321325126,0.044355437634080404,0.04161028813311419,0.07056447016896052,-0.026013476701386175,-0.008001098200588301,0.05554416138022173,0.03126038219142705,0.01920297695109791
EIX_vol_126,-0.005224022799644218,0.04472895578814279,-0.0019365228017863931,-0.0056257555915254715,0.07742676826487611,-0.016838911535322743,-0.03432771376865533,-0.04654447395088536,-0.01805988389041234,-0.008915418648088886,0.04972031097673522,-0.0026779480060081123,0.040578686724642814,0.06705855757296755,0.022367076937884135
EL_vol_126,0.044143313971100176,0.012302500779690665,-0.09500739087929523,0.058140421255402926,-0.05567442749727753,-0.004031867141813315,0.0030098289589718893,-0.04356541182865061,-0.031437237669532214,-0.007609314830731115,0.023375679495992816,0.024607591249409037,-0.0001288035078434708,0.012162552118783313,-0.02170320029380887
EMN_vol_126,-0.0005700564435189282,-0.022962506641721746,0.0058326709229149015,0.0029490463985664558,0.019572390660877386,0.016481814605853157,0.043942387572293254,-0.02213303186952485,-0.025912668667637823,-0.038922477184095035,0.00792329435466928,-0.025780496959180096,0.017900069418463206,-0.016283729417438275,-0.018964428936933578
ENPH_vol_126,-0.10220219622262637,0.26638838667393094,0.09625923026536759,-0.12138820331846391,-0.06607370664186511,0.02014777411527796,0.11487748929435779,-0.07192445384717151,0.012805313503749239,0.056786773886043265,-0.009630417230644766,-0.06838170519060674,-0.11961747216712829,-0.08951998467818328,-0.028682788494507172
EQIX_vol_126,-0.016755769533402826,-0.044032757724491584,-0.03031174123480759,0.018899640471495636,-0.0074110613008431065,0.0012251283083224024,0.0028306893153366786,0.029619382157476414,-0.006774336861625214,0.045223361560898956,0.004195252004157682,0.0019367641585744744,-0.07360962345777042,-0.039785019179997515,-0.0030110467651400163
EQR_vol_126,0.012696761954833062,-0.022787692065929684,0.02832899242622817,-0.014872729789212303,-0.033915909972657504,0.0005957168183567746,-0.003558967164970317,0.012715366120682803,-0.009443343548876864,0.01224586577558496,0.03252232173880652,0.022191800811904534,0.0034894900701236574,0.033710783368745674,-0.018332414675359204
EQT_vol_126,0.07507558377995388,0.07155460779317283,0.04483455548580238,-0.015144634584204559,0.1596744254858765,-0.006233449607649645,0.06079627856595268,0.02495574457054994,-0.05238917912442995,-0.04556117346427572,-0.02824817542265814,-0.028046679720135647,0.05357718189187878,-0.05917456987057401,0.034379199324182104
ESS_vol_126,0.017676497371019687,-0.009234853310097255,0.019509404433242037,-0.011473769228215467,-0.036805975793418884,-0.008181694488190991,-0.01494622235434735,0.011714432425852756,-0.0005875468720020623,0.016345855467119225,0.04745899983917151,0.012394003600777605,0.009043702640832154,0.010657265665261447,-0.011874822313890202
EXPE_vol_126,0.027142320818592584,-0.047102288820702096,-0.04130647892152811,-0.07956438542030121,-0.06590021531993594,0.011271564833667525,0.01407014274457576,-0.03317370944009563,-0.06990730230366263,0.12449569570874447,-0.017857783868465437,0.06647616156886042,0.0841695521854108,-0.0842923927009316,-0.02546141773550304
FAST_vol_126,-0.0422002550771259,0.01033924352854552,-0.009651200061092345,-0.003886954382004822,0.0204207096983461,-0.03425825273545418,0.024238012158934338,-0.0335280730071471,0.024532204809174587,0.0008526165503729824,0.003878825674136783,-0.004557819712767881,4.928316351786718e-05,-0.018547496190170452,0.007671855769754159
FCX_vol_126,-0.02573937523825991,0.0839382995768719,0.1471618619481568,0.12624042859483958,-0.007597045071137032,0.1204060104111929,0.07090829338406633,0.05639900378976858,-0.00427847143016346,0.05096426186223988,0.033052794615149594,0.12232328061656345,-0.02232810964548238,-0.014050241457447448,-0.00709102918035792
FDS_vol_126,-0.0109774398053904,-0.011117524821987806,0.00023557856742239318,-0.007601321517064905,0.0032644881992779685,-0.028144734430569425,0.020170914724598983,-0.022990948950932837,0.009521476381551618,-0.01891811619080985,-0.005163372769529551,-0.004148253390753685,0.010552192435685743,-0.012372802617617631,0.017736454735064543
FDX_vol_126,0.02925078060162364,0.01477011280841079,-0.01808448459191709,0.0051165667646166915,0.05520760359876622,0.00904635448124384,0.005669280245762745,-0.04103844277440543,0.029433398111279898,-0.04820620706817465,-0.016364576379348406,0.06425536846178263,0.024830777029264228,-0.014452162835689456,0.03206269413445774
FFIV_vol_126,-0.04975355725763599,-0.09126188209586902,-0.026811236370805243,0.04046837625019897,0.0300726901771478,-0.020721239529769404,0.001326618851940759,0.0795683428755741,0.010595319637400092,-0.017433885544206662,-0.025275799407038568,-0.016228533284494168,-0.06302359970677301,-0.07516021538914776,0.019354424432311595
FOX_vol_126,-0.013789697674189217,-0.0064234377942208295,0.022357464727793763,-0.013537082085271018,0.013620934294492536,-0.01711026541296678,0.02135720033433687,0.04528974865546409,-0.048254697919078104,-0.0021641625301916916,0.025448997850767242,0.0073765913634761945,0.0048998068726958405,0.008564498950008366,0.008326979979812976
FOXA_vol_126,-0.007642161791387156,-0.0047836064439536405,0.02233250214243476,-0.01646765306046112,0.015154769022904222,-0.015623435250466979,0.027533590348414787,0.05518462297250141,-0.055885963366021835,-0.003987473701022989,0.020388829856831915,0.010298355107151982,0.004512544720870215,0.004006800937498753,0.010615612809019619
FRT_vol_126,0.045460428536236566,0.0012773196981248128,0.05397902554670339,-0.061252360651545566,-0.01989166162943136,-0.04230852452104645,0.0011558800071704482,0.05306386525166443,-0.018702513146160303,0.0333358903639388,0.035683355083319955,0.006593065125806346,0.005469505910978108,0.05203902803987265,-0.017117066543189067
FSLR_vol_126,-0.055751214934573745,-0.04894056942127155,-0.07047654487766232,-0.05370695596053062,-0.11974468471069018,-0.07564056019967572,0.16556137061712792,0.025391423355064727,-0.0022292063577639145,0.014275564460472633,-0.0035278936307163,0.005992844581470955,0.07825309424070774,0.049284356792562475,0.04028134891323113
FTNT_vol_126,0.0013323886961778694,-0.05313223955939565,-0.06211963156191794,0.06380689287561422,0.008311227635791306,0.055536704044709805,0.0063149407303760684,0.030486315359396384,0.036523065497692346,-0.036063955640007916,0.017496068915085726,-0.030322813363362927,-0.07175809919141553,-0.04152234883839308,-0.09491811195180591
GDDY_vol_126,-0.01236553049536359,0.02486893524107017,0.03771480742048591,0.020060878015912824,0.03882475440346466,0.02498904503387301,0.0226896328689635,0.025427216368495095,0.0017592844202710982,0.0070587427586267255,-0.02076825717164061,0.034871127728136414,-1.2517792555085572e-05,-0.045258216266384564,-0.043378417657394405
GIS_vol_126,-0.020770467865060416,0.04657216097624753,-0.012898429095256826,-0.00813644835459783,0.010247717604011372,-0.02732515387832998,-0.009354664400895043,0.01679755281837862,0.006805850648989152,0.02797235706039646,0.009319900999875338,0.012957693323494824,-0.02278296789606651,8.293622102162714e-05,0.02123307380283543
GLW_vol_126,-0.014678782323340788,-0.024838818285386446,-0.0028222127519783903,0.00895928714570804,0.042498249958411984,-0.0302652524444756,-0.01564642559674622,-0.030187792208660996,-0.010322737444999296,0.0023606799756392617,-0.01904656783432702,0.02635437678280644,0.0021909808942636158,-0.021929113096929322,-0.0013723470736452033
GOOG_vol_126,0.0008362480305895477,0.010132819417119006,-0.042496131485577265,0.012077684349385484,0.006342777265404061,0.05643522930245049,-0.002938715525918922,-0.024710929642901853,-0.022918825654346664,0.005122082302100987,0.04196833432132012,-0.00994773127700474,-0.011000044365172107,0.012256522199305913,0.032498237042465156
GPN_vol_126,0.025465303185664954,0.015147702412655617,0.005216497171203426,-0.0005032195852600197,-0.016489245539522437,0.044881118177064264,0.016363191669052396,0.0157696355759223,0.04652842088376721,-0.004160021176014399,0.0022597779925007814,0.010123508838199204,-0.014587642206240335,-0.03578842871339777,-0.007926645874503296
HCA_vol_126,-0.008561808804564173,-0.04066041684649368,0.025270025403937253,0.0018168232596485312,0.03326935655797468,0.00668680289404225,0.011569593270918879,-0.03103793663212807,0.014025751692671585,-0.015078356006610704,-0.11892278612552926,-0.04008931361794498,0.03771009717452249,0.03295855489831533,-0.004228315962959552
HIG_vol_126,0.00937441033054191,-0.10107499857153723,0.05667584802206747,0.01162533599383028,-0.005458470596446632,-0.0681712346903907,0.009099823367656088,-0.00037211792180118393,-0.013059030870832322,0.043140388112179066,0.005779605646320528,-0.007586298249595209,-0.0018277407035323778,-0.05580212957574154,-0.0015887378233778251
HII_vol_126,-0.026823853665514156,0.012778218088785554,0.005362803625663777,0.011895603377971575,-0.0006357995846460768,-0.043945924314918394,-0.04254169901375702,-0.0008626094915211816,-0.021139444057305733,0.043596141782655265,-0.01322745843270751,0.0027795296568651168,-0.05321532565910332,0.04258825340129557,0.03475273848813219
HLT_vol_126,-0.0017763596094918653,-0.02404030147182988,0.024157103398339316,-0.01634698180733393,0.028290740114654784,0.0360455294745562,0.020336129648319316,0.04436981310145114,-0.00992137223081659,-0.0027291222780596036,-0.025240710196897862,0.02338583924217054,-0.007120039362354997,-0.012059759856393206,-0.010820981343020087
HPE_vol_126,0.002413496975856638,0.024840712287227083,0.000508466664281223,0.017737535893927077,-0.010736466977096586,-0.036348896605262436,-0.01295716423044566,-0.01063503773298395,-0.00761860490030486,0.012843017845678763,0.0009745381067328539,0.055778078800757774,-0.0035163615590820202,-0.0037928225100105797,0.0035974499814433
