Date,PC1_var,PC2_var,PC3_var,cum_var_3,eff_dim
2018-06-25,0.30893489409742164,0.1792309311396419,0.09910260538837075,0.5872684306254343,4.892508143410165
2018-06-26,0.3087922046672338,0.17826338383913523,0.09953828802805847,0.5865938765344274,4.8953026964100275
2018-06-27,0.30854443507370943,0.17730163318270628,0.10001513840352534,0.5858612066599411,4.898332189378753
2018-06-28,0.30835978246577,0.1763200889921974,0.10054790698113839,0.5852277784391058,4.9005550437620515
2018-06-29,0.308183695415005,0.17532411608325124,0.10107997995087514,0.5845877914491314,4.902563176868745
2018-07-02,0.3080285825374179,0.17433086129278894,0.10165254282088869,0.5840119866510954,4.905354777183199
2018-07-03,0.3079705168003376,0.17334937172564907,0.1022435967537054,0.583563485279692,4.9074886863826785
2018-07-05,0.30799595128506524,0.1723885474743694,0.10284413544120516,0.5832286342006399,4.909504631395303
2018-07-06,0.3079393496347385,0.17145821912245213,0.10344460777206202,0.5828421765292526,4.910829370711235
2018-07-09,0.30800048714473605,0.17039936138540906,0.10412799612495865,0.5825278446551038,4.914065260737104
2018-07-10,0.30808800268993947,0.16932847757694672,0.10484390395604655,0.5822603842229328,4.9177402758993445
2018-07-11,0.30822907399837357,0.16830873983695807,0.10553415266470173,0.5820719665000333,4.919959948331416
2018-07-12,0.3084635152482027,0.1673140921973157,0.10624652335519827,0.5820241308007167,4.921486198311579
2018-07-13,0.30872349231941376,0.16639829313635773,0.1069015454463004,0.5820233309020719,4.922131169131632
2018-07-16,0.30908667444151994,0.16560933365241787,0.10759573794863576,0.5822917460425736,4.9215544716734545
2018-07-17,0.30944868886646487,0.16484984289579294,0.1083386986051409,0.5826372303673987,4.92123678587794
2018-07-18,0.309885977926764,0.16410076040665342,0.10907924286852698,0.5830659812019444,4.920394736108794
2018-07-19,0.31018874126900975,0.16341143751258966,0.10982798164946586,0.5834281604310653,4.919171749529172
2018-07-20,0.3105872127125728,0.1627423912726512,0.11060872716611354,0.5839383311513375,4.916601565636772
2018-07-23,0.3109436844367145,0.16217037907918774,0.11140161950145322,0.5845156830173555,4.9148911498057
2018-07-24,0.3112423950832713,0.1616451300674401,0.1122260696663017,0.5851135948170131,4.917074385861679
2018-07-25,0.3113685274044516,0.16069446231912293,0.11281604192168378,0.5848790316452583,4.919196926546606
2018-07-26,0.31096899480703893,0.1597176645628484,0.11338221041014963,0.5840688697800369,4.9227829522015165
2018-07-27,0.31061743921941204,0.15881663957715356,0.11396931326846188,0.5834033920650274,4.92553119699392
2018-07-30,0.3102224076039862,0.15784406503690854,0.11442194912541248,0.5824884217663072,4.926679399233743
2018-07-31,0.309733044785218,0.15690043431333536,0.11491443218939754,0.5815479112879509,4.929371156973902
2018-08-01,0.3094107163642809,0.1560131895772714,0.11538242673845699,0.5808063326800093,4.933824062286942
2018-08-02,0.30864847917436405,0.15501105225050207,0.11574711759860831,0.5794066490234745,4.938232225626701
2018-08-03,0.3079525351810799,0.15398719159595722,0.11623416269754518,0.5781738894745823,4.951753595042245
2018-08-06,0.3073415971902061,0.15302583087746463,0.11676353427588136,0.5771309623435521,4.970488287551553
2018-08-07,0.30674843420590003,0.1520467004401787,0.11716812335072095,0.5759632579967997,4.990478920006734
2018-08-08,0.30621635631121,0.15114457372197634,0.11765810668006302,0.5750190367132494,5.010263199185011
2018-08-09,0.305718187317795,0.15019033241315843,0.1181653690508217,0.5740738887817751,5.029311269269669
2018-08-10,0.30543237169779724,0.14912547559114517,0.11862813258226462,0.5731859798712071,5.045552914354245
2018-08-13,0.30519164629806694,0.14809756327190238,0.11913819272413535,0.5724274022941047,5.059845226776598
2018-08-14,0.30505972663088676,0.14714815035762915,0.11968620474120621,0.5718940817297221,5.071624267512256
2018-08-15,0.30501688991726444,0.14626983756039347,0.1201897363680925,0.5714764638457505,5.08071366316111
2018-08-16,0.30488519089311433,0.14552763589133355,0.12073138824668651,0.5711442150311344,5.08942045062025
2018-08-17,0.30482705865146736,0.14484277569678938,0.12125513158303033,0.570924965931287,5.096056494451817
2018-08-20,0.30477570893184863,0.1442541595929551,0.12182025237285435,0.5708501208976581,5.1019658444429306
2018-08-21,0.3047297850950311,0.14366989249549456,0.12241990768065254,0.5708195852711783,5.106497948467432
2018-08-22,0.3048163872648798,0.14322139882550433,0.12291483071207703,0.5709526168024611,5.108651292259769
2018-08-23,0.30493543615729346,0.1429448537027345,0.12325631712328876,0.5711366069833167,5.108518575148879
2018-08-24,0.3051466207407926,0.14278116764113255,0.12339360556274612,0.5713213939446713,5.10559868590193
2018-08-27,0.3052874224319107,0.1426856141312292,0.12347960009034911,0.571452636653489,5.101630707667863
2018-08-28,0.3053739570708788,0.14282969580722538,0.12347045746285809,0.5716741103409623,5.094169188933065
2018-08-29,0.305440998941159,0.1429809829211488,0.12331152375042224,0.5717335056127301,5.086897623542634
2018-08-30,0.30553655336753466,0.14318405198945724,0.1230598000831305,0.5717804054401223,5.079730778104297
2018-08-31,0.3056969033210584,0.14347549159684542,0.12262571578167372,0.5717981106995775,5.070302209407231
2018-09-04,0.3060494561692281,0.1438953158901504,0.1220593606977816,0.57200413275716,5.05936003734916
2018-09-05,0.3064215367461232,0.1443571483187561,0.12112728004432782,0.5719059651092071,5.047128284645835
2018-09-06,0.30690956008044656,0.14490213900402227,0.12021130011424372,0.5720229991987126,5.034745249010591
2018-09-07,0.3074730453066492,0.1454628181513484,0.11937143346696255,0.5723072969249602,5.022887617866288
2018-09-10,0.3078959853183819,0.1461355145189504,0.11839804289956603,0.5724295427368984,5.016731945544686
2018-09-11,0.3081663755175967,0.14682944437011936,0.11733540250619741,0.5723312223939134,5.013679267864123
2018-09-12,0.30854478346506714,0.14753985266318814,0.1161950129565602,0.5722796490848154,5.008773652117835
2018-09-13,0.30843956709592857,0.14828452651812019,0.11512331875021721,0.571847412364266,5.009941546373916
2018-09-14,0.3085030466428715,0.14911536303997447,0.1140817277832631,0.571700137466109,5.010349891405318
2018-09-17,0.30853488529028195,0.14993859475919796,0.11303122923966262,0.5715047092891425,5.012342581417067
2018-09-18,0.3084363964112385,0.15077777949664237,0.11198887976837012,0.571203055676251,5.015584786256584
2018-09-19,0.3082284502193731,0.15175298187900793,0.11090122481133377,0.5708826569097148,5.019945708233517
2018-09-20,0.30806782511001723,0.15274610919480594,0.10976787716936194,0.5705818114741852,5.0231451843619235
2018-09-21,0.3079144519809101,0.15371632510493116,0.10864952217784987,0.5702802992636912,5.025572074996592
2018-09-24,0.3077782962830156,0.15466644259306717,0.10753903059409012,0.5699837694701729,5.026122274696791
2018-09-25,0.3076648272624113,0.15571106226173892,0.1064643685743021,0.5698402580984523,5.025301605445057
2018-09-26,0.30755051661165134,0.15684746293562238,0.10541299419224688,0.5698109737395206,5.024442493006004
2018-09-27,0.3074947453093366,0.15809965330726544,0.10445575140757636,0.5700501500241785,5.022680439135852
2018-09-28,0.30727437052043677,0.1590216743172145,0.10359690029957605,0.5698929451372273,5.019630992210069
2018-10-01,0.3070176759340376,0.15990485504078597,0.10273231347234527,0.5696548444471689,5.016432038144133
2018-10-02,0.3068296052939247,0.16084773662221993,0.1018940549168918,0.5695713968330365,5.012859377661336
2018-10-03,0.30671409033595165,0.1617746971488752,0.10103236863760819,0.569521156122435,5.007750761168223
2018-10-04,0.30645306158945707,0.16273220525773094,0.10015928716728302,0.569344554014471,5.003160973514204
2018-10-05,0.30627587846353377,0.16369593253672088,0.0992869681954285,0.5692587791956831,4.996779204598028
2018-10-08,0.3060903384805934,0.16459220706164432,0.09843183454913164,0.5691143800913694,4.990263552997224
2018-10-09,0.3056945850629863,0.16521740519119424,0.09722500517660006,0.5681369954307806,4.97913688296427
2018-10-10,0.3054249604260549,0.1656235519040796,0.09615684434769295,0.5672053566778275,4.967389907229578
2018-10-11,0.30512041919740884,0.1660534440512384,0.09522738295940798,0.5664012462080552,4.956225482181474
2018-10-12,0.30482786191264827,0.16637192441728094,0.0943885560184132,0.5655883423483424,4.944286053758661
2018-10-15,0.304599817774674,0.16673486692091544,0.09365373409190778,0.5649884187874972,4.9337508124130025
2018-10-16,0.30436605849659504,0.16714048394260336,0.09302248149792686,0.5645290239371252,4.923476661395004
2018-10-17,0.3041957948903905,0.16763890232850187,0.0924732875535884,0.5643079847724808,4.916536844089016
2018-10-18,0.3040808661396724,0.16794162760653294,0.09211264619627389,0.5641351399424792,4.922109887063845
2018-10-19,0.30385980608309343,0.16810645348535191,0.09181440634409631,0.5637806659125416,4.93688644649714
2018-10-22,0.3037671414211543,0.168345143146109,0.09158865623833248,0.5637009408055957,4.952482268069063
2018-10-23,0.30379681839488004,0.16855493626917825,0.09136690958998304,0.5637186642540414,4.96505142912279
2018-10-24,0.3038235537760415,0.16847104846299274,0.09126933390318638,0.5635639361422206,4.976474246703739
2018-10-25,0.30377494583647824,0.1681471809302737,0.09107071673826955,0.5629928435050215,4.988998262610923
2018-10-26,0.3033192255714891,0.1676999104397682,0.09097645194582898,0.5619955879570864,5.001980413511292
2018-10-29,0.30247688613243556,0.1670927647147879,0.09099864456670022,0.5605682954139237,5.016992340675977
2018-10-30,0.30169436344050643,0.1663704979391146,0.09117846675980337,0.5592433281394243,5.033261597162633
2018-10-31,0.30084136351207913,0.16551088800298305,0.09141753537584675,0.557769786890909,5.051820635976744
2018-11-01,0.30013790631461135,0.16458233970954333,0.09204051062649521,0.5567607566506498,5.068932252291277
2018-11-02,0.29926725867150583,0.16378908421867935,0.09310832342875394,0.5561646663189391,5.085096002093539
2018-11-05,0.2982913157104815,0.16301298528090946,0.0946414842913246,0.5559457852827155,5.10265806683195
2018-11-06,0.29719166466643104,0.16232147254723475,0.09648470786916169,0.5559978450828276,5.121418086942432
2018-11-07,0.29618422901285063,0.16180754163193956,0.09875961884141408,0.5567513894862043,5.139843529124236
2018-11-08,0.2952064296985463,0.16129299956496257,0.10129340184092239,0.5577928311044313,5.158108802040385
2018-11-09,0.29417166993632093,0.16068922766931737,0.10392962406016903,0.5587905216658073,5.17223543176266
2018-11-12,0.293207334661912,0.16006183337796814,0.10679098679878751,0.5600601548386677,5.183439257602588
2018-11-13,0.2923557211628467,0.15939673387703407,0.10977608892341592,0.5615285439632967,5.192927593192
2018-11-14,0.29157587016351794,0.15862084958628575,0.11283317713769085,0.5630298968874945,5.200852974889172
2018-11-15,0.2908302147853006,0.1577698320579142,0.11599719802128537,0.5645972448645001,5.208330449038932
2018-11-16,0.2900595155371009,0.1570881951645852,0.11878632040547751,0.5659340311071637,5.214077368930993
2018-11-19,0.28927027566963953,0.15643276385421728,0.12169469915378033,0.5673977386776371,5.219481714176789
2018-11-20,0.2886744825050706,0.15583542981588402,0.12454191342788924,0.5690518257488438,5.223042913262823
2018-11-21,0.2880950544279829,0.15534808846035364,0.12730734795962462,0.5707504908479611,5.226648538931616
2018-11-23,0.28753610733420837,0.15496176591172828,0.12978748350850153,0.5722853567544381,5.229574516197482
2018-11-26,0.2869649178315633,0.15469433033572427,0.1320966263603006,0.5737558745275881,5.233646126367173
2018-11-27,0.2866067696947845,0.15449940107935106,0.13430307419358914,0.5754092449677247,5.234940650960289
2018-11-28,0.2861343229551143,0.15432816520788362,0.1365039337363814,0.5769664218993793,5.235336237945629
2018-11-29,0.2856800028552909,0.15418663929709772,0.1384580096287656,0.5783246517811542,5.234980916456859
2018-11-30,0.2852618506963321,0.15421292270796158,0.14011077302878577,0.5795855464330795,5.234451496232807
2018-12-03,0.2849759020864907,0.1544962669536608,0.14136045378306134,0.5808326228232128,5.233451416144523
2018-12-04,0.28449113118235747,0.15473210513531027,0.1424067739224242,0.581630010240092,5.232163954871979
2018-12-06,0.28414636573495666,0.1552155088466963,0.14305571958132487,0.5824175941629779,5.22914962343003
2018-12-07,0.28397558423319863,0.15594144360589013,0.14335069684029333,0.583267724679382,5.223410552372861
2018-12-10,0.2839363920174827,0.15682704792327884,0.1433170233481515,0.584080463288913,5.217240619073634
2018-12-11,0.2840471709720386,0.1578822962457693,0.14304873914118352,0.5849782063589914,5.210028785335249
2018-12-12,0.2842302051971398,0.1590590839878912,0.14257610494208933,0.5858653941271204,5.201863668865092
2018-12-13,0.2844350808744427,0.1602501425364772,0.14191889903983265,0.5866041224507526,5.193851312618728
2018-12-14,0.2847278243867953,0.16146507527357037,0.14118974642455784,0.5873826460849235,5.184594518104217
2018-12-17,0.28511342129529677,0.16258193000847,0.1404838078199469,0.5881791591237137,5.173086225268162
2018-12-18,0.2856695494902384,0.16355299415498112,0.13976801082723028,0.5889905544724499,5.160915074159636
2018-12-19,0.2862391920880403,0.16448772708549605,0.138843941113693,0.5895708602872294,5.145952933205343
2018-12-20,0.2868202716666652,0.16537952195250416,0.13771568044728338,0.5899154740664527,5.131277407181143
2018-12-21,0.2876199093691123,0.16623847140876905,0.13656775479143193,0.5904261355693132,5.115967255278256
2018-12-24,0.2879372449832786,0.16667036649062367,0.1355084361140244,0.5901160475879267,5.105217693708252
2018-12-26,0.2883865708315477,0.16745371038229095,0.13434463981152506,0.5901849210253637,5.094015383559978
2018-12-27,0.2890108506810446,0.16821518615071412,0.1332005960049971,0.5904266328367558,5.084860106948414
2018-12-28,0.2898303064923492,0.16893344017851805,0.1320541016159148,0.5908178482867821,5.077013129106704
2018-12-31,0.29070904177881596,0.16952245017954365,0.13083526435477885,0.5910667563131384,5.06920291507872
2019-01-02,0.2916305445559327,0.1700375419135234,0.12968562652973487,0.591353712999191,5.062710259088637
2019-01-03,0.29274281329781177,0.17041681182847507,0.12844726582393196,0.5916068909502188,5.0533506505235115
2019-01-04,0.29418034617088595,0.17082452467821527,0.12708175551236797,0.5920866263614692,5.040204850265225
2019-01-07,0.29528291154691,0.17133870114580615,0.1255865906312915,0.5922082033240077,5.028460167116474
2019-01-08,0.29654542340168805,0.1718505674284159,0.12403651265219266,0.5924325034822966,5.014712301403452
2019-01-09,0.2979149238731693,0.17219942279470277,0.12234090091209736,0.5924552475799695,4.998957121412292
2019-01-10,0.2992442893532558,0.17258006907659607,0.12068273034496631,0.5925070887748182,4.984101468426477
2019-01-11,0.3005516642605788,0.1729816220819584,0.11906137670152254,0.5925946630440597,4.969233810196441
2019-01-14,0.30196393208111283,0.1733171081444297,0.11751597577022871,0.5927970159957712,4.952808586658957
2019-01-15,0.303471105875697,0.17361191297983827,0.11604877588592075,0.593131794741456,4.934846947732164
2019-01-16,0.3049912985047478,0.17379900955648298,0.11467769511791048,0.5934680031791413,4.916004366440564
2019-01-17,0.30651773490753415,0.1740538243859,0.11329478648961275,0.5938663457830469,4.89515694013291
2019-01-18,0.3080773983019186,0.1743114577254086,0.11193476428183062,0.5943236203091578,4.873088114344508
2019-01-22,0.30966754163102195,0.1744723222696586,0.11067739192376586,0.5948172558244464,4.848368277019632
2019-01-23,0.3113430947008662,0.1746609282707946,0.10948752064239167,0.5954915436140524,4.821502536672251
2019-01-24,0.3128359199331528,0.17488421647361882,0.10836046232162014,0.5960805987283917,4.797048512718509
2019-01-25,0.31454403873859743,0.175142241350036,0.10724723485612564,0.5969335149447591,4.768317097603427
2019-01-28,0.3161335755331303,0.17531832632590638,0.10629355406686662,0.5977454559259033,4.74167479093
2019-01-29,0.31747440206437155,0.17535639245263376,0.10532179627370947,0.5981525907907148,4.717841884780885
2019-01-30,0.31885645080381664,0.175370348037105,0.10441149954533392,0.5986382983862556,4.695080853647321
2019-01-31,0.3202762951616012,0.1754264796680093,0.10333927712331623,0.5990420519529268,4.672021331793952
2019-02-01,0.3217268463340626,0.17562395713198975,0.10226975206920942,0.5996205555352618,4.65140619440771
2019-02-04,0.3228718133411347,0.1758843740356414,0.10123417654999675,0.5999903639267729,4.638780073247707
2019-02-05,0.3238107111621037,0.1757048487393812,0.10015788148819282,0.5996734413896777,4.629533606119597
2019-02-06,0.32475917767440515,0.1748912227987033,0.09923845324658011,0.5988888537196886,4.623728205225893
2019-02-07,0.3259010633546471,0.17409914871697318,0.09837607974148675,0.598376291813107,4.619908838202113
2019-02-08,0.3267591868269262,0.1732223152426761,0.09735839951807572,0.5973399015876779,4.620365416353658
2019-02-11,0.3275983230334946,0.17170893502138176,0.09639647830592994,0.5957037363608063,4.62304676564717
2019-02-12,0.3284468854382748,0.17015694377048196,0.09533091963156567,0.5939347488403225,4.626353254325441
2019-02-13,0.32937001952261147,0.1686938519621657,0.09423833822852809,0.5923022097133053,4.628634000219181
2019-02-14,0.3303086120066739,0.1672540519257634,0.09316616282872633,0.5907288267611637,4.631103494064518
2019-02-15,0.3314130607229511,0.16582353130027536,0.092107562878443,0.5893441549016695,4.632053069821613
2019-02-19,0.33247853031504265,0.1644641675901276,0.09096195482447368,0.587904652729644,4.631725730221515
2019-02-20,0.33338630497053245,0.16316679611772475,0.08978463755983596,0.5863377386480932,4.6316129052837445
2019-02-21,0.3342391645545722,0.1619143081168576,0.08857242749095456,0.5847259001623843,4.629917748333827
2019-02-22,0.33504286586363374,0.1607723798651333,0.08742539283483095,0.583240638563598,4.627820097616135
2019-02-25,0.3359496049173611,0.15965122214248598,0.08638859911708408,0.5819894261769312,4.623825212780989
2019-02-26,0.33688404146320905,0.15867186271361003,0.08535235737112322,0.5809082615479423,4.617298386863392
2019-02-27,0.337741446765179,0.15760334527289235,0.08473365209700377,0.5800784441350751,4.608485319858526
2019-02-28,0.3385536157622493,0.15675064418370582,0.0845001974146592,0.5798044573606143,4.599323211815328
2019-03-01,0.33908242525633514,0.15595431841845755,0.08474986176643488,0.5797866054412275,4.5913451772560325
2019-03-04,0.3395333076718631,0.15513746606857495,0.08531025416293976,0.5799810279033779,4.58375161339013
2019-03-05,0.3399713287010685,0.154339789361943,0.08619530154893715,0.5805064196119487,4.5768025480433305
2019-03-06,0.34038823738485485,0.1536070126339223,0.08725712204423995,0.581252372063017,4.57013473699616
2019-03-07,0.34079954125397705,0.1529910202484613,0.08833962504446326,0.5821301865469016,4.561437061022043
2019-03-08,0.34096832868688143,0.1524784706226304,0.08957055229546558,0.5830173516049775,4.552699979048305
2019-03-11,0.3412593404752249,0.15204251371871388,0.0908674609229813,0.58416931511692,4.5430322477293625
2019-03-12,0.34151660777730514,0.15152719830528857,0.09202286681388977,0.5850666728964835,4.532984946335139
2019-03-13,0.34174116851277164,0.1511660117583226,0.09331536470736972,0.5862225449784639,4.521853312923176
2019-03-14,0.341964727614447,0.15079682727906246,0.09465765310679634,0.5874192080003058,4.512283982818142
2019-03-15,0.3422004864157809,0.15050222571821695,0.0960488450269447,0.5887515571609425,4.504515143990407
2019-03-18,0.3424883794056158,0.15018540166306618,0.09737222354751147,0.5900460046161935,4.4977476005283465
2019-03-19,0.34274091198724155,0.1498882155044343,0.09873279604756457,0.5913619235392404,4.494866680529428
2019-03-20,0.34298839108789797,0.14964551932889109,0.10005252861097723,0.5926864390277663,4.493812862422398
2019-03-21,0.3432021582412116,0.14939991363085597,0.10131539106008064,0.5939174629321482,4.495608532641494
2019-03-22,0.343493896894149,0.1492051583465616,0.10229453371461238,0.594993588955323,4.497351099746274
2019-03-25,0.3437267162480194,0.14859791430369731,0.10313222525927829,0.595456855810995,4.4989067169923675
2019-03-26,0.34396209709904413,0.14779219241804775,0.10397637884459489,0.5957306683616868,4.501705870797956
2019-03-27,0.34431165895503885,0.1467014167583359,0.10471953203954228,0.595732607752917,4.499900430519352
2019-03-28,0.34455207190181125,0.14561739281747907,0.10539977478398736,0.5955692395032777,4.497138933989906
2019-03-29,0.34478397738901484,0.14460059596470698,0.10611079538253003,0.5954953687362519,4.495302436421157
2019-04-01,0.3451873798636283,0.14358309516890097,0.10673224646371011,0.5955027214962394,4.490071153752661
2019-04-02,0.3456514943796572,0.14254592929793242,0.10739061003546797,0.5955880337130576,4.484005421698914
2019-04-03,0.3460952902162745,0.14160571262478688,0.1080707517863415,0.5957717546274028,4.478183640564327
2019-04-04,0.3463789137944929,0.14071829490096516,0.10877629781056915,0.5958735065060272,4.473878333038888
2019-04-05,0.34657891048639017,0.13983992851974122,0.10962538260727177,0.5960442216134031,4.471614015679547
2019-04-08,0.34665033321944966,0.1387402864653451,0.11046357262845433,0.5958541923132491,4.469565654833361
2019-04-09,0.3467907712507931,0.13773680242972866,0.11131364590507394,0.5958412195855958,4.466797776061792
2019-04-10,0.34629902373940646,0.1365982935742356,0.11192914313621517,0.5948264604498572,4.462821667672286
2019-04-11,0.3459273950796584,0.1356032821126178,0.11254807869426853,0.5940787558865448,4.4574498198550385
2019-04-12,0.3459520264387929,0.1349878766780051,0.11312655018153073,0.5940664532983287,4.450529833133
2019-04-15,0.3462048831934249,0.13459053423261128,0.11375185351975435,0.5945472709457905,4.443005195969148
2019-04-16,0.346559214399005,0.13420832483420622,0.11438379762437893,0.5951513368575901,4.4330179606002345
2019-04-17,0.3469060662237572,0.13403315356303877,0.11486371928602918,0.5958029390728252,4.42319670498901
2019-04-18,0.34739101788818666,0.13404687538037016,0.1155616578060612,0.596999551074618,4.415188987820246
2019-04-22,0.34785466356424494,0.13412076009820675,0.11498377241429003,0.5969591960767417,4.401553026722106
2019-04-23,0.3481038100669684,0.1344055145665771,0.11450535412599247,0.597014678759538,4.388860160101511
2019-04-24,0.3482436141465468,0.1348691224688864,0.11407481487392412,0.5971875514893573,4.381322368181084
2019-04-25,0.3483264425705644,0.13513643677415885,0.11355253118911712,0.5970154105338403,4.37477742818395
2019-04-26,0.3485708110907522,0.13601751705118154,0.11299857646855767,0.5975869046104915,4.376158403326823
2019-04-29,0.34859379537627255,0.13592882573563214,0.11221593615088575,0.5967385572627905,4.364491125396368
2019-04-30,0.34855661325229564,0.13601768775752784,0.11140689639201383,0.5959811974018373,4.36000238880092
2019-05-01,0.34824140007593574,0.13622712081575425,0.11051019349964387,0.5949787143913339,4.3693004786873795
2019-05-02,0.34791095878593997,0.13664938159944884,0.10948630791142995,0.5940466482968187,4.383246693340181
2019-05-03,0.3476419479581809,0.13708253859016264,0.10839534231920624,0.5931198288675498,4.395842811872122
2019-05-06,0.34741751761123485,0.13767092088466182,0.10721876853601336,0.59230720703191,4.406419282075763
2019-05-07,0.34706638451166105,0.1383483079278985,0.10602548019488539,0.5914401726344449,4.415155681744744
2019-05-08,0.3467175026430461,0.13888458241925153,0.10490660520328131,0.590508690265579,4.421392540230421
2019-05-09,0.3463002016819544,0.13956830617647223,0.10383579158759554,0.5897042994460222,4.431663586991904
2019-05-10,0.3457378247997336,0.14024049256793752,0.10283838811670244,0.5888167054843736,4.4455782044205305
2019-05-13,0.34536044232917446,0.14081382559710184,0.10190387182860047,0.5880781397548768,4.455647570873951
2019-05-14,0.344996792863143,0.1414214516984369,0.10095887948832613,0.587377124049906,4.466406777176333
2019-05-15,0.3446999282632549,0.141959313198913,0.1000024993030472,0.586661740765215,4.47517659451702
2019-05-16,0.3443889061573148,0.14229234158317663,0.09903584974426645,0.585717097484758,4.482575198829576
2019-05-17,0.34408872134997115,0.1426080751210039,0.09807368175867105,0.5847704782296461,4.488780723707376
2019-05-20,0.34387562748970646,0.14296332150018193,0.09714343837668923,0.5839823873665776,4.4958495585343465
2019-05-21,0.34370055247147924,0.14323563820805332,0.09618727957130056,0.5831234702508331,4.49819188080639
2019-05-22,0.3435503415742734,0.14353842170864314,0.09527154784593074,0.5823603111288472,4.501178872730227
2019-05-23,0.34355407995902465,0.1437801991425167,0.09429087397467786,0.5816251530762192,4.503021848579296
2019-05-24,0.34341108171930157,0.14406393506343435,0.09328161325893458,0.5807566300416704,4.505803159535586
2019-05-28,0.34335811205342087,0.14443394644821467,0.09241232814376292,0.5802043866453984,4.51040444614582
2019-05-29,0.3430537412002256,0.14467638692616894,0.09149910099655609,0.5792292291229506,4.5153096127100065
2019-05-30,0.34294373759560354,0.14495785566159788,0.09036313050399572,0.5782647237611971,4.516031306837334
2019-05-31,0.34289348821807925,0.14523373123551683,0.08924984435236505,0.5773770638059611,4.5150776142491305
2019-06-03,0.3428136723753767,0.14541834786643118,0.0881135650548089,0.5763455852966168,4.515462136767826
2019-06-04,0.34294558609682335,0.145414934034661,0.08695302602227045,0.5753135461537549,4.513536817394315
2019-06-05,0.3431549649956101,0.14539743579393277,0.08572250105652436,0.5742749018460672,4.510629118269211
2019-06-06,0.3434798402039272,0.1453088292972038,0.08440618928116185,0.5731948587822928,4.507452522856576
2019-06-07,0.3437633775313308,0.1452549362127343,0.08318249651167416,0.5722008102557393,4.506308993305456
2019-06-10,0.3440589926297442,0.14522926416132462,0.08211605683048807,0.5714043136215569,4.506386273736841
2019-06-11,0.3430090226133972,0.14472313336217776,0.08105362352879641,0.5687857795043714,4.511488053604226
2019-06-12,0.3425503871369147,0.1446013459749717,0.0806835420757801,0.5678352751876665,4.517142281540451
2019-06-13,0.34277332328230714,0.1447995637770086,0.08109276973520771,0.5686656567945234,4.523585836795944
2019-06-14,0.3427976169637638,0.14491116098726403,0.08161288931544033,0.5693216672664682,4.529894718845698
2019-06-17,0.34282847776604525,0.14509162308214957,0.08219578375012095,0.5701158845983157,4.535319966900307
2019-06-18,0.34285527239544217,0.1452847136895976,0.08279581322957649,0.5709357993146162,4.540585531792663
2019-06-19,0.3428563102442467,0.14551747029303455,0.08342055016741402,0.5717943307046952,4.545963404883184
2019-06-20,0.34284732307282606,0.14577204058053508,0.08403404465376524,0.5726534083071264,4.551492598944093
2019-06-21,0.34278120963145087,0.14609265036945804,0.08469380661829339,0.5735676666192023,4.555499517485243
2019-06-24,0.3425427239068485,0.14644149257055475,0.08526509181750806,0.5742493082949113,4.559947638488416
2019-06-25,0.3420461978828104,0.1464866047940075,0.08561864598219192,0.5741514486590098,4.562376497350604
2019-06-26,0.34139341886340646,0.14652524998741104,0.08596840163294099,0.5738870704837584,4.565493355258149
2019-06-27,0.3408446342091461,0.146594224161287,0.08634033338769179,0.5737791917581249,4.5679699555985485
2019-06-28,0.34034938050557656,0.14672184465964122,0.08673261775618071,0.5738038429213985,4.569538435592761
2019-07-01,0.339837113316565,0.14688898915937096,0.08712642301305001,0.5738525254889859,4.570375695930735
2019-07-02,0.3392826463901577,0.14712500962954836,0.08749467935150912,0.5739023353712152,4.570417185711417
2019-07-03,0.3386062150439546,0.14743875390409292,0.0878107369298986,0.5738557058779461,4.573303026133107
2019-07-05,0.3381080200503756,0.14784083872863132,0.08811858600665025,0.5740674447856572,4.575786430374385
2019-07-08,0.33775673611975215,0.14842777192097892,0.08851995189502837,0.5747044599357595,4.579675411711746
2019-07-09,0.3373947980668894,0.14882723161712713,0.0889469290613039,0.5751689587453204,4.583953599198287
2019-07-10,0.3369468662592826,0.14918164354465904,0.08937721363177004,0.5755057234357117,4.588952737133566
2019-07-11,0.336444922762035,0.149544922183984,0.0898535334864486,0.5758433784324677,4.594897549129497
2019-07-12,0.3360210682763803,0.1498946950089569,0.09032400830830019,0.5762397715936374,4.5980183109585715
2019-07-15,0.33561313778006036,0.15029834768646377,0.09075341674920044,0.5766649022157245,4.601013582389977
2019-07-16,0.3353498990250471,0.15080629653801367,0.09114850690598914,0.5773047024690499,4.59798385542792
2019-07-17,0.3352156854086281,0.15133246318412993,0.09154048771539983,0.5780886363081579,4.592302668653941
2019-07-18,0.3349202680075027,0.151910159864201,0.09194123858523484,0.5787716664569386,4.588418929757313
2019-07-19,0.3346586855885963,0.15258186528116796,0.0924393252947752,0.5796798761645394,4.586580361647023
2019-07-22,0.3345153076801093,0.15322152869245392,0.092763843889783,0.5805006802623462,4.58247078671248
2019-07-23,0.3343763469886774,0.15372945471783336,0.09302947722056967,0.5811352789270804,4.581199590410556
2019-07-24,0.33441044892434935,0.15407769455120984,0.0933232171240763,0.5818113605996355,4.582403192597691
2019-07-25,0.3344435745043459,0.15440654956730088,0.09355054789527854,0.5824006719669254,4.5864698747983335
2019-07-26,0.3348355933015257,0.1546481080359162,0.09380192998639758,0.5832856313238395,4.5875390105092935
