Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,cum_returns,vol_21d,vol_63d,vol_252d,sma_50,sma_200,trend_50_200
2021-01-11,352.71402176287364,355.26239380181204,352.5926652872222,353.4981384277344,51034700,0.0,0.0,0.0,SPY,-0.006740845232982018,-0.006763667348260763,2.5497682032876203,0.1061679420586697,0.15632513847948887,0.33511588351445504,337.17081359863283,302.9410330200195,True
2021-01-12,353.68488655633377,354.5903313155894,351.32316391848667,353.5728454589844,52547700,0.0,0.0,0.0,SPY,0.0002113364205602597,0.00021131409216474547,2.5505183985935216,0.10605234805726182,0.15350718424735876,0.3350627195867364,338.10784912109375,303.5409455871582,True
2021-01-13,353.49813377625406,355.5237613452979,352.7140171217111,354.52496337890625,45303600,0.0,0.0,0.0,SPY,0.0026928479722074794,0.002689228752988919,2.5600794048634596,0.10554799203654198,0.15271225503622568,0.33505901042703856,339.12787658691406,304.1076884460449,True
2021-01-14,355.2716950469286,355.7757801593599,352.9473484804693,353.28338623046875,49989100,0.0,0.0,0.0,SPY,-0.003502086670016946,-0.003508233330493555,2.5476116982354853,0.10485211001128679,0.15224369096813162,0.3350848352042479,340.0550329589844,304.6861976623535,True
2021-01-15,351.65919735021674,352.4619733044625,348.8401091438219,350.7070617675781,107160000,0.0,0.0,0.0,SPY,-0.0072925151968791235,-0.007319235570903419,2.521740686013477,0.10073261163341711,0.15315697641184267,0.3350997682781853,340.8222814941406,305.3052867126464,True
2021-01-19,353.1714095466067,354.0022171031651,351.6871856917085,353.4607849121094,51233300,0.0,0.0,0.0,SPY,0.007851918152581128,0.007821252262684576,2.5493931056346697,0.10349092194616277,0.1536507661850986,0.33516609712840884,341.50499145507814,305.91196670532224,True
2021-01-20,355.75720299327264,359.19241804546346,355.3651588297372,358.352294921875,61836100,0.0,0.0,0.0,SPY,0.013838904394958274,0.0137440211422263,2.598512817483672,0.11143614911469776,0.1517957375651648,0.3354068205629781,342.1609771728516,306.55988029479977,True
2021-01-21,358.91229363565395,359.3417132448048,357.7547921391025,358.6789245605469,47840100,0.0,0.0,0.0,SPY,0.0009114763413000659,0.0009110611989821402,2.601792776780673,0.10956136642475456,0.15175137757293938,0.33540594918714434,342.8249829101562,307.13259880065914,True
2021-01-22,356.82129871151545,358.5762386300744,356.4385700282183,357.4093933105469,52860500,0.0,0.0,0.0,SPY,-0.0035394643037792717,-0.003545743027481941,2.589044359817648,0.10953853913956257,0.15195419349819336,0.3354350264992289,343.3818011474609,307.6977252197265,True
2021-01-25,358.1469570302598,359.1737584354347,353.2835237405505,358.8190612792969,70402000,0.0,0.0,0.0,SPY,0.0039441268056576995,0.003936369129011404,2.6032000058838993,0.10893153187063172,0.15183650649555344,0.3353056226046218,343.97647766113283,308.22888229370113,True
2021-01-26,359.77116897064525,360.1819008955837,358.0255725333775,358.2589416503906,42665300,0.0,0.0,0.0,SPY,-0.0015610085676865948,-0.0015622282109751188,2.5975753798036263,0.10963223505251958,0.15195478488512199,0.3348833187734425,344.51106018066406,308.7380198669434,True
2021-01-27,354.9263017522696,355.01965506445595,347.262470561871,349.5028076171875,123351100,0.0,0.0,0.0,SPY,-0.02444079690758383,-0.024744430763183254,2.509647770586122,0.14268618517024015,0.15560726355098994,0.3357080178780558,344.9348431396484,309.21508285522464,True
2021-01-28,351.32319466468164,356.5226655000901,350.88448806661853,352.5087280273437,94198100,0.0,0.0,0.0,SPY,0.008600561553853359,0.008563787426001487,2.5398327122693924,0.14269306222680395,0.1558606774567426,0.3357934679300279,345.3278381347656,309.6697064208984,True
2021-01-29,350.64172533967934,351.61254871858694,343.77132460135704,345.4515991210937,126765100,0.0,0.0,0.0,SPY,-0.020019728151816407,-0.020222838287305662,2.468966223666852,0.15969623256305832,0.14472606308243022,0.3364338872419027,345.49659057617185,310.11683517456055,True
2021-02-01,348.8587780208287,352.2379578048874,345.7409704717956,351.2018127441406,75817600,0.0,0.0,0.0,SPY,0.01664549719172448,0.016508479300051303,2.526708891201086,0.1699389773225048,0.14676190240821682,0.3362668998734564,345.8165997314453,310.58653930664065,True
2021-02-02,354.3942778932452,357.7267951804312,351.2858142934959,356.1678771972656,64450700,0.0,0.0,0.0,SPY,0.014140201653067397,0.014041161541185464,2.576577266094335,0.1757506425641504,0.14640012674252803,0.3364642419905507,346.31661193847657,311.04632385253905,True
2021-02-03,356.9986846197431,358.1748738940465,355.1690790166105,356.44793701171875,52427100,0.0,0.0,0.0,SPY,0.0007863140737367491,0.0007860050907866234,2.579389579134472,0.16752305395168127,0.14538500053027648,0.3361580509031609,346.7943383789063,311.5307829284668,True
2021-02-04,357.4841284303496,360.5459300050112,356.5599958734592,360.499267578125,47142600,0.0,0.0,0.0,SPY,0.011365840970691377,0.011301735087746753,2.6200723518630644,0.16996694882399202,0.14323380906398986,0.3361523004265122,347.3986376953125,312.074903717041,True
2021-02-05,362.3755135819587,362.62754192923927,360.452554669544,361.9180908203125,48669800,0.0,0.0,0.0,SPY,0.003935717405805894,0.00392799273151322,2.6343199336285688,0.16949979714176355,0.13738226456008176,0.3361570070429543,347.99171752929686,312.59818923950195,True
2021-02-08,363.3743607210716,364.5785532958021,362.5155783559081,364.5318908691406,38365200,0.0,0.0,0.0,SPY,0.007222076251849563,0.007196121946883011,2.660567269312851,0.16408135306435334,0.1331633194544787,0.33615813874562384,348.5299932861328,313.13463638305666,True
2021-02-09,363.69162409829454,364.8865009017055,363.2809208064107,364.2890625,35551100,0.0,0.0,0.0,SPY,-0.0006661375183434348,-0.0006663594865198013,2.6581288281163418,0.16349233521630085,0.13319371115424763,0.3360980254073981,349.0738232421875,313.65194122314455,True
2021-02-10,366.0347624845576,366.1841221274888,361.7221060618875,364.1304626464844,59154400,0.0,0.0,0.0,SPY,-0.0004353681453601599,-0.0004354629455874883,2.656536195352956,0.16109388597141347,0.13145902638604995,0.33609968123361544,349.59570373535155,314.14964950561523,True
2021-02-11,365.21324714349873,365.6333228604152,362.2821464660776,364.718505859375,42913300,0.0,0.0,0.0,SPY,0.0016149245207794927,0.0016136219323749884,2.6624412253159493,0.16103001276045376,0.13130954659032157,0.3360544182039438,350.15927734375,314.65638153076173,True
2021-02-12,363.9158256964812,366.7629176771536,363.8411316221849,366.5202331542969,50593300,0.0,0.0,0.0,SPY,0.004940049013077985,0.004927887008439127,2.6805338644765273,0.16142247173683535,0.1309596195641276,0.33607314862963644,350.6852661132813,315.1376484680176,True
2021-02-16,367.7523942338509,367.9484448099533,365.4840531741695,366.2028198242187,50972400,0.0,0.0,0.0,SPY,-0.0008660185751452332,-0.0008663937858734291,2.6773464537834397,0.16062170505781176,0.12903118496534696,0.33607706912781343,351.1905926513672,315.6299102783203,True
2021-02-17,364.4478849867278,366.5388631006353,363.4303705960935,366.2868347167969,52290600,0.0,0.0,0.0,SPY,0.00022942175218232386,0.00022939543903659839,2.678190117050248,0.15736011973541011,0.12670399716779673,0.3360596790250354,351.6994598388672,316.15803314208983,True
2021-02-18,363.67301150998657,365.47461384883314,361.9460747372213,364.7278442382813,59712800,0.0,0.0,0.0,SPY,-0.004256201235627088,-0.004265284643142066,2.6625349997291874,0.15739194511571802,0.12524875183817138,0.3360765705916212,352.1184014892578,316.67476669311526,True
2021-02-19,365.9880704358901,366.2774458183221,363.6356918594277,364.0837707519531,83241000,0.0,0.0,0.0,SPY,-0.001765901607192366,-0.0017674626494709185,2.6560673232867673,0.15119144408319396,0.12467454616639233,0.33604989525708784,352.5385888671875,317.1762043762207,True
2021-02-22,361.3112978244023,363.7009946315046,361.0125786016562,361.2832946777344,67414200,0.0,0.0,0.0,SPY,-0.007691845391610941,-0.007721580209595747,2.6279454186947246,0.154021885367241,0.12307269254367523,0.3359729604202751,352.88268981933595,317.67258087158206,True
2021-02-23,359.07103736191505,363.0756591158048,354.907740572143,361.72210693359375,107284100,0.0,0.0,0.0,SPY,0.0012145932633027545,0.0012138562416324627,2.6323518967599013,0.15337287705419797,0.12294161676317826,0.33422870418047024,353.29728759765624,318.1553439331055,True
2021-02-24,360.6299244440038,366.1374579842798,359.6404417407371,365.7080383300781,72433900,0.0,0.0,0.0,SPY,0.011019319306398101,0.010959048961987294,2.6723779421434997,0.1572174442389517,0.12328337029620894,0.33289175058973075,353.79383361816406,318.6360983276367,True
2021-02-25,364.43850086453193,365.8107122221224,355.4491191635248,356.89599609375,146670500,0.0,0.0,0.0,SPY,-0.024095839611746883,-0.024390893714130335,2.583888912255893,0.17955154506625487,0.13325684400937662,0.33381640439396454,354.12213439941405,319.0725163269043,True
2021-02-26,358.7816272202917,359.9297848553106,353.0687567328293,355.0570373535156,152701600,0.0,0.0,0.0,SPY,-0.005152646037954733,-0.005165966696010229,2.5654224012516877,0.15773974360026055,0.13031932890521933,0.33066617430985307,354.44414184570314,319.526608581543,True
2021-03-01,359.93910464145296,364.9145490182848,355.253064111222,363.6636657714844,105348800,0.0,0.0,0.0,SPY,0.02424012908494899,0.02395100018576079,2.6518487005003974,0.17576112861835094,0.13836270897500466,0.3314162622659533,354.84663330078126,320.0471002197266,True
2021-03-02,363.8877287804363,364.1210978494576,360.32184256880726,360.825927734375,79595300,0.0,0.0,0.0,SPY,-0.00780319373146432,-0.007833797958772875,2.6233526176123965,0.16138354552378104,0.13949870840254647,0.3288558328940173,355.1815869140625,320.5378717041016,True
2021-03-03,360.12582613870484,361.0966209700066,355.9438421012048,356.0465393066406,119940200,0.0,0.0,0.0,SPY,-0.013245690124720655,-0.013334196700779597,2.575358811626907,0.1607128504647862,0.1420046358438383,0.3278138649661825,355.3824700927734,320.99870864868166,True
2021-03-04,355.8598669496521,358.4549301482067,347.14120097339406,351.6405639648437,183433000,0.0,0.0,0.0,SPY,-0.012374717502877774,-0.01245192190245264,2.531114756361599,0.15901458522239875,0.142980620772754,0.3255231679115365,355.5228649902344,321.3973272705078,True
2021-03-05,355.15042536468866,359.1643910019848,347.8506615219816,358.10955810546875,152039600,0.0,0.0,0.0,SPY,0.018396609502855377,0.018229439016373417,2.596075295644154,0.17206134623832686,0.14734041342842613,0.32415903896504683,355.8172845458984,321.8422557067871,True
2021-03-08,359.071052665303,361.8901412730423,356.04659810021576,356.3266296386719,123149200,0.0,0.0,0.0,SPY,-0.004978723484034386,-0.004991158619035359,2.5781714311193746,0.16805861553042636,0.1477825821482137,0.3237292107174161,356.08762023925783,322.2554098510742,True
2021-03-09,360.1818060146198,363.97171719756,359.6777208781766,361.41400146484375,113633600,0.0,0.0,0.0,SPY,0.014277270916660534,0.014176310508945167,2.629257954027721,0.17516646925165974,0.14943182432198365,0.31402567328970393,356.45354248046874,322.7034487915039,True
2021-03-10,363.766362972685,365.3625993873506,362.34748932491925,363.6636657714844,109899400,0.0,0.0,0.0,SPY,0.006224618574605767,0.006205325655721967,2.6518487005003974,0.17468109359409312,0.149697617375742,0.3100071103780599,356.83776000976565,323.16015518188476,True
2021-03-11,366.1374138542293,369.3298867988707,365.6799911027068,367.3509216308594,86245000,0.0,0.0,0.0,SPY,0.010139192353882276,0.01008813556942663,2.688875496922046,0.17818080946075515,0.15077210444983696,0.30599904045494486,357.2365411376953,323.6185223388672,True
2021-03-12,365.988063865654,367.98568835649854,365.1759440335734,367.8456726074219,64653600,0.0,0.0,0.0,SPY,0.0013468075004849922,0.0013459013687620645,2.693843702109656,0.17817510244776827,0.14938168025572088,0.2899645008872221,357.6584716796875,324.0588537597656,True
2021-03-15,368.0976298196266,370.3006482999576,365.9506461155336,370.0392761230469,73427200,0.0,0.0,0.0,SPY,0.005963379968767724,0.005945669393489104,2.7158714956505756,0.17913874724108128,0.14964172821022992,0.27764126482756296,358.1143798828125,324.51273391723635,True
2021-03-16,370.6554678400284,371.3648905074109,368.7978304984493,369.5726318359375,73722500,0.0,0.0,0.0,SPY,-0.00126106691159511,-0.0012618627255930276,2.711185533059671,0.17859855744683634,0.14964787534372867,0.2542355468678756,358.5256689453125,324.95805923461916,True
2021-03-17,368.28439370276624,371.6355701121293,367.1362076288322,370.8327941894531,97959300,0.0,0.0,0.0,SPY,0.003409782665062311,0.0034039825371948306,2.723839869157128,0.17881406922779416,0.14923127053881455,0.24886337577519224,359.05718994140625,325.4040170288086,True
2021-03-18,368.237776582105,370.3287545797214,364.7558993919326,365.4373474121094,115349100,0.0,0.0,0.0,SPY,-0.014549540552735718,-0.014656423112818133,2.6696597099689323,0.18642801883319676,0.15057349927554542,0.2437667252925332,359.4333819580078,325.8113374328613,True
2021-03-19,365.1358077604027,366.71855219159096,362.5790601606192,364.7611999511719,113624500,1.278,0.0,0.0,SPY,-0.0018502418149806132,-0.0018519556266712027,2.662869952126798,0.18592885778417578,0.15067859812754936,0.24379927847158778,359.7546051025391,326.1963807678223,True
2021-03-22,365.276273388736,369.0598779072766,365.2200836477312,367.6737976074219,73778600,0.0,0.0,0.0,SPY,0.007984943729321792,0.007953232761155641,2.6921177625823542,0.1877750195857658,0.1510523777904661,0.23960377382189307,360.0304638671875,326.5997666931152,True
2021-03-23,367.0369570655354,368.4885729919062,363.9932222812316,364.7799072265625,90686600,0.0,0.0,0.0,SPY,-0.007870809395967071,-0.007901947713032497,2.663057807405604,0.1878747982441932,0.151771745671717,0.23818506680010562,360.2081182861328,326.9519047546387,True
2021-03-24,366.1846539544213,367.8235878276189,362.878691342001,362.9255065917969,97588600,0.0,0.0,0.0,SPY,-0.005083615073167569,-0.0050965806041183255,2.6444362315219925,0.18884800667880286,0.15198424015199327,0.22122238754256301,360.39666564941405,327.27698120117185,True
2021-03-25,361.4832568768841,365.7631937982155,359.5352509423931,364.9671630859375,116128600,0.0,0.0,0.0,SPY,0.005625552508870646,0.005609788182751863,2.66493819890765,0.1858643533172274,0.1521773220707528,0.22086988551269698,360.62455200195313,327.6233729553223,True
2021-03-26,366.11915050544366,371.2513660035237,365.51978373718055,370.8486633300781,114409100,0.0,0.0,0.0,SPY,0.016115149084674485,0.01598667844754571,2.7239992243691655,0.17194086232289735,0.1551342250566481,0.21396660361650893,360.9510260009766,328.007421875,True
2021-03-29,369.36886439554,371.5697241805581,367.87977932756746,370.6612854003906,108107600,0.0,0.0,0.0,SPY,-0.0005052679117268921,-0.0005053956025720718,2.722117607057796,0.1702903656509439,0.15508284752026832,0.2116166627835615,361.298583984375,328.47528900146483,True
2021-03-30,369.3875943515062,370.35222281435466,368.076424449529,369.6779174804687,76262200,0.0,0.0,0.0,SPY,-0.002653009522857741,-0.0026565349893999685,2.7122427936010753,0.15058692677808225,0.15453780070828702,0.2094289423053217,361.6780010986328,328.921647644043,True
2021-03-31,370.24917149456826,372.7403541757832,370.2210766312015,371.1763305664063,112734200,0.0,0.0,0.0,SPY,0.004053293461914187,0.004045100998148461,2.7272896030454166,0.14759954683089987,0.15453659607278683,0.2087692677331437,362.0323120117188,329.36240966796873,True
2021-04-01,373.1149612364096,375.2409106901848,372.9089227118309,375.1846923828125,99682900,0.0,0.0,0.0,SPY,0.01079907711326733,0.010741183505433984,2.7675408908921835,0.140911363465423,0.15574239843852133,0.20358674715914468,362.3689599609375,329.79597564697264,True
2021-04-05,377.8539124789563,381.1130603362482,377.77900235176537,380.5698547363281,91684800,0.0,0.0,0.0,SPY,0.0143533637241815,0.014251329397309854,2.821617775644886,0.1355991708636682,0.15775411748760967,0.2028692521186406,362.8067785644531,330.2624586486816,True
2021-04-06,380.0079238420964,381.3939754285536,379.670756847593,380.3450622558594,62021000,0.0,0.0,0.0,SPY,-0.0005906733748644033,-0.0005908478911070726,2.819360447775904,0.12542836771083904,0.154831424335019,0.202209855663795,363.2654919433594,330.72726486206057,True
2021-04-07,380.1764761224712,381.1317301663428,379.71758377503375,380.78521728515625,55836300,0.0,0.0,0.0,SPY,0.0011572518562126266,0.0011565827564448202,2.823780409743638,0.12233336967224968,0.15446437667371063,0.1913684019486629,363.7048150634766,331.2024838256836,True
2021-04-08,382.0401305108151,382.64887161223606,381.1035969453254,382.5926818847656,57863100,0.0,0.0,0.0,SPY,0.0047466774379947285,0.0047354474872591335,2.8419306619424143,0.11573111579975458,0.15434009732310836,0.19138868769455952,364.19148986816407,331.6775747680664,True
2021-04-09,382.471035788063,385.54286537621095,382.3492818264006,385.374267578125,61104600,0.0,0.0,0.0,SPY,0.00727035781148877,0.0072440561647853,2.8698628725416655,0.11618357980433103,0.1524090482092337,0.1888027471255437,364.90891906738284,332.159953918457,True
2021-04-12,384.7748094581162,385.78625310272486,384.16606837510966,385.5146789550781,56704900,0.0,0.0,0.0,SPY,0.0003643506813144626,0.00036428432172326097,2.8712728597158694,0.11329175492114846,0.15217079045193055,0.18832255956729366,365.5690380859375,332.67988204956055,True
2021-04-13,385.4116495202984,387.2847166146221,385.02766733627374,386.6572265625,56551000,0.0,0.0,0.0,SPY,0.002963694172472664,0.0029593110888428524,2.882746128530261,0.11325429412247442,0.15131805718933022,0.18801303427505608,366.3931506347656,333.19043228149417,True
2021-04-14,386.6291232159392,387.6874106739289,384.7935255063843,385.3367309570313,61659900,0.0,0.0,0.0,SPY,-0.003415158219615577,-0.003421003183894172,2.8694859361747302,0.11419427583105694,0.1516140986578662,0.18600493304581192,367.07584899902344,333.728172454834,True
2021-04-15,387.4814663721476,389.7478906331614,387.4346511167277,389.4762878417969,60229800,0.0,0.0,0.0,SPY,0.010742699961367563,0.010685407114806068,2.911054662591787,0.11745825852644161,0.15274125284114187,0.18480559294822643,367.74201721191406,334.26619598388675,True
2021-04-16,390.7687016886695,391.3868173846605,389.3451806977681,390.778076171875,82037300,0.0,0.0,0.0,SPY,0.0033424071521572785,0.0033368337250273598,2.9241269996685118,0.11745211022641416,0.15243617521101083,0.1847866555257176,368.4286199951172,334.7926756286621,True
2021-04-19,389.8415624370154,390.2910803620789,387.5283228451497,388.8581848144531,78498500,0.0,0.0,0.0,SPY,-0.00491299659445954,-0.004925105037668081,2.9048477770829138,0.10374603753692854,0.15194242821581924,0.18315114363531632,368.99579833984376,335.2995565795898,True
2021-04-20,387.6406678935299,388.7457708021389,384.53136914456286,386.0111083984375,81851800,0.0,0.0,0.0,SPY,-0.007321631708418708,-0.007348566405004293,2.876257919781675,0.10857641169586547,0.1524691896504702,0.1823540554335723,369.47765869140625,335.7842869567871,True
2021-04-21,385.3929527509193,389.8695822374006,385.252449845648,389.6635437011719,66793000,0.0,0.0,0.0,SPY,0.009461995324145933,0.009417511033010122,2.912935054093833,0.10959428171951813,0.15126962075808678,0.17966531056745788,369.98029174804685,336.2649678039551,True
2021-04-22,389.4950430989676,390.3285432917998,385.03713321050617,386.1047668457031,97582800,0.0,0.0,0.0,SPY,-0.009132947931608237,-0.009174908981354604,2.8771984219850295,0.11121681025357352,0.1527217360961851,0.17882432145048582,370.41660583496093,336.74299102783203,True
2021-04-23,386.6666048174512,391.7051599232733,386.5916947084709,390.2909851074219,73209200,0.0,0.0,0.0,SPY,0.010842182281037838,0.010783827241138065,2.9192357140159433,0.11079686743163536,0.15360768260022337,0.17905012740005133,370.9398162841797,337.23083602905274,True
2021-04-26,390.9465792226784,391.6770742705429,390.3565584954154,391.1057739257813,52182400,0.0,0.0,0.0,SPY,0.002087644474122685,0.0020854683724889143,2.927417684797093,0.11061564560167839,0.15352972816041519,0.17862983246942596,371.4675616455078,337.7310870361328,True
2021-04-27,391.405588757118,391.60228144560665,389.8790339943227,391.0216064453125,51303100,0.0,0.0,0.0,SPY,-0.0002152038810984136,-0.00021522704077639484,2.9265724892686302,0.10085342550419898,0.15344728200047078,0.17818033752188878,371.9575891113281,338.2160583496094,True
2021-04-28,391.2931925004304,392.417044515156,390.4409432957331,390.9092102050781,51238900,0.0,0.0,0.0,SPY,-0.0002874425310052109,-0.000287483850527708,2.9254438253341393,0.10077321610056512,0.1442181276036478,0.17808154759517011,372.4517169189453,338.71319717407226,True
2021-04-29,393.6438985618607,394.01850637036216,390.0101427998343,393.400390625,78544300,0.0,0.0,0.0,SPY,0.006372785175910778,0.006352564841558717,2.950459835553099,0.09974090799668933,0.1438607502384775,0.17643432862716638,372.9939880371094,339.20390563964844,True
2021-04-30,391.1246239237115,391.9768731298278,389.9164872929813,390.8155517578125,85527000,0.0,0.0,0.0,SPY,-0.006570504068592609,-0.006592184851748841,2.9245033231307858,0.10495991939323442,0.13796976347037848,0.17628614951736818,373.5157421875,339.6681266784668,True
2021-05-03,392.8103349425953,393.1943172010252,391.1620550150992,391.6584167480469,68128300,0.0,0.0,0.0,SPY,0.0021566823184064887,0.0021543600174727296,2.932967230056309,0.10050298287701302,0.13472237169095805,0.17402499946910005,374.0672351074219,340.14146881103517,True
2021-05-04,389.66363915758245,390.1600009463546,385.54289600428126,389.2421875,101591200,0.0,0.0,0.0,SPY,-0.006169225898702502,-0.006188334202294267,2.9087038667618974,0.09381391334719603,0.13325662915013817,0.1741982297710662,374.6264129638672,340.5984243774414,True
2021-05-05,390.8904461283248,391.1245795568285,388.8019656570056,389.3638916015625,60162200,0.0,0.0,0.0,SPY,0.0003126693494972521,0.0003126204786228789,2.9099259986572954,0.09366205334178557,0.13326951366840736,0.17403597617105593,375.17924865722654,341.04395309448245,True
2021-05-06,389.4387864991381,392.60427490168,387.4252448088687,392.4731750488281,74321400,0.0,0.0,0.0,SPY,0.007985546462658144,0.007953830719646882,2.9411488943851283,0.09662418785360498,0.13241471349900777,0.17394802386957983,375.71455139160156,341.5018344116211,True
2021-05-07,393.2411380426791,395.98517484775925,392.5574581716832,395.32958984375,67733800,0.0,0.0,0.0,SPY,0.007277987328857538,0.00725163058451785,2.969832526099604,0.09809630736397157,0.13284452834294713,0.1737263198563168,376.48322326660156,341.96543395996093,True
2021-05-10,395.6855085973349,395.91026755105577,391.29316303200807,391.4149169921875,81852400,0.0,0.0,0.0,SPY,-0.009902301654449275,-0.009951655525039228,2.9305220469085214,0.10343443997082628,0.13422123814312864,0.1734618922483824,377.210380859375,342.42751373291014,True
2021-05-11,386.882061695176,388.91432373758846,384.03499135856697,387.9216003417969,116888000,0.0,0.0,0.0,SPY,-0.008924842919209364,-0.008964907890300588,2.8954427550493738,0.10875214198201097,0.13568755999851487,0.17377248003369486,377.69553955078123,342.8817552185059,True
2021-05-12,385.1307475097692,386.4044195693384,378.3595988550545,379.68011474609375,134811000,0.0,0.0,0.0,SPY,-0.021245235089877856,-0.021474163326142305,2.812683157939188,0.13132522959905651,0.14280021498461615,0.17394005734229345,378.07262329101565,343.28395751953127,True
2021-05-13,381.2347627942497,386.1796593623134,381.1879189629342,384.2410278320313,106394000,0.0,0.0,0.0,SPY,0.012012515032523208,0.011940937421735697,2.858483071688181,0.13819910907219227,0.1445729941712038,0.17318501234185982,378.63651306152343,343.7184536743164,True
2021-05-14,386.985030226416,390.993392781113,386.95693536241697,390.1411437988281,82201600,0.0,0.0,0.0,SPY,0.015355247200140365,0.015238548500521299,2.91773103307151,0.14357765925703198,0.14724111565761996,0.17342126699312735,379.4065246582031,344.16416580200195,True
2021-05-17,389.0267731539079,389.9633069159993,387.12558217934975,389.14849853515625,65129200,0.0,0.0,0.0,SPY,-0.002544323456907027,-0.0025475657486272833,2.9077630581062133,0.14336106548210448,0.14736735469804552,0.17344567260194962,380.02730346679687,344.610284576416,True
2021-05-18,389.41069108540063,389.6541989870204,385.63646151399263,385.7956848144531,59810200,0.0,0.0,0.0,SPY,-0.008615769387069205,-0.008653099702387252,2.874094672778262,0.14546620467786034,0.14861371089096428,0.17130701646485857,380.6166845703125,345.02778854370115,True
2021-05-19,381.094293836992,384.962153888961,379.6051801496055,384.7842102050781,106467100,0.0,0.0,0.0,SPY,-0.002621788291544691,-0.002625231197497815,2.863937616724836,0.14352064131536849,0.14842051981643054,0.17095205746682268,381.0840887451172,345.42972747802736,True
2021-05-20,385.6646190781522,390.1880934742518,385.5428936882933,388.92376708984375,78022200,0.0,0.0,0.0,SPY,0.01075812565842904,0.010700668743063921,2.9055063431418926,0.14467571869751802,0.1496173459973326,0.1704974738601169,381.5892907714844,345.84648513793945,True
2021-05-21,390.4127581195599,391.65836381551816,388.1463628077777,388.6052551269531,76578700,0.0,0.0,0.0,SPY,-0.0008189573120560567,-0.0008192928407971932,2.902307900164895,0.14091743231566226,0.14860535378182965,0.17030650213807594,382.0143774414062,346.2521611022949,True
2021-05-24,390.8529000953224,393.6437803046068,390.6093922316156,392.5667724609375,51376700,0.0,0.0,0.0,SPY,0.010194193932581141,0.010142583591803325,2.9420887836838197,0.14032587183601875,0.1496899434965503,0.1705289984406099,382.50879943847656,346.66736785888673,True
2021-05-25,393.6532139010418,394.0091012947467,391.1152154711999,391.6958618164063,57451400,0.0,0.0,0.0,SPY,-0.0022185032092033596,-0.002220967733158861,2.9333432470662526,0.14043296606762468,0.14854903833998506,0.17022318008830456,382.9419311523437,347.07710891723633,True
2021-05-26,392.2858568810516,392.9788826564934,391.2463182178888,392.4731750488281,43088600,0.0,0.0,0.0,SPY,0.001984481604725641,0.0019825151223082297,2.9411488943851274,0.1405756132912809,0.13942295670944663,0.16968958279879412,383.3999420166016,347.48610763549806,True
2021-05-27,393.5033839792261,394.0184660906669,392.3982524731179,392.6792297363281,56707700,0.0,0.0,0.0,SPY,0.0005250159771412743,0.0005248782044729398,2.9432180605229723,0.1405672799756799,0.1387749026728944,0.16966061306019775,383.83687072753906,347.90895919799806,True
2021-05-28,394.2525917937813,394.514820085861,393.1474888900698,393.3816223144531,58520200,0.0,0.0,0.0,SPY,0.0017887184371749854,0.0017871205854720258,2.950271367369631,0.13894000614159435,0.13095634583011145,0.1696335159620325,384.39575622558596,348.3138444519043,True
2021-06-01,395.7510985803068,395.8915729355264,392.59498421648266,393.03515625,54216600,0.0,0.0,0.0,SPY,-0.0008807377996326027,-0.0008811258770481514,2.946792214057582,0.13691530127663537,0.12973067180308157,0.16962798102154364,384.9612353515625,348.7198205566406,True
2021-06-02,393.6906065518953,394.49604027242486,392.6791628864533,393.6531372070313,49097100,0.0,0.0,0.0,SPY,0.0015723299740602048,0.001571095157476504,2.9529978737571323,0.13683067349956501,0.12627456478706073,0.1694866260242373,385.4808221435547,349.12883987426756,True
2021-06-03,391.33060472483857,393.334771942257,389.8602399847774,392.1921997070313,58138800,0.0,0.0,0.0,SPY,-0.00371123042576349,-0.003718134127511751,2.9383273877750664,0.1356311957970491,0.12352921025875793,0.16913556976251978,386.02906799316406,349.52560150146485,True
2021-06-04,394.046551239309,396.07884192817824,392.2577684564007,395.7791442871094,55938800,0.0,0.0,0.0,SPY,0.009145884550374905,0.009104314220982736,2.974346875385237,0.13897456135710562,0.11979559104618802,0.16927176187988976,386.68614074707034,349.9369189453125,True
2021-06-07,395.7697187966701,395.94766246182473,394.45857751190186,395.3951110839844,51555000,0.0,0.0,0.0,SPY,-0.0009703219804992891,-0.0009707930476213839,2.9704904792539217,0.13659476115519703,0.11916517736152607,0.1675194229822431,387.29469970703127,350.352843170166,True
2021-06-08,396.2567109338169,396.3503700083469,393.6438028130732,395.4794006347656,47134300,0.0,0.0,0.0,SPY,0.00021317802981979384,0.0002131553106123615,2.9713369005917074,0.13427779622477773,0.11641037619173912,0.1671670608751237,387.787314453125,350.76432861328124,True
2021-06-09,396.3223608820393,396.3972995901698,394.6647063691258,394.8894653320313,48436300,0.0,0.0,0.0,SPY,-0.0014916966643203633,-0.0014928103514495695,2.965412870584202,0.129497343315261,0.11614862314313489,0.16696393738513568,388.2718780517578,351.16730895996096,True
2021-06-10,396.1162649466328,397.68028871902106,394.79574906929327,396.7250061035156,51020100,0.0,0.0,0.0,SPY,0.004648239400210308,0.004637469695996417,2.983845058927353,0.12558981242580447,0.1149700363849525,0.16685994296853737,388.81281982421876,351.5635430908203,True
